CHROM	POS	sample1
chrIV	15347616	5,6
chrIV	15347617	5,6
chrIV	15348488	5,8
chrIV	15348890	7,5
chrIV	15349260	6,7
chrIV	15349923	5,3
chrIV	15350179	9,7
chrIV	15350533	11,6
chrIV	15351148	11,9
chrIV	15351170	12,10
chrIV	15351230	7,12
chrIV	15354746	3,8
chrIV	15354844	7,8
chrIV	15354845	7,8
chrIV	15354885	7,12
chrIV	15354909	8,13
chrIV	15354991	10,11
chrIV	15355132	9,13
chrIV	15356242	5,13
chrIV	15356288	6,9
chrIV	15356478	3,7
chrIV	15357004	6,6
chrIV	15357072	7,7
chrIV	15357189	7,13
chrIV	15357261	6,8
chrIV	15357666	9,14
chrIV	15357856	7,11
chrIV	15358307	7,13
chrIV	15358333	8,10
chrIV	15358346	8,8
chrIV	15358576	4,8
chrIV	15358736	4,8
chrIV	15358817	7,4
chrIV	15359778	10,12
chrIV	15360002	8,11
chrIV	15360328	7,12
chrIV	15360690	5,10
chrIV	15360790	7,7
chrIV	15360885	8,5
chrIV	15361120	11,5
chrIV	15362594	12,11
chrIV	15362609	11,13
chrIV	15362668	7,8
chrIV	15362732	11,7
chrIV	15363027	11,9
chrIV	15363036	12,8
chrIV	15363366	11,9
chrIV	15363548	8,8
chrIV	15364026	11,9
chrIV	15364109	5,15
chrIV	15364127	5,18
chrIV	15365023	11,12
chrIV	15365328	8,10
chrIV	15365704	8,8
chrIV	15365720	5,10
chrIV	15366084	10,18
chrIV	15366499	9,12
chrIV	15366639	11,11
chrIV	15366683	12,11
chrIV	15366890	6,10
chrIV	15367277	7,4
chrIV	15367322	7,4
chrIV	15367512	5,10
chrIV	15367556	6,11
chrIV	15367781	8,5
chrIV	15367793	9,5
chrIV	15367882	9,8
chrIV	15367883	9,8
chrIV	15368407	7,9
chrIV	15368698	5,12
chrIV	15368756	10,13
chrIV	15368999	5,11
chrIV	15369030	5,7
chrIV	15369072	5,8
chrIV	15369130	7,7
chrIV	15369413	5,5
chrIV	15369518	3,5
chrIV	15369732	7,15
chrIV	15369743	7,16
chrIV	15369934	11,10
chrIV	15369935	11,10
chrIV	15370096	5,16
chrIV	15372561	9,5
chrIV	15373347	12,13
chrIV	15377551	10,12
chrIV	15377784	10,9
chrIV	15377993	4,9
chrIV	15378029	3,12
chrIV	15378320	6,6
chrIV	15378409	3,8
chrIV	15378443	5,11
chrIV	15378829	9,4
chrIV	15379023	11,12
chrIV	15379893	8,9
chrIV	15380580	8,10
chrIV	15380822	7,10
chrIV	15380847	7,8
chrIV	15382265	5,11
chrIV	15382647	13,11
chrIV	15382791	10,3
chrIV	15382806	8,6
chrIV	15383593	5,9
chrIV	15383762	10,8
chrIV	15384809	5,7
chrIV	15385021	8,6
chrIV	15385284	8,5
chrIV	15385698	10,13
chrIV	15385908	15,11
chrIV	15385941	12,9
chrIV	15386433	9,9
chrIV	15387357	3,4
chrIV	15387652	6,10
chrIV	15388283	8,12
chrIV	15391500	6,10
chrIV	15392798	8,5
chrIV	15392821	7,7
chrIV	15392978	3,10
chrIV	15395148	10,15
chrIV	15396089	6,10
chrIV	15397336	11,6
chrIV	15398067	10,10
chrIV	15399484	2,4
chrIV	15399715	8,12
chrIV	15399761	7,15
chrIV	15399792	8,10
chrIV	15399878	4,9
chrIV	15399888	4,9
chrIV	15399992	7,6
chrIV	15400523	4,4
chrIV	15400598	6,8
chrIV	15400611	7,10
chrIV	15401660	7,16
chrIV	15401697	9,17
chrIV	15402341	5,5
chrIV	15402353	5,5
chrIV	15402422	10,5
chrIV	15402529	10,9
chrIV	15402550	8,11
chrIV	15402604	11,8
chrIV	15402610	11,8
chrIV	15403496	11,15
chrIV	15403542	8,18
chrIV	15403639	11,4
chrIV	15403689	9,12
chrIV	15403786	8,6
chrIV	15403819	10,12
chrIV	15404001	9,11
chrIV	15405698	5,10
chrIV	15406114	6,12
chrIV	15407419	11,13
chrIV	15407683	8,9
chrIV	15407798	12,12
chrIV	15408024	6,9
chrIV	15408678	8,10
chrIV	15410068	5,12
chrIV	15410089	8,7
chrIV	15410494	7,7
chrIV	15410764	9,17
chrIV	15411527	7,13
chrIV	15411609	9,12
chrIV	15411776	10,10
chrIV	15412193	7,11
chrIV	15412346	5,11
chrIV	15414340	9,11
chrIV	15414387	12,9
chrIV	15414471	6,13
chrIV	15414981	9,12
chrIV	15415628	13,2
chrIV	15415641	13,6
chrIV	15426183	6,7
chrIV	15426415	3,13
chrIV	15426676	10,13
chrIV	15427022	5,9
chrIV	15427339	6,7
chrIV	15429332	6,2
chrIV	15429437	10,3
chrIV	15429511	6,10
chrIV	15430295	6,13
chrIV	15430360	5,14
chrIV	15430475	11,8
chrIV	15430886	9,8
chrIV	15431400	5,4
chrIV	15432340	7,4
chrIV	15433492	9,5
chrIV	15433530	13,11
chrIV	15433817	8,9
chrIV	15434056	10,7
chrIV	15434657	4,7
chrIV	15434689	4,9
chrIV	15434727	3,8
chrIV	15434907	10,6
chrIV	15434962	7,10
chrIV	15435865	2,2
chrIV	15436240	5,10
chrIV	15436289	8,8
chrIV	15439131	5,10
chrIV	15440603	5,13
chrIV	15440644	7,11
chrIV	15441625	10,9
chrIV	15441637	11,9
chrIV	15441702	12,11
chrIV	15441714	11,12
chrIV	15441750	8,13
chrIV	15441975	10,8
chrIV	15442027	13,8
chrIV	15442029	14,9
chrIV	15442250	10,11
chrIV	15442403	9,14
chrIV	15442578	6,11
chrIV	15443019	7,7
chrIV	15443188	9,10
chrIV	15443397	6,7
chrIV	15443546	9,12
chrIV	15443566	10,9
chrIV	15443746	6,22
chrIV	15447458	5,5
chrIV	15448172	8,5
chrIV	15448335	2,4
chrIV	15449227	5,10
chrIV	15449506	5,13
chrIV	15449601	5,8
chrIV	15450688	5,9
chrIV	15451286	10,11
chrIV	15453201	9,9
chrIV	15453363	13,8
chrIV	15453743	13,12
chrIV	15454925	16,6
chrIV	15455833	10,6
chrIV	15456261	6,3
chrIV	15456704	6,8
chrIV	15457065	6,8
chrIV	15457255	6,3
chrIV	15457577	3,6
chrIV	15457838	7,6
chrIV	15458159	7,7
chrIV	15458751	12,9
chrIV	15459274	6,5
chrIV	15459298	5,5
chrIV	15459806	7,10
chrIV	15459807	6,10
chrIV	15459922	7,7
chrIV	15460268	6,9
chrIV	15461683	4,10
chrIV	15461998	4,5
chrIV	15462400	10,4
chrIV	15463824	12,7
chrIV	15464107	6,7
chrIV	15464807	5,9
chrIV	15464878	4,11
chrIV	15464933	6,10
chrIV	15464966	8,12
chrIV	15465070	3,14
chrIV	15465100	2,12
chrIV	15465127	4,9
chrIV	15465505	6,7
chrIV	15465609	8,12
chrIV	15466117	8,11
chrIV	15466589	3,11
chrIV	15466634	5,6
chrIV	15467014	6,7
chrIV	15467185	6,13
chrIV	15468696	6,12
chrIV	15468886	7,6
chrIV	15469095	4,8
chrIV	15469545	7,11
chrIV	15469917	8,10
chrIV	15470046	8,8
chrIV	15470199	5,11
chrIV	15470502	5,7
chrIV	15470677	6,11
chrIV	15471111	7,6
chrIV	15471283	11,11
chrIV	15471433	5,7
chrIV	15471950	5,10
chrIV	15472208	4,7
chrIV	15472397	10,7
chrIV	15472511	3,6
chrIV	15472736	10,12
chrIV	15474006	13,15
chrIV	15474144	8,13
chrIV	15474181	8,12
chrIV	15474256	8,16
chrIV	15474405	8,10
chrIV	15475069	5,10
chrIV	15476611	9,15
chrIV	15476833	9,6
chrIV	15478301	10,10
chrIV	15478357	7,5
chrIV	15478378	8,3
chrIV	15478408	9,4
chrIV	15478648	9,12
chrIV	15478901	6,11
chrIV	15479048	4,11
chrIV	15479293	9,9
chrIV	15479683	8,8
chrIV	15479847	12,12
chrIV	15480391	8,9
chrIV	15482781	4,7
chrIV	15483866	8,7
chrIV	15487803	3,9
chrIV	15488220	7,7
chrIV	15489458	13,12
chrIV	15489531	11,10
chrIV	15489564	8,15
chrIV	15489859	10,6
chrIV	15490113	7,12
chrIV	15490873	4,12
chrIV	15490899	2,9
chrIV	15492084	9,13
chrIV	15492332	8,10
chrIV	15492388	6,7
chrIV	15494306	6,14
chrIV	15494354	9,12
chrIV	15494511	7,8
chrIV	15494926	6,14
chrIV	15495135	7,13
chrIV	15495656	9,11
chrIV	15495818	6,6
chrIV	15497738	6,6
chrIV	15498007	7,7
chrIV	15498241	8,10
chrIV	15498242	8,10
chrIV	15500130	9,8
chrIV	15500789	3,7
chrIV	15500832	0,7
chrIV	15506161	7,12
chrIV	15507267	8,7
chrIV	15507662	5,12
chrIV	15507817	9,9
chrIV	15508186	10,15
chrIV	15508605	13,8
chrIV	15508613	12,8
chrIV	15508782	10,11
chrIV	15509452	8,8
chrIV	15509559	7,11
chrIV	15509872	13,11
chrIV	15510044	9,12
chrIV	15510207	14,7
chrIV	15511591	7,7
chrIV	15515282	9,11
chrIV	15515950	6,6
chrIV	15517772	7,12
chrIV	15518150	6,8
chrIV	15518439	6,16
chrIV	15518468	7,10
chrIV	15518607	9,9
chrIV	15518846	9,11
chrIV	15518880	9,12
chrIV	15519036	5,5
chrIV	15520043	16,8
chrIV	15520557	10,13
chrIV	15520897	11,13
chrIV	15520921	15,12
chrIV	15521017	8,17
chrIV	15521088	13,6
chrIV	15521256	8,6
chrIV	15521272	11,6
chrIV	15523645	7,10
chrIV	15523667	8,13
chrIV	15523906	11,14
chrIV	15524179	8,10
chrIV	15524824	8,12
chrIV	15526572	6,11
chrIV	15526929	5,7
chrIV	15527801	6,4
chrIV	15527824	4,1
chrIV	15527942	6,10
chrIV	15528191	7,6
chrIV	15528285	9,8
chrIV	15528728	16,4
chrIV	15528914	9,11
chrIV	15529574	6,10
chrIV	15530884	6,5
chrIV	15531322	11,10
chrIV	15531686	11,19
chrIV	15532050	3,14
chrIV	15533675	10,9
chrIV	15533892	8,8
chrIV	15534010	12,10
chrIV	15534337	10,7
chrIV	15534466	8,11
chrIV	15534581	10,9
chrIV	15534906	11,12
chrIV	15535508	10,5
chrIV	15536953	9,13
chrIV	15537966	5,11
chrIV	15538444	4,11
chrIV	15538928	7,12
chrIV	15538935	7,10
chrIV	15540831	5,11
chrIV	15542874	6,14
chrIV	15543421	5,12
chrIV	15543427	6,11
chrIV	15545908	8,9
chrIV	15545929	6,11
chrIV	15546031	4,6
chrIV	15546237	10,5
chrIV	15548442	5,13
chrIV	15548463	6,10
chrIV	15549347	5,10
chrIV	15549582	7,6
chrIV	15550266	6,6
chrIV	15550475	12,13
chrIV	15551942	12,9
chrIV	15552408	9,6
chrIV	15553722	8,9
chrIV	15555266	6,11
chrIV	15555488	8,17
chrIV	15556212	9,18
chrIV	15558024	12,19
chrIV	15559051	5,6
chrIV	15561675	16,10
chrIV	15562049	8,6
chrIV	15562595	9,11
chrIV	15563291	9,11
chrIV	15563369	6,6
chrIV	15563517	8,10
chrIV	15564050	6,12
chrIV	15564100	9,7
chrIV	15564395	6,16
chrIV	15564438	8,14
chrIV	15566368	9,10
chrIV	15566392	9,6
chrIV	15566473	5,5
chrIV	15566744	11,13
chrIV	15566918	9,10
chrIV	15567231	9,14
chrIV	15567487	13,17
chrIV	15567711	9,11
chrIV	15567757	11,7
chrIV	15567830	10,10
chrIV	15568074	6,9
chrIV	15568293	7,18
chrIV	15568442	10,7
chrIV	15568681	7,15
chrIV	15568695	8,13
chrIV	15568789	7,8
chrIV	15569267	10,4
chrIV	15569862	9,14
chrIV	15570327	6,14
chrIV	15570612	9,9
chrIV	15571632	10,9
chrIV	15573290	3,8
chrIV	15574352	13,5
chrIV	15574412	6,3
chrIV	15574428	4,6
chrIV	15574780	9,5
chrIV	15576131	9,7
chrIV	15580550	9,8
chrIV	15581279	9,5
chrIV	15582059	10,9
chrIV	15584114	9,10
chrIV	15585329	6,6
chrIV	15587562	3,6
chrIV	15587565	3,6
chrIV	15589676	13,4
chrIV	15591936	8,12
chrIV	15605168	7,9
chrIV	15610514	8,8
chrIV	15610611	8,10
chrIV	15611919	3,8
chrIV	15611953	7,5
chrIV	15612175	10,8
chrIV	15615914	8,11
chrIV	15615915	8,11
chrIV	15616080	6,7
chrIV	15616362	5,11
chrIV	15616430	5,11
chrIV	15616514	7,18
chrIV	15616520	7,20
chrIV	15616564	8,16
chrIV	15616951	1,14
chrIV	15617072	7,11
chrIV	15617373	6,13
chrIV	15617976	9,4
chrIV	15618155	6,9
chrIV	15618410	16,6
chrIV	15619296	7,6
chrIV	15619411	4,6
chrIV	15619498	4,3
chrIV	15620359	4,7
chrIV	15620451	13,6
chrIV	15620541	8,8
chrIV	15620723	8,7
chrIV	15620813	6,9
chrIV	15620989	6,7
chrIV	15621140	9,14
chrIV	15621564	6,8
chrIV	15621847	12,14
chrIV	15622671	10,8
chrIV	15623612	5,16
chrIV	15624485	7,13
chrIV	15624579	10,6
chrIV	15624606	12,7
chrIV	15625956	6,4
chrIV	15627441	5,12
chrIV	15627498	5,5
chrIV	15628023	7,6
chrIV	15628256	6,9
chrIV	15628464	14,7
chrIV	15630088	1,11
chrIV	15630190	6,6
chrIV	15633340	20,14
chrIV	15634317	6,8
chrIV	15641412	12,10
chrIV	15644945	8,9
chrIV	15645409	2,7
chrIV	15645504	4,15
chrIV	15645811	5,9
chrIV	15646276	11,7
chrIV	15648274	10,10
chrIV	15649735	9,6
chrIV	15650010	8,11
chrIV	15651098	5,13
chrIV	15651327	5,6
chrIV	15653956	17,11
chrIV	15654703	10,20
chrIV	15654806	6,9
chrIV	15656232	7,8
chrIV	15656273	5,9
chrIV	15658154	13,5
chrIV	15658773	8,12
chrIV	15660747	7,15
chrIV	15661705	5,8
chrIV	15663986	7,6
chrIV	15664869	4,12
chrIV	15666458	5,9
chrIV	15666788	12,10
chrIV	15667404	8,12
chrIV	15669098	7,9
chrIV	15669966	10,9
chrIV	15670074	6,22
chrIV	15673810	6,14
chrIV	15674346	7,7
chrIV	15674604	4,8
chrIV	15674675	7,7
chrIV	15675386	10,7
chrIV	15675566	12,7
chrIV	15675609	5,7
chrIV	15677542	3,11
chrIV	15677579	1,11
chrIV	15678759	7,14
chrIV	15682074	4,5
chrIV	15682676	4,7
chrIV	15683685	6,8
chrIV	15686643	8,12
chrIV	15687069	10,16
chrIV	15687732	9,13
chrIV	15688115	4,7
chrIV	15689548	10,11
chrIV	15690799	7,16
chrIV	15691298	6,6
chrIV	15692321	6,15
chrIV	15692492	5,4
chrIV	15694020	5,11
chrIV	15694860	4,9
chrIV	15696475	8,5
chrIV	15697337	8,11
chrIV	15697769	5,9
chrIV	15698985	7,11
chrIV	15698986	6,11
chrIV	15699076	7,7
chrIV	15699803	9,9
chrIV	15704632	4,6
chrIV	15705275	13,12
chrIV	15706175	9,5
chrIV	15706324	7,3
chrIV	15706335	8,4
chrIV	15706363	9,6
chrIV	15706373	8,5
chrIV	15706638	3,15
chrIV	15707477	11,9
chrIV	15707496	12,8
chrIV	15707836	9,12
chrIV	15711136	6,13
chrIV	15712531	8,9
chrIV	15717733	6,5
chrIV	15719590	6,11
chrIV	15721516	7,17
chrIV	15721851	10,13
chrIV	15725197	4,14
chrIV	15725524	9,11
chrIV	15725527	9,13
chrIV	15728909	9,10
chrIV	15731728	8,8
chrIV	15732019	7,9
chrIV	15746186	7,14
chrIV	15747726	5,3
chrIV	15747759	3,2
chrIV	15747934	6,9
chrIV	15749120	6,9
chrIV	15750355	9,2
chrIV	15753192	8,12
chrIV	15753622	10,15
chrIV	15754120	5,6
chrIV	15755326	9,12
chrIV	15756286	11,17
chrIV	15756969	2,10
chrIV	15757114	3,21
chrIV	15757608	5,12
chrIV	15757708	14,12
chrIV	15757731	7,20
chrIV	15757796	8,13
chrIV	15757879	13,12
chrIV	15758330	7,14
chrIV	15758356	7,12
chrIV	15758569	10,10
chrIV	15758664	6,13
chrIV	15758675	5,13
chrIV	15758856	6,6
chrIV	15759070	9,13
chrIV	15759873	9,14
chrIV	15762232	12,8
chrIV	15762489	10,11
chrIV	15762554	10,8
chrIV	15762565	13,8
chrIV	15763085	8,5
chrIV	15763394	8,9
chrIV	15763396	8,9
chrIV	15763498	3,3
chrIV	15763740	3,8
chrIV	15763764	1,7
chrIV	15763829	4,5
chrIV	15764036	12,6
chrIV	15764189	3,5
chrIV	15764689	3,19
chrIV	15764757	4,10
chrIV	15765095	6,12
chrIV	15765229	9,7
chrIV	15765250	11,8
chrIV	15765385	5,14
chrIV	15765481	9,8
chrIV	15767657	7,8
chrIV	15767724	2,2
chrIV	15767787	2,2
chrIV	15767796	2,2
chrIV	15768283	6,3
chrIV	15768461	8,11
chrIV	15768503	5,13
chrIV	15768695	12,10
chrIV	15769007	7,14
chrIV	15769326	8,11
chrIV	15769409	7,13
chrIV	15769427	7,11
chrIV	15769531	5,7
chrIV	15769707	9,8
chrIV	15769772	6,16
chrIV	15769795	8,17
chrIV	15769992	13,5
chrIV	15770044	9,4
chrIV	15770137	4,9
chrIV	15770145	3,9
chrIV	15770191	5,13
chrIV	15770290	12,11
chrIV	15770504	6,14
chrIV	15770518	7,14
chrIV	15771239	5,16
chrIV	15771685	5,20
chrIV	15771887	12,10
chrIV	15772021	7,13
chrIV	15772309	9,8
chrIV	15772341	10,10
chrIV	15772485	8,4
chrIV	15772916	4,8
chrIV	15773113	5,7
chrIV	15773229	4,16
chrIV	15773263	6,10
chrIV	15773286	7,10
chrIV	15773341	3,7
chrIV	15773441	5,7
chrIV	15773480	6,7
chrIV	15773528	8,9
chrIV	15773765	3,6
chrIV	15774216	5,6
chrIV	15774851	8,6
chrIV	15775194	5,9
chrIV	15775500	8,8
chrIV	15775509	8,8
chrIV	15775546	7,9
chrIV	15775566	8,7
chrIV	15775791	10,10
chrIV	15775814	9,9
chrIV	15777154	9,13
chrIV	15777220	11,17
chrIV	15777418	4,11
chrIV	15777716	8,5
chrIV	15777717	8,5
chrIV	15777890	6,5
chrIV	15779126	8,9
chrIV	15779266	7,4
chrIV	15779726	7,11
chrIV	15780126	6,9
chrIV	15780535	4,9
chrIV	15780824	8,10
chrIV	15782296	3,9
chrIV	15787197	8,8
chrIV	15787208	7,9
chrIV	15787435	9,10
chrIV	15788634	13,14
chrIV	15788697	13,14
chrIV	15788799	8,5
chrIV	15788830	5,8
chrIV	15788903	3,10
chrIV	15789148	8,8
chrIV	15789231	4,8
chrIV	15789683	5,12
chrIV	15789921	7,9
chrIV	15790161	17,9
chrIV	15790247	11,9
chrIV	15790573	17,10
chrIV	15790646	4,9
chrIV	15790647	4,9
chrIV	15791186	4,9
chrIV	15791297	5,5
chrIV	15791343	4,8
chrIV	15791813	7,15
chrIV	15791963	9,9
chrIV	15792968	8,6
chrIV	15796551	15,6
chrIV	15796672	12,4
chrIV	15802755	10,11
chrIV	15802835	5,2
chrIV	15807320	9,8
chrIV	15811050	8,8
chrIV	15811695	8,11
chrIV	15811972	14,12
chrIV	15812247	7,11
chrIV	15812494	7,7
chrIV	15812740	5,6
chrIV	15816778	8,11
chrIV	15816794	8,10
chrIV	15817193	11,13
chrIV	15817266	6,14
chrIV	15817399	9,13
chrIV	15817482	11,6
chrIV	15817797	5,13
chrIV	15818151	5,12
chrIV	15818690	9,4
chrIV	15819064	7,5
chrIV	15819627	13,7
chrIV	15819846	11,9
chrIV	15819862	9,8
chrIV	15819934	6,12
chrIV	15820931	12,11
chrIV	15820968	14,13
chrIV	15821189	7,16
chrIV	15821212	7,15
chrIV	15821337	10,11
chrIV	15821361	9,12
chrIV	15822131	5,6
chrIV	15822146	7,5
chrIV	15822413	9,13
chrIV	15822879	6,11
chrIV	15823216	7,9
chrIV	15824222	6,13
chrIV	15825030	11,12
chrIV	15825519	11,5
chrIV	15825740	9,12
chrIV	15828050	12,8
chrIV	15828121	12,13
chrIV	15828134	11,13
chrIV	15828702	4,6
chrIV	15828883	11,7
chrIV	15829782	7,14
chrIV	15829955	2,6
chrIV	15830184	7,14
chrIV	15830224	6,11
chrIV	15830255	5,5
chrIV	15830399	6,8
chrIV	15830687	10,6
chrIV	15831061	10,4
chrIV	15831765	5,15
chrIV	15831860	6,6
chrIV	15831896	7,10
chrIV	15832144	11,15
chrIV	15833990	6,6
chrIV	15834317	7,10
chrIV	15834752	5,16
chrIV	15835259	13,6
chrIV	15835574	3,5
chrIV	15837217	6,11
chrIV	15839513	8,7
chrIV	15840879	10,13
chrIV	15846842	11,8
chrIV	15846943	11,11
chrIV	15847119	10,7
chrIV	15848517	5,7
chrIV	15848566	3,5
chrIV	15848850	8,9
chrIV	15849581	9,15
chrIV	15850018	8,14
chrIV	15850062	8,15
chrIV	15852440	7,14
chrIV	15852501	6,9
chrIV	15854568	5,18
chrIV	15854573	5,20
chrIV	15855557	13,13
chrIV	15856208	12,9
chrIV	15863236	10,9
chrIV	15864117	12,8
chrIV	15864905	12,8
chrIV	15864913	12,9
chrIV	15865265	8,12
chrIV	15865973	7,13
chrIV	15866003	10,8
chrIV	15866004	10,8
chrIV	15866159	11,8
chrIV	15866577	10,10
chrIV	15866719	6,17
chrIV	15867042	9,11
chrIV	15868885	12,11
chrIV	15869130	6,8
chrIV	15869512	7,11
chrIV	15869635	10,11
chrIV	15869639	10,10
chrIV	15869786	5,4
chrIV	15869849	4,11
chrIV	15871330	9,3
chrIV	15871519	9,9
chrIV	15871655	10,4
chrIV	15872561	5,9
chrIV	15872721	14,14
chrIV	15872783	7,18
chrIV	15872791	5,18
chrIV	15873171	7,11
chrIV	15873347	7,13
chrIV	15873391	3,8
chrIV	15873980	13,12
chrIV	15874023	13,12
chrIV	15874049	10,14
chrIV	15874073	9,13
chrIV	15874655	4,7
chrIV	15875091	6,12
chrIV	15876405	6,11
chrIV	15877389	6,12
chrIV	15877838	8,7
chrIV	15877953	8,12
chrIV	15878000	9,8
chrIV	15878056	12,15
chrIV	15878154	13,16
chrIV	15879721	6,9
chrIV	15879919	11,10
chrIV	15880021	6,11
chrIV	15880543	6,9
chrIV	15880992	8,10
chrIV	15881020	8,13
chrIV	15881625	9,8
chrIV	15881632	9,7
chrIV	15881823	7,8
chrIV	15883528	8,15
chrIV	15883753	7,13
chrIV	15884004	9,16
chrIV	15884208	12,4
chrIV	15884453	10,7
chrIV	15884615	13,10
chrIV	15884764	9,11
chrIV	15884811	12,15
chrIV	15885218	11,16
chrIV	15885456	10,6
chrIV	15889978	8,7
chrIV	15890543	8,9
chrIV	15890661	8,11
chrIV	15892508	10,4
chrIV	15892674	3,9
chrIV	15893705	9,18
chrIV	15894602	10,6
chrIV	15895164	9,11
chrIV	15895165	9,11
chrIV	15896612	5,10
chrIV	15897120	13,15
chrIV	15897163	10,14
chrIV	15897981	6,13
chrIV	15898030	9,12
chrIV	15898212	6,11
chrIV	15898468	6,4
chrIV	15898936	4,7
chrIV	15898974	8,4
chrIV	15899416	5,7
chrIV	15899443	4,9
chrIV	15899657	5,10
chrIV	15899777	4,6
chrIV	15900555	2,10
chrIV	15900556	3,10
chrIV	15900595	10,11
chrIV	15900800	5,9
chrIV	15901614	8,11
chrIV	15902032	8,8
chrIV	15902083	9,8
chrIV	15902898	2,9
chrIV	15902931	3,9
chrIV	15903139	4,14
chrIV	15903563	8,10
chrIV	15903781	5,4
chrIV	15903885	9,13
chrIV	15904011	7,10
chrIV	15904717	8,16
chrIV	15905315	7,13
chrIV	15905335	9,12
chrIV	15905363	9,14
chrIV	15905504	8,11
chrIV	15905726	7,7
chrIV	15905915	7,16
chrIV	15906106	8,8
chrIV	15906766	12,6
chrIV	15906837	8,10
chrIV	15907489	11,7
chrIV	15907490	11,7
chrIV	15907572	7,9
chrIV	15907875	10,8
chrIV	15907879	10,7
chrIV	15908013	7,14
chrIV	15910150	9,12
chrIV	15910488	13,13
chrIV	15910822	14,10
chrIV	15910863	16,7
chrIV	15911143	10,12
chrIV	15911291	8,9
chrIV	15911699	11,11
chrIV	15911908	9,9
chrIV	15911909	9,9
chrIV	15911989	8,12
chrIV	15912113	10,10
chrIV	15912287	9,9
chrIV	15912654	7,10
chrIV	15912655	7,10
chrIV	15912725	12,7
chrIV	15912838	5,4
chrIV	15912925	10,10
chrIV	15913013	11,13
chrIV	15914140	6,8
chrIV	15914542	8,8
chrIV	15915646	11,11
chrIV	15917082	15,9
chrIV	15917227	8,18
chrIV	15917745	7,7
chrIV	15918085	5,11
chrIV	15918121	6,11
chrIV	15918142	7,8
chrIV	15918186	9,4
chrIV	15918507	11,10
chrIV	15918689	7,10
chrIV	15918730	7,12
chrIV	15919306	10,10
chrIV	15919372	9,13
chrIV	15919613	11,13
chrIV	15919902	8,10
chrIV	15920479	6,10
chrIV	15921812	7,7
chrIV	15921874	6,7
chrIV	15922180	9,16
chrIV	15922305	5,13
chrIV	15922320	4,9
chrIV	15922368	10,8
chrIV	15923009	5,13
chrIV	15923173	3,16
chrIV	15924047	11,10
chrIV	15924312	9,5
chrIV	15924932	9,8
chrIV	15924990	11,7
chrIV	15925308	4,16
chrIV	15925736	11,12
chrIV	15927373	8,8
chrIV	15927396	6,4
chrIV	15927444	14,7
chrIV	15927871	12,12
chrIV	15929386	9,9
chrIV	15932621	8,9
chrIV	15933986	6,10
chrIV	15934309	7,11
chrIV	15934428	7,11
chrIV	15935133	9,6
chrIV	15935150	11,7
chrIV	15935680	11,8
chrIV	15936570	11,12
chrIV	15936758	14,6
chrIV	15937108	10,8
chrIV	15937604	8,19
chrIV	15939620	11,6
chrIV	15941327	7,5
chrIV	15941504	5,11
chrIV	15941519	4,11
chrIV	15941978	7,6
chrIV	15942073	4,12
chrIV	15942117	4,14
chrIV	15942152	7,13
chrIV	15942187	9,10
chrIV	15944128	7,9
chrIV	15944294	5,13
chrIV	15944644	9,11
chrIV	15945091	8,10
chrIV	15945115	8,10
chrIV	15945508	8,11
chrIV	15945510	8,10
chrIV	15945997	8,9
chrIV	15946037	4,10
chrIV	15946122	8,7
chrIV	15946470	9,14
chrIV	15946864	14,7
chrIV	15947552	7,10
chrIV	15948577	6,9
chrIV	15948811	6,6
chrIV	15948982	4,8
chrIV	15949338	13,7
chrIV	15949632	10,11
chrIV	15950227	9,3
chrIV	15950943	20,0
chrIV	15952067	9,8
chrIV	15952700	4,6
chrIV	15953370	6,4
chrIV	15953535	9,10
chrIV	15953566	10,9
chrIV	15953581	9,9
chrIV	15953584	10,10
chrIV	15953606	13,10
chrIV	15953667	12,10
chrIV	15953670	12,10
chrIV	15953732	10,8
chrIV	15953795	7,9
chrIV	15954597	9,8
chrIV	15954788	9,12
chrIV	15954811	5,14
chrIV	15954830	5,13
chrIV	15954843	5,16
chrIV	15955246	10,22
chrIV	15955381	6,13
chrIV	15955773	10,11
chrIV	15956144	10,9
chrIV	15956465	9,8
chrIV	15956729	13,8
chrIV	15957065	9,14
chrIV	15959754	11,21
chrIV	15959870	8,22
chrIV	15960589	13,28
chrIV	15960665	8,19
chrIV	15961282	13,10
chrIV	15962599	5,11
chrIV	15963100	9,8
chrIV	15964429	10,4
chrIV	15964432	11,5
chrIV	15965758	9,13
chrIV	15966282	8,10
chrIV	15966424	12,12
chrIV	15966479	11,13
chrIV	15966712	2,14
chrIV	15966758	6,12
chrIV	15966894	7,15
chrIV	15966947	6,13
chrIV	15967309	9,15
chrIV	15968938	7,10
chrIV	15969090	3,14
chrIV	15969328	3,15
chrIV	15969528	9,9
chrIV	15969572	8,9
chrIV	15969599	6,10
chrIV	15970308	9,4
chrIV	15970418	6,11
chrIV	15973955	6,6
chrIV	15974364	9,6
chrIV	15974513	4,4
chrIV	15974716	4,6
chrIV	15974811	6,8
chrIV	15974878	3,5
chrIV	15975144	6,6
chrIV	15975337	7,14
chrIV	15975393	7,12
chrIV	15975469	9,6
chrIV	15975565	7,7
chrIV	15975944	7,5
chrIV	15976156	4,12
chrIV	15976185	5,14
chrIV	15976295	9,12
chrIV	15976297	10,12
chrIV	15976422	7,9
chrIV	15976469	4,7
chrIV	15977173	7,7
chrIV	15977413	8,15
