CHROM	POS	sample1
chrIII	12016142	11,0
chrIII	12016571	4,0
chrIII	12016686	7,0
chrIII	12016808	17,0
chrIII	12016978	7,0
chrIII	12017779	9,0
chrIII	12017780	9,0
chrIII	12017820	8,0
chrIII	12018384	2,0
chrIII	12018666	6,0
chrIII	12018794	9,0
chrIII	12018947	7,0
chrIII	12019289	9,0
chrIII	12019681	10,1
chrIII	12019874	8,0
chrIII	12019940	9,0
chrIII	12028791	7,0
chrIII	12029526	3,1
chrIII	12031147	9,0
chrIII	12031157	9,0
chrIII	12031585	7,0
chrIII	12031874	7,0
chrIII	12031911	7,0
chrIII	12032140	7,0
chrIII	12032600	10,0
chrIII	12032741	11,0
chrIII	12033216	14,0
chrIII	12033292	11,0
chrIII	12033724	8,0
chrIII	12034107	12,0
chrIII	12035026	9,1
chrIII	12035192	2,0
chrIII	12035363	5,0
chrIII	12035409	4,0
chrIII	12035650	5,0
chrIII	12037781	11,0
chrIII	12038103	14,0
chrIII	12038348	5,0
chrIII	12038355	5,0
chrIII	12038988	4,0
chrIII	12039519	4,0
chrIII	12040061	8,0
chrIII	12040062	8,0
chrIII	12040436	5,0
chrIII	12041703	15,0
chrIII	12042470	9,0
chrIII	12043958	1,0
chrIII	12047184	10,0
chrIII	12048001	8,0
chrIII	12048081	8,1
chrIII	12048396	9,0
chrIII	12048762	9,1
chrIII	12049267	2,0
chrIII	12049284	3,0
chrIII	12049825	6,0
chrIII	12049826	6,0
chrIII	12051206	2,0
chrIII	12052019	8,0
chrIII	12052451	8,0
chrIII	12052467	10,0
chrIII	12055150	12,0
chrIII	12055594	6,0
chrIII	12055747	5,0
chrIII	12056769	9,0
chrIII	12058707	13,0
chrIII	12060583	11,0
chrIII	12062307	10,0
chrIII	12062760	11,0
chrIII	12062835	8,0
chrIII	12064062	12,0
chrIII	12065059	6,0
chrIII	12065120	8,0
chrIII	12065817	1,0
chrIII	12065926	5,0
chrIII	12066172	6,0
chrIII	12066630	5,0
chrIII	12067533	5,0
chrIII	12068289	2,0
chrIII	12069050	6,0
chrIII	12069207	7,0
chrIII	12069873	7,0
chrIII	12071423	5,0
chrIII	12072012	10,0
chrIII	12072097	7,2
chrIII	12073725	4,0
chrIII	12074060	10,0
chrIII	12074968	8,0
chrIII	12078164	8,0
chrIII	12079747	8,0
chrIII	12079795	12,0
chrIII	12080046	9,0
chrIII	12084664	4,0
chrIII	12085661	10,0
chrIII	12085663	10,0
chrIII	12085790	12,0
chrIII	12085810	12,0
chrIII	12085881	14,0
chrIII	12085915	15,0
chrIII	12086046	10,0
chrIII	12086211	9,0
chrIII	12086319	5,0
chrIII	12086679	5,0
chrIII	12087218	6,0
chrIII	12087318	7,0
chrIII	12087443	16,0
chrIII	12103225	11,0
chrIII	12109017	11,0
chrIII	12117002	5,0
chrIII	12117917	3,0
chrIII	12118407	10,0
chrIII	12119158	9,0
chrIII	12119485	11,0
chrIII	12121397	8,0
chrIII	12123606	9,0
chrIII	12124640	9,0
chrIII	12124846	8,0
chrIII	12125857	8,0
chrIII	12126315	8,0
chrIII	12126789	4,0
chrIII	12127694	6,0
chrIII	12128481	6,0
chrIII	12129188	9,0
chrIII	12130945	6,0
chrIII	12132053	8,0
chrIII	12132400	11,0
chrIII	12133060	8,0
chrIII	12133496	10,0
chrIII	12133799	13,0
chrIII	12133818	12,0
chrIII	12134009	8,0
chrIII	12134400	2,1
chrIII	12134540	8,0
chrIII	12134986	12,0
chrIII	12135089	14,0
chrIII	12135189	13,1
chrIII	12135392	12,0
chrIII	12135468	8,0
chrIII	12135643	12,0
chrIII	12135776	8,0
chrIII	12136443	7,0
chrIII	12136912	13,0
chrIII	12137255	12,0
chrIII	12138510	4,0
chrIII	12138674	10,0
chrIII	12138787	5,0
chrIII	12139116	5,0
chrIII	12139215	4,0
chrIII	12139324	4,0
chrIII	12139366	5,0
chrIII	12139425	8,0
chrIII	12139906	13,0
chrIII	12140948	8,0
chrIII	12140975	6,0
chrIII	12141277	13,0
chrIII	12141378	9,0
chrIII	12141728	5,0
chrIII	12142724	12,0
chrIII	12142932	3,0
chrIII	12142937	3,0
chrIII	12142950	4,0
chrIII	12143398	3,0
chrIII	12143680	4,0
chrIII	12143781	3,0
chrIII	12144009	8,0
chrIII	12144188	10,0
chrIII	12144910	10,0
chrIII	12145381	14,0
chrIII	12146533	8,0
chrIII	12146571	8,0
chrIII	12149079	7,0
chrIII	12151756	10,0
chrIII	12151872	3,0
chrIII	12152451	10,0
chrIII	12158289	10,0
chrIII	12161107	8,0
chrIII	12162336	9,0
chrIII	12162614	5,0
chrIII	12162615	5,0
chrIII	12164434	7,0
chrIII	12164680	4,0
chrIII	12169474	13,0
chrIII	12169565	10,0
chrIII	12169566	10,0
chrIII	12171367	9,0
chrIII	12171583	2,0
chrIII	12172496	7,0
chrIII	12174462	21,0
chrIII	12174835	12,0
chrIII	12178755	11,0
chrIII	12179685	12,0
chrIII	12181173	12,0
chrIII	12181516	9,0
chrIII	12181767	9,0
chrIII	12183044	10,0
chrIII	12183152	6,0
chrIII	12184121	6,0
chrIII	12184503	7,0
chrIII	12185113	14,0
chrIII	12185180	13,0
chrIII	12185214	16,0
chrIII	12185438	8,0
chrIII	12185814	5,0
chrIII	12186161	11,0
chrIII	12186328	6,0
chrIII	12186709	10,0
chrIII	12186864	14,0
chrIII	12187220	12,0
chrIII	12187912	10,0
chrIII	12188099	15,0
chrIII	12188747	13,0
chrIII	12188799	12,0
chrIII	12191523	5,0
chrIII	12191663	7,0
chrIII	12192318	9,0
chrIII	12192445	13,0
chrIII	12194338	6,1
chrIII	12194863	9,0
chrIII	12195045	14,0
chrIII	12195244	6,0
chrIII	12195374	13,0
chrIII	12195721	11,0
chrIII	12195790	11,0
chrIII	12198071	16,0
chrIII	12198124	17,0
chrIII	12200063	16,0
chrIII	12200434	12,0
chrIII	12200644	14,0
chrIII	12201375	12,0
chrIII	12202721	9,0
chrIII	12203660	9,0
chrIII	12204049	9,0
chrIII	12204740	10,0
chrIII	12204861	6,0
chrIII	12207075	12,0
chrIII	12207270	10,0
chrIII	12208935	17,0
chrIII	12208989	13,0
chrIII	12209079	14,0
chrIII	12210100	5,0
chrIII	12212492	14,0
chrIII	12212803	12,0
chrIII	12213434	9,0
chrIII	12213663	4,0
chrIII	12213888	1,0
chrIII	12214143	4,0
chrIII	12214298	4,0
chrIII	12214330	5,0
chrIII	12216125	8,0
chrIII	12216288	13,0
chrIII	12216479	7,0
chrIII	12216730	13,1
chrIII	12217622	9,0
chrIII	12217867	15,0
chrIII	12217872	15,0
chrIII	12218077	10,0
chrIII	12218528	11,0
chrIII	12220527	13,0
chrIII	12220650	5,0
chrIII	12221509	9,0
chrIII	12223023	11,0
chrIII	12223971	14,0
chrIII	12226648	5,0
chrIII	12227450	8,0
chrIII	12228082	13,0
chrIII	12228232	10,0
chrIII	12228472	10,0
chrIII	12228574	7,0
chrIII	12229803	15,0
chrIII	12230034	15,0
chrIII	12231122	8,0
chrIII	12231714	6,0
chrIII	12232993	4,0
chrIII	12233084	8,0
chrIII	12233109	8,0
chrIII	12233192	9,0
chrIII	12234254	5,0
chrIII	12234348	11,0
chrIII	12234756	8,0
chrIII	12234932	6,0
chrIII	12235304	8,0
chrIII	12235559	13,0
chrIII	12235990	12,0
chrIII	12236414	13,0
chrIII	12236618	6,0
chrIII	12236635	8,0
chrIII	12236687	15,0
chrIII	12236755	11,0
chrIII	12236909	10,0
chrIII	12236939	9,0
chrIII	12237153	10,0
chrIII	12237206	15,0
chrIII	12237765	13,0
chrIII	12238083	11,0
chrIII	12238153	10,0
chrIII	12238568	9,0
chrIII	12238808	10,0
chrIII	12238828	10,0
chrIII	12238909	15,0
chrIII	12239611	16,0
chrIII	12240900	11,0
chrIII	12243949	7,0
chrIII	12244248	3,0
chrIII	12245020	10,0
chrIII	12245044	9,0
chrIII	12245158	7,0
chrIII	12245404	8,0
chrIII	12245410	8,0
chrIII	12246281	9,0
chrIII	12247474	10,0
chrIII	12247948	13,0
chrIII	12248541	7,0
chrIII	12250412	9,0
chrIII	12250594	8,0
chrIII	12251734	6,0
chrIII	12252665	10,0
chrIII	12252701	9,0
chrIII	12253200	9,0
chrIII	12253641	2,0
chrIII	12253770	3,0
chrIII	12254081	2,0
chrIII	12254225	8,0
chrIII	12254352	6,0
chrIII	12255828	3,0
chrIII	12255870	1,0
chrIII	12255978	5,0
chrIII	12256085	7,0
chrIII	12256103	9,0
chrIII	12256248	7,0
chrIII	12256249	7,0
chrIII	12257484	11,0
chrIII	12258632	10,0
chrIII	12258659	9,0
chrIII	12259097	8,0
chrIII	12259118	9,0
chrIII	12259417	6,0
chrIII	12261274	9,0
chrIII	12262783	12,0
chrIII	12262790	11,0
chrIII	12263750	4,0
chrIII	12263807	7,0
chrIII	12263830	5,0
chrIII	12265117	7,0
chrIII	12268379	7,0
chrIII	12268643	9,0
chrIII	12269330	5,0
chrIII	12270042	8,0
chrIII	12270256	2,0
chrIII	12270616	6,0
chrIII	12270625	6,0
chrIII	12271603	8,0
chrIII	12271770	5,0
chrIII	12274475	8,0
chrIII	12274546	7,0
chrIII	12274840	3,0
chrIII	12274974	9,0
chrIII	12275662	7,0
chrIII	12275759	9,0
chrIII	12277540	4,0
chrIII	12278291	5,0
chrIII	12278306	4,0
chrIII	12282722	12,0
chrIII	12285256	9,0
chrIII	12286695	17,0
chrIII	12288583	9,0
chrIII	12288842	9,0
chrIII	12289052	13,0
chrIII	12292653	13,0
chrIII	12292659	13,0
chrIII	12294222	9,0
chrIII	12296467	6,0
chrIII	12297006	4,0
chrIII	12297737	7,0
chrIII	12299613	6,0
chrIII	12300165	6,0
chrIII	12300532	10,0
chrIII	12301977	9,0
chrIII	12302851	6,0
chrIII	12303380	19,0
chrIII	12303381	19,0
chrIII	12303930	10,0
chrIII	12304085	12,0
chrIII	12304609	9,0
chrIII	12304987	8,0
chrIII	12304989	8,0
chrIII	12305041	8,0
chrIII	12306324	14,0
chrIII	12306437	9,0
chrIII	12306508	6,0
chrIII	12306754	7,0
chrIII	12306846	6,0
chrIII	12307424	6,0
chrIII	12307602	10,0
chrIII	12307616	9,0
chrIII	12307999	12,0
chrIII	12309438	3,0
chrIII	12309484	8,0
chrIII	12309569	15,0
chrIII	12310044	6,0
chrIII	12310492	8,0
chrIII	12313837	8,0
chrIII	12313876	11,0
chrIII	12315092	8,0
chrIII	12317173	7,0
chrIII	12317886	12,0
chrIII	12317887	12,0
chrIII	12317911	9,0
chrIII	12318836	14,0
chrIII	12319486	9,0
chrIII	12321086	21,0
chrIII	12323586	9,0
chrIII	12325294	9,0
chrIII	12326482	4,0
chrIII	12326564	8,0
chrIII	12330368	9,0
chrIII	12330582	15,0
chrIII	12331812	11,0
chrIII	12332458	19,0
chrIII	12332516	12,0
chrIII	12332560	7,0
chrIII	12332611	7,0
chrIII	12332627	7,0
chrIII	12332766	16,0
chrIII	12333181	8,0
chrIII	12333209	11,0
chrIII	12333414	9,0
chrIII	12333630	7,0
chrIII	12334133	9,0
chrIII	12334978	6,0
chrIII	12335203	9,0
chrIII	12335253	9,0
chrIII	12335649	11,0
chrIII	12335710	13,0
chrIII	12337638	1,0
chrIII	12338104	1,0
chrIII	12338893	10,0
chrIII	12341959	10,0
chrIII	12342656	11,0
chrIII	12342675	9,0
chrIII	12342899	6,0
chrIII	12343060	5,0
chrIII	12343779	1,0
chrIII	12344292	7,0
chrIII	12345227	8,0
chrIII	12345231	9,0
chrIII	12345668	8,0
chrIII	12348214	9,0
chrIII	12349152	2,0
chrIII	12350847	10,0
chrIII	12351453	8,0
chrIII	12351561	7,0
chrIII	12351651	9,0
chrIII	12351848	6,0
chrIII	12351856	6,0
chrIII	12351878	5,0
chrIII	12351932	5,0
chrIII	12353561	3,0
chrIII	12354332	9,0
chrIII	12354360	7,0
chrIII	12354480	9,0
chrIII	12354556	12,0
chrIII	12354652	14,0
chrIII	12359580	8,0
chrIII	12359641	11,0
chrIII	12359643	12,0
chrIII	12359701	12,0
chrIII	12360670	10,0
chrIII	12361003	6,0
chrIII	12361064	7,0
chrIII	12361827	7,0
chrIII	12361878	5,0
chrIII	12361923	11,0
chrIII	12364273	8,0
chrIII	12364297	7,0
chrIII	12364402	9,0
chrIII	12364414	9,0
chrIII	12364768	10,0
chrIII	12364834	8,0
chrIII	12364897	2,0
chrIII	12364942	3,0
chrIII	12364950	4,0
chrIII	12365477	14,0
chrIII	12365506	11,0
chrIII	12366704	13,0
chrIII	12369443	8,0
chrIII	12369444	8,0
chrIII	12369461	11,0
chrIII	12370156	19,0
chrIII	12370515	10,0
chrIII	12370678	12,0
chrIII	12370696	11,0
chrIII	12371514	2,0
chrIII	12371782	7,0
chrIII	12371914	7,0
chrIII	12371951	9,0
chrIII	12371971	9,0
chrIII	12372795	16,0
chrIII	12373101	10,0
chrIII	12374046	3,0
chrIII	12374080	2,0
chrIII	12374292	4,0
chrIII	12374293	4,0
chrIII	12374544	8,0
chrIII	12374701	8,0
chrIII	12374783	7,0
chrIII	12374806	5,0
chrIII	12374819	4,0
chrIII	12375433	8,0
chrIII	12376229	9,0
chrIII	12376243	7,0
chrIII	12377054	13,0
chrIII	12377070	13,0
chrIII	12377413	7,0
chrIII	12380011	11,0
chrIII	12384537	9,0
chrIII	12384814	14,0
chrIII	12385349	8,0
chrIII	12386173	8,0
chrIII	12387187	9,0
chrIII	12390218	8,0
chrIII	12392507	5,0
chrIII	12392725	11,0
chrIII	12393328	10,0
chrIII	12393332	10,0
chrIII	12393538	12,0
chrIII	12393586	14,0
chrIII	12393788	11,0
chrIII	12393836	11,0
chrIII	12394161	12,0
chrIII	12394687	14,0
chrIII	12394942	10,0
chrIII	12395249	10,0
chrIII	12395365	10,0
chrIII	12395468	9,0
chrIII	12396067	9,0
chrIII	12396581	7,0
chrIII	12397255	11,0
chrIII	12397258	11,0
chrIII	12397726	17,0
chrIII	12397761	18,0
chrIII	12397936	12,0
chrIII	12397970	7,0
chrIII	12397974	7,0
chrIII	12398201	16,0
chrIII	12398644	12,0
chrIII	12399046	7,0
chrIII	12399382	4,0
chrIII	12400850	7,0
chrIII	12401086	6,0
chrIII	12401195	7,0
chrIII	12401430	6,0
chrIII	12401439	6,0
chrIII	12402774	1,0
chrIII	12404555	7,0
chrIII	12406596	7,0
chrIII	12407483	6,0
chrIII	12408865	5,0
chrIII	12408904	6,0
chrIII	12410294	1,0
chrIII	12410436	4,0
chrIII	12410631	2,0
chrIII	12410665	2,0
chrIII	12411232	6,0
chrIII	12411605	5,0
chrIII	12411910	5,0
chrIII	12411999	9,0
chrIII	12413454	3,0
chrIII	12413582	6,0
chrIII	12413632	5,0
chrIII	12414852	4,0
chrIII	12414963	7,0
chrIII	12415152	4,0
chrIII	12415693	8,0
chrIII	12416673	16,3
chrIII	12416847	8,0
chrIII	12416848	8,0
chrIII	12416870	9,0
chrIII	12417114	8,0
chrIII	12417172	7,0
chrIII	12417959	6,0
chrIII	12419171	7,0
chrIII	12420012	9,0
chrIII	12421352	7,0
chrIII	12421485	2,0
chrIII	12422130	6,0
chrIII	12422314	8,0
chrIII	12425366	16,0
chrIII	12426254	4,0
chrIII	12426483	8,0
chrIII	12428830	6,0
chrIII	12430205	8,0
chrIII	12430806	8,0
chrIII	12431499	5,0
chrIII	12433954	10,0
chrIII	12434002	12,0
chrIII	12434267	7,0
chrIII	12434268	7,0
chrIII	12434455	6,0
chrIII	12434483	7,0
chrIII	12434627	7,0
chrIII	12434687	7,0
chrIII	12434977	7,0
chrIII	12435003	7,0
chrIII	12435291	6,0
chrIII	12435602	9,0
chrIII	12435633	4,0
chrIII	12435662	6,0
chrIII	12435723	4,0
chrIII	12436831	9,0
chrIII	12437860	10,0
chrIII	12438559	14,0
chrIII	12438884	12,0
chrIII	12440137	8,0
chrIII	12444112	7,0
chrIII	12445328	9,0
chrIII	12445375	7,0
chrIII	12445377	7,0
chrIII	12446153	11,0
chrIII	12446569	7,0
chrIII	12449113	6,0
chrIII	12449287	8,0
chrIII	12450186	6,0
chrIII	12450393	14,0
chrIII	12451079	6,0
chrIII	12452755	7,0
chrIII	12453178	9,0
chrIII	12453475	13,0
chrIII	12453745	5,0
chrIII	12454961	10,0
chrIII	12456824	8,0
chrIII	12456885	10,0
chrIII	12457022	15,0
chrIII	12457349	7,0
chrIII	12457350	7,0
chrIII	12457398	9,0
chrIII	12457531	13,0
chrIII	12458042	14,0
chrIII	12459299	10,0
chrIII	12459991	16,0
chrIII	12461680	7,0
chrIII	12462313	1,0
chrIII	12462319	1,0
chrIII	12463020	3,0
chrIII	12463933	8,0
chrIII	12464380	5,0
chrIII	12465946	8,0
chrIII	12467379	8,0
chrIII	12471922	7,0
chrIII	12471999	3,0
chrIII	12472141	12,0
chrIII	12472952	3,0
chrIII	12473241	6,0
chrIII	12479439	16,0
chrIII	12479780	13,0
chrIII	12480178	5,0
chrIII	12480204	3,0
chrIII	12481938	9,0
chrIII	12483683	8,0
chrIII	12483684	8,0
chrIII	12483976	7,0
chrIII	12484095	10,0
chrIII	12484217	5,0
chrIII	12485193	10,0
chrIII	12490051	11,0
chrIII	12491668	7,0
chrIII	12491942	6,0
chrIII	12495020	7,0
chrIII	12495712	5,0
chrIII	12496585	16,0
chrIII	12496712	6,0
chrIII	12497817	8,0
chrIII	12498511	16,0
chrIII	12499286	15,0
chrIII	12500512	8,0
chrIII	12501716	2,0
chrIII	12502163	10,0
chrIII	12502888	12,0
chrIII	12502898	10,0
chrIII	12503277	5,0
chrIII	12503278	6,0
chrIII	12505478	17,0
chrIII	12505557	6,0
chrIII	12505620	6,0
chrIII	12505700	8,0
chrIII	12505945	4,0
chrIII	12506443	13,0
chrIII	12510321	3,0
chrIII	12511066	11,0
chrIII	12511104	10,0
chrIII	12511353	10,0
chrIII	12512071	6,0
chrIII	12512072	6,0
chrIII	12515410	12,0
chrIII	12515411	12,0
chrIII	12516459	10,0
chrIII	12516480	9,0
chrIII	12516623	7,0
chrIII	12516753	9,0
chrIII	12516873	17,0
chrIII	12521664	14,0
chrIII	12521792	12,0
chrIII	12525680	6,0
chrIII	12525809	11,0
chrIII	12525858	11,0
chrIII	12526132	7,0
chrIII	12526756	12,0
chrIII	12527263	10,0
chrIII	12527382	11,0
chrIII	12527384	10,0
chrIII	12528451	8,0
chrIII	12528660	6,0
chrIII	12528670	8,0
chrIII	12528851	9,0
chrIII	12528953	10,0
chrIII	12529234	9,0
chrIII	12529430	17,0
chrIII	12529757	5,0
chrIII	12529772	8,0
chrIII	12529907	11,0
chrIII	12530257	7,0
chrIII	12532195	13,0
chrIII	12533907	9,0
chrIII	12534075	12,0
chrIII	12534102	8,0
chrIII	12534200	13,0
chrIII	12534252	10,0
chrIII	12534317	10,0
chrIII	12534882	12,0
chrIII	12535169	18,0
chrIII	12535429	8,0
chrIII	12536141	9,0
chrIII	12536668	7,0
chrIII	12537249	10,0
chrIII	12537951	7,0
chrIII	12537971	4,0
chrIII	12538049	4,0
chrIII	12538438	12,0
chrIII	12538581	2,1
chrIII	12538658	6,0
chrIII	12539928	14,0
chrIII	12540385	5,0
chrIII	12545437	2,0
chrIII	12546821	13,0
chrIII	12561042	8,0
chrIII	12561086	9,0
chrIII	12561156	4,0
chrIII	12562361	3,0
chrIII	12562474	3,0
chrIII	12564498	8,0
chrIII	12565411	5,0
chrIII	12565862	9,0
chrIII	12565932	11,0
chrIII	12565965	8,0
chrIII	12566378	6,0
chrIII	12566447	12,0
chrIII	12568534	13,0
chrIII	12572459	9,0
chrIII	12572502	5,0
chrIII	12573109	8,0
chrIII	12573689	8,0
chrIII	12574319	6,0
chrIII	12574866	11,0
chrIII	12574901	9,0
chrIII	12574974	11,0
chrIII	12575278	6,0
chrIII	12576867	12,0
chrIII	12576905	11,0
chrIII	12577296	13,0
chrIII	12577772	9,0
chrIII	12577903	6,0
chrIII	12578018	10,0
chrIII	12578103	12,0
chrIII	12578413	11,0
chrIII	12580054	2,0
chrIII	12580055	2,0
chrIII	12581928	7,0
chrIII	12581986	5,0
chrIII	12582057	2,0
chrIII	12582109	2,0
chrIII	12582110	2,0
chrIII	12582175	6,0
chrIII	12582424	1,0
chrIII	12582673	2,0
chrIII	12582775	4,0
chrIII	12584053	7,0
chrIII	12585128	12,0
chrIII	12585570	16,0
chrIII	12587030	13,0
chrIII	12587298	9,0
chrIII	12587916	9,0
chrIII	12589510	13,0
chrIII	12590949	15,0
chrIII	12591064	7,0
chrIII	12592642	4,0
chrIII	12592829	6,0
chrIII	12593001	7,0
chrIII	12594092	9,0
chrIII	12596242	11,0
chrIII	12597992	12,0
chrIII	12598743	13,0
chrIII	12598760	13,0
chrIII	12598846	12,0
chrIII	12599410	4,0
chrIII	12601086	8,0
chrIII	12604186	15,0
chrIII	12604200	14,0
chrIII	12605539	11,0
chrIII	12605870	11,0
chrIII	12607694	5,0
chrIII	12607928	8,0
chrIII	12608883	8,0
chrIII	12608933	12,0
chrIII	12608958	10,0
chrIII	12609222	7,0
chrIII	12609283	7,1
chrIII	12610690	9,0
chrIII	12610795	16,0
chrIII	12611211	12,0
chrIII	12613260	5,1
chrIII	12614325	10,0
chrIII	12615952	11,0
chrIII	12616176	12,0
chrIII	12617525	11,0
chrIII	12618300	6,0
chrIII	12618402	6,0
chrIII	12620005	2,0
chrIII	12621852	16,0
chrIII	12623669	8,0
chrIII	12623882	4,0
chrIII	12624441	11,0
chrIII	12624444	11,0
chrIII	12626273	14,0
chrIII	12628585	9,0
chrIII	12628644	4,0
chrIII	12629216	14,0
chrIII	12629342	12,0
chrIII	12629495	12,0
chrIII	12629521	13,0
chrIII	12629959	9,0
chrIII	12630167	8,0
chrIII	12634307	6,0
chrIII	12635858	6,0
chrIII	12635942	3,0
chrIII	12637312	5,0
chrIII	12637333	3,0
chrIII	12637604	1,0
chrIII	12637861	3,0
chrIII	12637869	3,0
chrIII	12638113	3,0
chrIII	12638115	3,0
chrIII	12638138	4,0
chrIII	12638165	5,0
chrIII	12638228	4,0
chrIII	12638353	7,0
chrIII	12638555	8,0
chrIII	12639079	14,0
chrIII	12639096	13,0
chrIII	12639146	7,0
chrIII	12639692	6,0
chrIII	12640158	11,0
chrIII	12640169	11,0
chrIII	12643438	9,0
chrIII	12644681	2,1
chrIII	12646281	7,0
chrIII	12646282	7,0
chrIII	12651440	2,0
chrIII	12652144	6,0
chrIII	12653100	10,0
chrIII	12653900	10,0
chrIII	12655453	3,0
chrIII	12655723	1,0
chrIII	12655985	1,0
chrIII	12656053	3,0
chrIII	12657089	8,0
chrIII	12657467	7,0
chrIII	12657816	11,0
chrIII	12657955	9,0
chrIII	12658347	4,0
chrIII	12658987	11,0
chrIII	12659020	7,0
chrIII	12659826	9,0
chrIII	12661592	13,0
chrIII	12662537	15,0
chrIII	12662608	11,0
chrIII	12662830	7,0
chrIII	12663325	5,0
chrIII	12663583	7,0
chrIII	12664513	9,0
chrIII	12665051	13,0
chrIII	12665496	7,0
chrIII	12667308	3,0
chrIII	12668438	8,0
chrIII	12668524	8,0
chrIII	12668548	8,0
chrIII	12668622	7,0
chrIII	12668626	7,0
chrIII	12669013	8,0
chrIII	12669161	2,0
chrIII	12669537	6,0
chrIII	12669580	6,0
chrIII	12669975	4,0
chrIII	12671077	2,0
chrIII	12671192	1,0
chrIII	12672674	4,0
chrIII	12673193	8,0
chrIII	12674712	11,0
chrIII	12675232	4,1
chrIII	12675416	6,1
chrIII	12676080	5,0
chrIII	12676291	6,0
chrIII	12676302	7,0
chrIII	12676313	9,0
chrIII	12676366	8,0
chrIII	12677841	8,0
chrIII	12677937	4,0
chrIII	12678015	8,0
chrIII	12678027	8,1
chrIII	12678198	4,1
chrIII	12678221	2,0
chrIII	12678536	5,0
chrIII	12678883	4,0
chrIII	12679806	2,0
chrIII	12680133	2,0
chrIII	12680470	8,0
chrIII	12680601	15,0
chrIII	12681033	17,0
chrIII	12681034	18,0
chrIII	12681092	11,0
chrIII	12681358	15,0
chrIII	12681427	15,0
chrIII	12681582	10,0
chrIII	12681917	14,0
chrIII	12682028	11,0
chrIII	12682226	10,0
chrIII	12682227	10,0
chrIII	12682356	14,0
chrIII	12682388	12,0
chrIII	12683931	8,0
chrIII	12685195	12,0
chrIII	12685242	12,1
chrIII	12685321	10,0
chrIII	12685520	6,0
chrIII	12686620	6,0
chrIII	12688076	7,0
chrIII	12688680	13,0
chrIII	12689178	10,1
chrIII	12689585	9,0
chrIII	12689661	10,0
chrIII	12689703	7,1
chrIII	12690254	5,0
chrIII	12690396	9,0
chrIII	12690402	9,0
chrIII	12690907	6,0
chrIII	12691254	5,0
chrIII	12691660	5,0
chrIII	12692055	10,0
chrIII	12692126	7,0
chrIII	12692611	6,0
chrIII	12693595	5,0
chrIII	12695742	9,0
chrIII	12695777	8,0
chrIII	12697022	3,0
chrIII	12697578	10,0
chrIII	12697660	9,0
chrIII	12701052	12,0
chrIII	12702388	7,0
chrIII	12702447	4,0
chrIII	12703243	11,0
chrIII	12703413	14,0
chrIII	12703452	9,0
chrIII	12703483	9,0
chrIII	12703484	9,0
chrIII	12705416	15,0
chrIII	12707091	8,0
chrIII	12708051	10,0
chrIII	12708939	12,0
chrIII	12709874	10,0
chrIII	12710753	9,0
chrIII	12710754	9,0
chrIII	12712549	15,0
chrIII	12712568	18,0
chrIII	12712586	20,0
chrIII	12712806	14,0
chrIII	12713631	10,0
chrIII	12714119	8,0
chrIII	12714151	11,0
chrIII	12714371	5,0
chrIII	12714793	8,0
chrIII	12715374	7,0
chrIII	12718031	7,0
chrIII	12719091	12,0
chrIII	12720269	4,0
chrIII	12721872	7,0
chrIII	12722929	9,0
chrIII	12724320	9,0
chrIII	12724374	10,0
chrIII	12725240	10,0
chrIII	12726825	17,0
chrIII	12727237	7,0
chrIII	12729245	10,0
chrIII	12729352	9,0
chrIII	12729662	4,0
chrIII	12729675	4,0
chrIII	12729918	4,0
chrIII	12730257	4,0
chrIII	12730448	7,0
chrIII	12730706	8,0
chrIII	12731558	12,0
chrIII	12731743	14,0
chrIII	12732988	18,0
chrIII	12733136	7,0
chrIII	12733438	9,0
chrIII	12733724	4,0
chrIII	12735047	12,0
chrIII	12736685	9,0
chrIII	12737151	9,0
chrIII	12737214	7,0
chrIII	12738851	9,0
chrIII	12739072	15,0
chrIII	12740447	6,0
chrIII	12740790	2,0
chrIII	12742615	6,0
chrIII	12744310	2,0
chrIII	12744315	2,0
chrIII	12744429	2,0
chrIII	12744892	2,0
chrIII	12744908	2,0
chrIII	12745203	1,0
chrIII	12745607	1,0
chrIII	12745947	1,0
chrIII	12745948	1,0
chrIII	12746046	1,0
chrIII	12746075	2,0
chrIII	12746745	10,0
chrIII	12746775	9,0
chrIII	12747352	6,0
chrIII	12747377	5,0
chrIII	12747420	8,0
chrIII	12747666	8,0
chrIII	12748102	11,0
chrIII	12748300	12,0
chrIII	12748321	11,0
chrIII	12748345	10,0
chrIII	12748368	7,0
chrIII	12748372	8,0
chrIII	12748792	7,0
chrIII	12748793	7,0
chrIII	12748830	9,0
chrIII	12749032	10,0
chrIII	12749054	12,0
chrIII	12749181	17,0
chrIII	12749481	11,0
chrIII	12749871	4,0
chrIII	12752127	7,0
chrIII	12752712	12,0
chrIII	12753406	4,0
chrIII	12753684	10,0
chrIII	12754440	4,0
chrIII	12754873	6,0
chrIII	12755293	11,0
chrIII	12755321	9,0
chrIII	12757757	17,0
chrIII	12760621	4,0
chrIII	12761072	9,0
chrIII	12762619	10,0
chrIII	12762844	13,0
chrIII	12763531	9,1
chrIII	12763753	7,0
chrIII	12764260	9,0
chrIII	12766157	16,0
chrIII	12766607	11,0
chrIII	12768243	6,0
chrIII	12768244	6,0
chrIII	12769940	12,0
chrIII	12770259	12,0
chrIII	12770274	12,0
chrIII	12770353	9,0
