CHROM	POS	sample1
chrIV	14069658	10,9
chrIV	14069725	7,13
chrIV	14070103	8,12
chrIV	14070143	7,8
chrIV	14071211	16,16
chrIV	14071444	14,17
chrIV	14071533	13,15
chrIV	14071731	16,17
chrIV	14071825	16,10
chrIV	14071871	19,18
chrIV	14073135	15,23
chrIV	14073269	22,21
chrIV	14073382	8,14
chrIV	14073625	15,14
chrIV	14073626	15,14
chrIV	14074934	9,12
chrIV	14077110	12,11
chrIV	14077210	12,9
chrIV	14077796	11,11
chrIV	14078125	15,12
chrIV	14078427	10,10
chrIV	14078981	8,15
chrIV	14079606	5,6
chrIV	14079610	5,6
chrIV	14080892	11,10
chrIV	14083006	11,9
chrIV	14083018	9,11
chrIV	14085960	7,6
chrIV	14087298	4,10
chrIV	14088488	2,7
chrIV	14091470	6,12
chrIV	14099944	4,5
chrIV	14100712	5,14
chrIV	14102930	7,4
chrIV	14106259	16,8
chrIV	14107413	6,9
chrIV	14107703	6,5
chrIV	14111679	11,9
chrIV	14112566	11,12
chrIV	14114058	9,10
chrIV	14115575	4,6
chrIV	14116541	7,5
chrIV	14120593	7,6
chrIV	14121841	9,5
chrIV	14122936	6,1
chrIV	14123065	2,8
chrIV	14124825	4,4
chrIV	14125159	5,3
chrIV	14126504	5,7
chrIV	14137353	4,8
chrIV	14141000	4,12
chrIV	14141069	5,13
chrIV	14141474	7,2
chrIV	14142729	6,7
chrIV	14148834	12,11
chrIV	14150221	11,16
chrIV	14152607	8,13
chrIV	14154576	6,8
chrIV	14154585	5,9
chrIV	14155296	2,2
chrIV	14155440	6,7
chrIV	14157162	13,12
chrIV	14158029	7,10
chrIV	14158138	7,9
chrIV	14158895	4,7
chrIV	14160190	3,2
chrIV	14160250	5,1
chrIV	14162290	11,10
chrIV	14162308	10,10
chrIV	14162562	7,13
chrIV	14164148	11,5
chrIV	14164949	6,12
chrIV	14165445	6,0
chrIV	14166756	6,5
chrIV	14166789	3,4
chrIV	14167390	3,11
chrIV	14167411	4,10
chrIV	14167556	8,13
chrIV	14168126	6,11
chrIV	14169255	8,16
chrIV	14169916	6,9
chrIV	14170155	6,5
chrIV	14170311	6,8
chrIV	14170505	5,11
chrIV	14170645	8,7
chrIV	14170664	9,5
chrIV	14170985	3,3
chrIV	14171449	1,2
chrIV	14171573	5,5
chrIV	14172126	7,14
chrIV	14172797	4,11
chrIV	14176895	7,7
chrIV	14179708	0,3
chrIV	14180230	4,10
chrIV	14180329	8,6
chrIV	14180517	5,9
chrIV	14182174	9,11
chrIV	14183097	10,8
chrIV	14184043	8,10
chrIV	14184423	7,12
chrIV	14192058	8,14
chrIV	14193538	3,6
chrIV	14193704	3,7
chrIV	14193982	8,11
chrIV	14195484	13,20
chrIV	14195802	10,9
chrIV	14196026	10,10
chrIV	14197032	15,16
chrIV	14197682	13,12
chrIV	14197720	15,13
chrIV	14198178	15,12
chrIV	14198874	4,5
chrIV	14199147	6,5
chrIV	14200507	7,11
chrIV	14200508	7,11
chrIV	14202332	15,12
chrIV	14202999	4,5
chrIV	14203071	3,8
chrIV	14203087	3,5
chrIV	14203088	3,5
chrIV	14203395	10,12
chrIV	14203493	9,15
chrIV	14203718	16,12
chrIV	14203737	16,9
chrIV	14204101	12,5
chrIV	14205286	11,9
chrIV	14205614	18,8
chrIV	14205668	18,7
chrIV	14209254	12,21
chrIV	14215455	18,17
chrIV	14215756	4,11
chrIV	14217038	11,21
chrIV	14217780	6,9
chrIV	14219262	10,9
chrIV	14219514	7,14
chrIV	14220178	8,8
chrIV	14220678	3,8
chrIV	14220888	4,7
chrIV	14221365	11,13
chrIV	14221499	11,12
chrIV	14222211	5,9
chrIV	14222716	9,12
chrIV	14222728	9,11
chrIV	14222732	8,10
chrIV	14223095	15,8
chrIV	14223455	19,8
chrIV	14224521	8,8
chrIV	14224759	9,13
chrIV	14225387	3,11
chrIV	14225430	3,15
chrIV	14225697	5,12
chrIV	14225710	4,9
chrIV	14225796	3,11
chrIV	14225916	13,12
chrIV	14225927	14,12
chrIV	14226297	16,6
chrIV	14226432	13,8
chrIV	14227535	8,9
chrIV	14227882	11,10
chrIV	14229015	7,13
chrIV	14229020	7,13
chrIV	14229760	12,9
chrIV	14230936	12,11
chrIV	14231649	5,8
chrIV	14233051	8,13
chrIV	14233811	7,9
chrIV	14233855	10,10
chrIV	14233856	10,10
chrIV	14237467	8,5
chrIV	14237922	9,13
chrIV	14238462	6,9
chrIV	14238567	6,9
chrIV	14239790	3,17
chrIV	14240494	3,6
chrIV	14240641	4,5
chrIV	14241330	10,11
chrIV	14241646	8,6
chrIV	14242296	3,6
chrIV	14242541	7,3
chrIV	14242638	5,5
chrIV	14243885	7,13
chrIV	14244246	4,9
chrIV	14244533	8,9
chrIV	14245288	10,7
chrIV	14248793	10,15
chrIV	14249472	4,8
chrIV	14250120	8,11
chrIV	14250570	8,10
chrIV	14250814	6,11
chrIV	14250892	8,10
chrIV	14255005	6,5
chrIV	14257895	4,8
chrIV	14257900	4,10
chrIV	14258260	7,6
chrIV	14258323	6,5
chrIV	14258400	7,10
chrIV	14258546	10,8
chrIV	14258714	9,12
chrIV	14259260	10,14
chrIV	14259312	10,15
chrIV	14259486	6,4
chrIV	14259521	7,4
chrIV	14259934	5,8
chrIV	14259937	5,7
chrIV	14260768	10,12
chrIV	14261467	6,9
chrIV	14261796	7,10
chrIV	14262460	7,8
chrIV	14262529	6,8
chrIV	14262758	7,2
chrIV	14262813	4,4
chrIV	14262836	4,6
chrIV	14263017	4,10
chrIV	14263508	13,4
chrIV	14264404	7,6
chrIV	14264711	1,6
chrIV	14264733	3,5
chrIV	14264855	8,8
chrIV	14265069	3,7
chrIV	14265197	11,7
chrIV	14265212	11,9
chrIV	14265554	10,9
chrIV	14265826	5,9
chrIV	14266063	7,11
chrIV	14266491	7,12
chrIV	14267619	9,16
chrIV	14267670	8,14
chrIV	14267863	5,7
chrIV	14267993	8,8
chrIV	14268294	7,10
chrIV	14268499	7,7
chrIV	14268665	8,8
chrIV	14268760	5,9
chrIV	14268847	11,6
chrIV	14269441	4,6
chrIV	14269778	1,3
chrIV	14269793	1,4
chrIV	14269923	1,5
chrIV	14270000	2,6
chrIV	14270122	4,5
chrIV	14270939	2,11
chrIV	14271342	4,9
chrIV	14271511	7,6
chrIV	14271743	4,8
chrIV	14271789	5,6
chrIV	14272333	6,9
chrIV	14272402	8,9
chrIV	14273381	7,12
chrIV	14273415	8,11
chrIV	14273577	10,9
chrIV	14274291	2,7
chrIV	14274436	2,14
chrIV	14274509	2,12
chrIV	14275200	9,7
chrIV	14275287	11,13
chrIV	14275819	9,11
chrIV	14276989	14,14
chrIV	14277043	6,16
chrIV	14277257	9,8
chrIV	14277752	12,11
chrIV	14277892	7,6
chrIV	14278759	11,5
chrIV	14279100	8,13
chrIV	14279139	9,9
chrIV	14279659	12,10
chrIV	14280254	22,17
chrIV	14280523	12,16
chrIV	14280657	10,9
chrIV	14280684	12,5
chrIV	14282766	8,7
chrIV	14283281	13,12
chrIV	14283351	16,14
chrIV	14284314	17,9
chrIV	14284898	12,12
chrIV	14286034	7,10
chrIV	14286116	7,6
chrIV	14286233	8,6
chrIV	14286645	5,8
chrIV	14286864	5,11
chrIV	14287358	8,9
chrIV	14288340	5,7
chrIV	14288917	4,6
chrIV	14288935	4,8
chrIV	14289493	7,7
chrIV	14291097	10,5
chrIV	14291733	13,5
chrIV	14293138	12,10
chrIV	14296616	2,6
chrIV	14296997	3,9
chrIV	14298237	7,10
chrIV	14299732	13,7
chrIV	14299981	13,11
chrIV	14300820	4,6
chrIV	14301251	5,9
chrIV	14301704	9,10
chrIV	14301705	9,10
chrIV	14302072	11,5
chrIV	14303072	6,3
chrIV	14303168	1,8
chrIV	14303333	8,5
chrIV	14304338	2,9
chrIV	14305107	9,9
chrIV	14305147	7,12
chrIV	14305158	6,11
chrIV	14305337	10,12
chrIV	14305478	8,9
chrIV	14305800	7,6
chrIV	14306072	8,6
chrIV	14306412	8,10
chrIV	14306416	8,10
chrIV	14307004	11,7
chrIV	14307061	9,5
chrIV	14307097	6,6
chrIV	14307121	5,4
chrIV	14307160	6,6
chrIV	14307467	2,2
chrIV	14307483	2,4
chrIV	14307999	3,5
chrIV	14308267	11,11
chrIV	14309020	12,17
chrIV	14309039	12,16
chrIV	14309272	11,14
chrIV	14309465	8,8
chrIV	14309653	8,5
chrIV	14310051	15,7
chrIV	14310262	2,2
chrIV	14310270	2,4
chrIV	14310871	9,8
chrIV	14310932	9,4
chrIV	14311511	13,11
chrIV	14311641	6,8
chrIV	14314385	11,16
chrIV	14315718	8,11
chrIV	14316831	6,7
chrIV	14318884	11,11
chrIV	14319502	12,9
chrIV	14323465	9,8
chrIV	14324170	3,4
chrIV	14325127	8,4
chrIV	14325605	4,10
chrIV	14326569	7,14
chrIV	14329123	11,10
chrIV	14329466	13,15
chrIV	14330028	18,17
chrIV	14331822	12,17
chrIV	14333843	16,12
chrIV	14334025	9,18
chrIV	14335314	15,14
chrIV	14335429	12,11
chrIV	14335674	14,22
chrIV	14337302	7,7
chrIV	14337915	10,14
chrIV	14338847	10,13
chrIV	14339918	6,1
chrIV	14340149	5,7
chrIV	14340479	7,6
chrIV	14342347	10,11
chrIV	14342508	12,9
chrIV	14344504	6,9
chrIV	14344717	5,13
chrIV	14345609	9,7
chrIV	14346636	4,11
chrIV	14346922	8,9
chrIV	14347385	1,7
chrIV	14348369	7,14
chrIV	14348397	5,17
chrIV	14348744	7,16
chrIV	14348749	8,15
chrIV	14349353	8,6
chrIV	14350441	12,11
chrIV	14350594	8,9
chrIV	14351034	4,4
chrIV	14351894	7,6
chrIV	14352108	10,6
chrIV	14352567	8,5
chrIV	14352604	7,7
chrIV	14353066	7,11
chrIV	14353067	8,11
chrIV	14353598	3,4
chrIV	14353786	7,7
chrIV	14355199	5,1
chrIV	14355200	5,1
chrIV	14355560	4,3
chrIV	14355721	5,6
chrIV	14355852	3,6
chrIV	14355879	5,6
chrIV	14355939	5,6
chrIV	14355977	6,5
chrIV	14356156	11,9
chrIV	14357833	4,3
chrIV	14359555	6,17
chrIV	14360074	2,7
chrIV	14360447	10,8
chrIV	14360771	8,13
chrIV	14361057	5,13
chrIV	14361250	5,9
chrIV	14361322	7,10
chrIV	14362138	7,10
chrIV	14362422	7,13
chrIV	14362458	5,7
chrIV	14363235	6,6
chrIV	14363429	8,14
chrIV	14364099	10,10
chrIV	14364371	9,12
chrIV	14364587	9,11
chrIV	14364885	5,5
chrIV	14365311	2,9
chrIV	14365890	7,7
chrIV	14366165	6,14
chrIV	14366453	7,12
chrIV	14367175	12,14
chrIV	14367296	6,7
chrIV	14367379	5,5
chrIV	14368397	9,5
chrIV	14368577	4,8
chrIV	14368657	4,5
chrIV	14368689	3,4
chrIV	14369516	6,4
chrIV	14369764	5,9
chrIV	14369842	8,5
chrIV	14369996	7,13
chrIV	14370347	6,7
chrIV	14370577	2,10
chrIV	14370853	5,8
chrIV	14371154	4,2
chrIV	14371341	7,16
chrIV	14371529	8,8
chrIV	14371564	9,10
chrIV	14372099	6,11
chrIV	14373022	4,11
chrIV	14373247	4,8
chrIV	14373296	3,6
chrIV	14373302	3,6
chrIV	14373589	5,9
chrIV	14374107	6,9
chrIV	14375052	8,11
chrIV	14375270	6,7
chrIV	14375362	4,6
chrIV	14375398	5,8
chrIV	14375449	6,13
chrIV	14375769	12,14
chrIV	14376274	10,10
chrIV	14377136	13,10
chrIV	14378285	15,12
chrIV	14378375	13,12
chrIV	14378547	9,10
chrIV	14378807	10,13
chrIV	14381665	6,8
chrIV	14381802	6,14
chrIV	14382563	4,10
chrIV	14382692	5,3
chrIV	14383028	1,6
chrIV	14384262	8,9
chrIV	14384913	4,11
chrIV	14384921	4,11
chrIV	14384926	4,11
chrIV	14385599	12,6
chrIV	14387203	9,9
chrIV	14387802	5,7
chrIV	14387803	5,7
chrIV	14388823	9,9
chrIV	14389503	8,11
chrIV	14389725	5,9
chrIV	14389842	12,8
chrIV	14390080	6,13
chrIV	14390178	6,7
chrIV	14390276	8,13
chrIV	14390369	7,11
chrIV	14391209	6,8
chrIV	14391667	5,11
chrIV	14392451	6,16
chrIV	14392810	3,11
chrIV	14392958	5,12
chrIV	14393148	6,6
chrIV	14394505	14,7
chrIV	14395040	5,10
chrIV	14395633	5,5
chrIV	14396025	11,11
chrIV	14396429	7,8
chrIV	14397146	5,15
chrIV	14397774	10,16
chrIV	14398990	8,11
chrIV	14399252	8,6
chrIV	14399359	14,10
chrIV	14400385	6,11
chrIV	14401080	6,7
chrIV	14401577	6,7
chrIV	14404773	4,14
chrIV	14406131	6,6
chrIV	14406224	4,7
chrIV	14407358	9,12
chrIV	14407792	4,2
chrIV	14409257	12,7
chrIV	14410749	12,15
chrIV	14411415	11,10
chrIV	14413761	6,6
chrIV	14414090	1,9
chrIV	14414292	5,6
chrIV	14414293	5,6
chrIV	14414356	5,7
chrIV	14414564	8,7
chrIV	14416259	5,13
chrIV	14416743	10,4
chrIV	14416793	12,8
chrIV	14416794	12,8
chrIV	14417250	3,12
chrIV	14419247	9,6
chrIV	14419288	6,11
chrIV	14419317	5,10
chrIV	14419326	4,10
chrIV	14419363	4,11
chrIV	14419384	3,11
chrIV	14419397	2,9
chrIV	14419435	2,7
chrIV	14419452	3,7
chrIV	14419575	8,12
chrIV	14419603	8,12
chrIV	14419671	3,6
chrIV	14419801	5,16
chrIV	14419843	8,14
chrIV	14419861	8,14
chrIV	14420020	2,11
chrIV	14420156	8,18
chrIV	14420168	8,19
chrIV	14420201	10,15
chrIV	14420255	10,13
chrIV	14420261	8,13
chrIV	14420318	6,12
chrIV	14420345	3,12
chrIV	14420775	7,2
chrIV	14420780	7,2
chrIV	14420793	5,3
chrIV	14420897	4,6
chrIV	14421018	9,10
chrIV	14421393	14,17
chrIV	14421452	10,13
chrIV	14421496	6,8
chrIV	14422085	10,6
chrIV	14423035	8,13
chrIV	14423479	10,11
chrIV	14423493	8,13
chrIV	14423555	2,8
chrIV	14423630	4,11
chrIV	14423698	5,9
chrIV	14423709	5,9
chrIV	14423733	4,7
chrIV	14423741	4,7
chrIV	14423867	3,16
chrIV	14423990	4,13
chrIV	14424077	4,7
chrIV	14424459	5,11
chrIV	14424715	7,10
chrIV	14425910	9,13
chrIV	14427759	14,11
chrIV	14428191	12,10
chrIV	14428962	6,6
chrIV	14429198	4,14
chrIV	14429823	3,1
chrIV	14431108	4,4
chrIV	14431121	5,5
chrIV	14431202	12,7
chrIV	14431376	2,3
chrIV	14431535	8,4
chrIV	14431579	4,3
chrIV	14431626	4,2
chrIV	14432016	4,4
chrIV	14432222	4,9
chrIV	14432327	5,4
chrIV	14432384	8,3
chrIV	14432444	12,6
chrIV	14432571	2,2
chrIV	14432829	6,4
chrIV	14433106	3,4
chrIV	14433416	5,8
chrIV	14433898	5,10
chrIV	14434134	6,2
chrIV	14434279	3,10
chrIV	14434598	4,7
chrIV	14434681	5,8
chrIV	14434967	4,9
chrIV	14435116	8,6
chrIV	14435466	8,5
chrIV	14435482	8,5
chrIV	14435678	4,5
chrIV	14435774	2,6
chrIV	14436040	5,13
chrIV	14436229	2,6
chrIV	14436423	3,10
chrIV	14436568	9,10
chrIV	14436612	8,7
chrIV	14436934	10,11
chrIV	14437552	7,11
chrIV	14437839	8,8
chrIV	14438056	10,14
chrIV	14438163	5,9
chrIV	14438799	16,17
chrIV	14439324	9,10
chrIV	14439453	5,8
chrIV	14440217	12,13
chrIV	14440957	12,9
chrIV	14441366	8,9
chrIV	14442162	5,5
chrIV	14443669	9,11
chrIV	14444240	13,15
chrIV	14444688	5,6
chrIV	14444998	7,6
chrIV	14449558	3,11
chrIV	14451244	11,10
chrIV	14455607	9,16
chrIV	14455633	7,13
chrIV	14455748	6,9
chrIV	14457868	6,8
chrIV	14458891	12,9
chrIV	14458929	9,7
chrIV	14459215	9,7
chrIV	14459344	4,12
chrIV	14460417	3,5
chrIV	14462170	4,4
chrIV	14462789	4,6
chrIV	14463171	5,6
chrIV	14463291	6,7
chrIV	14466095	9,18
chrIV	14469038	9,4
chrIV	14471372	6,8
chrIV	14473552	3,4
chrIV	14474264	4,6
chrIV	14475211	5,5
chrIV	14476068	7,8
chrIV	14483972	9,7
chrIV	14483973	9,7
chrIV	14485149	6,9
chrIV	14486132	7,9
chrIV	14487352	4,9
chrIV	14487440	8,5
chrIV	14489363	11,11
chrIV	14491390	2,6
chrIV	14491489	9,11
chrIV	14492938	4,8
chrIV	14493699	6,11
chrIV	14494937	7,7
chrIV	14500499	8,13
chrIV	14500881	8,7
chrIV	14504210	3,10
chrIV	14504346	2,8
chrIV	14504380	4,10
chrIV	14505565	2,7
chrIV	14506052	4,2
chrIV	14506352	4,2
chrIV	14507008	11,11
chrIV	14507669	3,6
chrIV	14507929	1,8
chrIV	14508440	4,7
chrIV	14509697	6,7
chrIV	14510924	9,7
chrIV	14511836	5,16
chrIV	14512699	8,13
chrIV	14512718	10,17
chrIV	14513529	8,8
chrIV	14514135	7,8
chrIV	14516293	6,7
chrIV	14518084	14,16
chrIV	14523439	4,10
chrIV	14523540	6,12
chrIV	14523632	4,12
chrIV	14523672	6,11
chrIV	14523709	9,7
chrIV	14524354	9,7
chrIV	14525000	4,13
chrIV	14526013	8,7
chrIV	14527579	5,7
chrIV	14528125	6,12
chrIV	14528946	5,11
chrIV	14529206	5,8
chrIV	14529261	9,13
chrIV	14529433	1,9
chrIV	14529723	7,11
chrIV	14530451	14,11
chrIV	14531844	8,13
chrIV	14531936	7,8
chrIV	14532242	3,14
chrIV	14533484	7,11
chrIV	14533738	8,18
chrIV	14534730	6,12
chrIV	14534905	5,9
chrIV	14535225	11,8
chrIV	14535611	4,5
chrIV	14535612	4,5
chrIV	14535710	6,13
chrIV	14536179	10,11
chrIV	14536561	8,7
chrIV	14536564	8,7
chrIV	14536602	7,5
chrIV	14536965	9,9
chrIV	14537323	17,9
chrIV	14538941	9,9
chrIV	14539278	23,15
chrIV	14540572	4,2
chrIV	14540677	7,12
chrIV	14540777	5,12
chrIV	14541045	6,13
chrIV	14542615	9,16
chrIV	14543148	6,5
chrIV	14543150	6,5
chrIV	14543842	7,4
chrIV	14544206	7,6
chrIV	14544970	8,6
chrIV	14547207	11,7
chrIV	14547212	11,4
chrIV	14547880	12,14
chrIV	14548752	13,8
chrIV	14548760	12,8
chrIV	14548844	10,5
chrIV	14548865	11,6
chrIV	14549908	11,13
chrIV	14549989	9,12
chrIV	14550709	11,13
chrIV	14550724	8,11
chrIV	14550976	3,10
chrIV	14551548	9,5
chrIV	14551682	6,18
chrIV	14551718	8,17
chrIV	14551988	5,10
chrIV	14552733	4,6
chrIV	14552850	7,13
chrIV	14553675	5,23
chrIV	14554185	5,11
chrIV	14554282	8,14
chrIV	14555333	10,14
chrIV	14556284	2,5
chrIV	14556845	3,1
chrIV	14557994	5,8
chrIV	14558182	8,6
chrIV	14558281	5,7
chrIV	14558496	1,3
chrIV	14558695	3,2
chrIV	14558757	3,2
chrIV	14559145	4,7
chrIV	14559159	4,5
chrIV	14559281	2,6
chrIV	14559373	4,8
chrIV	14559380	4,8
chrIV	14559395	5,6
chrIV	14559655	4,7
chrIV	14559867	1,4
chrIV	14560115	2,4
chrIV	14560446	5,4
chrIV	14560930	2,2
chrIV	14561151	9,9
chrIV	14561521	8,13
chrIV	14561531	8,13
chrIV	14561617	2,9
chrIV	14561943	2,12
chrIV	14562082	12,10
chrIV	14562680	9,12
chrIV	14562772	8,10
chrIV	14562866	8,8
chrIV	14564449	6,8
chrIV	14564616	5,9
chrIV	14564714	1,7
chrIV	14564887	3,6
chrIV	14565283	1,8
chrIV	14565671	7,10
chrIV	14565971	6,3
chrIV	14566402	6,8
chrIV	14566620	5,12
chrIV	14567175	6,9
chrIV	14567245	5,12
chrIV	14567279	5,13
chrIV	14567461	6,2
chrIV	14567525	6,6
chrIV	14567581	6,7
chrIV	14568252	7,13
chrIV	14568421	7,7
chrIV	14569029	8,4
chrIV	14569038	8,5
chrIV	14569544	5,4
chrIV	14569785	4,7
chrIV	14569901	3,4
chrIV	14570160	3,10
chrIV	14570171	4,11
chrIV	14570213	2,8
chrIV	14571368	5,8
chrIV	14571521	9,9
chrIV	14571984	5,8
chrIV	14572567	9,14
chrIV	14572906	11,13
chrIV	14573111	7,14
chrIV	14573452	10,11
chrIV	14574260	8,25
chrIV	14574279	11,22
chrIV	14574498	8,8
chrIV	14574500	8,8
chrIV	14576494	8,13
chrIV	14577081	8,12
chrIV	14577373	10,14
chrIV	14577791	7,13
chrIV	14577923	7,14
chrIV	14577924	7,14
chrIV	14577975	4,20
chrIV	14578334	11,22
chrIV	14578567	10,9
chrIV	14578665	14,15
chrIV	14578720	13,17
chrIV	14578797	12,14
chrIV	14578850	9,12
chrIV	14578975	10,9
chrIV	14579008	8,10
chrIV	14579101	11,13
chrIV	14579410	7,9
chrIV	14579454	5,13
chrIV	14579552	6,13
chrIV	14579558	6,14
chrIV	14579577	7,13
chrIV	14579620	9,9
chrIV	14579684	9,3
chrIV	14580112	10,9
chrIV	14580809	8,5
chrIV	14580844	8,10
chrIV	14580913	6,13
chrIV	14580983	5,8
chrIV	14580984	5,8
chrIV	14581155	7,8
chrIV	14581207	10,8
chrIV	14581231	10,10
chrIV	14581276	10,10
chrIV	14581330	4,12
chrIV	14581515	9,6
chrIV	14581559	8,7
chrIV	14581569	7,7
chrIV	14581731	2,5
chrIV	14581749	2,6
chrIV	14581800	5,9
chrIV	14581848	7,7
chrIV	14581879	7,5
chrIV	14582028	1,3
chrIV	14582032	1,3
chrIV	14582042	1,3
chrIV	14582268	4,4
chrIV	14582278	3,3
chrIV	14582300	3,4
chrIV	14583220	3,5
chrIV	14583260	5,4
chrIV	14584168	6,2
chrIV	14584247	3,6
chrIV	14584839	6,7
chrIV	14584939	8,3
chrIV	14584940	8,3
chrIV	14585120	4,7
chrIV	14585421	3,8
chrIV	14585606	5,10
chrIV	14585737	3,6
chrIV	14585950	7,9
chrIV	14586236	8,10
chrIV	14586781	3,9
chrIV	14587440	6,7
chrIV	14587716	5,8
chrIV	14587805	8,10
chrIV	14588110	6,10
chrIV	14590203	8,12
chrIV	14590290	9,11
chrIV	14590519	8,10
chrIV	14591478	1,6
chrIV	14592443	5,11
chrIV	14592816	8,7
chrIV	14593070	4,10
chrIV	14593768	7,8
chrIV	14593956	8,2
chrIV	14594168	9,15
chrIV	14595078	3,10
chrIV	14596116	1,10
chrIV	14596443	5,7
chrIV	14596498	6,7
chrIV	14597193	5,5
chrIV	14600008	4,6
chrIV	14607422	9,12
chrIV	14608415	7,6
chrIV	14609256	6,11
chrIV	14609281	11,10
chrIV	14609878	11,17
chrIV	14609911	11,13
chrIV	14610149	11,12
chrIV	14611578	12,17
chrIV	14613439	9,15
chrIV	14614351	10,10
chrIV	14615199	7,7
chrIV	14616812	12,13
chrIV	14617145	8,10
chrIV	14617897	12,11
chrIV	14617917	10,11
chrIV	14618488	10,14
chrIV	14618553	8,6
chrIV	14619366	11,8
chrIV	14623724	10,16
chrIV	14624827	4,7
chrIV	14624828	4,7
chrIV	14624840	4,8
chrIV	14625888	1,6
chrIV	14626294	2,1
chrIV	14627019	5,8
chrIV	14627952	4,3
chrIV	14628379	5,3
chrIV	14628993	3,8
chrIV	14630072	2,4
chrIV	14630372	3,5
chrIV	14630679	5,9
chrIV	14631276	6,8
chrIV	14631859	5,9
chrIV	14632071	8,7
chrIV	14632081	7,8
chrIV	14632629	5,11
chrIV	14632838	5,4
chrIV	14633072	7,10
chrIV	14633098	6,11
chrIV	14633100	5,12
chrIV	14636233	3,2
chrIV	14636662	1,5
chrIV	14637105	5,4
chrIV	14637273	4,6
chrIV	14637352	6,4
chrIV	14639514	2,11
chrIV	14640556	11,0
chrIV	14640615	6,6
chrIV	14640821	1,3
chrIV	14641384	6,7
chrIV	14641386	6,7
chrIV	14641490	4,7
chrIV	14641509	4,7
chrIV	14641627	6,7
chrIV	14641628	5,6
chrIV	14642556	4,11
chrIV	14642962	7,7
chrIV	14644711	4,4
chrIV	14644857	6,5
chrIV	14644966	3,4
chrIV	14646411	9,7
chrIV	14646558	2,9
chrIV	14646775	9,7
chrIV	14647233	7,9
chrIV	14647976	2,2
chrIV	14648950	8,7
chrIV	14649501	8,8
chrIV	14649608	8,10
chrIV	14650225	8,5
chrIV	14650304	8,8
chrIV	14650412	4,8
chrIV	14651657	5,8
chrIV	14652751	4,11
chrIV	14652824	4,6
chrIV	14653333	3,6
chrIV	14653522	5,11
chrIV	14654319	7,4
chrIV	14654381	6,6
chrIV	14656449	7,12
chrIV	14658075	8,13
chrIV	14658117	7,13
chrIV	14658833	4,12
chrIV	14659403	7,5
chrIV	14659598	4,5
chrIV	14659602	4,6
chrIV	14659811	6,9
chrIV	14659912	6,8
chrIV	14659952	7,6
chrIV	14660185	8,13
chrIV	14660269	7,5
chrIV	14660591	2,8
chrIV	14660700	5,6
chrIV	14660701	4,7
chrIV	14660804	5,14
chrIV	14660808	6,13
chrIV	14661086	6,13
chrIV	14661101	6,13
chrIV	14662142	6,4
chrIV	14662250	3,3
chrIV	14663406	13,11
chrIV	14663476	3,8
chrIV	14663595	3,17
chrIV	14664100	8,7
chrIV	14664574	5,11
chrIV	14665373	7,8
chrIV	14665549	7,4
chrIV	14665799	8,12
chrIV	14666558	8,9
chrIV	14666679	8,8
chrIV	14667205	8,14
chrIV	14667407	9,16
chrIV	14667424	10,16
chrIV	14667838	8,9
chrIV	14668406	9,11
chrIV	14669215	3,6
chrIV	14669361	5,13
chrIV	14669531	6,12
chrIV	14669614	9,8
chrIV	14669681	9,9
chrIV	14669764	11,13
chrIV	14670404	4,15
chrIV	14670825	8,5
chrIV	14671093	7,4
chrIV	14671539	17,11
chrIV	14672026	9,7
chrIV	14673329	8,6
chrIV	14674320	9,11
chrIV	14674584	8,9
chrIV	14675113	6,7
chrIV	14675267	4,9
chrIV	14675435	3,7
chrIV	14677414	10,8
chrIV	14677509	10,2
chrIV	14677588	9,9
chrIV	14678240	7,3
chrIV	14678834	4,10
chrIV	14679706	10,5
chrIV	14679708	9,5
chrIV	14679726	6,10
chrIV	14679757	6,7
chrIV	14679919	4,4
chrIV	14680991	3,7
chrIV	14681334	6,5
chrIV	14681962	6,8
chrIV	14682524	5,7
chrIV	14683825	2,4
chrIV	14683898	2,7
chrIV	14684562	3,7
chrIV	14684928	4,4
chrIV	14684969	4,3
chrIV	14685169	10,10
chrIV	14685226	12,10
chrIV	14687326	8,9
chrIV	14687330	8,9
chrIV	14687631	4,12
chrIV	14687720	4,11
chrIV	14687978	3,10
chrIV	14688021	2,11
chrIV	14688317	1,7
chrIV	14689265	3,15
chrIV	14689310	4,13
chrIV	14690253	7,10
chrIV	14691015	9,7
chrIV	14691245	12,12
chrIV	14691436	2,6
chrIV	14691461	3,6
chrIV	14691859	3,8
chrIV	14691912	4,9
chrIV	14692059	6,8
chrIV	14692093	7,7
chrIV	14692271	8,14
chrIV	14692348	6,13
chrIV	14692385	8,11
chrIV	14692600	7,10
chrIV	14692864	3,9
chrIV	14692921	4,7
chrIV	14693711	8,10
chrIV	14693729	6,13
chrIV	14693774	5,15
chrIV	14694546	14,12
chrIV	14694757	6,9
chrIV	14694893	10,8
chrIV	14695021	7,8
chrIV	14695051	6,9
chrIV	14695092	4,5
chrIV	14695220	5,5
chrIV	14695357	2,5
chrIV	14695820	3,6
chrIV	14695881	1,7
chrIV	14696041	2,4
chrIV	14696207	5,5
chrIV	14696281	6,4
chrIV	14696355	3,5
chrIV	14696808	7,8
chrIV	14697211	11,17
chrIV	14697247	12,19
chrIV	14697359	7,10
chrIV	14697450	12,11
chrIV	14697699	9,9
chrIV	14699613	13,13
chrIV	14699644	11,14
chrIV	14699771	10,13
