CHROM	POS	sample1
chrIII	3120454	"16,0"
chrIII	3122178	"17,0"
chrIII	3124504	"17,0"
chrIII	3125185	"8,0"
chrIII	3126821	"4,0"
chrIII	3127007	"7,0"
chrIII	3127569	"16,0"
chrIII	3128874	"11,0"
chrIII	3129580	"22,0"
chrIII	3130327	"3,0"
chrIII	3131031	"13,0"
chrIII	3131379	"17,0"
chrIII	3131694	"21,0"
chrIII	3132716	"14,0"
chrIII	3133485	"4,0"
chrIII	3133890	"5,0"
chrIII	3134161	"14,0"
chrIII	3135149	"22,0"
chrIII	3136406	"20,0"
chrIII	3136701	"19,0"
chrIII	3137188	"9,0"
chrIII	3137291	"17,0"
chrIII	3137435	"17,0"
chrIII	3138874	"21,0"
chrIII	3138934	"25,0"
chrIII	3139179	"21,0"
chrIII	3139560	"16,0"
chrIII	3139600	"13,0"
chrIII	3139679	"16,0"
chrIII	3139856	"13,0"
chrIII	3139988	"6,0"
chrIII	3140267	"8,0"
chrIII	3140311	"9,0"
chrIII	3141779	"9,0"
chrIII	3142506	"15,0"
chrIII	3142881	"13,0"
chrIII	3143797	"13,0"
chrIII	3144480	"21,0"
chrIII	3144528	"16,0"
chrIII	3144530	"15,0"
chrIII	3144564	"14,0"
chrIII	3145487	"20,0"
chrIII	3146464	"15,0"
chrIII	3146645	"17,0"
chrIII	3146780	"9,0"
chrIII	3147402	"14,0"
chrIII	3148884	"13,0"
chrIII	3149034	"14,0"
chrIII	3149035	"14,0"
chrIII	3149089	"12,0"
chrIII	3149451	"3,0"
chrIII	3149480	"4,0"
chrIII	3149596	"12,0"
chrIII	3150102	"15,0"
chrIII	3150133	"13,0"
chrIII	3153472	"16,0"
chrIII	3153474	"15,0"
chrIII	3155111	"4,0"
chrIII	3155219	"17,0"
chrIII	3155220	"17,0"
chrIII	3155411	"3,0"
chrIII	3155412	"3,0"
chrIII	3156143	"18,0"
chrIII	3156408	"16,0"
chrIII	3156796	"25,0"
chrIII	3157997	"8,0"
chrIII	3158390	"9,0"
chrIII	3159085	"5,0"
chrIII	3159505	"8,0"
chrIII	3160824	"14,0"
chrIII	3160876	"18,0"
chrIII	3161271	"18,0"
chrIII	3161275	"14,0"
chrIII	3161958	"5,0"
chrIII	3162899	"4,0"
chrIII	3163228	"6,0"
chrIII	3163280	"7,0"
chrIII	3164018	"15,0"
chrIII	3165880	"11,0"
chrIII	3166542	"12,0"
chrIII	3166875	"22,0"
chrIII	3166876	"22,0"
chrIII	3167665	"11,0"
chrIII	3167721	"19,0"
chrIII	3167834	"14,0"
chrIII	3167842	"13,0"
chrIII	3167872	"11,0"
chrIII	3170139	"21,0"
chrIII	3170302	"14,0"
chrIII	3171146	"9,0"
chrIII	3171282	"11,0"
chrIII	3172202	"11,0"
chrIII	3172343	"23,0"
chrIII	3175014	"16,0"
chrIII	3175452	"16,0"
chrIII	3175522	"24,0"
chrIII	3177575	"20,0"
chrIII	3178487	"24,0"
chrIII	3183260	"2,0"
chrIII	3184438	"12,0"
chrIII	3184774	"12,0"
chrIII	3184814	"12,0"
chrIII	3185236	"23,0"
chrIII	3185388	"8,0"
chrIII	3185865	"8,0"
chrIII	3185908	"6,0"
chrIII	3185952	"10,0"
chrIII	3187257	"9,0"
chrIII	3187562	"9,0"
chrIII	3187573	"8,0"
chrIII	3187696	"20,0"
chrIII	3188923	"20,0"
chrIII	3189054	"21,0"
chrIII	3189770	"15,0"
chrIII	3189953	"14,0"
chrIII	3190837	"11,0"
chrIII	3191781	"19,0"
chrIII	3193232	"18,0"
chrIII	3197176	"12,0"
chrIII	3198573	"16,0"
chrIII	3202256	"21,0"
chrIII	3202331	"12,0"
chrIII	3202946	"18,0"
chrIII	3203216	"19,0"
chrIII	3204335	"24,0"
chrIII	3205261	"22,0"
chrIII	3205272	"20,0"
chrIII	3205319	"14,0"
chrIII	3205332	"15,0"
chrIII	3205380	"21,0"
chrIII	3205664	"15,0"
chrIII	3205869	"17,0"
chrIII	3205870	"18,0"
chrIII	3206075	"8,0"
chrIII	3206743	"9,0"
chrIII	3206749	"9,0"
chrIII	3206885	"21,0"
chrIII	3206976	"15,0"
chrIII	3207427	"11,0"
chrIII	3207430	"11,0"
chrIII	3208025	"15,0"
chrIII	3208026	"15,0"
chrIII	3208236	"9,0"
chrIII	3209031	"16,0"
chrIII	3209226	"7,0"
chrIII	3209575	"7,0"
chrIII	3209581	"9,0"
chrIII	3209646	"8,0"
chrIII	3209802	"5,0"
chrIII	3209816	"6,0"
chrIII	3209997	"12,0"
chrIII	3210103	"9,0"
chrIII	3210285	"15,0"
chrIII	3210499	"19,0"
chrIII	3210517	"24,0"
chrIII	3211515	"6,0"
chrIII	3211824	"7,0"
chrIII	3211826	"7,0"
chrIII	3212106	"15,0"
chrIII	3212250	"16,0"
chrIII	3212507	"14,0"
chrIII	3213539	"5,0"
chrIII	3214241	"8,0"
chrIII	3215037	"7,0"
chrIII	3215161	"5,0"
chrIII	3215618	"9,0"
chrIII	3215891	"9,0"
chrIII	3215930	"10,0"
chrIII	3216080	"11,0"
chrIII	3216172	"13,0"
chrIII	3217635	"11,0"
chrIII	3217699	"5,0"
chrIII	3218273	"8,0"
chrIII	3218364	"12,0"
chrIII	3218701	"14,0"
chrIII	3218809	"15,0"
chrIII	3219333	"12,0"
chrIII	3219487	"4,0"
chrIII	3219666	"6,0"
chrIII	3220863	"13,0"
chrIII	3221053	"18,0"
chrIII	3221213	"14,0"
chrIII	3221490	"10,0"
chrIII	3221988	"17,0"
chrIII	3222164	"24,0"
chrIII	3222745	"14,0"
chrIII	3223103	"17,0"
chrIII	3224379	"16,0"
chrIII	3224419	"15,0"
chrIII	3224502	"12,0"
chrIII	3224915	"7,0"
chrIII	3225533	"13,0"
chrIII	3225814	"14,0"
chrIII	3226302	"28,0"
chrIII	3235113	"16,0"
chrIII	3236254	"4,0"
chrIII	3236273	"5,0"
chrIII	3236294	"7,0"
chrIII	3236772	"15,0"
chrIII	3236883	"7,0"
chrIII	3237125	"12,0"
chrIII	3237449	"9,0"
chrIII	3237705	"19,0"
chrIII	3237960	"11,0"
chrIII	3239207	"26,0"
chrIII	3239310	"17,0"
chrIII	3239557	"11,0"
chrIII	3239942	"21,0"
chrIII	3240416	"7,0"
chrIII	3240734	"15,0"
chrIII	3241043	"14,0"
chrIII	3241523	"17,0"
chrIII	3242194	"9,0"
chrIII	3242396	"5,0"
chrIII	3242844	"20,0"
chrIII	3243865	"15,0"
chrIII	3243984	"21,0"
chrIII	3244013	"19,0"
chrIII	3244198	"12,0"
chrIII	3244871	"16,0"
chrIII	3245089	"13,0"
chrIII	3245704	"14,0"
chrIII	3246352	"10,0"
chrIII	3246617	"13,0"
chrIII	3246659	"15,0"
chrIII	3247521	"20,0"
chrIII	3248031	"18,0"
chrIII	3248702	"23,0"
chrIII	3249059	"21,0"
chrIII	3249582	"17,0"
chrIII	3249658	"12,0"
chrIII	3250518	"14,0"
chrIII	3250911	"12,0"
chrIII	3255291	"20,0"
chrIII	3255384	"22,0"
chrIII	3257834	"11,0"
chrIII	3261255	"17,0"
chrIII	3261631	"7,0"
chrIII	3262165	"8,0"
chrIII	3266015	"19,0"
chrIII	3266122	"17,0"
chrIII	3266914	"10,0"
chrIII	3267225	"11,0"
chrIII	3267683	"31,0"
chrIII	3267714	"24,0"
chrIII	3268712	"4,0"
chrIII	3268918	"6,0"
chrIII	3268973	"10,0"
chrIII	3269497	"6,0"
chrIII	3269596	"4,0"
chrIII	3269733	"6,0"
chrIII	3269863	"6,0"
chrIII	3269953	"4,0"
chrIII	3269994	"10,0"
chrIII	3270034	"14,0"
chrIII	3270106	"14,0"
chrIII	3272949	"37,0"
chrIII	3276686	"19,0"
chrIII	3278513	"3,1"
chrIII	3278698	"10,0"
chrIII	3281196	"6,0"
chrIII	3281275	"6,0"
chrIII	3281446	"6,0"
chrIII	3281514	"4,0"
chrIII	3282423	"9,0"
chrIII	3283581	"13,0"
chrIII	3283885	"18,0"
chrIII	3284945	"9,0"
chrIII	3284998	"10,0"
chrIII	3285139	"11,0"
chrIII	3286270	"14,0"
chrIII	3286353	"11,0"
chrIII	3286914	"17,0"
chrIII	3286919	"17,0"
chrIII	3288348	"9,0"
chrIII	3289444	"5,0"
chrIII	3290076	"17,0"
chrIII	3290691	"13,0"
chrIII	3291590	"11,0"
chrIII	3291933	"19,0"
chrIII	3292807	"17,0"
chrIII	3294613	"16,0"
chrIII	3294931	"13,0"
chrIII	3295528	"16,0"
chrIII	3295654	"10,0"
chrIII	3297992	"15,0"
chrIII	3298691	"24,0"
chrIII	3299317	"10,0"
chrIII	3299344	"8,0"
chrIII	3300630	"14,0"
chrIII	3300703	"14,0"
chrIII	3300712	"15,0"
chrIII	3301659	"7,0"
chrIII	3301743	"5,0"
chrIII	3301991	"14,0"
chrIII	3302427	"12,0"
chrIII	3302436	"14,0"
chrIII	3303141	"17,0"
chrIII	3303704	"15,0"
chrIII	3303997	"5,0"
chrIII	3304013	"10,0"
chrIII	3304559	"16,0"
chrIII	3304563	"17,0"
chrIII	3304576	"15,0"
chrIII	3304670	"3,0"
chrIII	3305094	"5,0"
chrIII	3305098	"6,0"
chrIII	3305312	"3,0"
chrIII	3305529	"5,2"
chrIII	3305547	"8,0"
chrIII	3305820	"7,0"
chrIII	3305932	"12,0"
chrIII	3307224	"15,0"
chrIII	3307253	"20,0"
chrIII	3307856	"12,0"
chrIII	3308400	"11,0"
chrIII	3309361	"14,0"
chrIII	3310486	"15,0"
chrIII	3311176	"15,0"
chrIII	3311951	"9,0"
chrIII	3312251	"6,0"
chrIII	3312785	"23,0"
chrIII	3313252	"11,0"
chrIII	3313294	"11,0"
chrIII	3313505	"13,0"
chrIII	3313618	"15,0"
chrIII	3313647	"12,0"
chrIII	3313722	"16,0"
chrIII	3314438	"17,0"
chrIII	3316205	"18,0"
chrIII	3317716	"6,1"
chrIII	3317805	"4,0"
chrIII	3318020	"11,0"
chrIII	3318028	"11,0"
chrIII	3318431	"25,0"
chrIII	3319674	"5,0"
chrIII	3319676	"5,0"
chrIII	3320131	"15,0"
chrIII	3320191	"16,0"
chrIII	3321615	"22,0"
chrIII	3322692	"12,0"
chrIII	3324388	"14,0"
chrIII	3324490	"16,0"
chrIII	3325760	"17,0"
chrIII	3327058	"24,0"
chrIII	3327208	"16,0"
chrIII	3327804	"6,0"
chrIII	3327943	"5,0"
chrIII	3328235	"9,0"
chrIII	3328542	"7,0"
chrIII	3328551	"7,0"
chrIII	3329069	"7,0"
chrIII	3329344	"16,0"
chrIII	3330723	"5,0"
chrIII	3330751	"5,0"
chrIII	3330803	"6,0"
chrIII	3331657	"10,0"
chrIII	3333184	"23,0"
chrIII	3337748	"9,0"
chrIII	3338071	"23,0"
chrIII	3338296	"16,0"
chrIII	3338758	"24,0"
chrIII	3338777	"28,0"
chrIII	3338989	"21,0"
chrIII	3339177	"24,0"
chrIII	3339232	"18,0"
chrIII	3340227	"12,0"
chrIII	3340890	"25,0"
chrIII	3341151	"6,0"
chrIII	3341618	"20,0"
chrIII	3341746	"19,0"
chrIII	3342106	"27,0"
chrIII	3343915	"9,0"
chrIII	3345660	"32,0"
chrIII	3345974	"17,0"
chrIII	3346389	"15,0"
chrIII	3346541	"28,0"
chrIII	3348059	"14,0"
chrIII	3348687	"16,0"
chrIII	3349652	"20,0"
chrIII	3350595	"14,0"
chrIII	3352372	"19,0"
chrIII	3353285	"20,0"
chrIII	3353591	"26,0"
chrIII	3354563	"12,0"
chrIII	3354647	"8,0"
chrIII	3354731	"10,0"
chrIII	3354778	"15,0"
chrIII	3355978	"19,0"
chrIII	3357032	"19,0"
chrIII	3359035	"18,0"
chrIII	3359108	"16,0"
chrIII	3359109	"16,0"
chrIII	3363759	"16,0"
chrIII	3366200	"36,0"
chrIII	3370495	"17,0"
chrIII	3372833	"10,0"
chrIII	3372884	"12,0"
chrIII	3372984	"10,0"
chrIII	3373217	"19,0"
chrIII	3375117	"21,0"
chrIII	3375208	"12,0"
chrIII	3375211	"12,0"
chrIII	3381570	"27,1"
chrIII	3387256	"17,0"
chrIII	3389618	"18,0"
chrIII	3390101	"17,0"
chrIII	3390288	"7,0"
chrIII	3390340	"10,0"
chrIII	3391482	"25,0"
chrIII	3392872	"19,0"
chrIII	3393022	"24,0"
chrIII	3395874	"12,0"
chrIII	3396162	"21,0"
chrIII	3399755	"14,0"
chrIII	3401444	"25,0"
chrIII	3401961	"31,0"
chrIII	3405852	"13,0"
chrIII	3406538	"5,0"
chrIII	3409039	"4,0"
chrIII	3409869	"15,0"
chrIII	3410315	"6,0"
chrIII	3410568	"7,0"
chrIII	3410911	"13,0"
chrIII	3411157	"12,0"
chrIII	3411746	"6,0"
chrIII	3413484	"11,0"
chrIII	3413606	"15,0"
chrIII	3415106	"22,0"
chrIII	3415165	"17,0"
chrIII	3415239	"14,0"
chrIII	3416312	"7,0"
chrIII	3416463	"7,0"
chrIII	3416473	"8,0"
chrIII	3416613	"9,0"
chrIII	3416666	"18,0"
chrIII	3416929	"10,0"
chrIII	3417071	"8,0"
chrIII	3419635	"15,0"
chrIII	3420119	"16,0"
chrIII	3420788	"3,0"
chrIII	3420993	"6,0"
chrIII	3421026	"6,0"
chrIII	3421027	"6,0"
chrIII	3421132	"11,0"
chrIII	3421146	"10,0"
chrIII	3421445	"11,0"
chrIII	3421795	"14,1"
chrIII	3422063	"11,0"
chrIII	3422682	"13,0"
chrIII	3422829	"12,0"
chrIII	3425473	"5,0"
chrIII	3425756	"5,0"
chrIII	3426018	"9,0"
chrIII	3426452	"2,0"
chrIII	3426490	"2,0"
chrIII	3427504	"9,0"
chrIII	3429076	"15,0"
chrIII	3430016	"22,0"
chrIII	3430561	"26,0"
chrIII	3430879	"19,0"
chrIII	3430971	"14,0"
chrIII	3432457	"18,0"
chrIII	3432561	"11,0"
chrIII	3432673	"14,0"
chrIII	3433221	"11,0"
chrIII	3434691	"15,0"
chrIII	3435049	"27,0"
chrIII	3435315	"26,1"
chrIII	3436040	"15,0"
chrIII	3437646	"24,0"
chrIII	3441084	"37,0"
chrIII	3442264	"26,0"
chrIII	3446992	"24,0"
chrIII	3447800	"24,0"
chrIII	3452897	"27,0"
chrIII	3456235	"23,0"
chrIII	3456619	"16,0"
chrIII	3458965	"19,0"
chrIII	3460034	"25,1"
chrIII	3463413	"7,0"
chrIII	3463528	"8,0"
chrIII	3463673	"9,0"
chrIII	3464313	"15,0"
chrIII	3464792	"8,0"
chrIII	3464924	"17,0"
chrIII	3465530	"3,0"
chrIII	3465568	"2,0"
chrIII	3465711	"6,0"
chrIII	3466040	"15,0"
chrIII	3466071	"14,0"
chrIII	3466274	"10,0"
chrIII	3467225	"14,0"
chrIII	3467337	"25,0"
chrIII	3468141	"19,0"
chrIII	3469529	"22,0"
chrIII	3469637	"16,0"
chrIII	3471109	"11,0"
chrIII	3476264	"13,0"
chrIII	3477169	"16,0"
chrIII	3477643	"22,0"
chrIII	3479050	"18,0"
chrIII	3480095	"21,0"
chrIII	3482015	"11,0"
chrIII	3484571	"15,0"
chrIII	3485317	"24,0"
chrIII	3487474	"11,0"
chrIII	3491717	"26,1"
chrIII	3493260	"17,0"
chrIII	3494793	"12,0"
chrIII	3497651	"19,0"
chrIII	3497813	"14,0"
chrIII	3497822	"16,0"
chrIII	3497830	"15,0"
chrIII	3498888	"3,0"
chrIII	3500224	"24,0"
chrIII	3501396	"22,0"
chrIII	3501762	"22,0"
chrIII	3509919	"6,0"
chrIII	3516214	"25,0"
chrIII	3521022	"15,0"
chrIII	3522329	"25,0"
chrIII	3526668	"18,0"
chrIII	3528142	"20,0"
chrIII	3529437	"10,0"
chrIII	3533073	"14,0"
chrIII	3536415	"7,0"
chrIII	3536826	"11,0"
chrIII	3537048	"4,0"
chrIII	3538519	"11,0"
chrIII	3538722	"10,0"
chrIII	3540479	"5,0"
chrIII	3540629	"4,0"
chrIII	3548216	"23,0"
chrIII	3551758	"11,0"
chrIII	3552367	"13,0"
chrIII	3552937	"14,0"
chrIII	3553016	"7,0"
chrIII	3555421	"19,0"
chrIII	3558463	"31,0"
chrIII	3558712	"22,0"
chrIII	3558795	"26,0"
chrIII	3561351	"20,0"
chrIII	3561859	"13,0"
chrIII	3561914	"17,0"
chrIII	3562876	"20,0"
chrIII	3564599	"19,0"
chrIII	3565371	"19,0"
chrIII	3565668	"17,0"
chrIII	3565720	"19,0"
chrIII	3565849	"27,0"
chrIII	3566299	"18,0"
chrIII	3566414	"12,0"
chrIII	3566610	"12,0"
chrIII	3567950	"8,0"
chrIII	3568070	"13,0"
chrIII	3568441	"16,0"
chrIII	3568442	"16,0"
chrIII	3569385	"6,0"
chrIII	3569659	"17,0"
chrIII	3570265	"25,0"
chrIII	3570449	"19,0"
chrIII	3570488	"17,0"
chrIII	3570638	"24,0"
chrIII	3572204	"15,0"
chrIII	3574546	"19,0"
chrIII	3575037	"19,0"
chrIII	3575163	"6,0"
chrIII	3575352	"17,0"
chrIII	3575568	"19,0"
chrIII	3575686	"17,0"
chrIII	3576288	"22,0"
chrIII	3576300	"20,0"
chrIII	3580356	"21,0"
chrIII	3580578	"14,0"
chrIII	3581076	"20,0"
chrIII	3581421	"19,0"
chrIII	3582478	"16,0"
chrIII	3582665	"14,0"
chrIII	3583114	"11,0"
chrIII	3583433	"27,0"
chrIII	3583966	"10,0"
chrIII	3584508	"10,0"
chrIII	3584573	"15,0"
chrIII	3585035	"16,0"
chrIII	3585159	"9,0"
chrIII	3585289	"11,0"
chrIII	3587152	"13,0"
chrIII	3587192	"14,0"
chrIII	3587403	"13,0"
chrIII	3587448	"10,0"
chrIII	3588670	"27,0"
chrIII	3588916	"22,0"
chrIII	3589768	"13,0"
chrIII	3589957	"5,0"
chrIII	3590098	"9,0"
chrIII	3590513	"19,0"
chrIII	3590900	"16,0"
chrIII	3591083	"14,0"
chrIII	3591319	"18,0"
chrIII	3591536	"17,0"
chrIII	3591765	"29,0"
chrIII	3593089	"15,0"
chrIII	3593636	"11,0"
chrIII	3593718	"16,0"
chrIII	3593835	"7,0"
chrIII	3595568	"23,0"
chrIII	3595779	"22,0"
chrIII	3597756	"15,0"
chrIII	3597910	"12,0"
chrIII	3598139	"15,0"
chrIII	3598767	"13,0"
chrIII	3598918	"16,0"
chrIII	3599138	"13,0"
chrIII	3600215	"17,0"
chrIII	3602185	"18,0"
chrIII	3602840	"20,0"
chrIII	3602906	"12,0"
chrIII	3603015	"17,0"
chrIII	3604359	"17,0"
chrIII	3605430	"13,0"
chrIII	3607375	"25,0"
chrIII	3607376	"25,0"
chrIII	3607708	"24,0"
chrIII	3607764	"15,0"
chrIII	3608907	"18,0"
chrIII	3609323	"23,0"
chrIII	3609382	"22,0"
chrIII	3610203	"35,0"
chrIII	3610546	"20,0"
chrIII	3610779	"16,0"
chrIII	3610919	"12,0"
chrIII	3611000	"9,0"
chrIII	3611212	"3,0"
chrIII	3611284	"5,0"
chrIII	3611305	"5,0"
chrIII	3614461	"16,0"
chrIII	3614985	"3,0"
chrIII	3615341	"5,0"
chrIII	3615594	"14,0"
chrIII	3616222	"10,0"
chrIII	3616434	"10,0"
chrIII	3616628	"4,0"
chrIII	3616676	"13,0"
chrIII	3616768	"19,0"
chrIII	3616776	"16,0"
chrIII	3616854	"14,0"
chrIII	3616899	"17,0"
chrIII	3617870	"7,0"
chrIII	3618133	"10,0"
chrIII	3618162	"8,0"
chrIII	3618216	"10,0"
chrIII	3618526	"13,0"
chrIII	3618659	"12,0"
chrIII	3618940	"15,0"
chrIII	3619006	"14,0"
chrIII	3620947	"25,0"
chrIII	3622434	"25,0"
chrIII	3622721	"25,0"
chrIII	3627004	"13,0"
chrIII	3627974	"13,0"
chrIII	3628054	"12,0"
chrIII	3628608	"13,0"
chrIII	3628809	"14,0"
chrIII	3628810	"13,0"
chrIII	3629184	"20,0"
chrIII	3629386	"19,0"
chrIII	3629665	"30,0"
chrIII	3630689	"17,0"
chrIII	3630739	"17,0"
chrIII	3630981	"9,0"
chrIII	3631726	"13,0"
chrIII	3631853	"7,0"
chrIII	3631866	"8,0"
chrIII	3633057	"13,0"
chrIII	3633157	"20,0"
chrIII	3633277	"11,0"
chrIII	3634071	"27,0"
chrIII	3634366	"21,0"
chrIII	3634463	"22,0"
chrIII	3634684	"14,0"
chrIII	3634804	"8,0"
chrIII	3635676	"9,0"
chrIII	3636565	"20,0"
chrIII	3636801	"8,0"
chrIII	3638000	"14,0"
chrIII	3638026	"12,0"
chrIII	3638186	"12,0"
chrIII	3638488	"15,0"
chrIII	3639154	"6,0"
chrIII	3639401	"6,0"
chrIII	3639658	"5,0"
chrIII	3639661	"5,0"
chrIII	3639963	"12,0"
chrIII	3650489	"12,0"
chrIII	3672445	"11,0"
chrIII	3678157	"7,0"
chrIII	3683804	"29,0"
chrIII	3687852	"6,0"
chrIII	3688808	"20,0"
chrIII	3696610	"21,0"
chrIII	3717367	"16,0"
chrIII	3717368	"17,0"
chrIII	3721022	"34,0"
chrIII	3733818	"15,0"
chrIII	3734217	"22,0"
chrIII	3735554	"15,0"
chrIII	3736663	"25,0"
chrIII	3741673	"18,0"
chrIII	3749172	"13,0"
chrIII	3749588	"17,0"
chrIII	3756504	"18,0"
chrIII	3762687	"24,0"
chrIII	3763832	"18,0"
chrIII	3771921	"22,0"
chrIII	3773181	"14,0"
chrIII	3776403	"12,0"
chrIII	3789736	"18,0"
chrIII	3791912	"16,0"
chrIII	3792927	"15,0"
chrIII	3797724	"16,0"
chrIII	3800969	"12,0"
chrIII	3810132	"16,0"
chrIII	3814211	"19,0"
chrIII	3822591	"15,0"
chrIII	3825585	"27,0"
chrIII	3830362	"6,0"
chrIII	3832100	"11,0"
chrIII	3832101	"11,0"
chrIII	3836269	"21,0"
chrIII	3837131	"24,0"
chrIII	3839623	"28,0"
chrIII	3841122	"20,0"
chrIII	3842452	"10,0"
chrIII	3842528	"15,0"
chrIII	3844020	"21,0"
chrIII	3854524	"4,0"
chrIII	3858487	"11,0"
chrIII	3858768	"11,0"
chrIII	3860603	"14,0"
chrIII	3862986	"17,0"
chrIII	3863302	"13,0"
chrIII	3867212	"23,0"
chrIII	3867440	"20,0"
chrIII	3871949	"17,0"
chrIII	3872729	"23,0"
chrIII	3878379	"10,1"
chrIII	3878380	"11,0"
chrIII	3879647	"26,0"
chrIII	3881393	"17,0"
chrIII	3881398	"17,0"
chrIII	3883201	"16,0"
chrIII	3884288	"20,0"
chrIII	3884336	"26,0"
chrIII	3888302	"10,0"
chrIII	3888303	"10,0"
chrIII	3889476	"24,0"
chrIII	3892980	"18,0"
chrIII	3893270	"21,0"
chrIII	3894482	"29,0"
chrIII	3895476	"28,0"
chrIII	3899483	"21,0"
chrIII	3900926	"22,0"
chrIII	3901234	"16,1"
chrIII	3905332	"9,0"
chrIII	3905846	"22,0"
chrIII	3908095	"10,0"
chrIII	3908256	"12,0"
chrIII	3908829	"8,0"
chrIII	3910031	"8,0"
chrIII	3910843	"10,0"
chrIII	3911186	"18,0"
chrIII	3911923	"19,0"
chrIII	3913183	"15,0"
chrIII	3913418	"20,0"
chrIII	3914584	"12,0"
chrIII	3914609	"20,0"
chrIII	3915140	"14,0"
chrIII	3915609	"28,0"
chrIII	3916337	"26,0"
chrIII	3916403	"13,0"
chrIII	3916406	"13,0"
chrIII	3916663	"17,0"
chrIII	3917865	"23,0"
chrIII	3919431	"24,0"
chrIII	3920074	"21,0"
chrIII	3921698	"9,0"
chrIII	3922651	"21,0"
chrIII	3922680	"22,0"
chrIII	3922693	"22,0"
chrIII	3923442	"29,0"
chrIII	3923795	"19,0"
chrIII	3924485	"17,0"
chrIII	3924540	"26,1"
chrIII	3924836	"17,0"
chrIII	3925051	"26,0"
chrIII	3925156	"26,0"
chrIII	3925376	"18,0"
chrIII	3925609	"12,0"
chrIII	3925787	"16,0"
chrIII	3926535	"19,0"
chrIII	3926898	"15,0"
chrIII	3927043	"9,0"
chrIII	3927853	"21,0"
chrIII	3927873	"14,0"
chrIII	3928056	"11,0"
chrIII	3928679	"9,0"
chrIII	3928708	"12,0"
chrIII	3930222	"30,0"
chrIII	3932908	"30,0"
chrIII	3933052	"26,0"
chrIII	3934012	"15,0"
chrIII	3934324	"15,0"
chrIII	3935158	"15,0"
chrIII	3935634	"19,0"
chrIII	3936471	"9,0"
chrIII	3936512	"17,0"
chrIII	3936744	"16,0"
chrIII	3937644	"10,0"
chrIII	3940009	"7,0"
chrIII	3941641	"10,0"
chrIII	3941738	"10,0"
chrIII	3943274	"8,0"
chrIII	3943718	"21,0"
chrIII	3945878	"14,0"
chrIII	3945879	"14,0"
chrIII	3947285	"26,0"
chrIII	3947497	"19,0"
chrIII	3948624	"14,0"
chrIII	3951499	"19,0"
chrIII	3952207	"19,0"
chrIII	3952355	"16,0"
chrIII	3953881	"13,0"
chrIII	3954648	"19,0"
chrIII	3956639	"19,0"
chrIII	3956982	"21,0"
chrIII	3961029	"9,0"
chrIII	3967440	"18,0"
chrIII	3968814	"10,0"
chrIII	3973814	"13,0"
chrIII	3976126	"23,0"
chrIII	3978189	"25,0"
chrIII	3979736	"13,0"
chrIII	3981398	"22,0"
chrIII	3982029	"20,0"
chrIII	3985286	"13,0"
chrIII	3986440	"27,0"
chrIII	3988583	"23,0"
chrIII	3989545	"27,0"
chrIII	3990518	"23,0"
chrIII	3991095	"16,0"
chrIII	3991363	"25,0"
chrIII	4000581	"17,0"
chrIII	4001870	"12,0"
chrIII	4002611	"11,0"
chrIII	4003961	"6,0"
chrIII	4004472	"9,0"
chrIII	4005119	"24,0"
chrIII	4007032	"18,0"
chrIII	4007611	"19,0"
chrIII	4007625	"18,0"
chrIII	4008497	"21,0"
chrIII	4008980	"29,0"
chrIII	4009539	"18,0"
chrIII	4010106	"25,0"
chrIII	4010524	"38,0"
chrIII	4010765	"22,0"
chrIII	4010956	"17,1"
chrIII	4011672	"12,0"
chrIII	4012482	"24,0"
chrIII	4012932	"24,0"
chrIII	4013549	"31,0"
chrIII	4014343	"17,0"
chrIII	4014682	"21,0"
chrIII	4017792	"25,0"
chrIII	4019826	"21,0"
chrIII	4020439	"13,0"
chrIII	4022667	"25,0"
chrIII	4026395	"25,0"
chrIII	4027880	"23,0"
chrIII	4028331	"19,0"
chrIII	4029027	"20,0"
chrIII	4030029	"23,0"
chrIII	4032407	"27,0"
chrIII	4037741	"20,0"
chrIII	4039162	"16,0"
chrIII	4039316	"10,0"
chrIII	4041795	"2,0"
chrIII	4042020	"6,0"
chrIII	4046884	"22,0"
chrIII	4047579	"29,0"
chrIII	4047580	"28,0"
chrIII	4048365	"10,0"
chrIII	4053822	"15,0"
chrIII	4053927	"17,0"
chrIII	4054722	"25,0"
chrIII	4056503	"21,0"
chrIII	4056965	"26,0"
chrIII	4057112	"18,0"
chrIII	4058286	"13,0"
chrIII	4060373	"8,0"
chrIII	4062296	"25,0"
chrIII	4064826	"18,0"
chrIII	4065290	"10,0"
chrIII	4065293	"10,0"
chrIII	4066095	"15,0"
chrIII	4066965	"16,0"
chrIII	4068057	"18,0"
chrIII	4068698	"7,0"
chrIII	4068756	"9,0"
chrIII	4072258	"38,0"
chrIII	4076845	"24,0"
chrIII	4076868	"20,0"
chrIII	4077271	"16,0"
chrIII	4077679	"19,0"
chrIII	4078011	"15,0"
chrIII	4078573	"17,0"
chrIII	4078999	"28,0"
chrIII	4080133	"16,0"
chrIII	4080985	"24,0"
chrIII	4081980	"14,0"
chrIII	4083547	"25,0"
chrIII	4085385	"35,0"
chrIII	4085905	"24,0"
chrIII	4086210	"33,0"
chrIII	4088002	"24,0"
chrIII	4089028	"12,0"
chrIII	4089560	"14,0"
chrIII	4096499	"19,0"
chrIII	4098200	"6,0"
chrIII	4098349	"6,0"
chrIII	4100230	"19,0"
