CHROM	POS	sample1
chrIV	14282766	8,12
chrIV	14283281	6,7
chrIV	14283351	8,12
chrIV	14284314	10,8
chrIV	14284898	10,13
chrIV	14286034	7,9
chrIV	14286116	10,14
chrIV	14286233	7,5
chrIV	14286645	6,11
chrIV	14286864	3,13
chrIV	14287358	7,12
chrIV	14288340	6,13
chrIV	14288917	6,8
chrIV	14288935	6,9
chrIV	14289493	6,7
chrIV	14291097	8,8
chrIV	14291733	9,8
chrIV	14293138	11,10
chrIV	14296616	7,14
chrIV	14296997	8,16
chrIV	14298237	6,11
chrIV	14299732	12,14
chrIV	14299981	8,6
chrIV	14300820	5,5
chrIV	14301251	3,10
chrIV	14301704	14,6
chrIV	14301705	14,6
chrIV	14302072	8,7
chrIV	14303072	4,8
chrIV	14303168	14,10
chrIV	14303333	7,12
chrIV	14304338	7,7
chrIV	14305107	8,11
chrIV	14305147	8,9
chrIV	14305158	7,10
chrIV	14305337	10,12
chrIV	14305478	4,11
chrIV	14305800	6,13
chrIV	14306072	5,9
chrIV	14306412	10,11
chrIV	14306416	9,11
chrIV	14307004	5,3
chrIV	14307061	4,6
chrIV	14307097	8,9
chrIV	14307121	9,9
chrIV	14307160	11,8
chrIV	14307467	3,4
chrIV	14307483	3,4
chrIV	14307999	2,2
chrIV	14308267	7,14
chrIV	14309020	10,6
chrIV	14309039	10,5
chrIV	14309272	5,11
chrIV	14309465	14,5
chrIV	14309653	9,12
chrIV	14310051	5,12
chrIV	14310262	8,4
chrIV	14310270	7,5
chrIV	14310871	4,7
chrIV	14310932	9,6
chrIV	14311511	10,9
chrIV	14311641	8,10
chrIV	14314385	11,10
chrIV	14315718	9,11
chrIV	14316831	9,10
chrIV	14318884	9,12
chrIV	14319502	8,9
chrIV	14323465	2,9
chrIV	14324170	5,10
chrIV	14325127	7,9
chrIV	14325605	4,12
chrIV	14326569	6,6
chrIV	14329123	8,6
chrIV	14329466	15,7
chrIV	14330028	7,12
chrIV	14331822	6,9
chrIV	14333843	13,9
chrIV	14334025	8,11
chrIV	14335314	7,15
chrIV	14335429	11,15
chrIV	14335674	7,14
chrIV	14337302	9,7
chrIV	14337915	6,12
chrIV	14338847	8,8
chrIV	14339918	2,6
chrIV	14340149	9,9
chrIV	14340479	6,10
chrIV	14342347	13,6
chrIV	14342508	9,6
chrIV	14344504	6,16
chrIV	14344717	5,10
chrIV	14345609	11,20
chrIV	14346636	9,10
chrIV	14346922	4,7
chrIV	14347385	12,10
chrIV	14348369	10,12
chrIV	14348397	8,13
chrIV	14348744	7,8
chrIV	14348749	7,8
chrIV	14349353	7,12
chrIV	14350441	5,7
chrIV	14350594	12,5
chrIV	14351034	10,4
chrIV	14351894	9,8
chrIV	14352108	6,7
chrIV	14352567	5,11
chrIV	14352604	6,8
chrIV	14353066	10,8
chrIV	14353067	10,8
chrIV	14353598	3,5
chrIV	14353786	8,6
chrIV	14355199	3,4
chrIV	14355200	3,4
chrIV	14355560	2,3
chrIV	14355721	7,4
chrIV	14355852	9,8
chrIV	14355879	10,3
chrIV	14355939	9,6
chrIV	14355977	10,8
chrIV	14356156	8,7
chrIV	14357833	6,9
chrIV	14359555	8,8
chrIV	14360074	11,9
chrIV	14360447	15,8
chrIV	14360771	5,9
chrIV	14361057	4,14
chrIV	14361250	4,3
chrIV	14361322	4,8
chrIV	14362138	10,11
chrIV	14362422	11,12
chrIV	14362458	10,11
chrIV	14363235	14,7
chrIV	14363429	5,16
chrIV	14364099	10,9
chrIV	14364371	6,11
chrIV	14364587	10,19
chrIV	14364885	5,15
chrIV	14365311	9,11
chrIV	14365890	12,13
chrIV	14366165	11,18
chrIV	14366453	11,8
chrIV	14367175	9,7
chrIV	14367296	6,11
chrIV	14367379	10,10
chrIV	14368397	5,12
chrIV	14368577	4,7
chrIV	14368657	7,8
chrIV	14368689	6,11
chrIV	14369516	10,9
chrIV	14369764	4,5
chrIV	14369842	5,10
chrIV	14369996	7,12
chrIV	14370347	3,5
chrIV	14370577	2,7
chrIV	14370853	9,4
chrIV	14371154	6,9
chrIV	14371341	4,9
chrIV	14371529	4,10
chrIV	14371564	3,12
chrIV	14372099	10,9
chrIV	14373022	13,11
chrIV	14373247	6,8
chrIV	14373296	5,5
chrIV	14373302	4,5
chrIV	14373589	8,5
chrIV	14374107	7,10
chrIV	14375052	4,16
chrIV	14375270	16,12
chrIV	14375362	8,9
chrIV	14375398	5,14
chrIV	14375449	4,16
chrIV	14375769	9,15
chrIV	14376274	5,11
chrIV	14377136	3,11
chrIV	14378285	10,11
chrIV	14378375	6,6
chrIV	14378547	10,7
chrIV	14378807	11,14
chrIV	14381665	6,7
chrIV	14381802	13,8
chrIV	14382563	12,7
chrIV	14382692	5,4
chrIV	14383028	7,4
chrIV	14384262	10,9
chrIV	14384913	11,9
chrIV	14384921	9,10
chrIV	14384926	9,10
chrIV	14385599	8,15
chrIV	14387203	11,10
chrIV	14387802	5,13
chrIV	14387803	5,13
chrIV	14388823	6,8
chrIV	14389503	10,17
chrIV	14389725	9,13
chrIV	14389842	9,19
chrIV	14390080	7,8
chrIV	14390178	9,10
chrIV	14390276	6,9
chrIV	14390369	2,9
chrIV	14391209	8,5
chrIV	14391667	6,6
chrIV	14392451	8,10
chrIV	14392810	12,16
chrIV	14392958	7,5
chrIV	14393148	10,13
chrIV	14394505	5,10
chrIV	14395040	10,8
chrIV	14395633	10,4
chrIV	14396025	12,15
chrIV	14396429	4,10
chrIV	14397146	10,11
chrIV	14397774	9,12
chrIV	14398990	4,10
chrIV	14399252	8,5
chrIV	14399359	9,12
chrIV	14400385	6,10
chrIV	14401080	8,5
chrIV	14401577	6,7
chrIV	14404773	9,8
chrIV	14406131	11,6
chrIV	14406224	5,9
chrIV	14407358	7,9
chrIV	14407792	7,9
chrIV	14409257	7,9
chrIV	14410749	8,13
chrIV	14411415	12,14
chrIV	14413761	7,14
chrIV	14414090	9,8
chrIV	14414292	6,9
chrIV	14414293	6,9
chrIV	14414356	2,10
chrIV	14414564	12,10
chrIV	14416259	11,7
chrIV	14416743	8,6
chrIV	14416793	8,9
chrIV	14416794	8,9
chrIV	14417250	4,8
chrIV	14419247	3,9
chrIV	14419288	6,14
chrIV	14419317	6,13
chrIV	14419326	7,13
chrIV	14419363	9,15
chrIV	14419384	8,15
chrIV	14419397	8,14
chrIV	14419435	9,13
chrIV	14419452	8,11
chrIV	14419575	7,8
chrIV	14419603	8,9
chrIV	14419671	7,11
chrIV	14419801	6,10
chrIV	14419843	8,8
chrIV	14419861	8,8
chrIV	14420020	10,6
chrIV	14420156	6,10
chrIV	14420168	7,10
chrIV	14420201	9,9
chrIV	14420255	9,7
chrIV	14420261	8,7
chrIV	14420318	9,6
chrIV	14420345	8,4
chrIV	14420775	7,4
chrIV	14420780	9,6
chrIV	14420793	10,7
chrIV	14420897	5,9
chrIV	14421018	4,5
chrIV	14421393	3,4
chrIV	14421452	8,10
chrIV	14421496	9,15
chrIV	14422085	10,10
chrIV	14423035	9,10
chrIV	14423479	12,7
chrIV	14423493	11,9
chrIV	14423555	11,8
chrIV	14423630	11,12
chrIV	14423698	7,9
chrIV	14423709	7,7
chrIV	14423733	9,6
chrIV	14423741	10,7
chrIV	14423867	7,10
chrIV	14423990	6,12
chrIV	14424077	10,12
chrIV	14424459	13,17
chrIV	14424715	11,6
chrIV	14425910	11,12
chrIV	14427759	12,16
chrIV	14428191	5,15
chrIV	14428962	10,7
chrIV	14429198	9,12
chrIV	14429823	5,9
chrIV	14431108	7,9
chrIV	14431121	10,7
chrIV	14431202	6,7
chrIV	14431376	3,6
chrIV	14431535	3,7
chrIV	14431579	4,10
chrIV	14431626	4,11
chrIV	14432016	6,7
chrIV	14432222	4,3
chrIV	14432327	7,4
chrIV	14432384	7,12
chrIV	14432444	4,10
chrIV	14432571	4,4
chrIV	14432829	4,6
chrIV	14433106	3,4
chrIV	14433416	11,7
chrIV	14433898	10,6
chrIV	14434134	4,9
chrIV	14434279	8,8
chrIV	14434598	3,4
chrIV	14434681	2,9
chrIV	14434967	8,8
chrIV	14435116	9,6
chrIV	14435466	7,9
chrIV	14435482	7,11
chrIV	14435678	10,7
chrIV	14435774	4,8
chrIV	14436040	11,11
chrIV	14436229	9,10
chrIV	14436423	10,6
chrIV	14436568	14,12
chrIV	14436612	10,12
chrIV	14436934	18,10
chrIV	14437552	7,10
chrIV	14437839	5,8
chrIV	14438056	7,12
chrIV	14438163	5,8
chrIV	14438799	12,9
chrIV	14439324	9,10
chrIV	14439453	10,13
chrIV	14440217	7,14
chrIV	14440957	10,11
chrIV	14441366	7,10
chrIV	14442162	7,9
chrIV	14443669	7,8
chrIV	14444240	9,14
chrIV	14444688	6,11
chrIV	14444998	5,9
chrIV	14449558	5,7
chrIV	14451244	13,10
chrIV	14455607	7,7
chrIV	14455633	8,4
chrIV	14455748	8,9
chrIV	14457868	6,9
chrIV	14458891	9,11
chrIV	14458929	10,11
chrIV	14459215	7,14
chrIV	14459344	8,8
chrIV	14460417	10,14
chrIV	14462170	4,6
chrIV	14462789	9,7
chrIV	14463171	6,13
chrIV	14463291	6,6
chrIV	14466095	8,16
chrIV	14469038	5,9
chrIV	14471372	7,9
chrIV	14473552	3,6
chrIV	14474264	7,9
chrIV	14475211	6,8
chrIV	14476068	9,12
chrIV	14483972	7,9
chrIV	14483973	7,9
chrIV	14485149	4,13
chrIV	14486132	10,10
chrIV	14487352	7,6
chrIV	14487440	7,8
chrIV	14489363	12,15
chrIV	14491390	2,8
chrIV	14491489	8,7
chrIV	14492938	2,8
chrIV	14493699	4,13
chrIV	14494937	4,10
chrIV	14500499	12,8
chrIV	14500881	10,7
chrIV	14504210	9,8
chrIV	14504346	6,10
chrIV	14504380	8,14
chrIV	14505565	4,7
chrIV	14506052	7,15
chrIV	14506352	6,6
chrIV	14507008	11,7
chrIV	14507669	10,12
chrIV	14507929	10,9
chrIV	14508440	10,5
chrIV	14509697	2,11
chrIV	14510924	7,10
chrIV	14511836	7,14
chrIV	14512699	9,10
chrIV	14512718	13,13
chrIV	14513529	15,8
chrIV	14514135	8,12
chrIV	14516293	8,9
chrIV	14518084	9,13
chrIV	14523439	7,11
chrIV	14523540	13,8
chrIV	14523632	6,8
chrIV	14523672	7,9
chrIV	14523709	3,8
chrIV	14524354	7,11
chrIV	14525000	9,10
chrIV	14526013	8,5
chrIV	14527579	10,14
chrIV	14528125	7,11
chrIV	14528946	6,4
chrIV	14529206	10,8
chrIV	14529261	11,6
chrIV	14529433	8,10
chrIV	14529723	7,13
chrIV	14530451	8,11
chrIV	14531844	4,9
chrIV	14531936	13,13
chrIV	14532242	9,11
chrIV	14533484	16,14
chrIV	14533738	12,12
chrIV	14534730	10,12
chrIV	14534905	6,7
chrIV	14535225	7,9
chrIV	14535611	8,6
chrIV	14535612	8,6
chrIV	14535710	10,9
chrIV	14536179	8,9
chrIV	14536561	8,6
chrIV	14536564	8,6
chrIV	14536602	11,6
chrIV	14536965	7,15
chrIV	14537323	8,16
chrIV	14538941	12,13
chrIV	14539278	9,13
chrIV	14540572	6,9
chrIV	14540677	6,7
chrIV	14540777	5,13
chrIV	14541045	7,13
chrIV	14542615	11,7
chrIV	14543148	6,14
chrIV	14543150	6,15
chrIV	14543842	5,7
chrIV	14544206	7,8
chrIV	14544970	8,7
chrIV	14547207	6,12
chrIV	14547212	6,12
chrIV	14547880	6,10
chrIV	14548752	7,16
chrIV	14548760	6,17
chrIV	14548844	4,9
chrIV	14548865	2,14
chrIV	14549908	4,9
chrIV	14549989	8,9
chrIV	14550709	10,13
chrIV	14550724	9,11
chrIV	14550976	14,6
chrIV	14551548	6,8
chrIV	14551682	8,12
chrIV	14551718	9,14
chrIV	14551988	6,8
chrIV	14552733	10,11
chrIV	14552850	12,11
chrIV	14553675	6,13
chrIV	14554185	10,20
chrIV	14554282	15,14
chrIV	14555333	8,22
chrIV	14556284	4,11
chrIV	14556845	3,6
chrIV	14557994	9,6
chrIV	14558182	10,8
chrIV	14558281	5,7
chrIV	14558496	6,8
chrIV	14558695	4,6
chrIV	14558757	4,9
chrIV	14559145	4,8
chrIV	14559159	5,6
chrIV	14559281	5,9
chrIV	14559373	6,9
chrIV	14559380	6,9
chrIV	14559395	8,8
chrIV	14559655	3,6
chrIV	14559867	1,4
chrIV	14560115	6,7
chrIV	14560446	1,7
chrIV	14560930	10,4
chrIV	14561151	4,16
chrIV	14561521	4,11
chrIV	14561531	5,10
chrIV	14561617	8,12
chrIV	14561943	6,14
chrIV	14562082	8,17
chrIV	14562680	12,8
chrIV	14562772	10,8
chrIV	14562866	9,4
chrIV	14564449	11,5
chrIV	14564616	5,9
chrIV	14564714	10,6
chrIV	14564887	6,7
chrIV	14565283	6,8
chrIV	14565671	7,11
chrIV	14565971	8,7
chrIV	14566402	7,6
chrIV	14566620	10,3
chrIV	14567175	5,11
chrIV	14567245	3,10
chrIV	14567279	3,9
chrIV	14567461	6,8
chrIV	14567525	4,8
chrIV	14567581	3,9
chrIV	14568252	6,3
chrIV	14568421	11,10
chrIV	14569029	11,13
chrIV	14569038	11,14
chrIV	14569544	6,13
chrIV	14569785	14,10
chrIV	14569901	6,13
chrIV	14570160	4,9
chrIV	14570171	5,12
chrIV	14570213	8,15
chrIV	14571368	7,9
chrIV	14571521	8,3
chrIV	14571984	8,5
chrIV	14572567	7,19
chrIV	14572906	5,13
chrIV	14573111	11,9
chrIV	14573452	10,11
chrIV	14574260	10,10
chrIV	14574279	8,11
chrIV	14574498	11,7
chrIV	14574500	11,7
chrIV	14576494	3,6
chrIV	14577081	4,6
chrIV	14577373	8,13
chrIV	14577791	10,11
chrIV	14577923	13,10
chrIV	14577924	13,10
chrIV	14577975	10,13
chrIV	14578334	8,9
chrIV	14578567	11,6
chrIV	14578665	9,7
chrIV	14578720	7,10
chrIV	14578797	6,17
chrIV	14578850	5,16
chrIV	14578975	8,7
chrIV	14579008	8,6
chrIV	14579101	5,7
chrIV	14579410	4,12
chrIV	14579454	4,8
chrIV	14579552	12,12
chrIV	14579558	13,12
chrIV	14579577	12,15
chrIV	14579620	10,15
chrIV	14579684	9,8
chrIV	14580112	7,10
chrIV	14580809	5,12
chrIV	14580844	5,14
chrIV	14580913	6,8
chrIV	14580983	5,7
chrIV	14580984	5,6
chrIV	14581155	4,12
chrIV	14581207	4,11
chrIV	14581231	3,11
chrIV	14581276	4,11
chrIV	14581330	9,13
chrIV	14581515	6,9
chrIV	14581559	7,8
chrIV	14581569	6,8
chrIV	14581731	10,7
chrIV	14581749	10,10
chrIV	14581800	9,10
chrIV	14581848	7,13
chrIV	14581879	6,9
chrIV	14582028	4,10
chrIV	14582032	5,9
chrIV	14582042	7,8
chrIV	14582268	6,13
chrIV	14582278	6,12
chrIV	14582300	3,11
chrIV	14583220	4,8
chrIV	14583260	5,9
chrIV	14584168	8,7
chrIV	14584247	11,9
chrIV	14584839	11,8
chrIV	14584939	1,7
chrIV	14584940	2,7
chrIV	14585120	5,8
chrIV	14585421	9,7
chrIV	14585606	15,5
chrIV	14585737	12,7
chrIV	14585950	8,8
chrIV	14586236	6,8
chrIV	14586781	6,4
chrIV	14587440	9,12
chrIV	14587716	9,13
chrIV	14587805	4,11
chrIV	14588110	4,10
chrIV	14590203	7,10
chrIV	14590290	15,7
chrIV	14590519	8,8
chrIV	14591478	12,11
chrIV	14592443	10,11
chrIV	14592816	9,16
chrIV	14593070	6,4
chrIV	14593768	5,13
chrIV	14593956	5,8
chrIV	14594168	8,10
chrIV	14596116	8,6
chrIV	14596443	9,5
chrIV	14596498	7,8
chrIV	14597193	7,9
chrIV	14600008	6,9
chrIV	14607422	12,8
chrIV	14608415	5,14
chrIV	14609256	9,17
chrIV	14609281	10,11
chrIV	14609878	7,14
chrIV	14609911	10,16
chrIV	14610149	8,8
chrIV	14611578	8,6
chrIV	14613439	8,14
chrIV	14614351	7,15
chrIV	14615199	7,7
chrIV	14616812	11,13
chrIV	14617145	12,7
chrIV	14617897	10,12
chrIV	14617917	11,13
chrIV	14618488	10,15
chrIV	14618553	8,12
chrIV	14619366	13,18
chrIV	14623724	10,6
chrIV	14624827	5,5
chrIV	14624828	5,5
chrIV	14624840	6,5
chrIV	14625888	3,4
chrIV	14626294	3,3
chrIV	14627019	3,3
chrIV	14627952	5,3
chrIV	14628379	4,8
chrIV	14628993	7,5
chrIV	14630072	3,11
chrIV	14630372	4,5
chrIV	14630679	3,4
chrIV	14631276	7,10
chrIV	14631859	8,8
chrIV	14632071	9,11
chrIV	14632081	9,11
chrIV	14632629	12,10
chrIV	14632838	5,8
chrIV	14633072	12,9
chrIV	14633098	7,8
chrIV	14633100	6,8
chrIV	14636233	7,10
chrIV	14636662	3,5
chrIV	14637105	9,6
chrIV	14637273	5,5
chrIV	14637352	4,8
chrIV	14639514	8,6
chrIV	14640556	17,5
chrIV	14640615	9,9
chrIV	14640821	1,8
chrIV	14641384	5,11
chrIV	14641386	5,11
chrIV	14641490	4,6
chrIV	14641509	5,6
chrIV	14641627	4,6
chrIV	14641628	4,7
chrIV	14642556	6,7
chrIV	14642962	6,9
chrIV	14644711	1,11
chrIV	14644857	7,9
chrIV	14644966	8,8
chrIV	14646411	10,4
chrIV	14646558	10,5
chrIV	14646775	10,8
chrIV	14647233	5,13
chrIV	14647976	4,5
chrIV	14648950	9,15
chrIV	14649501	3,6
chrIV	14649608	7,9
chrIV	14650225	3,10
chrIV	14650304	11,8
chrIV	14650412	7,8
chrIV	14651657	5,8
chrIV	14652751	7,12
chrIV	14652824	5,13
chrIV	14653333	3,8
chrIV	14653522	7,8
chrIV	14654319	3,4
chrIV	14654381	8,8
chrIV	14656449	9,6
chrIV	14658075	6,8
chrIV	14658117	5,8
chrIV	14658833	13,11
chrIV	14659403	9,11
chrIV	14659598	7,8
chrIV	14659602	7,8
chrIV	14659811	9,12
chrIV	14659912	9,6
chrIV	14659952	8,9
chrIV	14660185	10,10
chrIV	14660269	8,5
chrIV	14660591	8,9
chrIV	14660700	5,9
chrIV	14660701	4,9
chrIV	14660804	12,8
chrIV	14660808	12,9
chrIV	14661086	7,9
chrIV	14661101	7,10
chrIV	14662142	3,8
chrIV	14662250	2,9
chrIV	14663406	15,10
chrIV	14663476	14,6
chrIV	14663595	13,6
chrIV	14664100	10,8
chrIV	14664574	10,8
chrIV	14665373	8,2
chrIV	14665549	3,13
chrIV	14665799	6,7
chrIV	14666558	8,8
chrIV	14666679	6,15
chrIV	14667205	8,9
chrIV	14667407	6,6
chrIV	14667424	6,7
chrIV	14667838	7,6
chrIV	14668406	4,13
chrIV	14669215	12,12
chrIV	14669361	4,14
chrIV	14669531	11,13
chrIV	14669614	12,13
chrIV	14669681	6,9
chrIV	14669764	3,8
chrIV	14670404	5,13
chrIV	14670825	9,16
chrIV	14671093	7,12
chrIV	14671539	10,10
chrIV	14672026	13,12
chrIV	14673329	8,10
chrIV	14674320	6,9
chrIV	14674584	10,10
chrIV	14675113	6,11
chrIV	14675267	6,12
chrIV	14675435	4,12
chrIV	14677414	5,8
chrIV	14677509	1,4
chrIV	14677588	3,7
chrIV	14678240	6,6
chrIV	14678834	10,14
chrIV	14679706	10,9
chrIV	14679708	10,10
chrIV	14679726	9,10
chrIV	14679757	11,11
chrIV	14679919	9,9
chrIV	14680991	7,6
chrIV	14681334	7,12
chrIV	14681962	9,9
chrIV	14682524	6,16
chrIV	14683825	6,9
chrIV	14683898	4,8
chrIV	14684562	7,13
chrIV	14684928	7,9
chrIV	14684969	7,6
chrIV	14685169	6,6
chrIV	14685226	7,9
chrIV	14687326	7,8
chrIV	14687330	7,9
chrIV	14687631	5,8
chrIV	14687720	9,7
chrIV	14687978	3,7
chrIV	14688021	2,6
chrIV	14688317	9,6
chrIV	14689265	9,3
chrIV	14689310	9,8
chrIV	14690253	5,9
chrIV	14691015	5,6
chrIV	14691245	4,7
chrIV	14691436	10,12
chrIV	14691461	9,12
chrIV	14691859	10,10
chrIV	14691912	9,7
chrIV	14692059	7,8
chrIV	14692093	8,8
chrIV	14692271	10,12
chrIV	14692348	9,8
chrIV	14692385	9,7
chrIV	14692600	7,5
chrIV	14692864	5,8
chrIV	14692921	5,6
chrIV	14693711	11,7
chrIV	14693729	13,6
chrIV	14693774	11,6
chrIV	14694546	9,13
chrIV	14694757	5,8
chrIV	14694893	7,16
chrIV	14695021	12,10
chrIV	14695051	14,7
chrIV	14695092	11,6
chrIV	14695220	2,10
chrIV	14695357	7,7
chrIV	14695820	10,9
chrIV	14695881	9,11
chrIV	14696041	8,9
chrIV	14696207	7,8
chrIV	14696281	6,8
chrIV	14696355	6,1
chrIV	14696808	8,13
chrIV	14697211	7,11
chrIV	14697247	8,9
chrIV	14697359	7,9
chrIV	14697450	8,10
chrIV	14697699	10,11
chrIV	14699613	9,10
chrIV	14699644	8,13
chrIV	14699771	6,8
chrIV	14699960	8,8
chrIV	14700391	11,7
chrIV	14700721	9,7
chrIV	14700841	5,9
chrIV	14701047	7,14
chrIV	14701173	6,7
chrIV	14701453	6,1
chrIV	14701454	7,1
chrIV	14702718	9,7
chrIV	14702887	4,9
chrIV	14702892	4,9
chrIV	14703048	7,17
chrIV	14703072	9,11
chrIV	14703842	7,12
chrIV	14705076	8,11
chrIV	14705274	8,13
chrIV	14706749	5,5
chrIV	14706918	11,8
chrIV	14707219	7,9
chrIV	14707555	5,9
chrIV	14708606	3,10
chrIV	14708769	10,8
chrIV	14708940	2,8
chrIV	14709411	7,11
chrIV	14709599	14,10
chrIV	14709733	10,7
chrIV	14709992	7,7
chrIV	14710210	6,14
chrIV	14710542	7,16
chrIV	14711164	14,16
chrIV	14711484	12,14
chrIV	14712618	10,10
chrIV	14713087	7,10
chrIV	14714319	11,12
chrIV	14715821	4,4
chrIV	14715894	5,9
chrIV	14716509	7,4
chrIV	14716511	7,4
chrIV	14716964	8,15
chrIV	14717892	5,15
chrIV	14718984	8,11
chrIV	14719088	8,13
chrIV	14719622	12,8
chrIV	14720675	3,10
chrIV	14721459	9,8
chrIV	14722034	12,8
chrIV	14722066	12,9
chrIV	14722067	11,9
chrIV	14722475	7,4
chrIV	14723878	14,4
chrIV	14723883	13,3
chrIV	14724356	7,10
chrIV	14725492	10,5
chrIV	14725501	10,5
chrIV	14728370	7,7
chrIV	14729307	6,9
chrIV	14732044	8,9
chrIV	14732169	5,6
chrIV	14732595	10,9
chrIV	14732935	6,10
chrIV	14733002	3,9
chrIV	14733738	3,9
chrIV	14733740	3,9
chrIV	14734071	7,9
chrIV	14734139	8,10
chrIV	14734416	12,8
chrIV	14735119	11,7
chrIV	14736131	4,7
chrIV	14736333	12,11
chrIV	14736444	8,10
chrIV	14736509	13,8
chrIV	14737101	11,14
chrIV	14737126	8,12
chrIV	14737265	10,5
chrIV	14737594	8,7
chrIV	14738519	8,10
chrIV	14738717	9,20
chrIV	14738844	10,12
chrIV	14739153	9,14
chrIV	14739219	11,14
chrIV	14739306	12,7
chrIV	14739403	6,13
chrIV	14739552	10,16
chrIV	14741811	12,8
chrIV	14741858	10,7
chrIV	14742257	6,12
chrIV	14742467	11,7
chrIV	14742683	9,12
chrIV	14742890	11,9
chrIV	14743076	5,12
chrIV	14743258	5,7
chrIV	14743373	6,9
chrIV	14743744	9,6
chrIV	14743949	4,5
chrIV	14744509	3,3
chrIV	14745201	5,14
chrIV	14745847	7,7
chrIV	14745914	8,5
chrIV	14746151	8,8
chrIV	14746240	9,12
chrIV	14746314	8,14
chrIV	14746414	9,12
chrIV	14746542	10,16
chrIV	14746945	8,13
chrIV	14747374	7,7
chrIV	14747376	7,7
chrIV	14748190	12,10
chrIV	14748259	11,8
chrIV	14748410	10,5
chrIV	14748430	5,6
chrIV	14748529	12,11
chrIV	14748538	11,10
chrIV	14749483	4,8
chrIV	14749537	1,3
chrIV	14749582	1,6
chrIV	14749783	7,8
chrIV	14749794	7,10
chrIV	14750378	2,7
chrIV	14751051	4,8
chrIV	14751304	13,9
chrIV	14752511	8,12
chrIV	14752542	7,11
chrIV	14752721	6,5
chrIV	14754122	8,11
chrIV	14754235	7,13
chrIV	14754988	9,11
chrIV	14755952	11,13
chrIV	14755977	12,13
chrIV	14756309	8,12
chrIV	14756867	4,15
chrIV	14757402	9,5
chrIV	14757444	7,8
chrIV	14757781	10,10
chrIV	14759066	10,13
chrIV	14759443	5,3
chrIV	14759949	7,12
chrIV	14760833	7,9
chrIV	14761228	10,7
chrIV	14761776	9,4
chrIV	14763065	3,14
chrIV	14763232	11,11
chrIV	14763868	8,8
chrIV	14764153	9,9
chrIV	14764541	21,18
chrIV	14765454	3,1
chrIV	14765586	4,8
chrIV	14766668	9,9
chrIV	14769038	8,14
chrIV	14769432	8,17
chrIV	14770276	15,11
chrIV	14771194	9,14
chrIV	14771472	14,18
chrIV	14771917	6,9
chrIV	14773667	7,8
chrIV	14774144	15,10
chrIV	14774163	14,12
chrIV	14782122	7,6
chrIV	14783439	9,15
chrIV	14783476	8,11
chrIV	14784323	8,14
chrIV	14784856	14,12
chrIV	14785091	10,16
chrIV	14790226	11,8
chrIV	14793270	5,11
chrIV	14796164	7,22
chrIV	14797070	12,10
chrIV	14797563	7,8
chrIV	14797568	6,8
chrIV	14799929	8,7
chrIV	14799957	7,8
chrIV	14803660	11,12
chrIV	14803780	8,11
chrIV	14803990	8,12
chrIV	14806047	11,12
chrIV	14806105	7,12
chrIV	14808896	5,6
chrIV	14809139	10,8
chrIV	14809164	9,9
chrIV	14809606	7,8
chrIV	14809970	8,13
chrIV	14810333	9,15
chrIV	14810450	6,11
chrIV	14810590	8,8
chrIV	14811118	5,9
chrIV	14811831	11,9
chrIV	14812130	10,9
chrIV	14812466	7,9
chrIV	14812583	6,3
chrIV	14813619	4,7
chrIV	14813679	4,8
chrIV	14813922	6,5
chrIV	14814308	2,5
chrIV	14814534	7,5
chrIV	14814541	6,4
chrIV	14817042	5,6
chrIV	14817179	10,10
chrIV	14817218	11,13
chrIV	14817444	7,10
chrIV	14817617	8,9
chrIV	14817796	6,7
chrIV	14818183	3,6
chrIV	14818292	5,6
chrIV	14818899	8,1
chrIV	14820337	6,4
chrIV	14820641	8,9
chrIV	14821044	9,13
chrIV	14821424	4,7
chrIV	14821691	5,6
chrIV	14822325	2,8
chrIV	14824647	14,11
chrIV	14828655	6,8
chrIV	14828924	9,11
chrIV	14829088	8,7
chrIV	14829331	7,12
chrIV	14829402	6,6
chrIV	14829940	7,7
chrIV	14834225	5,10
chrIV	14834839	9,6
chrIV	14835232	10,15
chrIV	14835418	8,6
chrIV	14836168	9,7
chrIV	14836369	14,7
chrIV	14836457	14,4
chrIV	14836660	5,5
chrIV	14836802	10,8
chrIV	14838205	22,8
chrIV	14838304	7,13
chrIV	14838705	7,13
chrIV	14840538	17,12
chrIV	14843118	14,6
chrIV	14843732	13,15
chrIV	14844068	12,14
chrIV	14844142	13,18
chrIV	14844473	12,19
chrIV	14847360	6,13
chrIV	14847377	5,13
chrIV	14847807	7,15
chrIV	14848349	4,5
chrIV	14848494	3,13
chrIV	14848578	10,14
chrIV	14848679	8,3
chrIV	14848708	9,4
chrIV	14848952	11,6
chrIV	14849085	11,7
chrIV	14849178	9,8
chrIV	14849645	10,13
chrIV	14849778	10,6
chrIV	14850711	11,6
chrIV	14850769	8,14
chrIV	14851778	7,10
chrIV	14852082	7,8
chrIV	14853104	8,11
chrIV	14853185	8,14
chrIV	14853595	2,3
chrIV	14853833	5,8
chrIV	14854463	11,17
chrIV	14854500	11,12
chrIV	14854659	8,6
chrIV	14855001	7,10
chrIV	14855353	8,15
chrIV	14855667	10,14
chrIV	14857060	8,9
chrIV	14857203	5,9
chrIV	14857238	4,10
chrIV	14857421	9,9
chrIV	14858181	11,7
chrIV	14858283	6,10
chrIV	14858301	7,12
chrIV	14858686	8,5
chrIV	14859231	10,17
