CHROM	POS	sample1
chrIV	15775566	3,5
chrIV	15775791	14,6
chrIV	15775814	13,6
chrIV	15777154	6,5
chrIV	15777220	7,10
chrIV	15777418	10,9
chrIV	15777716	3,3
chrIV	15777717	4,2
chrIV	15777890	3,2
chrIV	15779126	12,5
chrIV	15779266	4,4
chrIV	15779726	10,4
chrIV	15780126	7,5
chrIV	15780535	9,4
chrIV	15780824	5,2
chrIV	15782296	13,5
chrIV	15787197	5,6
chrIV	15787208	6,5
chrIV	15787435	5,4
chrIV	15788634	11,2
chrIV	15788697	13,3
chrIV	15788799	6,6
chrIV	15788830	3,4
chrIV	15788903	6,2
chrIV	15789148	4,4
chrIV	15789231	4,2
chrIV	15789683	1,3
chrIV	15789921	6,8
chrIV	15790161	6,6
chrIV	15790247	9,5
chrIV	15790573	7,6
chrIV	15790646	10,3
chrIV	15790647	9,3
chrIV	15791186	10,3
chrIV	15791297	8,2
chrIV	15791343	10,3
chrIV	15791813	4,1
chrIV	15791963	3,0
chrIV	15792968	2,8
chrIV	15796551	6,3
chrIV	15796672	9,8
chrIV	15802755	7,3
chrIV	15802835	5,2
chrIV	15807320	7,3
chrIV	15811050	11,4
chrIV	15811695	12,4
chrIV	15811972	7,4
chrIV	15812247	9,0
chrIV	15812494	6,3
chrIV	15812740	1,2
chrIV	15816778	3,5
chrIV	15816794	4,4
chrIV	15817193	4,5
chrIV	15817266	8,9
chrIV	15817399	3,5
chrIV	15817482	2,3
chrIV	15817797	5,4
chrIV	15818151	7,3
chrIV	15818690	8,4
chrIV	15819064	3,3
chrIV	15819627	8,3
chrIV	15819846	11,3
chrIV	15819862	10,3
chrIV	15819934	5,4
chrIV	15820931	12,5
chrIV	15820968	12,4
chrIV	15821189	5,5
chrIV	15821212	6,6
chrIV	15821337	14,4
chrIV	15821361	12,2
chrIV	15822131	5,5
chrIV	15822146	5,4
chrIV	15822413	13,5
chrIV	15822879	18,6
chrIV	15823216	10,6
chrIV	15824222	8,10
chrIV	15825030	7,8
chrIV	15825519	10,7
chrIV	15825740	8,0
chrIV	15828050	3,5
chrIV	15828121	5,2
chrIV	15828134	5,3
chrIV	15828702	5,3
chrIV	15828883	5,1
chrIV	15829782	4,3
chrIV	15829955	4,1
chrIV	15830184	9,4
chrIV	15830224	7,2
chrIV	15830255	6,2
chrIV	15830399	7,5
chrIV	15830687	8,3
chrIV	15831061	8,2
chrIV	15831765	9,5
chrIV	15831860	5,8
chrIV	15831896	7,8
chrIV	15832144	8,6
chrIV	15833990	14,4
chrIV	15834317	14,6
chrIV	15834752	5,5
chrIV	15835259	13,5
chrIV	15835574	9,3
chrIV	15837217	11,6
chrIV	15839513	5,1
chrIV	15840879	4,8
chrIV	15846842	9,6
chrIV	15846943	11,5
chrIV	15847119	16,2
chrIV	15848517	10,7
chrIV	15848566	12,7
chrIV	15848850	12,4
chrIV	15849581	7,5
chrIV	15850018	9,9
chrIV	15850062	12,10
chrIV	15852440	9,8
chrIV	15852501	13,10
chrIV	15854568	12,5
chrIV	15854573	12,5
chrIV	15855557	5,5
chrIV	15856208	10,5
chrIV	15863236	8,6
chrIV	15864117	6,4
chrIV	15864905	9,9
chrIV	15864913	10,10
chrIV	15865265	6,13
chrIV	15865973	8,7
chrIV	15866003	6,7
chrIV	15866004	6,7
chrIV	15866159	4,7
chrIV	15866577	10,11
chrIV	15866719	8,7
chrIV	15867042	12,5
chrIV	15868885	8,1
chrIV	15869130	8,3
chrIV	15869512	8,3
chrIV	15869635	8,8
chrIV	15869639	8,8
chrIV	15869786	6,2
chrIV	15869849	8,3
chrIV	15871330	9,2
chrIV	15871519	6,9
chrIV	15871654	12,4
chrIV	15871655	11,4
chrIV	15872561	10,5
chrIV	15872721	11,3
chrIV	15872783	15,3
chrIV	15872791	14,3
chrIV	15873171	13,5
chrIV	15873347	8,6
chrIV	15873391	12,7
chrIV	15873980	13,10
chrIV	15874023	14,8
chrIV	15874049	8,9
chrIV	15874073	8,8
chrIV	15874655	12,8
chrIV	15875091	10,5
chrIV	15876405	12,3
chrIV	15877389	14,11
chrIV	15877838	10,13
chrIV	15877953	14,7
chrIV	15878000	11,5
chrIV	15878056	4,4
chrIV	15878154	14,8
chrIV	15879721	12,5
chrIV	15879919	9,4
chrIV	15880021	7,6
chrIV	15880543	7,2
chrIV	15880992	10,3
chrIV	15881020	11,4
chrIV	15881625	10,6
chrIV	15881632	10,6
chrIV	15881823	5,4
chrIV	15883528	11,10
chrIV	15883753	8,8
chrIV	15884004	14,7
chrIV	15884208	8,4
chrIV	15884453	8,6
chrIV	15884615	8,7
chrIV	15884764	12,7
chrIV	15884811	8,7
chrIV	15885218	9,6
chrIV	15885456	8,3
chrIV	15889978	8,5
chrIV	15890543	3,8
chrIV	15890661	8,4
chrIV	15892508	7,5
chrIV	15892674	4,7
chrIV	15893705	11,3
chrIV	15894602	14,5
chrIV	15895164	10,6
chrIV	15895165	10,6
chrIV	15895353	5,2
chrIV	15896612	7,7
chrIV	15897120	4,3
chrIV	15897163	8,5
chrIV	15897981	5,2
chrIV	15898030	4,5
chrIV	15898212	3,6
chrIV	15898468	6,3
chrIV	15898936	5,3
chrIV	15898974	2,4
chrIV	15899416	2,5
chrIV	15899443	2,4
chrIV	15899657	8,6
chrIV	15899777	2,3
chrIV	15900555	12,6
chrIV	15900556	11,6
chrIV	15900595	11,4
chrIV	15900800	4,4
chrIV	15901614	10,3
chrIV	15902032	8,3
chrIV	15902083	5,3
chrIV	15902898	7,3
chrIV	15902931	9,3
chrIV	15903139	5,3
chrIV	15903563	7,2
chrIV	15903781	5,5
chrIV	15903885	4,0
chrIV	15904011	4,4
chrIV	15904717	6,2
chrIV	15905315	7,1
chrIV	15905335	8,0
chrIV	15905363	8,1
chrIV	15905504	14,3
chrIV	15905726	5,2
chrIV	15905915	10,4
chrIV	15906106	10,4
chrIV	15906766	12,2
chrIV	15906837	14,5
chrIV	15907489	4,3
chrIV	15907490	4,3
chrIV	15907572	4,3
chrIV	15907875	6,3
chrIV	15907879	6,3
chrIV	15908013	3,5
chrIV	15910150	6,7
chrIV	15910488	7,6
chrIV	15910822	9,7
chrIV	15910863	13,5
chrIV	15911143	12,7
chrIV	15911291	11,5
chrIV	15911699	7,5
chrIV	15911908	8,6
chrIV	15911909	8,6
chrIV	15911989	12,7
chrIV	15912113	5,8
chrIV	15912287	6,4
chrIV	15912654	5,8
chrIV	15912655	5,8
chrIV	15912725	4,8
chrIV	15912838	6,5
chrIV	15912925	7,8
chrIV	15913013	11,8
chrIV	15914140	8,1
chrIV	15914542	8,2
chrIV	15915646	9,6
chrIV	15917082	16,6
chrIV	15917227	12,4
chrIV	15917745	7,7
chrIV	15918085	8,5
chrIV	15918121	5,5
chrIV	15918142	6,5
chrIV	15918186	7,7
chrIV	15918507	8,3
chrIV	15918689	3,4
chrIV	15918730	7,5
chrIV	15919306	11,11
chrIV	15919372	12,9
chrIV	15919613	12,12
chrIV	15919902	5,5
chrIV	15920479	4,4
chrIV	15921812	5,4
chrIV	15921874	5,3
chrIV	15922180	8,1
chrIV	15922305	9,1
chrIV	15922320	10,2
chrIV	15922368	9,5
chrIV	15923009	7,4
chrIV	15923173	5,5
chrIV	15924047	9,7
chrIV	15924312	7,5
chrIV	15924932	10,2
chrIV	15924990	9,1
chrIV	15925308	3,2
chrIV	15925736	3,4
chrIV	15927373	9,4
chrIV	15927396	11,3
chrIV	15927444	7,3
chrIV	15927871	4,3
chrIV	15929386	10,5
chrIV	15932621	9,2
chrIV	15933986	12,7
chrIV	15934309	16,8
chrIV	15934428	5,7
chrIV	15935133	4,2
chrIV	15935150	2,2
chrIV	15935680	6,8
chrIV	15936570	5,6
chrIV	15936758	6,5
chrIV	15937108	13,8
chrIV	15937604	8,6
chrIV	15939620	6,0
chrIV	15941327	11,7
chrIV	15941504	13,10
chrIV	15941519	14,10
chrIV	15941978	4,3
chrIV	15942073	10,2
chrIV	15942117	9,3
chrIV	15942152	10,5
chrIV	15942187	14,10
chrIV	15944128	11,9
chrIV	15944294	12,12
chrIV	15944644	10,8
chrIV	15945091	10,3
chrIV	15945115	9,4
chrIV	15945508	5,3
chrIV	15945510	4,3
chrIV	15945997	5,7
chrIV	15946037	7,8
chrIV	15946122	9,7
chrIV	15946470	11,9
chrIV	15946864	16,7
chrIV	15947552	7,10
chrIV	15948577	15,5
chrIV	15948811	7,5
chrIV	15948982	8,3
chrIV	15949338	6,3
chrIV	15949632	13,6
chrIV	15950227	7,3
chrIV	15950943	13,0
chrIV	15952067	6,3
chrIV	15952700	7,2
chrIV	15953370	13,2
chrIV	15953535	11,6
chrIV	15953566	7,5
chrIV	15953581	9,4
chrIV	15953584	9,3
chrIV	15953606	11,4
chrIV	15953667	11,3
chrIV	15953670	13,3
chrIV	15953732	17,3
chrIV	15953795	16,4
chrIV	15954597	4,2
chrIV	15954788	5,5
chrIV	15954811	6,2
chrIV	15954830	6,3
chrIV	15954843	5,5
chrIV	15955246	7,5
chrIV	15955381	5,8
chrIV	15955773	7,5
chrIV	15956144	6,4
chrIV	15956465	6,6
chrIV	15956729	4,3
chrIV	15957065	5,6
chrIV	15959754	4,12
chrIV	15959870	5,15
chrIV	15960589	7,10
chrIV	15960665	4,6
chrIV	15961282	11,6
chrIV	15962599	16,11
chrIV	15963100	6,2
chrIV	15964429	6,4
chrIV	15964432	5,5
chrIV	15965758	8,5
chrIV	15966282	4,1
chrIV	15966424	2,2
chrIV	15966479	4,3
chrIV	15966712	8,6
chrIV	15966758	6,4
chrIV	15966894	5,5
chrIV	15966947	5,5
chrIV	15967309	13,6
chrIV	15968938	8,9
chrIV	15969090	5,7
chrIV	15969328	8,10
chrIV	15969528	5,3
chrIV	15969572	6,4
chrIV	15969599	8,5
chrIV	15970308	7,5
chrIV	15970418	12,3
chrIV	15973955	3,4
chrIV	15974364	5,4
chrIV	15974513	4,5
chrIV	15974716	4,1
chrIV	15974811	3,1
chrIV	15974878	3,1
chrIV	15975144	6,3
chrIV	15975337	1,5
chrIV	15975393	6,5
chrIV	15975469	11,4
chrIV	15975565	7,4
chrIV	15975944	5,3
chrIV	15976156	6,4
chrIV	15976185	6,5
chrIV	15976295	5,7
chrIV	15976297	5,7
chrIV	15976422	6,2
chrIV	15976469	5,0
chrIV	15977173	4,6
chrIV	15977413	9,9
chrIV	15977661	6,4
chrIV	15977704	7,3
chrIV	15977923	5,4
chrIV	15978382	1,8
chrIV	15978813	1,2
chrIV	15979051	2,2
chrIV	15979148	7,2
chrIV	15979301	9,7
chrIV	15980363	9,2
chrIV	15980586	12,12
chrIV	15980778	9,6
chrIV	15980878	7,10
chrIV	15981137	6,7
chrIV	15981945	6,5
chrIV	15981946	7,5
chrIV	15982560	20,8
chrIV	15982648	19,11
chrIV	15983257	13,18
chrIV	15983720	12,10
chrIV	15984030	6,10
chrIV	15984689	9,2
chrIV	15984691	9,2
chrIV	15984746	4,5
chrIV	15985096	5,11
chrIV	15985343	5,8
chrIV	15985601	9,8
chrIV	15985606	8,7
chrIV	15985916	8,7
chrIV	15985977	6,3
chrIV	15986112	5,5
chrIV	15986162	9,6
chrIV	15986494	12,6
chrIV	15986624	4,5
chrIV	15986824	5,3
chrIV	15986939	1,4
chrIV	15987069	3,1
chrIV	15987366	6,6
chrIV	15987382	5,5
chrIV	15987659	8,8
chrIV	15987697	6,10
chrIV	15988941	7,4
chrIV	15989054	11,5
chrIV	15989293	8,6
chrIV	15989511	9,3
chrIV	15989634	8,3
chrIV	15989760	4,7
chrIV	15990104	8,3
chrIV	15990125	6,3
chrIV	15990134	7,3
chrIV	15990433	9,3
chrIV	15990998	10,8
chrIV	15991199	9,4
chrIV	15991320	9,5
chrIV	15992480	9,6
chrIV	15992538	7,4
chrIV	15993470	9,9
chrIV	15994100	13,8
chrIV	15994677	9,5
chrIV	15996747	6,4
chrIV	15997285	7,6
chrIV	15997390	3,6
chrIV	15998034	8,10
chrIV	16000024	15,9
chrIV	16000698	13,7
chrIV	16000839	20,5
chrIV	16001523	9,7
chrIV	16001859	7,7
chrIV	16002067	10,5
chrIV	16002224	8,6
chrIV	16002389	10,2
chrIV	16003005	9,9
chrIV	16003639	10,3
chrIV	16003820	9,2
chrIV	16003842	10,4
chrIV	16004200	16,5
chrIV	16004247	15,3
chrIV	16004554	7,7
chrIV	16004679	13,2
chrIV	16005047	13,4
chrIV	16006110	10,7
chrIV	16006209	11,6
chrIV	16006292	11,7
chrIV	16006367	9,9
chrIV	16006558	9,4
chrIV	16006983	2,8
chrIV	16007070	1,11
chrIV	16007341	3,5
chrIV	16007389	4,4
chrIV	16007685	5,1
chrIV	16007693	6,1
chrIV	16007712	4,1
chrIV	16009201	8,2
chrIV	16009627	5,8
chrIV	16009635	7,8
chrIV	16010346	3,5
chrIV	16010472	4,1
chrIV	16010717	8,3
chrIV	16011194	5,2
chrIV	16011929	3,4
chrIV	16012177	6,2
chrIV	16012239	3,2
chrIV	16012511	2,3
chrIV	16013085	5,6
chrIV	16014536	8,5
chrIV	16014986	4,4
chrIV	16015618	1,9
chrIV	16016013	3,6
chrIV	16016103	3,5
chrIV	16016148	2,7
chrIV	16016215	4,8
chrIV	16016269	6,7
chrIV	16016355	8,6
chrIV	16016485	9,7
chrIV	16016671	9,13
chrIV	16016930	11,7
chrIV	16017158	14,4
chrIV	16017936	4,4
chrIV	16018081	5,4
chrIV	16018113	6,2
chrIV	16018274	4,4
chrIV	16019626	6,1
chrIV	16019755	4,10
chrIV	16019866	8,12
chrIV	16020173	7,6
chrIV	16020198	6,7
chrIV	16021235	7,4
chrIV	16021236	7,4
chrIV	16021397	11,3
chrIV	16022059	3,3
chrIV	16026840	8,7
chrIV	16033291	13,4
chrIV	16035991	3,2
chrIV	16037077	4,4
chrIV	16037126	5,6
chrIV	16039182	3,7
chrIV	16039562	5,4
chrIV	16040812	7,3
chrIV	16048603	5,1
chrIV	16050983	6,6
chrIV	16053518	5,8
chrIV	16057841	10,1
chrIV	16057842	10,1
chrIV	16058108	11,3
chrIV	16058342	4,4
chrIV	16058775	4,3
chrIV	16058787	4,3
chrIV	16059221	11,2
chrIV	16059579	12,4
chrIV	16059876	7,5
chrIV	16060277	3,13
chrIV	16060350	6,10
chrIV	16060749	8,10
chrIV	16060793	4,8
chrIV	16060904	5,8
chrIV	16061449	6,0
chrIV	16061513	4,2
chrIV	16061572	3,4
chrIV	16061895	3,4
chrIV	16062055	3,4
chrIV	16062099	4,3
chrIV	16062372	6,5
chrIV	16062550	12,6
chrIV	16062592	10,7
chrIV	16062896	11,6
chrIV	16079749	8,9
chrIV	16080063	8,7
chrIV	16080179	12,8
chrIV	16080409	6,3
chrIV	16081605	4,5
chrIV	16082284	5,3
chrIV	16082404	13,5
chrIV	16082592	1,3
chrIV	16082722	10,6
chrIV	16083428	11,7
chrIV	16083460	9,5
chrIV	16083910	7,2
chrIV	16084453	5,2
chrIV	16085092	8,1
chrIV	16085178	5,1
chrIV	16086997	8,3
chrIV	16087606	6,5
chrIV	16088342	12,4
chrIV	16088727	6,7
chrIV	16090671	12,6
chrIV	16091174	8,7
chrIV	16091267	18,7
chrIV	16091654	17,10
chrIV	16091711	13,10
chrIV	16091917	10,9
chrIV	16092271	9,6
chrIV	16093557	7,4
chrIV	16094054	6,5
chrIV	16096048	6,4
chrIV	16096831	4,2
chrIV	16097273	2,2
chrIV	16097274	2,2
chrIV	16097605	5,2
chrIV	16097767	7,4
chrIV	16097959	13,2
chrIV	16098156	5,3
chrIV	16098216	5,3
chrIV	16098217	5,3
chrIV	16098276	6,3
chrIV	16103736	12,3
chrIV	16105559	12,1
chrIV	16105754	8,3
chrIV	16105755	8,3
chrIV	16106257	7,4
chrIV	16106344	7,5
chrIV	16109396	4,6
chrIV	16111175	3,4
chrIV	16112084	7,3
chrIV	16113682	9,9
chrIV	16113687	9,9
chrIV	16113795	8,4
chrIV	16114089	4,7
chrIV	16114473	9,5
chrIV	16114532	15,7
chrIV	16114819	11,4
chrIV	16115635	2,3
chrIV	16115695	1,1
chrIV	16115898	6,4
chrIV	16116044	3,1
chrIV	16116257	5,2
chrIV	16116517	10,2
chrIV	16116916	4,2
chrIV	16117184	3,6
chrIV	16117475	5,5
chrIV	16117990	3,2
chrIV	16119012	7,3
chrIV	16119547	5,10
chrIV	16119982	15,4
chrIV	16120187	11,7
chrIV	16120246	7,6
chrIV	16120356	6,2
chrIV	16120442	5,4
chrIV	16120532	7,4
chrIV	16120631	8,4
chrIV	16122666	5,3
chrIV	16122824	5,2
chrIV	16122931	7,2
chrIV	16123968	6,6
chrIV	16124160	12,6
chrIV	16126627	8,8
chrIV	16129767	4,0
chrIV	16130794	7,2
chrIV	16130796	7,2
chrIV	16130864	5,9
chrIV	16130918	6,11
chrIV	16131647	11,6
chrIV	16131648	11,6
chrIV	16132740	6,9
chrIV	16132952	6,7
chrIV	16133108	2,5
chrIV	16137380	5,5
chrIV	16138070	11,2
chrIV	16139171	11,7
chrIV	16139695	3,3
chrIV	16140981	12,7
chrIV	16142138	10,5
chrIV	16144074	9,5
chrIV	16144205	2,6
chrIV	16145482	14,5
chrIV	16145913	11,6
chrIV	16146726	8,6
chrIV	16146989	9,10
chrIV	16147256	15,8
chrIV	16147655	8,3
chrIV	16147975	6,9
chrIV	16148200	7,3
chrIV	16148244	6,4
chrIV	16148434	5,6
chrIV	16150329	8,3
chrIV	16150419	10,2
chrIV	16150522	9,1
chrIV	16150701	4,3
chrIV	16151254	8,6
chrIV	16151432	6,5
chrIV	16151635	7,5
chrIV	16151659	6,5
chrIV	16151936	6,7
chrIV	16152023	5,9
chrIV	16152084	5,7
chrIV	16152167	6,7
chrIV	16152276	4,5
chrIV	16152658	7,3
chrIV	16152798	3,3
chrIV	16154979	8,8
chrIV	16155418	6,5
chrIV	16155602	6,7
chrIV	16155666	6,10
chrIV	16155832	4,6
chrIV	16156327	10,2
chrIV	16157882	4,5
chrIV	16157912	8,4
chrIV	16157925	9,4
chrIV	16159966	12,17
chrIV	16161136	17,10
chrIV	16161200	20,12
chrIV	16161302	14,13
chrIV	16162293	16,10
chrIV	16162518	17,19
chrIV	16163232	13,8
chrIV	16163280	14,10
chrIV	16163805	5,4
chrIV	16163967	1,3
chrIV	16164176	9,3
chrIV	16164178	10,3
chrIV	16164268	8,0
chrIV	16164385	10,6
chrIV	16164532	13,4
chrIV	16164550	14,3
chrIV	16164640	14,2
chrIV	16164984	11,5
chrIV	16165120	6,7
chrIV	16165354	11,7
chrIV	16165367	12,8
chrIV	16165957	7,2
chrIV	16166064	10,7
chrIV	16166103	12,8
chrIV	16166239	13,2
chrIV	16166466	10,4
chrIV	16166479	11,5
chrIV	16166978	4,3
chrIV	16167174	3,2
chrIV	16167383	7,3
chrIV	16167792	8,9
chrIV	16170366	12,9
chrIV	16171091	2,2
chrIV	16171642	5,3
chrIV	16172695	19,12
chrIV	16172697	18,13
chrIV	16173273	14,8
chrIV	16173481	10,1
chrIV	16173669	2,4
chrIV	16173850	6,6
chrIV	16174975	8,4
chrIV	16175149	7,5
chrIV	16175171	6,6
chrIV	16175736	2,0
chrIV	16176136	4,5
chrIV	16176146	4,5
chrIV	16177425	4,1
chrIV	16177502	4,1
chrIV	16177880	6,2
chrIV	16178329	6,7
chrIV	16178434	7,4
chrIV	16178473	8,6
chrIV	16178694	6,4
chrIV	16178749	5,6
chrIV	16178842	8,2
chrIV	16179102	4,2
chrIV	16179388	6,2
chrIV	16179669	7,1
chrIV	16179924	3,3
chrIV	16179925	3,3
chrIV	16180263	4,3
chrIV	16180476	6,4
chrIV	16180678	10,4
chrIV	16180806	13,12
chrIV	16180851	10,14
chrIV	16180868	10,12
chrIV	16181033	11,8
chrIV	16181573	16,8
chrIV	16181909	10,9
chrIV	16182028	4,6
chrIV	16182064	3,5
chrIV	16182653	7,1
chrIV	16183072	4,4
chrIV	16184480	8,9
chrIV	16184607	5,3
chrIV	16184788	9,4
chrIV	16185382	20,6
chrIV	16185612	13,8
chrIV	16185967	9,5
chrIV	16186281	7,6
chrIV	16186817	4,0
chrIV	16186968	14,8
chrIV	16187140	5,10
chrIV	16187214	4,11
chrIV	16187604	7,9
chrIV	16187628	9,10
chrIV	16188133	6,3
chrIV	16188358	7,2
chrIV	16188419	8,3
chrIV	16188588	8,3
chrIV	16189164	8,4
chrIV	16189170	8,4
chrIV	16189199	8,3
chrIV	16189822	5,2
chrIV	16189987	3,2
chrIV	16190945	7,6
chrIV	16191147	12,12
chrIV	16191995	8,3
chrIV	16192715	4,6
chrIV	16193086	9,6
chrIV	16193149	7,5
chrIV	16193559	5,0
chrIV	16194114	8,4
chrIV	16194314	6,4
chrIV	16194364	9,4
chrIV	16195258	12,4
chrIV	16195708	5,2
chrIV	16196106	8,2
chrIV	16196183	10,6
chrIV	16196302	4,1
chrIV	16196470	5,0
chrIV	16197411	10,8
chrIV	16197801	14,9
chrIV	16198153	13,12
chrIV	16198280	9,7
chrIV	16198887	9,10
chrIV	16200217	13,12
chrIV	16202107	8,6
chrIV	16202109	8,6
chrIV	16202136	8,7
chrIV	16202433	13,10
chrIV	16202575	10,9
chrIV	16204298	13,4
chrIV	16204416	10,10
chrIV	16204704	12,8
chrIV	16205552	10,4
chrIV	16205779	4,3
chrIV	16205780	4,3
chrIV	16206472	6,6
chrIV	16206479	7,6
chrIV	16206893	10,3
chrIV	16206968	16,5
chrIV	16207020	18,7
chrIV	16207608	8,9
chrIV	16207634	9,7
chrIV	16207760	9,9
chrIV	16207915	7,6
chrIV	16208079	7,5
chrIV	16208361	15,5
chrIV	16208720	11,7
chrIV	16208789	7,5
chrIV	16209255	8,5
chrIV	16209978	12,2
chrIV	16210017	14,4
chrIV	16210064	12,4
chrIV	16210473	6,8
chrIV	16211036	11,5
chrIV	16211205	12,7
chrIV	16211343	9,7
chrIV	16211410	13,4
chrIV	16211424	12,6
chrIV	16211809	10,9
chrIV	16212018	11,4
chrIV	16212909	6,3
chrIV	16213362	6,1
chrIV	16213808	6,3
chrIV	16213821	5,3
chrIV	16214094	10,3
chrIV	16214206	4,4
chrIV	16214223	3,4
chrIV	16214695	7,6
chrIV	16214708	7,6
chrIV	16215312	5,5
chrIV	16215347	3,3
chrIV	16215787	6,3
chrIV	16215840	3,3
chrIV	16215887	2,4
chrIV	16215896	2,4
chrIV	16216014	10,3
chrIV	16216259	8,1
chrIV	16216319	10,3
chrIV	16216328	10,2
chrIV	16216545	6,4
chrIV	16216590	11,3
chrIV	16216613	10,3
chrIV	16216774	6,2
chrIV	16216818	7,2
chrIV	16216884	9,6
chrIV	16216908	8,7
chrIV	16217483	16,7
chrIV	16217887	6,1
chrIV	16218112	6,3
chrIV	16218145	1,2
chrIV	16218321	9,4
chrIV	16218356	10,5
chrIV	16218511	7,4
chrIV	16218554	7,4
chrIV	16218684	9,6
chrIV	16218719	6,5
chrIV	16218768	5,2
chrIV	16219116	3,2
chrIV	16219360	3,1
chrIV	16219749	15,7
chrIV	16220014	7,3
chrIV	16220731	12,1
chrIV	16220790	9,6
chrIV	16221886	9,11
chrIV	16222315	7,8
chrIV	16222706	9,9
chrIV	16222822	8,9
chrIV	16223018	8,15
chrIV	16223384	4,1
chrIV	16224852	10,4
chrIV	16224915	10,4
chrIV	16225479	3,1
chrIV	16226733	9,10
chrIV	16227181	3,1
chrIV	16227259	5,1
chrIV	16227871	9,7
chrIV	16228173	6,8
chrIV	16228674	6,8
chrIV	16229154	9,4
chrIV	16230182	10,3
chrIV	16230287	8,5
chrIV	16230476	9,2
chrIV	16230627	12,4
chrIV	16230664	13,4
chrIV	16231162	13,6
chrIV	16231675	3,2
chrIV	16231720	9,6
chrIV	16233018	7,4
chrIV	16235150	13,14
chrIV	16235630	8,16
chrIV	16236226	9,5
chrIV	16236579	4,7
chrIV	16236658	7,5
chrIV	16237287	18,4
chrIV	16237294	18,4
chrIV	16237458	14,3
chrIV	16238036	18,4
chrIV	16239326	10,8
chrIV	16239390	14,5
chrIV	16239706	13,9
chrIV	16239727	14,7
chrIV	16243931	10,4
chrIV	16243987	10,5
chrIV	16245746	10,2
chrIV	16245855	7,2
chrIV	16245992	6,4
chrIV	16246034	8,5
chrIV	16246347	8,10
chrIV	16246348	8,10
chrIV	16246393	13,8
chrIV	16246658	15,10
chrIV	16246763	12,9
chrIV	16246951	12,10
chrIV	16247316	11,8
chrIV	16247396	17,6
chrIV	16247937	9,3
chrIV	16247938	9,3
chrIV	16248241	8,3
chrIV	16248381	5,7
chrIV	16249163	5,5
chrIV	16249164	5,5
chrIV	16250329	11,6
chrIV	16252156	7,4
chrIV	16252480	9,5
chrIV	16252610	8,6
chrIV	16253139	3,5
chrIV	16253336	5,2
chrIV	16253855	6,7
chrIV	16254946	8,4
chrIV	16254982	11,7
chrIV	16255232	7,3
chrIV	16255479	8,6
chrIV	16255680	7,5
chrIV	16255993	7,2
chrIV	16256312	11,6
chrIV	16256413	9,3
chrIV	16257955	18,11
chrIV	16259139	5,6
chrIV	16259306	14,5
chrIV	16259692	10,5
chrIV	16259764	5,2
chrIV	16259976	10,10
chrIV	16260929	7,5
chrIV	16260936	9,6
chrIV	16268667	17,6
chrIV	16268933	7,3
chrIV	16269853	6,6
chrIV	16269860	6,7
chrIV	16270385	6,5
chrIV	16270663	7,6
chrIV	16271642	5,2
chrIV	16271648	6,2
chrIV	16271686	6,1
chrIV	16271761	4,3
chrIV	16271771	2,3
chrIV	16271813	1,3
chrIV	16272508	12,7
chrIV	16273402	10,6
chrIV	16273868	6,8
chrIV	16274334	11,6
chrIV	16274668	5,10
chrIV	16274731	9,4
chrIV	16274948	5,8
chrIV	16275281	3,4
chrIV	16275294	4,4
chrIV	16275486	4,5
chrIV	16276256	3,5
chrIV	16277598	10,18
chrIV	16277621	6,19
chrIV	16277705	5,4
chrIV	16277706	5,4
chrIV	16277953	7,19
chrIV	16279102	4,3
chrIV	16280005	5,4
chrIV	16280753	12,7
chrIV	16281270	9,4
chrIV	16281637	15,8
chrIV	16281668	14,8
chrIV	16281779	8,2
chrIV	16282663	5,5
chrIV	16282721	7,7
chrIV	16282817	8,8
chrIV	16283074	5,4
chrIV	16283125	3,3
chrIV	16283128	3,3
chrIV	16283799	4,5
chrIV	16283984	7,7
chrIV	16284171	7,10
chrIV	16284241	11,12
chrIV	16284280	10,10
chrIV	16284792	7,8
chrIV	16284833	9,7
chrIV	16285034	10,7
chrIV	16285056	7,8
chrIV	16285164	7,6
chrIV	16346633	16,28
chrIV	16346832	7,12
chrIV	16346879	4,13
chrIV	16346882	4,13
chrIV	16347047	9,14
chrIV	16347436	13,8
chrIV	16347469	13,5
chrIV	16347523	12,4
chrIV	16347545	11,8
chrIV	16347726	8,6
chrIV	16347909	16,10
chrIV	16347974	17,10
chrIV	16348029	14,10
chrIV	16351606	6,12
chrIV	16351684	9,17
chrIV	16351691	7,18
chrIV	16351756	10,8
chrIV	16351759	10,7
chrIV	16351856	14,3
chrIV	16351878	12,2
chrIV	16351893	12,2
chrIV	16351926	8,4
chrIV	16351929	7,4
chrIV	16352008	7,4
chrIV	16352041	9,3
chrIV	16352045	10,3
chrIV	16352124	10,2
chrIV	16353108	10,0
chrIV	16353221	7,1
chrIV	16353231	6,2
chrIV	16353355	8,2
chrIV	16353382	8,2
chrIV	16353385	8,3
chrIV	16353422	12,3
chrIV	16353440	10,3
chrIV	16353547	7,2
chrIV	16353549	7,2
chrIV	16353648	4,6
chrIV	16353730	6,9
chrIV	16354018	14,6
chrIV	16354047	13,16
chrIV	16354232	10,11
chrIV	16355422	6,6
chrIV	16356202	7,2
chrIV	16357354	4,7
chrIV	16358084	9,11
chrIV	16358399	5,10
chrIV	16358826	11,3
chrIV	16359221	13,5
chrIV	16359374	6,4
chrIV	16359629	8,5
chrIV	16360536	6,6
chrIV	16362204	9,3
