CHROM	POS	sample1
chrIII	8491214	7,9
chrIII	8492109	10,5
chrIII	8494216	7,7
chrIII	8495503	2,8
chrIII	8495750	6,14
chrIII	8498508	5,15
chrIII	8499171	6,11
chrIII	8501049	5,5
chrIII	8502101	10,9
chrIII	8502924	5,15
chrIII	8503954	5,10
chrIII	8504166	3,14
chrIII	8504506	3,7
chrIII	8508159	4,6
chrIII	8508194	2,5
chrIII	8508236	0,5
chrIII	8511238	9,9
chrIII	8513816	13,10
chrIII	8515942	6,7
chrIII	8516152	1,2
chrIII	8516768	9,8
chrIII	8517789	6,5
chrIII	8518357	6,9
chrIII	8520568	9,6
chrIII	8520910	10,8
chrIII	8523318	7,9
chrIII	8523535	8,14
chrIII	8524002	5,6
chrIII	8524154	10,5
chrIII	8525418	8,7
chrIII	8526323	6,12
chrIII	8528606	7,8
chrIII	8529616	7,8
chrIII	8530064	9,8
chrIII	8531480	10,9
chrIII	8532300	5,7
chrIII	8534419	9,8
chrIII	8534454	10,10
chrIII	8534731	7,7
chrIII	8535430	3,9
chrIII	8536683	2,7
chrIII	8541581	6,11
chrIII	8542136	6,5
chrIII	8542403	3,6
chrIII	8542736	3,9
chrIII	8542858	3,3
chrIII	8545322	6,8
chrIII	8547231	11,4
chrIII	8547614	8,4
chrIII	8548108	7,2
chrIII	8549134	6,10
chrIII	8549416	4,9
chrIII	8549755	4,5
chrIII	8550322	7,7
chrIII	8550601	4,9
chrIII	8552536	7,5
chrIII	8553335	9,8
chrIII	8553369	9,4
chrIII	8555560	4,7
chrIII	8555630	7,7
chrIII	8557797	3,14
chrIII	8558545	9,9
chrIII	8559545	5,7
chrIII	8559778	7,8
chrIII	8560738	9,5
chrIII	8561018	8,5
chrIII	8561382	9,4
chrIII	8561383	9,4
chrIII	8561520	4,6
chrIII	8563855	19,0
chrIII	8564468	7,9
chrIII	8564773	7,7
chrIII	8565318	6,9
chrIII	8567370	7,5
chrIII	8568774	8,11
chrIII	8568907	8,6
chrIII	8569516	4,4
chrIII	8570084	3,3
chrIII	8572194	10,5
chrIII	8572665	4,10
chrIII	8572893	6,3
chrIII	8573742	7,10
chrIII	8574583	6,9
chrIII	8577965	5,6
chrIII	8578073	8,6
chrIII	8578795	8,7
chrIII	8582207	10,12
chrIII	8582292	5,11
chrIII	8583458	7,12
chrIII	8583960	9,9
chrIII	8585708	6,3
chrIII	8586736	9,5
chrIII	8588366	4,6
chrIII	8589340	4,8
chrIII	8589526	1,4
chrIII	8590157	6,12
chrIII	8590898	8,8
chrIII	8591848	6,4
chrIII	8591912	9,2
chrIII	8592383	5,7
chrIII	8592487	6,10
chrIII	8592699	3,8
chrIII	8593234	5,3
chrIII	8593512	8,11
chrIII	8594319	9,10
chrIII	8595112	5,7
chrIII	8595917	5,8
chrIII	8595943	7,8
chrIII	8596206	6,12
chrIII	8596329	4,6
chrIII	8597452	5,9
chrIII	8599345	3,7
chrIII	8599406	7,5
chrIII	8600767	6,5
chrIII	8600919	11,9
chrIII	8604153	11,11
chrIII	8608566	11,5
chrIII	8611388	1,7
chrIII	8611396	1,7
chrIII	8612643	9,7
chrIII	8612920	10,9
chrIII	8613089	3,6
chrIII	8614524	5,3
chrIII	8616005	7,8
chrIII	8616278	11,16
chrIII	8616342	9,11
chrIII	8616345	9,12
chrIII	8616476	7,6
chrIII	8617058	0,8
chrIII	8619779	8,8
chrIII	8620315	2,5
chrIII	8621250	11,10
chrIII	8621970	7,6
chrIII	8623291	9,17
chrIII	8623548	10,5
chrIII	8624091	8,10
chrIII	8624470	5,8
chrIII	8624607	8,5
chrIII	8625563	8,7
chrIII	8626361	8,9
chrIII	8628357	6,13
chrIII	8628702	7,8
chrIII	8628792	8,6
chrIII	8630659	2,4
chrIII	8632615	11,4
chrIII	8632811	9,7
chrIII	8632869	12,6
chrIII	8633617	8,3
chrIII	8634221	11,6
chrIII	8634282	6,5
chrIII	8634833	8,13
chrIII	8634995	7,11
chrIII	8636080	6,11
chrIII	8637469	4,14
chrIII	8637513	7,13
chrIII	8641205	3,7
chrIII	8641228	5,8
chrIII	8641359	7,6
chrIII	8641512	7,7
chrIII	8642322	7,6
chrIII	8642362	9,7
chrIII	8642500	7,5
chrIII	8642973	10,9
chrIII	8643147	8,11
chrIII	8643780	6,13
chrIII	8643819	5,11
chrIII	8643892	7,9
chrIII	8645376	5,13
chrIII	8645403	6,10
chrIII	8647299	6,11
chrIII	8648225	5,5
chrIII	8649042	6,7
chrIII	8649406	8,5
chrIII	8649694	4,10
chrIII	8649787	6,10
chrIII	8650871	6,10
chrIII	8657003	5,9
chrIII	8657816	10,14
chrIII	8659025	10,8
chrIII	8659163	4,9
chrIII	8663624	7,10
chrIII	8664944	8,9
chrIII	8665939	7,11
chrIII	8666707	5,11
chrIII	8667129	3,6
chrIII	8669154	8,10
chrIII	8669424	10,4
chrIII	8672960	10,8
chrIII	8675206	8,14
chrIII	8676613	8,11
chrIII	8677760	9,12
chrIII	8681954	2,6
chrIII	8684109	13,6
chrIII	8685799	3,7
chrIII	8685812	4,7
chrIII	8685935	6,6
chrIII	8686104	5,9
chrIII	8686326	6,13
chrIII	8687907	9,13
chrIII	8697002	9,13
chrIII	8698784	7,10
chrIII	8701103	8,6
chrIII	8703346	7,8
chrIII	8706033	7,7
chrIII	8706311	7,9
chrIII	8706914	11,14
chrIII	8707295	9,11
chrIII	8712361	4,11
chrIII	8713310	1,13
chrIII	8728191	6,15
chrIII	8732172	6,10
chrIII	8733016	2,9
chrIII	8739543	10,9
chrIII	8742323	7,9
chrIII	8747474	4,4
chrIII	8750791	13,2
chrIII	8754409	11,11
chrIII	8754567	3,10
chrIII	8768175	10,9
chrIII	8772634	8,8
chrIII	8774910	6,8
chrIII	8792236	14,6
chrIII	8793104	6,7
chrIII	8793266	9,10
chrIII	8837623	9,12
chrIII	8839481	10,9
chrIII	8843912	9,5
chrIII	8847317	7,5
chrIII	8864237	7,9
chrIII	8866600	10,5
chrIII	8875031	9,5
chrIII	8877692	1,8
chrIII	8877708	1,7
chrIII	8878696	1,5
chrIII	8878827	6,8
chrIII	8879391	5,9
chrIII	8883074	8,13
chrIII	8883884	5,13
chrIII	8885844	8,2
chrIII	8889507	7,11
chrIII	8890704	6,12
chrIII	8891662	10,9
chrIII	8897125	4,10
chrIII	8903227	9,7
chrIII	8903924	5,11
chrIII	8905745	10,12
chrIII	8907691	7,7
chrIII	8909624	4,7
chrIII	8912775	5,6
chrIII	8913536	8,8
chrIII	8914203	8,7
chrIII	8915066	4,4
chrIII	8915863	8,15
chrIII	8917374	7,7
chrIII	8917952	13,8
chrIII	8918790	9,3
chrIII	8918857	8,6
chrIII	8920280	11,11
chrIII	8920557	7,3
chrIII	8925210	6,9
chrIII	8926268	8,12
chrIII	8926946	5,11
chrIII	8928123	6,8
chrIII	8929608	10,17
chrIII	8930579	7,6
chrIII	8931788	6,11
chrIII	8932997	6,10
chrIII	8934026	8,13
chrIII	8937446	6,11
chrIII	8938561	6,5
chrIII	8940919	3,10
chrIII	8940920	3,10
chrIII	8940949	6,11
chrIII	8942277	9,4
chrIII	8944162	5,4
chrIII	8944198	4,4
chrIII	8944272	2,8
chrIII	8946270	9,8
chrIII	8946344	7,11
chrIII	8948348	8,9
chrIII	8948829	8,10
chrIII	8948860	9,6
chrIII	8951867	8,7
chrIII	8952257	8,6
chrIII	8954704	6,5
chrIII	8954871	11,10
chrIII	8958098	7,4
chrIII	8965695	5,8
chrIII	8975278	2,13
chrIII	8984145	7,11
chrIII	8987992	6,11
chrIII	8988576	5,9
chrIII	8989189	5,8
chrIII	8991149	10,9
chrIII	8992658	11,15
chrIII	8996704	3,7
chrIII	8997479	5,8
chrIII	8998775	7,12
chrIII	9003968	5,12
chrIII	9007490	9,14
chrIII	9011105	9,6
chrIII	9011254	3,7
chrIII	9015871	14,6
chrIII	9023056	10,6
chrIII	9025190	9,10
chrIII	9026336	2,7
chrIII	9027281	9,12
chrIII	9028031	5,5
chrIII	9028301	9,8
chrIII	9028671	7,11
chrIII	9028719	4,5
chrIII	9028914	9,6
chrIII	9029433	7,11
chrIII	9031431	3,7
chrIII	9031561	11,6
chrIII	9033365	1,8
chrIII	9033685	2,5
chrIII	9034241	7,6
chrIII	9040326	4,6
chrIII	9044773	10,5
chrIII	9044970	7,9
chrIII	9045408	9,6
chrIII	9045494	6,5
chrIII	9045601	9,14
chrIII	9045611	8,13
chrIII	9046043	5,12
chrIII	9047336	4,5
chrIII	9048259	4,8
chrIII	9049191	7,12
chrIII	9049299	9,19
chrIII	9050259	15,8
chrIII	9060018	4,10
chrIII	9066614	9,10
chrIII	9067584	5,8
chrIII	9076841	10,10
chrIII	9077904	10,7
chrIII	9083959	3,5
chrIII	9085531	3,9
chrIII	9086281	9,8
chrIII	9086959	5,6
chrIII	9093433	4,7
chrIII	9095817	7,11
chrIII	9097884	10,5
chrIII	9105085	14,9
chrIII	9106030	6,6
chrIII	9107009	6,10
chrIII	9115792	8,12
chrIII	9119338	7,13
chrIII	9125086	7,12
chrIII	9125925	6,7
chrIII	9126552	5,6
chrIII	9130753	6,14
chrIII	9131845	5,7
chrIII	9132476	11,9
chrIII	9132583	2,10
chrIII	9133347	8,10
chrIII	9136576	7,6
chrIII	9139111	9,8
chrIII	9139428	7,7
chrIII	9142627	7,12
chrIII	9143569	10,11
chrIII	9154851	3,9
chrIII	9156535	8,15
chrIII	9164340	8,18
chrIII	9168451	8,7
chrIII	9174604	3,16
chrIII	9179946	8,5
chrIII	9182160	7,10
chrIII	9183208	6,6
chrIII	9183263	6,7
chrIII	9186681	11,6
chrIII	9187682	11,9
chrIII	9191522	5,3
chrIII	9192910	5,8
chrIII	9196432	7,11
chrIII	9200606	4,9
chrIII	9200670	7,9
chrIII	9205136	5,5
chrIII	9210585	10,6
chrIII	9210700	5,13
chrIII	9210916	5,5
chrIII	9210940	7,7
chrIII	9211682	7,7
chrIII	9212316	10,8
chrIII	9215082	9,5
chrIII	9217484	3,6
chrIII	9218580	10,14
chrIII	9219066	5,8
chrIII	9219641	9,10
chrIII	9220718	7,7
chrIII	9222096	6,11
chrIII	9225173	4,6
chrIII	9228289	5,6
chrIII	9228976	9,11
chrIII	9229004	7,13
chrIII	9229774	7,13
chrIII	9230472	3,7
chrIII	9234715	6,12
chrIII	9235426	3,6
chrIII	9237917	9,12
chrIII	9247030	6,11
chrIII	9247428	6,15
chrIII	9247693	7,5
chrIII	9249191	5,5
chrIII	9250643	8,11
chrIII	9254167	7,7
chrIII	9255614	5,3
chrIII	9256631	7,4
chrIII	9259085	7,7
chrIII	9263242	4,9
chrIII	9263414	4,6
chrIII	9266444	5,7
chrIII	9266736	5,9
chrIII	9268144	3,4
chrIII	9268680	5,5
chrIII	9269560	7,8
chrIII	9271380	7,12
chrIII	9275687	5,9
chrIII	9276391	10,9
chrIII	9276890	3,15
chrIII	9277793	3,4
chrIII	9278305	10,11
chrIII	9278306	10,11
chrIII	9279402	5,8
chrIII	9285314	6,7
chrIII	9286453	4,6
chrIII	9287938	5,5
chrIII	9288145	5,6
chrIII	9288895	5,7
chrIII	9290249	10,11
chrIII	9292237	2,8
chrIII	9296395	8,11
chrIII	9296396	8,11
chrIII	9301186	7,5
chrIII	9302949	16,3
chrIII	9308878	6,6
chrIII	9318032	5,10
chrIII	9321585	11,7
chrIII	9329440	7,6
chrIII	9334747	13,5
chrIII	9336550	6,6
chrIII	9337074	7,6
chrIII	9343469	9,6
chrIII	9344256	5,7
chrIII	9344392	7,8
chrIII	9344601	4,7
chrIII	9345738	7,6
chrIII	9347361	6,5
chrIII	9352103	9,5
chrIII	9356804	8,9
chrIII	9357034	6,15
chrIII	9357548	5,13
chrIII	9358381	8,12
chrIII	9360914	7,10
chrIII	9363626	7,5
chrIII	9370393	10,5
chrIII	9371066	8,10
chrIII	9374713	5,9
chrIII	9376167	6,12
chrIII	9376864	10,11
chrIII	9377276	4,9
chrIII	9379015	7,3
chrIII	9380761	8,5
chrIII	9382787	11,13
chrIII	9385287	8,8
chrIII	9397964	3,9
chrIII	9401319	8,9
chrIII	9401320	8,9
chrIII	9413888	7,7
chrIII	9424572	2,6
chrIII	9426037	12,4
chrIII	9430688	5,6
chrIII	9432035	4,7
chrIII	9442999	6,8
chrIII	9448369	8,12
chrIII	9470427	9,9
chrIII	9474192	12,6
chrIII	9477119	7,6
chrIII	9479866	11,8
chrIII	9482104	3,6
chrIII	9483385	5,5
chrIII	9489896	8,16
chrIII	9491859	2,12
chrIII	9492601	10,11
chrIII	9492998	6,8
chrIII	9502916	6,12
chrIII	9507831	11,7
chrIII	9514491	6,4
chrIII	9515957	7,5
chrIII	9535879	2,6
chrIII	9538904	6,5
chrIII	9539759	9,11
chrIII	9541340	7,12
chrIII	9549960	13,10
chrIII	9550847	2,6
chrIII	9554329	6,7
chrIII	9558405	10,6
chrIII	9558472	7,8
chrIII	9559589	4,6
chrIII	9560561	5,4
chrIII	9563073	7,13
chrIII	9568499	8,8
chrIII	9569792	9,7
chrIII	9573361	7,8
chrIII	9574095	6,9
chrIII	9575587	11,12
chrIII	9581013	7,5
chrIII	9587653	6,9
chrIII	9588856	6,7
chrIII	9591997	5,9
chrIII	9594294	9,7
chrIII	9597217	3,10
chrIII	9600149	6,7
chrIII	9606053	6,5
chrIII	9607175	8,4
chrIII	9607260	5,3
chrIII	9612634	4,11
chrIII	9613725	6,11
chrIII	9614365	4,7
chrIII	9617760	5,12
chrIII	9620707	8,9
chrIII	9621939	8,6
chrIII	9639906	6,8
chrIII	9644458	5,4
chrIII	9648664	8,12
chrIII	9651785	6,11
chrIII	9662901	7,9
chrIII	9663407	8,8
chrIII	9669242	7,8
chrIII	9671870	6,6
chrIII	9687111	2,8
chrIII	9687805	9,8
chrIII	9689199	6,7
chrIII	9691639	6,6
chrIII	9692317	5,6
chrIII	9692422	2,9
chrIII	9694557	7,9
chrIII	9696922	4,10
chrIII	9696923	4,10
chrIII	9709257	13,13
chrIII	9712832	5,13
chrIII	9716341	2,14
chrIII	9724575	7,5
chrIII	9727022	8,14
chrIII	9729920	10,8
chrIII	9733425	4,10
chrIII	9733630	4,8
chrIII	9733753	4,14
chrIII	9734624	4,7
chrIII	9734906	9,7
chrIII	9735077	5,3
chrIII	9735402	2,5
chrIII	9735508	1,8
chrIII	9738624	8,11
chrIII	9739332	7,6
chrIII	9741328	6,2
chrIII	9743524	3,8
chrIII	9743779	2,6
chrIII	9743891	10,3
chrIII	9744467	9,6
chrIII	9745090	6,9
chrIII	9746857	5,8
chrIII	9747152	4,12
chrIII	9747966	6,9
chrIII	9748441	8,8
chrIII	9750923	8,9
chrIII	9752210	7,8
chrIII	9753563	5,5
chrIII	9754263	4,8
chrIII	9755871	9,7
chrIII	9757538	5,9
chrIII	9758678	11,8
chrIII	9758712	7,6
chrIII	9759180	6,4
chrIII	9763360	6,12
chrIII	9763491	5,3
chrIII	9763724	6,9
chrIII	9764543	5,10
chrIII	9773565	10,11
chrIII	9774169	5,4
chrIII	9774320	8,10
chrIII	9774872	13,12
chrIII	9774898	12,13
chrIII	9775716	9,4
chrIII	9778022	7,7
chrIII	9778042	8,7
chrIII	9778715	3,5
chrIII	9780440	6,7
chrIII	9783998	7,9
chrIII	9785411	6,13
chrIII	9788576	2,18
chrIII	9790235	5,2
chrIII	9792426	5,7
chrIII	9793966	9,9
chrIII	9794257	3,8
chrIII	9794332	8,10
chrIII	9797415	4,8
chrIII	9799797	3,2
chrIII	9800748	3,9
chrIII	9803014	6,13
chrIII	9803251	5,9
chrIII	9803327	4,13
chrIII	9807650	5,6
chrIII	9810149	7,7
chrIII	9810779	10,12
chrIII	9811390	9,12
chrIII	9811391	9,12
chrIII	9812409	3,7
chrIII	9812812	6,9
chrIII	9817695	12,13
chrIII	9817792	6,9
chrIII	9824370	11,13
chrIII	9826240	4,8
chrIII	9827798	5,9
chrIII	9828555	6,5
chrIII	9828649	5,8
chrIII	9829309	8,4
chrIII	9830221	3,8
chrIII	9830559	6,3
chrIII	9830600	3,5
chrIII	9831358	9,5
chrIII	9831414	8,7
chrIII	9832436	4,5
chrIII	9834123	7,7
chrIII	9834230	8,9
chrIII	9836993	2,8
chrIII	9838033	9,8
chrIII	9839954	9,9
chrIII	9844702	8,10
chrIII	9845929	6,6
chrIII	9846464	6,6
chrIII	9847377	9,14
chrIII	9848639	14,7
chrIII	9850229	5,11
chrIII	9851339	6,6
chrIII	9856210	2,11
chrIII	9856606	7,11
chrIII	9858271	4,11
chrIII	9860249	7,9
chrIII	9862942	7,6
chrIII	9868818	9,5
chrIII	9871109	8,8
chrIII	9872426	7,7
chrIII	9874538	9,4
chrIII	9876901	6,7
chrIII	9878692	11,8
chrIII	9880069	1,11
chrIII	9883963	3,7
chrIII	9884200	5,10
chrIII	9885254	2,20
chrIII	9893295	11,11
chrIII	9895022	5,7
chrIII	9895164	10,8
chrIII	9895879	6,5
chrIII	9902350	3,5
chrIII	9902981	6,11
chrIII	9908711	8,7
chrIII	9911193	4,9
chrIII	9912457	2,6
chrIII	9913285	4,8
chrIII	9914459	8,4
chrIII	9916733	6,4
chrIII	9919403	8,14
chrIII	9919469	5,5
chrIII	9920976	13,13
chrIII	9923344	8,6
chrIII	9924194	4,7
chrIII	9926175	4,8
chrIII	9926423	2,7
chrIII	9926839	4,13
chrIII	9926867	2,15
chrIII	9927241	4,13
chrIII	9930174	4,10
chrIII	9941306	9,9
chrIII	9945361	3,1
chrIII	9946402	5,10
chrIII	9950642	9,3
chrIII	9951540	9,11
chrIII	9951601	9,10
chrIII	9953451	2,5
chrIII	9958351	8,10
chrIII	9961761	9,11
chrIII	9961934	7,7
chrIII	9963691	8,8
chrIII	9974534	6,13
chrIII	9975384	4,5
chrIII	9976002	6,8
chrIII	9976898	7,14
chrIII	9979865	6,3
chrIII	9980573	7,13
chrIII	9983209	5,9
chrIII	9987238	10,9
chrIII	9989319	6,9
chrIII	9991022	9,12
chrIII	9991328	4,7
chrIII	9991407	9,11
chrIII	9992638	11,8
chrIII	9993462	6,5
chrIII	9993492	4,5
chrIII	9995856	10,9
chrIII	9997103	3,6
chrIII	9998067	8,5
chrIII	10001114	8,15
chrIII	10001210	7,7
chrIII	10009130	4,7
chrIII	10012259	7,6
chrIII	10013833	5,3
chrIII	10013966	10,7
chrIII	10014899	4,9
chrIII	10015370	4,6
chrIII	10015517	10,8
chrIII	10015721	3,4
chrIII	10018309	6,4
chrIII	10021902	4,9
chrIII	10022261	4,6
chrIII	10024045	5,10
chrIII	10024735	7,9
chrIII	10025689	9,11
chrIII	10025702	10,11
chrIII	10027518	4,12
chrIII	10028132	7,7
chrIII	10028803	5,6
chrIII	10029452	8,10
chrIII	10031136	4,2
chrIII	10031391	5,11
chrIII	10035045	5,5
chrIII	10036681	7,6
chrIII	10038242	5,10
chrIII	10039703	4,6
chrIII	10040222	10,7
chrIII	10040223	10,7
chrIII	10040491	7,9
chrIII	10041008	5,7
chrIII	10041651	8,4
chrIII	10042336	5,12
chrIII	10042896	5,9
chrIII	10043197	3,8
chrIII	10043349	8,7
chrIII	10046432	8,4
chrIII	10048137	13,8
chrIII	10048605	7,13
chrIII	10048643	3,8
chrIII	10054869	6,9
chrIII	10055209	7,8
chrIII	10055476	3,6
chrIII	10057593	10,8
chrIII	10058348	1,10
chrIII	10058559	12,11
chrIII	10059001	6,10
chrIII	10061071	11,10
chrIII	10062260	3,7
chrIII	10063394	1,6
chrIII	10063440	4,4
chrIII	10065370	3,12
chrIII	10067219	8,10
chrIII	10067646	4,9
chrIII	10068186	5,10
chrIII	10070806	10,8
chrIII	10071067	8,12
chrIII	10071275	4,10
chrIII	10071402	6,10
chrIII	10071648	4,3
chrIII	10071686	6,4
chrIII	10071909	5,10
chrIII	10072422	2,2
chrIII	10073264	2,4
chrIII	10074178	7,16
chrIII	10074422	6,7
chrIII	10075126	6,5
chrIII	10076710	2,8
chrIII	10077703	6,6
chrIII	10079505	11,9
chrIII	10080522	7,9
chrIII	10081692	4,11
chrIII	10082682	4,7
chrIII	10082703	4,8
chrIII	10083433	3,6
chrIII	10083522	4,9
chrIII	10083627	5,12
chrIII	10084101	4,11
chrIII	10084319	2,5
chrIII	10085328	3,11
chrIII	10088748	9,5
chrIII	10090480	8,10
chrIII	10091555	7,11
chrIII	10093000	9,7
chrIII	10093097	4,8
chrIII	10093511	7,9
chrIII	10094363	2,12
chrIII	10094916	6,10
chrIII	10095062	7,8
chrIII	10097912	7,8
chrIII	10098194	8,12
chrIII	10102645	11,6
chrIII	10103219	7,5
chrIII	10103317	0,9
chrIII	10105460	12,14
chrIII	10105715	7,10
chrIII	10106549	10,5
chrIII	10107074	6,6
chrIII	10108537	5,6
chrIII	10108562	7,11
chrIII	10108568	7,12
chrIII	10109271	5,6
chrIII	10117597	6,11
chrIII	10118248	8,13
chrIII	10118405	8,6
chrIII	10118840	8,11
chrIII	10120334	5,2
chrIII	10123293	4,5
chrIII	10126818	9,6
chrIII	10128746	4,9
chrIII	10129024	8,3
chrIII	10129454	9,9
chrIII	10130151	6,7
chrIII	10130561	2,4
chrIII	10130563	2,4
chrIII	10131291	4,11
chrIII	10131296	3,11
chrIII	10133173	4,5
chrIII	10133273	4,4
chrIII	10133565	5,9
chrIII	10133692	7,7
chrIII	10133896	3,11
chrIII	10134044	3,7
chrIII	10134232	7,12
chrIII	10134697	12,6
chrIII	10134698	12,6
chrIII	10136139	2,7
chrIII	10136249	8,6
chrIII	10136354	6,7
chrIII	10136552	3,9
chrIII	10141361	7,5
chrIII	10156632	2,8
chrIII	10156700	4,4
chrIII	10156896	8,5
chrIII	10157382	10,5
chrIII	10162181	8,6
chrIII	10162626	5,8
chrIII	10164453	7,6
chrIII	10168281	3,4
chrIII	10168444	4,2
chrIII	10169950	6,5
chrIII	10173148	6,13
chrIII	10175147	6,9
chrIII	10184808	5,11
chrIII	10185413	10,8
chrIII	10189813	4,10
chrIII	10189950	12,9
chrIII	10190435	10,6
chrIII	10190852	9,9
chrIII	10192363	5,11
chrIII	10194164	3,9
chrIII	10194504	7,7
chrIII	10194547	2,7
chrIII	10195619	6,4
chrIII	10195706	9,5
chrIII	10196148	10,8
chrIII	10196732	4,12
chrIII	10197613	6,8
chrIII	10199079	4,9
chrIII	10199843	8,12
chrIII	10203640	12,12
chrIII	10204721	5,8
chrIII	10210363	2,1
chrIII	10217401	3,11
chrIII	10217664	9,7
chrIII	10227772	7,6
chrIII	10233699	13,8
chrIII	10246576	4,10
chrIII	10246668	5,8
chrIII	10247828	5,10
chrIII	10247903	2,11
chrIII	10247999	7,5
chrIII	10248472	4,9
chrIII	10249230	3,5
chrIII	10253295	7,8
chrIII	10256871	8,3
chrIII	10262254	4,5
chrIII	10262691	4,5
chrIII	10263757	10,9
chrIII	10265122	6,8
chrIII	10265320	5,7
chrIII	10266134	3,7
chrIII	10268450	10,3
chrIII	10268627	6,7
chrIII	10268659	4,7
chrIII	10273152	2,5
chrIII	10275248	13,8
chrIII	10278784	2,2
chrIII	10279022	6,6
chrIII	10280312	8,5
chrIII	10280650	5,5
chrIII	10283281	2,5
chrIII	10285587	8,10
chrIII	10286885	8,7
chrIII	10287060	4,6
chrIII	10287373	5,6
chrIII	10287813	7,7
chrIII	10288808	7,10
chrIII	10290701	2,7
chrIII	10291206	9,8
chrIII	10291233	9,4
chrIII	10293533	11,7
chrIII	10297559	8,11
chrIII	10301591	5,7
chrIII	10304233	7,8
chrIII	10305658	5,9
chrIII	10305755	4,5
chrIII	10309040	16,7
chrIII	10309126	9,10
chrIII	10309364	8,4
chrIII	10309756	7,4
chrIII	10310029	4,4
chrIII	10314607	8,7
chrIII	10317846	5,5
chrIII	10318605	6,11
chrIII	10319689	6,10
chrIII	10320944	0,6
chrIII	10322158	3,5
chrIII	10323178	12,10
chrIII	10324747	4,9
chrIII	10325721	5,9
chrIII	10330165	4,7
chrIII	10330932	8,9
chrIII	10332624	8,9
chrIII	10335358	5,3
chrIII	10337777	7,5
chrIII	10344347	13,6
chrIII	10349785	5,10
chrIII	10351211	4,12
chrIII	10352688	3,7
chrIII	10353951	6,11
chrIII	10357596	7,11
chrIII	10358907	6,9
chrIII	10360226	10,10
chrIII	10361715	9,6
chrIII	10365886	6,7
chrIII	10366740	13,10
chrIII	10368697	7,5
chrIII	10368992	4,12
chrIII	10370979	5,16
chrIII	10372297	4,11
chrIII	10373039	6,7
chrIII	10373593	3,3
chrIII	10373839	5,6
chrIII	10374143	6,8
chrIII	10374172	6,8
chrIII	10374565	5,9
chrIII	10375254	9,7
chrIII	10376663	7,11
chrIII	10377567	5,8
chrIII	10378299	8,9
chrIII	10378371	12,9
chrIII	10379281	7,8
chrIII	10379283	6,8
chrIII	10380668	5,6
chrIII	10382672	3,4
chrIII	10384757	10,8
chrIII	10385100	9,11
chrIII	10387522	5,10
chrIII	10388547	4,6
chrIII	10388603	4,3
chrIII	10390000	7,6
chrIII	10391004	4,6
chrIII	10392475	5,14
chrIII	10392629	9,3
chrIII	10400232	10,17
chrIII	10402003	6,2
chrIII	10404285	7,7
chrIII	10408636	9,8
chrIII	10410113	6,10
chrIII	10411074	6,11
chrIII	10411960	8,10
chrIII	10412140	4,3
chrIII	10412432	5,7
chrIII	10412442	5,6
chrIII	10412720	7,10
chrIII	10413180	6,9
chrIII	10413807	6,6
chrIII	10413808	5,7
chrIII	10414923	10,10
chrIII	10415012	6,3
chrIII	10415022	6,4
chrIII	10415036	7,5
chrIII	10415229	5,4
chrIII	10415399	0,4
chrIII	10415655	2,3
chrIII	10416346	7,8
chrIII	10416646	6,8
chrIII	10416814	1,5
chrIII	10416996	6,11
chrIII	10417131	4,6
chrIII	10417152	5,2
chrIII	10417363	3,6
chrIII	10417515	4,3
chrIII	10418322	4,2
chrIII	10418367	7,4
chrIII	10418649	1,3
chrIII	10421407	11,14
chrIII	10421497	6,7
chrIII	10423548	8,5
chrIII	10423594	6,10
chrIII	10427774	8,11
chrIII	10427969	10,10
chrIII	10428069	7,11
chrIII	10429120	6,15
chrIII	10429610	2,11
chrIII	10429700	12,4
chrIII	10430537	3,7
chrIII	10431815	3,7
chrIII	10431822	3,7
chrIII	10431866	4,11
chrIII	10432017	4,13
chrIII	10432792	4,9
chrIII	10433014	8,11
chrIII	10433119	4,5
chrIII	10434410	11,13
chrIII	10435542	8,8
chrIII	10440437	7,9
chrIII	10440494	8,10
chrIII	10440535	4,8
chrIII	10442314	6,6
chrIII	10442815	8,8
chrIII	10446354	7,2
chrIII	10446465	6,12
chrIII	10447417	12,10
chrIII	10447585	6,8
chrIII	10447978	5,3
chrIII	10448010	8,3
chrIII	10448391	9,10
chrIII	10448482	5,6
chrIII	10448623	2,5
chrIII	10448640	3,7
chrIII	10448702	7,10
chrIII	10448750	7,8
chrIII	10448903	6,5
chrIII	10449096	8,9
chrIII	10449123	8,7
chrIII	10449563	2,13
chrIII	10449676	4,12
chrIII	10450761	7,9
chrIII	10450808	7,11
chrIII	10451563	7,8
chrIII	10451707	2,5
chrIII	10451727	1,5
chrIII	10451940	3,9
chrIII	10451953	4,7
chrIII	10452586	6,12
chrIII	10452654	5,11
chrIII	10455838	6,9
chrIII	10457313	5,5
chrIII	10457650	6,4
chrIII	10457696	8,6
chrIII	10457945	9,8
chrIII	10458021	9,6
chrIII	10458291	8,8
chrIII	10458855	5,10
chrIII	10459009	3,9
chrIII	10460597	9,9
chrIII	10460735	11,9
chrIII	10460757	11,7
chrIII	10460976	9,6
chrIII	10461018	7,9
chrIII	10462338	7,9
chrIII	10462399	7,16
chrIII	10463410	7,4
chrIII	10463552	9,8
chrIII	10465698	9,6
chrIII	10466446	7,8
chrIII	10466737	2,4
chrIII	10466763	2,5
chrIII	10466859	5,10
chrIII	10467341	6,7
chrIII	10467965	8,7
chrIII	10469490	8,11
