CHROM	POS	sample1
chrIV	15294106	23,0
chrIV	15294136	26,0
chrIV	15294281	19,0
chrIV	15294507	16,0
chrIV	15294806	14,0
chrIV	15294905	15,0
chrIV	15295130	22,0
chrIV	15295524	20,1
chrIV	15295649	14,0
chrIV	15295656	14,0
chrIV	15296531	18,0
chrIV	15296786	19,0
chrIV	15296797	18,0
chrIV	15296937	25,0
chrIV	15297068	10,0
chrIV	15297304	19,0
chrIV	15297344	15,0
chrIV	15297542	16,0
chrIV	15297726	19,0
chrIV	15297986	14,0
chrIV	15298030	14,0
chrIV	15298175	8,0
chrIV	15298267	10,0
chrIV	15298302	13,0
chrIV	15298644	20,0
chrIV	15298745	15,0
chrIV	15298839	17,0
chrIV	15299707	11,0
chrIV	15300064	11,0
chrIV	15300446	19,0
chrIV	15301187	14,0
chrIV	15301407	19,0
chrIV	15301437	19,1
chrIV	15302363	18,0
chrIV	15303042	17,0
chrIV	15304188	16,0
chrIV	15304665	17,0
chrIV	15304912	14,0
chrIV	15305356	22,0
chrIV	15305638	18,0
chrIV	15306173	12,0
chrIV	15308360	18,0
chrIV	15308379	21,0
chrIV	15309746	12,0
chrIV	15310092	5,0
chrIV	15310607	13,0
chrIV	15313487	13,0
chrIV	15313539	12,0
chrIV	15313956	12,0
chrIV	15314518	14,0
chrIV	15315387	21,0
chrIV	15315701	12,0
chrIV	15315715	12,0
chrIV	15315941	14,0
chrIV	15316176	14,0
chrIV	15317094	13,0
chrIV	15317201	16,0
chrIV	15317208	15,0
chrIV	15317229	14,0
chrIV	15317425	11,0
chrIV	15317647	10,0
chrIV	15317704	11,0
chrIV	15318256	16,0
chrIV	15318341	20,0
chrIV	15318776	21,0
chrIV	15319651	10,0
chrIV	15319804	11,0
chrIV	15321432	10,0
chrIV	15321445	9,0
chrIV	15321623	16,0
chrIV	15321763	16,0
chrIV	15322555	19,0
chrIV	15322914	20,0
chrIV	15322970	27,0
chrIV	15323382	25,0
chrIV	15323545	18,0
chrIV	15323766	20,0
chrIV	15324038	19,0
chrIV	15324061	16,0
chrIV	15324518	25,0
chrIV	15324545	29,0
chrIV	15324554	29,0
chrIV	15324581	27,0
chrIV	15324583	27,0
chrIV	15324879	32,0
chrIV	15325868	9,0
chrIV	15326158	6,0
chrIV	15326718	18,0
chrIV	15326891	18,0
chrIV	15326895	17,0
chrIV	15328023	21,0
chrIV	15328849	9,0
chrIV	15329097	12,0
chrIV	15329271	24,0
chrIV	15329395	17,0
chrIV	15329750	18,0
chrIV	15330099	20,0
chrIV	15330603	14,0
chrIV	15331374	19,0
chrIV	15331646	19,0
chrIV	15331719	19,0
chrIV	15332617	11,0
chrIV	15332858	11,0
chrIV	15333006	10,0
chrIV	15333387	16,0
chrIV	15333619	13,0
chrIV	15333866	19,0
chrIV	15334064	15,0
chrIV	15334147	9,0
chrIV	15334452	9,0
chrIV	15334941	11,0
chrIV	15335686	10,0
chrIV	15335696	9,0
chrIV	15335795	6,0
chrIV	15335874	7,0
chrIV	15335913	6,0
chrIV	15335961	6,0
chrIV	15337493	21,0
chrIV	15338352	13,0
chrIV	15338509	14,0
chrIV	15338510	14,0
chrIV	15338624	18,0
chrIV	15339134	15,0
chrIV	15339137	15,0
chrIV	15339819	16,0
chrIV	15339860	12,0
chrIV	15341438	15,0
chrIV	15341869	17,0
chrIV	15341963	18,0
chrIV	15342326	17,1
chrIV	15342402	14,0
chrIV	15344741	13,0
chrIV	15345105	7,0
chrIV	15345149	10,0
chrIV	15345216	12,0
chrIV	15345505	14,0
chrIV	15345888	15,0
chrIV	15345945	16,0
chrIV	15347616	8,0
chrIV	15347617	8,0
chrIV	15348488	12,0
chrIV	15348890	23,0
chrIV	15349260	15,1
chrIV	15349923	15,0
chrIV	15350179	15,0
chrIV	15350533	22,0
chrIV	15351148	16,0
chrIV	15351170	18,0
chrIV	15351230	23,0
chrIV	15354746	17,0
chrIV	15354844	12,0
chrIV	15354845	12,0
chrIV	15354885	10,0
chrIV	15354909	11,0
chrIV	15354991	15,0
chrIV	15355132	18,0
chrIV	15356242	8,0
chrIV	15356288	10,0
chrIV	15356478	5,0
chrIV	15357004	17,0
chrIV	15357072	15,0
chrIV	15357189	12,0
chrIV	15357261	25,0
chrIV	15357666	22,0
chrIV	15357856	14,0
chrIV	15358307	16,0
chrIV	15358333	16,0
chrIV	15358346	14,0
chrIV	15358576	14,0
chrIV	15358736	10,0
chrIV	15358817	7,0
chrIV	15359778	13,0
chrIV	15360000	9,0
chrIV	15360002	9,0
chrIV	15360328	19,0
chrIV	15360690	18,0
chrIV	15360790	28,0
chrIV	15360885	15,0
chrIV	15361120	18,0
chrIV	15362594	17,0
chrIV	15362609	18,0
chrIV	15362668	11,0
chrIV	15362732	11,0
chrIV	15363027	14,0
chrIV	15363036	12,0
chrIV	15363366	17,0
chrIV	15363548	19,0
chrIV	15364026	17,0
chrIV	15364109	28,0
chrIV	15364127	30,0
chrIV	15365023	14,0
chrIV	15365328	11,0
chrIV	15365704	18,0
chrIV	15365720	20,0
chrIV	15366084	22,0
chrIV	15366499	17,0
chrIV	15366639	14,0
chrIV	15366683	10,0
chrIV	15366890	14,0
chrIV	15367277	9,0
chrIV	15367322	10,0
chrIV	15367512	9,0
chrIV	15367556	10,0
chrIV	15367781	13,0
chrIV	15367793	13,0
chrIV	15367882	12,0
chrIV	15367883	12,0
chrIV	15368264	11,0
chrIV	15368407	13,0
chrIV	15368698	4,0
chrIV	15368756	6,0
chrIV	15368999	7,0
chrIV	15369030	7,0
chrIV	15369072	8,0
chrIV	15369130	7,0
chrIV	15369413	11,0
chrIV	15369518	18,0
chrIV	15369732	17,0
chrIV	15369743	17,0
chrIV	15369934	13,0
chrIV	15369935	13,0
chrIV	15370096	16,0
chrIV	15372561	9,0
chrIV	15373347	21,0
chrIV	15377551	14,0
chrIV	15377784	9,0
chrIV	15377993	15,0
chrIV	15378029	10,0
chrIV	15378320	8,0
chrIV	15378409	7,0
chrIV	15378443	7,0
chrIV	15378829	16,0
chrIV	15379023	12,0
chrIV	15379893	21,0
chrIV	15380580	20,0
chrIV	15380822	23,0
chrIV	15380847	18,0
chrIV	15382265	14,0
chrIV	15382647	12,0
chrIV	15382791	13,0
chrIV	15382806	15,0
chrIV	15383593	16,0
chrIV	15383762	17,0
chrIV	15384809	9,0
chrIV	15385021	9,0
chrIV	15385284	13,0
chrIV	15385698	7,0
chrIV	15385908	18,0
chrIV	15385941	17,1
chrIV	15386433	13,0
chrIV	15387357	7,0
chrIV	15387652	14,0
chrIV	15388283	10,0
chrIV	15391500	23,0
chrIV	15392798	11,0
chrIV	15392821	15,0
chrIV	15392978	16,0
chrIV	15395148	9,0
chrIV	15396089	13,0
chrIV	15397336	15,0
chrIV	15398067	16,0
chrIV	15399484	10,0
chrIV	15399715	9,0
chrIV	15399761	11,0
chrIV	15399792	10,0
chrIV	15399878	14,0
chrIV	15399888	14,0
chrIV	15399992	10,0
chrIV	15400523	11,0
chrIV	15400598	16,0
chrIV	15400611	18,0
chrIV	15401660	15,0
chrIV	15401697	14,0
chrIV	15402341	16,0
chrIV	15402353	17,0
chrIV	15402422	12,0
chrIV	15402529	19,0
chrIV	15402550	19,0
chrIV	15402604	12,0
chrIV	15402610	12,0
chrIV	15403496	8,0
chrIV	15403542	9,0
chrIV	15403639	13,0
chrIV	15403689	12,0
chrIV	15403786	13,0
chrIV	15403819	17,0
chrIV	15404001	17,0
chrIV	15405698	11,0
chrIV	15406114	8,0
chrIV	15407419	16,0
chrIV	15407683	14,0
chrIV	15407798	18,0
chrIV	15408024	15,0
chrIV	15408678	10,0
chrIV	15410068	14,0
chrIV	15410089	15,0
chrIV	15410494	18,0
chrIV	15410764	19,0
chrIV	15411527	9,0
chrIV	15411609	12,0
chrIV	15411776	14,0
chrIV	15412193	17,0
chrIV	15412346	25,0
chrIV	15414340	12,0
chrIV	15414387	11,0
chrIV	15414471	12,0
chrIV	15414981	9,0
chrIV	15415628	13,0
chrIV	15415641	12,0
chrIV	15426183	22,0
chrIV	15426415	17,0
chrIV	15426676	21,0
chrIV	15427022	25,0
chrIV	15427339	16,0
chrIV	15429332	8,0
chrIV	15429437	8,0
chrIV	15429511	13,0
chrIV	15430285	15,0
chrIV	15430295	17,0
chrIV	15430360	22,0
chrIV	15430475	18,0
chrIV	15430856	11,0
chrIV	15430886	15,0
chrIV	15431400	10,0
chrIV	15432340	14,0
chrIV	15433492	24,0
chrIV	15433530	21,0
chrIV	15433817	16,0
chrIV	15434056	15,0
chrIV	15434657	3,0
chrIV	15434689	3,0
chrIV	15434727	5,0
chrIV	15434907	5,0
chrIV	15434962	7,0
chrIV	15435865	2,0
chrIV	15436240	11,0
chrIV	15436289	10,0
chrIV	15439131	30,0
chrIV	15440603	5,0
chrIV	15440644	8,0
chrIV	15441625	9,0
chrIV	15441637	8,0
chrIV	15441702	8,0
chrIV	15441714	9,0
chrIV	15441750	11,0
chrIV	15441975	9,0
chrIV	15442027	13,0
chrIV	15442029	13,0
chrIV	15442250	8,0
chrIV	15442403	13,0
chrIV	15442578	15,0
chrIV	15443019	17,0
chrIV	15443188	21,0
chrIV	15443397	29,0
chrIV	15443546	22,0
chrIV	15443566	24,0
chrIV	15443746	27,0
chrIV	15447458	8,0
chrIV	15448172	4,0
chrIV	15448335	4,0
chrIV	15449227	15,0
chrIV	15449506	11,0
chrIV	15449601	11,0
chrIV	15451286	11,0
chrIV	15453201	9,0
chrIV	15453363	9,0
chrIV	15453743	15,0
chrIV	15454925	13,0
chrIV	15455833	2,0
chrIV	15456261	4,0
chrIV	15456704	4,0
chrIV	15457065	5,0
chrIV	15457255	8,0
chrIV	15457577	8,0
chrIV	15457693	4,0
chrIV	15457838	8,0
chrIV	15457987	8,0
chrIV	15458159	10,0
chrIV	15458751	17,0
chrIV	15459274	8,0
chrIV	15459298	6,0
chrIV	15459806	6,0
chrIV	15459807	6,0
chrIV	15459922	8,0
chrIV	15460168	9,0
chrIV	15460268	8,0
chrIV	15461683	5,0
chrIV	15461998	9,0
chrIV	15462400	3,0
chrIV	15463824	25,0
chrIV	15464107	17,0
chrIV	15464807	12,0
chrIV	15464878	13,0
chrIV	15464933	12,0
chrIV	15464966	15,0
chrIV	15465070	16,0
chrIV	15465100	16,0
chrIV	15465127	19,0
chrIV	15465505	14,0
chrIV	15465609	19,0
chrIV	15466117	15,0
chrIV	15466589	6,0
chrIV	15466634	11,0
chrIV	15467014	14,0
chrIV	15467185	23,0
chrIV	15468696	13,1
chrIV	15468886	22,0
chrIV	15469095	17,0
chrIV	15469545	20,0
chrIV	15469917	14,0
chrIV	15470046	15,0
chrIV	15470199	12,0
chrIV	15470502	12,0
chrIV	15470677	20,0
chrIV	15471111	17,0
chrIV	15471283	25,0
chrIV	15471433	13,0
chrIV	15471950	17,0
chrIV	15472208	9,0
chrIV	15472397	10,0
chrIV	15472511	11,0
chrIV	15472736	12,0
chrIV	15472945	16,0
chrIV	15474006	12,0
chrIV	15474144	20,0
chrIV	15474181	11,0
chrIV	15474256	11,0
chrIV	15474405	20,0
chrIV	15475069	17,0
chrIV	15476611	19,0
chrIV	15476833	24,0
chrIV	15478301	12,0
chrIV	15478357	12,0
chrIV	15478378	12,0
chrIV	15478408	14,0
chrIV	15478648	14,0
chrIV	15478901	13,0
chrIV	15479048	15,0
chrIV	15479293	11,0
chrIV	15479683	14,0
chrIV	15479847	15,0
chrIV	15480391	11,0
chrIV	15482781	6,0
chrIV	15483866	16,0
chrIV	15487803	18,0
chrIV	15488220	20,0
chrIV	15489458	20,0
chrIV	15489531	23,0
chrIV	15489564	17,0
chrIV	15489859	18,0
chrIV	15490113	24,0
chrIV	15490873	7,0
chrIV	15490899	7,0
chrIV	15492084	10,0
chrIV	15492332	14,0
chrIV	15492388	12,0
chrIV	15494306	15,0
chrIV	15494354	15,0
chrIV	15494511	15,0
chrIV	15494926	17,0
chrIV	15495135	15,0
chrIV	15495656	12,0
chrIV	15495818	7,0
chrIV	15496063	13,0
chrIV	15496332	23,0
chrIV	15497738	18,0
chrIV	15498007	11,0
chrIV	15498241	10,0
chrIV	15498242	11,0
chrIV	15500130	11,0
chrIV	15500789	6,0
chrIV	15500832	7,0
chrIV	15506161	16,0
chrIV	15507267	15,0
chrIV	15507662	12,0
chrIV	15507817	6,0
chrIV	15508186	12,0
chrIV	15508605	23,0
chrIV	15508613	23,0
chrIV	15508782	16,0
chrIV	15509452	13,0
chrIV	15509559	11,0
chrIV	15509872	12,0
chrIV	15510044	13,0
chrIV	15510207	14,0
chrIV	15511591	16,0
chrIV	15515282	16,0
chrIV	15515950	9,0
chrIV	15517772	28,0
chrIV	15518150	22,0
chrIV	15518439	19,0
chrIV	15518468	18,0
chrIV	15518607	17,0
chrIV	15518845	21,0
chrIV	15518846	21,0
chrIV	15518880	15,0
chrIV	15519036	12,0
chrIV	15520043	15,0
chrIV	15520557	19,0
chrIV	15520897	17,0
chrIV	15520921	19,0
chrIV	15521017	18,0
chrIV	15521088	21,0
chrIV	15521256	14,1
chrIV	15521272	14,0
chrIV	15523645	21,0
chrIV	15523667	21,0
chrIV	15523906	12,0
chrIV	15524179	18,0
chrIV	15524824	17,0
chrIV	15526572	20,0
chrIV	15526929	13,0
chrIV	15527801	19,0
chrIV	15527824	22,0
chrIV	15527942	16,0
chrIV	15528018	23,0
chrIV	15528191	16,0
chrIV	15528285	22,0
chrIV	15528728	19,0
chrIV	15528914	18,0
chrIV	15529574	14,0
chrIV	15530884	18,0
chrIV	15531322	11,0
chrIV	15531686	22,0
chrIV	15532050	17,0
chrIV	15533675	11,0
chrIV	15533892	14,0
chrIV	15534010	19,0
chrIV	15534337	16,0
chrIV	15534466	12,0
chrIV	15534581	8,0
chrIV	15534906	14,0
chrIV	15535508	26,0
chrIV	15536953	11,0
chrIV	15537966	19,0
chrIV	15538444	20,0
chrIV	15538928	13,0
chrIV	15538935	14,0
chrIV	15540831	20,0
chrIV	15542874	15,0
chrIV	15543421	10,0
chrIV	15543427	10,0
chrIV	15545908	19,0
chrIV	15545929	16,0
chrIV	15546031	8,0
chrIV	15546237	16,0
chrIV	15548442	15,0
chrIV	15548463	12,0
chrIV	15549347	15,0
chrIV	15549582	15,0
chrIV	15550266	9,0
chrIV	15550475	14,0
chrIV	15551942	27,0
chrIV	15552408	16,0
chrIV	15553722	25,0
chrIV	15555266	15,0
chrIV	15555488	18,0
chrIV	15556212	30,0
chrIV	15558024	14,0
chrIV	15559051	17,0
chrIV	15561675	18,0
chrIV	15562049	15,0
chrIV	15562595	11,0
chrIV	15563291	11,0
chrIV	15563369	7,0
chrIV	15563517	19,0
chrIV	15564050	23,0
chrIV	15564100	24,0
chrIV	15564395	20,0
chrIV	15564438	27,0
chrIV	15566368	14,0
chrIV	15566392	14,0
chrIV	15566473	8,0
chrIV	15566744	12,0
chrIV	15566918	8,0
chrIV	15567231	14,0
chrIV	15567487	14,0
chrIV	15567711	20,0
chrIV	15567757	27,0
chrIV	15567830	20,0
chrIV	15568074	18,0
chrIV	15568293	13,0
chrIV	15568442	14,0
chrIV	15568681	21,0
chrIV	15568695	22,0
chrIV	15568789	17,0
chrIV	15569267	16,0
chrIV	15569862	12,0
chrIV	15570327	11,0
chrIV	15570612	10,0
chrIV	15571632	17,0
chrIV	15571649	18,1
chrIV	15573290	13,0
chrIV	15574352	19,0
chrIV	15574412	14,0
chrIV	15574428	16,0
chrIV	15574780	15,0
chrIV	15576131	17,0
chrIV	15580550	13,0
chrIV	15581279	11,0
chrIV	15582059	19,0
chrIV	15584114	16,0
chrIV	15585329	22,0
chrIV	15587562	15,0
chrIV	15587565	16,0
chrIV	15589676	14,0
chrIV	15591936	23,0
chrIV	15605168	20,0
chrIV	15610514	10,0
chrIV	15610611	12,0
chrIV	15611919	15,0
chrIV	15611953	15,0
chrIV	15612175	15,0
chrIV	15615914	10,0
chrIV	15615915	10,0
chrIV	15616080	12,0
chrIV	15616362	10,0
chrIV	15616430	11,0
chrIV	15616514	14,0
chrIV	15616520	14,0
chrIV	15616564	12,0
chrIV	15616951	17,0
chrIV	15617072	14,0
chrIV	15617373	11,0
chrIV	15617976	17,0
chrIV	15618155	16,0
chrIV	15618410	11,0
chrIV	15619296	11,0
chrIV	15619411	11,0
chrIV	15619498	9,0
chrIV	15620359	9,0
chrIV	15620451	13,0
chrIV	15620541	11,0
chrIV	15620723	12,0
chrIV	15620813	22,0
chrIV	15620989	15,0
chrIV	15621140	23,0
chrIV	15621564	16,0
chrIV	15621847	10,0
chrIV	15622671	17,0
chrIV	15623612	14,0
chrIV	15624485	11,0
chrIV	15624579	13,0
chrIV	15624606	16,0
chrIV	15625956	6,0
chrIV	15627441	16,0
chrIV	15627498	12,0
chrIV	15628023	15,0
chrIV	15628256	19,0
chrIV	15628464	14,0
chrIV	15630088	11,0
chrIV	15630190	7,0
chrIV	15633340	24,0
chrIV	15634317	18,0
chrIV	15641412	15,0
chrIV	15644945	15,0
chrIV	15645409	16,0
chrIV	15645504	20,0
chrIV	15645811	10,0
chrIV	15646276	20,0
chrIV	15648274	11,0
chrIV	15649735	11,0
chrIV	15650010	15,0
chrIV	15651098	17,0
chrIV	15651327	12,0
chrIV	15653956	14,0
chrIV	15654703	12,0
chrIV	15654806	6,1
chrIV	15656232	6,0
chrIV	15656273	11,0
chrIV	15658154	17,0
chrIV	15658773	15,0
chrIV	15660747	12,0
chrIV	15661705	13,0
chrIV	15663986	2,0
chrIV	15664869	17,0
chrIV	15666458	16,0
chrIV	15666788	20,0
chrIV	15667404	12,0
chrIV	15669098	14,0
chrIV	15669966	13,0
chrIV	15670074	14,0
chrIV	15673810	17,0
chrIV	15674346	12,0
chrIV	15674604	20,0
chrIV	15674675	15,0
chrIV	15675386	10,0
chrIV	15675566	14,0
chrIV	15675609	14,0
chrIV	15677542	10,0
chrIV	15677579	8,0
chrIV	15678759	16,0
chrIV	15682074	16,0
chrIV	15682676	8,0
chrIV	15683685	19,0
chrIV	15686643	19,0
chrIV	15687069	18,0
chrIV	15687732	7,0
chrIV	15688115	15,0
chrIV	15689548	23,0
chrIV	15690799	16,0
chrIV	15691298	19,0
chrIV	15692321	21,0
chrIV	15692492	9,0
chrIV	15694020	14,0
chrIV	15694860	16,0
chrIV	15696475	15,0
chrIV	15697337	15,0
chrIV	15697769	10,0
chrIV	15698985	17,0
chrIV	15698986	16,0
chrIV	15699076	15,0
chrIV	15699803	13,0
chrIV	15704632	10,0
chrIV	15705275	14,0
chrIV	15705333	14,0
chrIV	15706175	14,0
chrIV	15706324	15,0
chrIV	15706335	14,0
chrIV	15706363	16,0
chrIV	15706373	14,0
chrIV	15706638	14,0
chrIV	15707477	16,0
chrIV	15707496	15,0
chrIV	15707831	19,0
chrIV	15707836	19,0
chrIV	15711136	21,0
chrIV	15712531	17,0
chrIV	15717733	19,0
chrIV	15719590	17,0
chrIV	15721516	16,0
chrIV	15721851	10,0
chrIV	15725197	21,0
chrIV	15725524	18,0
chrIV	15725527	17,0
chrIV	15728909	15,0
chrIV	15731728	9,0
chrIV	15732019	9,0
chrIV	15746186	17,0
chrIV	15747726	7,0
chrIV	15747759	7,0
chrIV	15747934	15,0
chrIV	15749120	19,0
chrIV	15750355	9,0
chrIV	15753192	12,0
chrIV	15753622	14,0
chrIV	15754120	10,0
chrIV	15755326	8,0
chrIV	15756286	12,0
chrIV	15756969	11,0
chrIV	15757114	11,0
chrIV	15757608	14,0
chrIV	15757708	9,0
chrIV	15757731	8,0
chrIV	15757796	18,0
chrIV	15757879	19,0
chrIV	15758330	15,0
chrIV	15758356	15,0
chrIV	15758569	9,0
chrIV	15758664	11,0
chrIV	15758675	13,0
chrIV	15758856	12,0
chrIV	15759070	13,0
chrIV	15759873	26,0
chrIV	15762232	17,0
chrIV	15762489	16,0
chrIV	15762554	20,0
chrIV	15762565	20,0
chrIV	15763085	15,0
chrIV	15763394	14,0
chrIV	15763396	13,0
chrIV	15763498	13,0
chrIV	15763740	18,0
chrIV	15763764	19,0
chrIV	15763829	15,0
chrIV	15764036	12,0
chrIV	15764189	19,0
chrIV	15764689	13,0
chrIV	15764757	18,0
chrIV	15765095	11,0
chrIV	15765229	6,0
chrIV	15765250	7,0
chrIV	15765385	8,0
chrIV	15765481	13,0
chrIV	15767657	10,0
chrIV	15767724	5,0
chrIV	15767787	3,0
chrIV	15767796	3,0
chrIV	15768283	10,0
chrIV	15768461	17,0
chrIV	15768503	12,0
chrIV	15768695	19,0
chrIV	15769007	6,0
chrIV	15769326	6,0
chrIV	15769409	6,0
chrIV	15769427	6,0
chrIV	15769531	8,0
chrIV	15769707	12,0
chrIV	15769772	7,0
chrIV	15769795	9,0
chrIV	15769992	12,0
chrIV	15770044	13,0
chrIV	15770137	15,0
chrIV	15770145	15,0
chrIV	15770191	15,0
chrIV	15770290	12,0
chrIV	15770504	12,0
chrIV	15770518	14,0
chrIV	15771239	21,0
chrIV	15771685	14,0
chrIV	15771887	9,0
chrIV	15772021	19,0
chrIV	15772309	11,0
chrIV	15772341	12,0
chrIV	15772485	11,0
chrIV	15772916	12,0
chrIV	15773113	18,0
chrIV	15773229	11,0
chrIV	15773263	11,0
chrIV	15773286	13,0
chrIV	15773341	17,0
chrIV	15773441	11,0
chrIV	15773480	16,0
chrIV	15773528	19,0
chrIV	15773765	9,0
chrIV	15774216	9,0
chrIV	15774851	13,0
chrIV	15775194	16,0
chrIV	15775500	18,0
chrIV	15775509	18,0
chrIV	15775546	19,0
chrIV	15775566	20,0
chrIV	15775791	17,0
chrIV	15775814	19,0
chrIV	15777154	19,0
chrIV	15777220	14,0
chrIV	15777418	17,0
chrIV	15777716	13,0
chrIV	15777717	13,0
chrIV	15777890	8,0
chrIV	15778418	10,0
chrIV	15779126	15,0
chrIV	15779266	16,0
chrIV	15779726	12,0
chrIV	15780126	16,0
chrIV	15780535	16,0
chrIV	15780824	12,0
chrIV	15782296	21,0
chrIV	15787197	18,0
chrIV	15787208	16,0
chrIV	15787435	9,0
chrIV	15788634	21,0
chrIV	15788697	16,0
chrIV	15788799	10,0
chrIV	15788830	12,0
chrIV	15788903	14,0
chrIV	15789148	11,0
chrIV	15789231	11,0
chrIV	15789683	21,0
chrIV	15789921	13,0
chrIV	15790161	15,0
chrIV	15790247	19,0
chrIV	15790573	19,0
chrIV	15790646	22,0
chrIV	15790647	22,0
chrIV	15791186	16,0
chrIV	15791297	8,0
chrIV	15791343	12,0
chrIV	15791813	13,0
chrIV	15791963	10,0
chrIV	15792968	11,0
chrIV	15796551	5,0
chrIV	15796672	9,0
chrIV	15802755	9,0
chrIV	15802835	7,0
chrIV	15807320	11,0
chrIV	15811050	13,0
chrIV	15811695	9,2
chrIV	15811972	15,0
chrIV	15812247	17,0
chrIV	15812494	16,0
chrIV	15812740	12,0
chrIV	15816778	7,0
chrIV	15816794	8,0
chrIV	15817193	17,0
chrIV	15817266	19,0
chrIV	15817399	12,0
chrIV	15817482	10,0
chrIV	15817797	9,0
chrIV	15818151	10,0
chrIV	15818690	9,0
chrIV	15819064	14,1
chrIV	15819627	12,0
chrIV	15819846	21,0
chrIV	15819862	22,0
chrIV	15819934	21,0
chrIV	15820931	18,0
chrIV	15820968	22,0
chrIV	15821189	12,0
chrIV	15821212	18,0
chrIV	15821337	19,0
chrIV	15821361	21,0
chrIV	15822131	19,0
chrIV	15822146	20,0
chrIV	15822413	24,0
chrIV	15822879	28,0
chrIV	15823216	20,0
chrIV	15824222	21,0
chrIV	15825030	21,0
chrIV	15825519	19,0
chrIV	15825740	15,0
chrIV	15828050	13,0
chrIV	15828121	15,0
chrIV	15828134	12,0
chrIV	15828702	10,0
chrIV	15828883	14,0
chrIV	15829782	12,0
chrIV	15829955	12,0
chrIV	15830014	9,0
chrIV	15830184	16,0
chrIV	15830224	11,0
chrIV	15830255	9,0
chrIV	15830399	8,0
chrIV	15830687	11,0
chrIV	15831061	12,0
chrIV	15831765	20,0
chrIV	15831860	6,0
chrIV	15831896	7,0
chrIV	15832144	16,0
chrIV	15833990	19,0
chrIV	15834317	22,0
chrIV	15834752	13,0
chrIV	15835574	13,0
chrIV	15836430	3,0
chrIV	15836431	3,0
chrIV	15837217	23,0
chrIV	15839513	16,0
chrIV	15840879	15,0
chrIV	15846842	22,0
chrIV	15846943	17,0
chrIV	15847119	13,0
chrIV	15848517	18,0
chrIV	15848566	13,0
chrIV	15848850	22,0
chrIV	15849581	18,0
chrIV	15850018	25,0
chrIV	15850062	23,0
chrIV	15852440	12,0
chrIV	15852501	12,0
chrIV	15854568	10,0
chrIV	15854573	11,0
chrIV	15855502	20,0
chrIV	15855557	15,0
chrIV	15856208	17,0
chrIV	15863236	22,0
chrIV	15864117	17,0
chrIV	15864905	22,0
chrIV	15864913	22,0
chrIV	15865265	15,0
chrIV	15865973	17,0
chrIV	15866003	14,0
chrIV	15866004	13,1
chrIV	15866159	7,0
chrIV	15866577	15,0
chrIV	15866719	15,0
chrIV	15867042	18,0
chrIV	15868885	17,0
chrIV	15869130	12,0
chrIV	15869421	15,0
chrIV	15869512	16,0
chrIV	15869635	14,0
chrIV	15869639	14,0
chrIV	15869786	17,0
chrIV	15869849	14,0
chrIV	15871330	15,0
chrIV	15871519	17,0
chrIV	15871654	13,0
chrIV	15871655	14,0
chrIV	15872561	24,0
chrIV	15872721	20,0
chrIV	15872783	24,0
chrIV	15872791	23,0
chrIV	15873171	15,0
chrIV	15873347	12,0
chrIV	15873391	14,0
chrIV	15873980	20,0
chrIV	15874023	21,0
chrIV	15874049	19,0
chrIV	15874073	18,0
chrIV	15874655	20,0
chrIV	15875091	12,0
chrIV	15876405	12,0
chrIV	15877389	14,0
chrIV	15877838	15,0
chrIV	15877953	18,0
chrIV	15878000	18,0
chrIV	15878056	17,0
chrIV	15878154	20,0
chrIV	15879721	11,0
chrIV	15879919	17,0
chrIV	15880021	15,0
chrIV	15880543	14,0
chrIV	15880992	18,0
chrIV	15881020	15,1
chrIV	15881625	15,0
chrIV	15881632	16,0
chrIV	15881823	15,0
chrIV	15883528	17,0
chrIV	15883753	19,0
chrIV	15884004	21,0
chrIV	15884208	17,0
chrIV	15884453	17,0
chrIV	15884615	12,0
chrIV	15884764	16,0
chrIV	15884811	17,0
chrIV	15885218	23,0
chrIV	15885456	15,0
chrIV	15889978	15,0
chrIV	15890543	18,0
chrIV	15890661	20,0
chrIV	15892508	7,0
chrIV	15892674	13,0
chrIV	15893705	12,0
chrIV	15894602	18,0
chrIV	15895164	12,0
chrIV	15895165	12,0
chrIV	15895353	6,1
chrIV	15896612	9,0
chrIV	15897120	10,0
chrIV	15897163	18,0
chrIV	15897981	10,0
chrIV	15898030	10,0
chrIV	15898212	11,0
chrIV	15898468	9,0
chrIV	15898936	9,0
chrIV	15898974	7,0
chrIV	15899416	5,0
chrIV	15899443	10,0
chrIV	15899657	7,0
chrIV	15899777	16,0
chrIV	15900555	10,0
chrIV	15900556	10,0
chrIV	15900595	15,0
chrIV	15900800	14,0
chrIV	15901614	13,0
chrIV	15902032	13,0
chrIV	15902083	13,0
chrIV	15902898	13,0
chrIV	15902931	13,0
chrIV	15903139	17,0
chrIV	15903563	7,0
chrIV	15903781	10,0
chrIV	15903885	5,0
chrIV	15904011	11,0
chrIV	15904717	9,0
chrIV	15905315	14,0
chrIV	15905335	13,0
chrIV	15905363	14,0
chrIV	15905504	18,0
chrIV	15905726	6,1
chrIV	15905915	11,0
chrIV	15906106	9,0
chrIV	15906766	23,0
chrIV	15906837	17,0
chrIV	15907489	10,0
chrIV	15907490	10,0
chrIV	15907572	16,0
chrIV	15907875	16,0
chrIV	15907879	15,0
chrIV	15908013	14,0
chrIV	15910150	20,0
chrIV	15910488	20,0
chrIV	15910822	19,0
chrIV	15910863	16,0
chrIV	15911143	18,0
chrIV	15911291	18,0
