CHROM	POS	sample1
chrV	10636717	10,0
chrV	10637363	13,0
chrV	10641476	14,0
chrV	10641624	18,0
chrV	10642710	11,0
chrV	10644695	17,0
chrV	10645962	17,0
chrV	10647320	17,0
chrV	10648363	12,0
chrV	10648867	17,0
chrV	10650662	9,0
chrV	10650747	20,0
chrV	10651750	27,0
chrV	10653662	11,0
chrV	10656199	9,0
chrV	10659658	22,0
chrV	10662261	12,0
chrV	10662456	14,0
chrV	10663136	13,0
chrV	10663738	18,0
chrV	10665746	21,0
chrV	10666394	17,0
chrV	10673227	17,0
chrV	10674448	13,0
chrV	10676048	13,0
chrV	10676590	12,0
chrV	10676683	18,0
chrV	10681123	19,0
chrV	10681975	13,0
chrV	10685554	10,0
chrV	10687175	17,0
chrV	10688272	20,0
chrV	10690942	10,0
chrV	10692118	17,0
chrV	10694251	14,0
chrV	10694346	11,0
chrV	10695888	10,0
chrV	10699084	13,0
chrV	10699392	14,0
chrV	10699513	17,0
chrV	10701176	15,0
chrV	10701485	13,0
chrV	10702496	18,0
chrV	10704453	16,0
chrV	10705692	23,0
chrV	10707044	16,0
chrV	10710374	23,0
chrV	10713254	19,0
chrV	10713523	25,0
chrV	10714391	15,0
chrV	10716134	14,0
chrV	10716178	23,0
chrV	10721506	19,0
chrV	10722267	23,0
chrV	10729610	22,0
chrV	10729816	19,1
chrV	10729844	19,0
chrV	10730804	14,0
chrV	10731438	5,0
chrV	10731599	15,0
chrV	10732207	15,0
chrV	10732302	14,0
chrV	10732591	10,0
chrV	10732716	6,0
chrV	10732919	11,0
chrV	10740571	18,0
chrV	10741210	15,0
chrV	10742824	19,0
chrV	10743384	14,0
chrV	10743902	12,0
chrV	10743911	10,0
chrV	10744413	17,0
chrV	10744527	16,0
chrV	10744787	21,0
chrV	10744984	10,0
chrV	10746885	15,0
chrV	10747830	16,0
chrV	10748064	23,0
chrV	10750064	22,0
chrV	10752779	13,0
chrV	10754070	9,0
chrV	10756715	10,0
chrV	10757259	16,0
chrV	10757878	9,0
chrV	10758106	6,0
chrV	10758107	6,0
chrV	10758320	7,0
chrV	10758340	5,0
chrV	10758495	9,0
chrV	10758746	13,0
chrV	10758847	15,0
chrV	10765290	18,0
chrV	10766774	20,0
chrV	10768651	13,0
chrV	10771364	17,0
chrV	10777161	21,0
chrV	10781282	24,0
chrV	10783273	18,0
chrV	10784299	20,0
chrV	10785937	17,0
chrV	10787298	29,0
chrV	10787731	26,0
chrV	10793358	16,0
chrV	10793424	14,0
chrV	10794352	10,0
chrV	10798708	15,0
chrV	10800081	14,0
chrV	10802513	22,0
chrV	10803919	21,0
chrV	10804460	13,0
chrV	10807969	15,0
chrV	10808778	12,0
chrV	10809462	14,0
chrV	10811569	19,0
chrV	10811835	18,0
chrV	10814043	17,0
chrV	10814348	14,0
chrV	10815891	19,0
chrV	10816360	19,0
chrV	10818245	8,0
chrV	10818522	12,0
chrV	10818571	19,0
chrV	10818599	21,0
chrV	10820733	15,0
chrV	10822979	16,0
chrV	10825180	11,0
chrV	10825527	18,0
chrV	10827273	11,0
chrV	10830542	20,0
chrV	10832426	14,0
chrV	10832427	14,0
chrV	10832892	11,0
chrV	10833153	15,0
chrV	10834468	17,0
chrV	10834589	14,0
chrV	10834868	20,0
chrV	10837756	7,0
chrV	10838004	6,0
chrV	10843921	17,0
chrV	10846685	5,0
chrV	10846998	7,0
chrV	10847856	14,0
chrV	10848696	12,0
chrV	10850434	19,0
chrV	10852437	21,0
chrV	10855732	17,0
chrV	10858861	17,0
chrV	10859100	8,0
chrV	10860695	15,0
chrV	10863251	12,0
chrV	10864708	14,0
chrV	10867049	16,0
chrV	10867308	16,0
chrV	10870960	10,0
chrV	10871089	18,0
chrV	10871155	16,0
chrV	10871655	19,0
chrV	10873230	19,0
chrV	10876466	19,0
chrV	10876660	22,0
chrV	10876787	10,1
chrV	10876814	11,0
chrV	10877042	13,0
chrV	10879058	13,0
chrV	10879147	17,0
chrV	10881057	13,0
chrV	10881779	21,0
chrV	10882258	13,0
chrV	10883459	19,0
chrV	10883607	19,0
chrV	10885241	20,0
chrV	10886106	17,0
chrV	10887214	21,0
chrV	10889237	23,0
chrV	10890312	21,1
chrV	10891981	19,0
chrV	10892407	11,0
chrV	10893020	18,0
chrV	10896715	24,0
chrV	10897752	18,0
chrV	10898963	25,0
chrV	10899954	25,0
chrV	10900644	6,0
chrV	10902106	12,0
chrV	10903344	12,0
chrV	10904525	17,0
chrV	10909164	19,0
chrV	10909226	30,0
chrV	10910139	7,0
chrV	10910380	20,0
chrV	10912074	14,0
chrV	10912746	19,0
chrV	10913267	16,0
chrV	10915119	21,0
chrV	10915504	18,0
chrV	10916132	22,0
chrV	10917914	11,0
chrV	10917921	12,0
chrV	10918525	15,0
chrV	10918625	18,0
chrV	10919458	18,0
chrV	10922226	15,0
chrV	10922764	12,0
chrV	10922808	15,0
chrV	10923196	15,0
chrV	10924216	19,0
chrV	10924654	13,0
chrV	10926374	18,0
chrV	10926375	18,0
chrV	10926754	14,0
chrV	10929950	29,0
chrV	10933258	17,0
chrV	10933733	17,0
chrV	10936371	13,0
chrV	10937194	19,0
chrV	10937393	16,0
chrV	10938525	18,0
chrV	10938861	16,0
chrV	10939446	15,0
chrV	10939948	11,0
chrV	10943434	14,0
chrV	10944018	15,0
chrV	10944682	18,0
chrV	10944900	20,0
chrV	10947801	15,0
chrV	10949938	13,0
chrV	10950310	15,0
chrV	10951347	18,0
chrV	10952924	22,0
chrV	10953342	14,0
chrV	10953759	11,0
chrV	10953879	21,0
chrV	10954887	17,0
chrV	10955428	20,0
chrV	10955722	15,0
chrV	10956247	28,0
chrV	10956332	18,0
chrV	10959224	14,0
chrV	10962331	19,0
chrV	10965004	18,0
chrV	10966930	21,0
chrV	10968768	15,0
chrV	10970358	18,0
chrV	10970666	13,0
chrV	10970943	19,0
chrV	10973835	30,0
chrV	10976835	23,0
chrV	10979443	21,0
chrV	10980916	13,0
chrV	10982876	19,0
chrV	10984861	14,0
chrV	10988548	13,0
chrV	10988924	10,0
chrV	10991132	10,0
chrV	10993737	13,0
chrV	10994693	22,0
chrV	10995218	13,1
chrV	10995821	17,0
chrV	10995886	10,0
chrV	10996417	15,0
chrV	10996418	15,0
chrV	10996952	21,0
chrV	10997676	16,0
chrV	11000702	12,0
chrV	11001189	20,0
chrV	11002393	21,0
chrV	11004067	15,0
chrV	11004153	18,0
chrV	11006125	21,0
chrV	11006959	23,0
chrV	11007859	19,0
chrV	11007892	20,0
chrV	11008780	23,0
chrV	11010053	23,0
chrV	11011850	15,0
chrV	11011971	27,0
chrV	11012187	17,0
chrV	11012600	13,0
chrV	11014563	15,0
chrV	11015157	18,0
chrV	11017541	15,0
chrV	11018030	12,0
chrV	11019435	14,0
chrV	11023963	8,0
chrV	11024005	14,0
chrV	11025109	8,0
chrV	11026013	10,0
chrV	11029983	14,0
chrV	11031724	21,0
chrV	11031960	23,0
chrV	11032414	24,0
chrV	11033914	18,1
chrV	11034721	21,0
chrV	11035241	22,0
chrV	11036037	25,0
chrV	11036367	16,0
chrV	11040326	21,0
chrV	11041370	11,0
chrV	11041562	11,0
chrV	11042617	16,0
chrV	11042727	19,0
chrV	11044679	20,0
chrV	11045065	16,0
chrV	11045142	22,0
chrV	11048222	16,0
chrV	11049134	16,0
chrV	11049151	17,0
chrV	11049152	17,0
chrV	11050283	10,0
chrV	11052286	12,0
chrV	11052312	18,0
chrV	11052379	19,0
chrV	11056067	17,0
chrV	11056627	15,0
chrV	11061623	20,0
chrV	11064883	6,0
chrV	11065204	11,0
chrV	11068645	11,0
chrV	11069113	15,0
chrV	11074068	16,0
chrV	11075517	18,0
chrV	11080107	17,0
chrV	11085835	5,0
chrV	11085874	9,0
chrV	11094257	15,0
chrV	11095389	26,0
chrV	11099171	20,0
chrV	11103866	16,0
chrV	11104085	20,0
chrV	11104291	10,0
chrV	11113817	14,0
chrV	11114679	27,0
chrV	11119142	18,0
chrV	11121733	10,0
chrV	11124336	20,0
chrV	11125563	16,0
chrV	11127039	14,0
chrV	11127339	11,0
chrV	11128877	15,0
chrV	11130359	15,0
chrV	11130573	8,0
chrV	11132234	10,0
chrV	11132464	12,0
chrV	11136407	10,0
chrV	11137507	21,0
chrV	11138025	12,0
chrV	11147452	23,0
chrV	11156951	17,0
chrV	11157088	18,0
chrV	11161431	19,0
chrV	11161609	12,0
chrV	11161611	11,1
chrV	11165180	10,0
chrV	11165634	12,0
chrV	11168180	17,0
chrV	11168990	14,0
chrV	11169070	18,0
chrV	11169968	16,0
chrV	11174454	24,0
chrV	11180551	21,0
chrV	11181925	11,0
chrV	11188721	20,0
chrV	11189346	15,0
chrV	11193231	19,0
chrV	11195001	11,0
chrV	11195269	10,0
chrV	11197059	24,0
chrV	11197320	12,0
chrV	11198986	12,0
chrV	11199962	17,0
chrV	11204391	20,0
chrV	11204885	15,0
chrV	11208289	14,0
chrV	11213695	20,0
chrV	11214539	26,0
chrV	11216579	16,0
chrV	11217001	14,1
chrV	11218627	21,0
chrV	11218682	23,0
chrV	11220160	17,0
chrV	11220239	10,0
chrV	11220946	17,0
chrV	11221218	22,0
chrV	11221736	29,0
chrV	11222871	15,0
chrV	11223028	15,0
chrV	11223966	14,0
chrV	11224740	16,0
chrV	11225262	16,0
chrV	11226307	14,0
chrV	11229501	15,0
chrV	11229553	9,0
chrV	11230161	18,0
chrV	11230624	15,0
chrV	11232122	17,0
chrV	11234933	18,0
chrV	11237917	19,0
chrV	11246975	25,0
chrV	11247401	14,0
chrV	11248188	22,0
chrV	11251223	16,0
chrV	11260071	20,0
chrV	11261121	8,0
chrV	11264735	17,0
chrV	11265294	19,1
chrV	11266906	17,0
chrV	11268024	22,0
chrV	11271166	20,0
chrV	11273511	24,0
chrV	11278567	15,0
chrV	11279332	16,0
chrV	11280340	16,0
chrV	11281484	18,0
chrV	11282278	13,0
chrV	11283328	14,0
chrV	11283796	14,0
chrV	11283880	16,0
chrV	11286500	4,0
chrV	11294519	15,0
chrV	11296562	14,0
chrV	11298134	10,0
chrV	11305508	12,0
chrV	11306597	20,0
chrV	11307661	20,1
chrV	11309908	17,0
chrV	11310367	16,0
chrV	11310680	21,0
chrV	11315756	20,1
chrV	11319359	17,0
chrV	11321367	23,0
chrV	11321916	14,0
chrV	11328852	19,0
chrV	11329117	20,0
chrV	11329521	24,0
chrV	11329578	13,0
chrV	11332895	19,0
chrV	11333014	25,0
chrV	11335392	22,0
chrV	11337528	22,0
chrV	11340344	20,0
chrV	11340464	17,0
chrV	11341167	21,0
chrV	11343263	13,0
chrV	11345425	11,0
chrV	11347395	16,0
chrV	11351657	21,0
chrV	11355027	18,0
chrV	11361712	13,0
chrV	11363996	15,0
chrV	11372100	9,0
chrV	11375511	11,0
chrV	11375633	14,2
chrV	11376623	15,0
chrV	11379735	18,0
chrV	11380819	12,0
chrV	11381732	13,0
chrV	11383841	17,0
chrV	11386584	11,0
chrV	11386687	15,0
chrV	11388606	18,0
chrV	11390089	26,0
chrV	11390162	20,0
chrV	11390458	25,0
chrV	11393095	17,0
chrV	11396363	16,0
chrV	11396858	17,0
chrV	11398200	12,0
chrV	11402824	16,0
chrV	11404584	15,0
chrV	11410678	15,1
chrV	11411372	19,0
chrV	11412319	15,0
chrV	11415159	18,0
chrV	11420676	21,0
chrV	11420677	20,0
chrV	11420917	20,0
chrV	11422324	10,0
chrV	11423148	13,0
chrV	11423170	13,0
chrV	11423544	24,0
chrV	11424985	15,0
chrV	11425243	9,0
chrV	11425463	11,0
chrV	11426179	17,0
chrV	11427348	30,0
chrV	11428682	13,0
chrV	11428925	10,0
chrV	11429010	13,0
chrV	11429340	20,0
chrV	11429807	17,0
chrV	11431715	19,0
chrV	11435962	15,0
chrV	11440204	18,0
chrV	11440553	18,0
chrV	11444503	18,0
chrV	11444504	19,0
chrV	11452883	9,0
chrV	11453694	16,0
chrV	11454403	15,0
chrV	11457429	15,0
chrV	11458612	19,0
chrV	11458894	18,0
chrV	11459639	26,0
chrV	11462183	14,0
chrV	11463657	15,0
chrV	11464543	16,0
chrV	11464771	15,0
chrV	11467140	11,0
chrV	11468817	11,0
chrV	11470790	21,0
chrV	11471467	29,0
chrV	11474256	17,0
chrV	11475434	19,0
chrV	11479174	23,0
chrV	11480066	9,0
chrV	11483292	19,0
chrV	11485246	13,0
chrV	11485260	14,0
chrV	11485261	12,1
chrV	11485642	10,0
chrV	11488033	19,0
chrV	11490440	19,0
chrV	11492354	16,0
chrV	11492907	15,0
chrV	11493729	13,0
chrV	11494776	20,0
chrV	11495770	16,1
chrV	11496098	12,0
chrV	11498861	10,0
chrV	11499055	18,0
chrV	11500199	14,0
chrV	11501577	16,0
chrV	11502198	14,0
chrV	11502910	17,0
chrV	11503939	19,0
chrV	11509009	11,0
chrV	11509675	9,0
chrV	11510797	19,0
chrV	11512273	25,0
chrV	11513175	21,0
chrV	11514511	26,0
chrV	11516508	17,0
chrV	11516638	14,0
chrV	11518116	19,0
chrV	11518443	16,0
chrV	11520251	12,0
chrV	11520966	26,0
chrV	11524026	20,0
chrV	11524664	16,0
chrV	11524753	11,0
chrV	11524788	14,0
chrV	11524999	12,0
chrV	11525309	15,0
chrV	11526368	13,0
chrV	11535464	15,0
chrV	11536361	16,0
chrV	11539648	19,0
chrV	11539983	22,0
chrV	11540332	30,0
chrV	11541447	7,0
chrV	11542159	10,0
chrV	11543417	18,0
chrV	11545436	14,0
chrV	11546671	17,0
chrV	11546935	15,0
chrV	11547031	18,0
chrV	11547141	14,0
chrV	11549368	21,0
chrV	11549558	16,0
chrV	11550586	16,0
chrV	11551515	15,0
chrV	11552727	22,0
chrV	11554216	13,0
chrV	11557768	13,0
chrV	11558583	24,0
chrV	11560366	9,0
chrV	11567690	10,0
chrV	11579362	10,0
chrV	11579570	12,0
chrV	11581575	18,0
chrV	11582821	17,0
chrV	11583022	8,0
chrV	11584132	17,0
chrV	11584667	12,0
chrV	11588154	15,0
chrV	11589724	17,0
chrV	11600808	23,0
chrV	11605933	16,0
chrV	11609507	21,0
chrV	11611803	18,0
chrV	11613253	9,0
chrV	11613993	15,0
chrV	11614058	14,0
chrV	11615506	11,0
chrV	11616959	11,0
chrV	11619099	15,0
chrV	11619779	14,0
chrV	11623871	22,0
chrV	11627460	18,0
chrV	11630135	14,0
chrV	11633092	14,0
chrV	11633860	19,0
chrV	11635447	19,0
chrV	11636872	21,0
chrV	11637700	18,0
chrV	11640558	16,0
chrV	11644386	16,0
chrV	11647070	10,0
chrV	11647125	12,0
chrV	11648692	15,0
chrV	11649041	23,0
chrV	11654313	20,0
chrV	11655787	20,0
chrV	11657048	14,0
chrV	11658772	22,0
chrV	11660052	16,0
chrV	11660913	12,0
chrV	11664720	19,0
chrV	11665641	16,0
chrV	11666338	14,0
chrV	11666634	12,0
chrV	11667013	13,0
chrV	11667637	17,0
chrV	11668703	17,0
chrV	11670951	20,0
chrV	11671281	22,0
chrV	11673079	14,0
chrV	11673116	15,0
chrV	11674386	12,0
chrV	11674483	18,0
chrV	11675661	12,0
chrV	11677193	13,0
chrV	11679007	22,0
chrV	11679635	17,0
chrV	11680774	25,0
chrV	11681571	19,0
chrV	11681582	20,0
chrV	11685305	3,0
chrV	11685379	6,0
chrV	11685748	1,0
chrV	11686426	16,0
chrV	11686630	17,0
chrV	11691992	21,0
chrV	11694625	16,0
chrV	11694863	19,0
chrV	11694892	20,0
chrV	11696389	9,0
chrV	11696443	15,0
chrV	11697547	19,0
chrV	11698646	29,0
chrV	11699886	20,1
chrV	11700113	19,0
chrV	11701489	16,0
chrV	11701714	27,0
chrV	11706019	21,0
chrV	11708185	18,0
chrV	11708367	19,0
chrV	11710543	15,0
chrV	11711803	16,0
chrV	11713232	18,0
chrV	11713445	18,0
chrV	11716014	8,0
chrV	11716438	10,0
chrV	11717076	16,0
chrV	11718544	13,0
chrV	11719133	16,0
chrV	11723609	19,0
chrV	11724278	13,0
chrV	11724550	15,0
chrV	11725312	17,0
chrV	11727403	17,0
chrV	11727887	14,0
chrV	11732396	15,0
chrV	11733947	19,0
chrV	11735027	19,0
chrV	11736563	18,0
chrV	11737574	17,0
chrV	11738780	9,0
chrV	11739215	10,0
chrV	11739965	11,0
chrV	11740972	13,0
chrV	11742029	14,0
chrV	11745719	12,0
chrV	11746562	20,0
chrV	11749732	13,0
chrV	11750071	10,0
chrV	11751333	19,0
chrV	11754312	8,0
chrV	11755224	11,0
chrV	11755651	12,0
chrV	11756550	17,0
chrV	11763198	17,0
chrV	11766345	10,0
chrV	11766584	11,0
chrV	11768764	15,0
chrV	11770022	17,0
chrV	11771589	13,0
chrV	11773361	16,0
chrV	11773521	20,0
chrV	11778451	9,0
chrV	11778893	14,0
chrV	11779468	12,0
chrV	11786533	19,0
chrV	11786678	20,0
chrV	11787571	12,0
chrV	11788478	18,0
chrV	11789344	16,0
chrV	11790986	16,0
chrV	11791803	19,0
chrV	11791975	9,0
chrV	11792887	17,0
chrV	11792926	16,0
chrV	11793435	10,0
chrV	11794965	18,0
chrV	11795241	25,0
chrV	11795447	16,0
chrV	11797640	19,0
chrV	11798902	23,0
chrV	11798904	24,0
chrV	11802833	15,0
chrV	11803347	10,0
chrV	11803610	17,0
chrV	11804285	11,0
chrV	11806104	14,0
chrV	11806285	13,0
chrV	11806479	18,0
chrV	11809082	17,0
chrV	11809232	7,0
chrV	11809489	9,0
chrV	11810443	21,0
chrV	11811268	14,0
chrV	11812359	15,0
chrV	11812752	21,0
chrV	11812794	21,0
chrV	11814891	11,0
chrV	11816456	13,0
chrV	11818309	27,0
chrV	11820186	21,0
chrV	11820864	18,0
chrV	11826440	18,0
chrV	11826882	12,0
chrV	11832528	19,0
chrV	11833206	17,0
chrV	11840631	11,0
chrV	11842405	11,1
chrV	11843304	12,0
chrV	11845825	17,0
chrV	11847288	22,0
chrV	11847609	12,0
chrV	11847661	18,0
chrV	11849101	14,0
chrV	11850404	17,0
chrV	11850894	19,0
chrV	11851851	17,0
chrV	11854222	13,0
chrV	11854238	13,0
chrV	11854286	12,0
chrV	11855321	12,0
chrV	11855751	14,0
chrV	11856009	8,0
chrV	11857097	18,0
chrV	11866984	20,0
chrV	11868422	13,0
chrV	11869689	22,0
chrV	11871993	17,0
chrV	11874103	14,0
chrV	11875163	19,0
chrV	11875292	16,0
chrV	11876434	16,0
chrV	11878316	9,0
chrV	11878907	14,0
chrV	11880123	14,0
chrV	11880173	16,0
chrV	11884510	12,0
chrV	11889189	16,0
chrV	11889530	20,0
chrV	11891589	10,0
chrV	11892345	18,0
chrV	11892747	20,0
chrV	11893047	17,0
chrV	11894205	18,0
chrV	11896531	8,0
chrV	11897695	9,0
chrV	11897893	23,0
chrV	11898849	16,0
chrV	11905201	21,0
chrV	11907378	25,0
chrV	11909440	20,0
chrV	11922951	13,0
chrV	11925768	24,0
chrV	11925954	18,0
chrV	11927037	20,0
chrV	11931306	12,0
chrV	11931353	10,1
chrV	11933905	17,0
chrV	11934534	24,0
chrV	11937410	12,0
chrV	11940500	14,0
chrV	11941272	10,0
chrV	11941882	14,0
chrV	11942437	12,0
chrV	11942728	17,0
chrV	11944685	13,0
chrV	11944686	13,0
chrV	11945347	18,0
chrV	11945536	18,0
chrV	11948923	16,0
chrV	11958759	14,1
chrV	11964479	20,0
chrV	11965452	17,0
chrV	11966384	14,0
chrV	11967599	15,0
chrV	11969235	12,0
chrV	11971313	17,0
chrV	11973346	19,0
chrV	11973578	13,0
chrV	11976324	23,0
chrV	11977161	20,0
chrV	11977876	9,0
chrV	11977877	10,0
chrV	11977970	11,0
chrV	11980450	18,0
chrV	11980644	13,0
chrV	11982115	15,0
chrV	11984455	12,0
chrV	11984991	16,0
chrV	11987143	19,0
chrV	11987427	16,0
chrV	11987617	15,0
chrV	11987845	15,0
chrV	11989062	17,0
chrV	11991234	27,0
chrV	11994517	14,0
chrV	11994617	22,0
chrV	11996395	9,0
chrV	11998199	13,0
chrV	11999041	13,0
chrV	11999524	14,0
chrV	11999525	14,0
chrV	11999641	16,0
chrV	12000133	20,0
chrV	12003070	17,0
chrV	12005519	26,0
chrV	12006748	18,0
chrV	12009802	21,0
chrV	12010161	21,0
chrV	12011926	24,0
chrV	12012042	10,0
chrV	12012659	14,0
chrV	12013932	18,0
chrV	12015446	23,0
chrV	12017997	14,0
chrV	12023301	20,0
chrV	12025016	14,0
chrV	12026009	17,0
chrV	12026676	25,0
chrV	12027981	17,0
chrV	12028550	21,0
chrV	12028847	13,0
chrV	12029068	15,0
chrV	12029105	14,0
chrV	12029381	11,0
chrV	12030259	19,0
chrV	12030550	24,0
chrV	12031621	16,0
chrV	12031677	10,0
chrV	12031806	24,0
chrV	12032547	10,0
chrV	12034327	15,0
chrV	12034446	19,0
chrV	12034802	13,0
chrV	12041433	15,0
chrV	12042371	18,0
chrV	12042999	11,0
chrV	12044133	22,0
chrV	12044585	20,0
chrV	12045745	18,0
chrV	12046774	26,0
chrV	12048266	17,0
chrV	12049655	18,0
chrV	12049931	23,0
chrV	12050713	19,0
chrV	12053396	11,0
chrV	12053609	19,0
chrV	12053631	19,0
chrV	12055793	16,0
chrV	12056012	12,0
chrV	12056415	16,0
chrV	12056756	17,0
chrV	12062750	14,0
chrV	12065797	22,0
chrV	12073054	15,0
chrV	12073121	23,0
chrV	12077054	11,0
chrV	12077605	17,0
chrV	12077729	11,0
chrV	12081242	12,0
chrV	12081674	17,0
chrV	12083415	13,0
chrV	12083840	15,0
chrV	12084469	17,0
chrV	12084511	19,0
chrV	12084830	14,0
chrV	12084851	18,0
chrV	12084955	13,0
chrV	12088579	11,0
chrV	12092820	20,0
chrV	12094606	23,0
chrV	12095600	15,0
chrV	12096978	22,0
chrV	12098965	9,0
chrV	12100496	11,0
chrV	12100684	19,0
chrV	12102242	21,0
chrV	12102503	18,0
chrV	12105179	11,0
chrV	12105950	23,0
chrV	12108837	17,0
chrV	12108842	21,0
chrV	12111334	25,0
chrV	12112086	20,0
chrV	12112453	12,0
chrV	12114624	18,0
chrV	12119324	14,0
chrV	12119723	16,0
chrV	12120183	21,0
chrV	12120255	18,0
chrV	12120317	13,0
chrV	12121833	18,0
chrV	12121863	22,0
chrV	12122247	17,0
chrV	12123085	13,0
chrV	12123387	20,0
chrV	12124217	5,0
chrV	12125456	13,0
chrV	12132495	9,0
chrV	12134835	13,0
chrV	12140432	18,0
chrV	12145221	25,0
chrV	12148115	22,0
chrV	12149193	11,0
chrV	12149302	13,0
chrV	12149403	11,0
chrV	12150994	21,0
chrV	12152005	22,0
chrV	12152362	19,0
chrV	12152385	22,0
chrV	12153076	19,0
chrV	12159402	7,0
chrV	12166729	16,0
chrV	12171083	16,0
chrV	12172111	15,0
chrV	12175082	17,0
chrV	12183485	15,0
chrV	12184570	12,0
chrV	12184694	11,0
chrV	12187364	17,0
chrV	12187954	25,0
chrV	12188334	21,0
chrV	12188818	21,0
chrV	12189317	15,0
chrV	12189943	10,0
chrV	12192671	20,0
chrV	12195125	13,0
chrV	12197050	18,0
chrV	12199363	26,0
chrV	12199608	17,0
chrV	12203113	15,0
chrV	12203650	21,0
chrV	12206447	23,0
chrV	12206822	23,0
chrV	12208448	17,0
chrV	12208570	13,0
chrV	12209812	15,0
chrV	12212673	22,0
chrV	12217100	16,1
chrV	12218561	7,0
chrV	12220638	13,0
chrV	12222678	19,0
chrV	12222715	19,0
chrV	12223161	20,0
chrV	12225542	18,0
chrV	12227385	29,0
chrV	12228107	24,0
chrV	12237157	18,0
chrV	12241634	16,0
chrV	12243957	11,0
chrV	12245436	25,0
chrV	12249278	21,0
chrV	12251120	31,0
chrV	12251124	30,0
chrV	12252708	9,0
chrV	12253406	18,0
chrV	12257706	12,0
chrV	12263969	15,0
chrV	12265149	14,0
chrV	12265583	10,0
chrV	12265699	16,0
chrV	12266613	27,0
chrV	12269779	16,0
chrV	12270179	17,0
chrV	12274794	14,0
chrV	12275514	18,0
chrV	12276381	22,0
chrV	12279401	15,0
chrV	12284044	22,0
chrV	12286794	16,0
chrV	12287695	31,0
chrV	12287900	19,0
chrV	12291813	13,0
chrV	12295170	15,0
chrV	12296714	19,0
chrV	12298697	18,0
chrV	12300000	18,0
chrV	12302130	11,0
chrV	12302357	21,0
chrV	12304196	23,0
chrV	12308668	18,0
chrV	12310187	22,0
chrV	12311017	22,0
chrV	12312923	13,0
chrV	12313382	9,0
chrV	12313435	10,0
chrV	12314805	15,0
chrV	12315211	13,0
chrV	12315326	14,0
chrV	12315383	10,0
chrV	12315661	11,0
chrV	12316100	14,0
chrV	12316194	15,0
chrV	12316531	16,0
chrV	12317842	20,0
chrV	12317847	19,0
chrV	12319380	15,0
chrV	12324108	18,0
chrV	12324807	18,0
chrV	12326188	8,0
chrV	12328124	19,0
chrV	12328388	20,0
chrV	12328925	25,0
chrV	12329384	25,0
chrV	12332956	11,0
chrV	12333363	18,0
chrV	12333934	13,0
chrV	12335340	15,0
chrV	12335913	16,0
chrV	12336289	14,0
chrV	12336388	23,0
chrV	12337047	17,0
chrV	12338743	12,0
chrV	12339036	21,0
chrV	12339873	13,0
chrV	12340810	18,0
chrV	12341041	15,0
chrV	12342798	19,0
chrV	12344964	14,0
chrV	12345381	9,0
chrV	12346830	8,0
chrV	12347053	22,0
chrV	12347539	17,0
chrV	12347765	16,0
chrV	12350492	11,0
chrV	12350694	10,0
chrV	12351600	24,0
chrV	12352538	20,0
chrV	12356177	11,0
chrV	12356418	13,0
chrV	12357818	15,0
chrV	12360922	23,0
chrV	12361220	20,0
chrV	12362342	13,0
chrV	12363372	12,0
chrV	12364308	13,0
chrV	12364527	13,0
chrV	12366397	19,0
chrV	12366430	24,0
chrV	12366761	21,0
chrV	12368229	24,0
chrV	12371741	27,0
chrV	12371999	16,0
chrV	12373029	18,0
chrV	12374609	9,0
chrV	12376365	18,0
chrV	12377400	23,0
chrV	12380977	9,0
chrV	12383656	41,0
chrV	12384599	20,0
chrV	12386404	20,0
chrV	12386858	18,0
chrV	12387223	20,0
chrV	12391926	7,0
chrV	12392031	12,0
chrV	12393855	18,0
chrV	12394754	16,0
chrV	12395064	21,0
chrV	12395719	16,0
chrV	12395746	15,0
chrV	12396315	24,0
chrV	12396707	21,0
chrV	12397054	14,0
chrV	12400924	13,0
chrV	12402066	18,0
chrV	12403711	15,0
chrV	12405420	16,0
chrV	12406533	18,0
chrV	12406930	17,0
chrV	12407115	16,0
chrV	12407275	12,0
chrV	12407766	9,0
chrV	12407917	19,0
chrV	12408637	13,0
chrV	12409386	17,0
chrV	12409556	15,0
chrV	12410043	22,0
chrV	12410899	20,0
chrV	12410920	23,0
chrV	12411088	13,0
chrV	12411502	13,0
chrV	12411827	22,0
chrV	12412003	13,0
chrV	12412023	15,0
chrV	12412715	12,0
chrV	12413748	11,0
chrV	12413832	7,0
chrV	12414361	14,0
chrV	12414594	12,0
chrV	12415097	17,0
chrV	12415247	20,0
chrV	12415652	24,0
chrV	12415764	18,0
chrV	12415825	15,0
chrV	12416278	13,0
chrV	12416626	12,0
chrV	12416662	17,0
chrV	12417230	16,0
chrV	12417889	26,0
chrV	12417967	22,0
chrV	12419714	20,0
chrV	12419715	20,0
chrV	12420134	14,0
chrV	12420710	16,0
chrV	12420817	18,0
chrV	12422366	13,0
chrV	12423470	10,0
chrV	12423672	14,0
chrV	12424374	16,0
chrV	12425308	14,0
chrV	12425642	9,0
chrV	12426366	20,0
chrV	12426383	23,0
chrV	12426554	12,0
chrV	12426650	15,0
chrV	12426777	18,0
chrV	12427731	10,0
chrV	12427978	12,0
chrV	12428270	14,0
chrV	12428665	13,0
chrV	12428943	22,0
chrV	12429350	21,0
chrV	12429357	20,0
chrV	12429385	15,0
chrV	12430117	18,0
chrV	12431380	22,0
chrV	12431864	17,0
chrV	12432328	10,0
