CHROM	POS	sample1
chrIV	3510275	"7,8"
chrIV	3510276	"7,8"
chrIV	3510319	"4,5"
chrIV	3510327	"5,4"
chrIV	3510735	"4,2"
chrIV	3511129	"12,4"
chrIV	3511562	"6,4"
chrIV	3511740	"8,4"
chrIV	3512038	"5,4"
chrIV	3512813	"2,7"
chrIV	3513011	"11,6"
chrIV	3514578	"7,10"
chrIV	3514580	"7,10"
chrIV	3514633	"9,11"
chrIV	3514653	"11,12"
chrIV	3514687	"13,10"
chrIV	3514691	"13,10"
chrIV	3514792	"7,8"
chrIV	3514802	"8,8"
chrIV	3514807	"8,9"
chrIV	3515012	"6,5"
chrIV	3515054	"9,5"
chrIV	3515170	"16,11"
chrIV	3515461	"13,5"
chrIV	3516615	"7,11"
chrIV	3516961	"10,14"
chrIV	3517641	"7,6"
chrIV	3517848	"7,1"
chrIV	3518234	"12,6"
chrIV	3518903	"6,8"
chrIV	3518904	"6,9"
chrIV	3519195	"14,5"
chrIV	3520166	"5,8"
chrIV	3522687	"11,8"
chrIV	3525209	"6,4"
chrIV	3525229	"8,5"
chrIV	3525280	"9,3"
chrIV	3525365	"7,5"
chrIV	3525882	"4,3"
chrIV	3525976	"3,5"
chrIV	3526399	"3,8"
chrIV	3526514	"9,12"
chrIV	3526565	"13,9"
chrIV	3527258	"4,10"
chrIV	3527615	"5,10"
chrIV	3527623	"5,12"
chrIV	3528923	"9,11"
chrIV	3530678	"7,2"
chrIV	3530716	"4,3"
chrIV	3530847	"3,4"
chrIV	3531229	"12,6"
chrIV	3531731	"10,5"
chrIV	3532724	"14,4"
chrIV	3533557	"14,6"
chrIV	3533786	"8,5"
chrIV	3533986	"11,6"
chrIV	3535223	"3,5"
chrIV	3535777	"11,10"
chrIV	3536008	"11,8"
chrIV	3537615	"11,6"
chrIV	3538297	"16,9"
chrIV	3540172	"11,14"
chrIV	3540592	"12,7"
chrIV	3541604	"11,8"
chrIV	3542014	"8,5"
chrIV	3542809	"11,4"
chrIV	3547270	"9,8"
chrIV	3548051	"5,5"
chrIV	3548307	"12,4"
chrIV	3548615	"4,6"
chrIV	3548790	"4,6"
chrIV	3550866	"3,2"
chrIV	3550912	"2,3"
chrIV	3555177	"13,10"
chrIV	3555389	"5,10"
chrIV	3556186	"9,10"
chrIV	3556856	"6,10"
chrIV	3556943	"3,3"
chrIV	3557024	"10,3"
chrIV	3557077	"9,4"
chrIV	3557560	"9,6"
chrIV	3562291	"3,5"
chrIV	3562922	"14,8"
chrIV	3563584	"9,7"
chrIV	3564008	"3,2"
chrIV	3564297	"5,4"
chrIV	3564911	"2,1"
chrIV	3565969	"7,3"
chrIV	3567814	"23,8"
chrIV	3567870	"25,8"
chrIV	3568664	"10,14"
chrIV	3569339	"4,2"
chrIV	3570536	"8,2"
chrIV	3571306	"7,4"
chrIV	3571321	"7,4"
chrIV	3571466	"2,2"
chrIV	3573112	"2,3"
chrIV	3575451	"10,4"
chrIV	3575531	"11,12"
chrIV	3576407	"3,10"
chrIV	3576540	"4,2"
chrIV	3576835	"4,5"
chrIV	3577094	"5,1"
chrIV	3577183	"6,3"
chrIV	3577365	"4,3"
chrIV	3577710	"7,6"
chrIV	3577949	"5,4"
chrIV	3579281	"7,5"
chrIV	3579826	"13,3"
chrIV	3580376	"11,3"
chrIV	3580448	"10,4"
chrIV	3580495	"7,3"
chrIV	3580585	"11,8"
chrIV	3581645	"9,4"
chrIV	3582242	"3,1"
chrIV	3584467	"6,2"
chrIV	3584618	"10,5"
chrIV	3585489	"7,1"
chrIV	3588630	"8,6"
chrIV	3592077	"3,5"
chrIV	3592256	"6,3"
chrIV	3593850	"8,4"
chrIV	3594668	"6,5"
chrIV	3595691	"6,9"
chrIV	3598890	"9,5"
chrIV	3601088	"7,6"
chrIV	3605836	"5,6"
chrIV	3606797	"7,5"
chrIV	3608934	"12,8"
chrIV	3608974	"9,7"
chrIV	3612353	"10,6"
chrIV	3612660	"12,8"
chrIV	3612756	"7,5"
chrIV	3613943	"6,4"
chrIV	3613982	"7,4"
chrIV	3615558	"16,11"
chrIV	3618244	"8,4"
chrIV	3620393	"11,5"
chrIV	3620611	"5,9"
chrIV	3621626	"4,3"
chrIV	3622955	"6,3"
chrIV	3624116	"7,1"
chrIV	3625303	"1,6"
chrIV	3625438	"1,2"
chrIV	3627205	"1,2"
chrIV	3628044	"6,10"
chrIV	3628517	"9,4"
chrIV	3630460	"4,2"
chrIV	3631036	"7,5"
chrIV	3631519	"4,3"
chrIV	3631587	"2,4"
chrIV	3632244	"1,2"
chrIV	3632313	"3,5"
chrIV	3632483	"1,5"
chrIV	3632638	"7,6"
chrIV	3632788	"4,2"
chrIV	3633603	"5,6"
chrIV	3633705	"3,2"
chrIV	3634458	"11,10"
chrIV	3634695	"7,8"
chrIV	3635694	"9,5"
chrIV	3637203	"7,3"
chrIV	3637645	"8,5"
chrIV	3637726	"8,3"
chrIV	3637727	"9,3"
chrIV	3638116	"10,8"
chrIV	3638893	"7,3"
chrIV	3638975	"4,0"
chrIV	3639293	"4,1"
chrIV	3639495	"6,6"
chrIV	3640938	"8,4"
chrIV	3640990	"11,9"
chrIV	3642067	"5,4"
chrIV	3642555	"11,4"
chrIV	3643324	"12,7"
chrIV	3643374	"7,7"
chrIV	3643530	"11,7"
chrIV	3643771	"9,4"
chrIV	3643886	"9,3"
chrIV	3643972	"6,5"
chrIV	3644679	"6,3"
chrIV	3644929	"7,2"
chrIV	3647123	"8,4"
chrIV	3648165	"15,8"
chrIV	3648386	"12,11"
chrIV	3649399	"6,8"
chrIV	3650092	"5,2"
chrIV	3650628	"14,4"
chrIV	3654191	"11,3"
chrIV	3654204	"10,3"
chrIV	3654670	"8,2"
chrIV	3654816	"3,9"
chrIV	3655130	"7,9"
chrIV	3655373	"13,8"
chrIV	3655404	"14,8"
chrIV	3655434	"12,8"
chrIV	3656105	"9,4"
chrIV	3656259	"14,6"
chrIV	3657427	"9,9"
chrIV	3657640	"13,9"
chrIV	3657719	"18,3"
chrIV	3657849	"7,11"
chrIV	3657856	"7,10"
chrIV	3658053	"14,14"
chrIV	3658065	"13,13"
chrIV	3658068	"13,13"
chrIV	3658288	"13,8"
chrIV	3658332	"12,9"
chrIV	3658436	"6,6"
chrIV	3658498	"5,4"
chrIV	3658543	"10,4"
chrIV	3658587	"12,4"
chrIV	3658618	"11,3"
chrIV	3658633	"8,3"
chrIV	3658719	"8,3"
chrIV	3659132	"7,5"
chrIV	3659269	"8,4"
chrIV	3659408	"9,6"
chrIV	3659477	"6,2"
chrIV	3659544	"4,3"
chrIV	3659627	"5,3"
chrIV	3659650	"3,3"
chrIV	3659742	"6,3"
chrIV	3659815	"5,1"
chrIV	3659996	"4,2"
chrIV	3660090	"3,3"
chrIV	3660098	"3,2"
chrIV	3660131	"2,1"
chrIV	3660317	"5,0"
chrIV	3660601	"4,1"
chrIV	3660654	"4,2"
chrIV	3660875	"3,7"
chrIV	3661050	"6,5"
chrIV	3661056	"6,4"
chrIV	3661081	"7,6"
chrIV	3661110	"4,7"
chrIV	3661135	"3,7"
chrIV	3661186	"3,6"
chrIV	3661687	"10,4"
chrIV	3661931	"11,6"
chrIV	3661940	"16,6"
chrIV	3662005	"13,4"
chrIV	3662204	"12,8"
chrIV	3662437	"7,12"
chrIV	3663519	"10,7"
chrIV	3663536	"10,10"
chrIV	3664325	"10,5"
chrIV	3664332	"9,4"
chrIV	3664384	"8,6"
chrIV	3664832	"13,8"
chrIV	3665987	"6,5"
chrIV	3666060	"11,7"
chrIV	3666071	"10,9"
chrIV	3666684	"16,7"
chrIV	3669166	"6,2"
chrIV	3670030	"6,11"
chrIV	3670446	"8,7"
chrIV	3672983	"6,5"
chrIV	3673243	"4,2"
chrIV	3674811	"8,7"
chrIV	3675376	"9,6"
chrIV	3675683	"5,5"
chrIV	3676658	"12,6"
chrIV	3676719	"10,10"
chrIV	3677434	"2,5"
chrIV	3678405	"2,4"
chrIV	3678412	"3,4"
chrIV	3679095	"5,3"
chrIV	3679123	"5,5"
chrIV	3679923	"4,8"
chrIV	3680014	"4,4"
chrIV	3680044	"3,4"
chrIV	3680620	"4,1"
chrIV	3681193	"6,8"
chrIV	3681296	"4,5"
chrIV	3681482	"8,8"
chrIV	3682171	"21,7"
chrIV	3684013	"7,3"
chrIV	3684230	"1,2"
chrIV	3684278	"0,2"
chrIV	3684317	"0,1"
chrIV	3685072	"8,6"
chrIV	3685132	"13,6"
chrIV	3685479	"4,4"
chrIV	3685521	"8,4"
chrIV	3685558	"9,5"
chrIV	3685559	"9,5"
chrIV	3685617	"8,6"
chrIV	3685680	"4,5"
chrIV	3685722	"7,4"
chrIV	3686153	"7,9"
chrIV	3687104	"6,1"
chrIV	3687289	"5,3"
chrIV	3687665	"7,4"
chrIV	3688869	"9,2"
chrIV	3688974	"3,2"
chrIV	3689336	"6,6"
chrIV	3689859	"12,7"
chrIV	3689901	"11,9"
chrIV	3689999	"10,2"
chrIV	3690007	"9,2"
chrIV	3690102	"9,5"
chrIV	3690157	"10,4"
chrIV	3690206	"8,6"
chrIV	3690207	"8,6"
chrIV	3690285	"6,10"
chrIV	3690315	"7,12"
chrIV	3690981	"9,3"
chrIV	3694718	"7,5"
chrIV	3704917	"8,1"
chrIV	3705134	"2,4"
chrIV	3707045	"3,0"
chrIV	3710486	"11,5"
chrIV	3716866	"6,3"
chrIV	3719137	"5,1"
chrIV	3719261	"6,3"
chrIV	3719411	"4,0"
chrIV	3722271	"14,3"
chrIV	3723601	"13,7"
chrIV	3723717	"9,5"
chrIV	3724452	"4,8"
chrIV	3724557	"8,3"
chrIV	3724624	"7,3"
chrIV	3725881	"3,3"
chrIV	3726141	"9,7"
chrIV	3732560	"3,2"
chrIV	3734198	"5,3"
chrIV	3734470	"5,3"
chrIV	3734497	"4,2"
chrIV	3734529	"1,3"
chrIV	3734626	"4,5"
chrIV	3734985	"4,5"
chrIV	3734996	"4,5"
chrIV	3735540	"13,3"
chrIV	3735580	"9,4"
chrIV	3736047	"9,6"
chrIV	3738114	"17,13"
chrIV	3739135	"13,9"
chrIV	3739395	"10,8"
chrIV	3741635	"8,6"
chrIV	3741706	"12,5"
chrIV	3742765	"16,5"
chrIV	3743799	"9,6"
chrIV	3744429	"11,15"
chrIV	3747032	"8,1"
chrIV	3747149	"2,2"
chrIV	3747933	"2,2"
chrIV	3748017	"5,4"
chrIV	3748195	"6,7"
chrIV	3748831	"5,6"
chrIV	3748895	"10,5"
chrIV	3749171	"8,4"
chrIV	3749496	"11,8"
chrIV	3751332	"9,8"
chrIV	3751729	"11,4"
chrIV	3754634	"8,4"
chrIV	3758795	"5,6"
chrIV	3759639	"3,0"
chrIV	3760588	"7,5"
chrIV	3761390	"2,3"
chrIV	3764656	"3,5"
chrIV	3767187	"9,9"
chrIV	3768095	"8,6"
chrIV	3768212	"8,5"
chrIV	3768437	"6,5"
chrIV	3768638	"3,3"
chrIV	3769370	"2,6"
chrIV	3769593	"9,3"
chrIV	3770528	"11,8"
chrIV	3771562	"3,7"
chrIV	3773590	"10,5"
chrIV	3774089	"10,3"
chrIV	3775943	"9,7"
chrIV	3776848	"1,7"
chrIV	3777466	"6,5"
chrIV	3777821	"10,9"
chrIV	3780107	"7,4"
chrIV	3782739	"3,4"
chrIV	3783278	"12,1"
chrIV	3784088	"8,5"
chrIV	3785500	"11,4"
chrIV	3786741	"2,3"
chrIV	3786958	"3,4"
chrIV	3787178	"4,3"
chrIV	3787295	"6,5"
chrIV	3788837	"6,3"
chrIV	3789055	"9,5"
chrIV	3791100	"7,6"
chrIV	3791101	"7,6"
chrIV	3793058	"13,7"
chrIV	3794659	"6,9"
chrIV	3796277	"10,18"
chrIV	3796767	"15,18"
chrIV	3799737	"11,8"
chrIV	3800875	"9,4"
chrIV	3801704	"2,4"
chrIV	3801705	"1,4"
chrIV	3802679	"14,8"
chrIV	3802795	"15,9"
chrIV	3802849	"18,5"
chrIV	3803789	"4,3"
chrIV	3804573	"5,10"
chrIV	3805168	"10,6"
chrIV	3805412	"11,11"
chrIV	3806689	"10,4"
chrIV	3809546	"6,1"
chrIV	3809897	"14,9"
chrIV	3810777	"9,3"
chrIV	3811490	"2,3"
chrIV	3813651	"7,7"
chrIV	3815776	"9,6"
chrIV	3817378	"11,7"
chrIV	3819714	"12,3"
chrIV	3819727	"13,4"
chrIV	3819947	"9,10"
chrIV	3820183	"8,9"
chrIV	3820494	"9,7"
chrIV	3820992	"9,5"
chrIV	3821780	"15,11"
chrIV	3821922	"12,9"
chrIV	3822326	"14,7"
chrIV	3823731	"9,4"
chrIV	3825281	"4,9"
chrIV	3826220	"8,2"
chrIV	3826548	"4,5"
chrIV	3828463	"11,4"
chrIV	3828508	"6,6"
chrIV	3828941	"7,7"
chrIV	3831021	"7,2"
chrIV	3832445	"6,6"
chrIV	3832641	"5,2"
chrIV	3834523	"5,7"
chrIV	3836948	"16,9"
chrIV	3837361	"12,7"
chrIV	3837371	"12,7"
chrIV	3840085	"2,2"
chrIV	3847237	"13,4"
chrIV	3848168	"7,7"
chrIV	3852168	"10,4"
chrIV	3853433	"11,4"
chrIV	3853434	"11,4"
chrIV	3857215	"5,7"
chrIV	3860173	"6,7"
chrIV	3861862	"7,8"
chrIV	3862105	"6,5"
chrIV	3863091	"3,3"
chrIV	3864765	"9,9"
chrIV	3864876	"10,6"
chrIV	3864907	"6,7"
chrIV	3865220	"3,6"
chrIV	3865580	"3,2"
chrIV	3865839	"4,3"
chrIV	3865934	"8,3"
chrIV	3866704	"6,1"
chrIV	3867439	"6,2"
chrIV	3867695	"3,5"
chrIV	3867785	"8,5"
chrIV	3867956	"6,4"
chrIV	3867997	"6,2"
chrIV	3868387	"7,3"
chrIV	3868616	"8,7"
chrIV	3868691	"5,4"
chrIV	3868923	"5,10"
chrIV	3870009	"4,5"
chrIV	3870174	"16,9"
chrIV	3873982	"12,8"
chrIV	3875182	"7,3"
chrIV	3878063	"4,4"
chrIV	3881646	"8,6"
chrIV	3881749	"7,3"
chrIV	3884824	"6,6"
chrIV	3885016	"17,7"
chrIV	3886466	"15,8"
chrIV	3886616	"7,9"
chrIV	3895139	"8,12"
chrIV	3895654	"6,4"
chrIV	3896555	"15,6"
chrIV	3896903	"9,7"
chrIV	3897880	"6,2"
chrIV	3898981	"5,8"
chrIV	3899464	"8,8"
chrIV	3903733	"7,7"
chrIV	3904061	"7,4"
chrIV	3904069	"10,4"
chrIV	3905792	"7,2"
chrIV	3906362	"11,12"
chrIV	3910990	"4,8"
chrIV	3913060	"11,6"
chrIV	3913130	"10,1"
chrIV	3914050	"7,3"
chrIV	3915522	"6,6"
chrIV	3919618	"8,3"
chrIV	3920359	"8,8"
chrIV	3922517	"15,12"
chrIV	3924762	"6,11"
chrIV	3925020	"6,9"
chrIV	3925753	"6,9"
chrIV	3932882	"11,14"
chrIV	3936084	"7,31"
chrIV	3936118	"11,17"
chrIV	3936326	"20,5"
chrIV	3937062	"15,3"
chrIV	3937304	"7,5"
chrIV	3938878	"8,10"
chrIV	3939117	"8,5"
chrIV	3939132	"8,6"
chrIV	3939377	"13,6"
chrIV	3939598	"12,4"
chrIV	3939654	"6,15"
chrIV	3939971	"9,1"
chrIV	3940210	"13,16"
chrIV	3940247	"11,18"
chrIV	3941157	"20,18"
chrIV	3941237	"12,20"
chrIV	3941274	"15,16"
chrIV	3941279	"16,17"
chrIV	3941463	"7,24"
chrIV	3941468	"13,16"
chrIV	3941607	"14,22"
chrIV	3941637	"9,31"
chrIV	3941705	"17,16"
chrIV	3941720	"10,11"
chrIV	3941742	"15,10"
chrIV	3942080	"7,15"
chrIV	3942183	"5,13"
chrIV	3942188	"5,13"
chrIV	3942201	"5,15"
chrIV	3942251	"3,14"
chrIV	3942266	"3,11"
chrIV	3942944	"9,5"
chrIV	3942954	"8,4"
chrIV	3944254	"9,7"
chrIV	3944265	"8,7"
chrIV	3944530	"12,6"
chrIV	3948099	"15,6"
chrIV	3948122	"12,6"
chrIV	3948215	"13,4"
chrIV	3948237	"13,4"
chrIV	3949812	"8,3"
chrIV	3952035	"8,6"
chrIV	3952082	"8,5"
chrIV	3952120	"12,4"
chrIV	3952193	"18,9"
chrIV	3952209	"15,10"
chrIV	3956800	"13,6"
chrIV	3956948	"14,8"
chrIV	3957209	"15,6"
chrIV	3957263	"10,6"
chrIV	3957354	"5,10"
chrIV	3957616	"8,6"
chrIV	3957821	"16,10"
chrIV	3957903	"7,8"
chrIV	3957935	"8,9"
chrIV	3958854	"12,9"
chrIV	3959345	"11,7"
chrIV	3959387	"9,8"
chrIV	3959493	"4,6"
chrIV	3959494	"4,6"
chrIV	3959651	"11,13"
chrIV	3959687	"7,10"
chrIV	3959708	"9,9"
chrIV	3960016	"6,5"
chrIV	3960051	"4,6"
chrIV	3960056	"3,6"
chrIV	3960096	"8,6"
chrIV	3960594	"9,9"
chrIV	3960596	"10,9"
chrIV	3960657	"12,7"
chrIV	3960811	"12,5"
chrIV	3960820	"17,1"
chrIV	3960893	"14,8"
chrIV	3960933	"15,15"
chrIV	3963000	"1,1"
chrIV	3963008	"1,1"
chrIV	3963470	"6,5"
chrIV	3963478	"7,5"
chrIV	3963490	"7,5"
chrIV	3963644	"10,9"
chrIV	3969904	"10,6"
chrIV	3969921	"9,4"
chrIV	3970101	"12,5"
chrIV	3970779	"4,9"
chrIV	3970808	"5,10"
chrIV	3970950	"8,6"
chrIV	3971234	"16,9"
chrIV	3971261	"17,10"
chrIV	3971301	"14,12"
chrIV	3971528	"10,6"
chrIV	3971770	"9,10"
chrIV	3971787	"8,8"
chrIV	3971811	"6,7"
chrIV	3971925	"10,4"
chrIV	3971934	"12,5"
chrIV	3972106	"16,7"
chrIV	3972758	"4,3"
chrIV	3972885	"4,1"
chrIV	3973108	"1,3"
chrIV	3973112	"1,3"
chrIV	3973178	"1,2"
chrIV	3974018	"19,9"
chrIV	3974897	"11,10"
chrIV	3975654	"11,8"
chrIV	3975669	"12,8"
chrIV	3975735	"15,11"
chrIV	3975833	"6,8"
chrIV	3976014	"9,4"
chrIV	3976071	"8,7"
chrIV	3976412	"7,2"
chrIV	3976968	"14,9"
chrIV	3976970	"15,10"
chrIV	3977190	"5,8"
chrIV	3977240	"9,5"
chrIV	3978020	"12,10"
chrIV	3978797	"11,3"
chrIV	3979366	"5,7"
chrIV	3979519	"5,5"
chrIV	3979617	"11,4"
chrIV	3979968	"12,7"
chrIV	3981107	"12,13"
chrIV	3981988	"13,6"
chrIV	3983399	"15,9"
chrIV	3983758	"6,8"
chrIV	3983827	"9,5"
chrIV	3984014	"9,8"
chrIV	3984381	"14,2"
chrIV	3984493	"9,7"
chrIV	3984675	"3,3"
chrIV	3984683	"3,2"
chrIV	3984769	"10,5"
chrIV	3984811	"8,4"
chrIV	3984959	"10,5"
chrIV	3985097	"9,6"
chrIV	3985138	"9,9"
chrIV	3985245	"14,7"
chrIV	3985409	"9,7"
chrIV	3985456	"8,9"
chrIV	3985595	"9,9"
chrIV	3985686	"10,7"
chrIV	3985690	"10,7"
chrIV	3985771	"9,11"
chrIV	3985875	"11,5"
chrIV	3985920	"12,5"
chrIV	3985927	"9,5"
chrIV	3985965	"4,4"
chrIV	3986485	"15,5"
chrIV	3986493	"12,6"
chrIV	3986506	"11,5"
chrIV	3988011	"9,2"
chrIV	3988394	"17,8"
chrIV	3989076	"10,9"
chrIV	3989435	"13,11"
chrIV	3990168	"12,5"
chrIV	3990198	"13,6"
chrIV	3991445	"10,12"
chrIV	3991450	"10,10"
chrIV	3991817	"12,14"
chrIV	3993157	"7,7"
chrIV	3993164	"9,6"
chrIV	3993302	"13,13"
chrIV	3993313	"13,14"
chrIV	3993962	"4,9"
chrIV	3995113	"15,12"
chrIV	3995671	"14,10"
chrIV	3995678	"16,7"
chrIV	3996455	"15,6"
chrIV	3996889	"11,2"
chrIV	3998002	"13,4"
chrIV	3998892	"11,7"
chrIV	3999600	"7,14"
chrIV	4000372	"13,11"
chrIV	4003540	"18,6"
chrIV	4004869	"10,7"
chrIV	4005060	"13,5"
chrIV	4006192	"6,11"
chrIV	4006279	"12,10"
chrIV	4006933	"9,7"
chrIV	4006970	"9,5"
chrIV	4008342	"14,6"
chrIV	4008978	"13,7"
chrIV	4009424	"17,14"
chrIV	4010593	"19,12"
chrIV	4011782	"16,4"
chrIV	4011795	"14,2"
chrIV	4013117	"15,5"
chrIV	4014687	"9,9"
chrIV	4014695	"10,9"
chrIV	4014720	"7,10"
chrIV	4014944	"7,4"
chrIV	4015492	"19,6"
chrIV	4017180	"8,6"
chrIV	4018397	"15,6"
chrIV	4024801	"10,9"
chrIV	4024944	"10,7"
chrIV	4025506	"3,3"
chrIV	4025713	"4,4"
chrIV	4026535	"4,2"
chrIV	4026593	"5,6"
chrIV	4026623	"6,7"
chrIV	4026717	"8,5"
chrIV	4026971	"6,11"
chrIV	4028783	"10,5"
chrIV	4028911	"17,4"
chrIV	4028963	"16,5"
chrIV	4029238	"9,3"
chrIV	4029559	"8,2"
chrIV	4029864	"3,5"
chrIV	4030600	"8,5"
chrIV	4030672	"9,5"
chrIV	4031317	"8,7"
chrIV	4031824	"14,5"
chrIV	4031827	"14,5"
chrIV	4032932	"4,4"
chrIV	4033095	"4,7"
chrIV	4033793	"11,10"
chrIV	4033973	"7,13"
chrIV	4034296	"7,8"
chrIV	4036062	"12,8"
chrIV	4036573	"11,4"
chrIV	4036578	"10,4"
chrIV	4037904	"12,7"
chrIV	4037917	"12,7"
chrIV	4038502	"3,5"
chrIV	4038726	"11,7"
chrIV	4038805	"8,5"
chrIV	4038852	"5,6"
chrIV	4038916	"8,3"
chrIV	4039701	"11,8"
chrIV	4039788	"12,6"
chrIV	4040210	"14,4"
chrIV	4040271	"10,8"
chrIV	4040602	"9,5"
chrIV	4040613	"8,3"
chrIV	4040688	"14,9"
chrIV	4040761	"16,8"
chrIV	4041265	"10,7"
chrIV	4041730	"7,4"
chrIV	4041759	"4,5"
chrIV	4041775	"5,4"
chrIV	4042502	"9,2"
chrIV	4042506	"10,2"
chrIV	4042649	"13,8"
chrIV	4042650	"13,7"
chrIV	4042687	"8,10"
chrIV	4043870	"17,10"
chrIV	4043911	"17,14"
chrIV	4045247	"6,7"
chrIV	4045332	"9,8"
chrIV	4045344	"10,8"
chrIV	4045465	"5,2"
chrIV	4045487	"4,3"
chrIV	4045496	"5,3"
chrIV	4045592	"12,3"
chrIV	4045606	"12,3"
chrIV	4045742	"5,3"
chrIV	4046667	"13,7"
chrIV	4046802	"16,7"
chrIV	4046837	"11,7"
chrIV	4047497	"5,4"
chrIV	4047573	"14,8"
chrIV	4047623	"11,4"
chrIV	4049148	"20,4"
chrIV	4049831	"6,3"
chrIV	4050107	"8,2"
chrIV	4051207	"6,9"
chrIV	4051259	"11,3"
chrIV	4051834	"9,4"
chrIV	4051894	"6,4"
chrIV	4052001	"10,5"
chrIV	4052028	"14,5"
chrIV	4052115	"7,5"
chrIV	4053225	"9,14"
chrIV	4055072	"8,8"
chrIV	4055318	"10,7"
chrIV	4060319	"8,7"
chrIV	4061283	"8,8"
chrIV	4061370	"8,13"
chrIV	4061400	"7,12"
chrIV	4061650	"13,5"
chrIV	4062365	"12,7"
chrIV	4062535	"13,11"
chrIV	4062542	"13,12"
chrIV	4062707	"11,11"
chrIV	4062709	"10,11"
chrIV	4063250	"13,8"
chrIV	4063596	"7,8"
chrIV	4063809	"13,7"
chrIV	4063816	"15,6"
chrIV	4063863	"13,8"
chrIV	4063891	"12,4"
chrIV	4064040	"9,6"
chrIV	4064097	"8,7"
chrIV	4064193	"10,4"
chrIV	4064285	"7,5"
chrIV	4064440	"8,9"
chrIV	4064527	"7,5"
chrIV	4064528	"7,5"
chrIV	4064599	"6,7"
chrIV	4064656	"13,8"
chrIV	4065022	"10,10"
chrIV	4065043	"10,13"
chrIV	4065107	"7,13"
chrIV	4065135	"9,10"
chrIV	4065144	"11,8"
chrIV	4065211	"11,8"
chrIV	4065235	"11,5"
chrIV	4065266	"8,5"
chrIV	4065361	"7,7"
chrIV	4065435	"6,8"
chrIV	4065464	"6,10"
chrIV	4065526	"7,10"
chrIV	4065574	"7,6"
chrIV	4065878	"7,4"
chrIV	4066082	"17,7"
chrIV	4066385	"11,8"
chrIV	4066438	"15,7"
chrIV	4066719	"7,7"
chrIV	4066720	"8,7"
chrIV	4067462	"10,10"
chrIV	4067620	"7,8"
chrIV	4067724	"15,4"
chrIV	4067832	"5,11"
chrIV	4067851	"6,9"
chrIV	4067950	"11,1"
chrIV	4067954	"10,1"
chrIV	4068051	"15,10"
chrIV	4068088	"13,10"
chrIV	4068318	"8,6"
chrIV	4068541	"8,11"
chrIV	4068839	"12,5"
chrIV	4069153	"17,9"
chrIV	4069343	"12,6"
chrIV	4070386	"4,5"
chrIV	4073180	"10,7"
chrIV	4086509	"6,9"
chrIV	4089356	"5,6"
chrIV	4089757	"7,7"
chrIV	4091214	"6,3"
chrIV	4091366	"6,1"
chrIV	4091458	"2,2"
chrIV	4091684	"5,4"
chrIV	4091715	"5,4"
chrIV	4092193	"7,5"
chrIV	4093379	"14,5"
chrIV	4094295	"11,6"
chrIV	4096051	"14,10"
chrIV	4096585	"11,9"
chrIV	4096625	"8,11"
chrIV	4097414	"6,4"
chrIV	4098480	"2,6"
chrIV	4098482	"2,6"
chrIV	4098771	"5,7"
chrIV	4099842	"11,6"
chrIV	4101564	"2,3"
chrIV	4104699	"7,5"
chrIV	4104739	"6,5"
chrIV	4105804	"2,3"
chrIV	4106337	"13,7"
chrIV	4108085	"8,3"
chrIV	4108400	"6,6"
chrIV	4109921	"2,2"
chrIV	4112023	"10,5"
chrIV	4115569	"18,6"
chrIV	4117865	"9,5"
chrIV	4119191	"6,7"
chrIV	4120402	"6,5"
chrIV	4120523	"10,7"
chrIV	4121517	"8,10"
chrIV	4121528	"8,8"
chrIV	4121831	"9,11"
chrIV	4122146	"3,5"
chrIV	4122374	"11,6"
chrIV	4122430	"13,2"
chrIV	4122522	"5,1"
chrIV	4122720	"9,4"
chrIV	4122912	"10,9"
chrIV	4145703	"11,2"
chrIV	4168723	"18,14"
chrIV	4168995	"13,9"
chrIV	4169028	"15,13"
chrIV	4169402	"12,17"
chrIV	4171388	"8,4"
chrIV	4173127	"4,5"
chrIV	4173270	"11,5"
chrIV	4173390	"7,9"
chrIV	4173704	"6,6"
chrIV	4173971	"5,2"
chrIV	4174394	"8,6"
chrIV	4175629	"9,3"
chrIV	4175856	"16,7"
chrIV	4175970	"10,9"
chrIV	4176808	"8,5"
chrIV	4176809	"7,5"
chrIV	4177979	"6,8"
chrIV	4178565	"6,5"
chrIV	4179677	"12,11"
chrIV	4194036	"20,8"
chrIV	4198730	"9,8"
chrIV	4199036	"6,8"
chrIV	4199079	"9,9"
chrIV	4199195	"8,7"
chrIV	4199222	"7,8"
chrIV	4199893	"14,4"
chrIV	4199993	"7,10"
chrIV	4200557	"8,11"
chrIV	4202522	"9,11"
chrIV	4203651	"7,9"
chrIV	4204225	"14,4"
chrIV	4205720	"5,6"
chrIV	4207129	"10,8"
chrIV	4207401	"3,4"
chrIV	4207483	"6,3"
chrIV	4207575	"3,4"
chrIV	4207633	"5,2"
chrIV	4207851	"4,9"
chrIV	4208425	"11,8"
chrIV	4208480	"12,6"
chrIV	4210074	"12,8"
chrIV	4214088	"10,5"
chrIV	4215862	"15,12"
chrIV	4218394	"5,6"
chrIV	4220047	"11,13"
chrIV	4222234	"7,8"
chrIV	4226693	"11,12"
chrIV	4226782	"12,13"
chrIV	4226798	"14,14"
chrIV	4227663	"12,7"
chrIV	4227836	"9,6"
chrIV	4227960	"10,4"
chrIV	4228084	"4,5"
chrIV	4228093	"4,8"
chrIV	4228587	"14,8"
chrIV	4229038	"11,5"
