CHROM	POS	sample1
chrIV	4260705	17,0
chrIV	4262082	17,0
chrIV	4262750	17,0
chrIV	4265784	16,0
chrIV	4270222	16,0
chrIV	4270774	18,0
chrIV	4270811	18,0
chrIV	4271038	17,0
chrIV	4271134	12,0
chrIV	4271920	28,0
chrIV	4272311	16,0
chrIV	4273555	14,0
chrIV	4274791	17,0
chrIV	4274853	20,0
chrIV	4275146	22,0
chrIV	4275607	16,0
chrIV	4275787	24,0
chrIV	4276698	15,0
chrIV	4276997	13,0
chrIV	4277014	12,0
chrIV	4277239	15,0
chrIV	4277255	15,0
chrIV	4277310	13,0
chrIV	4277341	14,0
chrIV	4277353	14,0
chrIV	4277485	17,0
chrIV	4278340	21,0
chrIV	4279105	18,0
chrIV	4279503	22,0
chrIV	4280133	19,0
chrIV	4281389	25,0
chrIV	4281915	16,0
chrIV	4285309	23,0
chrIV	4285494	16,0
chrIV	4288723	22,0
chrIV	4290707	18,0
chrIV	4291488	20,0
chrIV	4292549	14,0
chrIV	4293713	13,0
chrIV	4294434	21,0
chrIV	4296457	18,0
chrIV	4297538	23,0
chrIV	4297629	20,0
chrIV	4297899	14,0
chrIV	4299253	15,0
chrIV	4310866	20,0
chrIV	4313502	13,0
chrIV	4318097	21,0
chrIV	4322351	19,0
chrIV	4323233	12,0
chrIV	4324278	17,0
chrIV	4324442	23,0
chrIV	4326034	20,0
chrIV	4326302	19,0
chrIV	4326736	12,0
chrIV	4327173	9,1
chrIV	4328098	24,0
chrIV	4328425	16,0
chrIV	4328761	18,0
chrIV	4328845	15,0
chrIV	4329029	8,0
chrIV	4329169	22,0
chrIV	4329189	19,0
chrIV	4329394	12,0
chrIV	4329482	19,0
chrIV	4329888	20,0
chrIV	4329913	17,0
chrIV	4330103	20,0
chrIV	4330557	26,0
chrIV	4330904	25,0
chrIV	4330954	25,0
chrIV	4331134	19,0
chrIV	4331250	15,0
chrIV	4331266	16,0
chrIV	4331706	18,0
chrIV	4331743	16,0
chrIV	4332300	22,0
chrIV	4332479	19,0
chrIV	4332533	17,0
chrIV	4332679	20,0
chrIV	4333181	18,0
chrIV	4333526	20,0
chrIV	4333609	25,0
chrIV	4333878	15,0
chrIV	4334308	21,0
chrIV	4334582	28,0
chrIV	4335069	16,0
chrIV	4335380	13,0
chrIV	4335413	12,0
chrIV	4335990	21,0
chrIV	4336121	24,0
chrIV	4337256	16,0
chrIV	4337348	25,0
chrIV	4337404	24,0
chrIV	4338103	19,0
chrIV	4338399	16,0
chrIV	4339438	15,0
chrIV	4341284	17,0
chrIV	4342155	9,0
chrIV	4343162	19,0
chrIV	4344165	12,0
chrIV	4345635	16,0
chrIV	4347343	14,0
chrIV	4356435	16,0
chrIV	4356541	19,0
chrIV	4356879	28,0
chrIV	4357407	15,0
chrIV	4357598	15,1
chrIV	4358279	20,0
chrIV	4359905	25,0
chrIV	4360635	15,0
chrIV	4362541	22,0
chrIV	4363262	12,0
chrIV	4364387	19,0
chrIV	4364728	12,0
chrIV	4364999	14,0
chrIV	4366256	12,0
chrIV	4366396	11,0
chrIV	4368385	25,0
chrIV	4369546	9,0
chrIV	4369622	11,0
chrIV	4370368	13,0
chrIV	4371774	31,0
chrIV	4372141	27,0
chrIV	4375332	22,0
chrIV	4375494	16,0
chrIV	4375612	19,0
chrIV	4384106	16,0
chrIV	4391807	27,0
chrIV	4401300	15,0
chrIV	4403388	19,0
chrIV	4413752	17,0
chrIV	4433058	19,0
chrIV	4472486	9,0
chrIV	4474273	6,0
chrIV	4475138	8,0
chrIV	4480243	16,0
chrIV	4483628	16,0
chrIV	4483911	13,1
chrIV	4483997	12,0
chrIV	4494711	9,0
chrIV	4495924	7,0
chrIV	4503617	24,0
chrIV	4512133	23,0
chrIV	4516874	17,0
chrIV	4538303	15,0
chrIV	4550937	19,0
chrIV	4556277	22,0
chrIV	4563199	17,0
chrIV	4576314	23,0
chrIV	4606328	16,0
chrIV	4611684	15,0
chrIV	4614867	12,0
chrIV	4616062	18,0
chrIV	4619682	14,0
chrIV	4621097	19,0
chrIV	4625309	14,0
chrIV	4628719	17,0
chrIV	4632317	11,0
chrIV	4633455	17,0
chrIV	4637081	23,0
chrIV	4640117	17,0
chrIV	4642939	11,0
chrIV	4644707	18,0
chrIV	4656764	18,0
chrIV	4675067	17,0
chrIV	4683546	19,0
chrIV	4692867	20,0
chrIV	4693644	16,0
chrIV	4697954	31,0
chrIV	4704509	9,0
chrIV	4713854	14,0
chrIV	4738806	27,0
chrIV	4743150	21,0
chrIV	4747893	16,0
chrIV	4750181	24,0
chrIV	4753126	14,0
chrIV	4754673	20,0
chrIV	4755904	17,0
chrIV	4757112	31,0
chrIV	4757124	29,0
chrIV	4758398	28,0
chrIV	4761756	16,0
chrIV	4763593	20,0
chrIV	4765396	23,0
chrIV	4766151	19,0
chrIV	4767291	18,0
chrIV	4771949	20,0
chrIV	4773378	22,0
chrIV	4776950	16,0
chrIV	4779240	19,0
chrIV	4781530	23,0
chrIV	4781979	17,0
chrIV	4784172	17,0
chrIV	4784607	14,0
chrIV	4785320	13,0
chrIV	4785452	19,0
chrIV	4786001	15,0
chrIV	4787038	18,0
chrIV	4787695	23,0
chrIV	4794022	16,0
chrIV	4794093	26,0
chrIV	4796713	16,0
chrIV	4797373	21,0
chrIV	4797602	21,0
chrIV	4797817	13,0
chrIV	4800091	15,0
chrIV	4801846	28,0
chrIV	4804501	30,0
chrIV	4808964	14,0
chrIV	4813903	24,0
chrIV	4814501	19,0
chrIV	4815363	21,0
chrIV	4816948	13,0
chrIV	4818277	20,0
chrIV	4819677	16,0
chrIV	4819899	19,0
chrIV	4820328	13,0
chrIV	4825287	14,0
chrIV	4825352	5,0
chrIV	4826888	23,0
chrIV	4827017	14,0
chrIV	4828332	26,0
chrIV	4830299	16,0
chrIV	4830580	17,0
chrIV	4830913	17,1
chrIV	4830919	17,0
chrIV	4831137	9,0
chrIV	4833086	21,0
chrIV	4833572	19,0
chrIV	4835421	17,0
chrIV	4835729	17,0
chrIV	4835795	20,0
chrIV	4836791	14,0
chrIV	4837950	18,1
chrIV	4844233	17,0
chrIV	4848019	16,0
chrIV	4849582	15,0
chrIV	4860580	15,0
chrIV	4868057	22,0
chrIV	4877362	16,0
chrIV	4879779	16,0
chrIV	4891794	21,0
chrIV	4893705	15,1
chrIV	4903765	24,0
chrIV	4914148	18,0
chrIV	4917990	16,0
chrIV	4929697	17,0
chrIV	4931049	17,0
chrIV	4932965	14,0
chrIV	4936361	20,0
chrIV	4948296	19,0
chrIV	4964682	14,0
chrIV	4966734	12,0
chrIV	4967128	14,0
chrIV	4968218	15,0
chrIV	4973381	12,0
chrIV	4978597	31,0
chrIV	4991853	16,0
chrIV	4992506	22,0
chrIV	4992577	25,0
chrIV	4992710	23,0
chrIV	4995492	18,0
chrIV	5000754	17,0
chrIV	5001226	29,0
chrIV	5002395	16,0
chrIV	5004770	19,0
chrIV	5008547	21,0
chrIV	5008656	13,0
chrIV	5011711	18,0
chrIV	5012287	27,0
chrIV	5020834	22,0
chrIV	5021494	13,0
chrIV	5024612	21,0
chrIV	5024613	20,0
chrIV	5024945	26,0
chrIV	5026847	15,0
chrIV	5030090	24,0
chrIV	5030952	19,0
chrIV	5031212	18,0
chrIV	5032448	18,0
chrIV	5032486	18,0
chrIV	5033394	19,0
chrIV	5034083	19,0
chrIV	5034257	18,0
chrIV	5034802	23,0
chrIV	5034912	14,0
chrIV	5036344	19,0
chrIV	5038048	19,1
chrIV	5040565	26,0
chrIV	5041265	25,0
chrIV	5041601	12,0
chrIV	5041997	22,0
chrIV	5042624	20,0
chrIV	5043273	26,0
chrIV	5043564	19,0
chrIV	5044612	12,0
chrIV	5045762	12,0
chrIV	5046179	14,0
chrIV	5046950	17,0
chrIV	5047275	19,0
chrIV	5048046	18,0
chrIV	5048883	12,0
chrIV	5049040	15,0
chrIV	5050377	15,0
chrIV	5051247	15,0
chrIV	5051359	12,0
chrIV	5051873	13,0
chrIV	5053915	21,0
chrIV	5055452	20,0
chrIV	5056837	17,0
chrIV	5057107	26,0
chrIV	5057352	22,0
chrIV	5057737	20,0
chrIV	5058937	12,0
chrIV	5059503	23,0
chrIV	5063994	14,0
chrIV	5070630	9,0
chrIV	5078896	15,0
chrIV	5079373	14,0
chrIV	5082612	26,0
chrIV	5089323	19,0
chrIV	5093101	13,0
chrIV	5093248	26,0
chrIV	5097095	16,0
chrIV	5099512	19,0
chrIV	5099613	23,0
chrIV	5100763	22,0
chrIV	5102344	15,0
chrIV	5113179	14,0
chrIV	5114518	8,0
chrIV	5116517	15,0
chrIV	5119926	17,0
chrIV	5120358	21,0
chrIV	5121442	15,0
chrIV	5122398	17,0
chrIV	5122761	15,0
chrIV	5123377	10,0
chrIV	5124190	24,0
chrIV	5128421	19,0
chrIV	5129661	22,0
chrIV	5140528	16,0
chrIV	5141725	8,0
chrIV	5142545	20,0
chrIV	5155861	6,0
chrIV	5155862	8,0
chrIV	5167308	15,0
chrIV	5172866	13,0
chrIV	5173901	29,0
chrIV	5176716	23,0
chrIV	5178203	18,0
chrIV	5179026	13,0
chrIV	5183039	23,0
chrIV	5188200	21,0
chrIV	5190054	24,0
chrIV	5190343	25,0
chrIV	5190445	19,0
chrIV	5191049	20,0
chrIV	5193136	25,0
chrIV	5198577	21,0
chrIV	5199188	8,0
chrIV	5208405	22,0
chrIV	5208686	21,0
chrIV	5210142	22,0
chrIV	5216444	26,0
chrIV	5225008	15,0
chrIV	5228872	13,0
chrIV	5229234	20,0
chrIV	5229684	19,0
chrIV	5230230	23,0
chrIV	5231075	14,0
chrIV	5261479	19,0
chrIV	5263074	21,0
chrIV	5264486	16,0
chrIV	5267935	13,0
chrIV	5269706	15,0
chrIV	5269848	19,0
chrIV	5270765	13,0
chrIV	5271464	23,0
chrIV	5271684	18,0
chrIV	5275804	26,0
chrIV	5276540	19,0
chrIV	5277400	20,0
chrIV	5278369	16,0
chrIV	5278966	19,0
chrIV	5279545	27,0
chrIV	5279575	26,0
chrIV	5279587	26,0
chrIV	5280815	16,0
chrIV	5281314	24,0
chrIV	5281315	23,0
chrIV	5282244	22,0
chrIV	5282388	18,0
chrIV	5282439	17,0
chrIV	5283826	22,0
chrIV	5287311	7,0
chrIV	5287885	15,0
chrIV	5288496	13,0
chrIV	5289976	22,0
chrIV	5290037	17,0
chrIV	5298551	13,0
chrIV	5299034	16,0
chrIV	5302596	13,0
chrIV	5309566	11,0
chrIV	5310948	18,0
chrIV	5311131	13,0
chrIV	5332918	24,0
chrIV	5339244	12,0
chrIV	5342299	15,0
chrIV	5343751	23,0
chrIV	5343755	24,0
chrIV	5348150	14,0
chrIV	5354655	24,0
chrIV	5364228	19,0
chrIV	5364279	14,0
chrIV	5378373	12,0
chrIV	5382538	22,0
chrIV	5407250	22,0
chrIV	5411374	23,0
chrIV	5415332	16,0
chrIV	5415545	26,0
chrIV	5415867	21,0
chrIV	5415901	21,0
chrIV	5427641	21,0
chrIV	5429367	17,0
chrIV	5431354	12,0
chrIV	5433690	14,0
chrIV	5434480	17,0
chrIV	5435423	24,0
chrIV	5436465	13,0
chrIV	5448685	18,1
chrIV	5449053	18,0
chrIV	5450711	16,0
chrIV	5464631	16,0
chrIV	5484136	23,0
chrIV	5506158	17,0
chrIV	5513225	12,0
chrIV	5528845	16,0
chrIV	5531521	18,0
chrIV	5531847	19,0
chrIV	5531960	11,0
chrIV	5551236	18,0
chrIV	5553369	19,0
chrIV	5562146	19,0
chrIV	5578456	22,0
chrIV	5583272	15,0
chrIV	5583280	14,0
chrIV	5586843	22,0
chrIV	5592289	5,0
chrIV	5596195	16,0
chrIV	5610531	15,0
chrIV	5612762	16,0
chrIV	5615357	13,0
chrIV	5621982	11,0
chrIV	5624093	14,0
chrIV	5626820	13,0
chrIV	5628866	19,0
chrIV	5629572	17,0
chrIV	5638487	19,0
chrIV	5642795	8,0
chrIV	5644202	21,0
chrIV	5646738	14,0
chrIV	5651021	19,1
chrIV	5655524	28,0
chrIV	5656955	12,0
chrIV	5657889	20,0
chrIV	5663696	17,0
chrIV	5665765	19,0
chrIV	5672258	10,0
chrIV	5678963	18,0
chrIV	5682698	19,0
chrIV	5684664	19,0
chrIV	5685026	13,0
chrIV	5688454	17,0
chrIV	5689756	17,0
chrIV	5690838	21,0
chrIV	5692692	18,0
chrIV	5697600	12,0
chrIV	5704277	10,0
chrIV	5711878	14,0
chrIV	5716381	20,0
chrIV	5717561	19,0
chrIV	5717683	24,0
chrIV	5717983	15,0
chrIV	5718763	24,0
chrIV	5719188	16,0
chrIV	5720500	12,0
chrIV	5721183	21,0
chrIV	5721423	20,0
chrIV	5721628	22,0
chrIV	5722397	9,0
chrIV	5722468	11,0
chrIV	5723139	14,1
chrIV	5723319	25,0
chrIV	5723363	22,0
chrIV	5724968	18,0
chrIV	5725371	20,0
chrIV	5725825	17,0
chrIV	5726626	16,0
chrIV	5727798	18,0
chrIV	5728320	19,0
chrIV	5729314	22,0
chrIV	5729401	21,0
chrIV	5730367	11,0
chrIV	5730791	12,0
chrIV	5732327	16,0
chrIV	5732857	27,0
chrIV	5733160	19,0
chrIV	5733249	20,0
chrIV	5733829	20,0
chrIV	5733834	21,0
chrIV	5734412	20,0
chrIV	5734864	28,0
chrIV	5735232	19,0
chrIV	5735379	21,0
chrIV	5735701	21,0
chrIV	5736362	14,0
chrIV	5736754	18,0
chrIV	5737160	21,0
chrIV	5738426	19,0
chrIV	5738435	19,0
chrIV	5738711	16,0
chrIV	5738766	14,0
chrIV	5739553	15,0
chrIV	5741038	23,0
chrIV	5741697	16,0
chrIV	5742285	20,0
chrIV	5742715	18,0
chrIV	5743238	17,0
chrIV	5743507	17,0
chrIV	5744736	17,0
chrIV	5745425	22,0
chrIV	5745843	16,0
chrIV	5746548	23,0
chrIV	5746549	23,0
chrIV	5746586	29,0
chrIV	5746676	16,0
chrIV	5746680	14,0
chrIV	5747011	16,0
chrIV	5747582	20,0
chrIV	5749539	24,0
chrIV	5751021	16,0
chrIV	5755306	19,0
chrIV	5755313	18,0
chrIV	5757099	24,0
chrIV	5757468	18,0
chrIV	5759147	20,0
chrIV	5759740	12,0
chrIV	5759992	17,0
chrIV	5760344	20,0
chrIV	5761111	30,0
chrIV	5761157	24,0
chrIV	5761749	17,0
chrIV	5762109	19,0
chrIV	5762345	11,0
chrIV	5763308	15,0
chrIV	5763651	16,0
chrIV	5764036	13,0
chrIV	5764079	12,0
chrIV	5764153	12,0
chrIV	5764154	12,0
chrIV	5764269	21,0
chrIV	5765724	19,0
chrIV	5765816	17,0
chrIV	5766242	14,0
chrIV	5766598	12,0
chrIV	5767586	12,0
chrIV	5767644	11,0
chrIV	5768039	22,0
chrIV	5768528	13,0
chrIV	5768581	11,0
chrIV	5770673	22,0
chrIV	5775274	20,2
chrIV	5775429	15,0
chrIV	5775977	20,0
chrIV	5776779	10,0
chrIV	5777380	12,0
chrIV	5777601	20,0
chrIV	5777784	14,0
chrIV	5778714	15,0
chrIV	5780610	18,0
chrIV	5780961	17,0
chrIV	5781406	17,0
chrIV	5781588	18,0
chrIV	5781611	15,0
chrIV	5782220	13,0
chrIV	5782808	15,0
chrIV	5783298	16,0
chrIV	5784675	18,0
chrIV	5785441	28,0
chrIV	5786670	26,0
chrIV	5787917	21,0
chrIV	5787918	21,0
chrIV	5788437	21,0
chrIV	5790496	16,0
chrIV	5796154	23,0
chrIV	5796381	19,0
chrIV	5797831	19,0
chrIV	5798697	28,0
chrIV	5799167	22,0
chrIV	5802603	12,0
chrIV	5805486	29,0
chrIV	5805492	29,0
chrIV	5807308	13,0
chrIV	5810989	21,0
chrIV	5814462	20,0
chrIV	5817400	21,0
chrIV	5818800	10,0
chrIV	5818969	23,0
chrIV	5819732	15,0
chrIV	5821303	14,0
chrIV	5821749	16,0
chrIV	5821750	16,0
chrIV	5833720	25,0
chrIV	5834721	16,0
chrIV	5837147	20,0
chrIV	5838639	19,0
chrIV	5847058	13,0
chrIV	5857182	21,0
chrIV	5864161	16,0
chrIV	5865538	20,0
chrIV	5865546	20,0
chrIV	5866255	23,0
chrIV	5867887	17,0
chrIV	5870762	18,0
chrIV	5870842	16,0
chrIV	5877617	22,0
chrIV	5879431	13,0
chrIV	5882935	16,0
chrIV	5883664	18,0
chrIV	5888118	18,0
chrIV	5896133	20,0
chrIV	5896206	15,0
chrIV	5900559	21,0
chrIV	5902491	25,0
chrIV	5904792	16,0
chrIV	5908390	21,0
chrIV	5925811	14,0
chrIV	5927420	21,0
chrIV	5930894	21,0
chrIV	5935850	18,0
chrIV	5939078	21,0
chrIV	5939080	20,0
chrIV	5945536	11,0
chrIV	5947678	31,0
chrIV	5949764	12,0
chrIV	5949982	10,0
chrIV	5950613	16,0
chrIV	5952260	16,0
chrIV	5974571	21,0
chrIV	5975135	15,0
chrIV	5982104	13,0
chrIV	5988532	29,0
chrIV	5989793	15,0
chrIV	5993741	19,0
chrIV	5998492	20,0
chrIV	5999187	17,0
chrIV	6003607	16,0
chrIV	6004563	15,1
chrIV	6008912	18,0
chrIV	6017197	23,0
chrIV	6018201	17,0
chrIV	6019211	17,0
chrIV	6024001	18,0
chrIV	6026042	18,0
chrIV	6028612	14,0
chrIV	6036482	14,0
chrIV	6038965	12,0
chrIV	6040596	17,0
chrIV	6040980	18,0
chrIV	6044567	15,0
chrIV	6044605	11,0
chrIV	6045477	9,0
chrIV	6048331	18,0
chrIV	6048559	23,0
chrIV	6050067	28,0
chrIV	6050068	28,0
chrIV	6052405	11,0
chrIV	6053063	15,0
chrIV	6053204	15,0
chrIV	6055832	19,0
chrIV	6057565	19,0
chrIV	6062172	18,0
chrIV	6067459	21,0
chrIV	6067913	11,0
chrIV	6078542	23,0
chrIV	6083307	19,0
chrIV	6087759	17,1
chrIV	6096934	16,0
chrIV	6098539	20,0
chrIV	6098832	24,0
chrIV	6099274	23,0
chrIV	6099849	16,0
chrIV	6099884	19,0
chrIV	6100376	11,0
chrIV	6100385	13,0
chrIV	6105991	17,0
chrIV	6108086	19,0
chrIV	6109845	17,0
chrIV	6109927	17,0
chrIV	6111682	18,0
chrIV	6113645	15,0
chrIV	6113871	19,0
chrIV	6113962	23,0
chrIV	6114509	19,0
chrIV	6118822	13,0
chrIV	6122726	20,0
chrIV	6128215	22,0
chrIV	6132713	16,0
chrIV	6133203	16,0
chrIV	6134874	19,0
chrIV	6134993	24,0
chrIV	6136528	27,0
chrIV	6151922	21,0
chrIV	6151941	23,0
chrIV	6159668	23,0
chrIV	6162645	22,0
chrIV	6165827	19,0
chrIV	6168424	19,0
chrIV	6173564	19,0
chrIV	6182460	13,0
chrIV	6184123	13,0
chrIV	6185232	29,0
chrIV	6190219	16,0
chrIV	6190556	12,0
chrIV	6194909	21,0
chrIV	6195208	22,0
chrIV	6200985	22,0
chrIV	6201292	23,0
chrIV	6201564	25,0
chrIV	6201644	25,0
chrIV	6202660	23,0
chrIV	6203398	20,0
chrIV	6203982	24,0
chrIV	6206419	22,0
chrIV	6206728	28,0
chrIV	6207157	15,0
chrIV	6207643	22,0
chrIV	6207745	12,0
chrIV	6209251	23,0
chrIV	6209637	10,0
chrIV	6210887	21,0
chrIV	6211523	19,0
chrIV	6211674	18,0
chrIV	6212784	18,0
chrIV	6212948	27,0
chrIV	6213664	26,0
chrIV	6213698	28,0
chrIV	6213753	24,0
chrIV	6214530	21,0
chrIV	6215009	15,0
chrIV	6215331	19,0
chrIV	6216016	23,0
chrIV	6217194	26,0
chrIV	6219695	20,0
chrIV	6220887	19,0
chrIV	6222912	21,0
chrIV	6223711	20,0
chrIV	6224115	19,0
chrIV	6225021	21,0
chrIV	6225042	18,0
chrIV	6225413	18,0
chrIV	6226425	23,0
chrIV	6226603	18,0
chrIV	6227042	15,0
chrIV	6227503	18,0
chrIV	6227877	10,0
chrIV	6230807	14,0
chrIV	6230950	16,0
chrIV	6231327	22,0
chrIV	6232558	24,0
chrIV	6233173	25,0
chrIV	6233188	24,0
chrIV	6233448	12,0
chrIV	6236334	32,0
chrIV	6236541	19,0
chrIV	6237372	24,0
chrIV	6237463	20,0
chrIV	6239455	17,0
chrIV	6240019	22,0
chrIV	6240538	21,0
chrIV	6240670	22,0
chrIV	6242381	22,0
chrIV	6244419	19,0
chrIV	6246968	20,0
chrIV	6248478	15,0
chrIV	6249477	14,0
chrIV	6249705	25,0
chrIV	6255639	13,0
chrIV	6255846	19,0
chrIV	6256033	17,0
chrIV	6256438	20,0
chrIV	6260222	13,0
chrIV	6260296	19,0
chrIV	6260559	17,0
chrIV	6260931	20,0
chrIV	6261700	24,0
chrIV	6261946	14,0
chrIV	6263708	16,0
chrIV	6264054	16,0
chrIV	6266284	18,0
chrIV	6266383	27,0
chrIV	6267434	12,0
chrIV	6267535	20,0
chrIV	6267677	16,0
chrIV	6268034	17,0
chrIV	6268452	19,0
chrIV	6268464	21,0
chrIV	6268681	22,0
chrIV	6268733	25,0
chrIV	6268825	23,0
chrIV	6269346	19,0
chrIV	6270212	11,0
chrIV	6270276	16,0
chrIV	6270966	18,0
chrIV	6271057	12,0
chrIV	6271060	13,0
chrIV	6271184	27,0
chrIV	6271214	26,0
chrIV	6271397	22,0
chrIV	6272023	21,0
chrIV	6272067	26,0
chrIV	6272270	28,0
chrIV	6272767	21,0
chrIV	6272795	26,0
chrIV	6272965	25,0
chrIV	6273136	16,0
chrIV	6273252	15,0
chrIV	6273918	28,0
chrIV	6273934	31,0
chrIV	6273956	33,0
chrIV	6273961	30,0
chrIV	6274022	22,0
chrIV	6274052	18,0
chrIV	6274267	14,0
chrIV	6274378	17,0
chrIV	6274503	16,0
chrIV	6274545	18,0
chrIV	6274557	21,0
chrIV	6274621	17,0
chrIV	6275291	19,0
chrIV	6275294	19,0
chrIV	6275574	19,0
chrIV	6275586	19,0
chrIV	6275622	17,0
chrIV	6275676	20,0
chrIV	6275686	19,0
chrIV	6275803	12,0
chrIV	6275828	14,0
chrIV	6275833	14,0
chrIV	6275885	24,0
chrIV	6275891	23,0
chrIV	6275917	23,0
chrIV	6275959	24,0
chrIV	6276012	21,0
chrIV	6276059	19,0
chrIV	6276076	21,0
chrIV	6276156	18,0
chrIV	6276197	16,0
chrIV	6276211	17,0
chrIV	6276305	28,0
chrIV	6276448	22,0
chrIV	6276510	14,0
chrIV	6276511	13,0
chrIV	6276536	9,0
chrIV	6276573	9,0
chrIV	6276734	15,0
chrIV	6277037	13,0
chrIV	6277052	13,0
chrIV	6277088	13,0
chrIV	6277138	10,0
chrIV	6277167	9,0
chrIV	6277716	24,0
chrIV	6278045	31,0
chrIV	6278225	12,0
chrIV	6278318	20,0
chrIV	6278324	21,0
chrIV	6278444	23,0
chrIV	6278974	11,0
chrIV	6279046	14,0
chrIV	6279185	23,0
chrIV	6279524	21,0
chrIV	6279555	17,0
chrIV	6279570	16,0
chrIV	6280092	31,0
chrIV	6280095	30,0
chrIV	6280115	29,0
chrIV	6280175	21,0
chrIV	6280179	21,0
chrIV	6280238	15,0
chrIV	6280344	18,0
chrIV	6280371	18,0
chrIV	6280565	21,0
chrIV	6280683	14,0
chrIV	6280824	17,0
chrIV	6280939	18,0
chrIV	6281142	15,0
chrIV	6281165	15,0
chrIV	6281168	15,0
chrIV	6281223	17,0
chrIV	6281353	16,0
chrIV	6281384	14,0
chrIV	6281477	12,0
chrIV	6281516	12,0
chrIV	6281566	18,0
chrIV	6281582	20,0
chrIV	6281682	19,0
chrIV	6281780	13,0
chrIV	6282141	23,0
chrIV	6282387	13,0
chrIV	6282406	16,0
chrIV	6282457	21,0
chrIV	6282975	17,0
chrIV	6283062	21,0
chrIV	6283117	21,0
chrIV	6283129	22,0
chrIV	6283360	26,0
chrIV	6283554	22,0
chrIV	6283750	21,0
chrIV	6283791	24,0
chrIV	6283806	19,0
chrIV	6283825	21,0
chrIV	6284033	16,0
chrIV	6284921	14,0
chrIV	6288584	20,0
chrIV	6288593	17,0
chrIV	6288611	17,0
chrIV	6288620	18,0
chrIV	6288680	19,0
chrIV	6288687	23,0
chrIV	6289086	18,0
chrIV	6289089	19,0
chrIV	6289125	19,0
chrIV	6289194	20,0
chrIV	6289235	26,0
chrIV	6289247	27,0
chrIV	6289334	26,0
chrIV	6289381	26,0
chrIV	6289384	26,0
chrIV	6289436	29,0
chrIV	6289455	28,0
chrIV	6289517	22,0
chrIV	6289520	24,0
chrIV	6289559	21,0
chrIV	6289562	23,0
chrIV	6289576	24,0
chrIV	6289598	24,0
chrIV	6289666	21,0
chrIV	6289976	18,0
chrIV	6290185	23,0
chrIV	6290186	23,0
chrIV	6290264	15,0
chrIV	6290546	14,0
chrIV	6290559	14,0
chrIV	6290597	12,0
chrIV	6290612	16,0
chrIV	6290622	19,0
chrIV	6290641	21,0
chrIV	6290720	28,0
chrIV	6290738	22,0
chrIV	6290755	19,0
chrIV	6290762	19,0
chrIV	6291084	18,0
chrIV	6291088	17,0
chrIV	6291184	9,0
chrIV	6291744	20,0
chrIV	6291849	21,0
chrIV	6291896	24,0
chrIV	6291933	21,0
chrIV	6292093	15,0
chrIV	6292170	15,0
chrIV	6292254	21,0
chrIV	6292327	14,0
chrIV	6292449	14,0
chrIV	6292987	13,0
chrIV	6292988	13,0
chrIV	6293069	17,0
chrIV	6293109	17,1
chrIV	6293208	18,0
chrIV	6293209	17,0
chrIV	6293413	13,0
chrIV	6293680	8,0
chrIV	6293940	13,0
chrIV	6295410	29,1
chrIV	6295417	29,0
chrIV	6295475	20,0
chrIV	6295502	18,0
chrIV	6295516	18,0
chrIV	6295532	18,0
chrIV	6295548	19,0
chrIV	6295606	19,0
chrIV	6295631	20,0
chrIV	6295741	24,0
chrIV	6295782	18,0
chrIV	6295793	16,0
chrIV	6296178	15,0
chrIV	6296190	17,0
chrIV	6296214	20,0
chrIV	6296304	18,0
chrIV	6296315	15,0
chrIV	6296349	21,0
chrIV	6296576	14,0
chrIV	6296581	13,0
chrIV	6296607	18,0
chrIV	6296649	21,0
chrIV	6296659	20,0
chrIV	6296671	19,0
chrIV	6296689	19,0
chrIV	6296722	20,0
chrIV	6296800	20,0
chrIV	6296819	18,0
chrIV	6297177	15,0
chrIV	6297327	14,0
chrIV	6297333	13,0
chrIV	6297410	17,0
chrIV	6297450	17,0
chrIV	6297454	18,0
chrIV	6297478	19,0
chrIV	6298190	16,0
chrIV	6298254	14,0
chrIV	6298607	12,0
chrIV	6298653	14,0
chrIV	6299341	19,0
chrIV	6299370	24,0
chrIV	6299392	33,0
chrIV	6299400	32,0
chrIV	6299449	38,0
chrIV	6299454	39,0
chrIV	6299479	32,0
chrIV	6299487	30,0
chrIV	6299542	19,0
chrIV	6299607	13,0
chrIV	6299656	15,0
chrIV	6299662	15,0
chrIV	6299695	17,0
chrIV	6299713	16,0
chrIV	6300297	20,0
chrIV	6300368	18,0
chrIV	6300444	14,0
chrIV	6300449	14,0
chrIV	6300463	12,0
chrIV	6300924	16,0
chrIV	6300937	16,0
chrIV	6300947	15,0
chrIV	6300964	16,0
chrIV	6301032	10,0
chrIV	6301040	10,0
chrIV	6301113	10,0
chrIV	6301203	21,0
chrIV	6301416	15,0
chrIV	6301417	15,0
chrIV	6301743	17,0
chrIV	6301832	15,0
chrIV	6302469	12,0
chrIV	6302594	19,0
chrIV	6302799	11,0
chrIV	6303039	18,0
chrIV	6303062	20,0
chrIV	6303710	20,0
chrIV	6303715	19,0
chrIV	6303894	24,0
chrIV	6304667	15,0
chrIV	6304802	13,0
chrIV	6305360	19,0
chrIV	6305677	19,0
chrIV	6307600	21,0
chrIV	6307683	17,0
chrIV	6308827	28,0
chrIV	6308987	18,0
chrIV	6309337	25,0
chrIV	6309460	22,0
chrIV	6310209	26,0
chrIV	6310602	18,0
chrIV	6310618	20,0
chrIV	6314863	14,0
chrIV	6315745	19,0
