CHROM	POS	sample1
chrIII	10699494	11,7
chrIII	10699880	5,3
chrIII	10699988	3,1
chrIII	10700054	3,1
chrIII	10700198	3,5
chrIII	10700275	5,5
chrIII	10700589	5,5
chrIII	10700605	5,6
chrIII	10700765	2,3
chrIII	10701245	4,2
chrIII	10701893	2,2
chrIII	10702023	1,2
chrIII	10702211	0,2
chrIII	10702556	7,2
chrIII	10702587	7,2
chrIII	10702814	2,5
chrIII	10705234	5,8
chrIII	10705349	5,3
chrIII	10705474	2,2
chrIII	10705716	5,4
chrIII	10707507	9,4
chrIII	10709224	6,8
chrIII	10710079	10,11
chrIII	10710376	9,10
chrIII	10710552	7,13
chrIII	10712275	6,8
chrIII	10713054	5,6
chrIII	10713167	4,8
chrIII	10713326	4,5
chrIII	10713369	2,4
chrIII	10713990	3,7
chrIII	10714097	5,9
chrIII	10714204	3,3
chrIII	10714502	3,11
chrIII	10714714	12,6
chrIII	10714916	6,6
chrIII	10715549	5,10
chrIII	10715845	3,11
chrIII	10716323	6,9
chrIII	10717006	5,9
chrIII	10717853	4,8
chrIII	10718432	11,3
chrIII	10718690	5,4
chrIII	10718865	4,5
chrIII	10719781	9,4
chrIII	10719927	4,12
chrIII	10720494	6,12
chrIII	10720669	6,10
chrIII	10720785	6,8
chrIII	10720952	5,5
chrIII	10721006	4,5
chrIII	10721116	3,5
chrIII	10721173	2,7
chrIII	10722267	10,11
chrIII	10723487	7,12
chrIII	10724008	6,10
chrIII	10725033	4,8
chrIII	10726242	9,3
chrIII	10726243	9,3
chrIII	10726373	3,7
chrIII	10726523	7,2
chrIII	10727031	5,12
chrIII	10728689	8,10
chrIII	10729285	9,7
chrIII	10730428	8,8
chrIII	10730942	6,6
chrIII	10731055	5,7
chrIII	10731588	3,8
chrIII	10734271	3,5
chrIII	10734766	9,5
chrIII	10735218	2,7
chrIII	10736916	8,6
chrIII	10737400	4,8
chrIII	10737624	6,6
chrIII	10742745	7,12
chrIII	10742818	11,9
chrIII	10742891	9,10
chrIII	10743107	7,7
chrIII	10745663	5,9
chrIII	10745874	5,4
chrIII	10747729	8,9
chrIII	10748402	10,13
chrIII	10748412	11,14
chrIII	10749909	7,8
chrIII	10754749	10,9
chrIII	10754993	8,4
chrIII	10755131	4,13
chrIII	10755156	3,10
chrIII	10755227	3,7
chrIII	10755228	3,7
chrIII	10755312	3,7
chrIII	10755364	5,8
chrIII	10755544	5,8
chrIII	10755580	3,6
chrIII	10755581	3,6
chrIII	10755760	4,9
chrIII	10755770	4,11
chrIII	10756059	6,12
chrIII	10756460	3,10
chrIII	10756470	3,8
chrIII	10756624	8,10
chrIII	10757615	7,4
chrIII	10758016	9,5
chrIII	10758560	10,9
chrIII	10759117	4,8
chrIII	10759118	4,8
chrIII	10759461	7,9
chrIII	10759854	10,11
chrIII	10760496	3,10
chrIII	10760554	7,6
chrIII	10761126	11,7
chrIII	10761405	12,11
chrIII	10762012	5,10
chrIII	10762953	9,8
chrIII	10763985	3,11
chrIII	10764368	2,3
chrIII	10764402	1,3
chrIII	10764455	1,3
chrIII	10764633	1,3
chrIII	10764770	4,10
chrIII	10764853	3,4
chrIII	10765004	7,7
chrIII	10765254	9,7
chrIII	10765356	4,2
chrIII	10765389	5,4
chrIII	10765464	5,4
chrIII	10765717	2,4
chrIII	10768218	5,8
chrIII	10768305	7,11
chrIII	10770501	3,5
chrIII	10771942	3,5
chrIII	10772058	11,7
chrIII	10773684	1,6
chrIII	10774824	8,4
chrIII	10774909	8,3
chrIII	10774910	8,3
chrIII	10774949	6,3
chrIII	10775396	5,2
chrIII	10776028	5,6
chrIII	10776581	1,7
chrIII	10778103	5,3
chrIII	10780379	3,7
chrIII	10780822	6,12
chrIII	10781530	8,7
chrIII	10782094	13,8
chrIII	10782463	7,3
chrIII	10782721	8,6
chrIII	10783405	10,11
chrIII	10785811	9,7
chrIII	10787167	5,6
chrIII	10787241	5,4
chrIII	10787437	4,4
chrIII	10787641	4,7
chrIII	10787825	7,5
chrIII	10787843	7,5
chrIII	10788572	2,3
chrIII	10789365	9,7
chrIII	10789698	9,6
chrIII	10789699	10,5
chrIII	10790562	5,8
chrIII	10790786	7,14
chrIII	10791369	9,7
chrIII	10793988	11,10
chrIII	10794148	7,15
chrIII	10794255	9,5
chrIII	10794256	8,6
chrIII	10795535	6,10
chrIII	10796622	10,10
chrIII	10798488	10,7
chrIII	10798783	12,5
chrIII	10798874	6,8
chrIII	10801055	4,8
chrIII	10801423	5,5
chrIII	10801478	8,6
chrIII	10803290	5,4
chrIII	10804098	9,15
chrIII	10804147	9,11
chrIII	10804672	11,8
chrIII	10804849	10,7
chrIII	10804982	10,6
chrIII	10804983	10,6
chrIII	10805030	10,3
chrIII	10805749	7,6
chrIII	10807659	6,10
chrIII	10808735	14,8
chrIII	10815710	5,14
chrIII	10815875	9,8
chrIII	10817818	13,7
chrIII	10817897	9,7
chrIII	10818310	8,11
chrIII	10818607	4,15
chrIII	10818930	3,13
chrIII	10820236	8,8
chrIII	10820469	9,5
chrIII	10820928	3,5
chrIII	10821748	11,6
chrIII	10822330	9,4
chrIII	10823248	5,9
chrIII	10824043	12,7
chrIII	10824207	6,7
chrIII	10825536	1,9
chrIII	10827928	9,7
chrIII	10828020	4,13
chrIII	10828713	5,10
chrIII	10828966	9,10
chrIII	10829010	6,9
chrIII	10830518	7,11
chrIII	10830813	10,8
chrIII	10830819	10,11
chrIII	10830980	8,13
chrIII	10831244	5,15
chrIII	10831706	10,6
chrIII	10831853	6,4
chrIII	10832218	5,2
chrIII	10832631	4,4
chrIII	10834024	5,4
chrIII	10834081	3,5
chrIII	10834226	5,7
chrIII	10834324	4,4
chrIII	10835058	3,7
chrIII	10835122	0,7
chrIII	10835145	0,6
chrIII	10835363	7,3
chrIII	10835372	7,3
chrIII	10835492	1,5
chrIII	10835535	2,5
chrIII	10835709	5,3
chrIII	10835859	2,1
chrIII	10835952	5,3
chrIII	10835984	7,3
chrIII	10836667	1,6
chrIII	10836718	0,7
chrIII	10836912	1,9
chrIII	10836951	1,6
chrIII	10836997	1,9
chrIII	10837025	3,9
chrIII	10837210	8,6
chrIII	10838376	6,12
chrIII	10838390	8,11
chrIII	10839262	9,11
chrIII	10839382	9,7
chrIII	10839519	6,5
chrIII	10839543	4,5
chrIII	10839610	1,9
chrIII	10839615	1,9
chrIII	10839741	5,4
chrIII	10840445	3,1
chrIII	10840678	3,0
chrIII	10842779	2,2
chrIII	10842819	3,0
chrIII	10842999	3,2
chrIII	10843137	4,1
chrIII	10843763	6,7
chrIII	10844832	7,12
chrIII	10847522	11,13
chrIII	10847555	13,12
chrIII	10847606	9,8
chrIII	10849020	4,9
chrIII	10849079	6,11
chrIII	10850845	7,2
chrIII	10852233	6,4
chrIII	10852817	7,7
chrIII	10853734	2,3
chrIII	10854754	3,6
chrIII	10854896	5,8
chrIII	10860055	3,3
chrIII	10860225	1,1
chrIII	10861083	0,2
chrIII	10861371	2,1
chrIII	10861422	5,3
chrIII	10861985	10,9
chrIII	10862660	6,7
chrIII	10863736	2,6
chrIII	10869296	5,4
chrIII	10870484	2,10
chrIII	10871266	10,12
chrIII	10874490	4,10
chrIII	10874583	3,9
chrIII	10876054	6,4
chrIII	10877752	8,10
chrIII	10878266	2,6
chrIII	10878682	10,10
chrIII	10879086	3,3
chrIII	10880113	4,6
chrIII	10881105	7,9
chrIII	10882958	6,13
chrIII	10883973	4,15
chrIII	10884850	4,5
chrIII	10885614	1,4
chrIII	10887147	3,0
chrIII	10888557	3,10
chrIII	10890278	3,6
chrIII	10890625	0,5
chrIII	10890778	5,4
chrIII	10893058	3,8
chrIII	10893153	4,13
chrIII	10893228	5,9
chrIII	10893932	8,18
chrIII	10896153	4,10
chrIII	10896897	5,6
chrIII	10898633	5,5
chrIII	10899488	0,1
chrIII	10900045	1,1
chrIII	10901232	4,7
chrIII	10903087	5,16
chrIII	10903547	5,7
chrIII	10903736	5,7
chrIII	10904299	6,9
chrIII	10904726	3,13
chrIII	10905643	5,6
chrIII	10905829	3,5
chrIII	10906335	3,10
chrIII	10906336	3,10
chrIII	10908200	5,2
chrIII	10908881	7,15
chrIII	10910558	3,13
chrIII	10911633	3,6
chrIII	10911996	2,4
chrIII	10912156	5,5
chrIII	10912157	5,5
chrIII	10914883	10,11
chrIII	10915559	0,10
chrIII	10915940	3,5
chrIII	10917008	2,17
chrIII	10920678	4,3
chrIII	10921942	5,14
chrIII	10922722	5,12
chrIII	10924265	3,8
chrIII	10924586	5,6
chrIII	10925389	6,6
chrIII	10926078	5,9
chrIII	10927541	7,14
chrIII	10929291	12,10
chrIII	10932353	3,5
chrIII	10933431	6,9
chrIII	10933869	5,16
chrIII	10933898	8,13
chrIII	10933899	8,13
chrIII	10934134	1,14
chrIII	10934470	2,13
chrIII	10936251	3,5
chrIII	10936977	1,2
chrIII	10937675	3,2
chrIII	10937763	4,6
chrIII	10938169	1,9
chrIII	10938312	6,10
chrIII	10939835	4,17
chrIII	10939928	7,12
chrIII	10940318	7,9
chrIII	10940353	7,10
chrIII	10940381	9,14
chrIII	10940979	4,3
chrIII	10942181	1,5
chrIII	10942525	5,4
chrIII	10943246	3,3
chrIII	10943546	1,6
chrIII	10943584	2,5
chrIII	10943677	3,7
chrIII	10945094	3,9
chrIII	10945249	3,8
chrIII	10945254	4,8
chrIII	10946443	6,7
chrIII	10946764	5,10
chrIII	10947084	2,5
chrIII	10947180	3,11
chrIII	10947918	1,6
chrIII	10948141	4,10
chrIII	10948412	3,4
chrIII	10948470	1,5
chrIII	10948963	3,4
chrIII	10960059	7,7
chrIII	10969739	6,2
chrIII	10974293	8,10
chrIII	10994660	2,9
chrIII	11008469	7,13
chrIII	11011533	4,9
chrIII	11015596	5,8
chrIII	11018563	2,4
chrIII	11019715	6,8
chrIII	11032315	2,10
chrIII	11048635	5,11
chrIII	11052517	2,7
chrIII	11061800	4,5
chrIII	11063742	5,9
chrIII	11063758	4,8
chrIII	11085585	6,4
chrIII	11101295	4,9
chrIII	11105018	7,7
chrIII	11107694	3,6
chrIII	11116537	2,6
chrIII	11122228	7,13
chrIII	11123058	3,7
chrIII	11123060	3,8
chrIII	11123181	6,12
chrIII	11135039	11,9
chrIII	11138465	6,6
chrIII	11148269	11,13
chrIII	11149935	1,5
chrIII	11159621	3,3
chrIII	11167030	4,3
chrIII	11167687	4,5
chrIII	11167879	6,12
chrIII	11168433	5,4
chrIII	11168442	4,4
chrIII	11168904	3,11
chrIII	11168986	1,6
chrIII	11170998	2,6
chrIII	11171213	6,6
chrIII	11171395	3,16
chrIII	11172258	3,9
chrIII	11172456	1,6
chrIII	11172681	9,6
chrIII	11173296	3,7
chrIII	11176933	2,6
chrIII	11177103	1,12
chrIII	11177555	2,7
chrIII	11177888	2,3
chrIII	11177915	2,5
chrIII	11178243	2,3
chrIII	11178313	2,1
chrIII	11178396	1,2
chrIII	11178628	0,3
chrIII	11178694	1,5
chrIII	11178786	3,6
chrIII	11178897	5,13
chrIII	11178915	3,12
chrIII	11179310	5,14
chrIII	11179531	4,11
chrIII	11180057	4,11
chrIII	11183159	3,9
chrIII	11183260	5,6
chrIII	11183529	5,14
chrIII	11186484	7,14
chrIII	11193965	6,10
chrIII	11194062	3,11
chrIII	11194512	9,9
chrIII	11196968	5,2
chrIII	11198737	2,6
chrIII	11198763	2,5
chrIII	11198833	0,4
chrIII	11198908	2,3
chrIII	11199452	5,8
chrIII	11199624	3,7
chrIII	11200236	7,11
chrIII	11200294	3,9
chrIII	11200731	7,8
chrIII	11201034	8,8
chrIII	11203534	4,7
chrIII	11205808	9,9
chrIII	11206290	3,12
chrIII	11207338	7,10
chrIII	11207521	7,9
chrIII	11208775	7,9
chrIII	11208990	7,10
chrIII	11209994	7,10
chrIII	11211644	1,6
chrIII	11212161	6,16
chrIII	11213529	2,12
chrIII	11213697	7,6
chrIII	11213761	10,10
chrIII	11213978	5,5
chrIII	11213979	5,5
chrIII	11214803	5,9
chrIII	11215067	3,10
chrIII	11217043	3,11
chrIII	11217095	1,11
chrIII	11217355	6,14
chrIII	11218170	10,11
chrIII	11222141	9,13
chrIII	11222689	5,9
chrIII	11222861	5,12
chrIII	11222938	3,12
chrIII	11223975	6,15
chrIII	11225290	10,6
chrIII	11226761	4,11
chrIII	11227323	6,12
chrIII	11227517	8,6
chrIII	11227975	5,12
chrIII	11228991	3,6
chrIII	11232688	3,8
chrIII	11233375	10,10
chrIII	11235470	6,6
chrIII	11236589	9,6
chrIII	11238269	5,17
chrIII	11238937	5,12
chrIII	11239179	5,12
chrIII	11239533	5,14
chrIII	11240125	8,7
chrIII	11240298	2,3
chrIII	11242279	1,13
chrIII	11242554	6,10
chrIII	11243826	5,14
chrIII	11244173	4,4
chrIII	11244552	2,4
chrIII	11244716	3,1
chrIII	11244742	4,0
chrIII	11244757	4,0
chrIII	11245780	2,11
chrIII	11245938	5,8
chrIII	11245999	3,5
chrIII	11247990	6,10
chrIII	11249278	12,0
chrIII	11249447	4,3
chrIII	11251085	4,12
chrIII	11251227	1,8
chrIII	11252203	6,11
chrIII	11254522	8,10
chrIII	11256235	8,12
chrIII	11258597	6,7
chrIII	11260381	7,11
chrIII	11261524	4,9
chrIII	11262694	4,6
chrIII	11263032	5,7
chrIII	11263240	4,8
chrIII	11264153	6,11
chrIII	11264831	6,9
chrIII	11265461	7,4
chrIII	11267725	6,13
chrIII	11269415	10,7
chrIII	11269452	17,4
chrIII	11269968	5,4
chrIII	11270113	5,7
chrIII	11271009	1,11
chrIII	11272936	7,6
chrIII	11273363	4,6
chrIII	11274115	3,4
chrIII	11274708	10,9
chrIII	11274783	9,11
chrIII	11275068	12,12
chrIII	11275316	5,6
chrIII	11275948	7,3
chrIII	11275959	6,3
chrIII	11275988	5,3
chrIII	11276184	6,3
chrIII	11276254	5,5
chrIII	11276510	4,4
chrIII	11276897	5,4
chrIII	11276953	4,6
chrIII	11277376	3,1
chrIII	11277449	4,2
chrIII	11277582	5,3
chrIII	11277583	4,3
chrIII	11278469	7,8
chrIII	11278702	5,7
chrIII	11278913	6,6
chrIII	11279104	2,8
chrIII	11279161	6,7
chrIII	11279301	3,6
chrIII	11279344	2,7
chrIII	11279400	4,5
chrIII	11279985	2,6
chrIII	11280038	2,5
chrIII	11280150	4,7
chrIII	11280741	6,6
chrIII	11281199	7,7
chrIII	11281217	6,6
chrIII	11281265	4,10
chrIII	11281277	6,10
chrIII	11282959	5,7
chrIII	11283548	7,12
chrIII	11283658	8,16
chrIII	11283681	5,15
chrIII	11283696	3,12
chrIII	11284016	4,12
chrIII	11284671	5,8
chrIII	11284748	8,10
chrIII	11284840	8,9
chrIII	11284928	6,8
chrIII	11285185	5,6
chrIII	11287495	9,13
chrIII	11287533	10,14
chrIII	11292230	2,8
chrIII	11294293	2,7
chrIII	11296903	5,7
chrIII	11299443	6,6
chrIII	11301001	5,7
chrIII	11301029	2,9
chrIII	11301267	4,12
chrIII	11301682	7,10
chrIII	11301982	5,5
chrIII	11302336	4,4
chrIII	11302521	6,9
chrIII	11302907	8,10
chrIII	11303030	4,10
chrIII	11303039	4,12
chrIII	11303290	4,7
chrIII	11303675	5,1
chrIII	11304997	2,3
chrIII	11305255	1,6
chrIII	11305322	1,3
chrIII	11305494	6,8
chrIII	11305495	5,8
chrIII	11305585	1,4
chrIII	11305601	2,5
chrIII	11306164	2,5
chrIII	11306308	4,7
chrIII	11306451	2,3
chrIII	11308226	7,4
chrIII	11309741	2,7
chrIII	11309958	0,5
chrIII	11309992	0,4
chrIII	11310577	3,1
chrIII	11310917	3,1
chrIII	11311286	7,5
chrIII	11311479	1,2
chrIII	11311482	0,3
chrIII	11311522	1,7
chrIII	11311619	4,9
chrIII	11312015	4,8
chrIII	11312102	7,3
chrIII	11312103	7,3
chrIII	11312306	3,6
chrIII	11312307	3,6
chrIII	11312727	2,10
chrIII	11313344	4,9
chrIII	11314566	6,8
chrIII	11317238	5,12
chrIII	11317961	1,9
chrIII	11318401	3,4
chrIII	11319037	5,3
chrIII	11319055	6,3
chrIII	11319683	1,2
chrIII	11320080	5,6
chrIII	11320235	5,5
chrIII	11321193	2,7
chrIII	11321746	4,1
chrIII	11322494	3,9
chrIII	11323997	2,7
chrIII	11324368	1,8
chrIII	11324880	3,7
chrIII	11324907	3,6
chrIII	11324975	2,7
chrIII	11325012	3,5
chrIII	11325203	4,1
chrIII	11325204	4,2
chrIII	11325748	3,8
chrIII	11326122	2,4
chrIII	11326347	5,5
chrIII	11326497	2,3
chrIII	11326584	2,3
chrIII	11326585	2,3
chrIII	11327192	4,4
chrIII	11327459	2,6
chrIII	11328074	2,2
chrIII	11328105	2,2
chrIII	11328123	2,3
chrIII	11328250	3,10
chrIII	11328371	3,5
chrIII	11328373	3,5
chrIII	11330118	5,10
chrIII	11330125	5,10
chrIII	11330536	4,8
chrIII	11330640	5,14
chrIII	11330645	5,14
chrIII	11330829	3,6
chrIII	11331175	2,11
chrIII	11331371	1,10
chrIII	11333147	7,9
chrIII	11333348	7,18
chrIII	11333503	6,7
chrIII	11334180	7,9
chrIII	11334181	7,8
chrIII	11335728	5,13
chrIII	11336121	8,13
chrIII	11337358	8,9
chrIII	11338344	7,15
chrIII	11341183	4,11
chrIII	11341214	3,14
chrIII	11342263	7,6
chrIII	11344639	4,13
chrIII	11347388	12,7
chrIII	11348441	4,7
chrIII	11350937	7,11
chrIII	11351492	5,12
chrIII	11352209	3,10
chrIII	11353767	7,10
chrIII	11353795	6,13
chrIII	11354119	3,5
chrIII	11356483	8,12
chrIII	11356874	7,8
chrIII	11357017	4,6
chrIII	11357486	5,10
chrIII	11358806	7,11
chrIII	11359064	5,8
chrIII	11359076	6,9
chrIII	11359518	9,8
chrIII	11359519	8,8
chrIII	11359797	5,8
chrIII	11360709	3,10
chrIII	11360921	7,16
chrIII	11362483	5,15
chrIII	11362495	5,16
chrIII	11362576	3,12
chrIII	11363448	2,3
chrIII	11363509	4,5
chrIII	11363760	8,4
chrIII	11363769	6,4
chrIII	11364574	12,11
chrIII	11364607	10,12
chrIII	11365987	10,8
chrIII	11366252	5,6
chrIII	11366537	5,10
chrIII	11366881	6,10
chrIII	11367599	1,10
chrIII	11368296	9,13
chrIII	11368827	4,9
chrIII	11369055	7,10
chrIII	11369617	8,13
chrIII	11369798	8,11
chrIII	11370067	2,14
chrIII	11370395	1,11
chrIII	11370669	4,14
chrIII	11370725	5,9
chrIII	11372023	5,11
chrIII	11372053	5,13
chrIII	11372238	6,6
chrIII	11376143	6,6
chrIII	11378606	4,8
chrIII	11378799	7,11
chrIII	11378883	8,13
chrIII	11379737	4,4
chrIII	11379900	4,7
chrIII	11380285	8,6
chrIII	11380824	8,8
chrIII	11380854	8,11
chrIII	11381218	5,20
chrIII	11381642	5,13
chrIII	11381796	2,8
chrIII	11382085	0,9
chrIII	11382986	11,7
chrIII	11383585	6,9
chrIII	11384046	6,9
chrIII	11384367	11,7
chrIII	11384498	1,9
chrIII	11384934	5,8
chrIII	11385000	8,7
chrIII	11385025	8,7
chrIII	11385066	6,4
chrIII	11385100	4,4
chrIII	11385126	3,4
chrIII	11385465	1,3
chrIII	11385615	4,4
chrIII	11385658	4,4
chrIII	11385674	5,4
chrIII	11385855	4,6
chrIII	11385896	3,7
chrIII	11385929	4,7
chrIII	11385953	2,4
chrIII	11386172	5,7
chrIII	11387163	7,6
chrIII	11387196	8,6
chrIII	11387746	9,17
chrIII	11388503	10,17
chrIII	11389913	4,11
chrIII	11390753	2,8
chrIII	11391352	8,6
chrIII	11392256	7,4
chrIII	11392554	8,9
chrIII	11393300	4,13
chrIII	11394254	4,5
chrIII	11394439	4,4
chrIII	11394440	4,4
chrIII	11394543	5,10
chrIII	11395226	6,8
chrIII	11395615	3,5
chrIII	11396389	4,9
chrIII	11397747	5,16
chrIII	11398009	1,6
chrIII	11398301	5,7
chrIII	11398935	5,7
chrIII	11399012	6,10
chrIII	11399237	4,4
chrIII	11400681	3,5
chrIII	11400682	3,5
chrIII	11401587	7,12
chrIII	11402160	8,10
chrIII	11402388	7,10
chrIII	11402638	5,6
chrIII	11404061	7,17
chrIII	11404133	9,15
chrIII	11405056	3,11
chrIII	11405512	2,8
chrIII	11405571	4,7
chrIII	11405659	8,13
chrIII	11406226	4,6
chrIII	11406244	4,8
chrIII	11406357	8,10
chrIII	11406814	7,11
chrIII	11407307	4,6
chrIII	11407490	7,10
chrIII	11407491	7,10
chrIII	11408360	5,8
chrIII	11408482	5,5
chrIII	11408517	4,4
chrIII	11409577	8,9
chrIII	11409839	4,9
chrIII	11409993	4,9
chrIII	11410160	2,12
chrIII	11411644	4,5
chrIII	11413200	4,10
chrIII	11413215	5,11
chrIII	11413396	6,9
chrIII	11416039	7,8
chrIII	11416582	5,12
chrIII	11416946	4,9
chrIII	11416996	2,10
chrIII	11416997	2,9
chrIII	11417031	2,6
chrIII	11417198	2,6
chrIII	11417218	2,6
chrIII	11417715	5,8
chrIII	11418083	8,13
chrIII	11418485	9,17
chrIII	11419448	7,17
chrIII	11420038	7,4
chrIII	11420611	10,10
chrIII	11420771	16,9
chrIII	11421078	10,18
chrIII	11421128	8,12
chrIII	11423115	10,8
chrIII	11423215	7,14
chrIII	11424363	5,16
chrIII	11424707	5,13
chrIII	11425811	2,14
chrIII	11426020	5,6
chrIII	11428504	8,10
chrIII	11437338	3,6
chrIII	11438690	8,9
chrIII	11438948	10,9
chrIII	11439027	3,6
chrIII	11439589	4,6
chrIII	11439767	7,10
chrIII	11440405	3,11
chrIII	11441065	4,8
chrIII	11441237	10,7
chrIII	11442268	8,12
chrIII	11442633	5,8
chrIII	11442741	2,5
chrIII	11443410	3,8
chrIII	11444192	1,3
chrIII	11444323	2,7
chrIII	11444360	2,7
chrIII	11444454	1,9
chrIII	11444732	2,15
chrIII	11445750	5,12
chrIII	11446782	8,6
chrIII	11447283	6,7
chrIII	11447526	5,6
chrIII	11447802	6,11
chrIII	11447843	5,9
chrIII	11447892	4,8
chrIII	11449582	1,4
chrIII	11450573	5,14
chrIII	11450717	9,10
chrIII	11451799	12,6
chrIII	11452026	8,6
chrIII	11453010	1,1
chrIII	11453060	1,2
chrIII	11453216	0,2
chrIII	11455806	11,17
chrIII	11457334	6,8
chrIII	11460309	3,8
chrIII	11462700	3,9
chrIII	11462787	2,12
chrIII	11463326	3,5
chrIII	11463641	9,9
chrIII	11463685	7,8
chrIII	11464318	2,8
chrIII	11464372	3,12
chrIII	11465650	5,13
chrIII	11469465	5,13
chrIII	11472329	3,5
chrIII	11473689	2,8
chrIII	11476258	7,8
chrIII	11482318	6,11
chrIII	11483661	5,15
chrIII	11483676	4,13
chrIII	11484141	8,8
chrIII	11485963	5,4
chrIII	11486008	3,4
chrIII	11486177	4,1
chrIII	11486342	1,6
chrIII	11489577	4,10
chrIII	11490561	9,8
chrIII	11490672	4,9
chrIII	11491809	1,3
chrIII	11491905	0,4
chrIII	11492223	0,4
chrIII	11492816	6,6
chrIII	11493370	2,2
chrIII	11493650	2,1
chrIII	11493795	2,1
chrIII	11494560	3,8
chrIII	11495676	2,3
chrIII	11497111	0,4
chrIII	11497795	8,12
chrIII	11498081	5,15
chrIII	11499281	4,14
chrIII	11499459	6,13
chrIII	11499481	5,15
chrIII	11500663	2,2
chrIII	11501599	3,8
chrIII	11501601	3,8
chrIII	11501855	2,1
chrIII	11502277	2,5
chrIII	11502582	3,7
chrIII	11502591	4,8
chrIII	11502628	5,8
chrIII	11503119	4,9
chrIII	11503137	2,8
chrIII	11503170	5,5
chrIII	11503172	5,5
chrIII	11504237	6,14
chrIII	11504263	6,9
chrIII	11505328	8,12
chrIII	11507268	5,5
chrIII	11508785	5,6
chrIII	11508872	3,7
chrIII	11508974	5,10
chrIII	11509289	7,15
chrIII	11510425	4,6
chrIII	11511651	2,3
chrIII	11512313	7,6
chrIII	11512575	4,10
chrIII	11513625	5,5
chrIII	11516263	6,7
chrIII	11516580	3,5
chrIII	11516581	3,5
chrIII	11517431	7,9
chrIII	11517614	4,9
chrIII	11519175	6,8
chrIII	11519842	2,5
chrIII	11520043	2,7
chrIII	11520271	5,19
chrIII	11520294	6,17
chrIII	11520319	6,13
chrIII	11520324	5,14
chrIII	11520732	7,21
chrIII	11520738	7,22
chrIII	11520869	4,7
chrIII	11521883	6,5
chrIII	11521884	6,5
chrIII	11521988	9,7
chrIII	11522267	6,12
chrIII	11522704	7,4
chrIII	11524043	6,10
chrIII	11527378	4,4
chrIII	11527450	5,14
chrIII	11527460	7,15
chrIII	11529305	4,5
chrIII	11529908	4,4
chrIII	11530349	1,5
chrIII	11530748	8,11
chrIII	11531522	9,15
chrIII	11532265	7,13
chrIII	11533738	4,6
chrIII	11534964	4,12
chrIII	11541495	7,11
chrIII	11541845	10,14
chrIII	11541903	6,12
chrIII	11541925	8,12
chrIII	11541956	6,11
chrIII	11542613	7,8
chrIII	11543882	9,9
chrIII	11544774	8,11
chrIII	11544841	13,13
chrIII	11545115	8,13
chrIII	11545484	6,12
chrIII	11547890	9,19
chrIII	11547960	9,17
chrIII	11548068	4,15
chrIII	11548851	7,7
chrIII	11548891	4,9
chrIII	11550074	8,14
chrIII	11554546	8,3
chrIII	11554547	8,3
chrIII	11555767	5,11
chrIII	11555770	5,10
chrIII	11560138	11,22
chrIII	11560867	5,10
chrIII	11561004	9,13
chrIII	11562070	9,13
chrIII	11562506	7,5
chrIII	11563239	3,6
chrIII	11563998	7,8
chrIII	11564110	4,21
chrIII	11564226	13,8
chrIII	11564227	13,8
chrIII	11565286	5,10
chrIII	11565607	4,11
chrIII	11565636	4,10
chrIII	11565822	4,7
chrIII	11566811	13,18
chrIII	11566905	8,11
chrIII	11567007	13,17
chrIII	11567584	5,10
chrIII	11567598	6,8
chrIII	11567609	4,9
chrIII	11567814	4,12
chrIII	11567957	7,7
chrIII	11568141	5,7
chrIII	11568292	8,6
chrIII	11568376	8,12
chrIII	11568441	6,10
chrIII	11568464	7,11
chrIII	11568595	5,8
chrIII	11568728	8,12
chrIII	11568737	8,13
chrIII	11569184	6,6
chrIII	11569261	4,8
chrIII	11569560	2,4
chrIII	11569631	4,5
chrIII	11569820	3,6
chrIII	11569828	4,6
chrIII	11569891	3,8
chrIII	11570189	8,8
chrIII	11571915	2,3
chrIII	11572115	3,2
chrIII	11572161	3,3
chrIII	11572207	2,2
chrIII	11572232	1,1
chrIII	11572730	4,2
chrIII	11573247	4,8
chrIII	11573388	2,3
chrIII	11573417	2,4
chrIII	11573425	2,3
chrIII	11573536	3,2
chrIII	11573920	1,3
chrIII	11573942	1,4
chrIII	11574002	5,4
chrIII	11574041	6,2
chrIII	11574262	1,6
chrIII	11574500	0,6
chrIII	11574509	0,7
chrIII	11574518	0,8
chrIII	11574643	6,12
chrIII	11574883	4,9
chrIII	11575281	2,3
chrIII	11575314	2,2
chrIII	11575552	7,9
chrIII	11576684	4,13
chrIII	11576997	4,7
chrIII	11577186	2,6
chrIII	11577615	1,3
chrIII	11578559	6,7
chrIII	11578759	3,7
chrIII	11578941	2,3
chrIII	11579107	3,5
chrIII	11579129	2,4
chrIII	11579872	3,7
chrIII	11580712	4,11
chrIII	11581341	4,19
chrIII	11583797	5,5
chrIII	11583816	5,6
chrIII	11583828	4,5
chrIII	11586375	5,2
chrIII	11586806	2,3
chrIII	11586987	3,6
chrIII	11587902	4,4
chrIII	11587918	4,4
chrIII	11587975	2,3
chrIII	11588095	3,1
chrIII	11588312	3,0
chrIII	11588897	0,2
chrIII	11588927	1,2
chrIII	11589340	1,4
chrIII	11590035	8,9
chrIII	11592135	9,4
chrIII	11592830	6,13
chrIII	11603435	5,7
chrIII	11603732	2,3
chrIII	11603803	6,7
chrIII	11605060	5,8
chrIII	11612386	3,7
chrIII	11612866	1,10
chrIII	11613159	4,14
