CHROM	POS	sample1
chrIII	11385674	8,2
chrIII	11385855	2,5
chrIII	11385896	5,4
chrIII	11385929	6,4
chrIII	11385953	7,2
chrIII	11386172	5,4
chrIII	11387163	9,1
chrIII	11387196	7,2
chrIII	11387746	6,6
chrIII	11388503	13,7
chrIII	11389913	3,2
chrIII	11390753	4,4
chrIII	11391352	6,3
chrIII	11392256	4,2
chrIII	11392554	5,5
chrIII	11393300	15,3
chrIII	11394254	5,1
chrIII	11394439	6,4
chrIII	11394440	6,4
chrIII	11394543	1,0
chrIII	11395226	1,3
chrIII	11395615	6,2
chrIII	11396389	4,2
chrIII	11397747	6,5
chrIII	11398009	3,11
chrIII	11398301	11,5
chrIII	11398935	9,4
chrIII	11399012	8,3
chrIII	11399237	9,2
chrIII	11400681	5,2
chrIII	11400682	5,2
chrIII	11401587	8,5
chrIII	11402160	3,4
chrIII	11402388	9,9
chrIII	11402638	4,8
chrIII	11404061	9,4
chrIII	11404133	6,9
chrIII	11405056	3,3
chrIII	11405512	4,11
chrIII	11405571	10,8
chrIII	11405659	9,10
chrIII	11406226	8,7
chrIII	11406244	8,7
chrIII	11406357	3,6
chrIII	11406814	3,5
chrIII	11407307	10,8
chrIII	11407490	5,5
chrIII	11407491	4,5
chrIII	11408360	4,4
chrIII	11408482	3,2
chrIII	11408517	5,1
chrIII	11409577	8,6
chrIII	11409839	9,3
chrIII	11409993	8,1
chrIII	11410160	7,4
chrIII	11411644	4,4
chrIII	11413200	14,5
chrIII	11413215	14,7
chrIII	11413396	4,7
chrIII	11416039	12,10
chrIII	11416582	13,7
chrIII	11416946	8,5
chrIII	11416996	3,3
chrIII	11416997	3,3
chrIII	11417031	5,2
chrIII	11417198	5,3
chrIII	11417218	5,3
chrIII	11417715	4,2
chrIII	11418083	7,7
chrIII	11418485	13,11
chrIII	11419448	10,5
chrIII	11420038	7,4
chrIII	11420611	4,1
chrIII	11420771	10,5
chrIII	11421078	13,10
chrIII	11421128	14,10
chrIII	11423115	3,5
chrIII	11423215	1,6
chrIII	11424363	9,4
chrIII	11424707	8,9
chrIII	11425811	11,6
chrIII	11426020	7,7
chrIII	11428504	5,12
chrIII	11437338	7,6
chrIII	11438690	8,6
chrIII	11438948	12,9
chrIII	11439027	3,7
chrIII	11439589	4,6
chrIII	11439767	12,3
chrIII	11440405	8,6
chrIII	11441065	4,3
chrIII	11441237	8,6
chrIII	11442268	6,8
chrIII	11442633	5,5
chrIII	11442741	4,6
chrIII	11443410	10,6
chrIII	11444192	0,3
chrIII	11444323	3,3
chrIII	11444360	3,2
chrIII	11444454	4,2
chrIII	11444732	6,10
chrIII	11445750	11,8
chrIII	11446782	6,5
chrIII	11447283	7,5
chrIII	11447526	10,7
chrIII	11447802	8,5
chrIII	11447843	11,4
chrIII	11447892	9,4
chrIII	11449582	4,3
chrIII	11450573	6,10
chrIII	11450717	10,6
chrIII	11451799	5,9
chrIII	11452026	6,6
chrIII	11453010	4,2
chrIII	11453060	2,5
chrIII	11453216	11,1
chrIII	11455806	9,4
chrIII	11457334	5,3
chrIII	11460309	4,10
chrIII	11462700	8,5
chrIII	11462787	6,5
chrIII	11463326	2,1
chrIII	11463641	7,5
chrIII	11463685	2,4
chrIII	11464318	5,2
chrIII	11464372	2,4
chrIII	11465650	8,6
chrIII	11469465	3,7
chrIII	11472329	6,5
chrIII	11473689	1,5
chrIII	11476258	8,4
chrIII	11482318	8,4
chrIII	11483661	7,5
chrIII	11483676	4,7
chrIII	11484141	7,5
chrIII	11485963	3,5
chrIII	11486008	1,4
chrIII	11486177	2,1
chrIII	11489577	3,5
chrIII	11490561	13,6
chrIII	11490672	4,6
chrIII	11491809	0,3
chrIII	11491905	6,1
chrIII	11492223	1,0
chrIII	11492816	5,2
chrIII	11493370	4,3
chrIII	11493650	7,4
chrIII	11493795	7,4
chrIII	11494560	11,8
chrIII	11495676	4,6
chrIII	11497111	3,3
chrIII	11497795	3,3
chrIII	11498081	7,3
chrIII	11499281	4,6
chrIII	11499459	7,3
chrIII	11499481	8,6
chrIII	11500663	5,4
chrIII	11501599	6,6
chrIII	11501601	6,6
chrIII	11501855	7,4
chrIII	11502277	3,1
chrIII	11502582	2,6
chrIII	11502591	3,6
chrIII	11502628	4,6
chrIII	11503119	1,3
chrIII	11503137	3,3
chrIII	11503170	5,2
chrIII	11503172	5,2
chrIII	11504237	9,7
chrIII	11504263	13,6
chrIII	11505328	11,11
chrIII	11507268	3,4
chrIII	11508785	12,6
chrIII	11508872	10,4
chrIII	11508974	16,10
chrIII	11509289	11,7
chrIII	11510425	11,8
chrIII	11511651	6,7
chrIII	11512313	5,8
chrIII	11512575	6,7
chrIII	11513625	10,7
chrIII	11516263	9,2
chrIII	11516580	10,3
chrIII	11516581	10,3
chrIII	11517431	10,5
chrIII	11517614	7,3
chrIII	11519175	9,10
chrIII	11519842	6,6
chrIII	11520043	3,6
chrIII	11520271	8,5
chrIII	11520294	8,7
chrIII	11520319	7,7
chrIII	11520324	7,7
chrIII	11520732	9,10
chrIII	11520738	10,9
chrIII	11520869	9,2
chrIII	11521883	13,9
chrIII	11521884	13,9
chrIII	11521988	3,8
chrIII	11522267	11,8
chrIII	11522704	9,7
chrIII	11524043	11,9
chrIII	11527378	7,6
chrIII	11527450	8,5
chrIII	11527460	7,5
chrIII	11529305	2,1
chrIII	11529908	5,1
chrIII	11530349	3,5
chrIII	11530748	11,13
chrIII	11531522	5,6
chrIII	11532265	4,1
chrIII	11533738	6,6
chrIII	11534964	8,6
chrIII	11541495	5,9
chrIII	11541845	4,12
chrIII	11541903	6,4
chrIII	11541925	8,5
chrIII	11541956	8,4
chrIII	11542613	5,11
chrIII	11543882	11,11
chrIII	11544774	9,6
chrIII	11544841	4,6
chrIII	11545115	8,5
chrIII	11545484	5,5
chrIII	11547890	13,5
chrIII	11547960	11,8
chrIII	11548068	10,6
chrIII	11548851	2,5
chrIII	11548891	0,6
chrIII	11550074	15,9
chrIII	11554546	3,5
chrIII	11554547	3,5
chrIII	11555767	6,4
chrIII	11555770	5,3
chrIII	11560138	10,6
chrIII	11560867	6,3
chrIII	11561004	11,7
chrIII	11562070	6,11
chrIII	11562506	9,13
chrIII	11563239	3,2
chrIII	11563998	3,9
chrIII	11564110	4,5
chrIII	11564226	5,7
chrIII	11564227	5,7
chrIII	11565286	6,5
chrIII	11565607	8,6
chrIII	11565636	8,6
chrIII	11565822	6,3
chrIII	11566811	13,10
chrIII	11566905	14,4
chrIII	11567007	9,9
chrIII	11567584	13,7
chrIII	11567598	13,7
chrIII	11567609	13,6
chrIII	11567814	8,6
chrIII	11567957	17,9
chrIII	11568141	4,3
chrIII	11568292	8,8
chrIII	11568376	11,13
chrIII	11568441	6,6
chrIII	11568464	9,5
chrIII	11568595	6,7
chrIII	11568728	6,7
chrIII	11568737	8,6
chrIII	11569184	7,5
chrIII	11569261	13,7
chrIII	11569560	9,3
chrIII	11569631	9,11
chrIII	11569820	4,2
chrIII	11569828	6,3
chrIII	11569891	4,2
chrIII	11570189	5,7
chrIII	11571915	2,3
chrIII	11572115	2,2
chrIII	11572161	2,4
chrIII	11572207	2,4
chrIII	11572232	0,4
chrIII	11572730	6,3
chrIII	11573247	5,3
chrIII	11573388	4,3
chrIII	11573417	5,3
chrIII	11573425	5,3
chrIII	11573536	1,5
chrIII	11573920	4,1
chrIII	11573942	5,1
chrIII	11574002	5,1
chrIII	11574041	3,4
chrIII	11574262	5,2
chrIII	11574500	7,8
chrIII	11574509	8,8
chrIII	11574518	6,9
chrIII	11574643	12,5
chrIII	11574883	8,7
chrIII	11575281	2,1
chrIII	11575314	2,0
chrIII	11575552	2,3
chrIII	11576684	5,8
chrIII	11576997	1,6
chrIII	11577186	3,2
chrIII	11577615	5,3
chrIII	11578559	4,2
chrIII	11578759	3,4
chrIII	11578941	4,4
chrIII	11579107	2,5
chrIII	11579129	3,6
chrIII	11579872	5,3
chrIII	11580712	10,5
chrIII	11581341	11,14
chrIII	11583797	4,1
chrIII	11583816	6,3
chrIII	11583828	7,4
chrIII	11586375	8,1
chrIII	11586806	1,4
chrIII	11586987	6,3
chrIII	11587902	7,5
chrIII	11587918	4,5
chrIII	11587975	6,6
chrIII	11588095	5,4
chrIII	11588312	1,3
chrIII	11588897	2,1
chrIII	11588927	2,3
chrIII	11589340	2,7
chrIII	11590035	7,5
chrIII	11592135	8,6
chrIII	11592830	7,5
chrIII	11603435	6,3
chrIII	11603732	5,3
chrIII	11603803	10,4
chrIII	11605060	6,6
chrIII	11612386	5,5
chrIII	11612866	11,4
chrIII	11613159	10,6
chrIII	11613369	13,11
chrIII	11617147	6,4
chrIII	11617590	4,1
chrIII	11617988	1,0
chrIII	11618417	0,1
chrIII	11618679	1,3
chrIII	11619039	1,3
chrIII	11619263	6,2
chrIII	11620651	1,2
chrIII	11620782	0,2
chrIII	11620971	1,2
chrIII	11621586	6,6
chrIII	11622024	12,6
chrIII	11622521	7,8
chrIII	11623384	4,4
chrIII	11624025	6,6
chrIII	11624039	8,4
chrIII	11624794	10,11
chrIII	11625686	6,4
chrIII	11629192	8,4
chrIII	11629573	6,3
chrIII	11630680	8,7
chrIII	11631254	11,4
chrIII	11631260	10,4
chrIII	11631402	10,6
chrIII	11632990	3,5
chrIII	11633137	5,5
chrIII	11634114	3,1
chrIII	11638768	9,7
chrIII	11639619	6,6
chrIII	11640242	1,4
chrIII	11640287	6,4
chrIII	11640288	6,4
chrIII	11640890	4,4
chrIII	11641647	10,4
chrIII	11647772	5,2
chrIII	11649662	5,9
chrIII	11656213	9,6
chrIII	11659411	7,14
chrIII	11659448	9,10
chrIII	11662161	6,2
chrIII	11662241	5,3
chrIII	11662946	7,5
chrIII	11663644	10,5
chrIII	11663785	4,9
chrIII	11663786	4,9
chrIII	11666729	6,6
chrIII	11667091	4,4
chrIII	11667958	1,0
chrIII	11668047	0,4
chrIII	11671018	5,3
chrIII	11672092	3,6
chrIII	11672420	3,7
chrIII	11672548	5,7
chrIII	11672885	7,11
chrIII	11672886	7,11
chrIII	11673087	5,7
chrIII	11673290	4,4
chrIII	11675107	6,6
chrIII	11675141	6,3
chrIII	11675715	1,1
chrIII	11675805	5,2
chrIII	11675907	4,2
chrIII	11676129	3,1
chrIII	11676259	7,5
chrIII	11676437	3,0
chrIII	11677959	2,3
chrIII	11678456	3,4
chrIII	11678524	2,1
chrIII	11679146	8,8
chrIII	11679958	5,4
chrIII	11681227	5,8
chrIII	11681229	5,8
chrIII	11681363	2,4
chrIII	11682160	3,7
chrIII	11682188	4,6
chrIII	11682574	7,7
chrIII	11682727	5,4
chrIII	11683000	6,3
chrIII	11683203	5,5
chrIII	11689805	6,8
chrIII	11689852	7,4
chrIII	11690293	8,8
chrIII	11691574	5,6
chrIII	11691733	4,2
chrIII	11691863	4,2
chrIII	11692245	5,6
chrIII	11693650	7,0
chrIII	11695374	5,2
chrIII	11695876	3,5
chrIII	11696338	6,5
chrIII	11697071	3,5
chrIII	11697623	11,5
chrIII	11697659	8,3
chrIII	11698124	12,7
chrIII	11698865	6,7
chrIII	11699938	7,9
chrIII	11704966	5,8
chrIII	11705175	3,8
chrIII	11705552	5,6
chrIII	11705752	4,3
chrIII	11706554	7,6
chrIII	11706713	7,2
chrIII	11706873	4,6
chrIII	11707811	7,7
chrIII	11708626	12,5
chrIII	11708753	7,7
chrIII	11709219	5,7
chrIII	11709643	5,4
chrIII	11711129	2,5
chrIII	11711364	3,3
chrIII	11711668	1,1
chrIII	11711828	1,4
chrIII	11711831	1,4
chrIII	11712023	3,1
chrIII	11712069	3,5
chrIII	11712377	7,2
chrIII	11713869	7,7
chrIII	11713942	7,6
chrIII	11714164	5,6
chrIII	11714293	10,6
chrIII	11714874	3,4
chrIII	11714987	8,6
chrIII	11714999	6,6
chrIII	11715384	3,3
chrIII	11715662	6,2
chrIII	11715807	5,9
chrIII	11716632	8,3
chrIII	11716712	6,2
chrIII	11716998	8,5
chrIII	11717858	7,4
chrIII	11717903	10,5
chrIII	11719023	7,4
chrIII	11720301	6,4
chrIII	11720944	8,5
chrIII	11721784	8,8
chrIII	11723285	6,4
chrIII	11723368	8,9
chrIII	11723943	10,7
chrIII	11724946	4,7
chrIII	11724999	4,6
chrIII	11725397	6,6
chrIII	11725786	4,6
chrIII	11725875	5,6
chrIII	11726118	2,5
chrIII	11726201	2,6
chrIII	11726288	5,3
chrIII	11726778	1,3
chrIII	11726923	5,0
chrIII	11726980	5,0
chrIII	11727178	3,1
chrIII	11727455	8,2
chrIII	11727528	7,0
chrIII	11727582	2,3
chrIII	11727590	2,3
chrIII	11727774	3,0
chrIII	11727961	3,7
chrIII	11728164	4,3
chrIII	11728581	5,5
chrIII	11730198	9,6
chrIII	11730219	7,6
chrIII	11730223	6,6
chrIII	11732527	9,5
chrIII	11732672	8,6
chrIII	11732736	9,11
chrIII	11732792	6,9
chrIII	11733734	2,4
chrIII	11733750	2,3
chrIII	11737526	9,2
chrIII	11737736	3,2
chrIII	11738028	1,5
chrIII	11738228	2,5
chrIII	11738550	3,3
chrIII	11738564	3,4
chrIII	11738626	1,7
chrIII	11738895	4,4
chrIII	11740373	2,5
chrIII	11740589	3,0
chrIII	11740748	2,3
chrIII	11740766	2,4
chrIII	11740925	4,2
chrIII	11741044	5,3
chrIII	11741414	8,4
chrIII	11741676	7,2
chrIII	11741781	7,6
chrIII	11741824	6,6
chrIII	11742024	6,1
chrIII	11747301	11,6
chrIII	11747672	7,4
chrIII	11747938	3,3
chrIII	11748011	1,3
chrIII	11748021	2,2
chrIII	11748223	4,0
chrIII	11748479	2,5
chrIII	11748744	3,1
chrIII	11748746	3,1
chrIII	11748897	1,5
chrIII	11749243	1,2
chrIII	11749411	3,2
chrIII	11749672	2,1
chrIII	11749905	5,2
chrIII	11749998	2,2
chrIII	11750109	6,7
chrIII	11750464	12,8
chrIII	11750854	6,2
chrIII	11751314	2,3
chrIII	11751444	1,5
chrIII	11751750	3,7
chrIII	11751803	4,6
chrIII	11752588	5,7
chrIII	11752630	10,6
chrIII	11752667	12,3
chrIII	11752803	8,7
chrIII	11753035	14,5
chrIII	11753564	8,5
chrIII	11753755	2,4
chrIII	11754042	5,6
chrIII	11754716	5,5
chrIII	11755487	9,8
chrIII	11755545	7,9
chrIII	11755968	6,5
chrIII	11756668	6,4
chrIII	11756979	7,5
chrIII	11757135	5,12
chrIII	11757495	8,12
chrIII	11757546	5,8
chrIII	11758269	11,12
chrIII	11759615	7,7
chrIII	11759625	7,7
chrIII	11759695	7,4
chrIII	11760399	7,8
chrIII	11762848	7,4
chrIII	11762984	4,4
chrIII	11763260	11,3
chrIII	11763851	6,3
chrIII	11764513	9,8
chrIII	11764545	5,5
chrIII	11764658	7,7
chrIII	11764693	4,8
chrIII	11764768	7,9
chrIII	11765329	9,6
chrIII	11765858	6,6
chrIII	11766267	7,7
chrIII	11766459	8,2
chrIII	11767082	15,10
chrIII	11767386	16,10
chrIII	11768268	14,5
chrIII	11769329	13,13
chrIII	11769330	13,14
chrIII	11769946	10,5
chrIII	11770724	5,8
chrIII	11770732	5,8
chrIII	11770764	6,11
chrIII	11770997	14,8
chrIII	11771002	13,7
chrIII	11771106	13,7
chrIII	11772047	5,7
chrIII	11772159	5,6
chrIII	11772284	7,8
chrIII	11772344	8,5
chrIII	11772446	3,8
chrIII	11772521	6,3
chrIII	11772542	7,4
chrIII	11772812	6,6
chrIII	11772860	11,5
chrIII	11772880	10,4
chrIII	11773589	11,7
chrIII	11773637	5,6
chrIII	11773691	6,8
chrIII	11774502	7,5
chrIII	11776724	9,7
chrIII	11776862	7,10
chrIII	11776919	5,11
chrIII	11776931	5,9
chrIII	11777803	6,5
chrIII	11777820	4,6
chrIII	11777837	3,5
chrIII	11778655	6,5
chrIII	11779094	10,5
chrIII	11779448	10,4
chrIII	11779598	3,5
chrIII	11779751	5,5
chrIII	11779838	2,4
chrIII	11779898	6,2
chrIII	11780017	6,11
chrIII	11780375	9,11
chrIII	11780714	10,6
chrIII	11781100	12,2
chrIII	11781149	10,1
chrIII	11781334	10,4
chrIII	11782026	4,5
chrIII	11784529	7,4
chrIII	11785051	6,8
chrIII	11785080	5,8
chrIII	11785245	12,10
chrIII	11786896	2,1
chrIII	11789952	4,2
chrIII	11789957	3,2
chrIII	11790351	12,9
chrIII	11793301	3,6
chrIII	11793542	10,4
chrIII	11793935	9,4
chrIII	11794997	1,6
chrIII	11797458	10,5
chrIII	11797800	14,10
chrIII	11797807	12,8
chrIII	11799277	8,2
chrIII	11799336	9,4
chrIII	11799399	6,2
chrIII	11799464	7,2
chrIII	11800108	6,11
chrIII	11801566	5,3
chrIII	11802658	8,3
chrIII	11802705	5,4
chrIII	11804490	8,8
chrIII	11804940	9,2
chrIII	11805720	5,8
chrIII	11805799	6,5
chrIII	11805800	6,5
chrIII	11805867	9,11
chrIII	11806334	8,5
chrIII	11807535	5,4
chrIII	11807712	7,5
chrIII	11808791	7,6
chrIII	11808958	5,7
chrIII	11809524	5,5
chrIII	11810352	7,3
chrIII	11810946	3,7
chrIII	11813794	9,9
chrIII	11814038	10,4
chrIII	11818894	4,6
chrIII	11820188	4,11
chrIII	11821220	9,6
chrIII	11822604	9,5
chrIII	11822732	8,6
chrIII	11822914	1,6
chrIII	11822966	5,7
chrIII	11823640	5,4
chrIII	11824930	7,0
chrIII	11824996	4,4
chrIII	11825052	8,6
chrIII	11825547	6,9
chrIII	11825582	4,4
chrIII	11825951	18,8
chrIII	11826059	19,6
chrIII	11826111	11,8
chrIII	11826276	10,9
chrIII	11826301	10,6
chrIII	11826422	12,16
chrIII	11826441	12,13
chrIII	11829091	7,4
chrIII	11829143	6,6
chrIII	11830173	5,9
chrIII	11830648	4,6
chrIII	11831480	5,2
chrIII	11831537	6,1
chrIII	11832057	3,4
chrIII	11832560	9,9
chrIII	11833241	6,11
chrIII	11836761	5,3
chrIII	11837443	2,1
chrIII	11837635	11,4
chrIII	11838018	10,6
chrIII	11838125	6,3
chrIII	11838185	2,6
chrIII	11838516	6,7
chrIII	11838709	1,3
chrIII	11838739	5,3
chrIII	11838817	8,10
chrIII	11838820	8,9
chrIII	11838918	7,10
chrIII	11839266	4,6
chrIII	11839566	1,0
chrIII	11840777	3,8
chrIII	11841273	6,9
chrIII	11841384	8,11
chrIII	11841568	10,12
chrIII	11841620	8,9
chrIII	11844038	11,7
chrIII	11844302	6,2
chrIII	11844502	12,4
chrIII	11844535	10,4
chrIII	11845697	6,7
chrIII	11845841	5,4
chrIII	11846079	7,9
chrIII	11847081	11,6
chrIII	11847234	12,10
chrIII	11847348	7,5
chrIII	11847355	7,6
chrIII	11847451	7,8
chrIII	11847804	5,5
chrIII	11847834	5,5
chrIII	11847983	8,6
chrIII	11848035	8,8
chrIII	11848346	3,5
chrIII	11849413	7,9
chrIII	11850381	4,4
chrIII	11850382	4,4
chrIII	11852652	10,7
chrIII	11853137	5,6
chrIII	11854014	5,4
chrIII	11854100	6,6
chrIII	11855102	8,4
chrIII	11855261	10,10
chrIII	11856492	6,3
chrIII	11856707	4,6
chrIII	11858088	7,8
chrIII	11858476	4,4
chrIII	11858489	4,4
chrIII	11858920	2,2
chrIII	11860076	3,0
chrIII	11860080	2,0
chrIII	11860664	3,7
chrIII	11860674	3,7
chrIII	11861675	3,2
chrIII	11861806	4,0
chrIII	11862148	7,1
chrIII	11862273	5,7
chrIII	11863595	2,0
chrIII	11863663	1,2
chrIII	11865049	7,9
chrIII	11868282	6,11
chrIII	11868998	3,1
chrIII	11875210	10,10
chrIII	11875806	7,5
chrIII	11875992	6,4
chrIII	11876133	9,5
chrIII	11877695	9,9
chrIII	11879286	10,8
chrIII	11882657	9,5
chrIII	11882858	15,5
chrIII	11882989	19,7
chrIII	11883548	10,6
chrIII	11885603	6,6
chrIII	11885936	9,10
chrIII	11893326	9,7
chrIII	11893517	4,5
chrIII	11893519	5,5
chrIII	11893599	6,6
chrIII	11893732	6,8
chrIII	11894710	13,6
chrIII	11894874	10,2
chrIII	11895262	7,1
chrIII	11895520	9,8
chrIII	11895528	9,7
chrIII	11895972	5,5
chrIII	11898540	2,9
chrIII	11904803	6,7
chrIII	11904975	7,6
chrIII	11906772	8,5
chrIII	11908702	10,24
chrIII	11908703	10,25
chrIII	11908761	12,18
chrIII	11909292	16,9
chrIII	11909295	15,9
chrIII	11909740	5,5
chrIII	11910578	2,4
chrIII	11910648	6,4
chrIII	11910701	7,2
chrIII	11911561	15,5
chrIII	11911671	6,2
chrIII	11911842	5,5
chrIII	11914683	6,4
chrIII	11914890	9,5
chrIII	11915058	3,9
chrIII	11918421	8,5
chrIII	11918887	3,5
chrIII	11919146	7,8
chrIII	11919149	6,8
chrIII	11919176	7,9
chrIII	11919524	4,8
chrIII	11920184	8,8
chrIII	11920407	9,10
chrIII	11921146	7,5
chrIII	11922094	7,6
chrIII	11922105	5,5
chrIII	11922396	8,7
chrIII	11922508	8,8
chrIII	11922600	5,4
chrIII	11922931	6,3
chrIII	11923241	11,10
chrIII	11923631	10,3
chrIII	11923679	7,5
chrIII	11923873	6,4
chrIII	11924315	7,4
chrIII	11924335	6,3
chrIII	11925190	8,3
chrIII	11925289	12,5
chrIII	11925418	4,7
chrIII	11925446	7,5
chrIII	11925452	8,5
chrIII	11926986	5,3
chrIII	11926990	5,3
chrIII	11927009	5,5
chrIII	11927029	4,4
chrIII	11927725	0,1
chrIII	11927726	1,0
chrIII	11927769	0,2
chrIII	11927948	2,1
chrIII	11928059	1,1
chrIII	11928093	0,2
chrIII	11928096	0,2
chrIII	11928135	0,3
chrIII	11928174	1,2
chrIII	11928558	7,1
chrIII	11929345	3,4
chrIII	11929840	10,3
chrIII	11930003	6,2
chrIII	11930018	5,2
chrIII	11930019	5,2
chrIII	11930511	7,7
chrIII	11930816	7,5
chrIII	11930880	7,6
chrIII	11931295	8,8
chrIII	11932302	5,6
chrIII	11932478	6,3
chrIII	11932497	5,3
chrIII	11932567	5,5
chrIII	11932632	6,2
chrIII	11932696	7,7
chrIII	11933651	7,1
chrIII	11933662	6,1
chrIII	11933917	6,7
chrIII	11936632	4,4
chrIII	11937686	6,5
chrIII	11939164	11,4
chrIII	11940278	6,4
chrIII	11940295	6,7
chrIII	11941226	2,6
chrIII	11941538	3,5
chrIII	11941725	2,3
chrIII	11941850	7,3
chrIII	11941856	7,4
chrIII	11942180	4,2
chrIII	11942214	3,2
chrIII	11942215	3,2
chrIII	11942332	2,4
chrIII	11944086	2,0
chrIII	11944087	2,0
chrIII	11944657	2,2
chrIII	11945418	4,2
chrIII	11945696	0,8
chrIII	11947017	8,8
chrIII	11948359	7,5
chrIII	11949801	8,7
chrIII	11951802	6,1
chrIII	11952380	18,2
chrIII	11960334	2,6
chrIII	11960376	2,5
chrIII	11960600	1,2
chrIII	11960601	1,2
chrIII	11961493	7,1
chrIII	11961899	12,6
chrIII	11962210	14,4
chrIII	11962269	9,11
chrIII	11962361	5,3
chrIII	11962767	6,5
chrIII	11962821	8,3
chrIII	11963008	6,7
chrIII	11963059	7,7
chrIII	11964069	9,1
chrIII	11964094	9,1
chrIII	11964508	2,2
chrIII	11964595	2,3
chrIII	11967598	11,6
chrIII	11968254	3,1
chrIII	11968363	4,4
chrIII	11969575	6,2
chrIII	11969589	6,3
chrIII	11969626	5,3
chrIII	11970421	4,1
chrIII	11970849	1,4
chrIII	11971663	8,5
chrIII	11971715	10,5
chrIII	11972277	4,5
chrIII	11978907	14,9
chrIII	11982834	7,6
chrIII	11984113	3,3
chrIII	11986684	8,5
chrIII	11986726	6,3
chrIII	11987184	7,3
chrIII	11987419	9,4
chrIII	11987832	3,3
chrIII	11988210	3,3
chrIII	11988330	6,3
chrIII	11989043	15,6
chrIII	11989075	12,8
chrIII	11989578	10,4
chrIII	11989650	10,6
chrIII	11989695	7,6
chrIII	11990004	9,8
chrIII	11990249	12,7
chrIII	11990372	7,6
chrIII	11991659	10,3
chrIII	11994288	7,5
chrIII	11994674	5,2
chrIII	11994786	3,2
chrIII	11994916	0,3
chrIII	11996901	3,2
chrIII	11997150	4,6
chrIII	11997814	1,2
chrIII	11998618	11,16
chrIII	11999205	7,2
chrIII	12000363	3,9
chrIII	12001315	1,10
chrIII	12002632	6,2
chrIII	12002704	6,2
chrIII	12009514	5,8
chrIII	12013666	6,6
chrIII	12013672	5,7
chrIII	12014876	2,7
chrIII	12015616	3,5
chrIII	12015938	6,3
chrIII	12016142	7,4
chrIII	12016686	8,7
chrIII	12016808	6,3
chrIII	12016978	6,8
chrIII	12017779	11,8
chrIII	12017780	11,9
chrIII	12017820	11,6
chrIII	12018384	5,5
chrIII	12018666	10,5
chrIII	12018794	2,3
chrIII	12018947	3,8
chrIII	12019289	3,5
chrIII	12019681	3,1
chrIII	12019874	6,7
chrIII	12019940	2,8
chrIII	12028791	8,3
chrIII	12029526	2,9
chrIII	12031147	9,4
chrIII	12031157	7,4
chrIII	12031874	2,1
chrIII	12031911	1,1
chrIII	12032140	1,2
chrIII	12032600	8,2
chrIII	12032741	8,3
chrIII	12033216	4,8
chrIII	12033724	7,6
chrIII	12034107	10,10
chrIII	12035026	8,6
chrIII	12035192	2,3
chrIII	12035363	3,2
chrIII	12035409	3,1
chrIII	12035650	7,1
chrIII	12037781	7,9
chrIII	12038103	4,5
chrIII	12038348	1,5
chrIII	12038355	2,5
chrIII	12038988	8,1
chrIII	12039519	6,2
chrIII	12040061	10,4
chrIII	12040062	10,4
chrIII	12040436	9,3
chrIII	12041703	10,7
chrIII	12042470	1,4
chrIII	12043958	5,4
chrIII	12047184	10,9
chrIII	12048001	6,4
chrIII	12048081	10,5
chrIII	12048396	7,5
chrIII	12048762	6,3
chrIII	12049267	6,1
chrIII	12049284	8,1
chrIII	12051206	12,4
chrIII	12052019	5,4
chrIII	12052451	6,4
chrIII	12052467	6,2
chrIII	12055150	6,17
chrIII	12055594	11,18
chrIII	12055747	14,9
chrIII	12056769	9,9
chrIII	12058707	8,8
chrIII	12060583	3,2
chrIII	12062307	7,3
chrIII	12062760	4,5
chrIII	12062835	4,7
chrIII	12064062	6,1
chrIII	12065059	2,2
chrIII	12065120	2,2
chrIII	12065817	1,1
chrIII	12065926	5,3
chrIII	12066172	2,5
chrIII	12066630	2,7
chrIII	12067533	3,6
chrIII	12067626	3,3
chrIII	12068289	6,0
chrIII	12069207	9,3
chrIII	12069873	3,6
chrIII	12071423	3,5
chrIII	12072012	1,5
chrIII	12072097	4,4
chrIII	12073725	10,9
chrIII	12074060	12,0
chrIII	12074968	13,6
chrIII	12078164	15,9
chrIII	12079747	3,2
chrIII	12079795	1,5
chrIII	12080046	10,3
chrIII	12084664	6,6
chrIII	12085661	3,7
chrIII	12085663	4,7
chrIII	12085790	5,9
chrIII	12085810	3,8
chrIII	12085881	1,2
chrIII	12085915	1,3
chrIII	12086046	4,7
chrIII	12086319	3,4
chrIII	12086679	4,1
chrIII	12087218	9,3
chrIII	12087318	1,1
chrIII	12087443	9,9
chrIII	12103225	9,4
chrIII	12109017	2,4
chrIII	12117002	4,4
chrIII	12117917	9,4
chrIII	12118407	3,5
chrIII	12119158	6,1
chrIII	12119485	4,1
chrIII	12121397	8,7
chrIII	12123606	1,2
chrIII	12124640	6,6
chrIII	12124846	12,7
chrIII	12125857	5,7
chrIII	12126315	4,3
chrIII	12126789	8,3
chrIII	12127694	2,9
chrIII	12128481	4,5
chrIII	12129188	2,10
chrIII	12129221	3,10
chrIII	12130945	10,5
chrIII	12132053	12,8
chrIII	12132400	7,3
chrIII	12133060	8,4
chrIII	12133496	8,3
chrIII	12133799	7,3
chrIII	12133818	8,4
chrIII	12134009	6,7
chrIII	12134400	3,4
chrIII	12134540	7,4
chrIII	12134986	8,5
chrIII	12135089	8,8
chrIII	12135189	3,9
chrIII	12135392	3,7
