CHROM	POS	sample1
chrIII	6862701	8,3
chrIII	6865147	11,5
chrIII	6867366	13,5
chrIII	6869699	16,3
chrIII	6871741	5,5
chrIII	6871966	6,1
chrIII	6872493	9,6
chrIII	6875254	9,1
chrIII	6875789	5,4
chrIII	6876757	11,0
chrIII	6877026	12,4
chrIII	6877610	10,3
chrIII	6877687	13,4
chrIII	6881083	6,6
chrIII	6882080	14,7
chrIII	6882625	16,5
chrIII	6883044	17,7
chrIII	6884396	13,4
chrIII	6885106	16,6
chrIII	6890817	6,2
chrIII	6890962	13,4
chrIII	6891537	17,4
chrIII	6892054	13,6
chrIII	6893152	11,9
chrIII	6895581	4,5
chrIII	6895674	14,7
chrIII	6896487	10,8
chrIII	6896606	8,2
chrIII	6897015	9,3
chrIII	6897016	9,3
chrIII	6897108	9,2
chrIII	6897744	8,2
chrIII	6898736	11,5
chrIII	6898994	5,5
chrIII	6901212	7,5
chrIII	6903598	6,4
chrIII	6903715	6,4
chrIII	6904266	7,6
chrIII	6905278	13,5
chrIII	6906144	11,7
chrIII	6907901	12,5
chrIII	6908272	11,3
chrIII	6909363	5,8
chrIII	6910405	7,10
chrIII	6911092	8,4
chrIII	6912489	11,4
chrIII	6912890	16,3
chrIII	6913603	9,3
chrIII	6913664	9,9
chrIII	6913777	10,6
chrIII	6914698	12,5
chrIII	6914699	12,5
chrIII	6916903	8,5
chrIII	6921403	11,5
chrIII	6922420	20,2
chrIII	6922711	12,8
chrIII	6923210	9,3
chrIII	6923703	7,6
chrIII	6927310	8,4
chrIII	6927519	9,9
chrIII	6928227	8,4
chrIII	6928267	13,2
chrIII	6931321	16,7
chrIII	6931844	9,8
chrIII	6932406	7,3
chrIII	6937930	8,5
chrIII	6937995	13,3
chrIII	6938886	19,6
chrIII	6948729	12,7
chrIII	6949717	10,7
chrIII	6951097	8,6
chrIII	6951396	7,5
chrIII	6951595	15,4
chrIII	6954871	14,10
chrIII	6959034	11,5
chrIII	6959193	8,3
chrIII	6960945	16,6
chrIII	6961786	13,6
chrIII	6961899	17,6
chrIII	6963153	15,5
chrIII	6963306	4,4
chrIII	6963995	7,4
chrIII	6964276	16,6
chrIII	6964726	9,7
chrIII	6966534	7,3
chrIII	6972423	8,4
chrIII	6973640	11,8
chrIII	6973797	7,6
chrIII	6975756	15,4
chrIII	6976199	15,10
chrIII	6977160	18,3
chrIII	6977350	11,6
chrIII	6977838	2,7
chrIII	6977977	16,7
chrIII	6979579	10,8
chrIII	6979691	10,4
chrIII	6980487	11,3
chrIII	6980492	12,3
chrIII	6982017	10,7
chrIII	6988915	3,4
chrIII	6990136	8,1
chrIII	6990270	15,2
chrIII	6990534	11,4
chrIII	6991178	12,7
chrIII	6991218	14,7
chrIII	6991741	12,1
chrIII	6992127	11,0
chrIII	6994480	8,6
chrIII	6994687	9,3
chrIII	6994765	14,3
chrIII	6994842	11,6
chrIII	6995245	7,5
chrIII	6995517	7,5
chrIII	6996649	12,5
chrIII	6997207	11,9
chrIII	7002931	19,8
chrIII	7003642	10,4
chrIII	7004654	11,5
chrIII	7005519	12,8
chrIII	7005774	12,6
chrIII	7005782	12,7
chrIII	7006526	13,6
chrIII	7006804	15,3
chrIII	7006829	18,4
chrIII	7006925	8,2
chrIII	7007073	12,9
chrIII	7007177	14,3
chrIII	7008509	7,5
chrIII	7009850	20,5
chrIII	7010181	10,7
chrIII	7010351	8,6
chrIII	7010485	6,6
chrIII	7011148	10,5
chrIII	7013762	6,6
chrIII	7016318	7,6
chrIII	7019250	11,5
chrIII	7019521	8,7
chrIII	7020866	8,6
chrIII	7021871	16,3
chrIII	7022062	8,3
chrIII	7027954	9,2
chrIII	7029498	10,5
chrIII	7029914	11,6
chrIII	7030595	7,3
chrIII	7031172	18,5
chrIII	7031173	18,5
chrIII	7032126	11,9
chrIII	7032443	9,13
chrIII	7033408	6,8
chrIII	7034309	7,5
chrIII	7034383	15,2
chrIII	7036389	11,9
chrIII	7037228	11,4
chrIII	7038019	12,1
chrIII	7038345	11,5
chrIII	7042760	4,5
chrIII	7043395	5,5
chrIII	7043799	6,8
chrIII	7044642	7,2
chrIII	7044700	8,1
chrIII	7044715	7,1
chrIII	7045052	5,1
chrIII	7045301	8,5
chrIII	7049564	13,2
chrIII	7050170	8,4
chrIII	7050674	15,8
chrIII	7051576	8,10
chrIII	7051800	11,6
chrIII	7052586	9,4
chrIII	7052808	8,7
chrIII	7053081	11,5
chrIII	7053280	8,5
chrIII	7054462	16,7
chrIII	7054983	6,2
chrIII	7055379	14,5
chrIII	7055678	10,9
chrIII	7059647	16,11
chrIII	7060967	5,2
chrIII	7061278	7,4
chrIII	7062981	12,6
chrIII	7065470	13,5
chrIII	7066619	11,7
chrIII	7070540	10,7
chrIII	7070640	14,6
chrIII	7070679	5,8
chrIII	7073961	12,8
chrIII	7074045	10,3
chrIII	7074991	8,3
chrIII	7078495	8,5
chrIII	7082110	6,5
chrIII	7082623	10,1
chrIII	7087292	20,3
chrIII	7090256	12,6
chrIII	7091308	11,7
chrIII	7091463	11,6
chrIII	7097207	8,4
chrIII	7099440	11,6
chrIII	7112549	15,5
chrIII	7117607	7,4
chrIII	7117867	8,4
chrIII	7120256	12,9
chrIII	7120278	8,9
chrIII	7121384	11,5
chrIII	7128856	9,4
chrIII	7129314	17,5
chrIII	7129315	17,5
chrIII	7133731	7,4
chrIII	7133780	7,4
chrIII	7137706	9,4
chrIII	7142090	16,8
chrIII	7143638	9,4
chrIII	7145548	14,7
chrIII	7148849	10,5
chrIII	7149856	11,3
chrIII	7150545	15,5
chrIII	7151114	8,3
chrIII	7151271	10,4
chrIII	7151365	11,4
chrIII	7155522	12,4
chrIII	7156424	6,1
chrIII	7159292	13,10
chrIII	7159335	11,9
chrIII	7160228	5,5
chrIII	7160454	6,3
chrIII	7160699	7,4
chrIII	7161170	5,2
chrIII	7164958	14,3
chrIII	7166017	13,5
chrIII	7170380	8,9
chrIII	7176557	8,2
chrIII	7183255	7,4
chrIII	7184221	13,5
chrIII	7186820	12,5
chrIII	7188560	13,4
chrIII	7188561	14,3
chrIII	7192444	6,2
chrIII	7195598	11,7
chrIII	7197941	10,3
chrIII	7199610	10,5
chrIII	7199977	15,3
chrIII	7201298	10,3
chrIII	7201347	11,4
chrIII	7201663	10,4
chrIII	7201880	6,2
chrIII	7201984	9,5
chrIII	7202347	9,3
chrIII	7202866	11,4
chrIII	7203256	9,3
chrIII	7208972	7,2
chrIII	7209415	18,4
chrIII	7210386	13,6
chrIII	7211790	8,8
chrIII	7213185	13,7
chrIII	7214595	15,5
chrIII	7215425	18,4
chrIII	7216641	11,5
chrIII	7217166	8,5
chrIII	7218798	6,3
chrIII	7218820	8,4
chrIII	7219325	14,6
chrIII	7219525	10,7
chrIII	7221695	15,5
chrIII	7223729	11,10
chrIII	7226130	7,5
chrIII	7226432	5,3
chrIII	7226834	8,4
chrIII	7228458	16,3
chrIII	7232357	15,9
chrIII	7234297	4,5
chrIII	7237378	12,5
chrIII	7238318	7,8
chrIII	7242754	11,4
chrIII	7244140	10,7
chrIII	7245648	7,6
chrIII	7246099	5,6
chrIII	7246158	7,8
chrIII	7247565	11,5
chrIII	7248199	9,6
chrIII	7248211	9,6
chrIII	7248684	12,4
chrIII	7248821	10,2
chrIII	7249652	13,5
chrIII	7249861	10,4
chrIII	7250420	13,5
chrIII	7251958	9,3
chrIII	7252212	13,5
chrIII	7252685	3,3
chrIII	7253083	8,3
chrIII	7253644	10,7
chrIII	7253905	10,6
chrIII	7253921	11,6
chrIII	7254696	6,4
chrIII	7256879	8,1
chrIII	7256970	6,3
chrIII	7257303	5,4
chrIII	7257464	9,5
chrIII	7257478	9,4
chrIII	7257670	6,3
chrIII	7259415	7,5
chrIII	7259701	12,7
chrIII	7260272	10,3
chrIII	7260430	14,5
chrIII	7263292	13,4
chrIII	7263626	11,1
chrIII	7264990	10,5
chrIII	7266004	13,2
chrIII	7266239	10,4
chrIII	7266427	14,5
chrIII	7267152	16,4
chrIII	7270195	13,9
chrIII	7270650	12,1
chrIII	7270772	8,9
chrIII	7271271	13,2
chrIII	7271645	8,3
chrIII	7271682	8,3
chrIII	7271753	15,5
chrIII	7272026	12,1
chrIII	7272469	10,2
chrIII	7272739	11,5
chrIII	7272759	13,4
chrIII	7272795	8,4
chrIII	7273613	10,4
chrIII	7274507	12,2
chrIII	7276014	7,6
chrIII	7278122	7,4
chrIII	7280761	25,2
chrIII	7280923	12,6
chrIII	7281200	16,4
chrIII	7282915	15,5
chrIII	7283338	8,2
chrIII	7284900	11,5
chrIII	7286950	12,8
chrIII	7287977	9,5
chrIII	7289280	7,5
chrIII	7291133	7,12
chrIII	7292893	10,2
chrIII	7293956	8,4
chrIII	7294258	5,5
chrIII	7294666	6,5
chrIII	7294921	9,1
chrIII	7296261	8,4
chrIII	7299128	11,6
chrIII	7300338	18,6
chrIII	7300996	11,4
chrIII	7301186	10,8
chrIII	7301514	9,3
chrIII	7302921	7,5
chrIII	7303305	3,6
chrIII	7303328	5,5
chrIII	7304016	7,4
chrIII	7304705	6,6
chrIII	7305270	10,9
chrIII	7308211	14,6
chrIII	7309516	14,7
chrIII	7310058	10,7
chrIII	7314795	11,6
chrIII	7315021	11,1
chrIII	7315889	13,7
chrIII	7316776	17,6
chrIII	7317337	12,5
chrIII	7317457	13,5
chrIII	7317605	10,5
chrIII	7317811	10,4
chrIII	7318144	8,7
chrIII	7318315	7,1
chrIII	7318855	10,1
chrIII	7320121	13,12
chrIII	7320269	12,4
chrIII	7320457	17,8
chrIII	7320629	6,7
chrIII	7320693	10,5
chrIII	7320837	10,6
chrIII	7322870	10,2
chrIII	7323882	7,5
chrIII	7324049	10,5
chrIII	7324348	12,4
chrIII	7324505	10,6
chrIII	7325235	6,3
chrIII	7330998	15,10
chrIII	7332281	18,10
chrIII	7332338	16,9
chrIII	7333396	8,3
chrIII	7333411	8,4
chrIII	7333802	6,0
chrIII	7334350	6,2
chrIII	7334871	13,6
chrIII	7335506	8,6
chrIII	7336181	9,6
chrIII	7345234	15,5
chrIII	7346731	16,7
chrIII	7347235	5,4
chrIII	7347815	5,7
chrIII	7347833	5,7
chrIII	7347834	6,7
chrIII	7349271	3,3
chrIII	7350408	7,6
chrIII	7350619	8,6
chrIII	7352693	5,4
chrIII	7353477	4,2
chrIII	7354750	8,6
chrIII	7354997	17,7
chrIII	7355052	13,7
chrIII	7356578	12,5
chrIII	7359570	7,6
chrIII	7359575	7,6
chrIII	7360449	9,6
chrIII	7360545	9,2
chrIII	7362398	12,8
chrIII	7363876	15,7
chrIII	7366772	12,7
chrIII	7368657	7,3
chrIII	7369616	12,2
chrIII	7370703	11,6
chrIII	7371012	15,6
chrIII	7372330	9,4
chrIII	7372555	20,9
chrIII	7373054	18,5
chrIII	7373190	8,7
chrIII	7374054	15,7
chrIII	7375155	12,4
chrIII	7375496	13,3
chrIII	7376062	9,6
chrIII	7377520	8,8
chrIII	7377649	7,7
chrIII	7380166	15,6
chrIII	7381274	12,8
chrIII	7381522	17,6
chrIII	7382298	10,5
chrIII	7383957	11,4
chrIII	7384343	12,4
chrIII	7384627	7,8
chrIII	7385408	14,8
chrIII	7386026	14,2
chrIII	7386238	11,8
chrIII	7386262	11,5
chrIII	7387609	6,5
chrIII	7387971	6,0
chrIII	7389317	10,4
chrIII	7389373	9,3
chrIII	7391028	12,1
chrIII	7391850	9,4
chrIII	7392713	9,2
chrIII	7393376	6,5
chrIII	7393537	9,5
chrIII	7394909	8,3
chrIII	7395680	6,7
chrIII	7395834	9,5
chrIII	7396476	9,4
chrIII	7396802	10,3
chrIII	7397806	10,4
chrIII	7398479	11,7
chrIII	7400159	13,8
chrIII	7401294	5,2
chrIII	7403499	11,2
chrIII	7403585	11,5
chrIII	7403842	10,5
chrIII	7404050	9,4
chrIII	7453506	14,0
chrIII	7454204	4,5
chrIII	7454742	15,8
chrIII	7455061	10,6
chrIII	7456843	12,10
chrIII	7459075	12,4
chrIII	7459645	20,2
chrIII	7460103	10,3
chrIII	7461845	10,3
chrIII	7461865	8,4
chrIII	7463125	8,7
chrIII	7463666	15,2
chrIII	7464617	8,6
chrIII	7465528	8,7
chrIII	7473472	4,4
chrIII	7477362	10,2
chrIII	7479158	10,5
chrIII	7479308	8,3
chrIII	7479393	9,0
chrIII	7479481	7,1
chrIII	7480383	14,4
chrIII	7483250	22,5
chrIII	7486521	17,9
chrIII	7488859	18,2
chrIII	7489021	7,7
chrIII	7489046	4,7
chrIII	7489651	13,6
chrIII	7489888	11,5
chrIII	7491135	11,4
chrIII	7491210	11,8
chrIII	7491484	9,8
chrIII	7492962	11,3
chrIII	7493485	12,5
chrIII	7493997	9,5
chrIII	7494115	7,7
chrIII	7494256	6,4
chrIII	7494566	10,1
chrIII	7494639	12,4
chrIII	7498179	12,8
chrIII	7499366	6,6
chrIII	7500138	12,8
chrIII	7503731	6,3
chrIII	7505808	8,7
chrIII	7506507	2,6
chrIII	7508565	7,3
chrIII	7508796	7,7
chrIII	7509549	11,4
chrIII	7511174	18,10
chrIII	7511875	14,1
chrIII	7515837	16,5
chrIII	7516148	4,8
chrIII	7516393	8,8
chrIII	7521360	11,11
chrIII	7522295	7,3
chrIII	7522571	7,2
chrIII	7524615	6,5
chrIII	7525324	11,5
chrIII	7525672	9,6
chrIII	7526323	10,7
chrIII	7526839	7,2
chrIII	7528225	11,6
chrIII	7529451	4,7
chrIII	7531316	17,5
chrIII	7531597	11,7
chrIII	7533409	12,6
chrIII	7533806	7,4
chrIII	7535039	12,3
chrIII	7535142	7,7
chrIII	7535245	14,5
chrIII	7535310	11,0
chrIII	7535364	9,2
chrIII	7535365	9,2
chrIII	7537135	12,6
chrIII	7537136	12,6
chrIII	7537652	9,4
chrIII	7537891	13,5
chrIII	7538152	13,7
chrIII	7538197	12,9
chrIII	7538198	12,9
chrIII	7538665	9,4
chrIII	7538821	13,4
chrIII	7538883	9,5
chrIII	7538961	5,4
chrIII	7539203	9,4
chrIII	7539511	10,8
chrIII	7540369	10,5
chrIII	7542213	17,4
chrIII	7543832	7,5
chrIII	7545087	18,6
chrIII	7545624	7,4
chrIII	7546071	9,3
chrIII	7546221	9,5
chrIII	7547352	15,4
chrIII	7551148	14,2
chrIII	7551251	7,8
chrIII	7551359	11,4
chrIII	7554277	9,3
chrIII	7554358	8,3
chrIII	7557382	9,1
chrIII	7559591	13,7
chrIII	7560613	6,2
chrIII	7561274	7,3
chrIII	7562038	3,4
chrIII	7562543	14,2
chrIII	7563172	4,12
chrIII	7565304	5,3
chrIII	7565346	6,4
chrIII	7565375	8,6
chrIII	7567446	6,3
chrIII	7567573	7,7
chrIII	7567696	7,3
chrIII	7567838	8,3
chrIII	7568693	8,4
chrIII	7576603	7,7
chrIII	7577466	7,6
chrIII	7579900	10,5
chrIII	7580477	8,4
chrIII	7580928	8,5
chrIII	7581552	10,7
chrIII	7584068	15,3
chrIII	7585297	12,6
chrIII	7585751	12,6
chrIII	7585919	11,2
chrIII	7586488	8,7
chrIII	7586904	9,3
chrIII	7587934	12,9
chrIII	7588399	7,11
chrIII	7589013	2,5
chrIII	7589816	19,4
chrIII	7589870	13,3
chrIII	7590843	8,7
chrIII	7591261	14,5
chrIII	7592580	9,6
chrIII	7592581	9,6
chrIII	7603728	9,3
chrIII	7603906	8,7
chrIII	7604938	12,8
chrIII	7605584	8,5
chrIII	7605754	4,3
chrIII	7606806	11,3
chrIII	7607822	7,4
chrIII	7611209	8,6
chrIII	7614213	11,6
chrIII	7614443	5,5
chrIII	7614444	6,5
chrIII	7616099	10,4
chrIII	7619687	10,6
chrIII	7620840	6,6
chrIII	7620961	12,4
chrIII	7622413	12,6
chrIII	7623639	7,6
chrIII	7623914	8,4
chrIII	7626018	11,2
chrIII	7629949	11,2
chrIII	7630938	9,2
chrIII	7633334	9,7
chrIII	7634389	10,2
chrIII	7635316	17,5
chrIII	7635774	9,8
chrIII	7639951	16,5
chrIII	7641895	13,5
chrIII	7642172	8,8
chrIII	7643264	8,7
chrIII	7643607	13,5
chrIII	7643793	3,3
chrIII	7643794	3,3
chrIII	7644712	10,7
chrIII	7644874	6,8
chrIII	7645292	14,5
chrIII	7650342	16,3
chrIII	7650390	13,4
chrIII	7656073	10,13
chrIII	7656086	8,14
chrIII	7657342	13,6
chrIII	7661703	8,1
chrIII	7663926	11,3
chrIII	7664744	12,3
chrIII	7666784	8,5
chrIII	7667803	12,6
chrIII	7669779	8,8
chrIII	7669905	16,3
chrIII	7670011	12,2
chrIII	7670691	14,10
chrIII	7671486	10,9
chrIII	7672293	16,6
chrIII	7676128	9,2
chrIII	7676213	9,5
chrIII	7678392	15,4
chrIII	7682287	8,8
chrIII	7683731	11,5
chrIII	7683762	10,9
chrIII	7686040	13,5
chrIII	7687358	7,6
chrIII	7687465	13,5
chrIII	7687608	11,7
chrIII	7687894	16,3
chrIII	7688097	17,10
chrIII	7688602	8,9
chrIII	7691147	15,7
chrIII	7691510	15,4
chrIII	7694949	11,4
chrIII	7696195	8,9
chrIII	7699056	17,2
chrIII	7699274	14,8
chrIII	7710326	10,2
chrIII	7710840	6,6
chrIII	7711462	7,3
chrIII	7712771	9,6
chrIII	7718273	8,3
chrIII	7718294	7,5
chrIII	7718746	8,4
chrIII	7718907	9,1
chrIII	7722569	8,6
chrIII	7722643	12,2
chrIII	7723173	12,6
chrIII	7723191	11,6
chrIII	7727313	7,8
chrIII	7727388	6,5
chrIII	7734186	11,8
chrIII	7737665	4,6
chrIII	7737776	5,4
chrIII	7740008	14,9
chrIII	7740617	8,4
chrIII	7740989	13,2
chrIII	7741211	18,8
chrIII	7742316	9,4
chrIII	7743817	15,7
chrIII	7744101	6,8
chrIII	7744650	5,8
chrIII	7744906	16,6
chrIII	7747691	14,7
chrIII	7748881	13,7
chrIII	7748917	15,8
chrIII	7751095	5,8
chrIII	7752867	10,7
chrIII	7754652	11,1
chrIII	7757669	5,5
chrIII	7759165	9,3
chrIII	7759757	15,7
chrIII	7760171	10,7
chrIII	7760452	10,7
chrIII	7760544	9,6
chrIII	7761316	4,6
chrIII	7761996	14,5
chrIII	7762190	8,7
chrIII	7762469	13,3
chrIII	7762479	15,3
chrIII	7762494	15,6
chrIII	7762582	7,5
chrIII	7763565	11,3
chrIII	7763849	7,5
chrIII	7765368	13,4
chrIII	7766301	7,0
chrIII	7767051	7,6
chrIII	7768037	11,3
chrIII	7771424	14,17
chrIII	7771828	24,5
chrIII	7772466	22,4
chrIII	7772599	17,7
chrIII	7772940	6,6
chrIII	7773532	11,5
chrIII	7773710	13,4
chrIII	7774812	5,6
chrIII	7775414	6,5
chrIII	7775452	10,6
chrIII	7775974	8,8
chrIII	7776579	7,2
chrIII	7776789	11,5
chrIII	7777943	5,5
chrIII	7778095	10,6
chrIII	7779312	18,9
chrIII	7779404	16,4
chrIII	7779612	21,5
chrIII	7779759	13,4
chrIII	7780300	6,9
chrIII	7780396	11,5
chrIII	7782212	7,4
chrIII	7782280	10,5
chrIII	7782590	8,5
chrIII	7783374	11,4
chrIII	7783790	10,1
chrIII	7784651	5,3
chrIII	7784783	7,3
chrIII	7784878	3,1
chrIII	7784879	3,1
chrIII	7785799	14,2
chrIII	7786273	7,4
chrIII	7786857	8,4
chrIII	7787500	9,6
chrIII	7787667	11,3
chrIII	7787764	12,3
chrIII	7788215	12,2
chrIII	7789804	9,4
chrIII	7793872	10,3
chrIII	7797590	15,6
chrIII	7797929	10,2
chrIII	7799266	13,4
chrIII	7802951	11,5
chrIII	7803987	10,5
chrIII	7805006	7,5
chrIII	7809830	9,6
chrIII	7810237	12,5
chrIII	7810658	15,4
chrIII	7811385	12,5
chrIII	7812091	7,2
chrIII	7812159	6,3
chrIII	7815781	11,8
chrIII	7816397	5,6
chrIII	7816442	8,5
chrIII	7818975	5,5
chrIII	7819328	8,8
chrIII	7820534	9,5
chrIII	7820683	16,7
chrIII	7822226	2,2
chrIII	7822966	2,2
chrIII	7823650	13,11
chrIII	7825887	10,5
chrIII	7828878	13,11
chrIII	7829019	16,5
chrIII	7829716	9,8
chrIII	7831811	8,4
chrIII	7833031	8,9
chrIII	7834345	7,6
chrIII	7838413	15,4
chrIII	7841516	8,4
chrIII	7842075	7,7
chrIII	7843597	12,5
chrIII	7847315	8,6
chrIII	7847782	15,4
chrIII	7848024	10,8
chrIII	7852201	5,4
chrIII	7854435	7,2
chrIII	7863265	13,9
chrIII	7863589	12,3
chrIII	7863664	12,4
chrIII	7863943	8,2
chrIII	7864537	12,8
chrIII	7869723	18,5
chrIII	7870817	9,3
chrIII	7871937	13,3
chrIII	7872565	6,2
chrIII	7873218	5,0
chrIII	7877285	10,5
chrIII	7878296	16,1
chrIII	7878428	13,4
chrIII	7878847	13,2
chrIII	7878897	10,4
chrIII	7880846	6,7
chrIII	7881987	7,1
chrIII	7882351	9,4
chrIII	7885344	12,8
chrIII	7886049	17,7
chrIII	7887440	15,5
chrIII	7891623	11,4
chrIII	7892048	9,2
chrIII	7895318	9,4
chrIII	7895676	8,6
chrIII	7895759	11,3
chrIII	7896513	13,12
chrIII	7896532	10,9
chrIII	7897638	10,5
chrIII	7897723	7,4
chrIII	7898588	13,8
chrIII	7900192	7,10
chrIII	7901986	14,4
chrIII	7904143	8,5
chrIII	7904318	5,4
chrIII	7904442	12,5
chrIII	7908032	17,2
chrIII	7910740	9,8
chrIII	7911742	8,1
chrIII	7913374	19,3
chrIII	7913976	7,7
chrIII	7914249	11,2
chrIII	7915212	5,7
chrIII	7915307	13,6
chrIII	7916744	14,4
chrIII	7917976	11,4
chrIII	7921349	4,4
chrIII	7923400	16,5
chrIII	7923651	6,6
chrIII	7925866	13,3
chrIII	7926390	11,4
chrIII	7928265	7,3
chrIII	7931440	11,6
chrIII	7932823	11,7
chrIII	7938347	16,5
chrIII	7938726	9,6
chrIII	7939507	12,9
chrIII	7940385	11,3
chrIII	7941327	16,2
chrIII	7944939	7,5
chrIII	7945679	7,8
chrIII	7945808	10,2
chrIII	7946265	14,3
chrIII	7946340	10,5
chrIII	7947320	13,5
chrIII	7947404	11,5
chrIII	7948043	8,6
chrIII	7949868	9,3
chrIII	7949993	8,10
chrIII	7950661	21,4
chrIII	7951330	9,2
chrIII	7951421	10,4
chrIII	7951726	15,4
chrIII	7951735	15,3
chrIII	7952251	9,6
chrIII	7952405	10,2
chrIII	7955743	11,6
chrIII	7955744	11,6
chrIII	7956865	1,4
chrIII	7962992	13,8
chrIII	7966910	10,6
chrIII	7968274	13,3
chrIII	7972089	14,5
chrIII	7978472	6,6
chrIII	7979665	12,6
chrIII	7981095	5,8
chrIII	7981241	6,1
chrIII	7984768	15,7
chrIII	7984844	11,7
chrIII	7985381	10,4
chrIII	7988393	8,12
chrIII	7992392	6,3
chrIII	7992754	9,1
chrIII	7998175	9,3
chrIII	7998526	7,6
chrIII	7998933	10,5
chrIII	8000498	9,4
chrIII	8001933	13,3
chrIII	8003299	10,5
chrIII	8005083	11,5
chrIII	8008197	11,2
chrIII	8009440	12,10
chrIII	8010235	12,11
chrIII	8016542	9,2
chrIII	8018371	9,5
chrIII	8019140	13,5
chrIII	8022230	11,5
chrIII	8028233	18,4
chrIII	8028504	11,6
chrIII	8031333	10,4
chrIII	8031958	8,2
chrIII	8034303	4,3
chrIII	8034720	9,4
chrIII	8036299	15,7
chrIII	8049232	15,10
chrIII	8050475	14,5
chrIII	8053274	19,4
chrIII	8057112	10,5
chrIII	8061549	11,4
chrIII	8062077	12,3
chrIII	8062878	11,3
chrIII	8063971	11,7
chrIII	8065554	15,6
chrIII	8071431	6,2
chrIII	8075286	18,8
chrIII	8078464	8,6
chrIII	8084488	12,5
chrIII	8085357	10,9
chrIII	8088460	15,5
chrIII	8091653	8,3
chrIII	8093772	8,7
chrIII	8095433	12,3
chrIII	8099668	4,5
chrIII	8101778	15,7
chrIII	8102256	6,3
chrIII	8108024	10,3
chrIII	8110590	13,4
chrIII	8115633	7,5
chrIII	8115639	5,7
chrIII	8116669	9,2
chrIII	8118080	19,8
chrIII	8119026	6,6
chrIII	8121155	3,5
chrIII	8121158	4,4
chrIII	8123508	9,5
chrIII	8124323	9,3
chrIII	8124444	11,3
chrIII	8124496	10,2
chrIII	8125435	16,5
chrIII	8126291	8,7
chrIII	8126619	6,4
chrIII	8129461	13,3
chrIII	8139110	7,5
chrIII	8146717	11,2
chrIII	8147618	12,3
chrIII	8148528	11,5
chrIII	8150084	10,4
chrIII	8150426	4,1
chrIII	8151070	4,4
chrIII	8151508	7,2
chrIII	8154907	9,3
chrIII	8157729	10,3
chrIII	8158009	14,3
chrIII	8158010	14,4
chrIII	8163601	9,4
chrIII	8168140	10,3
chrIII	8168187	8,4
chrIII	8174146	16,3
chrIII	8174488	4,9
chrIII	8177288	6,8
chrIII	8184862	17,8
chrIII	8185108	15,6
chrIII	8186416	13,5
chrIII	8189546	14,5
chrIII	8190560	10,8
chrIII	8191321	10,1
chrIII	8196040	12,8
chrIII	8196832	21,6
chrIII	8201678	5,7
chrIII	8202493	5,3
chrIII	8203370	15,4
chrIII	8204800	9,2
chrIII	8218854	12,4
chrIII	8221898	10,11
chrIII	8224185	10,5
chrIII	8225909	13,4
chrIII	8230855	11,7
chrIII	8232655	16,5
chrIII	8233296	15,5
chrIII	8235615	7,5
chrIII	8239035	11,5
chrIII	8242123	5,6
chrIII	8247111	10,3
chrIII	8247336	12,11
chrIII	8250514	12,4
chrIII	8254584	3,3
chrIII	8267106	9,5
chrIII	8267107	9,5
chrIII	8269299	13,8
chrIII	8272492	7,3
chrIII	8279909	10,9
chrIII	8280587	7,3
chrIII	8288352	9,7
chrIII	8295660	10,3
chrIII	8304237	15,9
chrIII	8305594	7,3
chrIII	8307277	9,6
chrIII	8307963	5,10
chrIII	8311011	9,7
chrIII	8315948	8,6
chrIII	8318568	14,6
chrIII	8321396	15,2
chrIII	8321997	16,6
chrIII	8330561	8,1
chrIII	8354356	9,6
chrIII	8354683	6,5
chrIII	8356221	12,3
chrIII	8361674	9,6
chrIII	8363150	10,5
chrIII	8363602	10,4
chrIII	8365207	12,3
chrIII	8388392	10,4
chrIII	8389506	8,7
chrIII	8389684	10,2
chrIII	8389749	4,4
chrIII	8395412	16,4
chrIII	8398149	8,8
chrIII	8398332	12,3
chrIII	8399247	13,5
chrIII	8411425	9,3
chrIII	8413132	9,7
chrIII	8418095	7,2
chrIII	8422146	12,2
chrIII	8424916	13,4
chrIII	8425154	11,4
chrIII	8428276	16,4
chrIII	8428676	12,5
chrIII	8432822	10,8
chrIII	8433945	9,5
chrIII	8434125	6,5
chrIII	8435924	5,1
chrIII	8436063	9,2
chrIII	8436132	14,1
chrIII	8436236	6,3
chrIII	8436264	4,2
chrIII	8436734	4,8
chrIII	8436802	6,8
chrIII	8436882	14,4
chrIII	8438638	9,7
chrIII	8438640	9,7
chrIII	8440329	5,8
chrIII	8440358	6,5
chrIII	8440603	17,4
chrIII	8446261	7,3
chrIII	8450118	10,7
chrIII	8453335	11,6
chrIII	8453760	6,6
chrIII	8455784	12,3
chrIII	8456550	8,6
chrIII	8463217	8,3
chrIII	8463527	7,5
chrIII	8464644	10,5
chrIII	8464900	7,3
chrIII	8465247	15,6
chrIII	8468255	14,5
chrIII	8468445	9,4
chrIII	8469192	10,5
chrIII	8471638	9,5
chrIII	8471793	10,4
chrIII	8472038	8,4
chrIII	8472309	9,6
chrIII	8474596	16,8
chrIII	8478287	6,6
chrIII	8478612	6,4
chrIII	8479472	10,2
chrIII	8484080	12,4
chrIII	8485278	7,4
chrIII	8490856	9,7
chrIII	8491214	9,4
chrIII	8492109	8,5
chrIII	8494216	6,1
chrIII	8495503	7,8
chrIII	8495750	11,5
chrIII	8498508	5,7
chrIII	8499171	14,5
chrIII	8501049	8,4
chrIII	8502101	9,5
