CHROM	POS	sample1
chrIII	7392713	"8,2"
chrIII	7393376	"8,5"
chrIII	7393537	"10,1"
chrIII	7394909	"7,1"
chrIII	7395680	"7,4"
chrIII	7395834	"5,2"
chrIII	7396476	"13,5"
chrIII	7396802	"10,2"
chrIII	7397806	"10,10"
chrIII	7398479	"11,6"
chrIII	7400159	"14,8"
chrIII	7401294	"16,3"
chrIII	7403499	"10,1"
chrIII	7403585	"13,8"
chrIII	7403842	"7,4"
chrIII	7404050	"7,5"
chrIII	7453506	"8,4"
chrIII	7454204	"7,4"
chrIII	7454742	"18,5"
chrIII	7455061	"17,4"
chrIII	7456843	"10,6"
chrIII	7459075	"11,4"
chrIII	7459645	"16,1"
chrIII	7460103	"5,2"
chrIII	7461845	"9,11"
chrIII	7461865	"10,11"
chrIII	7463125	"1,4"
chrIII	7463666	"13,3"
chrIII	7464617	"15,3"
chrIII	7465528	"9,1"
chrIII	7473472	"5,1"
chrIII	7477362	"26,3"
chrIII	7478662	"10,3"
chrIII	7479158	"1,6"
chrIII	7479308	"8,3"
chrIII	7479393	"13,2"
chrIII	7479481	"6,4"
chrIII	7480383	"24,6"
chrIII	7483250	"18,5"
chrIII	7486521	"15,0"
chrIII	7488859	"12,5"
chrIII	7489021	"13,5"
chrIII	7489046	"12,2"
chrIII	7489651	"13,2"
chrIII	7489888	"19,5"
chrIII	7491135	"10,6"
chrIII	7491210	"4,2"
chrIII	7491484	"15,4"
chrIII	7492962	"13,3"
chrIII	7493485	"7,3"
chrIII	7493997	"10,4"
chrIII	7494115	"15,1"
chrIII	7494256	"9,0"
chrIII	7494566	"11,3"
chrIII	7494639	"18,5"
chrIII	7498179	"18,6"
chrIII	7499366	"8,3"
chrIII	7500138	"15,6"
chrIII	7503731	"9,2"
chrIII	7505808	"9,4"
chrIII	7506507	"8,5"
chrIII	7508565	"5,2"
chrIII	7508796	"12,4"
chrIII	7509549	"10,4"
chrIII	7511174	"19,4"
chrIII	7511875	"11,7"
chrIII	7515837	"11,7"
chrIII	7516148	"14,5"
chrIII	7516393	"20,4"
chrIII	7521360	"22,10"
chrIII	7522295	"8,3"
chrIII	7522571	"7,9"
chrIII	7524615	"24,3"
chrIII	7525324	"11,3"
chrIII	7525672	"11,5"
chrIII	7526323	"16,6"
chrIII	7528225	"12,2"
chrIII	7529451	"14,5"
chrIII	7531316	"13,8"
chrIII	7531597	"16,5"
chrIII	7533409	"13,4"
chrIII	7533806	"6,3"
chrIII	7535039	"13,4"
chrIII	7535142	"10,6"
chrIII	7535245	"9,1"
chrIII	7535310	"14,2"
chrIII	7535364	"15,4"
chrIII	7535365	"15,4"
chrIII	7537135	"17,2"
chrIII	7537136	"18,2"
chrIII	7537652	"11,4"
chrIII	7537891	"9,1"
chrIII	7538152	"11,7"
chrIII	7538197	"14,3"
chrIII	7538198	"15,4"
chrIII	7538665	"10,2"
chrIII	7538821	"6,4"
chrIII	7538883	"8,7"
chrIII	7538961	"5,5"
chrIII	7539203	"8,4"
chrIII	7539511	"11,2"
chrIII	7540369	"13,2"
chrIII	7542213	"13,5"
chrIII	7543832	"11,4"
chrIII	7545087	"12,2"
chrIII	7545624	"8,4"
chrIII	7546071	"4,5"
chrIII	7546221	"4,0"
chrIII	7547352	"8,2"
chrIII	7551148	"9,3"
chrIII	7551251	"16,5"
chrIII	7551359	"14,2"
chrIII	7554277	"9,4"
chrIII	7554358	"10,1"
chrIII	7557382	"20,6"
chrIII	7559591	"7,1"
chrIII	7560613	"10,2"
chrIII	7561274	"4,2"
chrIII	7562038	"6,4"
chrIII	7562543	"11,5"
chrIII	7563172	"20,8"
chrIII	7565304	"5,2"
chrIII	7565346	"10,3"
chrIII	7565375	"10,1"
chrIII	7567446	"18,2"
chrIII	7567573	"10,8"
chrIII	7567696	"12,3"
chrIII	7567838	"18,3"
chrIII	7568693	"16,2"
chrIII	7576603	"13,5"
chrIII	7577466	"15,4"
chrIII	7579900	"13,2"
chrIII	7580477	"12,0"
chrIII	7580928	"18,3"
chrIII	7581552	"11,5"
chrIII	7584068	"11,4"
chrIII	7585297	"14,3"
chrIII	7585751	"13,5"
chrIII	7585919	"12,2"
chrIII	7586488	"12,6"
chrIII	7586904	"14,5"
chrIII	7587934	"14,5"
chrIII	7588399	"6,2"
chrIII	7589013	"6,2"
chrIII	7589816	"20,6"
chrIII	7589870	"15,6"
chrIII	7590843	"10,4"
chrIII	7591261	"11,6"
chrIII	7592580	"13,2"
chrIII	7592581	"13,2"
chrIII	7603728	"13,5"
chrIII	7603906	"8,0"
chrIII	7604938	"12,0"
chrIII	7605584	"11,2"
chrIII	7605754	"5,4"
chrIII	7606806	"12,3"
chrIII	7607822	"9,4"
chrIII	7611209	"7,3"
chrIII	7614213	"8,4"
chrIII	7614443	"19,2"
chrIII	7614444	"19,2"
chrIII	7616099	"6,3"
chrIII	7619687	"8,5"
chrIII	7620840	"17,0"
chrIII	7620961	"9,0"
chrIII	7622413	"17,2"
chrIII	7623639	"8,6"
chrIII	7623914	"13,3"
chrIII	7626018	"13,8"
chrIII	7629949	"9,3"
chrIII	7630938	"9,7"
chrIII	7633334	"18,5"
chrIII	7634389	"16,5"
chrIII	7635316	"13,5"
chrIII	7635774	"16,6"
chrIII	7639951	"19,1"
chrIII	7641895	"11,4"
chrIII	7642172	"6,3"
chrIII	7643264	"6,4"
chrIII	7643607	"8,2"
chrIII	7643793	"18,4"
chrIII	7643794	"17,4"
chrIII	7644712	"13,1"
chrIII	7644874	"16,1"
chrIII	7645292	"12,3"
chrIII	7650342	"10,6"
chrIII	7650390	"11,4"
chrIII	7656073	"15,9"
chrIII	7656086	"14,10"
chrIII	7657342	"14,5"
chrIII	7661703	"7,2"
chrIII	7663926	"17,2"
chrIII	7664744	"13,7"
chrIII	7666784	"11,4"
chrIII	7667803	"9,7"
chrIII	7669779	"14,3"
chrIII	7669905	"12,8"
chrIII	7670011	"22,4"
chrIII	7670691	"17,6"
chrIII	7671486	"7,3"
chrIII	7672293	"16,4"
chrIII	7676128	"9,2"
chrIII	7676213	"5,3"
chrIII	7682287	"13,10"
chrIII	7683731	"6,5"
chrIII	7683762	"8,5"
chrIII	7686040	"14,4"
chrIII	7687358	"12,2"
chrIII	7687465	"14,10"
chrIII	7687608	"11,5"
chrIII	7687894	"20,6"
chrIII	7688097	"7,3"
chrIII	7688602	"15,8"
chrIII	7691147	"11,5"
chrIII	7691510	"15,5"
chrIII	7694949	"12,4"
chrIII	7696195	"11,5"
chrIII	7699056	"9,6"
chrIII	7699274	"15,3"
chrIII	7710326	"17,6"
chrIII	7710840	"11,6"
chrIII	7711462	"10,5"
chrIII	7712771	"18,6"
chrIII	7718273	"7,3"
chrIII	7718294	"9,3"
chrIII	7718746	"10,1"
chrIII	7718907	"6,4"
chrIII	7722569	"6,5"
chrIII	7722643	"6,4"
chrIII	7723173	"13,3"
chrIII	7723191	"13,3"
chrIII	7727313	"11,5"
chrIII	7727388	"15,4"
chrIII	7734186	"19,8"
chrIII	7737665	"12,0"
chrIII	7737776	"3,2"
chrIII	7740008	"20,4"
chrIII	7740617	"12,4"
chrIII	7740989	"18,3"
chrIII	7741211	"12,2"
chrIII	7742316	"18,4"
chrIII	7743817	"14,6"
chrIII	7744101	"14,4"
chrIII	7744650	"18,5"
chrIII	7744906	"19,4"
chrIII	7747691	"16,8"
chrIII	7748881	"14,10"
chrIII	7748917	"10,9"
chrIII	7751095	"4,5"
chrIII	7752867	"13,7"
chrIII	7754652	"10,3"
chrIII	7757669	"10,2"
chrIII	7759165	"19,4"
chrIII	7759757	"18,7"
chrIII	7760171	"12,6"
chrIII	7760452	"11,4"
chrIII	7760544	"7,3"
chrIII	7761316	"11,6"
chrIII	7761996	"16,3"
chrIII	7762190	"12,2"
chrIII	7762469	"13,2"
chrIII	7762479	"12,2"
chrIII	7762494	"8,1"
chrIII	7762582	"4,1"
chrIII	7763565	"14,4"
chrIII	7763849	"8,3"
chrIII	7765368	"17,5"
chrIII	7766301	"10,0"
chrIII	7767051	"19,8"
chrIII	7768037	"17,1"
chrIII	7771424	"15,11"
chrIII	7771828	"21,8"
chrIII	7772466	"19,5"
chrIII	7772599	"16,6"
chrIII	7772940	"15,2"
chrIII	7773532	"7,6"
chrIII	7773710	"15,2"
chrIII	7774812	"9,2"
chrIII	7775414	"17,5"
chrIII	7775452	"16,5"
chrIII	7775974	"15,1"
chrIII	7776579	"15,9"
chrIII	7776789	"17,3"
chrIII	7777943	"10,4"
chrIII	7778095	"8,2"
chrIII	7779312	"18,2"
chrIII	7779404	"13,8"
chrIII	7779612	"14,4"
chrIII	7779759	"20,6"
chrIII	7780300	"14,3"
chrIII	7780396	"16,6"
chrIII	7782212	"10,5"
chrIII	7782280	"7,6"
chrIII	7782590	"8,3"
chrIII	7783374	"10,4"
chrIII	7783790	"9,3"
chrIII	7784651	"11,4"
chrIII	7784783	"8,5"
chrIII	7784878	"8,3"
chrIII	7784879	"8,3"
chrIII	7785799	"10,3"
chrIII	7786273	"13,5"
chrIII	7786857	"22,4"
chrIII	7787500	"3,4"
chrIII	7787667	"10,5"
chrIII	7787764	"23,8"
chrIII	7788215	"23,2"
chrIII	7789804	"20,6"
chrIII	7793872	"11,4"
chrIII	7797590	"8,4"
chrIII	7797929	"9,6"
chrIII	7799266	"11,2"
chrIII	7802951	"11,2"
chrIII	7803987	"11,3"
chrIII	7805006	"12,3"
chrIII	7809830	"10,4"
chrIII	7810237	"17,4"
chrIII	7810658	"13,4"
chrIII	7811385	"11,3"
chrIII	7812091	"14,4"
chrIII	7812159	"15,3"
chrIII	7815781	"7,4"
chrIII	7816397	"11,9"
chrIII	7816442	"10,8"
chrIII	7818975	"5,4"
chrIII	7819328	"10,7"
chrIII	7820534	"8,0"
chrIII	7820683	"18,1"
chrIII	7822226	"4,2"
chrIII	7823650	"11,1"
chrIII	7825887	"12,3"
chrIII	7828878	"17,3"
chrIII	7829019	"16,4"
chrIII	7829716	"22,3"
chrIII	7831811	"19,2"
chrIII	7833031	"5,3"
chrIII	7834345	"10,5"
chrIII	7838413	"12,6"
chrIII	7841516	"15,9"
chrIII	7842075	"9,3"
chrIII	7843597	"21,3"
chrIII	7847315	"9,5"
chrIII	7847782	"7,6"
chrIII	7848024	"17,6"
chrIII	7852201	"11,2"
chrIII	7854435	"12,2"
chrIII	7863265	"16,5"
chrIII	7863589	"16,7"
chrIII	7863664	"10,4"
chrIII	7863943	"13,2"
chrIII	7864537	"16,2"
chrIII	7869723	"14,5"
chrIII	7870817	"11,6"
chrIII	7871937	"13,3"
chrIII	7872565	"8,4"
chrIII	7873218	"18,2"
chrIII	7877285	"16,2"
chrIII	7878296	"14,3"
chrIII	7878428	"18,5"
chrIII	7878847	"13,3"
chrIII	7878897	"11,3"
chrIII	7880846	"13,4"
chrIII	7881987	"20,2"
chrIII	7882351	"19,8"
chrIII	7885344	"19,0"
chrIII	7886049	"8,3"
chrIII	7891623	"18,2"
chrIII	7892048	"18,6"
chrIII	7895318	"9,9"
chrIII	7895676	"12,5"
chrIII	7895759	"9,11"
chrIII	7896513	"11,4"
chrIII	7896532	"12,7"
chrIII	7897638	"13,1"
chrIII	7897723	"18,1"
chrIII	7898588	"13,3"
chrIII	7900192	"9,3"
chrIII	7901986	"16,2"
chrIII	7904143	"10,1"
chrIII	7904318	"15,1"
chrIII	7904442	"12,9"
chrIII	7908032	"11,10"
chrIII	7910740	"9,3"
chrIII	7911742	"12,6"
chrIII	7913374	"18,3"
chrIII	7913976	"15,3"
chrIII	7914249	"16,9"
chrIII	7915212	"16,6"
chrIII	7915307	"10,5"
chrIII	7916744	"17,3"
chrIII	7917976	"14,3"
chrIII	7921349	"9,5"
chrIII	7923400	"12,4"
chrIII	7923651	"11,2"
chrIII	7925866	"13,8"
chrIII	7926390	"7,7"
chrIII	7928265	"11,2"
chrIII	7931440	"9,5"
chrIII	7932823	"22,6"
chrIII	7938347	"16,3"
chrIII	7938726	"18,5"
chrIII	7939507	"6,2"
chrIII	7940385	"19,2"
chrIII	7941327	"9,8"
chrIII	7944939	"11,4"
chrIII	7945679	"10,4"
chrIII	7945808	"13,7"
chrIII	7946265	"11,5"
chrIII	7946340	"9,6"
chrIII	7947320	"7,8"
chrIII	7947404	"7,6"
chrIII	7948043	"12,7"
chrIII	7949868	"13,4"
chrIII	7949993	"12,2"
chrIII	7950661	"13,4"
chrIII	7951330	"9,4"
chrIII	7951421	"11,3"
chrIII	7951726	"12,4"
chrIII	7951735	"11,4"
chrIII	7952251	"14,6"
chrIII	7952405	"10,3"
chrIII	7955743	"8,6"
chrIII	7955744	"8,6"
chrIII	7956865	"5,1"
chrIII	7962992	"16,6"
chrIII	7966910	"11,8"
chrIII	7968274	"10,2"
chrIII	7972089	"13,3"
chrIII	7978472	"11,3"
chrIII	7979665	"15,6"
chrIII	7981095	"9,2"
chrIII	7981241	"7,3"
chrIII	7984768	"19,3"
chrIII	7984844	"14,4"
chrIII	7985381	"16,5"
chrIII	7988393	"14,4"
chrIII	7992392	"6,2"
chrIII	7992754	"7,4"
chrIII	7998175	"12,3"
chrIII	7998526	"9,1"
chrIII	7998933	"9,2"
chrIII	8000498	"12,3"
chrIII	8001933	"13,2"
chrIII	8003299	"7,5"
chrIII	8005083	"14,4"
chrIII	8008197	"12,7"
chrIII	8009440	"7,6"
chrIII	8010235	"11,1"
chrIII	8016542	"6,2"
chrIII	8018371	"11,8"
chrIII	8019140	"20,8"
chrIII	8022230	"12,2"
chrIII	8028233	"13,5"
chrIII	8028504	"17,6"
chrIII	8031333	"9,4"
chrIII	8031958	"7,3"
chrIII	8034303	"8,3"
chrIII	8034720	"8,2"
chrIII	8036299	"11,3"
chrIII	8049232	"22,3"
chrIII	8050475	"17,6"
chrIII	8053274	"12,4"
chrIII	8057112	"17,3"
chrIII	8061549	"16,7"
chrIII	8062077	"10,7"
chrIII	8062878	"18,7"
chrIII	8063971	"16,7"
chrIII	8065554	"9,2"
chrIII	8071431	"13,3"
chrIII	8075286	"15,5"
chrIII	8078464	"14,2"
chrIII	8084488	"16,3"
chrIII	8085357	"8,6"
chrIII	8088460	"18,7"
chrIII	8091653	"13,7"
chrIII	8093772	"12,2"
chrIII	8095433	"7,1"
chrIII	8099668	"10,4"
chrIII	8101778	"19,2"
chrIII	8102256	"22,6"
chrIII	8108024	"10,4"
chrIII	8110590	"15,3"
chrIII	8115633	"10,4"
chrIII	8115639	"12,4"
chrIII	8116669	"13,5"
chrIII	8118080	"12,5"
chrIII	8119026	"17,5"
chrIII	8121155	"7,2"
chrIII	8121158	"6,2"
chrIII	8123508	"13,7"
chrIII	8124323	"10,9"
chrIII	8124444	"13,8"
chrIII	8124496	"15,6"
chrIII	8125435	"12,4"
chrIII	8126291	"6,0"
chrIII	8126619	"10,2"
chrIII	8129461	"14,4"
chrIII	8139110	"16,2"
chrIII	8146717	"7,3"
chrIII	8147618	"6,1"
chrIII	8148528	"8,7"
chrIII	8150084	"10,7"
chrIII	8150426	"7,3"
chrIII	8151070	"6,2"
chrIII	8151508	"4,4"
chrIII	8154907	"10,3"
chrIII	8157729	"9,5"
chrIII	8158009	"13,4"
chrIII	8158010	"13,4"
chrIII	8163601	"14,3"
chrIII	8168140	"12,6"
chrIII	8168187	"18,4"
chrIII	8174146	"8,3"
chrIII	8174488	"11,8"
chrIII	8177288	"11,8"
chrIII	8184862	"14,7"
chrIII	8185108	"16,3"
chrIII	8186416	"21,4"
chrIII	8189546	"8,2"
chrIII	8190560	"15,6"
chrIII	8191321	"7,2"
chrIII	8196040	"8,3"
chrIII	8196832	"12,2"
chrIII	8201678	"10,8"
chrIII	8202493	"22,5"
chrIII	8203370	"7,4"
chrIII	8204800	"12,4"
chrIII	8218854	"7,9"
chrIII	8221898	"10,8"
chrIII	8224185	"15,7"
chrIII	8225909	"10,6"
chrIII	8230855	"16,6"
chrIII	8232655	"12,5"
chrIII	8233296	"11,3"
chrIII	8235615	"12,3"
chrIII	8239035	"16,3"
chrIII	8242123	"16,7"
chrIII	8247111	"9,4"
chrIII	8247336	"16,5"
chrIII	8250514	"13,3"
chrIII	8254584	"12,3"
chrIII	8267106	"15,4"
chrIII	8267107	"15,4"
chrIII	8269299	"12,5"
chrIII	8272492	"11,3"
chrIII	8279909	"10,3"
chrIII	8280587	"16,1"
chrIII	8288352	"15,4"
chrIII	8295660	"12,7"
chrIII	8304237	"11,6"
chrIII	8305594	"9,5"
chrIII	8307277	"8,2"
chrIII	8307963	"11,3"
chrIII	8311011	"16,5"
chrIII	8315948	"13,1"
chrIII	8318568	"17,1"
chrIII	8321396	"12,5"
chrIII	8321997	"15,6"
chrIII	8330561	"12,1"
chrIII	8354356	"14,3"
chrIII	8354683	"15,5"
chrIII	8356221	"12,3"
chrIII	8361674	"17,5"
chrIII	8363150	"21,4"
chrIII	8363602	"14,1"
chrIII	8365207	"14,2"
chrIII	8388392	"8,2"
chrIII	8389506	"17,3"
chrIII	8389684	"9,5"
chrIII	8389749	"7,4"
chrIII	8395412	"12,5"
chrIII	8398149	"13,5"
chrIII	8398332	"15,3"
chrIII	8399247	"11,2"
chrIII	8411425	"19,8"
chrIII	8413132	"7,3"
chrIII	8418095	"12,2"
chrIII	8422146	"9,3"
chrIII	8424916	"11,4"
chrIII	8425154	"13,2"
chrIII	8428276	"13,4"
chrIII	8428676	"12,8"
chrIII	8432822	"9,5"
chrIII	8433945	"10,4"
chrIII	8434125	"11,1"
chrIII	8435924	"9,8"
chrIII	8436063	"13,3"
chrIII	8436132	"11,3"
chrIII	8436236	"9,1"
chrIII	8436264	"7,3"
chrIII	8436734	"5,4"
chrIII	8436802	"13,3"
chrIII	8436882	"9,4"
chrIII	8438638	"16,3"
chrIII	8438640	"16,3"
chrIII	8440329	"14,2"
chrIII	8440358	"15,4"
chrIII	8440603	"9,3"
chrIII	8446261	"22,1"
chrIII	8450118	"17,4"
chrIII	8453335	"13,1"
chrIII	8453760	"12,1"
chrIII	8455784	"6,3"
chrIII	8456550	"9,2"
chrIII	8463217	"9,0"
chrIII	8463527	"16,1"
chrIII	8464644	"15,7"
chrIII	8464900	"10,10"
chrIII	8465247	"14,8"
chrIII	8468255	"8,4"
chrIII	8468445	"13,5"
chrIII	8469192	"11,3"
chrIII	8471638	"12,4"
chrIII	8471793	"20,1"
chrIII	8472038	"18,3"
chrIII	8472309	"10,5"
chrIII	8474596	"12,6"
chrIII	8478287	"12,1"
chrIII	8478612	"14,3"
chrIII	8479472	"16,3"
chrIII	8484080	"6,4"
chrIII	8485278	"12,6"
chrIII	8490856	"14,4"
chrIII	8491214	"6,6"
chrIII	8492109	"13,9"
chrIII	8494216	"13,5"
chrIII	8495503	"11,5"
chrIII	8495750	"9,5"
chrIII	8498508	"11,3"
chrIII	8499171	"17,7"
chrIII	8501049	"15,7"
chrIII	8502101	"16,3"
chrIII	8502924	"19,5"
chrIII	8503954	"21,3"
chrIII	8504166	"14,1"
chrIII	8504506	"14,4"
chrIII	8508194	"1,0"
chrIII	8508236	"2,0"
chrIII	8511238	"11,7"
chrIII	8513816	"6,3"
chrIII	8515942	"9,0"
chrIII	8516152	"16,3"
chrIII	8516768	"18,9"
chrIII	8517789	"11,7"
chrIII	8518357	"11,3"
chrIII	8520568	"14,2"
chrIII	8520910	"13,7"
chrIII	8523318	"9,4"
chrIII	8523535	"20,3"
chrIII	8524002	"14,1"
chrIII	8524154	"13,4"
chrIII	8525418	"7,4"
chrIII	8526323	"10,2"
chrIII	8528606	"11,3"
chrIII	8529616	"7,1"
chrIII	8530064	"9,2"
chrIII	8531480	"14,3"
chrIII	8532300	"7,5"
chrIII	8534419	"9,2"
chrIII	8534454	"10,1"
chrIII	8534731	"14,4"
chrIII	8535430	"12,2"
chrIII	8536683	"9,3"
chrIII	8541581	"10,3"
chrIII	8542136	"16,1"
chrIII	8542403	"12,6"
chrIII	8542736	"10,3"
chrIII	8542858	"8,9"
chrIII	8545322	"8,2"
chrIII	8547231	"11,4"
chrIII	8547614	"8,6"
chrIII	8548108	"14,2"
chrIII	8549134	"11,2"
chrIII	8549416	"9,3"
chrIII	8549755	"11,3"
chrIII	8550322	"9,0"
chrIII	8550601	"12,3"
chrIII	8552536	"15,0"
chrIII	8553335	"10,3"
chrIII	8553369	"10,2"
chrIII	8555560	"8,4"
chrIII	8555630	"6,3"
chrIII	8557797	"8,0"
chrIII	8558545	"10,5"
chrIII	8559545	"12,4"
chrIII	8559778	"8,7"
chrIII	8560738	"16,7"
chrIII	8561018	"27,3"
chrIII	8561382	"14,6"
chrIII	8561383	"15,6"
chrIII	8561520	"18,5"
chrIII	8563855	"18,0"
chrIII	8564468	"10,3"
chrIII	8564773	"16,2"
chrIII	8565318	"14,2"
chrIII	8567370	"14,6"
chrIII	8568774	"9,2"
chrIII	8568907	"8,3"
chrIII	8569516	"14,0"
chrIII	8570084	"10,0"
chrIII	8572194	"13,7"
chrIII	8572665	"8,9"
chrIII	8572893	"13,3"
chrIII	8573742	"15,6"
chrIII	8574583	"11,3"
chrIII	8577965	"8,1"
chrIII	8578073	"15,6"
chrIII	8578795	"12,7"
chrIII	8582207	"10,7"
chrIII	8582292	"16,5"
chrIII	8583458	"9,5"
chrIII	8583960	"10,3"
chrIII	8585708	"11,5"
chrIII	8586736	"14,4"
chrIII	8588366	"15,4"
chrIII	8589340	"11,4"
chrIII	8589526	"14,4"
chrIII	8590157	"7,8"
chrIII	8590898	"7,3"
chrIII	8591848	"20,4"
chrIII	8591912	"16,3"
chrIII	8592383	"6,2"
chrIII	8592487	"9,3"
chrIII	8592699	"11,2"
chrIII	8593234	"12,1"
chrIII	8593512	"10,3"
chrIII	8594319	"9,1"
chrIII	8595112	"6,3"
chrIII	8595917	"15,7"
chrIII	8595943	"21,8"
chrIII	8596206	"21,7"
chrIII	8596329	"18,2"
chrIII	8597452	"19,4"
chrIII	8599345	"16,2"
chrIII	8599406	"15,2"
chrIII	8600767	"14,1"
chrIII	8600919	"6,2"
chrIII	8604153	"18,8"
chrIII	8608566	"5,5"
chrIII	8611388	"11,6"
chrIII	8611396	"10,5"
chrIII	8612643	"11,4"
chrIII	8612920	"13,3"
chrIII	8613089	"18,1"
chrIII	8614524	"10,3"
chrIII	8616005	"10,5"
chrIII	8616278	"19,5"
chrIII	8616342	"6,3"
chrIII	8616345	"6,3"
chrIII	8616476	"10,1"
chrIII	8617058	"11,11"
chrIII	8619779	"5,2"
chrIII	8620315	"9,2"
chrIII	8621250	"15,8"
chrIII	8621970	"13,1"
chrIII	8623291	"13,0"
chrIII	8623548	"16,6"
chrIII	8624091	"19,4"
chrIII	8624470	"20,2"
chrIII	8624607	"13,7"
chrIII	8625563	"7,4"
chrIII	8626361	"14,3"
chrIII	8628357	"12,5"
chrIII	8628702	"22,5"
chrIII	8628792	"17,4"
chrIII	8630659	"9,1"
chrIII	8632615	"14,2"
chrIII	8632811	"10,1"
chrIII	8632869	"7,2"
chrIII	8633617	"8,1"
chrIII	8634221	"17,6"
chrIII	8634282	"14,2"
chrIII	8634833	"7,2"
chrIII	8634995	"13,5"
chrIII	8636080	"14,3"
chrIII	8637469	"12,3"
chrIII	8637513	"16,4"
chrIII	8641205	"5,4"
chrIII	8641228	"7,6"
chrIII	8641359	"9,1"
chrIII	8641512	"14,3"
chrIII	8642322	"4,1"
chrIII	8642362	"9,1"
chrIII	8642500	"10,1"
chrIII	8642973	"11,2"
chrIII	8643147	"13,3"
chrIII	8643780	"14,4"
chrIII	8643819	"6,7"
chrIII	8643892	"12,4"
chrIII	8645376	"18,5"
chrIII	8645403	"16,4"
chrIII	8647299	"20,4"
chrIII	8648225	"11,2"
chrIII	8649042	"15,3"
chrIII	8649406	"12,3"
chrIII	8649694	"7,0"
chrIII	8649787	"14,4"
chrIII	8650871	"14,5"
chrIII	8657003	"17,3"
chrIII	8657816	"12,8"
chrIII	8659025	"9,4"
chrIII	8659163	"5,6"
chrIII	8663624	"14,3"
chrIII	8664944	"9,4"
chrIII	8665939	"14,3"
chrIII	8666707	"10,8"
chrIII	8667129	"13,2"
chrIII	8669154	"13,9"
chrIII	8669424	"13,5"
chrIII	8672960	"22,10"
chrIII	8675206	"10,6"
chrIII	8676613	"5,2"
chrIII	8677760	"16,6"
chrIII	8681954	"8,5"
chrIII	8684109	"8,1"
chrIII	8685799	"18,2"
chrIII	8685812	"19,1"
chrIII	8685935	"8,3"
chrIII	8686104	"16,5"
chrIII	8686326	"12,4"
chrIII	8687907	"12,5"
chrIII	8697002	"14,8"
chrIII	8698784	"9,6"
chrIII	8701103	"13,5"
chrIII	8703346	"21,4"
chrIII	8706033	"11,4"
chrIII	8706311	"16,2"
chrIII	8706914	"12,7"
chrIII	8707295	"5,4"
chrIII	8712361	"10,2"
chrIII	8713310	"18,4"
chrIII	8728191	"16,2"
chrIII	8732172	"10,7"
chrIII	8733016	"10,6"
chrIII	8739543	"8,3"
chrIII	8742323	"13,3"
chrIII	8747474	"4,4"
chrIII	8750791	"14,2"
chrIII	8754409	"16,2"
chrIII	8754567	"12,4"
chrIII	8768175	"15,6"
chrIII	8772634	"11,6"
chrIII	8774910	"9,4"
chrIII	8792236	"14,3"
chrIII	8793104	"9,5"
chrIII	8793266	"10,3"
chrIII	8837623	"12,5"
chrIII	8839481	"18,8"
chrIII	8843912	"12,1"
chrIII	8847317	"15,7"
chrIII	8864237	"14,2"
chrIII	8866600	"17,7"
chrIII	8875031	"11,4"
chrIII	8877692	"8,1"
chrIII	8877708	"7,0"
chrIII	8878696	"10,3"
chrIII	8878827	"6,1"
chrIII	8879391	"14,4"
chrIII	8883074	"8,4"
chrIII	8883884	"15,0"
chrIII	8885844	"6,2"
chrIII	8889507	"13,7"
chrIII	8890704	"11,3"
chrIII	8891662	"13,9"
chrIII	8897125	"8,4"
chrIII	8903227	"17,2"
chrIII	8903924	"21,3"
chrIII	8905745	"8,5"
chrIII	8907691	"19,8"
chrIII	8909624	"11,4"
chrIII	8912775	"8,1"
chrIII	8913536	"19,4"
chrIII	8914203	"11,4"
chrIII	8915066	"12,7"
chrIII	8915863	"13,5"
chrIII	8917374	"22,8"
chrIII	8917952	"9,8"
chrIII	8918790	"10,3"
chrIII	8918857	"14,4"
chrIII	8920280	"15,3"
chrIII	8920557	"20,7"
chrIII	8925210	"10,3"
chrIII	8926268	"10,2"
chrIII	8926946	"6,2"
chrIII	8928123	"6,2"
chrIII	8929608	"12,5"
chrIII	8930579	"13,2"
chrIII	8931788	"16,2"
chrIII	8932997	"9,2"
chrIII	8934026	"12,5"
chrIII	8937446	"18,3"
chrIII	8938561	"16,10"
chrIII	8940919	"11,2"
chrIII	8940920	"11,2"
chrIII	8940949	"7,3"
chrIII	8942277	"9,2"
chrIII	8944162	"13,11"
chrIII	8944198	"12,7"
chrIII	8944272	"8,2"
chrIII	8946270	"13,1"
chrIII	8946344	"7,4"
chrIII	8948348	"11,3"
chrIII	8948829	"12,2"
chrIII	8948860	"11,5"
chrIII	8951867	"8,6"
chrIII	8952257	"8,6"
chrIII	8954704	"25,5"
chrIII	8954871	"14,3"
chrIII	8958098	"15,4"
chrIII	8965695	"13,4"
chrIII	8975278	"11,9"
chrIII	8984145	"12,11"
chrIII	8987992	"14,2"
chrIII	8988576	"15,6"
chrIII	8989189	"6,1"
chrIII	8991149	"16,2"
chrIII	8992658	"14,8"
chrIII	8996704	"12,7"
chrIII	8997479	"15,3"
chrIII	8998775	"10,5"
chrIII	9003968	"22,8"
chrIII	9007490	"20,5"
chrIII	9011105	"20,6"
chrIII	9011254	"9,6"
chrIII	9015871	"8,3"
chrIII	9023056	"10,5"
chrIII	9025190	"20,9"
chrIII	9026336	"4,4"
chrIII	9027281	"10,1"
chrIII	9028031	"8,6"
chrIII	9028301	"12,5"
chrIII	9028671	"6,5"
