CHROM	POS	sample1
chrIII	11809524	12,10
chrIII	11810352	8,16
chrIII	11810946	6,14
chrIII	11813794	4,6
chrIII	11814038	6,6
chrIII	11818894	3,11
chrIII	11820188	9,6
chrIII	11821220	11,13
chrIII	11822604	9,10
chrIII	11822732	3,14
chrIII	11822914	7,7
chrIII	11822966	4,4
chrIII	11823640	11,15
chrIII	11824930	9,9
chrIII	11824996	13,9
chrIII	11825052	11,5
chrIII	11825547	6,15
chrIII	11825582	5,15
chrIII	11825951	13,11
chrIII	11826059	9,15
chrIII	11826111	7,13
chrIII	11826276	11,10
chrIII	11826301	11,12
chrIII	11826422	10,12
chrIII	11826441	9,11
chrIII	11829091	6,8
chrIII	11829143	6,12
chrIII	11830173	9,12
chrIII	11830648	4,9
chrIII	11831480	4,6
chrIII	11831537	7,5
chrIII	11832057	5,8
chrIII	11832560	8,4
chrIII	11833241	10,13
chrIII	11836761	7,4
chrIII	11837443	5,3
chrIII	11837635	4,7
chrIII	11838018	7,9
chrIII	11838125	8,12
chrIII	11838185	7,7
chrIII	11838516	3,5
chrIII	11838709	4,3
chrIII	11838739	5,2
chrIII	11838817	7,2
chrIII	11838820	7,3
chrIII	11838918	5,11
chrIII	11839266	1,4
chrIII	11839566	2,0
chrIII	11840777	7,11
chrIII	11841273	12,21
chrIII	11841384	10,9
chrIII	11841568	8,12
chrIII	11841620	7,16
chrIII	11844038	9,16
chrIII	11844302	5,5
chrIII	11844502	6,4
chrIII	11844535	6,4
chrIII	11845697	6,4
chrIII	11845841	8,7
chrIII	11846079	7,6
chrIII	11847081	12,9
chrIII	11847234	12,13
chrIII	11847348	8,12
chrIII	11847355	9,12
chrIII	11847451	9,9
chrIII	11847804	10,17
chrIII	11847834	15,19
chrIII	11847983	8,12
chrIII	11848035	9,14
chrIII	11848346	10,12
chrIII	11849413	4,11
chrIII	11850381	5,6
chrIII	11850382	5,6
chrIII	11852652	9,15
chrIII	11853137	4,6
chrIII	11854014	12,3
chrIII	11854100	6,14
chrIII	11855102	4,6
chrIII	11855261	13,8
chrIII	11856492	3,8
chrIII	11856707	4,6
chrIII	11858088	8,25
chrIII	11858476	11,8
chrIII	11858489	11,8
chrIII	11858920	5,9
chrIII	11860076	6,6
chrIII	11860080	5,8
chrIII	11860664	1,4
chrIII	11860674	2,4
chrIII	11861675	4,1
chrIII	11861806	3,4
chrIII	11862148	4,5
chrIII	11862273	3,11
chrIII	11863595	1,3
chrIII	11863663	4,2
chrIII	11865049	9,12
chrIII	11868281	11,12
chrIII	11868282	11,11
chrIII	11875210	8,13
chrIII	11875806	12,10
chrIII	11875992	15,13
chrIII	11876133	9,11
chrIII	11877695	17,18
chrIII	11879286	6,14
chrIII	11882657	6,11
chrIII	11882858	9,20
chrIII	11882989	9,16
chrIII	11883548	6,11
chrIII	11885603	8,5
chrIII	11885936	11,6
chrIII	11893326	6,11
chrIII	11893517	12,16
chrIII	11893519	12,16
chrIII	11893599	9,6
chrIII	11893732	5,8
chrIII	11894710	11,13
chrIII	11894874	10,14
chrIII	11895262	12,11
chrIII	11895520	6,9
chrIII	11895528	6,10
chrIII	11895972	4,8
chrIII	11898540	9,6
chrIII	11904803	4,7
chrIII	11904975	5,5
chrIII	11906772	5,10
chrIII	11908702	9,37
chrIII	11908703	9,37
chrIII	11908761	17,33
chrIII	11909292	19,17
chrIII	11909295	22,17
chrIII	11909740	4,13
chrIII	11910578	2,2
chrIII	11910648	4,1
chrIII	11910701	7,2
chrIII	11911561	7,2
chrIII	11911671	8,10
chrIII	11911842	14,3
chrIII	11913975	7,12
chrIII	11914683	7,4
chrIII	11914890	5,9
chrIII	11915058	6,5
chrIII	11918421	9,8
chrIII	11918887	12,7
chrIII	11919146	6,10
chrIII	11919149	5,11
chrIII	11919176	4,9
chrIII	11919524	4,8
chrIII	11920184	3,8
chrIII	11920407	12,15
chrIII	11921146	9,9
chrIII	11922094	9,9
chrIII	11922105	9,12
chrIII	11922396	10,7
chrIII	11922508	9,9
chrIII	11922600	7,12
chrIII	11922931	6,9
chrIII	11923241	9,12
chrIII	11923631	8,15
chrIII	11923679	4,15
chrIII	11923873	7,11
chrIII	11924315	3,14
chrIII	11924335	4,16
chrIII	11925190	6,9
chrIII	11925289	4,6
chrIII	11925418	7,17
chrIII	11925446	11,12
chrIII	11925452	11,11
chrIII	11926986	7,6
chrIII	11926990	6,5
chrIII	11927009	5,6
chrIII	11927029	5,5
chrIII	11927726	2,2
chrIII	11927769	2,3
chrIII	11927948	0,2
chrIII	11928059	0,2
chrIII	11928093	0,3
chrIII	11928096	1,3
chrIII	11928135	1,4
chrIII	11928174	1,4
chrIII	11928558	1,5
chrIII	11929345	8,11
chrIII	11929840	10,9
chrIII	11930003	7,1
chrIII	11930018	6,2
chrIII	11930019	6,2
chrIII	11930511	1,9
chrIII	11930816	3,13
chrIII	11930880	8,12
chrIII	11931295	17,11
chrIII	11932302	9,9
chrIII	11932478	11,5
chrIII	11932497	10,7
chrIII	11932567	8,10
chrIII	11932632	9,7
chrIII	11932696	18,5
chrIII	11933651	9,6
chrIII	11933662	9,6
chrIII	11933917	4,5
chrIII	11936632	8,14
chrIII	11937686	7,9
chrIII	11939164	11,13
chrIII	11940278	7,7
chrIII	11940295	8,9
chrIII	11941226	1,4
chrIII	11941538	3,6
chrIII	11941725	6,3
chrIII	11941850	5,4
chrIII	11941856	5,5
chrIII	11942180	5,5
chrIII	11942214	3,5
chrIII	11942215	3,5
chrIII	11942332	2,8
chrIII	11944086	1,2
chrIII	11944087	1,2
chrIII	11944657	5,6
chrIII	11945418	4,3
chrIII	11945696	3,4
chrIII	11947017	11,10
chrIII	11948359	11,10
chrIII	11949801	10,9
chrIII	11951802	4,2
chrIII	11952380	19,3
chrIII	11956806	4,1
chrIII	11960334	3,2
chrIII	11960376	3,3
chrIII	11960600	1,3
chrIII	11960601	1,3
chrIII	11961493	6,8
chrIII	11961899	4,8
chrIII	11962269	8,15
chrIII	11962361	5,17
chrIII	11962767	3,5
chrIII	11962821	4,9
chrIII	11963008	2,8
chrIII	11963059	4,2
chrIII	11964069	0,5
chrIII	11964094	0,7
chrIII	11964508	1,5
chrIII	11964595	2,5
chrIII	11967598	12,8
chrIII	11968254	4,8
chrIII	11968363	2,0
chrIII	11969575	4,8
chrIII	11969589	4,7
chrIII	11969626	4,6
chrIII	11970421	7,6
chrIII	11970849	2,1
chrIII	11971663	6,8
chrIII	11971715	4,9
chrIII	11972277	9,8
chrIII	11978907	11,19
chrIII	11982834	2,12
chrIII	11984113	5,7
chrIII	11986684	3,8
chrIII	11986726	4,6
chrIII	11987184	3,6
chrIII	11987419	5,11
chrIII	11987832	3,9
chrIII	11988051	4,3
chrIII	11988210	5,6
chrIII	11988330	4,6
chrIII	11989043	3,9
chrIII	11989075	3,10
chrIII	11989578	6,9
chrIII	11989650	7,7
chrIII	11989695	7,11
chrIII	11990004	11,6
chrIII	11990249	6,9
chrIII	11990372	9,10
chrIII	11991659	6,11
chrIII	11994288	8,8
chrIII	11994674	2,2
chrIII	11994786	4,5
chrIII	11994916	1,3
chrIII	11996901	5,7
chrIII	11997150	4,15
chrIII	11997814	0,2
chrIII	11998618	5,21
chrIII	11999205	2,4
chrIII	12000363	8,9
chrIII	12001315	8,11
chrIII	12002632	3,7
chrIII	12002704	5,5
chrIII	12009514	7,9
chrIII	12013666	3,5
chrIII	12013672	2,5
chrIII	12014876	8,9
chrIII	12015616	7,7
chrIII	12015938	3,10
chrIII	12016142	5,13
chrIII	12016686	7,10
chrIII	12016808	1,6
chrIII	12016978	8,14
chrIII	12017779	11,11
chrIII	12017780	11,11
chrIII	12017820	11,7
chrIII	12018384	4,6
chrIII	12018666	3,11
chrIII	12018794	2,7
chrIII	12018947	10,19
chrIII	12019289	8,9
chrIII	12019681	5,8
chrIII	12019874	2,7
chrIII	12019940	3,5
chrIII	12028791	2,11
chrIII	12029526	10,17
chrIII	12031147	3,6
chrIII	12031157	5,6
chrIII	12031874	0,9
chrIII	12031911	0,6
chrIII	12032140	3,4
chrIII	12032600	6,4
chrIII	12032741	10,7
chrIII	12033216	6,18
chrIII	12034107	5,15
chrIII	12035026	6,3
chrIII	12035192	2,5
chrIII	12035363	3,2
chrIII	12035409	5,3
chrIII	12035650	5,9
chrIII	12037781	9,14
chrIII	12038103	3,8
chrIII	12038348	2,2
chrIII	12038355	2,2
chrIII	12039519	6,8
chrIII	12040061	6,5
chrIII	12040062	6,5
chrIII	12040436	8,6
chrIII	12041703	16,15
chrIII	12042470	6,4
chrIII	12043958	4,7
chrIII	12047184	13,10
chrIII	12048001	4,9
chrIII	12048081	6,14
chrIII	12048396	6,12
chrIII	12048762	6,10
chrIII	12049267	5,4
chrIII	12049284	2,4
chrIII	12051206	6,7
chrIII	12052019	9,10
chrIII	12052451	8,9
chrIII	12052467	8,10
chrIII	12055150	6,12
chrIII	12055594	10,19
chrIII	12055747	12,13
chrIII	12056769	10,18
chrIII	12058707	9,13
chrIII	12060583	7,6
chrIII	12062307	4,8
chrIII	12062760	4,17
chrIII	12062835	12,9
chrIII	12064062	5,1
chrIII	12065059	4,4
chrIII	12065120	5,5
chrIII	12065817	2,5
chrIII	12065926	4,4
chrIII	12066172	4,4
chrIII	12066630	2,7
chrIII	12067533	2,9
chrIII	12067626	5,5
chrIII	12068289	5,3
chrIII	12069050	3,2
chrIII	12069207	3,5
chrIII	12069873	6,6
chrIII	12071423	1,8
chrIII	12072012	6,2
chrIII	12072097	1,6
chrIII	12073725	10,7
chrIII	12074060	17,0
chrIII	12074968	6,12
chrIII	12078164	18,21
chrIII	12079747	8,11
chrIII	12079795	11,14
chrIII	12080046	12,13
chrIII	12084664	5,14
chrIII	12085661	10,14
chrIII	12085663	9,14
chrIII	12085790	6,14
chrIII	12085810	11,13
chrIII	12085881	9,1
chrIII	12085915	5,2
chrIII	12086046	4,6
chrIII	12086319	6,2
chrIII	12086679	10,3
chrIII	12087218	3,11
chrIII	12087318	4,2
chrIII	12087443	6,11
chrIII	12103225	9,14
chrIII	12109017	8,10
chrIII	12117002	5,6
chrIII	12117917	5,9
chrIII	12118407	8,8
chrIII	12119158	2,8
chrIII	12119485	1,2
chrIII	12121397	10,8
chrIII	12123606	4,6
chrIII	12124640	10,14
chrIII	12124846	8,8
chrIII	12125857	6,8
chrIII	12126315	3,3
chrIII	12126789	5,1
chrIII	12127694	6,7
chrIII	12128481	2,5
chrIII	12129188	13,11
chrIII	12129221	8,10
chrIII	12130945	10,13
chrIII	12132053	17,14
chrIII	12132400	12,9
chrIII	12133060	13,22
chrIII	12133496	14,9
chrIII	12133799	8,6
chrIII	12133818	7,7
chrIII	12134009	11,5
chrIII	12134400	7,6
chrIII	12134540	5,6
chrIII	12134986	6,11
chrIII	12135089	20,13
chrIII	12135189	5,7
chrIII	12135392	8,7
chrIII	12135468	8,4
chrIII	12135643	7,3
chrIII	12135776	4,8
chrIII	12136443	2,4
chrIII	12136912	5,2
chrIII	12137255	6,4
chrIII	12138510	4,5
chrIII	12138674	4,7
chrIII	12138787	6,3
chrIII	12139116	4,2
chrIII	12139215	2,1
chrIII	12139324	4,7
chrIII	12139366	1,5
chrIII	12139425	3,6
chrIII	12139906	7,11
chrIII	12140948	7,2
chrIII	12140975	4,4
chrIII	12141277	6,6
chrIII	12141378	8,4
chrIII	12141728	5,4
chrIII	12142724	7,17
chrIII	12142932	1,4
chrIII	12142937	1,3
chrIII	12142950	1,2
chrIII	12143398	2,2
chrIII	12143514	3,2
chrIII	12143680	4,4
chrIII	12143781	5,6
chrIII	12144009	6,10
chrIII	12144188	10,6
chrIII	12144910	3,3
chrIII	12145381	2,10
chrIII	12146533	9,11
chrIII	12146571	8,7
chrIII	12149079	11,10
chrIII	12151756	10,14
chrIII	12151872	7,10
chrIII	12152451	7,9
chrIII	12158289	11,8
chrIII	12161107	8,6
chrIII	12162336	6,10
chrIII	12162614	2,9
chrIII	12162615	2,9
chrIII	12164434	3,5
chrIII	12164680	2,3
chrIII	12169474	4,12
chrIII	12169565	4,7
chrIII	12169566	4,7
chrIII	12171583	5,6
chrIII	12172496	73,0
chrIII	12174462	10,6
chrIII	12174835	6,10
chrIII	12178755	11,8
chrIII	12179685	7,6
chrIII	12181173	8,13
chrIII	12181516	1,5
chrIII	12181767	5,12
chrIII	12183044	8,7
chrIII	12183152	9,14
chrIII	12184121	9,6
chrIII	12184503	8,10
chrIII	12185113	8,11
chrIII	12185180	6,9
chrIII	12185214	11,9
chrIII	12185438	9,10
chrIII	12185814	6,10
chrIII	12186161	9,5
chrIII	12186328	4,9
chrIII	12186709	4,6
chrIII	12186864	5,2
chrIII	12187220	8,5
chrIII	12187912	10,8
chrIII	12188099	8,7
chrIII	12188747	6,3
chrIII	12188799	10,2
chrIII	12191523	4,8
chrIII	12191663	7,5
chrIII	12192318	15,10
chrIII	12192445	5,10
chrIII	12194338	8,12
chrIII	12194863	9,6
chrIII	12195045	15,8
chrIII	12195244	6,7
chrIII	12195374	9,8
chrIII	12195721	16,15
chrIII	12195790	18,10
chrIII	12198071	13,9
chrIII	12198124	16,14
chrIII	12200063	11,6
chrIII	12200434	11,9
chrIII	12200644	5,14
chrIII	12201375	10,5
chrIII	12202721	16,4
chrIII	12203660	6,9
chrIII	12204049	5,2
chrIII	12204861	3,4
chrIII	12207075	12,13
chrIII	12207270	10,10
chrIII	12208935	8,11
chrIII	12208989	7,8
chrIII	12209079	7,7
chrIII	12210100	4,3
chrIII	12212492	9,3
chrIII	12212803	10,6
chrIII	12213434	5,4
chrIII	12213663	5,2
chrIII	12213888	0,3
chrIII	12214330	4,2
chrIII	12216125	7,13
chrIII	12216288	8,4
chrIII	12216479	3,12
chrIII	12216730	3,16
chrIII	12217622	5,10
chrIII	12217867	3,13
chrIII	12217872	3,14
chrIII	12218077	3,5
chrIII	12218528	2,14
chrIII	12220527	5,9
chrIII	12220650	10,10
chrIII	12221509	6,5
chrIII	12223023	7,3
chrIII	12223971	4,5
chrIII	12226648	10,9
chrIII	12227450	10,10
chrIII	12228082	9,8
chrIII	12228232	3,4
chrIII	12228574	6,3
chrIII	12229803	6,7
chrIII	12230034	5,4
chrIII	12231122	7,11
chrIII	12231714	5,5
chrIII	12232993	5,13
chrIII	12233084	11,11
chrIII	12233109	10,10
chrIII	12233192	12,11
chrIII	12234254	10,8
chrIII	12234348	3,11
chrIII	12234756	9,10
chrIII	12234932	8,6
chrIII	12235304	17,11
chrIII	12235559	8,4
chrIII	12235990	11,3
chrIII	12236414	6,9
chrIII	12236618	8,7
chrIII	12236635	8,6
chrIII	12236687	6,9
chrIII	12236755	6,3
chrIII	12236909	8,8
chrIII	12236939	9,7
chrIII	12237153	6,9
chrIII	12237206	10,8
chrIII	12237765	15,15
chrIII	12238083	10,9
chrIII	12238153	6,16
chrIII	12238568	7,6
chrIII	12238808	7,13
chrIII	12238828	7,11
chrIII	12238909	6,14
chrIII	12239611	5,6
chrIII	12240900	2,9
chrIII	12243949	4,3
chrIII	12244248	6,4
chrIII	12245020	5,8
chrIII	12245044	4,9
chrIII	12245158	6,8
chrIII	12245404	11,13
chrIII	12245410	11,14
chrIII	12246281	11,7
chrIII	12247474	4,10
chrIII	12247948	9,10
chrIII	12248541	12,7
chrIII	12250412	8,15
chrIII	12250594	9,12
chrIII	12251734	6,11
chrIII	12252665	6,2
chrIII	12252701	6,3
chrIII	12253200	4,10
chrIII	12253641	1,4
chrIII	12253770	0,2
chrIII	12254081	4,3
chrIII	12254225	0,1
chrIII	12254352	4,5
chrIII	12255828	3,6
chrIII	12255870	2,6
chrIII	12255978	3,1
chrIII	12256085	1,0
chrIII	12256248	4,5
chrIII	12256249	4,5
chrIII	12257484	2,2
chrIII	12258632	3,1
chrIII	12258659	5,4
chrIII	12259097	10,6
chrIII	12259118	5,9
chrIII	12259417	8,2
chrIII	12261274	9,19
chrIII	12262783	4,4
chrIII	12262790	3,4
chrIII	12263750	5,1
chrIII	12263807	5,2
chrIII	12263830	4,2
chrIII	12265117	7,15
chrIII	12268379	9,14
chrIII	12268643	4,21
chrIII	12269330	11,10
chrIII	12270042	7,7
chrIII	12270256	3,2
chrIII	12270616	5,10
chrIII	12270625	5,11
chrIII	12271603	7,7
chrIII	12271770	3,12
chrIII	12274475	6,9
chrIII	12274546	2,7
chrIII	12274840	5,4
chrIII	12274974	5,21
chrIII	12275662	9,4
chrIII	12275759	8,9
chrIII	12277540	1,6
chrIII	12278291	3,4
chrIII	12278306	6,4
chrIII	12282722	11,11
chrIII	12285256	12,16
chrIII	12286695	10,13
chrIII	12288583	7,6
chrIII	12288842	10,13
chrIII	12289052	7,8
chrIII	12292653	11,5
chrIII	12292659	10,9
chrIII	12294222	2,10
chrIII	12296467	5,7
chrIII	12296705	1,2
chrIII	12297737	10,7
chrIII	12299613	9,3
chrIII	12300165	3,5
chrIII	12300532	3,7
chrIII	12301977	8,15
chrIII	12302851	7,7
chrIII	12303380	10,8
chrIII	12303381	9,8
chrIII	12303930	7,8
chrIII	12304085	9,9
chrIII	12304987	6,10
chrIII	12304989	6,10
chrIII	12305041	10,8
chrIII	12306324	12,14
chrIII	12306437	9,13
chrIII	12306508	6,7
chrIII	12306754	9,5
chrIII	12306846	12,6
chrIII	12307424	9,10
chrIII	12307602	9,16
chrIII	12307616	9,18
chrIII	12307999	9,12
chrIII	12309438	2,7
chrIII	12309484	2,7
chrIII	12309569	8,11
chrIII	12310044	13,12
chrIII	12310492	5,4
chrIII	12313837	6,14
chrIII	12313876	6,20
chrIII	12315092	12,7
chrIII	12317173	9,11
chrIII	12317886	4,7
chrIII	12317887	4,7
chrIII	12317911	4,9
chrIII	12318836	6,10
chrIII	12319486	4,7
chrIII	12321086	6,11
chrIII	12323586	5,9
chrIII	12325294	11,11
chrIII	12326482	6,9
chrIII	12326564	8,5
chrIII	12330368	5,11
chrIII	12330582	14,9
chrIII	12331812	8,4
chrIII	12332458	6,12
chrIII	12332516	12,14
chrIII	12332560	12,16
chrIII	12332611	16,59
chrIII	12332627	9,84
chrIII	12332766	57,51
chrIII	12333181	6,4
chrIII	12333209	6,8
chrIII	12333414	9,8
chrIII	12333630	8,8
chrIII	12334133	9,9
chrIII	12334978	13,5
chrIII	12335203	11,6
chrIII	12335253	8,12
chrIII	12335649	7,11
chrIII	12335710	11,16
chrIII	12337638	2,1
chrIII	12338104	6,5
chrIII	12338893	12,7
chrIII	12341959	3,12
chrIII	12342656	3,1
chrIII	12342675	5,2
chrIII	12342899	2,4
chrIII	12343060	4,4
chrIII	12343779	7,2
chrIII	12344292	3,3
chrIII	12345227	10,7
chrIII	12345231	11,7
chrIII	12345668	2,5
chrIII	12348214	5,4
chrIII	12349152	2,4
chrIII	12350847	12,17
chrIII	12351453	4,7
chrIII	12351561	9,8
chrIII	12351651	12,10
chrIII	12351848	6,8
chrIII	12351856	6,8
chrIII	12351878	7,11
chrIII	12351932	9,13
chrIII	12353561	9,10
chrIII	12354332	4,4
chrIII	12354360	9,9
chrIII	12354480	14,13
chrIII	12354556	9,12
chrIII	12354652	10,12
chrIII	12359580	8,19
chrIII	12359641	13,19
chrIII	12359643	11,19
chrIII	12359701	9,12
chrIII	12360670	14,13
chrIII	12361003	8,12
chrIII	12361064	8,7
chrIII	12361827	8,7
chrIII	12361878	10,5
chrIII	12361923	9,10
chrIII	12364273	9,7
chrIII	12364297	7,6
chrIII	12364402	6,10
chrIII	12364414	7,9
chrIII	12364768	7,3
chrIII	12364834	8,6
chrIII	12364897	5,9
chrIII	12364942	4,6
chrIII	12364950	4,6
chrIII	12365477	5,10
chrIII	12365506	7,9
chrIII	12366704	8,5
chrIII	12369443	9,14
chrIII	12369444	9,14
chrIII	12369461	9,12
chrIII	12370156	13,8
chrIII	12370515	11,17
chrIII	12370678	11,22
chrIII	12370696	10,21
chrIII	12371514	6,6
chrIII	12371782	9,5
chrIII	12371914	11,13
chrIII	12371951	10,13
chrIII	12371971	9,13
chrIII	12372795	7,12
chrIII	12373101	7,11
chrIII	12374046	3,4
chrIII	12374080	5,5
chrIII	12374292	8,12
chrIII	12374293	8,12
chrIII	12374544	7,6
chrIII	12374701	6,6
chrIII	12374783	9,11
chrIII	12374806	7,13
chrIII	12374819	8,10
chrIII	12375433	15,8
chrIII	12376229	5,9
chrIII	12376243	6,10
chrIII	12376489	1,2
chrIII	12377054	10,7
chrIII	12377070	11,6
chrIII	12377413	18,4
chrIII	12380011	12,18
chrIII	12384537	6,16
chrIII	12384814	12,11
chrIII	12385349	6,10
chrIII	12386173	8,8
chrIII	12387187	5,13
chrIII	12390218	11,15
chrIII	12392507	4,4
chrIII	12392725	6,10
chrIII	12393328	20,16
chrIII	12393332	18,18
chrIII	12393538	15,14
chrIII	12393586	19,18
chrIII	12393788	18,18
chrIII	12393836	14,12
chrIII	12394161	17,17
chrIII	12394687	7,6
chrIII	12394942	8,16
chrIII	12395249	9,8
chrIII	12395365	6,8
chrIII	12395468	10,2
chrIII	12396067	22,5
chrIII	12396581	10,11
chrIII	12397255	7,13
chrIII	12397258	7,13
chrIII	12397726	8,16
chrIII	12397761	9,14
chrIII	12397936	9,12
chrIII	12397970	9,10
chrIII	12397974	11,9
chrIII	12398201	19,16
chrIII	12398644	6,8
chrIII	12399046	3,7
chrIII	12399382	5,4
chrIII	12400850	13,8
chrIII	12401086	19,6
chrIII	12401195	9,7
chrIII	12401430	21,20
chrIII	12401439	31,7
chrIII	12404555	0,9
chrIII	12406596	2,8
chrIII	12407483	16,8
chrIII	12408865	2,7
chrIII	12408904	4,6
chrIII	12410294	11,10
chrIII	12410436	7,4
chrIII	12410631	7,5
chrIII	12410665	3,5
chrIII	12411232	14,3
chrIII	12411605	6,5
chrIII	12411910	9,9
chrIII	12411999	5,14
chrIII	12413454	1,0
chrIII	12413582	9,1
chrIII	12413632	11,1
chrIII	12414852	5,3
chrIII	12414963	11,0
chrIII	12415152	2,3
chrIII	12415693	2,14
chrIII	12416673	5,4
chrIII	12416847	4,12
chrIII	12416848	4,12
chrIII	12416870	6,13
chrIII	12417114	4,5
chrIII	12417172	5,4
chrIII	12417959	3,0
chrIII	12419171	7,7
chrIII	12420012	13,12
chrIII	12421352	2,1
chrIII	12421485	6,5
chrIII	12422130	6,8
chrIII	12422314	8,5
chrIII	12425366	9,14
chrIII	12426254	10,4
chrIII	12426483	3,5
chrIII	12428830	8,11
chrIII	12430205	1,14
chrIII	12430806	17,7
chrIII	12431499	4,13
chrIII	12433954	6,12
chrIII	12434002	7,14
chrIII	12434267	8,5
chrIII	12434268	8,5
chrIII	12434455	7,8
chrIII	12434483	4,12
chrIII	12434627	7,10
chrIII	12434687	6,10
chrIII	12434977	6,11
chrIII	12435003	8,12
chrIII	12435291	6,7
chrIII	12435602	8,3
chrIII	12435633	6,6
chrIII	12435662	4,5
chrIII	12435723	11,5
chrIII	12436831	11,15
chrIII	12437860	10,9
chrIII	12438559	7,21
chrIII	12438884	16,13
chrIII	12440137	14,9
chrIII	12444112	4,4
chrIII	12445328	11,15
chrIII	12445375	9,8
chrIII	12445377	9,8
chrIII	12446153	3,9
chrIII	12446569	6,9
chrIII	12449113	11,12
chrIII	12449287	8,16
chrIII	12450186	5,12
chrIII	12450393	8,7
chrIII	12451079	10,7
chrIII	12452755	13,10
chrIII	12453178	12,12
chrIII	12453745	5,10
chrIII	12454961	11,18
chrIII	12456824	5,9
chrIII	12456885	9,1
chrIII	12457022	3,10
chrIII	12457349	6,7
chrIII	12457350	7,6
chrIII	12457398	11,7
chrIII	12457531	11,10
chrIII	12458042	5,9
chrIII	12459299	11,9
chrIII	12459991	6,13
chrIII	12461680	2,4
chrIII	12462313	5,4
chrIII	12462319	6,3
chrIII	12463020	3,5
chrIII	12463933	6,11
chrIII	12464380	2,3
chrIII	12465946	3,8
chrIII	12467379	8,13
chrIII	12471922	2,3
chrIII	12471999	0,3
chrIII	12472141	3,3
chrIII	12472952	2,1
chrIII	12473241	2,3
chrIII	12479439	6,3
chrIII	12479780	7,2
chrIII	12480178	2,6
chrIII	12480204	1,6
chrIII	12481938	3,2
chrIII	12483683	2,4
chrIII	12483684	2,3
chrIII	12483976	3,3
chrIII	12484095	4,4
chrIII	12484217	4,5
chrIII	12485193	3,5
chrIII	12490051	8,5
chrIII	12491668	2,3
chrIII	12491942	6,4
chrIII	12495020	8,5
chrIII	12496585	7,13
chrIII	12496712	9,10
chrIII	12497817	14,16
chrIII	12498511	16,11
chrIII	12499286	4,6
chrIII	12500512	8,5
chrIII	12501716	6,5
chrIII	12502163	6,1
chrIII	12502888	4,4
chrIII	12502898	3,5
chrIII	12503277	8,3
chrIII	12503278	9,3
chrIII	12505478	8,10
chrIII	12505557	6,7
chrIII	12505620	7,4
chrIII	12505700	6,10
chrIII	12505945	5,8
chrIII	12506443	8,9
chrIII	12510321	5,4
chrIII	12511066	2,10
chrIII	12511104	6,10
chrIII	12511353	3,6
chrIII	12512071	2,4
chrIII	12512072	2,4
chrIII	12515410	13,10
chrIII	12515411	13,8
chrIII	12516459	5,6
chrIII	12516480	5,9
chrIII	12516623	6,5
chrIII	12516753	4,4
chrIII	12516873	7,11
chrIII	12521664	6,13
chrIII	12521792	7,6
chrIII	12525680	8,10
chrIII	12525809	3,7
chrIII	12525858	4,8
chrIII	12526132	8,5
chrIII	12526756	8,14
chrIII	12527263	3,15
chrIII	12527382	11,6
chrIII	12527384	11,6
chrIII	12528451	10,11
chrIII	12528660	5,12
chrIII	12528670	4,12
chrIII	12528851	5,12
chrIII	12528953	2,11
chrIII	12529234	3,18
chrIII	12529430	3,8
chrIII	12529757	5,8
chrIII	12529772	5,8
chrIII	12529907	8,13
chrIII	12530257	8,8
chrIII	12532195	11,14
chrIII	12533907	9,4
chrIII	12534075	12,6
chrIII	12534102	13,6
chrIII	12534200	4,10
chrIII	12534252	6,7
chrIII	12534317	7,6
chrIII	12534882	11,4
chrIII	12535169	14,15
chrIII	12535429	8,11
chrIII	12536141	7,11
chrIII	12536668	4,8
chrIII	12537249	7,1
chrIII	12537951	0,1
chrIII	12537971	0,1
chrIII	12538049	2,2
chrIII	12538438	16,1
chrIII	12538581	6,5
chrIII	12538658	5,3
chrIII	12539928	3,3
chrIII	12540385	12,8
chrIII	12545437	4,4
chrIII	12546821	8,8
chrIII	12561042	11,6
chrIII	12561086	10,9
chrIII	12561156	11,7
chrIII	12562361	3,2
chrIII	12562474	3,7
chrIII	12564498	5,9
chrIII	12565411	12,9
chrIII	12565862	13,10
chrIII	12565932	11,17
chrIII	12565965	9,19
chrIII	12566378	13,15
chrIII	12566447	12,13
chrIII	12568534	7,11
chrIII	12572459	3,2
chrIII	12572502	3,1
chrIII	12573109	3,8
chrIII	12573689	1,1
chrIII	12574319	4,4
chrIII	12574866	5,10
chrIII	12574901	4,7
chrIII	12574974	6,1
chrIII	12575278	5,7
chrIII	12576867	11,6
chrIII	12576905	11,6
chrIII	12577296	11,6
chrIII	12577772	7,12
chrIII	12577903	9,13
chrIII	12578018	9,6
chrIII	12578103	12,5
chrIII	12578413	11,12
chrIII	12580054	0,1
chrIII	12580055	0,1
chrIII	12581928	3,3
chrIII	12581986	1,9
chrIII	12582057	4,6
chrIII	12582109	3,4
chrIII	12582110	3,4
chrIII	12582175	6,4
chrIII	12582424	3,0
chrIII	12582673	4,4
chrIII	12582775	3,4
chrIII	12584053	6,9
chrIII	12585128	7,12
chrIII	12585570	6,12
chrIII	12587030	3,4
chrIII	12587298	4,5
chrIII	12587916	4,6
chrIII	12589510	14,5
chrIII	12590949	5,8
chrIII	12591064	5,2
chrIII	12592642	2,8
chrIII	12592829	2,6
chrIII	12593001	3,3
chrIII	12594092	4,7
chrIII	12596242	6,7
chrIII	12597992	8,10
chrIII	12598743	2,13
chrIII	12598760	3,13
chrIII	12598846	6,5
