CHROM	POS	sample1
chrIII	13665117	10,6
chrIII	13667095	8,2
chrIII	13667161	5,6
chrIII	13667197	6,7
chrIII	13670229	6,8
chrIII	13671196	12,5
chrIII	13671562	13,7
chrIII	13676429	12,7
chrIII	13680391	9,16
chrIII	13685645	6,4
chrIII	13685875	10,8
chrIII	13685993	6,9
chrIII	13686764	5,9
chrIII	13687237	5,12
chrIII	13689256	6,8
chrIII	13691070	11,10
chrIII	13691790	10,7
chrIII	13692815	12,6
chrIII	13698237	7,3
chrIII	13703092	7,5
chrIII	13706429	9,9
chrIII	13706430	9,9
chrIII	13709886	5,7
chrIII	13711215	6,9
chrIII	13711219	6,8
chrIII	13714839	10,8
chrIII	13716006	9,11
chrIII	13716807	9,6
chrIII	13717468	6,7
chrIII	13718080	9,6
chrIII	13719385	9,5
chrIII	13720665	10,6
chrIII	13722972	10,11
chrIII	13726429	10,13
chrIII	13739689	3,10
chrIII	13740179	8,9
chrIII	13742676	10,4
chrIII	13743187	7,8
chrIII	13746158	11,11
chrIII	13761539	3,7
chrIII	13762582	10,5
chrIII	13767151	14,4
chrIII	13767620	8,9
chrIII	13767760	8,11
chrIII	13774786	6,10
chrIII	13774914	7,7
chrIII	13774915	7,7
chrIV	68361	4,6
chrIV	69253	5,3
chrIV	70396	3,11
chrIV	73666	4,9
chrIV	77451	5,9
chrIV	93959	3,10
chrIV	161863	7,10
chrIV	165168	26,9
chrIV	165242	15,10
chrIV	168873	6,9
chrIV	215025	7,8
chrIV	215055	5,9
chrIV	220063	4,4
chrIV	278650	6,6
chrIV	279508	7,4
chrIV	284134	5,12
chrIV	295395	6,12
chrIV	304776	3,10
chrIV	307493	6,10
chrIV	308707	6,10
chrIV	324238	6,3
chrIV	332674	2,16
chrIV	388526	5,11
chrIV	408318	5,6
chrIV	409408	4,11
chrIV	416672	6,13
chrIV	419847	6,10
chrIV	424331	6,11
chrIV	426519	4,15
chrIV	443162	2,7
chrIV	454451	10,13
chrIV	477514	10,14
chrIV	495843	4,11
chrIV	519466	7,5
chrIV	524631	5,10
chrIV	548608	2,8
chrIV	556041	10,13
chrIV	570977	5,8
chrIV	620779	2,8
chrIV	636639	5,5
chrIV	641413	5,4
chrIV	642188	5,8
chrIV	657969	2,13
chrIV	664497	2,6
chrIV	686939	4,11
chrIV	730450	3,6
chrIV	735952	7,10
chrIV	776290	2,8
chrIV	776733	2,12
chrIV	776990	1,7
chrIV	777801	2,2
chrIV	777832	6,3
chrIV	780690	5,7
chrIV	781321	6,9
chrIV	784688	3,7
chrIV	792821	7,5
chrIV	793533	1,13
chrIV	794135	6,7
chrIV	794285	8,8
chrIV	794300	7,9
chrIV	794491	6,9
chrIV	794623	3,9
chrIV	794697	4,6
chrIV	795140	1,6
chrIV	795262	4,17
chrIV	795460	5,12
chrIV	795495	5,15
chrIV	795516	4,11
chrIV	796761	5,12
chrIV	796878	3,11
chrIV	797147	5,17
chrIV	797525	6,13
chrIV	797661	7,12
chrIV	797764	8,11
chrIV	797813	8,10
chrIV	797815	8,10
chrIV	797824	8,11
chrIV	798253	5,8
chrIV	798808	6,12
chrIV	800668	4,6
chrIV	800773	7,10
chrIV	800970	5,7
chrIV	801435	7,15
chrIV	804859	4,8
chrIV	805427	4,7
chrIV	805496	4,6
chrIV	806337	5,7
chrIV	806559	4,4
chrIV	806689	4,8
chrIV	807981	5,7
chrIV	808053	5,7
chrIV	808332	6,12
chrIV	809214	3,5
chrIV	815876	2,15
chrIV	819805	8,2
chrIV	820082	8,7
chrIV	820263	3,10
chrIV	821397	1,10
chrIV	821532	4,3
chrIV	821533	4,3
chrIV	821577	4,2
chrIV	821580	4,2
chrIV	821760	3,7
chrIV	821886	5,10
chrIV	823285	11,10
chrIV	823595	3,12
chrIV	823637	5,8
chrIV	823640	5,8
chrIV	823799	5,8
chrIV	823956	2,8
chrIV	823969	2,8
chrIV	824008	4,5
chrIV	824120	1,4
chrIV	824233	5,8
chrIV	824283	6,9
chrIV	824376	3,1
chrIV	824421	2,1
chrIV	824433	3,1
chrIV	824518	4,6
chrIV	824524	4,6
chrIV	825059	3,5
chrIV	825085	3,5
chrIV	825242	5,5
chrIV	825287	4,7
chrIV	825634	3,9
chrIV	826091	7,4
chrIV	826183	6,5
chrIV	826335	6,12
chrIV	828149	7,11
chrIV	828799	6,11
chrIV	829072	8,10
chrIV	829605	2,9
chrIV	830118	5,4
chrIV	830227	5,17
chrIV	830352	6,8
chrIV	831340	2,12
chrIV	831646	3,12
chrIV	832569	2,10
chrIV	832610	5,6
chrIV	833046	9,2
chrIV	833282	4,7
chrIV	833843	4,10
chrIV	834231	0,7
chrIV	834644	5,7
chrIV	834968	6,7
chrIV	835037	4,4
chrIV	836346	1,7
chrIV	836679	1,8
chrIV	837863	4,10
chrIV	837878	3,10
chrIV	837899	4,10
chrIV	838236	4,11
chrIV	839873	4,4
chrIV	841293	6,6
chrIV	841672	4,5
chrIV	841677	5,6
chrIV	841772	3,8
chrIV	841948	2,7
chrIV	842329	4,11
chrIV	842488	5,10
chrIV	843567	5,4
chrIV	843706	8,8
chrIV	844391	8,11
chrIV	845057	3,8
chrIV	845404	2,6
chrIV	845800	2,8
chrIV	845848	3,2
chrIV	846853	8,4
chrIV	847263	5,6
chrIV	847619	7,6
chrIV	849234	10,10
chrIV	849620	7,11
chrIV	850963	11,4
chrIV	851820	2,11
chrIV	851948	4,8
chrIV	852038	3,8
chrIV	852234	6,13
chrIV	853266	1,10
chrIV	853318	2,9
chrIV	853864	2,11
chrIV	854722	3,4
chrIV	858140	4,6
chrIV	858557	1,5
chrIV	858616	1,6
chrIV	860118	1,7
chrIV	861566	6,9
chrIV	862837	1,10
chrIV	864229	3,10
chrIV	864280	4,7
chrIV	867246	5,11
chrIV	867319	5,13
chrIV	867486	4,5
chrIV	869790	3,10
chrIV	870906	7,6
chrIV	871019	2,9
chrIV	871241	13,4
chrIV	871353	5,13
chrIV	871473	4,10
chrIV	872011	4,10
chrIV	872270	2,6
chrIV	873671	4,9
chrIV	874163	5,13
chrIV	874303	5,5
chrIV	874335	6,7
chrIV	874574	5,12
chrIV	874853	8,12
chrIV	874928	1,12
chrIV	874934	1,13
chrIV	874957	3,11
chrIV	874963	3,10
chrIV	875590	4,12
chrIV	875619	2,11
chrIV	875656	4,11
chrIV	875866	3,12
chrIV	876504	2,10
chrIV	876505	3,10
chrIV	877680	4,5
chrIV	878126	6,7
chrIV	878972	1,6
chrIV	879007	2,5
chrIV	879816	2,6
chrIV	880768	4,9
chrIV	881084	4,9
chrIV	881300	6,13
chrIV	881431	5,11
chrIV	881649	4,7
chrIV	882493	8,12
chrIV	882800	8,10
chrIV	882851	5,11
chrIV	885067	5,7
chrIV	885148	6,4
chrIV	886372	8,10
chrIV	886702	5,5
chrIV	887257	4,6
chrIV	887749	3,9
chrIV	889581	3,9
chrIV	889912	4,10
chrIV	912246	9,7
chrIV	912688	8,11
chrIV	912888	5,8
chrIV	913805	2,9
chrIV	913845	2,7
chrIV	916873	3,4
chrIV	917069	5,11
chrIV	918386	4,10
chrIV	919337	4,13
chrIV	922172	7,2
chrIV	922173	7,2
chrIV	923711	3,8
chrIV	925403	8,8
chrIV	925627	9,7
chrIV	926149	5,5
chrIV	926844	2,6
chrIV	927035	6,10
chrIV	927365	8,8
chrIV	927597	5,7
chrIV	929052	4,0
chrIV	932090	5,10
chrIV	933434	5,7
chrIV	936968	5,2
chrIV	937000	7,6
chrIV	937513	3,6
chrIV	938797	0,6
chrIV	938798	0,6
chrIV	938941	3,5
chrIV	938965	4,4
chrIV	939023	4,3
chrIV	939054	4,5
chrIV	939362	6,10
chrIV	940769	5,8
chrIV	940770	5,8
chrIV	942624	6,5
chrIV	943358	7,6
chrIV	943484	6,5
chrIV	943721	5,11
chrIV	944107	4,10
chrIV	944940	7,10
chrIV	945224	5,14
chrIV	945561	3,16
chrIV	946803	4,8
chrIV	946804	4,8
chrIV	946850	1,10
chrIV	947173	2,8
chrIV	949490	3,10
chrIV	949709	6,13
chrIV	952107	4,7
chrIV	953006	8,10
chrIV	953688	6,9
chrIV	954063	5,10
chrIV	955056	6,9
chrIV	955506	4,9
chrIV	956269	5,14
chrIV	958423	7,11
chrIV	958859	6,12
chrIV	959617	4,11
chrIV	960463	4,11
chrIV	960681	2,8
chrIV	960697	2,7
chrIV	961587	5,7
chrIV	961655	3,6
chrIV	963446	5,7
chrIV	963505	4,8
chrIV	963518	3,7
chrIV	963940	10,8
chrIV	964976	4,5
chrIV	965283	6,10
chrIV	965527	5,9
chrIV	965688	3,10
chrIV	965702	5,11
chrIV	967330	6,9
chrIV	969058	7,7
chrIV	969359	8,7
chrIV	969768	4,7
chrIV	970089	3,8
chrIV	970700	5,13
chrIV	971482	3,11
chrIV	971814	3,6
chrIV	972005	4,7
chrIV	972071	5,8
chrIV	973170	8,10
chrIV	973272	9,7
chrIV	973545	3,12
chrIV	973606	4,6
chrIV	974200	5,10
chrIV	974264	8,12
chrIV	974282	7,13
chrIV	974420	6,8
chrIV	974422	6,8
chrIV	974450	6,8
chrIV	974458	4,8
chrIV	974652	4,10
chrIV	974654	4,10
chrIV	974972	7,15
chrIV	978027	17,16
chrIV	978750	7,8
chrIV	979349	7,5
chrIV	980580	10,9
chrIV	980887	5,2
chrIV	980893	5,2
chrIV	981077	9,10
chrIV	981100	10,10
chrIV	981294	4,10
chrIV	981444	12,7
chrIV	982035	3,9
chrIV	982054	4,11
chrIV	982063	3,10
chrIV	982110	3,7
chrIV	982371	4,7
chrIV	982372	4,8
chrIV	982414	4,5
chrIV	982479	5,7
chrIV	983264	4,6
chrIV	983534	8,12
chrIV	984266	2,9
chrIV	986168	3,5
chrIV	987798	4,7
chrIV	987832	5,6
chrIV	987842	7,6
chrIV	988030	3,11
chrIV	989747	3,6
chrIV	990669	4,8
chrIV	990972	4,8
chrIV	991137	6,8
chrIV	992026	3,8
chrIV	992909	4,13
chrIV	993271	8,12
chrIV	993510	6,7
chrIV	994062	4,7
chrIV	994487	4,5
chrIV	996806	8,4
chrIV	997823	10,12
chrIV	997835	9,13
chrIV	998667	3,6
chrIV	999012	1,7
chrIV	999514	4,8
chrIV	999896	6,2
chrIV	1000562	8,8
chrIV	1000957	3,8
chrIV	1001229	3,3
chrIV	1001231	3,3
chrIV	1001240	2,4
chrIV	1001413	8,7
chrIV	1001708	4,4
chrIV	1001974	4,8
chrIV	1002031	4,7
chrIV	1002301	4,5
chrIV	1004961	3,6
chrIV	1005009	3,9
chrIV	1005016	3,8
chrIV	1005100	5,10
chrIV	1005102	5,10
chrIV	1005207	4,10
chrIV	1005254	4,8
chrIV	1005255	4,8
chrIV	1005295	3,5
chrIV	1005559	6,11
chrIV	1005598	5,2
chrIV	1006011	3,13
chrIV	1006012	3,14
chrIV	1008340	6,15
chrIV	1008598	8,5
chrIV	1009412	4,12
chrIV	1009911	4,13
chrIV	1010143	3,8
chrIV	1010403	4,7
chrIV	1010521	6,6
chrIV	1010832	6,7
chrIV	1010981	8,7
chrIV	1011309	10,6
chrIV	1011473	5,9
chrIV	1012221	3,7
chrIV	1012581	3,7
chrIV	1013024	4,7
chrIV	1013789	5,8
chrIV	1014068	3,6
chrIV	1014226	3,8
chrIV	1014615	2,10
chrIV	1014959	6,4
chrIV	1015057	3,12
chrIV	1015084	2,12
chrIV	1015274	6,3
chrIV	1015275	6,3
chrIV	1016002	6,6
chrIV	1016484	5,7
chrIV	1017760	2,8
chrIV	1017761	2,8
chrIV	1017788	2,7
chrIV	1018084	5,7
chrIV	1018240	3,8
chrIV	1018337	5,5
chrIV	1018696	2,5
chrIV	1018799	6,10
chrIV	1018941	5,8
chrIV	1018947	4,8
chrIV	1019038	8,6
chrIV	1019283	6,4
chrIV	1021945	5,14
chrIV	1022032	4,10
chrIV	1023616	7,8
chrIV	1027320	4,3
chrIV	1027789	4,8
chrIV	1028941	4,13
chrIV	1029667	5,8
chrIV	1033363	1,7
chrIV	1033374	1,6
chrIV	1033604	4,11
chrIV	1034991	6,8
chrIV	1035991	2,10
chrIV	1036059	3,12
chrIV	1036642	4,6
chrIV	1038512	1,14
chrIV	1038571	3,11
chrIV	1039246	7,9
chrIV	1039356	5,12
chrIV	1039411	7,9
chrIV	1039440	7,4
chrIV	1039565	4,6
chrIV	1039577	4,8
chrIV	1039650	3,8
chrIV	1039680	4,8
chrIV	1039825	6,1
chrIV	1040890	7,5
chrIV	1040997	2,11
chrIV	1041802	4,6
chrIV	1042723	4,9
chrIV	1043338	3,10
chrIV	1043369	5,10
chrIV	1043525	2,5
chrIV	1043686	4,8
chrIV	1043814	4,9
chrIV	1043821	5,9
chrIV	1043851	5,8
chrIV	1043999	5,7
chrIV	1044026	4,4
chrIV	1044064	5,6
chrIV	1044515	4,14
chrIV	1044931	7,6
chrIV	1048098	1,9
chrIV	1048254	5,8
chrIV	1048458	5,10
chrIV	1048856	2,11
chrIV	1049109	2,12
chrIV	1049259	4,11
chrIV	1049829	3,11
chrIV	1049835	3,10
chrIV	1049845	3,11
chrIV	1049880	5,8
chrIV	1049881	5,8
chrIV	1049938	6,10
chrIV	1049991	6,7
chrIV	1049999	6,8
chrIV	1050547	5,6
chrIV	1050702	4,11
chrIV	1051000	9,10
chrIV	1051061	6,11
chrIV	1052344	3,8
chrIV	1052544	1,13
chrIV	1052598	7,15
chrIV	1052840	4,5
chrIV	1052841	4,5
chrIV	1052883	5,9
chrIV	1053510	6,11
chrIV	1053665	4,5
chrIV	1055066	5,10
chrIV	1055078	5,10
chrIV	1055560	7,7
chrIV	1056324	6,14
chrIV	1056334	5,12
chrIV	1056382	3,6
chrIV	1056399	4,6
chrIV	1056532	3,4
chrIV	1056601	3,9
chrIV	1056647	3,12
chrIV	1056668	3,10
chrIV	1056721	2,9
chrIV	1057478	5,12
chrIV	1057861	5,11
chrIV	1058076	5,13
chrIV	1058427	6,12
chrIV	1059511	4,7
chrIV	1061120	3,7
chrIV	1062192	2,6
chrIV	1062285	3,3
chrIV	1063857	1,9
chrIV	1064126	4,5
chrIV	1067361	6,8
chrIV	1068519	2,7
chrIV	1069208	5,7
chrIV	1070238	5,5
chrIV	1070252	4,5
chrIV	1071815	5,6
chrIV	1072182	2,12
chrIV	1072443	4,5
chrIV	1072761	3,7
chrIV	1073669	4,7
chrIV	1074770	4,5
chrIV	1075144	3,3
chrIV	1075347	5,2
chrIV	1075351	3,2
chrIV	1075460	2,8
chrIV	1075510	3,9
chrIV	1076054	7,6
chrIV	1076138	5,1
chrIV	1076181	4,2
chrIV	1076317	2,5
chrIV	1076318	2,5
chrIV	1076360	3,8
chrIV	1076401	4,10
chrIV	1076411	4,8
chrIV	1076527	2,5
chrIV	1076980	2,13
chrIV	1077215	3,13
chrIV	1077873	4,8
chrIV	1077880	4,9
chrIV	1077927	4,9
chrIV	1077930	4,9
chrIV	1078026	4,5
chrIV	1079535	4,7
chrIV	1079548	6,9
chrIV	1079912	6,12
chrIV	1079924	5,16
chrIV	1080200	6,14
chrIV	1080987	8,8
chrIV	1080988	8,8
chrIV	1081297	2,7
chrIV	1081385	6,11
chrIV	1081662	8,7
chrIV	1081778	4,6
chrIV	1081984	9,9
chrIV	1082448	5,13
chrIV	1082474	3,8
chrIV	1082475	3,8
chrIV	1082538	4,8
chrIV	1082585	5,8
chrIV	1082599	5,10
chrIV	1082692	2,11
chrIV	1083124	3,16
chrIV	1083612	8,7
chrIV	1083758	8,10
chrIV	1085052	8,7
chrIV	1085154	9,11
chrIV	1085258	9,12
chrIV	1086098	2,11
chrIV	1086216	8,13
chrIV	1086454	5,7
chrIV	1086512	4,8
chrIV	1087026	3,8
chrIV	1087051	3,5
chrIV	1087080	2,5
chrIV	1087292	2,16
chrIV	1087568	6,12
chrIV	1087730	8,5
chrIV	1087740	7,5
chrIV	1087982	6,7
chrIV	1088251	5,9
chrIV	1088278	4,8
chrIV	1088310	3,5
chrIV	1088369	2,7
chrIV	1088498	4,6
chrIV	1088573	4,6
chrIV	1088583	4,5
chrIV	1088605	4,5
chrIV	1089571	6,14
chrIV	1089584	5,18
chrIV	1089786	6,13
chrIV	1090339	4,11
chrIV	1090452	6,6
chrIV	1090535	9,10
chrIV	1090658	5,6
chrIV	1090684	5,4
chrIV	1090828	9,10
chrIV	1090901	5,7
chrIV	1090935	6,4
chrIV	1091143	7,5
chrIV	1091652	3,5
chrIV	1091714	6,11
chrIV	1092281	10,6
chrIV	1109160	9,5
chrIV	1113082	3,5
chrIV	1119613	6,6
chrIV	1119873	4,9
chrIV	1124391	4,10
chrIV	1127519	5,6
chrIV	1153658	2,12
chrIV	1155178	7,5
chrIV	1162592	2,13
chrIV	1164566	2,4
chrIV	1171651	6,5
chrIV	1172332	9,16
chrIV	1172661	4,12
chrIV	1172737	6,15
chrIV	1172775	6,18
chrIV	1172866	7,7
chrIV	1173006	8,4
chrIV	1173007	7,5
chrIV	1173221	5,8
chrIV	1185176	4,11
chrIV	1215814	1,8
chrIV	1218996	2,7
chrIV	1235928	6,6
chrIV	1236390	4,8
chrIV	1236842	7,8
chrIV	1237019	2,12
chrIV	1238979	8,11
chrIV	1239040	7,11
chrIV	1239643	5,18
chrIV	1239696	8,9
chrIV	1240607	3,8
chrIV	1242735	4,9
chrIV	1243071	6,8
chrIV	1243114	2,8
chrIV	1243572	5,15
chrIV	1244388	4,10
chrIV	1249979	6,14
chrIV	1250070	8,10
chrIV	1250159	5,7
chrIV	1250303	5,12
chrIV	1250432	4,8
chrIV	1250513	6,6
chrIV	1250825	4,7
chrIV	1250852	6,8
chrIV	1250878	7,9
chrIV	1250900	7,9
chrIV	1250989	3,9
chrIV	1251685	0,9
chrIV	1252249	4,10
chrIV	1252288	7,13
chrIV	1252317	6,10
chrIV	1252439	5,5
chrIV	1252449	5,4
chrIV	1252589	1,12
chrIV	1252724	5,8
chrIV	1253086	4,10
chrIV	1253187	4,9
chrIV	1253290	3,12
chrIV	1253502	2,5
chrIV	1253503	2,5
chrIV	1253778	5,13
chrIV	1254041	3,8
chrIV	1254396	0,11
chrIV	1254402	0,10
chrIV	1260360	4,1
chrIV	1261295	1,5
chrIV	1262975	5,11
chrIV	1263101	4,9
chrIV	1263144	5,13
chrIV	1263171	6,9
chrIV	1263265	8,12
chrIV	1263293	7,14
chrIV	1263305	6,13
chrIV	1263338	7,19
chrIV	1263473	6,13
chrIV	1263571	8,7
chrIV	1263612	6,12
chrIV	1263645	6,16
chrIV	1263834	6,12
chrIV	1264136	2,8
chrIV	1266388	6,1
chrIV	1266451	4,6
chrIV	1266704	5,7
chrIV	1266711	5,7
chrIV	1266761	8,5
chrIV	1266828	5,8
chrIV	1266835	5,8
chrIV	1267101	3,6
chrIV	1267259	7,7
chrIV	1267270	7,3
chrIV	1267393	4,6
chrIV	1267674	3,4
chrIV	1267747	1,6
chrIV	1267839	4,9
chrIV	1267919	4,11
chrIV	1267920	4,11
chrIV	1268796	6,8
chrIV	1274398	3,5
chrIV	1275500	5,11
chrIV	1275556	6,13
chrIV	1277201	7,11
chrIV	1277259	3,5
chrIV	1277383	3,10
chrIV	1277630	0,4
chrIV	1278044	10,14
chrIV	1278193	8,13
chrIV	1278205	9,15
chrIV	1278437	6,5
chrIV	1278800	8,10
chrIV	1279210	5,11
chrIV	1283878	6,8
chrIV	1285084	2,9
chrIV	1286401	3,8
chrIV	1288402	5,12
chrIV	1288463	7,14
chrIV	1289473	7,12
chrIV	1289486	8,12
chrIV	1290072	7,8
chrIV	1290329	12,5
chrIV	1290996	5,9
chrIV	1291149	7,3
chrIV	1292471	2,12
chrIV	1292482	4,11
chrIV	1292901	12,14
chrIV	1293068	15,10
chrIV	1293126	8,10
chrIV	1293735	5,12
chrIV	1293791	4,18
chrIV	1294021	3,3
chrIV	1294121	5,18
chrIV	1294338	0,6
chrIV	1295729	3,6
chrIV	1296049	5,11
chrIV	1298561	5,9
chrIV	1299368	5,10
chrIV	1299387	3,9
chrIV	1299749	6,8
chrIV	1299773	5,7
chrIV	1302506	3,10
chrIV	1302691	5,8
chrIV	1303050	4,6
chrIV	1303775	4,8
chrIV	1304093	3,9
chrIV	1304136	5,3
chrIV	1304398	3,12
chrIV	1304666	3,10
chrIV	1305827	1,6
chrIV	1306378	4,9
chrIV	1306525	3,10
chrIV	1306544	3,10
chrIV	1306985	3,7
chrIV	1307685	6,12
chrIV	1308802	3,16
chrIV	1308875	2,12
chrIV	1309240	2,7
chrIV	1309331	4,11
chrIV	1309342	6,13
chrIV	1310019	4,7
chrIV	1310355	7,7
chrIV	1310480	4,14
chrIV	1310646	9,8
chrIV	1310724	3,12
chrIV	1311467	1,7
chrIV	1311522	4,8
chrIV	1311692	6,14
chrIV	1311887	7,9
chrIV	1312548	2,13
chrIV	1312618	14,9
chrIV	1313771	2,9
chrIV	1313886	6,11
chrIV	1314346	3,11
chrIV	1314459	7,9
chrIV	1314462	7,9
chrIV	1314501	9,6
chrIV	1314663	8,13
chrIV	1315151	2,3
chrIV	1315488	3,6
chrIV	1315712	3,8
chrIV	1315751	4,7
chrIV	1315796	3,10
chrIV	1315852	8,12
chrIV	1316438	7,14
chrIV	1317564	6,6
chrIV	1320482	7,7
chrIV	1320738	4,11
chrIV	1321315	3,13
chrIV	1321369	1,13
chrIV	1321630	8,13
chrIV	1322007	3,7
chrIV	1322353	5,5
chrIV	1322395	3,6
chrIV	1322727	9,11
chrIV	1322900	8,7
chrIV	1323636	6,8
chrIV	1323918	3,8
chrIV	1324835	9,7
chrIV	1324844	9,8
chrIV	1326028	3,5
chrIV	1326141	4,14
chrIV	1326452	8,13
chrIV	1328453	4,4
chrIV	1328864	6,11
chrIV	1329119	6,12
chrIV	1329602	1,12
chrIV	1330086	5,11
chrIV	1332087	7,7
chrIV	1332147	4,10
chrIV	1332149	4,10
chrIV	1332261	8,6
chrIV	1332325	2,12
chrIV	1332394	5,8
chrIV	1333469	3,4
chrIV	1334870	1,3
chrIV	1335004	4,14
chrIV	1335008	4,14
chrIV	1335369	3,12
chrIV	1335564	4,3
chrIV	1337604	4,5
chrIV	1338055	2,5
chrIV	1338357	4,6
chrIV	1338547	3,5
chrIV	1338698	2,9
chrIV	1339233	6,6
chrIV	1339309	6,10
chrIV	1339710	4,9
chrIV	1347991	1,10
chrIV	1348080	6,11
chrIV	1348225	3,6
chrIV	1348473	3,9
chrIV	1349710	7,4
chrIV	1350222	5,11
chrIV	1350412	2,12
chrIV	1351469	4,14
chrIV	1352738	6,13
chrIV	1352739	6,12
chrIV	1352938	8,10
chrIV	1353588	2,8
chrIV	1353655	1,9
chrIV	1354449	4,7
chrIV	1354662	5,10
chrIV	1355407	2,10
chrIV	1355578	9,6
chrIV	1355810	2,11
chrIV	1355866	3,7
chrIV	1356093	15,3
chrIV	1356272	2,13
chrIV	1356617	2,10
chrIV	1356678	2,9
chrIV	1356798	1,8
chrIV	1357159	2,8
chrIV	1357891	4,7
chrIV	1359595	2,6
chrIV	1359729	1,7
chrIV	1360608	4,5
chrIV	1360625	2,6
chrIV	1360695	3,6
chrIV	1360754	4,8
chrIV	1361614	3,7
chrIV	1361849	2,9
chrIV	1364512	5,5
chrIV	1364607	0,9
chrIV	1364842	3,7
chrIV	1366372	2,9
chrIV	1367591	6,7
chrIV	1367680	6,9
chrIV	1369310	4,8
chrIV	1372470	6,9
chrIV	1374364	7,7
chrIV	1374758	8,7
chrIV	1375807	4,14
chrIV	1376304	7,8
chrIV	1379864	3,7
chrIV	1380734	4,7
chrIV	1381402	2,10
chrIV	1381675	3,9
chrIV	1381843	3,9
chrIV	1382744	1,10
chrIV	1383722	3,12
chrIV	1384104	5,7
chrIV	1388896	5,7
chrIV	1388913	5,8
chrIV	1390497	1,6
chrIV	1392921	4,12
chrIV	1396330	6,7
chrIV	1397103	5,14
chrIV	1399187	8,11
chrIV	1400018	7,7
chrIV	1400593	3,12
chrIV	1400987	4,9
chrIV	1404076	6,4
chrIV	1404421	7,7
chrIV	1404518	2,12
chrIV	1404552	1,7
chrIV	1404748	6,14
chrIV	1405049	4,10
chrIV	1405371	4,6
chrIV	1405658	2,9
chrIV	1405842	5,6
chrIV	1406618	6,9
chrIV	1408237	4,8
chrIV	1408325	3,10
chrIV	1408605	2,14
chrIV	1409195	4,9
chrIV	1409205	6,8
chrIV	1409322	3,16
chrIV	1409652	5,11
chrIV	1410471	7,10
chrIV	1410667	2,6
chrIV	1410841	1,8
chrIV	1412247	4,8
chrIV	1412328	1,11
chrIV	1412533	4,5
chrIV	1414924	7,8
chrIV	1415010	7,9
chrIV	1415533	11,6
chrIV	1416181	3,15
chrIV	1416674	4,4
chrIV	1416837	7,13
chrIV	1416951	3,8
chrIV	1416955	2,7
chrIV	1417282	5,9
chrIV	1417418	3,4
chrIV	1417658	2,9
chrIV	1418009	2,5
chrIV	1418113	2,7
chrIV	1418148	3,8
chrIV	1418792	5,8
chrIV	1418851	6,7
chrIV	1419257	4,4
chrIV	1419309	4,12
chrIV	1419616	4,13
chrIV	1420043	5,11
chrIV	1420782	7,10
chrIV	1420819	5,12
chrIV	1421815	4,6
chrIV	1422048	3,6
chrIV	1423049	2,7
chrIV	1423729	7,13
chrIV	1423775	7,12
chrIV	1424120	4,9
chrIV	1425003	4,7
chrIV	1425152	5,10
chrIV	1426123	1,11
chrIV	1427470	2,3
chrIV	1427676	6,13
chrIV	1428840	3,5
chrIV	1429004	4,8
chrIV	1431179	0,7
chrIV	1434624	3,9
chrIV	1434818	4,7
chrIV	1435032	2,3
chrIV	1435082	3,5
chrIV	1435558	7,12
chrIV	1438097	0,6
chrIV	1444636	4,14
chrIV	1444668	5,15
chrIV	1444958	3,8
chrIV	1445276	5,9
chrIV	1445357	4,7
chrIV	1446037	9,14
chrIV	1446718	4,9
chrIV	1447760	5,6
chrIV	1447799	5,5
chrIV	1448111	5,6
chrIV	1448150	5,7
chrIV	1450100	4,3
chrIV	1450155	5,9
chrIV	1450319	4,8
chrIV	1450421	5,3
chrIV	1450706	6,11
chrIV	1450865	3,3
chrIV	1451377	5,9
chrIV	1451412	4,11
chrIV	1451488	8,11
chrIV	1451531	7,7
chrIV	1452191	2,4
chrIV	1452215	5,6
chrIV	1452524	3,4
chrIV	1452632	6,5
chrIV	1452920	4,8
chrIV	1453164	5,8
chrIV	1453294	5,8
chrIV	1453493	1,7
chrIV	1453568	5,8
chrIV	1454422	4,11
chrIV	1454597	5,7
chrIV	1454749	4,8
chrIV	1454859	5,5
chrIV	1454867	5,6
chrIV	1455001	2,9
chrIV	1455326	5,11
chrIV	1455757	2,9
chrIV	1456041	1,4
chrIV	1456955	3,13
chrIV	1457048	4,13
chrIV	1457619	4,11
chrIV	1461015	7,10
chrIV	1461425	8,3
chrIV	1463328	2,10
chrIV	1464828	1,7
chrIV	1464833	1,7
chrIV	1465615	4,11
chrIV	1465740	3,13
chrIV	1465745	2,14
chrIV	1466758	2,7
chrIV	1466904	5,5
chrIV	1467690	4,4
chrIV	1467921	2,11
chrIV	1467999	3,10
chrIV	1468520	0,5
chrIV	1468529	0,5
chrIV	1469149	3,9
chrIV	1469417	4,5
chrIV	1469809	8,6
chrIV	1471485	3,13
chrIV	1472020	2,11
chrIV	1472879	7,4
chrIV	1474279	0,19
chrIV	1474314	1,17
chrIV	1475500	6,4
chrIV	1475623	6,13
chrIV	1475764	9,6
chrIV	1479651	3,8
chrIV	1480792	6,6
chrIV	1481271	4,10
chrIV	1482147	5,7
chrIV	1482686	2,4
chrIV	1482996	5,6
chrIV	1483378	1,5
chrIV	1483630	4,9
chrIV	1484009	4,8
chrIV	1484488	9,9
chrIV	1485393	6,7
chrIV	1485440	3,12
chrIV	1486323	5,13
chrIV	1486595	3,6
chrIV	1487309	5,10
chrIV	1487671	5,5
chrIV	1487919	4,5
chrIV	1488542	2,5
