CHROM	POS	sample1
chrIII	7962992	18,3
chrIII	7966910	6,12
chrIII	7968274	16,11
chrIII	7972089	6,14
chrIII	7978472	7,8
chrIII	7979665	5,11
chrIII	7981095	6,6
chrIII	7981241	4,8
chrIII	7984768	9,10
chrIII	7984844	11,11
chrIII	7985381	11,4
chrIII	7988393	7,11
chrIII	7992392	7,8
chrIII	7992754	9,10
chrIII	7998175	9,8
chrIII	7998526	9,10
chrIII	7998933	4,13
chrIII	8000498	4,6
chrIII	8001933	9,9
chrIII	8003299	8,7
chrIII	8005083	9,17
chrIII	8008197	9,6
chrIII	8009440	6,14
chrIII	8010235	9,16
chrIII	8016542	8,7
chrIII	8018371	10,7
chrIII	8019140	11,10
chrIII	8022230	8,11
chrIII	8028233	12,8
chrIII	8028504	9,14
chrIII	8031333	11,7
chrIII	8031958	8,5
chrIII	8034303	13,15
chrIII	8034720	7,9
chrIII	8036299	10,15
chrIII	8049232	14,14
chrIII	8050475	14,12
chrIII	8053274	9,10
chrIII	8057112	9,9
chrIII	8061549	7,10
chrIII	8062077	12,8
chrIII	8062878	12,16
chrIII	8063971	15,10
chrIII	8065554	9,17
chrIII	8071431	11,15
chrIII	8075286	4,12
chrIII	8078464	8,8
chrIII	8084488	14,11
chrIII	8085357	10,11
chrIII	8088460	6,12
chrIII	8091653	9,14
chrIII	8093772	6,11
chrIII	8095433	7,10
chrIII	8099668	7,5
chrIII	8101778	8,17
chrIII	8102256	10,13
chrIII	8108024	9,10
chrIII	8110590	10,9
chrIII	8115633	8,10
chrIII	8115639	9,10
chrIII	8116669	7,11
chrIII	8118080	10,13
chrIII	8119026	10,9
chrIII	8121155	7,7
chrIII	8121158	7,7
chrIII	8123508	6,9
chrIII	8124323	9,10
chrIII	8124444	12,8
chrIII	8124496	13,10
chrIII	8125435	6,17
chrIII	8126291	5,11
chrIII	8126619	12,7
chrIII	8129461	5,18
chrIII	8139110	13,12
chrIII	8146717	3,8
chrIII	8147618	5,10
chrIII	8148528	8,13
chrIII	8150084	6,11
chrIII	8150426	10,7
chrIII	8151070	4,7
chrIII	8151508	5,8
chrIII	8154907	7,13
chrIII	8157729	11,14
chrIII	8158009	8,16
chrIII	8158010	8,17
chrIII	8163601	6,8
chrIII	8168140	7,6
chrIII	8168187	7,12
chrIII	8174146	10,8
chrIII	8174488	10,8
chrIII	8177288	6,9
chrIII	8184862	10,13
chrIII	8185108	16,12
chrIII	8186416	9,7
chrIII	8189546	9,7
chrIII	8190560	10,17
chrIII	8191321	1,3
chrIII	8196040	7,7
chrIII	8196832	8,10
chrIII	8201678	10,5
chrIII	8202493	12,17
chrIII	8203370	6,7
chrIII	8204800	9,8
chrIII	8218854	11,23
chrIII	8221898	7,13
chrIII	8224185	6,8
chrIII	8225909	12,14
chrIII	8230855	13,24
chrIII	8232655	8,10
chrIII	8233296	10,9
chrIII	8235615	7,9
chrIII	8239035	7,11
chrIII	8242123	12,9
chrIII	8247111	11,9
chrIII	8247336	13,11
chrIII	8250514	11,5
chrIII	8254584	7,7
chrIII	8267106	12,9
chrIII	8267107	13,9
chrIII	8269299	6,13
chrIII	8272492	5,2
chrIII	8279909	6,13
chrIII	8280587	10,10
chrIII	8288352	4,8
chrIII	8295660	5,9
chrIII	8304237	14,10
chrIII	8305594	5,13
chrIII	8307277	5,6
chrIII	8307963	9,8
chrIII	8311011	8,8
chrIII	8315948	6,5
chrIII	8318568	9,8
chrIII	8321396	14,11
chrIII	8321997	11,13
chrIII	8330561	7,11
chrIII	8354356	7,12
chrIII	8354683	1,2
chrIII	8356221	10,9
chrIII	8361674	6,11
chrIII	8363150	9,8
chrIII	8363602	11,9
chrIII	8365207	10,13
chrIII	8388392	5,9
chrIII	8389506	8,10
chrIII	8389684	10,7
chrIII	8389749	7,13
chrIII	8395412	10,11
chrIII	8398149	10,6
chrIII	8398332	9,11
chrIII	8399247	8,12
chrIII	8411425	13,10
chrIII	8413132	7,11
chrIII	8418095	9,7
chrIII	8422146	4,11
chrIII	8424916	8,9
chrIII	8425154	7,11
chrIII	8428276	13,13
chrIII	8428676	10,10
chrIII	8432822	6,5
chrIII	8433945	5,6
chrIII	8434125	8,9
chrIII	8435924	3,9
chrIII	8436063	9,6
chrIII	8436132	4,8
chrIII	8436236	5,6
chrIII	8436264	5,10
chrIII	8436734	11,4
chrIII	8436802	10,6
chrIII	8436882	8,13
chrIII	8438638	9,11
chrIII	8438640	9,10
chrIII	8440329	8,10
chrIII	8440358	10,8
chrIII	8440603	9,10
chrIII	8446261	13,18
chrIII	8450118	7,5
chrIII	8453335	3,15
chrIII	8453760	8,14
chrIII	8455784	10,15
chrIII	8456550	9,13
chrIII	8463217	11,7
chrIII	8463527	8,17
chrIII	8464644	5,8
chrIII	8464900	11,9
chrIII	8465247	7,8
chrIII	8468255	10,13
chrIII	8468445	10,4
chrIII	8469192	7,6
chrIII	8471638	9,13
chrIII	8471793	4,12
chrIII	8472038	9,19
chrIII	8472309	10,11
chrIII	8474596	12,8
chrIII	8478287	8,9
chrIII	8478612	5,8
chrIII	8479472	10,7
chrIII	8484080	7,9
chrIII	8485278	10,12
chrIII	8490856	9,14
chrIII	8491214	9,11
chrIII	8492109	8,7
chrIII	8494216	5,9
chrIII	8495503	11,9
chrIII	8495750	9,12
chrIII	8498508	10,15
chrIII	8499171	7,6
chrIII	8501049	13,6
chrIII	8502101	12,11
chrIII	8502924	5,10
chrIII	8503954	8,13
chrIII	8504166	7,9
chrIII	8504506	9,10
chrIII	8508159	5,1
chrIII	8508194	3,4
chrIII	8508236	2,5
chrIII	8511238	5,9
chrIII	8513816	7,10
chrIII	8515942	5,4
chrIII	8516152	6,5
chrIII	8516768	17,14
chrIII	8518357	10,6
chrIII	8520568	6,4
chrIII	8520910	7,11
chrIII	8523318	3,9
chrIII	8523535	7,8
chrIII	8524002	6,18
chrIII	8524154	8,15
chrIII	8525418	8,8
chrIII	8526323	5,6
chrIII	8528606	10,7
chrIII	8529616	6,8
chrIII	8530064	6,9
chrIII	8531480	6,15
chrIII	8532300	3,9
chrIII	8534419	6,10
chrIII	8534454	7,13
chrIII	8534731	10,14
chrIII	8535430	4,13
chrIII	8536683	5,8
chrIII	8541581	5,13
chrIII	8542136	6,5
chrIII	8542403	9,4
chrIII	8542736	6,10
chrIII	8542858	8,8
chrIII	8545322	7,7
chrIII	8547231	6,6
chrIII	8547614	7,9
chrIII	8548108	5,7
chrIII	8549134	7,6
chrIII	8549416	4,6
chrIII	8549755	8,7
chrIII	8550322	6,9
chrIII	8550601	6,8
chrIII	8552536	5,9
chrIII	8553335	12,8
chrIII	8553369	8,10
chrIII	8555560	5,7
chrIII	8555630	8,14
chrIII	8557797	8,3
chrIII	8558545	7,6
chrIII	8559545	9,10
chrIII	8559778	8,8
chrIII	8560738	9,12
chrIII	8561018	8,13
chrIII	8561382	16,9
chrIII	8561383	16,9
chrIII	8561520	15,9
chrIII	8563855	20,0
chrIII	8564468	7,11
chrIII	8564773	5,9
chrIII	8565318	7,6
chrIII	8567370	10,9
chrIII	8568774	9,6
chrIII	8568907	12,7
chrIII	8569516	8,5
chrIII	8570084	6,9
chrIII	8572194	10,8
chrIII	8572665	11,12
chrIII	8572893	9,10
chrIII	8573742	10,11
chrIII	8574583	8,11
chrIII	8577965	10,12
chrIII	8578073	13,11
chrIII	8578795	8,9
chrIII	8582207	10,11
chrIII	8582292	8,12
chrIII	8583458	10,7
chrIII	8583960	10,12
chrIII	8585708	6,7
chrIII	8586736	7,9
chrIII	8588366	6,11
chrIII	8589340	9,9
chrIII	8589526	8,5
chrIII	8590157	10,12
chrIII	8590898	9,7
chrIII	8591848	9,15
chrIII	8591912	8,14
chrIII	8592383	6,6
chrIII	8592487	11,8
chrIII	8592699	5,10
chrIII	8593234	6,10
chrIII	8593512	5,9
chrIII	8594319	7,11
chrIII	8595112	8,7
chrIII	8595917	5,8
chrIII	8595943	8,9
chrIII	8596206	9,12
chrIII	8596329	5,6
chrIII	8597452	8,8
chrIII	8599345	12,12
chrIII	8599406	14,11
chrIII	8600767	9,8
chrIII	8600919	11,6
chrIII	8604153	7,12
chrIII	8608566	3,6
chrIII	8611388	8,7
chrIII	8611396	8,6
chrIII	8612643	10,16
chrIII	8612920	12,14
chrIII	8613089	11,11
chrIII	8614524	5,11
chrIII	8616005	9,11
chrIII	8616278	11,7
chrIII	8616342	9,6
chrIII	8616345	9,6
chrIII	8616476	6,10
chrIII	8617058	4,16
chrIII	8619779	10,9
chrIII	8620315	2,9
chrIII	8621250	8,7
chrIII	8621970	13,4
chrIII	8623291	9,9
chrIII	8623548	6,10
chrIII	8624091	7,8
chrIII	8624470	5,10
chrIII	8624607	10,7
chrIII	8625563	10,10
chrIII	8626361	10,13
chrIII	8628357	8,9
chrIII	8628702	12,7
chrIII	8628792	7,8
chrIII	8630659	14,5
chrIII	8632615	8,13
chrIII	8632811	5,10
chrIII	8632869	5,9
chrIII	8633617	10,10
chrIII	8634221	8,10
chrIII	8634282	6,9
chrIII	8634833	11,11
chrIII	8634995	11,5
chrIII	8636080	5,14
chrIII	8637469	8,16
chrIII	8637513	7,15
chrIII	8641205	6,11
chrIII	8641228	6,6
chrIII	8641359	6,8
chrIII	8641512	7,18
chrIII	8642322	8,7
chrIII	8642362	7,5
chrIII	8642500	6,9
chrIII	8642973	6,15
chrIII	8643147	11,6
chrIII	8643780	5,7
chrIII	8643819	3,8
chrIII	8643892	10,8
chrIII	8645376	4,10
chrIII	8645403	7,12
chrIII	8647299	8,8
chrIII	8648225	8,7
chrIII	8649042	5,10
chrIII	8649406	4,12
chrIII	8649694	12,11
chrIII	8649787	5,10
chrIII	8650871	5,8
chrIII	8657003	10,16
chrIII	8657816	11,15
chrIII	8659025	7,6
chrIII	8659163	8,6
chrIII	8663624	14,5
chrIII	8664944	7,8
chrIII	8665939	9,8
chrIII	8666707	15,10
chrIII	8667129	3,7
chrIII	8669154	7,5
chrIII	8669424	10,8
chrIII	8672960	6,14
chrIII	8675206	10,2
chrIII	8676613	4,5
chrIII	8677760	16,15
chrIII	8681954	9,9
chrIII	8684109	11,10
chrIII	8685799	4,8
chrIII	8685812	7,7
chrIII	8685935	9,12
chrIII	8686104	6,9
chrIII	8686326	10,13
chrIII	8687907	11,9
chrIII	8697002	7,10
chrIII	8698784	6,16
chrIII	8701103	6,11
chrIII	8703346	7,9
chrIII	8706033	13,8
chrIII	8706311	5,9
chrIII	8706914	5,6
chrIII	8707295	5,6
chrIII	8712361	6,6
chrIII	8713310	9,9
chrIII	8728191	4,13
chrIII	8732172	4,8
chrIII	8733016	11,4
chrIII	8739543	6,12
chrIII	8742323	10,16
chrIII	8747474	7,8
chrIII	8750791	5,10
chrIII	8754409	12,9
chrIII	8754567	7,11
chrIII	8768175	14,10
chrIII	8772634	11,11
chrIII	8774910	8,11
chrIII	8792236	6,4
chrIII	8793104	10,14
chrIII	8793266	5,9
chrIII	8837623	7,12
chrIII	8839481	4,7
chrIII	8843912	3,6
chrIII	8847317	11,13
chrIII	8864237	5,12
chrIII	8866600	11,14
chrIII	8875031	9,11
chrIII	8877692	4,9
chrIII	8877708	4,7
chrIII	8878696	2,8
chrIII	8878827	7,13
chrIII	8879391	5,9
chrIII	8883074	18,4
chrIII	8883884	9,8
chrIII	8885844	5,5
chrIII	8889507	6,15
chrIII	8890704	7,8
chrIII	8891662	7,10
chrIII	8897125	9,3
chrIII	8903227	6,4
chrIII	8903924	10,12
chrIII	8905745	12,7
chrIII	8907691	14,13
chrIII	8909624	9,5
chrIII	8912775	9,13
chrIII	8913536	5,6
chrIII	8914203	7,7
chrIII	8915066	7,7
chrIII	8915863	4,14
chrIII	8917374	8,13
chrIII	8917952	10,11
chrIII	8918790	4,12
chrIII	8918857	4,11
chrIII	8920280	14,9
chrIII	8920557	6,15
chrIII	8925210	5,6
chrIII	8926268	3,9
chrIII	8926946	13,6
chrIII	8928123	6,2
chrIII	8929608	7,11
chrIII	8930579	13,10
chrIII	8931788	6,15
chrIII	8932997	9,7
chrIII	8934026	12,9
chrIII	8937446	10,12
chrIII	8938561	9,9
chrIII	8940919	6,5
chrIII	8940920	6,5
chrIII	8940949	6,7
chrIII	8942277	4,10
chrIII	8944162	9,10
chrIII	8944198	7,10
chrIII	8944272	4,8
chrIII	8946270	4,11
chrIII	8946344	11,5
chrIII	8948348	3,8
chrIII	8948829	10,11
chrIII	8948860	10,9
chrIII	8951867	10,11
chrIII	8952257	10,17
chrIII	8954704	10,14
chrIII	8954871	13,15
chrIII	8958098	13,13
chrIII	8965695	9,7
chrIII	8975278	6,7
chrIII	8984145	7,12
chrIII	8987992	7,6
chrIII	8988576	8,9
chrIII	8989189	6,7
chrIII	8991149	7,10
chrIII	8992658	7,6
chrIII	8996704	6,10
chrIII	8997479	10,13
chrIII	8998775	6,10
chrIII	9003968	4,11
chrIII	9007490	15,5
chrIII	9011105	14,9
chrIII	9011254	7,13
chrIII	9015871	8,14
chrIII	9023056	7,9
chrIII	9025190	10,12
chrIII	9026336	4,11
chrIII	9027281	7,17
chrIII	9028031	7,10
chrIII	9028301	12,14
chrIII	9028671	7,19
chrIII	9028719	10,14
chrIII	9028914	10,15
chrIII	9029433	5,8
chrIII	9031431	6,7
chrIII	9031561	10,10
chrIII	9033365	9,12
chrIII	9033685	3,8
chrIII	9034241	8,12
chrIII	9040326	11,17
chrIII	9044773	5,13
chrIII	9044970	15,8
chrIII	9045408	13,10
chrIII	9045494	12,11
chrIII	9045601	4,5
chrIII	9045611	7,5
chrIII	9046043	8,8
chrIII	9047336	11,9
chrIII	9048259	3,13
chrIII	9049191	8,4
chrIII	9049299	5,9
chrIII	9050259	12,12
chrIII	9060018	12,8
chrIII	9066614	10,10
chrIII	9067584	6,11
chrIII	9076841	6,10
chrIII	9077904	11,11
chrIII	9083959	4,9
chrIII	9085531	8,8
chrIII	9086281	13,15
chrIII	9086959	4,5
chrIII	9093433	6,7
chrIII	9095817	8,8
chrIII	9097884	9,7
chrIII	9105085	6,8
chrIII	9106030	6,4
chrIII	9107009	4,11
chrIII	9115792	11,13
chrIII	9119338	2,7
chrIII	9125086	8,10
chrIII	9125925	16,14
chrIII	9126552	6,7
chrIII	9130753	8,14
chrIII	9131845	10,10
chrIII	9132476	9,14
chrIII	9132583	6,8
chrIII	9133347	7,11
chrIII	9136576	8,5
chrIII	9139111	5,13
chrIII	9139428	5,8
chrIII	9142627	3,12
chrIII	9143569	16,7
chrIII	9154851	8,7
chrIII	9156535	8,11
chrIII	9164340	10,13
chrIII	9168451	13,11
chrIII	9174604	13,11
chrIII	9179946	3,8
chrIII	9182160	14,9
chrIII	9183208	6,9
chrIII	9183263	5,7
chrIII	9186681	10,8
chrIII	9187682	5,4
chrIII	9191522	12,9
chrIII	9192910	5,7
chrIII	9196432	12,4
chrIII	9200606	11,7
chrIII	9200670	9,6
chrIII	9205136	7,10
chrIII	9210585	11,4
chrIII	9210700	4,7
chrIII	9210916	4,4
chrIII	9210940	7,1
chrIII	9211682	8,11
chrIII	9212316	11,17
chrIII	9215082	11,5
chrIII	9217484	8,12
chrIII	9218580	12,10
chrIII	9219066	16,4
chrIII	9219641	6,8
chrIII	9220718	8,6
chrIII	9222096	7,8
chrIII	9225173	11,10
chrIII	9228289	5,13
chrIII	9228976	9,7
chrIII	9229004	10,7
chrIII	9229774	12,5
chrIII	9230472	5,4
chrIII	9234715	4,13
chrIII	9235426	4,4
chrIII	9237917	12,13
chrIII	9247030	9,13
chrIII	9247428	9,11
chrIII	9247693	9,6
chrIII	9249191	10,13
chrIII	9250643	2,14
chrIII	9254167	8,8
chrIII	9255614	6,9
chrIII	9256631	7,9
chrIII	9259085	6,8
chrIII	9263242	13,7
chrIII	9263414	6,10
chrIII	9266444	3,8
chrIII	9266736	6,9
chrIII	9268144	11,4
chrIII	9268680	8,5
chrIII	9269560	4,13
chrIII	9271380	10,13
chrIII	9275687	9,10
chrIII	9276391	9,14
chrIII	9276890	11,16
chrIII	9277793	10,10
chrIII	9278305	10,6
chrIII	9278306	10,6
chrIII	9279402	5,9
chrIII	9285314	15,9
chrIII	9286453	7,8
chrIII	9287938	7,9
chrIII	9288145	8,8
chrIII	9288895	11,10
chrIII	9290249	8,9
chrIII	9292237	5,6
chrIII	9296395	9,7
chrIII	9296396	9,7
chrIII	9301186	7,8
chrIII	9302949	10,18
chrIII	9308878	7,3
chrIII	9318032	12,9
chrIII	9321585	5,11
chrIII	9329440	11,9
chrIII	9334747	6,11
chrIII	9336550	10,14
chrIII	9337074	7,8
chrIII	9343469	2,8
chrIII	9344256	5,7
chrIII	9344392	8,9
chrIII	9344601	7,9
chrIII	9345738	7,8
chrIII	9347361	8,6
chrIII	9352103	9,8
chrIII	9356804	9,6
chrIII	9357034	11,11
chrIII	9357548	7,17
chrIII	9358381	7,8
chrIII	9360914	7,11
chrIII	9363626	2,8
chrIII	9370393	9,9
chrIII	9371066	9,14
chrIII	9374713	5,10
chrIII	9376167	8,3
chrIII	9376864	9,8
chrIII	9377276	13,9
chrIII	9379015	9,7
chrIII	9380761	10,14
chrIII	9382787	8,8
chrIII	9385287	8,10
chrIII	9397964	9,9
chrIII	9401319	5,12
chrIII	9401320	5,12
chrIII	9413888	8,9
chrIII	9424572	7,11
chrIII	9426037	8,15
chrIII	9430688	8,9
chrIII	9432035	9,14
chrIII	9442999	8,9
chrIII	9448369	5,8
chrIII	9470427	16,9
chrIII	9474192	8,12
chrIII	9477119	8,15
chrIII	9479866	12,14
chrIII	9482104	7,9
chrIII	9483385	13,8
chrIII	9489896	11,13
chrIII	9491859	12,11
chrIII	9492601	12,9
chrIII	9492998	9,10
chrIII	9502916	3,7
chrIII	9507831	4,7
chrIII	9514491	11,9
chrIII	9515957	4,4
chrIII	9535879	5,8
chrIII	9538904	7,9
chrIII	9539759	9,15
chrIII	9541340	10,12
chrIII	9549960	9,11
chrIII	9550847	4,8
chrIII	9554329	2,3
chrIII	9558405	9,17
chrIII	9558472	9,10
chrIII	9559589	9,5
chrIII	9560561	2,3
chrIII	9563073	11,14
chrIII	9568499	13,16
chrIII	9569792	12,10
chrIII	9573361	4,9
chrIII	9574095	10,8
chrIII	9575587	13,10
chrIII	9581013	7,10
chrIII	9587653	6,12
chrIII	9588856	11,16
chrIII	9591997	10,14
chrIII	9594294	6,7
chrIII	9597217	4,6
chrIII	9600149	4,12
chrIII	9606053	10,11
chrIII	9607175	13,10
chrIII	9607260	11,13
chrIII	9612634	10,11
chrIII	9613725	4,14
chrIII	9614365	6,5
chrIII	9617760	7,19
chrIII	9620707	8,11
chrIII	9621939	8,11
chrIII	9639906	5,11
chrIII	9644458	5,11
chrIII	9648664	9,16
chrIII	9651785	6,13
chrIII	9662901	8,10
chrIII	9663407	10,7
chrIII	9669242	5,5
chrIII	9671870	8,12
chrIII	9687111	5,13
chrIII	9687805	7,9
chrIII	9689199	9,6
chrIII	9691639	6,11
chrIII	9692317	6,4
chrIII	9692422	4,5
chrIII	9694557	8,9
chrIII	9696922	8,10
chrIII	9696923	8,10
chrIII	9709257	12,11
chrIII	9712832	6,6
chrIII	9716341	6,12
chrIII	9724575	7,10
chrIII	9727022	11,2
chrIII	9729920	12,12
chrIII	9733425	6,11
chrIII	9733630	8,7
chrIII	9733753	9,8
chrIII	9734624	5,11
chrIII	9734906	3,7
chrIII	9735077	4,4
chrIII	9735402	6,7
chrIII	9735508	9,5
chrIII	9738624	11,14
chrIII	9739332	4,8
chrIII	9741328	8,12
chrIII	9743524	6,11
chrIII	9743779	9,13
chrIII	9743891	8,10
chrIII	9744467	6,9
chrIII	9745090	11,11
chrIII	9746857	7,7
chrIII	9747152	6,10
chrIII	9747966	6,11
chrIII	9748441	9,11
chrIII	9750923	12,8
chrIII	9752210	10,9
chrIII	9753563	4,6
chrIII	9754263	9,4
chrIII	9755871	13,12
chrIII	9757538	6,9
chrIII	9758678	6,18
chrIII	9758712	5,13
chrIII	9759180	7,8
chrIII	9763360	6,8
chrIII	9763491	11,9
chrIII	9763724	9,7
chrIII	9764543	7,13
chrIII	9769325	10,9
chrIII	9773565	7,8
chrIII	9774169	6,8
chrIII	9774320	15,11
chrIII	9774872	9,9
chrIII	9774898	6,8
chrIII	9775716	12,10
chrIII	9778022	9,4
chrIII	9778042	10,4
chrIII	9778715	9,5
chrIII	9780440	3,12
chrIII	9783998	3,8
chrIII	9785411	7,8
chrIII	9788576	9,14
chrIII	9790235	5,7
chrIII	9792426	4,10
chrIII	9793966	7,5
chrIII	9794257	4,8
chrIII	9794332	6,8
chrIII	9797415	8,11
chrIII	9799797	6,15
chrIII	9800748	8,10
chrIII	9803014	7,19
chrIII	9803251	12,11
chrIII	9803327	10,10
chrIII	9807650	2,6
chrIII	9810149	8,8
chrIII	9810779	9,10
chrIII	9811390	5,8
chrIII	9811391	5,8
chrIII	9812409	10,8
chrIII	9812812	4,4
chrIII	9817695	11,12
chrIII	9817792	9,10
chrIII	9824370	8,11
chrIII	9826240	10,16
chrIII	9827798	5,10
chrIII	9828555	10,9
chrIII	9828649	6,9
chrIII	9829309	13,7
chrIII	9830221	4,8
chrIII	9830559	6,6
chrIII	9830600	4,6
chrIII	9831358	6,10
chrIII	9831414	8,8
chrIII	9832436	6,8
chrIII	9834123	6,9
chrIII	9834230	4,0
chrIII	9836993	6,3
chrIII	9838033	6,5
chrIII	9839954	10,10
chrIII	9844702	3,8
chrIII	9845929	9,7
chrIII	9846464	10,10
chrIII	9847377	7,6
chrIII	9848639	5,5
chrIII	9850229	6,8
chrIII	9851339	3,11
chrIII	9856210	5,13
chrIII	9856606	6,7
chrIII	9858271	8,12
chrIII	9860249	9,9
chrIII	9862942	4,12
chrIII	9868818	13,8
chrIII	9871109	8,7
chrIII	9872426	7,11
chrIII	9874538	7,10
chrIII	9876901	9,7
chrIII	9878692	5,9
chrIII	9880069	5,11
chrIII	9883963	15,9
chrIII	9884200	9,4
chrIII	9885254	5,4
chrIII	9893295	6,5
chrIII	9895022	10,9
chrIII	9895164	5,11
chrIII	9895879	16,7
chrIII	9902350	4,4
chrIII	9902981	8,4
chrIII	9908711	9,12
chrIII	9911193	5,10
chrIII	9912457	4,4
chrIII	9913285	9,8
chrIII	9914459	6,14
chrIII	9916733	3,8
chrIII	9919403	6,10
chrIII	9919469	9,10
chrIII	9920976	3,11
chrIII	9923344	11,6
chrIII	9924194	8,9
chrIII	9926175	6,7
chrIII	9926423	4,12
chrIII	9926839	9,11
chrIII	9926867	9,12
chrIII	9927241	13,13
chrIII	9930174	13,18
chrIII	9941306	11,16
chrIII	9945361	13,11
chrIII	9946402	12,8
chrIII	9950642	12,5
chrIII	9951540	15,16
chrIII	9951601	10,14
chrIII	9953451	2,7
chrIII	9958351	7,18
chrIII	9961761	10,12
chrIII	9961934	11,7
chrIII	9963691	10,4
chrIII	9974534	12,9
chrIII	9975384	8,7
chrIII	9976002	20,10
chrIII	9976898	9,16
chrIII	9979865	10,10
chrIII	9980573	4,4
chrIII	9983209	7,12
chrIII	9987238	10,12
chrIII	9989319	11,10
chrIII	9991022	10,5
chrIII	9991328	8,4
chrIII	9991407	9,6
chrIII	9992638	2,13
chrIII	9993462	10,7
chrIII	9993492	9,5
chrIII	9995856	5,12
chrIII	9997103	8,7
chrIII	9998067	10,12
chrIII	10001114	7,10
chrIII	10001210	8,10
chrIII	10009130	11,9
chrIII	10012259	15,11
chrIII	10013833	3,10
chrIII	10013966	6,9
chrIII	10014899	8,11
chrIII	10015370	4,6
chrIII	10015517	8,5
chrIII	10015721	5,5
chrIII	10018309	8,11
chrIII	10021902	4,7
chrIII	10022261	5,6
chrIII	10024045	8,7
chrIII	10024735	8,9
chrIII	10025689	11,3
chrIII	10025702	10,3
chrIII	10027518	7,8
chrIII	10028132	9,16
chrIII	10028803	12,10
chrIII	10029452	8,9
chrIII	10031136	11,5
chrIII	10031391	6,8
chrIII	10035045	5,12
chrIII	10036681	7,5
chrIII	10038242	8,9
chrIII	10039703	12,6
chrIII	10040222	3,7
chrIII	10040223	3,7
chrIII	10040491	6,5
chrIII	10041008	4,4
chrIII	10041651	13,9
chrIII	10042336	10,14
chrIII	10042896	7,11
chrIII	10043197	10,11
chrIII	10043349	7,7
chrIII	10046432	5,13
chrIII	10048137	8,14
chrIII	10048605	7,12
chrIII	10048643	8,11
chrIII	10054869	10,4
chrIII	10055209	8,8
chrIII	10055476	7,18
chrIII	10057593	16,8
chrIII	10058348	11,7
chrIII	10058559	9,12
chrIII	10059001	9,6
chrIII	10061071	5,9
chrIII	10062260	11,9
chrIII	10063394	8,8
chrIII	10063440	7,8
chrIII	10065370	10,14
chrIII	10067219	9,9
chrIII	10067646	10,10
chrIII	10068186	7,12
chrIII	10070806	7,8
chrIII	10071067	9,7
chrIII	10071275	5,9
chrIII	10071402	7,4
chrIII	10071648	4,8
chrIII	10071686	10,5
chrIII	10071909	5,10
chrIII	10072422	7,4
chrIII	10073264	3,5
chrIII	10074178	2,9
chrIII	10074422	3,10
chrIII	10075126	10,12
chrIII	10076710	10,14
chrIII	10077703	9,9
chrIII	10079505	12,15
chrIII	10080522	8,11
chrIII	10081692	8,13
chrIII	10082682	2,5
chrIII	10082703	2,4
chrIII	10083433	8,9
chrIII	10083522	8,14
chrIII	10083627	10,8
chrIII	10084101	6,14
chrIII	10084319	11,7
chrIII	10085328	10,21
chrIII	10088748	8,5
chrIII	10090480	3,12
chrIII	10091555	4,11
chrIII	10093000	13,5
chrIII	10093097	8,6
chrIII	10093511	6,7
chrIII	10094363	9,12
chrIII	10094916	7,3
chrIII	10095062	7,12
chrIII	10097912	4,9
chrIII	10098194	6,12
chrIII	10102645	7,7
chrIII	10103219	11,15
chrIII	10103317	6,9
chrIII	10105460	6,12
chrIII	10105715	9,7
chrIII	10106549	8,7
chrIII	10107074	11,7
chrIII	10108537	11,11
chrIII	10108562	9,10
chrIII	10108568	9,9
chrIII	10109271	9,5
chrIII	10117597	10,12
chrIII	10118248	6,4
chrIII	10118405	9,14
chrIII	10118840	6,16
chrIII	10120334	4,2
chrIII	10123293	1,1
chrIII	10126818	5,8
chrIII	10128746	9,10
chrIII	10129024	3,7
chrIII	10129454	5,12
chrIII	10130151	4,2
chrIII	10130561	2,4
chrIII	10130563	2,4
chrIII	10131291	6,3
chrIII	10131296	6,3
chrIII	10133173	4,7
chrIII	10133273	9,8
chrIII	10133565	8,13
chrIII	10133692	7,5
chrIII	10133896	9,10
chrIII	10134044	7,8
chrIII	10134232	4,13
chrIII	10134697	10,11
chrIII	10134698	10,11
chrIII	10136139	6,4
chrIII	10136249	4,10
chrIII	10136354	9,6
chrIII	10136552	17,10
chrIII	10141361	7,4
chrIII	10156632	5,8
chrIII	10156700	4,7
chrIII	10156896	2,8
chrIII	10157382	12,7
chrIII	10162181	10,8
chrIII	10162626	6,3
chrIII	10164453	12,3
chrIII	10168281	10,6
chrIII	10168444	7,6
chrIII	10169950	11,8
chrIII	10173148	18,12
chrIII	10175147	11,15
chrIII	10184808	13,10
chrIII	10185413	7,10
chrIII	10189813	11,8
chrIII	10190435	9,10
chrIII	10190852	8,7
chrIII	10192363	4,11
chrIII	10194164	9,11
chrIII	10194504	10,7
chrIII	10194547	6,11
chrIII	10195619	13,10
chrIII	10195706	7,8
chrIII	10196148	13,11
chrIII	10196732	7,9
chrIII	10197613	10,14
chrIII	10199079	9,10
chrIII	10199843	11,10
chrIII	10203640	9,7
chrIII	10204721	10,11
chrIII	10210363	6,7
chrIII	10217401	10,9
chrIII	10217664	12,19
chrIII	10227772	8,4
chrIII	10233699	4,13
chrIII	10246576	1,5
chrIII	10246668	3,4
chrIII	10247828	5,7
chrIII	10247903	7,6
chrIII	10247999	6,4
chrIII	10248472	6,12
chrIII	10249230	9,6
chrIII	10253295	7,6
chrIII	10256871	5,8
