CHROM	POS	sample1
chrIII	10466859	10,9
chrIII	10467341	3,10
chrIII	10467965	9,13
chrIII	10469490	7,11
chrIII	10469805	2,11
chrIII	10470037	9,8
chrIII	10471136	8,12
chrIII	10471299	8,10
chrIII	10472658	2,15
chrIII	10473297	10,11
chrIII	10474496	4,6
chrIII	10474927	4,12
chrIII	10475017	3,7
chrIII	10475114	3,10
chrIII	10475914	3,11
chrIII	10477137	8,16
chrIII	10478265	5,11
chrIII	10481458	11,8
chrIII	10481617	4,9
chrIII	10481888	4,9
chrIII	10482512	7,6
chrIII	10482513	7,7
chrIII	10482668	10,12
chrIII	10482766	11,7
chrIII	10483904	1,7
chrIII	10484053	1,2
chrIII	10484459	4,2
chrIII	10484680	6,9
chrIII	10487443	7,4
chrIII	10487749	3,10
chrIII	10488290	5,8
chrIII	10488708	4,8
chrIII	10489783	7,5
chrIII	10491949	5,7
chrIII	10492072	2,7
chrIII	10492073	2,7
chrIII	10492159	5,8
chrIII	10493315	8,10
chrIII	10493426	8,11
chrIII	10494773	5,19
chrIII	10496009	5,5
chrIII	10496754	9,15
chrIII	10497696	6,12
chrIII	10497970	8,11
chrIII	10498626	7,9
chrIII	10499314	7,14
chrIII	10500206	4,3
chrIII	10500598	3,5
chrIII	10500841	2,7
chrIII	10500870	3,6
chrIII	10500941	1,0
chrIII	10501045	0,1
chrIII	10501312	1,3
chrIII	10501535	2,8
chrIII	10501735	4,6
chrIII	10501801	5,5
chrIII	10501864	6,5
chrIII	10503263	6,3
chrIII	10503953	9,5
chrIII	10504814	10,9
chrIII	10504937	11,12
chrIII	10505334	7,8
chrIII	10508341	6,10
chrIII	10511530	2,6
chrIII	10511653	4,7
chrIII	10511689	4,8
chrIII	10511948	5,2
chrIII	10512312	7,1
chrIII	10512321	7,1
chrIII	10513142	5,11
chrIII	10513542	4,5
chrIII	10517379	5,11
chrIII	10517912	7,11
chrIII	10518602	7,11
chrIII	10520308	6,10
chrIII	10522482	7,10
chrIII	10523607	8,9
chrIII	10524432	8,16
chrIII	10524460	6,13
chrIII	10525755	3,11
chrIII	10526185	11,10
chrIII	10526466	10,7
chrIII	10528156	9,18
chrIII	10528217	9,10
chrIII	10529506	2,11
chrIII	10531686	6,13
chrIII	10531864	11,16
chrIII	10533269	4,16
chrIII	10533778	4,3
chrIII	10534466	2,16
chrIII	10534852	2,16
chrIII	10535255	5,13
chrIII	10536805	3,10
chrIII	10537409	9,13
chrIII	10537823	10,17
chrIII	10537843	5,19
chrIII	10537848	6,18
chrIII	10538137	8,7
chrIII	10538550	13,7
chrIII	10539083	6,6
chrIII	10539199	4,11
chrIII	10539434	10,11
chrIII	10540918	5,7
chrIII	10540980	3,6
chrIII	10541122	4,3
chrIII	10541145	3,4
chrIII	10541398	0,3
chrIII	10542509	6,8
chrIII	10544734	6,9
chrIII	10545255	12,12
chrIII	10545299	6,14
chrIII	10545600	10,16
chrIII	10546252	5,7
chrIII	10549788	2,12
chrIII	10549990	5,9
chrIII	10550683	3,14
chrIII	10554398	5,3
chrIII	10557482	1,14
chrIII	10558113	6,16
chrIII	10558785	5,11
chrIII	10560614	4,9
chrIII	10560642	7,10
chrIII	10561081	4,9
chrIII	10561694	4,6
chrIII	10561737	8,4
chrIII	10562315	2,6
chrIII	10562824	4,5
chrIII	10563699	2,1
chrIII	10564579	3,4
chrIII	10564738	3,1
chrIII	10566328	7,8
chrIII	10566337	6,7
chrIII	10567974	1,4
chrIII	10568550	3,5
chrIII	10569700	7,13
chrIII	10570215	5,3
chrIII	10570612	3,4
chrIII	10570898	4,3
chrIII	10572330	2,1
chrIII	10572339	2,0
chrIII	10573422	9,2
chrIII	10577006	8,10
chrIII	10577716	5,9
chrIII	10577758	6,10
chrIII	10577778	5,11
chrIII	10578966	8,9
chrIII	10579483	7,12
chrIII	10580639	7,8
chrIII	10580717	6,10
chrIII	10581934	10,8
chrIII	10582121	6,7
chrIII	10584076	7,9
chrIII	10584109	5,6
chrIII	10584632	4,11
chrIII	10585877	7,12
chrIII	10585897	6,11
chrIII	10589843	8,10
chrIII	10592641	4,11
chrIII	10593208	4,13
chrIII	10594557	7,8
chrIII	10594611	10,12
chrIII	10595224	7,12
chrIII	10595403	3,9
chrIII	10596515	12,20
chrIII	10596687	6,7
chrIII	10596754	6,11
chrIII	10597469	3,6
chrIII	10598727	7,15
chrIII	10599670	6,15
chrIII	10599881	6,4
chrIII	10599976	6,5
chrIII	10600851	0,7
chrIII	10600852	0,7
chrIII	10601205	3,5
chrIII	10601715	3,3
chrIII	10601829	4,8
chrIII	10601987	5,5
chrIII	10602286	4,4
chrIII	10602521	3,5
chrIII	10602888	3,12
chrIII	10603119	3,6
chrIII	10603840	8,9
chrIII	10604083	5,1
chrIII	10604943	1,3
chrIII	10605362	2,5
chrIII	10605407	3,6
chrIII	10605890	3,4
chrIII	10606392	6,10
chrIII	10606970	5,5
chrIII	10607657	2,3
chrIII	10607837	5,7
chrIII	10607894	5,4
chrIII	10608515	7,12
chrIII	10609555	3,3
chrIII	10610352	6,6
chrIII	10610585	5,6
chrIII	10611992	2,6
chrIII	10612261	3,9
chrIII	10612493	3,6
chrIII	10613140	3,6
chrIII	10613191	2,5
chrIII	10613951	6,13
chrIII	10615732	6,5
chrIII	10615975	3,6
chrIII	10616144	2,5
chrIII	10616179	2,8
chrIII	10616601	3,9
chrIII	10616996	3,5
chrIII	10618304	4,3
chrIII	10619655	5,12
chrIII	10619834	7,8
chrIII	10620044	9,10
chrIII	10620441	7,5
chrIII	10621067	8,8
chrIII	10621395	9,10
chrIII	10622522	3,5
chrIII	10623814	3,1
chrIII	10623958	2,6
chrIII	10624129	0,2
chrIII	10624781	1,9
chrIII	10625029	2,3
chrIII	10625544	2,6
chrIII	10626351	13,18
chrIII	10627076	7,13
chrIII	10627753	7,11
chrIII	10628911	5,7
chrIII	10628936	4,7
chrIII	10629064	8,11
chrIII	10629516	5,16
chrIII	10629828	5,14
chrIII	10629886	7,14
chrIII	10633412	7,17
chrIII	10634429	9,8
chrIII	10634490	7,18
chrIII	10639544	8,13
chrIII	10641263	12,8
chrIII	10644310	7,12
chrIII	10644368	4,14
chrIII	10644507	7,8
chrIII	10646427	6,10
chrIII	10647311	5,10
chrIII	10647428	2,8
chrIII	10648331	2,7
chrIII	10649042	5,4
chrIII	10649053	6,4
chrIII	10649383	8,6
chrIII	10649879	5,10
chrIII	10651094	3,2
chrIII	10652501	7,6
chrIII	10652670	6,9
chrIII	10654162	0,1
chrIII	10654163	0,1
chrIII	10655251	4,9
chrIII	10656028	1,8
chrIII	10656782	11,9
chrIII	10658233	5,7
chrIII	10659011	6,20
chrIII	10660155	9,12
chrIII	10662728	8,13
chrIII	10662971	11,9
chrIII	10662976	9,9
chrIII	10663479	7,12
chrIII	10664936	2,10
chrIII	10666237	5,14
chrIII	10666441	10,11
chrIII	10668108	2,5
chrIII	10668300	5,6
chrIII	10669828	7,11
chrIII	10671428	8,13
chrIII	10671735	7,16
chrIII	10671783	8,21
chrIII	10673373	5,8
chrIII	10673439	6,3
chrIII	10673504	4,1
chrIII	10673728	1,5
chrIII	10674109	1,2
chrIII	10674167	1,4
chrIII	10674239	1,4
chrIII	10674319	3,3
chrIII	10674321	3,3
chrIII	10674356	4,3
chrIII	10675675	7,6
chrIII	10675723	4,7
chrIII	10676058	1,2
chrIII	10676180	2,2
chrIII	10676520	3,3
chrIII	10676549	2,2
chrIII	10677426	6,10
chrIII	10679063	2,10
chrIII	10679237	8,7
chrIII	10679944	10,11
chrIII	10680685	2,9
chrIII	10680757	3,11
chrIII	10680865	5,13
chrIII	10682062	5,8
chrIII	10682163	3,10
chrIII	10682164	3,10
chrIII	10682856	8,4
chrIII	10685380	3,5
chrIII	10687142	0,7
chrIII	10687200	3,7
chrIII	10687533	7,8
chrIII	10688261	5,4
chrIII	10688588	8,14
chrIII	10688650	5,5
chrIII	10688890	7,14
chrIII	10689904	12,15
chrIII	10689909	11,16
chrIII	10692215	1,6
chrIII	10692776	5,13
chrIII	10694130	6,5
chrIII	10695837	6,10
chrIII	10696187	6,9
chrIII	10697285	6,18
chrIII	10698903	3,9
chrIII	10698904	3,9
chrIII	10699136	3,11
chrIII	10699443	4,5
chrIII	10699494	4,9
chrIII	10699880	4,1
chrIII	10699988	1,2
chrIII	10700054	1,2
chrIII	10700198	0,1
chrIII	10700275	1,2
chrIII	10700589	0,1
chrIII	10700605	1,1
chrIII	10700765	2,4
chrIII	10701245	5,4
chrIII	10701893	1,3
chrIII	10702023	0,2
chrIII	10702211	0,3
chrIII	10702556	1,4
chrIII	10702587	1,6
chrIII	10702814	4,3
chrIII	10705234	2,6
chrIII	10705349	4,3
chrIII	10705474	1,4
chrIII	10705716	4,7
chrIII	10707507	4,8
chrIII	10709224	7,13
chrIII	10710079	6,4
chrIII	10710376	5,13
chrIII	10710552	2,7
chrIII	10712275	10,9
chrIII	10713054	2,8
chrIII	10713167	4,5
chrIII	10713326	5,5
chrIII	10713369	5,6
chrIII	10713990	0,6
chrIII	10714097	8,7
chrIII	10714204	4,5
chrIII	10714502	8,9
chrIII	10714714	9,8
chrIII	10714916	3,7
chrIII	10715549	2,11
chrIII	10715845	5,7
chrIII	10716323	4,10
chrIII	10717006	3,5
chrIII	10717853	12,9
chrIII	10718432	5,9
chrIII	10718690	0,4
chrIII	10718865	5,3
chrIII	10719781	5,7
chrIII	10719927	3,6
chrIII	10720494	2,14
chrIII	10720669	6,6
chrIII	10720785	8,8
chrIII	10720952	4,12
chrIII	10721006	8,13
chrIII	10721116	4,12
chrIII	10721173	2,7
chrIII	10722267	12,15
chrIII	10723487	3,11
chrIII	10724008	10,8
chrIII	10725033	2,9
chrIII	10726242	3,2
chrIII	10726243	3,2
chrIII	10726373	5,3
chrIII	10726523	4,7
chrIII	10727031	9,7
chrIII	10728689	7,22
chrIII	10729285	3,9
chrIII	10730428	8,13
chrIII	10730942	3,6
chrIII	10731055	3,11
chrIII	10731588	7,9
chrIII	10734766	2,7
chrIII	10735218	2,6
chrIII	10736916	8,12
chrIII	10737400	5,9
chrIII	10737624	2,7
chrIII	10742745	6,16
chrIII	10742818	6,6
chrIII	10742891	7,6
chrIII	10743107	9,9
chrIII	10745663	1,9
chrIII	10745874	8,8
chrIII	10747729	6,11
chrIII	10748402	5,9
chrIII	10748412	5,10
chrIII	10749909	6,8
chrIII	10754749	9,13
chrIII	10754993	8,5
chrIII	10755131	2,11
chrIII	10755156	4,12
chrIII	10755227	7,6
chrIII	10755228	7,7
chrIII	10755312	9,10
chrIII	10755364	6,9
chrIII	10755544	5,8
chrIII	10755580	7,11
chrIII	10755581	7,10
chrIII	10755760	6,12
chrIII	10755770	5,11
chrIII	10756059	8,14
chrIII	10756460	5,10
chrIII	10756470	6,7
chrIII	10756624	10,7
chrIII	10757615	6,9
chrIII	10758016	9,6
chrIII	10758560	8,9
chrIII	10759117	5,4
chrIII	10759118	5,4
chrIII	10759461	7,14
chrIII	10759854	3,9
chrIII	10760496	5,11
chrIII	10760554	5,10
chrIII	10761126	2,11
chrIII	10761405	3,13
chrIII	10762012	4,10
chrIII	10762953	6,7
chrIII	10763985	3,6
chrIII	10764368	3,2
chrIII	10764402	3,3
chrIII	10764455	3,5
chrIII	10764633	8,4
chrIII	10764770	4,10
chrIII	10764853	1,12
chrIII	10765004	5,5
chrIII	10765254	6,14
chrIII	10765356	3,3
chrIII	10765389	3,3
chrIII	10765464	4,2
chrIII	10765717	4,2
chrIII	10768218	3,8
chrIII	10768305	10,10
chrIII	10770501	1,4
chrIII	10771942	5,7
chrIII	10772058	4,8
chrIII	10773684	1,0
chrIII	10774824	4,7
chrIII	10774909	4,9
chrIII	10774910	4,9
chrIII	10774949	2,13
chrIII	10775396	4,12
chrIII	10776028	3,9
chrIII	10776581	2,4
chrIII	10778103	6,8
chrIII	10780379	5,9
chrIII	10780822	6,10
chrIII	10781530	11,11
chrIII	10782094	5,12
chrIII	10782463	1,2
chrIII	10782721	2,10
chrIII	10783405	6,16
chrIII	10785811	7,8
chrIII	10787167	4,12
chrIII	10787241	4,7
chrIII	10787437	2,4
chrIII	10787641	3,2
chrIII	10787825	8,7
chrIII	10787843	10,6
chrIII	10788572	1,0
chrIII	10789365	6,7
chrIII	10789698	6,9
chrIII	10789699	6,9
chrIII	10790562	5,9
chrIII	10790786	7,11
chrIII	10791369	8,9
chrIII	10793988	8,13
chrIII	10794148	5,10
chrIII	10794255	4,10
chrIII	10794256	4,10
chrIII	10795535	6,7
chrIII	10796622	4,9
chrIII	10798488	6,11
chrIII	10798783	3,9
chrIII	10798874	10,15
chrIII	10801055	4,4
chrIII	10801423	4,1
chrIII	10801478	3,2
chrIII	10803290	6,10
chrIII	10804098	1,10
chrIII	10804147	0,10
chrIII	10804672	6,8
chrIII	10804849	2,6
chrIII	10804982	7,5
chrIII	10804983	7,5
chrIII	10805030	10,7
chrIII	10805749	4,8
chrIII	10807659	4,5
chrIII	10808735	7,10
chrIII	10815710	13,16
chrIII	10815875	10,11
chrIII	10817818	3,13
chrIII	10817897	5,15
chrIII	10818310	13,11
chrIII	10818607	10,4
chrIII	10818930	5,7
chrIII	10820236	11,14
chrIII	10820469	5,9
chrIII	10820928	3,12
chrIII	10821748	7,11
chrIII	10822330	9,10
chrIII	10823248	9,12
chrIII	10824043	6,7
chrIII	10824207	8,10
chrIII	10825536	4,7
chrIII	10827928	6,9
chrIII	10828020	9,17
chrIII	10828713	2,6
chrIII	10828966	1,6
chrIII	10829010	1,6
chrIII	10830518	11,15
chrIII	10830813	11,8
chrIII	10830819	10,9
chrIII	10830980	11,5
chrIII	10831244	5,7
chrIII	10831706	6,12
chrIII	10831853	4,12
chrIII	10832218	6,10
chrIII	10832631	3,11
chrIII	10834024	3,4
chrIII	10834081	3,7
chrIII	10834226	4,9
chrIII	10834324	2,3
chrIII	10835058	0,5
chrIII	10835122	2,4
chrIII	10835145	3,3
chrIII	10835363	1,7
chrIII	10835372	1,8
chrIII	10835492	4,4
chrIII	10835535	5,3
chrIII	10835709	1,8
chrIII	10835859	1,2
chrIII	10835952	5,1
chrIII	10835984	3,5
chrIII	10836667	1,7
chrIII	10836718	2,4
chrIII	10836912	4,3
chrIII	10836951	3,4
chrIII	10836997	0,6
chrIII	10837025	1,7
chrIII	10837210	2,6
chrIII	10838376	7,6
chrIII	10838390	8,6
chrIII	10839262	4,5
chrIII	10839382	4,6
chrIII	10839519	7,6
chrIII	10839543	7,7
chrIII	10839610	5,4
chrIII	10839615	5,4
chrIII	10839741	3,3
chrIII	10840445	0,4
chrIII	10840678	4,4
chrIII	10842779	2,3
chrIII	10842819	2,4
chrIII	10842999	2,1
chrIII	10843137	1,4
chrIII	10843763	2,4
chrIII	10844832	8,11
chrIII	10847522	3,17
chrIII	10847555	4,13
chrIII	10847606	4,14
chrIII	10849020	10,11
chrIII	10849079	7,10
chrIII	10850845	4,2
chrIII	10852233	5,9
chrIII	10852817	3,9
chrIII	10853734	1,3
chrIII	10854754	3,15
chrIII	10854896	5,16
chrIII	10860055	1,5
chrIII	10860225	0,1
chrIII	10861083	0,2
chrIII	10861371	6,5
chrIII	10861422	3,4
chrIII	10861985	4,9
chrIII	10862660	3,3
chrIII	10863736	5,6
chrIII	10869296	9,8
chrIII	10870484	7,7
chrIII	10871266	9,13
chrIII	10874490	8,10
chrIII	10874583	3,11
chrIII	10876054	4,8
chrIII	10877752	6,10
chrIII	10878266	5,2
chrIII	10878682	4,10
chrIII	10879086	4,8
chrIII	10880113	6,10
chrIII	10881105	3,14
chrIII	10882958	4,8
chrIII	10883973	5,8
chrIII	10884850	4,3
chrIII	10885614	4,3
chrIII	10887147	1,0
chrIII	10888557	5,9
chrIII	10890278	3,10
chrIII	10890625	1,8
chrIII	10890778	7,5
chrIII	10893058	6,9
chrIII	10893153	8,8
chrIII	10893228	8,10
chrIII	10893932	5,11
chrIII	10896153	2,7
chrIII	10896897	9,10
chrIII	10898633	3,2
chrIII	10899488	2,5
chrIII	10900045	1,2
chrIII	10901232	6,11
chrIII	10903087	6,7
chrIII	10903547	6,8
chrIII	10903736	8,8
chrIII	10904299	8,8
chrIII	10904726	4,9
chrIII	10905643	9,2
chrIII	10905829	4,3
chrIII	10906335	4,6
chrIII	10906336	4,6
chrIII	10908200	4,6
chrIII	10908881	4,16
chrIII	10910558	5,5
chrIII	10911633	2,4
chrIII	10911996	1,3
chrIII	10912156	5,6
chrIII	10912157	5,6
chrIII	10914883	4,19
chrIII	10915559	8,14
chrIII	10915940	7,10
chrIII	10917008	8,10
chrIII	10920678	4,4
chrIII	10921942	7,16
chrIII	10922722	10,8
chrIII	10924046	2,15
chrIII	10924265	3,11
chrIII	10924586	4,11
chrIII	10925389	5,4
chrIII	10926078	8,8
chrIII	10927541	9,12
chrIII	10929291	6,7
chrIII	10932353	4,2
chrIII	10933431	9,9
chrIII	10933869	6,10
chrIII	10933898	5,8
chrIII	10933899	5,9
chrIII	10934134	9,8
chrIII	10934470	5,4
chrIII	10936251	2,4
chrIII	10936977	1,3
chrIII	10937675	6,8
chrIII	10937763	7,7
chrIII	10938169	5,10
chrIII	10938312	5,8
chrIII	10939835	10,14
chrIII	10939928	10,10
chrIII	10940318	4,13
chrIII	10940353	6,18
chrIII	10940381	8,17
chrIII	10940979	4,3
chrIII	10942181	1,0
chrIII	10942525	0,3
chrIII	10943246	5,7
chrIII	10943546	6,5
chrIII	10943584	5,5
chrIII	10943677	5,4
chrIII	10945094	4,5
chrIII	10945249	3,11
chrIII	10945254	3,11
chrIII	10946443	6,6
chrIII	10946764	2,6
chrIII	10947084	2,5
chrIII	10947180	1,5
chrIII	10947918	2,4
chrIII	10948141	4,3
chrIII	10948412	5,3
chrIII	10948470	3,1
chrIII	10948963	3,8
chrIII	10960059	5,9
chrIII	10969739	4,7
chrIII	10974293	7,5
chrIII	10994660	7,12
chrIII	11008469	10,21
chrIII	11011533	2,6
chrIII	11015596	4,16
chrIII	11018563	4,1
chrIII	11019715	2,9
chrIII	11032315	6,8
chrIII	11048635	8,10
chrIII	11052517	2,5
chrIII	11061800	5,11
chrIII	11063742	6,3
chrIII	11063758	6,3
chrIII	11085585	5,16
chrIII	11101295	6,7
chrIII	11105018	5,12
chrIII	11107694	2,4
chrIII	11116537	7,6
chrIII	11122228	11,10
chrIII	11123058	4,4
chrIII	11123060	4,4
chrIII	11123181	8,11
chrIII	11135039	9,12
chrIII	11138465	3,4
chrIII	11148269	6,15
chrIII	11149935	1,6
chrIII	11159621	3,0
chrIII	11167030	1,5
chrIII	11167687	5,11
chrIII	11167879	8,4
chrIII	11168433	2,5
chrIII	11168442	1,5
chrIII	11168904	1,8
chrIII	11168986	1,9
chrIII	11170998	8,6
chrIII	11171213	6,5
chrIII	11171395	6,8
chrIII	11172258	9,9
chrIII	11172456	3,8
chrIII	11172681	10,10
chrIII	11173296	8,8
chrIII	11176933	1,10
chrIII	11177103	0,7
chrIII	11177555	4,4
chrIII	11177888	5,1
chrIII	11177915	4,2
chrIII	11178243	1,1
chrIII	11178313	1,1
chrIII	11178396	1,5
chrIII	11178628	1,2
chrIII	11178694	4,3
chrIII	11178786	4,7
chrIII	11178897	5,7
chrIII	11178915	5,12
chrIII	11179310	2,11
chrIII	11179531	4,6
chrIII	11180057	3,8
chrIII	11181999	4,6
chrIII	11183159	5,12
chrIII	11183260	6,6
chrIII	11183529	4,13
chrIII	11186484	12,11
chrIII	11193965	3,10
chrIII	11194062	4,10
chrIII	11194512	8,10
chrIII	11196968	3,14
chrIII	11198737	1,5
chrIII	11198763	2,4
chrIII	11198833	2,7
chrIII	11198908	4,9
chrIII	11199452	8,8
chrIII	11199624	10,11
chrIII	11200236	3,7
chrIII	11200294	2,11
chrIII	11200731	6,11
chrIII	11201034	10,7
chrIII	11203534	5,5
chrIII	11205808	2,9
chrIII	11206290	3,4
chrIII	11207338	1,9
chrIII	11207521	4,10
chrIII	11208775	10,13
chrIII	11208990	1,9
chrIII	11209994	4,16
chrIII	11211644	3,7
chrIII	11212161	5,8
chrIII	11213529	4,10
chrIII	11213697	3,10
chrIII	11213761	2,10
chrIII	11213978	6,11
chrIII	11213979	6,11
chrIII	11214803	5,7
chrIII	11215067	4,6
chrIII	11217043	7,12
chrIII	11217095	9,12
chrIII	11217355	7,6
chrIII	11218170	8,10
chrIII	11222141	9,16
chrIII	11222689	10,14
chrIII	11222861	7,8
chrIII	11222938	9,10
chrIII	11223975	9,13
chrIII	11225290	12,5
chrIII	11226761	3,13
chrIII	11227323	3,5
chrIII	11227517	5,9
chrIII	11227975	5,7
chrIII	11228991	2,8
chrIII	11232688	5,10
chrIII	11233375	8,13
chrIII	11235470	5,9
chrIII	11236589	7,13
chrIII	11238269	7,10
chrIII	11238937	5,5
chrIII	11239179	7,18
chrIII	11239533	5,19
chrIII	11240125	5,5
chrIII	11240298	6,8
chrIII	11242279	7,13
chrIII	11242554	10,14
chrIII	11243826	3,8
chrIII	11244173	5,7
chrIII	11244552	2,2
chrIII	11244716	1,2
chrIII	11244742	3,2
chrIII	11244757	3,3
chrIII	11245780	4,4
chrIII	11245938	6,4
chrIII	11245999	6,7
chrIII	11247990	6,8
chrIII	11249278	5,0
chrIII	11249447	2,10
chrIII	11251085	5,9
chrIII	11251227	4,7
chrIII	11252203	2,9
chrIII	11254522	4,3
chrIII	11256235	5,8
chrIII	11258597	10,10
chrIII	11260381	5,13
chrIII	11261524	2,7
chrIII	11262694	4,6
chrIII	11263032	7,8
chrIII	11263240	7,8
chrIII	11264153	4,10
chrIII	11264831	9,16
chrIII	11265461	5,6
chrIII	11267725	10,6
chrIII	11269415	3,13
chrIII	11269452	3,7
chrIII	11269968	9,9
chrIII	11270113	0,8
chrIII	11271009	8,12
chrIII	11272936	2,9
chrIII	11273363	0,2
chrIII	11274115	4,4
chrIII	11274708	2,8
chrIII	11274783	8,10
chrIII	11275068	8,13
chrIII	11275316	4,5
chrIII	11275948	1,7
chrIII	11275959	1,4
chrIII	11275988	2,3
chrIII	11276184	5,3
chrIII	11276254	3,8
chrIII	11276510	3,2
chrIII	11276897	0,4
chrIII	11276953	0,8
chrIII	11277376	1,5
chrIII	11277449	1,4
chrIII	11277582	2,3
chrIII	11277583	2,3
chrIII	11278469	4,12
chrIII	11278702	5,4
chrIII	11278913	11,18
chrIII	11279104	3,9
chrIII	11279161	2,11
chrIII	11279301	2,8
chrIII	11279344	4,10
chrIII	11279400	5,6
chrIII	11279985	2,3
chrIII	11280038	3,1
chrIII	11280150	1,2
chrIII	11280741	9,6
chrIII	11281199	4,5
chrIII	11281217	5,4
chrIII	11281265	5,5
chrIII	11281277	3,6
chrIII	11282959	3,10
chrIII	11283548	4,12
chrIII	11283658	8,10
chrIII	11283681	7,10
chrIII	11283696	5,9
chrIII	11284016	7,10
chrIII	11284671	9,12
chrIII	11284748	4,8
chrIII	11284840	5,6
chrIII	11284928	6,7
chrIII	11285185	2,4
chrIII	11287495	3,16
chrIII	11287533	5,19
chrIII	11292230	3,11
chrIII	11294293	6,10
chrIII	11296903	1,11
chrIII	11301001	2,7
chrIII	11301029	3,8
chrIII	11301267	2,6
chrIII	11301682	5,4
chrIII	11301982	4,2
chrIII	11302336	7,5
chrIII	11302521	8,10
chrIII	11302907	4,13
chrIII	11303030	8,9
chrIII	11303039	7,11
chrIII	11303290	3,11
chrIII	11303675	5,2
chrIII	11304997	2,3
chrIII	11305255	2,1
chrIII	11305322	2,0
chrIII	11305494	1,5
chrIII	11305495	1,4
chrIII	11305585	3,5
chrIII	11305601	4,4
chrIII	11306164	6,3
chrIII	11306308	0,5
chrIII	11306451	2,2
chrIII	11308226	3,6
chrIII	11309741	6,4
chrIII	11309958	2,1
chrIII	11309992	2,0
chrIII	11310577	3,3
chrIII	11310917	1,0
chrIII	11311064	3,0
chrIII	11311286	3,2
chrIII	11311479	4,5
chrIII	11311482	4,5
chrIII	11311522	2,4
chrIII	11311619	6,7
chrIII	11312015	3,9
chrIII	11312102	4,4
chrIII	11312103	4,4
chrIII	11312306	7,5
chrIII	11312307	7,5
chrIII	11312727	9,7
chrIII	11313344	2,4
chrIII	11314566	7,10
chrIII	11317238	4,7
chrIII	11317961	13,6
chrIII	11318401	7,4
chrIII	11319037	3,6
chrIII	11319055	1,3
chrIII	11319683	1,5
chrIII	11320080	1,4
chrIII	11320235	3,4
chrIII	11321193	8,4
chrIII	11321746	2,2
chrIII	11322494	3,1
chrIII	11323997	7,12
chrIII	11324368	2,13
chrIII	11324880	2,11
chrIII	11324907	4,10
chrIII	11324975	2,4
chrIII	11325012	0,2
chrIII	11325203	4,0
chrIII	11325204	4,0
chrIII	11325748	2,5
chrIII	11326122	2,4
chrIII	11326347	2,7
chrIII	11326497	3,4
chrIII	11326584	5,5
chrIII	11326585	5,5
chrIII	11327192	5,3
chrIII	11327459	2,1
chrIII	11328074	5,1
chrIII	11328105	6,2
chrIII	11328123	6,4
chrIII	11328250	5,4
chrIII	11328371	3,3
chrIII	11328373	3,3
chrIII	11330118	2,8
chrIII	11330125	3,7
chrIII	11330536	4,5
chrIII	11330640	5,11
chrIII	11330645	5,12
chrIII	11330829	4,9
chrIII	11331175	6,13
chrIII	11331371	5,16
chrIII	11333147	6,13
chrIII	11333348	8,9
chrIII	11333503	5,12
chrIII	11334180	4,10
chrIII	11334181	4,10
chrIII	11335728	8,11
chrIII	11336121	4,11
chrIII	11337358	8,13
chrIII	11338344	7,6
chrIII	11341183	7,13
chrIII	11341214	6,11
chrIII	11342263	1,4
chrIII	11344639	5,11
chrIII	11347388	4,5
chrIII	11348441	4,5
chrIII	11350937	7,8
chrIII	11351492	6,8
chrIII	11352209	4,11
chrIII	11353767	7,11
chrIII	11353795	4,10
chrIII	11354119	4,4
chrIII	11356483	6,7
chrIII	11356874	3,5
chrIII	11357017	6,12
chrIII	11357486	4,6
chrIII	11358806	7,7
chrIII	11359064	3,6
chrIII	11359076	5,5
chrIII	11359518	7,8
chrIII	11359519	6,9
chrIII	11359797	6,7
chrIII	11360709	7,12
chrIII	11360921	9,12
chrIII	11362483	11,22
chrIII	11362495	8,21
chrIII	11362576	7,7
chrIII	11363448	2,9
chrIII	11363509	6,6
chrIII	11363760	5,11
chrIII	11363769	6,12
chrIII	11364574	5,12
chrIII	11364607	7,12
chrIII	11365987	5,9
chrIII	11366252	2,9
chrIII	11366537	8,13
chrIII	11366881	7,19
chrIII	11367599	11,10
chrIII	11368296	8,14
chrIII	11368827	5,11
chrIII	11369055	3,7
chrIII	11369617	7,12
chrIII	11369798	14,10
chrIII	11370067	5,18
chrIII	11370395	6,15
chrIII	11370669	2,7
chrIII	11370725	3,10
chrIII	11372023	4,5
chrIII	11372053	9,4
chrIII	11372238	6,13
chrIII	11376143	8,5
chrIII	11378606	7,15
chrIII	11378799	9,7
chrIII	11378883	2,13
chrIII	11379737	3,7
chrIII	11379900	4,7
chrIII	11380285	5,5
chrIII	11380824	7,12
chrIII	11380854	7,10
chrIII	11381218	5,19
chrIII	11381642	9,10
chrIII	11381796	10,8
chrIII	11382085	6,7
chrIII	11382986	3,10
chrIII	11383585	7,11
chrIII	11384046	3,9
chrIII	11384367	6,7
chrIII	11384498	6,10
chrIII	11384934	7,9
chrIII	11385000	6,7
chrIII	11385025	4,7
chrIII	11385066	3,3
chrIII	11385100	2,2
chrIII	11385126	2,1
chrIII	11385465	2,3
chrIII	11385615	4,0
chrIII	11385658	4,0
chrIII	11385674	3,1
chrIII	11385855	5,9
chrIII	11385896	4,6
chrIII	11385929	6,3
chrIII	11385953	6,3
chrIII	11386172	6,5
chrIII	11387163	4,12
chrIII	11387196	7,12
chrIII	11387746	8,7
chrIII	11388503	9,14
chrIII	11389913	6,8
chrIII	11390753	8,6
chrIII	11391352	11,8
chrIII	11392256	7,8
