CHROM	POS	sample1
chrIII	12939442	2,0
chrIII	12940083	3,0
chrIII	12940162	1,0
chrIII	12940670	11,0
chrIII	12941395	11,0
chrIII	12941558	7,0
chrIII	12941953	13,0
chrIII	12942005	18,0
chrIII	12943033	17,0
chrIII	12943702	12,0
chrIII	12944164	16,0
chrIII	12944217	19,0
chrIII	12945587	15,0
chrIII	12946814	14,0
chrIII	12947651	18,0
chrIII	12947861	23,0
chrIII	12948890	10,0
chrIII	12948891	10,0
chrIII	12949174	11,0
chrIII	12949660	6,0
chrIII	12949758	8,0
chrIII	12950130	13,0
chrIII	12950559	12,0
chrIII	12950681	11,0
chrIII	12950743	14,0
chrIII	12950817	14,0
chrIII	12952205	12,0
chrIII	12952407	9,0
chrIII	12952465	10,0
chrIII	12952855	10,0
chrIII	12952856	10,0
chrIII	12953448	8,0
chrIII	12954001	6,0
chrIII	12954226	17,0
chrIII	12954377	16,0
chrIII	12955360	18,0
chrIII	12955841	17,0
chrIII	12956473	18,0
chrIII	12956659	27,0
chrIII	12957288	16,0
chrIII	12957292	15,0
chrIII	12957714	9,0
chrIII	12957733	10,0
chrIII	12957937	9,0
chrIII	12958109	6,0
chrIII	12958185	9,0
chrIII	12958768	8,0
chrIII	12959093	4,0
chrIII	12959799	14,0
chrIII	12959848	11,0
chrIII	12960025	10,0
chrIII	12960390	9,0
chrIII	12960483	15,0
chrIII	12961531	9,0
chrIII	12961774	15,0
chrIII	12961787	13,0
chrIII	12962355	26,0
chrIII	12962471	16,0
chrIII	12964855	9,0
chrIII	12966982	13,0
chrIII	12967072	9,0
chrIII	12967109	7,0
chrIII	12967265	9,0
chrIII	12968618	15,0
chrIII	12968772	14,0
chrIII	12968934	10,0
chrIII	12968990	13,0
chrIII	12969280	11,0
chrIII	12970837	10,0
chrIII	12971003	20,0
chrIII	12971824	19,0
chrIII	12972257	11,0
chrIII	12972280	9,0
chrIII	12972281	9,0
chrIII	12974999	20,0
chrIII	12975916	4,0
chrIII	12977743	30,0
chrIII	12981319	13,0
chrIII	12981857	13,0
chrIII	12981858	13,0
chrIII	12983985	14,0
chrIII	12989527	16,0
chrIII	12989902	13,0
chrIII	12990731	17,0
chrIII	12991178	15,0
chrIII	12997034	6,0
chrIII	12997209	11,0
chrIII	12997800	7,0
chrIII	12997812	7,0
chrIII	13001806	5,0
chrIII	13001917	9,0
chrIII	13003889	25,0
chrIII	13004704	8,0
chrIII	13012127	10,0
chrIII	13012164	14,0
chrIII	13013299	18,0
chrIII	13013366	14,0
chrIII	13014326	14,0
chrIII	13014490	11,0
chrIII	13018593	20,0
chrIII	13018604	20,0
chrIII	13020527	16,0
chrIII	13020551	17,0
chrIII	13021011	17,0
chrIII	13021531	13,0
chrIII	13022041	9,0
chrIII	13022236	14,0
chrIII	13022374	3,0
chrIII	13022425	7,0
chrIII	13022450	8,0
chrIII	13022595	14,0
chrIII	13023999	15,0
chrIII	13024121	17,0
chrIII	13025099	18,0
chrIII	13025172	13,0
chrIII	13025498	13,0
chrIII	13026128	18,0
chrIII	13028335	16,0
chrIII	13029476	17,0
chrIII	13031727	19,0
chrIII	13032855	26,0
chrIII	13034610	19,0
chrIII	13034621	17,0
chrIII	13034703	22,0
chrIII	13034898	16,0
chrIII	13035297	14,0
chrIII	13035353	18,0
chrIII	13035503	12,0
chrIII	13036065	14,0
chrIII	13036102	17,0
chrIII	13036243	10,0
chrIII	13036744	10,0
chrIII	13036761	10,0
chrIII	13036881	15,0
chrIII	13037428	14,0
chrIII	13037599	12,0
chrIII	13037612	11,0
chrIII	13037866	10,0
chrIII	13038117	12,0
chrIII	13038394	4,0
chrIII	13038400	3,0
chrIII	13039015	11,0
chrIII	13039103	9,0
chrIII	13039132	12,0
chrIII	13039432	15,0
chrIII	13039529	18,0
chrIII	13039672	12,0
chrIII	13039737	13,0
chrIII	13039988	10,0
chrIII	13040027	7,0
chrIII	13040551	12,0
chrIII	13040836	5,0
chrIII	13042479	10,0
chrIII	13043015	9,0
chrIII	13043143	12,0
chrIII	13044475	14,0
chrIII	13044642	16,0
chrIII	13044991	18,0
chrIII	13045010	16,0
chrIII	13045646	15,0
chrIII	13046175	13,0
chrIII	13046203	9,0
chrIII	13049146	23,0
chrIII	13052014	12,0
chrIII	13053545	24,0
chrIII	13055676	8,0
chrIII	13055782	10,0
chrIII	13057009	15,0
chrIII	13059030	20,0
chrIII	13059086	9,0
chrIII	13059097	7,0
chrIII	13059162	10,0
chrIII	13059433	13,0
chrIII	13059661	16,0
chrIII	13059959	12,0
chrIII	13062803	25,0
chrIII	13063386	12,0
chrIII	13063413	9,0
chrIII	13065480	21,0
chrIII	13066867	9,0
chrIII	13066903	12,0
chrIII	13067441	7,0
chrIII	13067487	8,0
chrIII	13067587	15,0
chrIII	13068683	15,0
chrIII	13068695	18,0
chrIII	13070858	25,0
chrIII	13072302	19,0
chrIII	13073196	9,0
chrIII	13073935	9,0
chrIII	13087163	15,0
chrIII	13089484	11,0
chrIII	13089670	5,0
chrIII	13089849	5,0
chrIII	13090940	13,0
chrIII	13093388	20,0
chrIII	13095483	9,0
chrIII	13096866	16,0
chrIII	13101690	14,0
chrIII	13101822	17,0
chrIII	13101833	18,0
chrIII	13101853	16,0
chrIII	13102310	17,0
chrIII	13102555	11,0
chrIII	13102709	13,0
chrIII	13103926	15,0
chrIII	13104392	16,0
chrIII	13104549	18,0
chrIII	13104894	11,0
chrIII	13106418	11,0
chrIII	13106503	16,0
chrIII	13106912	14,0
chrIII	13107105	20,0
chrIII	13107916	17,0
chrIII	13107951	17,0
chrIII	13107952	16,0
chrIII	13108626	7,0
chrIII	13109293	11,0
chrIII	13109505	10,0
chrIII	13109704	7,0
chrIII	13110890	9,0
chrIII	13112110	12,0
chrIII	13112146	13,0
chrIII	13112366	16,0
chrIII	13112923	5,0
chrIII	13112939	5,0
chrIII	13113227	6,0
chrIII	13115914	2,0
chrIII	13117495	4,0
chrIII	13119174	7,0
chrIII	13120857	12,0
chrIII	13121636	12,0
chrIII	13121648	13,0
chrIII	13125915	27,0
chrIII	13125998	22,0
chrIII	13128658	17,0
chrIII	13135052	23,0
chrIII	13137781	15,0
chrIII	13149582	14,0
chrIII	13151749	8,0
chrIII	13152137	14,0
chrIII	13152874	17,0
chrIII	13156789	25,0
chrIII	13156870	24,0
chrIII	13159074	5,0
chrIII	13161118	16,0
chrIII	13163742	16,0
chrIII	13166083	19,0
chrIII	13168369	20,0
chrIII	13168785	22,0
chrIII	13178423	9,0
chrIII	13178590	8,0
chrIII	13178591	8,0
chrIII	13179495	18,0
chrIII	13180637	4,0
chrIII	13182929	11,0
chrIII	13183564	17,0
chrIII	13189790	10,0
chrIII	13190164	10,0
chrIII	13191137	12,0
chrIII	13191825	8,0
chrIII	13196922	5,0
chrIII	13197350	6,0
chrIII	13198595	13,0
chrIII	13205306	17,0
chrIII	13208513	13,0
chrIII	13209059	11,0
chrIII	13209300	7,0
chrIII	13216980	7,0
chrIII	13217076	4,0
chrIII	13217340	8,0
chrIII	13217411	6,0
chrIII	13220504	11,0
chrIII	13222505	20,0
chrIII	13225526	11,0
chrIII	13229200	16,0
chrIII	13238328	10,0
chrIII	13247201	11,0
chrIII	13247653	15,0
chrIII	13250852	20,0
chrIII	13261001	19,0
chrIII	13262112	23,0
chrIII	13272234	10,0
chrIII	13272459	24,0
chrIII	13276972	9,0
chrIII	13281627	12,0
chrIII	13281630	12,0
chrIII	13288166	17,0
chrIII	13289367	17,0
chrIII	13289528	19,0
chrIII	13301670	9,0
chrIII	13308239	4,0
chrIII	13308437	5,0
chrIII	13309150	12,0
chrIII	13311128	7,0
chrIII	13311690	4,0
chrIII	13311691	4,0
chrIII	13314035	8,0
chrIII	13314795	17,0
chrIII	13314796	17,0
chrIII	13319603	14,0
chrIII	13321597	20,0
chrIII	13322204	21,0
chrIII	13322318	16,0
chrIII	13323919	19,0
chrIII	13325725	9,0
chrIII	13334248	18,0
chrIII	13334502	16,0
chrIII	13335007	7,0
chrIII	13335404	10,0
chrIII	13340702	9,0
chrIII	13345908	15,0
chrIII	13354039	22,0
chrIII	13355658	15,0
chrIII	13356052	16,0
chrIII	13359002	13,0
chrIII	13363455	25,0
chrIII	13364697	14,0
chrIII	13371678	12,0
chrIII	13371799	11,0
chrIII	13372921	18,0
chrIII	13372922	18,0
chrIII	13374169	15,0
chrIII	13377618	6,0
chrIII	13378913	13,0
chrIII	13381216	13,0
chrIII	13382064	12,0
chrIII	13382890	17,0
chrIII	13385431	19,0
chrIII	13389599	16,0
chrIII	13397318	21,0
chrIII	13403837	16,0
chrIII	13408092	14,0
chrIII	13409709	16,0
chrIII	13410386	14,0
chrIII	13418442	17,0
chrIII	13419986	19,0
chrIII	13426073	14,0
chrIII	13429783	9,0
chrIII	13431269	25,0
chrIII	13431290	22,0
chrIII	13434025	13,0
chrIII	13437291	4,0
chrIII	13437670	10,0
chrIII	13437987	10,0
chrIII	13440618	11,0
chrIII	13442513	9,0
chrIII	13443227	11,0
chrIII	13444219	22,0
chrIII	13450048	12,0
chrIII	13458527	13,0
chrIII	13462843	30,0
chrIII	13462940	9,0
chrIII	13466645	15,0
chrIII	13467938	9,0
chrIII	13469427	10,0
chrIII	13469467	12,0
chrIII	13472832	11,0
chrIII	13472903	13,0
chrIII	13473471	11,0
chrIII	13473889	21,0
chrIII	13474588	17,0
chrIII	13476673	21,0
chrIII	13477781	18,0
chrIII	13485225	7,0
chrIII	13485761	16,0
chrIII	13485928	13,0
chrIII	13491059	21,0
chrIII	13491199	19,0
chrIII	13493646	9,0
chrIII	13498568	12,0
chrIII	13500951	18,0
chrIII	13504012	23,0
chrIII	13508770	8,0
chrIII	13516025	13,0
chrIII	13516918	17,0
chrIII	13517500	11,0
chrIII	13517578	10,0
chrIII	13517585	11,0
chrIII	13520878	13,0
chrIII	13521430	23,0
chrIII	13521452	18,0
chrIII	13521911	21,0
chrIII	13524384	18,0
chrIII	13527244	20,0
chrIII	13527706	18,0
chrIII	13537486	12,0
chrIII	13539902	19,0
chrIII	13545986	16,0
chrIII	13547918	14,0
chrIII	13551867	14,0
chrIII	13556913	14,0
chrIII	13560210	19,0
chrIII	13561272	15,0
chrIII	13564944	17,0
chrIII	13565488	21,0
chrIII	13566287	17,0
chrIII	13572165	17,0
chrIII	13574585	10,0
chrIII	13577233	16,0
chrIII	13578741	19,0
chrIII	13579683	16,0
chrIII	13584001	16,0
chrIII	13584073	19,0
chrIII	13602549	39,1
chrIII	13603505	19,0
chrIII	13605291	17,0
chrIII	13609000	13,0
chrIII	13614710	13,0
chrIII	13621176	21,0
chrIII	13626878	27,0
chrIII	13630864	24,0
chrIII	13633108	20,0
chrIII	13635427	23,0
chrIII	13637685	16,0
chrIII	13639544	16,0
chrIII	13639692	20,0
chrIII	13642458	20,0
chrIII	13661875	22,0
chrIII	13662005	8,0
chrIII	13662745	5,0
chrIII	13665117	13,0
chrIII	13667095	14,0
chrIII	13667161	15,0
chrIII	13667197	15,0
chrIII	13670229	18,0
chrIII	13671196	19,0
chrIII	13671562	12,1
chrIII	13676429	18,0
chrIII	13680391	25,0
chrIII	13681489	9,0
chrIII	13685645	20,0
chrIII	13685875	8,0
chrIII	13685993	13,0
chrIII	13686764	16,0
chrIII	13687237	9,0
chrIII	13689256	23,0
chrIII	13691070	35,0
chrIII	13691790	22,0
chrIII	13692815	21,0
chrIII	13698237	23,0
chrIII	13703092	25,0
chrIII	13706429	23,0
chrIII	13706430	22,0
chrIII	13709886	12,0
chrIII	13711215	11,0
chrIII	13711219	11,0
chrIII	13714839	19,0
chrIII	13716006	21,0
chrIII	13716807	11,0
chrIII	13717468	20,0
chrIII	13718079	21,0
chrIII	13718080	22,0
chrIII	13719385	36,0
chrIII	13720665	31,0
chrIII	13722972	10,0
chrIII	13726429	14,0
chrIII	13739689	24,0
chrIII	13740179	15,0
chrIII	13743187	22,0
chrIII	13746158	15,0
chrIII	13761539	20,0
chrIII	13762582	11,0
chrIII	13767151	25,0
chrIII	13767620	24,0
chrIII	13767760	22,0
chrIII	13774786	19,0
chrIII	13774915	17,0
chrIV	68361	14,0
chrIV	69253	18,0
chrIV	70396	8,0
chrIV	73666	9,0
chrIV	77451	23,0
chrIV	93959	10,0
chrIV	161863	17,0
chrIV	165168	23,0
chrIV	165242	23,0
chrIV	168873	25,0
chrIV	215025	12,0
chrIV	215055	12,0
chrIV	220063	12,0
chrIV	278650	22,0
chrIV	279508	13,0
chrIV	284134	12,0
chrIV	295395	30,0
chrIV	304776	12,0
chrIV	307493	16,0
chrIV	308707	22,0
chrIV	324238	14,0
chrIV	332674	10,0
chrIV	388526	24,0
chrIV	408318	16,0
chrIV	409408	12,0
chrIV	416672	14,0
chrIV	419847	22,0
chrIV	424331	25,0
chrIV	426519	14,0
chrIV	443162	16,0
chrIV	454451	15,0
chrIV	477514	15,0
chrIV	495843	9,0
chrIV	519466	15,0
chrIV	524631	11,0
chrIV	548608	27,0
chrIV	556041	25,0
chrIV	570977	19,0
chrIV	620779	22,0
chrIV	636639	9,0
chrIV	641413	17,0
chrIV	642188	34,0
chrIV	657969	11,0
chrIV	664497	18,0
chrIV	686939	23,0
chrIV	730450	13,0
chrIV	735952	15,0
chrIV	776290	12,0
chrIV	776733	9,0
chrIV	776990	17,0
chrIV	777801	10,0
chrIV	777832	7,0
chrIV	780690	15,0
chrIV	781321	16,0
chrIV	784688	18,0
chrIV	792821	12,0
chrIV	793533	24,0
chrIV	794135	17,0
chrIV	794285	16,0
chrIV	794300	16,0
chrIV	794491	25,0
chrIV	794623	18,0
chrIV	794697	14,0
chrIV	795140	19,0
chrIV	795262	15,0
chrIV	795460	23,0
chrIV	795495	21,0
chrIV	795516	16,0
chrIV	796761	14,0
chrIV	796878	12,0
chrIV	797147	22,0
chrIV	797525	13,0
chrIV	797661	21,0
chrIV	797764	19,0
chrIV	797813	12,0
chrIV	797815	12,0
chrIV	797824	12,0
chrIV	798253	12,0
chrIV	798808	29,0
chrIV	800668	15,0
chrIV	800773	8,0
chrIV	800970	16,0
chrIV	801435	15,0
chrIV	804859	10,0
chrIV	805427	15,0
chrIV	805496	5,0
chrIV	806337	13,0
chrIV	806559	14,0
chrIV	806689	15,0
chrIV	807981	7,0
chrIV	808053	9,0
chrIV	808332	10,0
chrIV	809214	13,0
chrIV	815876	13,0
chrIV	819805	12,0
chrIV	820082	22,0
chrIV	820263	18,0
chrIV	821397	7,0
chrIV	821532	11,0
chrIV	821533	11,0
chrIV	821577	10,0
chrIV	821580	9,0
chrIV	821760	3,0
chrIV	821886	10,0
chrIV	823285	12,0
chrIV	823595	10,0
chrIV	823637	6,0
chrIV	823640	7,0
chrIV	823799	5,0
chrIV	823956	10,0
chrIV	823969	11,0
chrIV	824008	9,0
chrIV	824120	5,0
chrIV	824233	2,0
chrIV	824283	3,0
chrIV	824376	3,0
chrIV	824421	2,0
chrIV	824433	2,0
chrIV	824518	3,0
chrIV	824524	3,0
chrIV	825059	8,0
chrIV	825085	12,0
chrIV	825242	1,0
chrIV	825287	4,0
chrIV	826091	4,0
chrIV	826183	10,0
chrIV	826335	13,0
chrIV	828149	21,0
chrIV	828799	24,0
chrIV	829072	20,0
chrIV	829605	11,0
chrIV	830118	19,0
chrIV	830227	11,0
chrIV	830352	14,0
chrIV	831340	21,0
chrIV	831646	23,0
chrIV	832569	19,0
chrIV	832610	17,0
chrIV	833046	23,0
chrIV	833282	21,0
chrIV	833843	10,0
chrIV	834231	8,0
chrIV	834644	10,0
chrIV	834968	11,0
chrIV	835037	14,0
chrIV	835648	12,0
chrIV	836346	7,0
chrIV	836679	10,0
chrIV	837863	5,0
chrIV	837878	5,0
chrIV	837899	2,0
chrIV	838236	17,0
chrIV	839873	19,0
chrIV	841293	17,0
chrIV	841672	26,0
chrIV	841677	24,0
chrIV	841772	16,0
chrIV	841948	14,0
chrIV	842329	16,0
chrIV	842488	5,0
chrIV	843567	10,0
chrIV	843706	7,0
chrIV	844391	15,0
chrIV	845057	12,0
chrIV	845404	17,0
chrIV	845800	11,0
chrIV	845848	16,0
chrIV	846853	17,0
chrIV	847263	8,0
chrIV	847619	13,0
chrIV	849234	13,0
chrIV	849319	12,0
chrIV	849620	12,0
chrIV	850963	8,0
chrIV	851820	13,0
chrIV	851948	17,0
chrIV	852038	22,0
chrIV	852234	15,0
chrIV	853266	6,0
chrIV	853318	11,0
chrIV	853864	15,0
chrIV	854722	15,0
chrIV	858140	14,0
chrIV	858557	10,0
chrIV	858616	15,0
chrIV	860118	19,0
chrIV	861566	11,0
chrIV	862837	15,0
chrIV	864229	15,0
chrIV	864280	14,0
chrIV	867246	15,0
chrIV	867319	19,0
chrIV	867486	1,0
chrIV	869790	14,0
chrIV	870906	16,0
chrIV	871019	17,0
chrIV	871241	8,0
chrIV	871353	23,0
chrIV	871473	8,0
chrIV	872011	8,0
chrIV	872270	19,0
chrIV	873671	11,0
chrIV	874163	15,0
chrIV	874303	15,0
chrIV	874335	13,0
chrIV	874574	15,0
chrIV	874853	13,0
chrIV	874928	9,0
chrIV	874934	10,0
chrIV	874957	11,0
chrIV	874963	10,0
chrIV	875590	19,0
chrIV	875619	17,0
chrIV	875656	21,0
chrIV	875866	23,0
chrIV	876504	8,0
chrIV	876505	8,0
chrIV	877680	13,0
chrIV	878126	10,0
chrIV	878972	9,0
chrIV	879007	8,0
chrIV	879816	17,0
chrIV	880768	16,0
chrIV	881084	9,0
chrIV	881300	21,0
chrIV	881431	14,0
chrIV	881649	10,0
chrIV	881908	14,0
chrIV	882493	10,0
chrIV	882800	10,0
chrIV	882851	12,0
chrIV	885067	17,0
chrIV	885148	9,0
chrIV	886372	20,0
chrIV	886702	17,0
chrIV	887257	15,0
chrIV	887749	29,0
chrIV	889581	7,0
chrIV	889912	10,0
chrIV	912246	13,0
chrIV	912688	16,0
chrIV	912888	17,0
chrIV	913805	14,0
chrIV	913845	18,0
chrIV	916873	30,0
chrIV	917069	23,0
chrIV	918386	36,0
chrIV	919337	18,0
chrIV	922172	11,0
chrIV	922173	11,0
chrIV	923711	11,0
chrIV	925403	6,0
chrIV	925627	12,0
chrIV	926149	14,0
chrIV	926844	16,0
chrIV	927035	16,0
chrIV	927365	17,0
chrIV	927597	10,0
chrIV	929052	8,0
chrIV	932090	17,0
chrIV	933434	17,0
chrIV	936968	10,0
chrIV	937000	9,0
chrIV	937513	5,0
chrIV	938797	6,0
chrIV	938798	7,0
chrIV	938941	8,0
chrIV	938965	10,0
chrIV	939023	12,0
chrIV	939054	12,0
chrIV	939362	10,0
chrIV	940769	14,0
chrIV	940770	13,0
chrIV	942624	11,0
chrIV	943358	11,0
chrIV	943484	17,0
chrIV	943721	13,0
chrIV	944107	24,0
chrIV	944940	12,0
chrIV	945224	5,0
chrIV	945561	16,0
chrIV	946803	13,0
chrIV	946804	12,0
chrIV	946850	12,0
chrIV	947173	13,0
chrIV	949490	8,0
chrIV	949709	8,0
chrIV	952107	11,0
chrIV	953006	13,0
chrIV	953688	25,0
chrIV	954063	22,0
chrIV	955056	21,0
chrIV	955506	15,0
chrIV	956269	8,0
chrIV	958423	10,0
chrIV	958859	12,0
chrIV	959617	13,0
chrIV	960463	14,0
chrIV	960681	19,0
chrIV	960697	18,0
chrIV	961587	3,0
chrIV	961655	2,0
chrIV	963446	10,0
chrIV	963505	10,0
chrIV	963518	14,0
chrIV	963940	9,0
chrIV	964976	6,0
chrIV	965283	6,0
chrIV	965527	9,0
chrIV	965688	8,0
chrIV	965702	7,0
chrIV	967330	17,0
chrIV	969058	14,0
chrIV	969359	17,0
chrIV	969768	14,0
chrIV	970089	15,0
chrIV	970700	6,0
chrIV	971482	16,0
chrIV	971814	13,0
chrIV	972005	11,0
chrIV	972071	16,0
chrIV	973170	16,0
chrIV	973272	17,0
chrIV	973545	14,0
chrIV	973606	13,0
chrIV	974200	5,0
chrIV	974264	10,0
chrIV	974282	8,0
chrIV	974420	12,0
chrIV	974422	13,0
chrIV	974450	8,0
chrIV	974458	7,0
chrIV	974652	5,0
chrIV	974654	5,0
chrIV	974972	7,0
chrIV	976764	5,0
chrIV	978027	7,0
chrIV	978750	17,0
chrIV	979349	13,0
chrIV	980411	14,0
chrIV	980580	7,0
chrIV	980887	10,0
chrIV	980893	9,0
chrIV	981077	12,0
chrIV	981100	12,0
chrIV	981294	12,0
chrIV	981444	11,0
chrIV	982035	16,0
chrIV	982054	16,0
chrIV	982063	14,0
chrIV	982110	13,0
chrIV	982371	12,0
chrIV	982372	12,0
chrIV	982414	10,0
chrIV	982479	12,0
chrIV	983264	9,0
chrIV	983534	11,0
chrIV	984266	8,0
chrIV	984405	9,0
chrIV	986168	17,0
chrIV	987798	13,0
chrIV	987832	13,0
chrIV	987842	14,0
chrIV	988030	14,0
chrIV	989747	16,0
chrIV	990669	14,0
chrIV	990972	8,0
chrIV	991137	17,0
chrIV	992026	16,0
chrIV	992909	20,0
chrIV	993271	20,0
chrIV	993510	12,0
chrIV	994062	11,0
chrIV	994487	14,0
chrIV	996806	12,0
chrIV	997823	12,0
chrIV	997835	11,0
chrIV	998667	4,0
chrIV	999012	6,0
chrIV	999514	11,0
chrIV	999896	14,0
chrIV	1000562	19,0
chrIV	1000957	15,0
chrIV	1001229	12,0
chrIV	1001231	12,0
chrIV	1001240	14,0
chrIV	1001413	7,0
chrIV	1001708	5,0
chrIV	1001974	9,0
chrIV	1002031	13,0
chrIV	1002301	11,0
chrIV	1004961	11,0
chrIV	1005009	10,0
chrIV	1005016	9,0
chrIV	1005100	10,0
chrIV	1005102	10,0
chrIV	1005207	9,0
chrIV	1005254	6,0
chrIV	1005255	6,0
chrIV	1005295	7,0
chrIV	1005559	8,0
chrIV	1005598	6,0
chrIV	1006011	15,0
chrIV	1006012	14,0
chrIV	1008340	19,0
chrIV	1008598	16,0
chrIV	1009412	21,0
chrIV	1009911	22,0
chrIV	1010143	18,0
chrIV	1010403	24,0
chrIV	1010521	30,0
chrIV	1010832	32,0
chrIV	1010981	19,0
chrIV	1011309	26,0
chrIV	1011473	14,0
chrIV	1012221	12,0
chrIV	1012581	23,0
chrIV	1013024	18,0
chrIV	1013789	23,0
chrIV	1014068	25,0
chrIV	1014144	16,0
chrIV	1014226	17,0
chrIV	1014615	10,0
chrIV	1014959	9,0
chrIV	1015057	14,0
chrIV	1015084	13,0
chrIV	1015274	13,0
chrIV	1015275	13,0
chrIV	1016002	21,0
chrIV	1016484	19,0
chrIV	1017760	24,0
chrIV	1017761	25,0
chrIV	1017788	22,0
chrIV	1018084	14,0
chrIV	1018240	15,0
chrIV	1018337	9,0
chrIV	1018696	13,0
chrIV	1018799	13,0
chrIV	1018941	12,0
chrIV	1018947	14,0
chrIV	1019038	16,0
chrIV	1019283	11,0
chrIV	1021945	11,0
chrIV	1022032	9,0
chrIV	1023616	14,0
chrIV	1027320	18,0
chrIV	1027789	19,0
chrIV	1028941	14,0
chrIV	1029667	13,0
chrIV	1033363	18,0
chrIV	1033374	19,0
chrIV	1033604	14,0
chrIV	1034991	8,0
chrIV	1035991	12,0
chrIV	1036059	13,0
chrIV	1036642	15,0
chrIV	1038512	26,0
chrIV	1038571	24,0
chrIV	1039246	17,0
chrIV	1039356	10,0
chrIV	1039411	10,0
chrIV	1039440	12,0
chrIV	1039565	11,0
chrIV	1039577	9,0
chrIV	1039650	13,0
chrIV	1039680	12,0
chrIV	1039825	14,0
chrIV	1040890	20,0
chrIV	1040997	14,0
chrIV	1041802	13,0
chrIV	1042723	12,0
chrIV	1043338	12,0
chrIV	1043369	11,0
chrIV	1043525	14,0
chrIV	1043686	8,0
chrIV	1043814	15,0
chrIV	1043821	13,0
chrIV	1043851	12,0
chrIV	1043999	13,0
chrIV	1044026	12,0
chrIV	1044064	14,0
chrIV	1044515	13,0
chrIV	1044931	7,0
chrIV	1048098	9,0
chrIV	1048254	7,0
chrIV	1048458	10,0
chrIV	1048856	8,0
chrIV	1049109	12,0
chrIV	1049259	12,0
chrIV	1049829	11,0
chrIV	1049835	11,0
chrIV	1049845	10,0
chrIV	1049880	21,0
chrIV	1049881	21,0
chrIV	1049938	24,0
chrIV	1049991	19,0
chrIV	1049999	19,0
chrIV	1050547	15,0
chrIV	1050702	17,0
chrIV	1051000	17,0
chrIV	1051061	16,0
chrIV	1052344	12,0
chrIV	1052544	19,0
chrIV	1052598	15,0
chrIV	1052840	18,0
chrIV	1052841	18,0
chrIV	1052883	17,0
chrIV	1053510	24,0
chrIV	1053665	25,0
chrIV	1055066	15,0
chrIV	1055078	16,0
chrIV	1055560	19,0
chrIV	1056324	16,0
chrIV	1056334	14,0
chrIV	1056382	19,0
chrIV	1056399	18,0
chrIV	1056532	11,0
chrIV	1056601	10,0
chrIV	1056647	15,0
chrIV	1056668	12,0
chrIV	1056721	10,0
chrIV	1057478	23,0
chrIV	1057861	17,0
chrIV	1058076	12,0
chrIV	1058427	14,0
chrIV	1059511	18,0
chrIV	1061120	14,0
chrIV	1062192	12,0
chrIV	1062285	13,0
chrIV	1063857	16,0
chrIV	1064126	13,0
chrIV	1067361	24,0
chrIV	1068519	9,0
chrIV	1069208	9,0
chrIV	1070238	19,0
chrIV	1070252	16,0
chrIV	1071815	13,0
chrIV	1072182	21,0
chrIV	1072443	20,0
chrIV	1072761	19,0
chrIV	1073669	20,0
chrIV	1074770	16,0
chrIV	1075144	11,0
chrIV	1075347	19,0
chrIV	1075351	19,0
chrIV	1075460	10,0
chrIV	1075510	14,0
chrIV	1076054	19,0
chrIV	1076138	17,0
chrIV	1076181	17,0
chrIV	1076317	16,0
chrIV	1076318	16,0
chrIV	1076360	13,0
chrIV	1076401	17,0
chrIV	1076411	16,0
chrIV	1076527	10,0
chrIV	1076980	17,0
chrIV	1077215	19,0
chrIV	1077880	9,0
chrIV	1077927	11,0
chrIV	1077930	11,0
chrIV	1078026	10,0
chrIV	1079535	13,0
chrIV	1079548	15,0
chrIV	1079912	21,0
chrIV	1079924	18,0
chrIV	1080200	31,0
chrIV	1080987	18,0
chrIV	1080988	18,0
chrIV	1081297	16,0
chrIV	1081385	9,1
chrIV	1081662	10,0
chrIV	1081778	5,0
chrIV	1081984	8,0
chrIV	1082448	11,1
chrIV	1082474	17,0
chrIV	1082475	17,0
chrIV	1082538	15,0
chrIV	1082585	8,0
chrIV	1082599	9,0
chrIV	1082692	11,0
chrIV	1083124	19,1
chrIV	1083612	16,0
chrIV	1083758	12,0
chrIV	1085052	9,0
chrIV	1085154	10,0
chrIV	1085258	16,0
chrIV	1086098	19,0
chrIV	1086216	10,0
chrIV	1086454	11,0
chrIV	1086512	11,0
chrIV	1087026	10,0
chrIV	1087051	10,0
chrIV	1087080	13,0
chrIV	1087292	10,0
chrIV	1087568	21,0
chrIV	1087730	16,0
chrIV	1087740	17,0
chrIV	1087982	13,0
chrIV	1088251	16,0
chrIV	1088278	16,0
chrIV	1088310	11,0
chrIV	1088369	9,0
chrIV	1088498	19,0
chrIV	1088573	21,0
chrIV	1088583	19,0
chrIV	1088605	18,0
chrIV	1089571	18,0
chrIV	1089584	18,0
chrIV	1089786	25,0
chrIV	1090339	23,0
chrIV	1090452	15,0
chrIV	1090535	17,0
chrIV	1090658	18,0
chrIV	1090684	16,0
chrIV	1090828	19,0
chrIV	1090901	21,0
chrIV	1090935	19,1
chrIV	1091143	20,0
chrIV	1091652	8,0
chrIV	1091714	12,0
chrIV	1092281	20,0
chrIV	1109160	20,0
chrIV	1113082	20,0
chrIV	1119613	14,0
chrIV	1119873	13,0
chrIV	1124391	9,0
chrIV	1127519	21,0
chrIV	1153658	6,0
chrIV	1155178	13,0
chrIV	1162592	21,0
chrIV	1164566	11,0
chrIV	1171651	18,0
chrIV	1172332	22,0
chrIV	1172661	14,0
chrIV	1172737	24,0
chrIV	1172775	26,0
