CHROM	POS	sample1
chrIV	14715894	"4,12"
chrIV	14716509	"10,9"
chrIV	14716511	"10,9"
chrIV	14716964	"5,8"
chrIV	14717892	"3,7"
chrIV	14718984	"6,7"
chrIV	14719088	"11,8"
chrIV	14719622	"5,5"
chrIV	14720675	"7,3"
chrIV	14721459	"7,15"
chrIV	14722034	"9,7"
chrIV	14722066	"8,5"
chrIV	14722067	"7,5"
chrIV	14722475	"7,15"
chrIV	14723878	"5,3"
chrIV	14723883	"5,2"
chrIV	14724356	"4,9"
chrIV	14725492	"2,3"
chrIV	14725501	"2,3"
chrIV	14728370	"4,4"
chrIV	14729307	"1,8"
chrIV	14732044	"8,5"
chrIV	14732169	"4,8"
chrIV	14732595	"7,4"
chrIV	14732935	"8,9"
chrIV	14733002	"6,13"
chrIV	14733738	"3,4"
chrIV	14733740	"3,4"
chrIV	14734071	"5,8"
chrIV	14734139	"4,8"
chrIV	14734416	"7,6"
chrIV	14735119	"4,18"
chrIV	14736131	"5,12"
chrIV	14736333	"6,4"
chrIV	14736444	"9,10"
chrIV	14736509	"5,11"
chrIV	14737101	"8,10"
chrIV	14737126	"8,10"
chrIV	14737265	"3,3"
chrIV	14737594	"1,9"
chrIV	14738519	"10,9"
chrIV	14738717	"15,9"
chrIV	14738844	"8,10"
chrIV	14739153	"4,3"
chrIV	14739219	"6,5"
chrIV	14739306	"5,6"
chrIV	14739403	"5,7"
chrIV	14739552	"3,3"
chrIV	14741811	"6,6"
chrIV	14741858	"6,5"
chrIV	14742257	"8,14"
chrIV	14742467	"4,13"
chrIV	14742683	"4,11"
chrIV	14742890	"10,8"
chrIV	14743076	"6,7"
chrIV	14743258	"8,4"
chrIV	14743373	"5,8"
chrIV	14743744	"9,6"
chrIV	14743949	"8,5"
chrIV	14744509	"5,5"
chrIV	14745201	"6,11"
chrIV	14745847	"8,9"
chrIV	14745914	"5,5"
chrIV	14746151	"7,8"
chrIV	14746240	"3,9"
chrIV	14746314	"7,11"
chrIV	14746414	"10,4"
chrIV	14746542	"7,7"
chrIV	14746945	"10,6"
chrIV	14747374	"4,1"
chrIV	14747376	"4,1"
chrIV	14748190	"2,10"
chrIV	14748259	"6,8"
chrIV	14748410	"5,4"
chrIV	14748430	"3,7"
chrIV	14748529	"7,10"
chrIV	14748538	"6,9"
chrIV	14749483	"5,3"
chrIV	14749537	"5,4"
chrIV	14749582	"1,3"
chrIV	14749783	"5,4"
chrIV	14749794	"3,4"
chrIV	14750378	"3,6"
chrIV	14751051	"5,8"
chrIV	14751304	"6,4"
chrIV	14752511	"5,6"
chrIV	14752542	"5,6"
chrIV	14752721	"4,6"
chrIV	14754122	"7,10"
chrIV	14754235	"6,13"
chrIV	14754988	"5,15"
chrIV	14755952	"8,13"
chrIV	14755977	"6,13"
chrIV	14756309	"10,12"
chrIV	14756867	"7,9"
chrIV	14757402	"8,6"
chrIV	14757444	"7,4"
chrIV	14757781	"7,6"
chrIV	14759066	"7,11"
chrIV	14759443	"2,5"
chrIV	14759949	"4,13"
chrIV	14760833	"8,16"
chrIV	14761228	"6,5"
chrIV	14761776	"8,9"
chrIV	14763065	"6,10"
chrIV	14763232	"6,9"
chrIV	14763868	"8,14"
chrIV	14764153	"9,14"
chrIV	14764541	"15,13"
chrIV	14765454	"2,6"
chrIV	14765586	"2,5"
chrIV	14766668	"11,12"
chrIV	14769038	"6,11"
chrIV	14769432	"16,12"
chrIV	14770276	"5,15"
chrIV	14770881	"7,9"
chrIV	14771194	"6,18"
chrIV	14771472	"7,15"
chrIV	14771917	"7,12"
chrIV	14773667	"11,11"
chrIV	14774144	"10,12"
chrIV	14774163	"12,10"
chrIV	14782122	"3,7"
chrIV	14783439	"14,8"
chrIV	14783476	"9,5"
chrIV	14784323	"11,10"
chrIV	14784856	"11,7"
chrIV	14785091	"6,10"
chrIV	14790226	"7,17"
chrIV	14793270	"6,5"
chrIV	14796164	"8,9"
chrIV	14797070	"9,7"
chrIV	14797563	"7,9"
chrIV	14797568	"8,9"
chrIV	14799929	"4,10"
chrIV	14799957	"4,6"
chrIV	14803660	"6,13"
chrIV	14803780	"8,4"
chrIV	14803990	"10,5"
chrIV	14806047	"7,15"
chrIV	14806105	"5,14"
chrIV	14808896	"6,10"
chrIV	14809139	"0,6"
chrIV	14809164	"1,5"
chrIV	14809606	"3,7"
chrIV	14809970	"9,9"
chrIV	14810333	"11,14"
chrIV	14810450	"3,13"
chrIV	14810590	"5,12"
chrIV	14811118	"4,6"
chrIV	14811831	"1,8"
chrIV	14812130	"1,7"
chrIV	14812466	"5,3"
chrIV	14812583	"10,10"
chrIV	14813619	"6,5"
chrIV	14813679	"6,8"
chrIV	14813922	"5,3"
chrIV	14814308	"10,6"
chrIV	14814534	"4,6"
chrIV	14814541	"3,6"
chrIV	14817042	"3,4"
chrIV	14817179	"8,5"
chrIV	14817218	"5,6"
chrIV	14817444	"5,3"
chrIV	14817617	"2,4"
chrIV	14817796	"3,6"
chrIV	14818183	"5,10"
chrIV	14818292	"4,10"
chrIV	14818899	"4,9"
chrIV	14819799	"8,8"
chrIV	14820337	"5,6"
chrIV	14820641	"4,5"
chrIV	14821044	"3,5"
chrIV	14821424	"7,5"
chrIV	14821691	"6,5"
chrIV	14822325	"3,2"
chrIV	14824647	"8,14"
chrIV	14828655	"8,12"
chrIV	14828924	"5,5"
chrIV	14829088	"3,8"
chrIV	14829331	"5,9"
chrIV	14829402	"2,8"
chrIV	14829940	"1,7"
chrIV	14834225	"2,5"
chrIV	14834839	"4,6"
chrIV	14835232	"5,10"
chrIV	14835418	"9,6"
chrIV	14836168	"7,10"
chrIV	14836369	"7,6"
chrIV	14836457	"7,7"
chrIV	14836660	"11,13"
chrIV	14836802	"5,13"
chrIV	14838205	"14,13"
chrIV	14838304	"9,11"
chrIV	14838705	"5,20"
chrIV	14840538	"5,4"
chrIV	14843118	"6,7"
chrIV	14843732	"11,20"
chrIV	14844068	"8,13"
chrIV	14844142	"14,13"
chrIV	14844473	"8,11"
chrIV	14847360	"3,7"
chrIV	14847377	"5,7"
chrIV	14847807	"10,4"
chrIV	14848349	"1,1"
chrIV	14848494	"3,6"
chrIV	14848578	"2,3"
chrIV	14848679	"4,3"
chrIV	14848708	"4,2"
chrIV	14848952	"3,4"
chrIV	14849085	"8,9"
chrIV	14849178	"7,6"
chrIV	14849645	"5,7"
chrIV	14849778	"2,7"
chrIV	14850711	"6,9"
chrIV	14850769	"8,5"
chrIV	14851778	"3,3"
chrIV	14852082	"2,11"
chrIV	14853104	"6,14"
chrIV	14853185	"5,7"
chrIV	14853595	"1,5"
chrIV	14853833	"7,5"
chrIV	14854463	"11,10"
chrIV	14854500	"11,8"
chrIV	14854659	"8,10"
chrIV	14855001	"3,12"
chrIV	14855353	"5,16"
chrIV	14855667	"5,14"
chrIV	14857060	"2,6"
chrIV	14857203	"6,6"
chrIV	14857238	"7,4"
chrIV	14857421	"4,7"
chrIV	14858181	"4,10"
chrIV	14858283	"5,11"
chrIV	14858301	"5,9"
chrIV	14858686	"6,5"
chrIV	14859231	"8,12"
chrIV	14859655	"5,13"
chrIV	14859882	"9,11"
chrIV	14859962	"7,7"
chrIV	14860275	"9,13"
chrIV	14860548	"5,8"
chrIV	14860676	"6,6"
chrIV	14860687	"5,4"
chrIV	14861202	"5,9"
chrIV	14861299	"8,8"
chrIV	14861796	"2,7"
chrIV	14861805	"2,7"
chrIV	14862157	"5,8"
chrIV	14862721	"9,12"
chrIV	14862982	"3,5"
chrIV	14863623	"7,9"
chrIV	14863868	"7,7"
chrIV	14864097	"7,12"
chrIV	14864282	"6,10"
chrIV	14864307	"7,10"
chrIV	14865198	"7,2"
chrIV	14865223	"6,3"
chrIV	14865503	"10,6"
chrIV	14865595	"9,9"
chrIV	14865653	"10,12"
chrIV	14865656	"10,13"
chrIV	14865891	"8,8"
chrIV	14866279	"5,9"
chrIV	14867544	"9,14"
chrIV	14868271	"5,4"
chrIV	14868326	"6,5"
chrIV	14869581	"11,8"
chrIV	14870265	"2,11"
chrIV	14871081	"5,7"
chrIV	14871305	"5,6"
chrIV	14872245	"6,9"
chrIV	14873070	"3,5"
chrIV	14873470	"8,12"
chrIV	14873591	"3,8"
chrIV	14873750	"2,3"
chrIV	14874030	"2,10"
chrIV	14874126	"6,4"
chrIV	14877471	"7,7"
chrIV	14878069	"7,11"
chrIV	14878852	"4,6"
chrIV	14879008	"3,6"
chrIV	14879028	"2,5"
chrIV	14880697	"6,2"
chrIV	14880698	"6,2"
chrIV	14880928	"4,1"
chrIV	14880952	"4,0"
chrIV	14883202	"4,4"
chrIV	14883410	"2,10"
chrIV	14883664	"8,9"
chrIV	14884079	"7,8"
chrIV	14887409	"7,11"
chrIV	14888308	"4,8"
chrIV	14892766	"8,8"
chrIV	14893062	"5,6"
chrIV	14893072	"5,6"
chrIV	14893495	"8,8"
chrIV	14896960	"7,7"
chrIV	14897153	"6,8"
chrIV	14897849	"3,10"
chrIV	14897978	"5,3"
chrIV	14899398	"3,3"
chrIV	14902175	"5,10"
chrIV	14903407	"14,11"
chrIV	14903814	"10,15"
chrIV	14907478	"13,3"
chrIV	14907578	"3,9"
chrIV	14907816	"6,6"
chrIV	14908752	"5,7"
chrIV	14909276	"4,11"
chrIV	14909358	"8,7"
chrIV	14910129	"10,7"
chrIV	14910212	"5,8"
chrIV	14910606	"10,2"
chrIV	14910646	"2,9"
chrIV	14910747	"5,9"
chrIV	14912887	"9,3"
chrIV	14912943	"7,4"
chrIV	14913048	"2,11"
chrIV	14913220	"11,6"
chrIV	14913254	"7,7"
chrIV	14913483	"8,7"
chrIV	14914403	"4,9"
chrIV	14914999	"1,0"
chrIV	14915228	"4,6"
chrIV	14915692	"8,4"
chrIV	14916293	"6,11"
chrIV	14916604	"5,8"
chrIV	14916974	"5,8"
chrIV	14917031	"7,6"
chrIV	14917402	"8,6"
chrIV	14917591	"6,4"
chrIV	14918328	"6,16"
chrIV	14918347	"5,14"
chrIV	14918577	"1,13"
chrIV	14918645	"11,2"
chrIV	14918682	"6,12"
chrIV	14918904	"2,15"
chrIV	14918967	"4,11"
chrIV	14919213	"3,14"
chrIV	14919237	"9,16"
chrIV	14919552	"6,15"
chrIV	14920325	"9,9"
chrIV	14921617	"9,9"
chrIV	14924387	"3,10"
chrIV	14925769	"10,14"
chrIV	14927703	"11,15"
chrIV	14927729	"10,12"
chrIV	14927924	"2,10"
chrIV	14929483	"3,4"
chrIV	14930871	"4,10"
chrIV	14932416	"5,9"
chrIV	14933042	"4,6"
chrIV	14934328	"2,12"
chrIV	14935333	"7,13"
chrIV	14936041	"8,9"
chrIV	14936098	"7,8"
chrIV	14937377	"5,6"
chrIV	14937497	"13,12"
chrIV	14938391	"6,10"
chrIV	14938671	"7,17"
chrIV	14939873	"7,3"
chrIV	14940594	"4,9"
chrIV	14941007	"4,3"
chrIV	14941214	"6,6"
chrIV	14942796	"5,10"
chrIV	14942877	"5,5"
chrIV	14945383	"3,9"
chrIV	14945391	"3,9"
chrIV	14945571	"9,8"
chrIV	14945749	"7,12"
chrIV	14946572	"4,8"
chrIV	14946807	"7,11"
chrIV	14948853	"4,4"
chrIV	14951476	"5,5"
chrIV	14951771	"5,5"
chrIV	14952465	"4,8"
chrIV	14952763	"6,15"
chrIV	14953115	"4,7"
chrIV	14953216	"2,10"
chrIV	14953627	"2,14"
chrIV	14953984	"1,11"
chrIV	14956524	"11,13"
chrIV	14959361	"7,5"
chrIV	14960144	"8,10"
chrIV	14961319	"5,15"
chrIV	14961631	"3,6"
chrIV	14963473	"7,7"
chrIV	14964112	"4,8"
chrIV	14964246	"8,2"
chrIV	14964252	"8,2"
chrIV	14964796	"5,9"
chrIV	14965644	"4,9"
chrIV	14967976	"5,14"
chrIV	14968192	"5,2"
chrIV	14969413	"4,6"
chrIV	14969631	"4,6"
chrIV	14970285	"5,2"
chrIV	14971093	"3,5"
chrIV	14971353	"8,12"
chrIV	14971576	"0,6"
chrIV	14971721	"3,10"
chrIV	14972139	"7,4"
chrIV	14973451	"4,5"
chrIV	14974502	"8,13"
chrIV	14975574	"5,4"
chrIV	14977819	"5,6"
chrIV	14978523	"4,9"
chrIV	14978874	"3,5"
chrIV	14979196	"9,5"
chrIV	14979293	"6,7"
chrIV	14979621	"10,5"
chrIV	14980021	"5,8"
chrIV	14980626	"4,5"
chrIV	14981022	"2,3"
chrIV	14981023	"2,3"
chrIV	14981646	"10,5"
chrIV	14981647	"10,5"
chrIV	14981694	"6,7"
chrIV	14981974	"7,7"
chrIV	14981981	"6,7"
chrIV	14982095	"4,7"
chrIV	14983043	"4,6"
chrIV	14983049	"3,6"
chrIV	14983104	"7,4"
chrIV	14983160	"6,6"
chrIV	14983301	"3,5"
chrIV	14983619	"3,6"
chrIV	14983783	"4,2"
chrIV	14984210	"4,7"
chrIV	14984472	"4,4"
chrIV	14985337	"8,7"
chrIV	14985566	"9,13"
chrIV	14987221	"4,2"
chrIV	14987357	"4,6"
chrIV	14987772	"4,3"
chrIV	14987979	"3,5"
chrIV	14988119	"6,6"
chrIV	14988169	"7,5"
chrIV	14988529	"3,7"
chrIV	14988540	"3,7"
chrIV	14988696	"8,7"
chrIV	14988780	"5,5"
chrIV	14989135	"8,3"
chrIV	14989883	"7,7"
chrIV	14989989	"4,4"
chrIV	14990009	"5,3"
chrIV	14990295	"4,3"
chrIV	14990844	"7,6"
chrIV	14990952	"10,4"
chrIV	14990953	"10,4"
chrIV	14991451	"3,6"
chrIV	14991543	"5,5"
chrIV	14991868	"6,5"
chrIV	14991921	"6,3"
chrIV	14991959	"4,1"
chrIV	14992403	"1,7"
chrIV	14992804	"7,5"
chrIV	14993852	"8,3"
chrIV	14993942	"4,4"
chrIV	14994048	"7,8"
chrIV	14994747	"5,9"
chrIV	14994880	"8,8"
chrIV	14995322	"5,10"
chrIV	14995437	"2,10"
chrIV	14995548	"6,6"
chrIV	14995890	"11,6"
chrIV	14996165	"9,10"
chrIV	14996212	"8,9"
chrIV	14996379	"4,9"
chrIV	14996527	"4,10"
chrIV	14997269	"7,5"
chrIV	14997764	"5,6"
chrIV	14999740	"1,1"
chrIV	14999977	"2,3"
chrIV	15001284	"2,3"
chrIV	15002394	"8,5"
chrIV	15004044	"3,3"
chrIV	15005351	"2,3"
chrIV	15005352	"2,3"
chrIV	15005606	"6,10"
chrIV	15005839	"10,15"
chrIV	15005921	"7,10"
chrIV	15008427	"7,10"
chrIV	15008945	"3,8"
chrIV	15010151	"10,5"
chrIV	15010297	"4,11"
chrIV	15010311	"5,10"
chrIV	15010892	"4,8"
chrIV	15011034	"8,3"
chrIV	15011415	"2,7"
chrIV	15011507	"4,12"
chrIV	15011542	"5,9"
chrIV	15012220	"6,8"
chrIV	15013258	"5,11"
chrIV	15013270	"6,9"
chrIV	15013748	"6,13"
chrIV	15013827	"8,10"
chrIV	15014589	"7,10"
chrIV	15015149	"9,6"
chrIV	15015200	"14,9"
chrIV	15016807	"9,7"
chrIV	15017328	"2,10"
chrIV	15018961	"5,11"
chrIV	15019817	"7,13"
chrIV	15020265	"9,11"
chrIV	15020318	"9,8"
chrIV	15023799	"9,6"
chrIV	15025221	"7,5"
chrIV	15025856	"1,14"
chrIV	15027866	"9,6"
chrIV	15028117	"6,11"
chrIV	15028873	"6,8"
chrIV	15029063	"7,9"
chrIV	15029412	"8,10"
chrIV	15032021	"3,2"
chrIV	15032317	"5,6"
chrIV	15034294	"5,7"
chrIV	15034959	"9,6"
chrIV	15035976	"1,4"
chrIV	15036133	"3,3"
chrIV	15036337	"1,4"
chrIV	15036372	"0,6"
chrIV	15036382	"1,9"
chrIV	15036448	"5,6"
chrIV	15036492	"6,8"
chrIV	15036837	"8,11"
chrIV	15038437	"12,9"
chrIV	15038812	"10,13"
chrIV	15039674	"8,12"
chrIV	15039993	"4,10"
chrIV	15040415	"9,6"
chrIV	15041461	"12,18"
chrIV	15044017	"5,5"
chrIV	15044751	"7,9"
chrIV	15045120	"9,17"
chrIV	15052153	"8,4"
chrIV	15052525	"10,8"
chrIV	15052847	"9,13"
chrIV	15053348	"7,13"
chrIV	15053352	"7,12"
chrIV	15054245	"9,3"
chrIV	15054711	"9,10"
chrIV	15055282	"5,11"
chrIV	15055627	"5,6"
chrIV	15055709	"6,9"
chrIV	15055899	"9,7"
chrIV	15055911	"9,8"
chrIV	15056102	"9,15"
chrIV	15056899	"6,16"
chrIV	15057379	"5,5"
chrIV	15057863	"7,13"
chrIV	15060799	"11,12"
chrIV	15060994	"8,16"
chrIV	15061126	"8,11"
chrIV	15061351	"10,9"
chrIV	15061911	"4,12"
chrIV	15062060	"3,5"
chrIV	15062172	"3,15"
chrIV	15062200	"6,8"
chrIV	15062645	"10,8"
chrIV	15062718	"5,10"
chrIV	15063201	"5,7"
chrIV	15063514	"8,8"
chrIV	15064711	"10,10"
chrIV	15065031	"3,10"
chrIV	15065084	"6,9"
chrIV	15065273	"9,7"
chrIV	15065351	"10,7"
chrIV	15067064	"7,15"
chrIV	15067638	"6,1"
chrIV	15068759	"2,4"
chrIV	15068863	"2,8"
chrIV	15069061	"5,7"
chrIV	15069134	"4,5"
chrIV	15069611	"8,8"
chrIV	15070218	"6,11"
chrIV	15070330	"9,6"
chrIV	15070334	"8,6"
chrIV	15070618	"4,9"
chrIV	15071149	"7,8"
chrIV	15071737	"9,9"
chrIV	15072437	"7,8"
chrIV	15072735	"7,13"
chrIV	15072774	"9,13"
chrIV	15072977	"10,16"
chrIV	15073236	"2,8"
chrIV	15073307	"5,7"
chrIV	15073642	"4,5"
chrIV	15073675	"9,5"
chrIV	15073969	"7,9"
chrIV	15074473	"7,7"
chrIV	15074592	"8,7"
chrIV	15074824	"6,12"
chrIV	15075090	"7,9"
chrIV	15083163	"6,10"
chrIV	15083742	"6,7"
chrIV	15083988	"9,10"
chrIV	15084127	"3,7"
chrIV	15084137	"3,5"
chrIV	15084605	"8,10"
chrIV	15085019	"2,7"
chrIV	15085376	"5,9"
chrIV	15085484	"9,14"
chrIV	15085988	"5,4"
chrIV	15086155	"5,4"
chrIV	15086583	"2,8"
chrIV	15086829	"4,4"
chrIV	15090308	"2,5"
chrIV	15090804	"3,5"
chrIV	15091093	"2,6"
chrIV	15091265	"3,7"
chrIV	15091600	"2,8"
chrIV	15091604	"3,8"
chrIV	15091634	"4,11"
chrIV	15091766	"3,4"
chrIV	15092278	"25,11"
chrIV	15092520	"21,15"
chrIV	15092801	"10,15"
chrIV	15092921	"7,12"
chrIV	15092993	"8,11"
chrIV	15093223	"5,13"
chrIV	15093579	"3,9"
chrIV	15093900	"3,7"
chrIV	15094103	"3,8"
chrIV	15094149	"7,10"
chrIV	15094192	"9,7"
chrIV	15095035	"7,4"
chrIV	15095084	"6,3"
chrIV	15095155	"10,10"
chrIV	15097086	"11,5"
chrIV	15097267	"7,8"
chrIV	15097528	"6,3"
chrIV	15097667	"2,4"
chrIV	15097836	"2,5"
chrIV	15097923	"2,7"
chrIV	15097936	"4,7"
chrIV	15098077	"5,4"
chrIV	15098143	"5,5"
chrIV	15098449	"11,11"
chrIV	15099356	"6,4"
chrIV	15100295	"5,5"
chrIV	15100433	"4,6"
chrIV	15101604	"3,10"
chrIV	15102411	"10,10"
chrIV	15102588	"3,9"
chrIV	15102958	"3,9"
chrIV	15102975	"6,9"
chrIV	15103987	"10,13"
chrIV	15104034	"10,13"
chrIV	15104573	"5,7"
chrIV	15104613	"5,5"
chrIV	15105491	"8,3"
chrIV	15105647	"2,6"
chrIV	15105731	"7,6"
chrIV	15105810	"11,7"
chrIV	15106043	"5,6"
chrIV	15106070	"4,11"
chrIV	15106128	"7,13"
chrIV	15107009	"5,4"
chrIV	15107225	"3,14"
chrIV	15107591	"6,7"
chrIV	15107637	"6,10"
chrIV	15108314	"6,5"
chrIV	15108677	"11,5"
chrIV	15108870	"7,14"
chrIV	15108907	"7,12"
chrIV	15109261	"8,9"
chrIV	15110511	"5,7"
chrIV	15110621	"9,9"
chrIV	15110843	"9,7"
chrIV	15111140	"2,10"
chrIV	15111881	"6,4"
chrIV	15112343	"7,11"
chrIV	15112883	"10,5"
chrIV	15113139	"10,9"
chrIV	15114315	"8,12"
chrIV	15114703	"2,11"
chrIV	15115318	"6,9"
chrIV	15115321	"6,9"
chrIV	15116373	"7,8"
chrIV	15116426	"9,12"
chrIV	15117656	"5,9"
chrIV	15118951	"8,13"
chrIV	15120378	"10,17"
chrIV	15121308	"9,10"
chrIV	15122150	"10,11"
chrIV	15122536	"13,10"
chrIV	15122680	"10,12"
chrIV	15122807	"3,9"
chrIV	15122951	"5,12"
chrIV	15123294	"5,10"
chrIV	15124154	"7,16"
chrIV	15124365	"7,8"
chrIV	15124731	"8,11"
chrIV	15126739	"8,11"
chrIV	15127586	"6,10"
chrIV	15128705	"9,13"
chrIV	15129348	"6,12"
chrIV	15132356	"5,5"
chrIV	15132537	"1,7"
chrIV	15134642	"2,7"
chrIV	15136560	"4,13"
chrIV	15139329	"6,6"
chrIV	15139507	"2,5"
chrIV	15140851	"8,3"
chrIV	15141347	"6,6"
chrIV	15141783	"7,6"
chrIV	15141969	"1,3"
chrIV	15143427	"5,4"
chrIV	15149400	"4,4"
chrIV	15149751	"6,7"
chrIV	15154364	"3,11"
chrIV	15154543	"13,12"
chrIV	15154945	"9,3"
chrIV	15155160	"7,7"
chrIV	15155389	"6,8"
chrIV	15155951	"3,4"
chrIV	15156057	"6,6"
chrIV	15156434	"1,9"
chrIV	15164425	"8,7"
chrIV	15164472	"7,7"
chrIV	15165016	"7,7"
chrIV	15165223	"6,8"
chrIV	15165504	"4,7"
chrIV	15165591	"5,9"
chrIV	15165592	"5,9"
chrIV	15168233	"6,18"
chrIV	15170067	"4,3"
chrIV	15171349	"3,13"
chrIV	15171653	"6,12"
chrIV	15171945	"3,9"
chrIV	15172077	"14,7"
chrIV	15172637	"5,8"
chrIV	15172645	"5,9"
chrIV	15173006	"4,8"
chrIV	15173628	"4,8"
chrIV	15173791	"4,10"
chrIV	15173865	"8,9"
chrIV	15174068	"4,1"
chrIV	15174589	"6,12"
chrIV	15174654	"5,15"
chrIV	15174655	"5,15"
chrIV	15174821	"3,6"
chrIV	15174912	"9,8"
chrIV	15175067	"11,10"
chrIV	15175197	"7,8"
chrIV	15175220	"6,9"
chrIV	15175577	"6,6"
chrIV	15175775	"3,12"
chrIV	15177084	"12,11"
chrIV	15177221	"2,12"
chrIV	15177651	"9,9"
chrIV	15177958	"2,14"
chrIV	15178091	"10,11"
chrIV	15178606	"9,9"
chrIV	15179567	"7,7"
chrIV	15180051	"2,11"
chrIV	15180052	"3,11"
chrIV	15180205	"13,13"
chrIV	15180770	"8,12"
chrIV	15181500	"6,5"
chrIV	15181513	"6,4"
chrIV	15185009	"3,4"
chrIV	15185285	"1,13"
chrIV	15185606	"4,3"
chrIV	15187769	"6,6"
chrIV	15187839	"10,9"
chrIV	15187981	"6,8"
chrIV	15188090	"6,9"
chrIV	15192078	"7,12"
chrIV	15192087	"5,11"
chrIV	15192587	"11,5"
chrIV	15192592	"11,5"
chrIV	15193030	"7,9"
chrIV	15194874	"6,28"
chrIV	15195155	"11,35"
chrIV	15197103	"9,11"
chrIV	15198528	"5,4"
chrIV	15199304	"2,11"
chrIV	15199988	"3,10"
chrIV	15200274	"4,5"
chrIV	15202124	"5,3"
chrIV	15202718	"3,11"
chrIV	15203087	"1,16"
chrIV	15203220	"5,11"
chrIV	15203513	"2,10"
chrIV	15204204	"5,12"
chrIV	15206012	"8,7"
chrIV	15206801	"4,9"
chrIV	15207337	"1,14"
chrIV	15207728	"7,14"
chrIV	15208373	"8,7"
chrIV	15208430	"4,8"
chrIV	15208556	"3,5"
chrIV	15208881	"3,10"
chrIV	15209240	"8,12"
chrIV	15209893	"7,8"
chrIV	15210457	"10,6"
chrIV	15211105	"10,14"
chrIV	15212216	"7,8"
chrIV	15214705	"4,6"
chrIV	15215841	"16,13"
chrIV	15216065	"2,11"
chrIV	15227671	"7,8"
chrIV	15227688	"8,8"
chrIV	15227758	"6,8"
chrIV	15227982	"5,6"
chrIV	15228602	"6,16"
chrIV	15228688	"2,6"
chrIV	15228939	"7,11"
chrIV	15230751	"9,9"
chrIV	15231723	"7,9"
chrIV	15232197	"10,11"
chrIV	15232219	"9,10"
chrIV	15232407	"6,8"
chrIV	15235833	"5,6"
chrIV	15236134	"8,11"
chrIV	15236171	"9,9"
chrIV	15236495	"7,7"
chrIV	15236599	"7,3"
chrIV	15237129	"2,6"
chrIV	15237439	"7,7"
chrIV	15237824	"6,7"
chrIV	15237917	"8,9"
chrIV	15238060	"7,4"
chrIV	15238538	"8,4"
chrIV	15239118	"6,10"
chrIV	15239151	"6,13"
chrIV	15239255	"6,10"
chrIV	15239725	"6,6"
chrIV	15240760	"6,4"
chrIV	15241045	"3,10"
chrIV	15241088	"3,11"
chrIV	15241792	"8,8"
chrIV	15241971	"5,8"
chrIV	15242750	"4,8"
chrIV	15243422	"6,3"
chrIV	15244086	"1,10"
chrIV	15244349	"4,3"
chrIV	15244947	"4,11"
chrIV	15245005	"6,8"
chrIV	15245086	"7,9"
chrIV	15245323	"6,7"
chrIV	15245430	"3,5"
chrIV	15245906	"12,3"
chrIV	15246041	"2,9"
chrIV	15246234	"7,5"
chrIV	15247376	"4,9"
chrIV	15247415	"3,7"
chrIV	15247461	"8,6"
chrIV	15247705	"7,4"
chrIV	15248010	"5,6"
chrIV	15248752	"12,11"
chrIV	15248945	"4,3"
chrIV	15249169	"3,9"
chrIV	15249384	"7,8"
chrIV	15249748	"4,11"
chrIV	15250075	"5,8"
chrIV	15250179	"10,9"
chrIV	15250639	"8,1"
chrIV	15250663	"6,2"
chrIV	15250723	"8,4"
chrIV	15250945	"7,10"
chrIV	15251071	"8,6"
chrIV	15251312	"11,10"
chrIV	15251360	"14,7"
chrIV	15251427	"9,2"
chrIV	15251620	"5,8"
chrIV	15251646	"5,8"
chrIV	15251720	"9,8"
chrIV	15252258	"6,8"
chrIV	15254157	"4,11"
chrIV	15254400	"10,8"
chrIV	15254673	"6,9"
chrIV	15254965	"5,11"
chrIV	15254974	"7,11"
chrIV	15256965	"4,14"
chrIV	15260106	"2,8"
chrIV	15260630	"6,7"
chrIV	15260748	"9,7"
chrIV	15261533	"6,7"
chrIV	15262590	"8,5"
chrIV	15262623	"6,5"
chrIV	15263223	"7,6"
chrIV	15263376	"6,8"
chrIV	15263489	"3,10"
chrIV	15264853	"8,10"
chrIV	15264877	"10,11"
chrIV	15264949	"9,13"
chrIV	15265118	"11,14"
chrIV	15265361	"6,7"
chrIV	15265430	"9,8"
chrIV	15265468	"10,3"
chrIV	15266047	"12,8"
chrIV	15266311	"7,7"
chrIV	15266525	"8,8"
chrIV	15266615	"13,5"
chrIV	15266642	"11,8"
chrIV	15267214	"6,15"
chrIV	15267290	"2,7"
chrIV	15267396	"5,11"
chrIV	15267878	"8,11"
chrIV	15268467	"8,6"
chrIV	15268487	"7,7"
chrIV	15268511	"5,5"
chrIV	15268866	"7,9"
chrIV	15269265	"7,7"
chrIV	15269267	"7,7"
chrIV	15269396	"3,6"
chrIV	15269714	"6,16"
chrIV	15270560	"7,9"
chrIV	15270802	"4,8"
chrIV	15270831	"2,6"
chrIV	15270844	"2,7"
chrIV	15270990	"5,4"
chrIV	15271041	"6,6"
chrIV	15271211	"5,4"
chrIV	15271360	"6,8"
chrIV	15271833	"8,11"
chrIV	15271834	"8,11"
chrIV	15271986	"8,15"
chrIV	15273079	"2,4"
chrIV	15273204	"5,8"
chrIV	15273307	"6,5"
chrIV	15273435	"6,4"
chrIV	15273860	"5,4"
chrIV	15274501	"4,5"
chrIV	15274553	"5,7"
chrIV	15274803	"8,7"
chrIV	15274958	"5,8"
chrIV	15275666	"7,14"
