CHROM	POS	sample1
chrIII	7880846	10,9
chrIII	7881987	1,13
chrIII	7882351	4,16
chrIII	7885344	6,9
chrIII	7886049	7,15
chrIII	7887440	8,12
chrIII	7891623	8,13
chrIII	7892048	7,18
chrIII	7895318	4,14
chrIII	7895676	3,16
chrIII	7895759	4,11
chrIII	7896513	5,22
chrIII	7896532	4,20
chrIII	7897638	7,19
chrIII	7897723	5,13
chrIII	7898588	9,11
chrIII	7900192	10,11
chrIII	7901986	10,11
chrIII	7904143	7,11
chrIII	7904318	5,9
chrIII	7904442	6,8
chrIII	7908032	7,9
chrIII	7910740	4,8
chrIII	7911742	4,14
chrIII	7913374	10,10
chrIII	7913976	4,4
chrIII	7914249	8,14
chrIII	7915212	4,12
chrIII	7915307	6,10
chrIII	7916744	7,19
chrIII	7917976	8,8
chrIII	7921349	9,10
chrIII	7923400	4,5
chrIII	7923651	6,10
chrIII	7925866	5,13
chrIII	7926390	7,20
chrIII	7928265	9,6
chrIII	7931440	3,12
chrIII	7932823	8,17
chrIII	7938347	7,15
chrIII	7938726	8,14
chrIII	7939507	9,13
chrIII	7940385	1,11
chrIII	7941327	3,10
chrIII	7944939	1,11
chrIII	7945679	6,17
chrIII	7945808	6,6
chrIII	7946265	3,7
chrIII	7946340	5,5
chrIII	7947320	7,8
chrIII	7947404	7,16
chrIII	7948043	6,19
chrIII	7949868	5,8
chrIII	7949993	4,8
chrIII	7950661	7,16
chrIII	7951330	6,8
chrIII	7951421	6,10
chrIII	7951726	7,9
chrIII	7951735	7,8
chrIII	7952251	5,6
chrIII	7952405	7,9
chrIII	7955743	2,7
chrIII	7955744	2,7
chrIII	7956865	1,6
chrIII	7962992	16,7
chrIII	7966910	4,12
chrIII	7968274	9,6
chrIII	7972089	2,16
chrIII	7978472	6,14
chrIII	7979665	8,15
chrIII	7981095	12,3
chrIII	7981241	4,11
chrIII	7984768	8,17
chrIII	7984844	6,11
chrIII	7985381	5,7
chrIII	7988393	4,14
chrIII	7992392	2,11
chrIII	7992754	3,5
chrIII	7998175	9,8
chrIII	7998526	9,6
chrIII	7998933	5,9
chrIII	8000498	3,7
chrIII	8001933	6,14
chrIII	8003299	7,10
chrIII	8005083	4,12
chrIII	8008197	2,7
chrIII	8009440	5,11
chrIII	8010235	8,20
chrIII	8016542	2,12
chrIII	8018371	9,13
chrIII	8019140	9,22
chrIII	8022230	8,6
chrIII	8028233	7,15
chrIII	8028504	10,11
chrIII	8031333	6,11
chrIII	8031958	6,7
chrIII	8034303	5,10
chrIII	8034720	1,11
chrIII	8036299	6,11
chrIII	8049232	11,13
chrIII	8050475	7,14
chrIII	8053274	5,11
chrIII	8057112	12,15
chrIII	8061549	7,14
chrIII	8062077	5,10
chrIII	8062878	9,16
chrIII	8063971	4,15
chrIII	8065554	8,15
chrIII	8071431	5,9
chrIII	8075286	12,15
chrIII	8078464	10,10
chrIII	8084488	2,17
chrIII	8085357	1,12
chrIII	8088460	8,17
chrIII	8091653	7,11
chrIII	8093772	5,14
chrIII	8095433	8,12
chrIII	8099668	4,9
chrIII	8101778	5,20
chrIII	8102256	11,20
chrIII	8108024	8,16
chrIII	8110590	2,9
chrIII	8115633	7,12
chrIII	8115639	6,12
chrIII	8116669	5,16
chrIII	8118080	10,14
chrIII	8119026	3,11
chrIII	8121155	4,10
chrIII	8121158	4,10
chrIII	8123508	10,10
chrIII	8124323	6,12
chrIII	8124444	10,8
chrIII	8124496	8,13
chrIII	8125435	7,15
chrIII	8126291	7,9
chrIII	8126619	7,10
chrIII	8129461	11,12
chrIII	8139110	2,11
chrIII	8146717	10,8
chrIII	8147618	7,13
chrIII	8148528	3,12
chrIII	8150084	4,17
chrIII	8150426	8,11
chrIII	8151070	3,7
chrIII	8151508	5,5
chrIII	8154907	6,12
chrIII	8157729	10,12
chrIII	8158009	4,12
chrIII	8158010	3,12
chrIII	8163601	6,14
chrIII	8168140	8,19
chrIII	8168187	9,13
chrIII	8174146	7,11
chrIII	8174488	9,8
chrIII	8177288	9,13
chrIII	8184862	9,14
chrIII	8185108	6,16
chrIII	8186416	11,14
chrIII	8189546	6,9
chrIII	8190560	9,16
chrIII	8191321	5,8
chrIII	8196040	5,17
chrIII	8196832	10,17
chrIII	8201678	8,8
chrIII	8202493	8,11
chrIII	8203370	10,15
chrIII	8204800	9,11
chrIII	8218854	12,12
chrIII	8221898	4,11
chrIII	8224185	6,11
chrIII	8225909	6,10
chrIII	8230855	10,13
chrIII	8232655	4,11
chrIII	8233296	10,11
chrIII	8235615	5,8
chrIII	8239035	6,11
chrIII	8242123	10,11
chrIII	8247111	7,11
chrIII	8247336	12,12
chrIII	8250514	3,8
chrIII	8254584	5,12
chrIII	8267106	11,13
chrIII	8267107	11,14
chrIII	8269299	6,11
chrIII	8272492	3,6
chrIII	8279909	6,8
chrIII	8280587	8,13
chrIII	8288352	3,11
chrIII	8295660	4,20
chrIII	8304237	10,16
chrIII	8305594	7,8
chrIII	8307277	3,7
chrIII	8307963	11,9
chrIII	8311011	6,10
chrIII	8315948	6,11
chrIII	8318568	4,12
chrIII	8321396	8,15
chrIII	8321997	12,13
chrIII	8330561	10,14
chrIII	8354356	10,8
chrIII	8354683	7,10
chrIII	8356221	12,11
chrIII	8361674	6,7
chrIII	8363150	4,19
chrIII	8363602	8,12
chrIII	8365207	7,10
chrIII	8388392	6,16
chrIII	8389506	8,13
chrIII	8389684	10,17
chrIII	8389749	9,11
chrIII	8395412	13,9
chrIII	8398149	7,10
chrIII	8398332	7,11
chrIII	8399247	4,7
chrIII	8411425	4,10
chrIII	8413132	3,9
chrIII	8418095	8,14
chrIII	8422146	10,10
chrIII	8424916	8,12
chrIII	8425154	7,12
chrIII	8428276	9,11
chrIII	8428676	6,14
chrIII	8432822	6,10
chrIII	8433945	6,6
chrIII	8434125	3,6
chrIII	8435924	4,5
chrIII	8436063	11,7
chrIII	8436132	7,6
chrIII	8436236	5,8
chrIII	8436264	6,9
chrIII	8436734	7,11
chrIII	8436802	7,12
chrIII	8436882	4,9
chrIII	8438638	7,7
chrIII	8438640	7,7
chrIII	8440329	3,9
chrIII	8440358	5,10
chrIII	8440603	1,11
chrIII	8446261	14,13
chrIII	8450118	7,16
chrIII	8453335	5,14
chrIII	8453760	6,14
chrIII	8455784	8,13
chrIII	8456550	2,9
chrIII	8463217	7,8
chrIII	8463527	9,13
chrIII	8464644	11,13
chrIII	8464900	6,11
chrIII	8465247	11,15
chrIII	8468255	7,13
chrIII	8468445	10,9
chrIII	8469192	6,11
chrIII	8471638	8,7
chrIII	8471793	5,11
chrIII	8472038	7,11
chrIII	8472309	10,12
chrIII	8474596	5,12
chrIII	8478287	7,6
chrIII	8478612	5,5
chrIII	8479472	5,16
chrIII	8484080	2,8
chrIII	8485278	9,12
chrIII	8490856	8,3
chrIII	8491214	5,5
chrIII	8492109	6,15
chrIII	8494216	3,12
chrIII	8495503	2,15
chrIII	8495750	8,12
chrIII	8498508	9,8
chrIII	8499171	2,9
chrIII	8501049	9,8
chrIII	8502101	9,14
chrIII	8502924	3,6
chrIII	8503954	9,17
chrIII	8504166	10,9
chrIII	8504506	4,9
chrIII	8508159	5,2
chrIII	8508194	3,1
chrIII	8508236	0,1
chrIII	8511238	4,13
chrIII	8513816	6,7
chrIII	8515942	9,3
chrIII	8516152	8,8
chrIII	8516768	4,14
chrIII	8517789	9,11
chrIII	8518357	7,7
chrIII	8520568	10,11
chrIII	8520910	7,14
chrIII	8523318	9,11
chrIII	8523535	13,10
chrIII	8524002	8,8
chrIII	8524154	10,11
chrIII	8525418	11,13
chrIII	8526323	7,7
chrIII	8528606	9,12
chrIII	8529616	5,8
chrIII	8530064	3,7
chrIII	8531480	12,13
chrIII	8532300	5,7
chrIII	8534419	8,15
chrIII	8534454	8,16
chrIII	8534731	9,11
chrIII	8535430	5,11
chrIII	8536683	8,7
chrIII	8541581	7,14
chrIII	8542136	4,8
chrIII	8542403	11,12
chrIII	8542736	10,8
chrIII	8542858	8,7
chrIII	8545322	10,9
chrIII	8547231	12,4
chrIII	8547614	11,13
chrIII	8548108	4,6
chrIII	8549134	6,9
chrIII	8549416	10,7
chrIII	8549755	6,7
chrIII	8550322	9,8
chrIII	8550601	9,9
chrIII	8552536	6,7
chrIII	8553335	6,17
chrIII	8553369	11,20
chrIII	8555560	4,6
chrIII	8555630	11,12
chrIII	8557797	2,6
chrIII	8558545	9,14
chrIII	8559545	7,17
chrIII	8559778	7,18
chrIII	8560738	10,9
chrIII	8561018	7,18
chrIII	8561382	12,18
chrIII	8561383	12,18
chrIII	8561520	7,8
chrIII	8563855	13,1
chrIII	8564468	4,13
chrIII	8564773	9,7
chrIII	8565318	5,16
chrIII	8567370	9,11
chrIII	8568774	10,10
chrIII	8568907	10,10
chrIII	8569516	12,9
chrIII	8570084	5,4
chrIII	8572194	9,10
chrIII	8572665	9,9
chrIII	8572893	9,18
chrIII	8573742	5,5
chrIII	8574583	3,9
chrIII	8577965	6,7
chrIII	8578073	7,15
chrIII	8578795	8,4
chrIII	8582207	13,14
chrIII	8582292	7,10
chrIII	8583458	9,16
chrIII	8583960	11,17
chrIII	8585708	6,17
chrIII	8586736	9,15
chrIII	8588366	8,8
chrIII	8589340	8,10
chrIII	8589526	11,12
chrIII	8590157	10,13
chrIII	8590898	4,14
chrIII	8591848	13,13
chrIII	8591912	12,6
chrIII	8592383	7,7
chrIII	8592487	8,13
chrIII	8592699	8,9
chrIII	8593234	11,6
chrIII	8593512	12,5
chrIII	8594319	9,11
chrIII	8595112	5,12
chrIII	8595917	10,9
chrIII	8595943	10,11
chrIII	8596206	18,11
chrIII	8596329	14,17
chrIII	8597452	12,12
chrIII	8599345	9,11
chrIII	8599406	12,12
chrIII	8600767	6,5
chrIII	8600919	4,7
chrIII	8604153	6,12
chrIII	8608566	8,5
chrIII	8611388	9,16
chrIII	8611396	8,16
chrIII	8612643	9,11
chrIII	8612920	6,16
chrIII	8613089	4,14
chrIII	8614524	11,18
chrIII	8616005	3,6
chrIII	8616278	8,8
chrIII	8616342	5,5
chrIII	8616345	5,6
chrIII	8616476	2,9
chrIII	8617058	8,10
chrIII	8619779	7,5
chrIII	8620315	10,12
chrIII	8621250	6,15
chrIII	8621970	9,10
chrIII	8623291	7,8
chrIII	8623548	10,14
chrIII	8624091	6,12
chrIII	8624470	7,8
chrIII	8624607	9,6
chrIII	8625563	1,7
chrIII	8626361	24,10
chrIII	8628357	9,11
chrIII	8628702	12,11
chrIII	8628792	7,13
chrIII	8630659	6,6
chrIII	8632615	8,10
chrIII	8632811	3,10
chrIII	8632869	8,4
chrIII	8633617	5,11
chrIII	8634221	5,13
chrIII	8634282	6,15
chrIII	8634833	5,14
chrIII	8634995	14,9
chrIII	8636080	6,7
chrIII	8637469	10,10
chrIII	8637513	7,12
chrIII	8641205	4,9
chrIII	8641228	5,9
chrIII	8641359	5,13
chrIII	8641512	2,7
chrIII	8642322	10,10
chrIII	8642362	11,8
chrIII	8642500	7,8
chrIII	8642973	7,7
chrIII	8643147	12,6
chrIII	8643780	11,14
chrIII	8643819	11,12
chrIII	8643892	13,11
chrIII	8645376	6,9
chrIII	8645403	6,13
chrIII	8647299	8,7
chrIII	8648225	8,9
chrIII	8649042	11,13
chrIII	8649406	7,8
chrIII	8649694	10,14
chrIII	8649787	12,8
chrIII	8650871	10,6
chrIII	8657003	8,15
chrIII	8657816	16,15
chrIII	8659025	3,11
chrIII	8659163	4,12
chrIII	8663624	8,9
chrIII	8664944	8,6
chrIII	8665939	6,16
chrIII	8666707	8,8
chrIII	8667129	8,3
chrIII	8669154	7,12
chrIII	8669424	7,5
chrIII	8672960	6,18
chrIII	8675206	9,11
chrIII	8676613	5,7
chrIII	8677760	8,15
chrIII	8681954	5,7
chrIII	8684109	6,12
chrIII	8685799	6,10
chrIII	8685812	7,11
chrIII	8685935	9,11
chrIII	8686104	8,12
chrIII	8686326	6,8
chrIII	8687907	8,7
chrIII	8697002	12,7
chrIII	8698784	6,8
chrIII	8701103	6,10
chrIII	8703346	6,14
chrIII	8706033	5,12
chrIII	8706311	6,11
chrIII	8706914	5,8
chrIII	8707295	11,13
chrIII	8712361	2,8
chrIII	8713310	10,13
chrIII	8728191	8,8
chrIII	8732172	10,7
chrIII	8733016	10,12
chrIII	8739543	12,10
chrIII	8742323	6,16
chrIII	8747474	2,2
chrIII	8750791	6,8
chrIII	8754409	11,13
chrIII	8754567	6,9
chrIII	8768175	8,14
chrIII	8772634	3,11
chrIII	8774910	9,7
chrIII	8792236	13,6
chrIII	8793104	9,11
chrIII	8793266	8,4
chrIII	8837623	7,11
chrIII	8839481	6,10
chrIII	8843912	4,6
chrIII	8847317	11,24
chrIII	8864237	6,9
chrIII	8866600	14,12
chrIII	8875031	9,7
chrIII	8877692	4,4
chrIII	8877708	3,5
chrIII	8878696	7,6
chrIII	8878827	4,14
chrIII	8879391	9,20
chrIII	8883074	14,9
chrIII	8883884	13,15
chrIII	8885844	6,8
chrIII	8889507	6,10
chrIII	8890704	9,13
chrIII	8891662	9,12
chrIII	8897125	4,5
chrIII	8903227	9,6
chrIII	8903924	4,12
chrIII	8905745	7,11
chrIII	8907691	5,17
chrIII	8909624	6,10
chrIII	8912775	11,7
chrIII	8913536	5,15
chrIII	8914203	6,11
chrIII	8915066	7,11
chrIII	8915863	11,6
chrIII	8917374	8,11
chrIII	8917952	8,16
chrIII	8918790	3,9
chrIII	8918857	4,10
chrIII	8920280	16,12
chrIII	8920557	10,6
chrIII	8925210	7,15
chrIII	8926268	7,7
chrIII	8926946	2,14
chrIII	8928123	6,6
chrIII	8929608	8,7
chrIII	8930579	5,13
chrIII	8931788	9,8
chrIII	8932997	3,7
chrIII	8934026	8,14
chrIII	8937446	6,18
chrIII	8938561	9,7
chrIII	8940919	10,4
chrIII	8940920	10,4
chrIII	8940949	11,3
chrIII	8942277	8,9
chrIII	8944162	12,9
chrIII	8944198	12,6
chrIII	8944272	9,13
chrIII	8946270	5,15
chrIII	8946344	5,10
chrIII	8948348	9,10
chrIII	8948829	10,9
chrIII	8948860	10,12
chrIII	8951867	6,15
chrIII	8952257	4,18
chrIII	8954704	15,10
chrIII	8954871	12,13
chrIII	8958098	8,10
chrIII	8965695	11,8
chrIII	8975278	9,10
chrIII	8984145	8,15
chrIII	8987992	5,9
chrIII	8988576	12,8
chrIII	8989189	5,4
chrIII	8991149	6,13
chrIII	8992658	7,12
chrIII	8996704	6,13
chrIII	8997479	7,11
chrIII	8998775	10,8
chrIII	9003968	8,11
chrIII	9007490	13,13
chrIII	9011105	10,11
chrIII	9011254	5,8
chrIII	9015871	7,9
chrIII	9023056	12,2
chrIII	9025190	15,12
chrIII	9026336	4,13
chrIII	9027281	4,14
chrIII	9028031	11,8
chrIII	9028301	6,10
chrIII	9028671	9,13
chrIII	9028719	8,12
chrIII	9028914	8,10
chrIII	9029433	8,10
chrIII	9031431	5,9
chrIII	9031561	7,9
chrIII	9033365	11,12
chrIII	9033685	8,7
chrIII	9034241	7,10
chrIII	9040326	10,8
chrIII	9044773	5,9
chrIII	9044970	9,12
chrIII	9045408	11,13
chrIII	9045494	6,10
chrIII	9045601	10,11
chrIII	9045611	10,12
chrIII	9046043	10,7
chrIII	9047336	11,11
chrIII	9048259	5,13
chrIII	9049191	6,8
chrIII	9049299	3,9
chrIII	9050259	12,17
chrIII	9060018	9,12
chrIII	9066614	9,14
chrIII	9067584	8,6
chrIII	9076841	8,15
chrIII	9077904	6,12
chrIII	9083959	4,3
chrIII	9085531	12,7
chrIII	9086281	9,8
chrIII	9086959	7,4
chrIII	9093433	8,15
chrIII	9095817	10,17
chrIII	9097884	10,15
chrIII	9105085	8,11
chrIII	9106030	12,11
chrIII	9107009	8,15
chrIII	9115792	14,15
chrIII	9119338	7,9
chrIII	9125086	9,10
chrIII	9125925	5,12
chrIII	9126552	9,16
chrIII	9130753	10,7
chrIII	9131845	9,8
chrIII	9132476	6,10
chrIII	9132583	7,12
chrIII	9133347	9,9
chrIII	9136576	10,11
chrIII	9139111	10,16
chrIII	9139428	8,14
chrIII	9142627	8,13
chrIII	9143569	6,10
chrIII	9154851	6,7
chrIII	9156535	4,14
chrIII	9164340	17,9
chrIII	9168451	10,17
chrIII	9174604	5,15
chrIII	9179946	5,10
chrIII	9182160	4,19
chrIII	9183208	4,5
chrIII	9183263	5,8
chrIII	9186681	8,8
chrIII	9187682	6,7
chrIII	9191522	10,16
chrIII	9192910	6,8
chrIII	9196432	14,15
chrIII	9200606	14,14
chrIII	9200670	11,4
chrIII	9205136	11,9
chrIII	9210585	4,7
chrIII	9210700	6,3
chrIII	9210916	3,6
chrIII	9210940	4,10
chrIII	9211682	12,15
chrIII	9212316	11,11
chrIII	9215082	14,8
chrIII	9217484	11,12
chrIII	9218580	4,5
chrIII	9219066	5,8
chrIII	9219641	10,6
chrIII	9220718	10,4
chrIII	9222096	6,16
chrIII	9225173	9,15
chrIII	9228289	6,7
chrIII	9228976	11,14
chrIII	9229004	8,13
chrIII	9229774	10,9
chrIII	9230472	9,14
chrIII	9234715	9,23
chrIII	9235426	5,6
chrIII	9237917	6,13
chrIII	9247030	13,11
chrIII	9247428	11,9
chrIII	9247693	7,11
chrIII	9249191	6,9
chrIII	9250643	2,8
chrIII	9254167	9,8
chrIII	9255614	5,11
chrIII	9256631	4,10
chrIII	9259085	6,12
chrIII	9263242	6,6
chrIII	9263414	6,5
chrIII	9266444	7,10
chrIII	9266736	7,6
chrIII	9268144	6,5
chrIII	9268680	5,6
chrIII	9269560	7,9
chrIII	9271380	8,9
chrIII	9275687	8,7
chrIII	9276391	8,25
chrIII	9276890	17,11
chrIII	9277793	13,10
chrIII	9278305	6,3
chrIII	9278306	6,3
chrIII	9279402	5,6
chrIII	9285314	12,11
chrIII	9286453	5,6
chrIII	9287938	6,11
chrIII	9288145	5,16
chrIII	9288895	7,12
chrIII	9290249	11,8
chrIII	9292237	3,13
chrIII	9296395	8,4
chrIII	9296396	8,4
chrIII	9301186	7,12
chrIII	9302949	5,19
chrIII	9308878	0,10
chrIII	9318032	5,10
chrIII	9321585	11,10
chrIII	9329440	9,11
chrIII	9334747	4,10
chrIII	9336550	7,10
chrIII	9337074	6,9
chrIII	9343469	8,4
chrIII	9344256	7,8
chrIII	9344392	11,12
chrIII	9344601	8,11
chrIII	9345738	3,10
chrIII	9347361	8,8
chrIII	9352103	11,18
chrIII	9356804	9,3
chrIII	9357034	7,5
chrIII	9357548	10,16
chrIII	9358381	5,7
chrIII	9360914	10,8
chrIII	9363626	9,12
chrIII	9370393	4,12
chrIII	9371066	5,19
chrIII	9374713	7,10
chrIII	9376167	12,6
chrIII	9376864	7,8
chrIII	9377276	11,7
chrIII	9379015	10,8
chrIII	9380761	4,8
chrIII	9382787	2,7
chrIII	9385287	12,11
chrIII	9397964	7,12
chrIII	9401319	6,8
chrIII	9401320	6,9
chrIII	9413888	12,8
chrIII	9424572	5,12
chrIII	9426037	7,13
chrIII	9430688	3,5
chrIII	9432035	8,18
chrIII	9442999	8,12
chrIII	9448369	7,17
chrIII	9470427	11,14
chrIII	9474192	4,16
chrIII	9477119	3,7
chrIII	9479866	6,15
chrIII	9482104	10,11
chrIII	9483385	5,9
chrIII	9489896	11,16
chrIII	9491859	9,16
chrIII	9492601	5,10
chrIII	9492998	8,12
chrIII	9502916	2,3
chrIII	9507831	10,8
chrIII	9514491	7,15
chrIII	9515957	8,11
chrIII	9535879	5,11
chrIII	9538904	7,10
chrIII	9539759	8,19
chrIII	9541340	8,10
chrIII	9549960	12,12
chrIII	9550847	8,2
chrIII	9554329	4,15
chrIII	9558405	14,10
chrIII	9558472	10,13
chrIII	9559589	2,9
chrIII	9560561	3,8
chrIII	9563073	3,12
chrIII	9568499	11,13
chrIII	9569792	5,7
chrIII	9573361	8,4
chrIII	9574095	10,10
chrIII	9575587	9,11
chrIII	9581013	14,7
chrIII	9587653	8,4
chrIII	9588856	10,10
chrIII	9591997	9,6
chrIII	9594294	8,13
chrIII	9597217	5,8
chrIII	9600149	7,10
chrIII	9606053	9,11
chrIII	9607175	8,11
chrIII	9607260	13,10
chrIII	9612634	13,12
chrIII	9613725	4,5
chrIII	9614365	8,9
chrIII	9617760	8,14
chrIII	9620707	12,8
chrIII	9621939	10,6
chrIII	9639906	12,17
chrIII	9644458	9,14
chrIII	9648664	12,16
chrIII	9651785	10,11
chrIII	9662901	3,13
chrIII	9663407	4,14
chrIII	9669242	4,6
chrIII	9671870	9,4
chrIII	9687111	5,12
chrIII	9687805	9,12
chrIII	9689199	14,16
chrIII	9691639	3,11
chrIII	9692317	3,9
chrIII	9692422	6,9
chrIII	9694557	5,13
chrIII	9696922	5,9
chrIII	9696923	5,9
chrIII	9709257	6,13
chrIII	9712832	12,13
chrIII	9716341	11,8
chrIII	9724575	7,11
chrIII	9727022	9,8
chrIII	9729920	10,13
chrIII	9733425	11,9
chrIII	9733630	4,9
chrIII	9733753	8,13
chrIII	9734624	4,9
chrIII	9734906	4,7
chrIII	9735077	1,9
chrIII	9735402	5,6
chrIII	9735508	7,2
chrIII	9738624	10,11
chrIII	9739332	9,7
chrIII	9741328	9,6
chrIII	9743524	10,7
chrIII	9743779	6,7
chrIII	9743891	7,5
chrIII	9744467	9,8
chrIII	9745090	14,10
chrIII	9746857	7,4
chrIII	9747152	9,9
chrIII	9747966	12,16
chrIII	9748441	15,13
chrIII	9750923	13,11
chrIII	9752210	9,12
chrIII	9753563	13,5
chrIII	9754263	4,8
chrIII	9755871	13,10
chrIII	9757538	8,9
chrIII	9758678	6,11
chrIII	9758712	6,12
chrIII	9759180	12,7
chrIII	9763360	9,17
chrIII	9763491	8,8
chrIII	9763724	7,17
chrIII	9764543	9,11
chrIII	9769325	12,10
chrIII	9773565	10,8
chrIII	9774169	10,19
chrIII	9774320	11,18
chrIII	9774872	11,8
chrIII	9774898	11,9
chrIII	9775716	14,11
chrIII	9778022	11,17
chrIII	9778042	13,17
chrIII	9778715	5,8
chrIII	9780440	4,9
chrIII	9783998	4,7
chrIII	9785411	11,8
chrIII	9788576	9,12
chrIII	9790235	7,2
chrIII	9792426	6,10
chrIII	9793966	5,17
chrIII	9794257	7,12
chrIII	9794332	6,13
chrIII	9797415	13,11
chrIII	9799797	7,11
chrIII	9800748	8,14
chrIII	9803014	15,12
chrIII	9803251	8,15
chrIII	9803327	10,16
chrIII	9807650	12,7
chrIII	9810149	8,4
chrIII	9810779	8,13
chrIII	9811390	5,9
chrIII	9811391	5,9
chrIII	9812409	4,8
chrIII	9812812	2,9
chrIII	9817695	6,14
chrIII	9817792	13,12
chrIII	9824370	12,23
chrIII	9826240	9,10
chrIII	9827798	5,7
chrIII	9828555	10,15
chrIII	9828649	9,14
chrIII	9829309	7,4
chrIII	9830221	9,10
chrIII	9830559	6,14
chrIII	9830600	8,8
chrIII	9831358	8,7
chrIII	9831414	11,5
chrIII	9832436	9,8
chrIII	9834123	5,8
chrIII	9834230	8,5
chrIII	9836993	4,13
chrIII	9838033	9,8
chrIII	9839954	4,10
chrIII	9844702	9,10
chrIII	9845929	10,9
chrIII	9846464	8,11
chrIII	9847377	5,7
chrIII	9848639	5,7
chrIII	9850229	11,9
chrIII	9851339	7,12
chrIII	9856210	10,6
chrIII	9856606	10,6
chrIII	9858271	5,13
chrIII	9860249	11,9
chrIII	9862942	6,6
chrIII	9868818	11,18
chrIII	9871109	9,7
chrIII	9872426	3,15
chrIII	9874538	8,12
chrIII	9876901	7,6
chrIII	9878692	11,8
chrIII	9880069	5,12
chrIII	9883963	3,16
chrIII	9884200	11,8
chrIII	9885254	7,9
chrIII	9893295	4,8
chrIII	9895022	10,13
chrIII	9895164	14,9
chrIII	9895879	8,17
chrIII	9902350	5,5
chrIII	9902981	6,8
chrIII	9908711	6,9
chrIII	9911193	6,10
chrIII	9912457	6,11
chrIII	9913285	6,15
chrIII	9914459	10,5
chrIII	9916733	5,1
chrIII	9919403	9,12
chrIII	9919469	5,11
chrIII	9920976	8,12
chrIII	9923344	10,15
chrIII	9924194	14,11
chrIII	9926175	4,11
chrIII	9926423	7,7
chrIII	9926839	5,14
chrIII	9926867	6,13
chrIII	9927241	6,13
chrIII	9930174	11,10
chrIII	9941306	8,10
chrIII	9945361	5,11
chrIII	9946402	11,9
chrIII	9950642	9,10
chrIII	9951540	4,15
chrIII	9951601	2,21
chrIII	9953451	0,4
chrIII	9958351	12,14
chrIII	9961761	9,11
chrIII	9961934	8,5
chrIII	9963691	12,11
chrIII	9974534	12,6
chrIII	9975384	9,8
chrIII	9976002	11,13
chrIII	9976898	12,13
chrIII	9979865	9,18
chrIII	9980573	8,10
chrIII	9983209	4,8
chrIII	9987238	8,6
chrIII	9989319	11,8
chrIII	9991022	5,15
chrIII	9991328	6,8
chrIII	9991407	8,5
chrIII	9992638	10,9
chrIII	9993462	5,5
chrIII	9993492	5,5
chrIII	9995856	9,14
chrIII	9997103	7,6
chrIII	9998067	5,17
chrIII	10001114	8,9
chrIII	10001210	7,13
chrIII	10009130	15,10
chrIII	10012259	5,10
chrIII	10013833	4,10
chrIII	10013966	4,11
chrIII	10014899	4,7
chrIII	10015370	4,7
chrIII	10015517	5,10
chrIII	10015721	7,8
chrIII	10018309	10,13
chrIII	10021902	6,9
chrIII	10022261	5,4
chrIII	10024045	9,6
chrIII	10024735	5,11
chrIII	10025689	4,13
chrIII	10025702	6,13
chrIII	10027518	4,6
chrIII	10028132	4,14
chrIII	10028803	8,15
chrIII	10029452	4,9
chrIII	10031136	5,7
chrIII	10031391	10,17
chrIII	10035045	5,9
chrIII	10036681	13,7
chrIII	10038242	9,5
chrIII	10039703	6,10
chrIII	10040222	9,7
chrIII	10040223	10,8
chrIII	10040491	3,9
chrIII	10041008	1,10
chrIII	10041651	6,10
chrIII	10042336	15,17
chrIII	10042896	10,14
chrIII	10043197	8,12
chrIII	10043349	7,10
chrIII	10046432	7,12
chrIII	10048137	11,12
chrIII	10048605	9,14
chrIII	10048643	6,15
chrIII	10054869	3,12
chrIII	10055209	5,8
chrIII	10055476	8,11
chrIII	10057593	10,9
chrIII	10058348	13,6
chrIII	10058559	13,16
chrIII	10059001	5,8
chrIII	10061071	11,7
chrIII	10062260	9,9
chrIII	10063394	10,9
chrIII	10063440	10,17
chrIII	10065370	9,15
chrIII	10067219	6,5
chrIII	10067646	13,7
chrIII	10068186	8,12
chrIII	10070806	11,13
chrIII	10071067	9,9
chrIII	10071275	7,11
chrIII	10071402	4,3
chrIII	10071648	8,8
chrIII	10071686	6,8
chrIII	10071909	8,8
chrIII	10072422	8,10
chrIII	10073264	4,5
chrIII	10074178	5,7
chrIII	10074422	8,6
chrIII	10075126	6,10
chrIII	10076710	5,13
chrIII	10077703	11,10
chrIII	10079505	9,18
chrIII	10080522	4,10
chrIII	10081692	8,4
chrIII	10082682	2,5
chrIII	10082703	2,4
chrIII	10083433	4,12
chrIII	10083522	4,6
chrIII	10083627	3,9
chrIII	10084101	11,9
chrIII	10084319	6,10
chrIII	10085328	7,14
chrIII	10088748	8,14
chrIII	10090480	5,15
chrIII	10091555	8,17
chrIII	10093000	8,8
chrIII	10093097	8,3
chrIII	10093511	9,5
chrIII	10094363	6,14
chrIII	10094916	13,8
chrIII	10095062	9,15
chrIII	10097912	6,10
chrIII	10098194	8,10
chrIII	10102645	7,14
chrIII	10103219	11,13
chrIII	10103317	6,7
chrIII	10105460	5,9
chrIII	10105715	4,14
chrIII	10106549	3,10
chrIII	10107074	3,9
chrIII	10108537	10,11
chrIII	10108562	10,13
chrIII	10108568	12,13
chrIII	10109271	5,10
chrIII	10117597	15,13
chrIII	10118248	5,12
chrIII	10118405	8,12
chrIII	10118840	11,11
chrIII	10120334	4,7
chrIII	10123293	3,4
chrIII	10126818	5,9
chrIII	10128746	4,9
