CHROM	POS	sample1
chrIV	3768638	9,3
chrIV	3769370	4,2
chrIV	3769593	7,5
chrIV	3770528	10,13
chrIV	3771562	4,5
chrIV	3773590	4,3
chrIV	3774089	10,5
chrIV	3775943	5,5
chrIV	3776848	8,3
chrIV	3777466	8,5
chrIV	3777821	8,5
chrIV	3780107	8,8
chrIV	3782739	1,4
chrIV	3783278	3,5
chrIV	3784088	7,4
chrIV	3785500	2,4
chrIV	3786741	7,2
chrIV	3786958	3,5
chrIV	3787178	5,7
chrIV	3787295	9,8
chrIV	3788837	11,7
chrIV	3789055	18,8
chrIV	3791100	4,6
chrIV	3791101	4,7
chrIV	3793058	9,10
chrIV	3794659	4,8
chrIV	3796277	11,14
chrIV	3796767	21,9
chrIV	3799737	14,6
chrIV	3800875	8,8
chrIV	3801704	3,1
chrIV	3801705	3,1
chrIV	3802679	15,16
chrIV	3802795	8,7
chrIV	3802849	19,13
chrIV	3803789	8,2
chrIV	3804573	15,10
chrIV	3805168	6,9
chrIV	3805412	9,9
chrIV	3806689	14,9
chrIV	3809546	4,9
chrIV	3809897	12,6
chrIV	3810777	4,8
chrIV	3811490	5,3
chrIV	3813651	9,9
chrIV	3815776	10,4
chrIV	3817378	9,10
chrIV	3819714	6,6
chrIV	3819727	5,9
chrIV	3819947	8,5
chrIV	3820183	11,7
chrIV	3820494	13,6
chrIV	3820992	10,4
chrIV	3821780	14,7
chrIV	3821922	13,8
chrIV	3822326	14,5
chrIV	3823731	11,7
chrIV	3825281	10,4
chrIV	3826220	7,7
chrIV	3826548	3,3
chrIV	3828463	6,6
chrIV	3828508	5,1
chrIV	3828941	3,5
chrIV	3831021	9,3
chrIV	3832445	6,7
chrIV	3832641	1,3
chrIV	3834523	12,5
chrIV	3836948	13,4
chrIV	3837361	6,12
chrIV	3837371	6,13
chrIV	3840085	8,6
chrIV	3847237	11,5
chrIV	3848168	12,20
chrIV	3852168	13,15
chrIV	3853433	7,6
chrIV	3853434	7,6
chrIV	3857215	11,7
chrIV	3860172	4,13
chrIV	3860173	4,13
chrIV	3861862	12,9
chrIV	3862105	8,6
chrIV	3863091	2,9
chrIV	3864765	6,8
chrIV	3864876	17,6
chrIV	3864907	14,8
chrIV	3865220	6,7
chrIV	3865580	6,2
chrIV	3865839	9,3
chrIV	3865934	5,5
chrIV	3866704	7,5
chrIV	3867439	4,2
chrIV	3867695	9,6
chrIV	3867785	8,5
chrIV	3867956	6,6
chrIV	3867997	11,7
chrIV	3868387	11,14
chrIV	3868616	11,8
chrIV	3868691	7,10
chrIV	3868923	12,4
chrIV	3870009	6,7
chrIV	3870174	11,13
chrIV	3873982	6,13
chrIV	3875182	7,6
chrIV	3878063	6,9
chrIV	3881646	11,8
chrIV	3881749	10,7
chrIV	3884824	9,7
chrIV	3885016	15,5
chrIV	3886466	21,13
chrIV	3886616	14,13
chrIV	3895139	13,5
chrIV	3895654	9,10
chrIV	3896555	12,8
chrIV	3896903	11,8
chrIV	3897880	5,3
chrIV	3898981	7,4
chrIV	3899464	6,11
chrIV	3903733	7,13
chrIV	3904061	9,6
chrIV	3904069	8,6
chrIV	3905792	1,3
chrIV	3906362	13,16
chrIV	3910990	7,14
chrIV	3913060	6,9
chrIV	3913130	9,8
chrIV	3914050	6,5
chrIV	3915522	8,8
chrIV	3919618	9,8
chrIV	3920359	15,13
chrIV	3922517	12,11
chrIV	3924762	9,9
chrIV	3925020	10,5
chrIV	3925753	12,10
chrIV	3932882	23,24
chrIV	3936084	14,35
chrIV	3936118	22,17
chrIV	3936326	21,7
chrIV	3937062	17,10
chrIV	3937304	17,12
chrIV	3938878	15,13
chrIV	3939117	16,7
chrIV	3939132	15,6
chrIV	3939377	11,5
chrIV	3939598	16,8
chrIV	3939654	9,14
chrIV	3939971	19,8
chrIV	3940210	16,24
chrIV	3940247	18,22
chrIV	3941157	29,25
chrIV	3941237	19,44
chrIV	3941274	40,25
chrIV	3941279	40,27
chrIV	3941463	10,30
chrIV	3941468	14,24
chrIV	3941607	18,26
chrIV	3941637	17,30
chrIV	3941705	20,25
chrIV	3941720	14,21
chrIV	3941742	25,18
chrIV	3942080	8,17
chrIV	3942183	5,23
chrIV	3942188	6,23
chrIV	3942201	8,22
chrIV	3942251	8,19
chrIV	3942266	11,16
chrIV	3942944	5,4
chrIV	3944254	11,12
chrIV	3944265	9,14
chrIV	3944530	16,10
chrIV	3948099	13,15
chrIV	3948122	15,15
chrIV	3948215	24,14
chrIV	3948237	23,12
chrIV	3949812	18,10
chrIV	3952035	11,8
chrIV	3952082	12,5
chrIV	3952120	11,6
chrIV	3952193	13,11
chrIV	3952209	15,11
chrIV	3956800	16,13
chrIV	3956948	19,15
chrIV	3957209	11,15
chrIV	3957263	9,12
chrIV	3957354	13,14
chrIV	3957616	13,12
chrIV	3957821	12,9
chrIV	3957903	13,9
chrIV	3957935	10,11
chrIV	3958854	14,5
chrIV	3959345	23,14
chrIV	3959387	18,15
chrIV	3959493	14,7
chrIV	3959494	16,6
chrIV	3959651	15,10
chrIV	3959687	12,9
chrIV	3959708	16,12
chrIV	3960016	7,6
chrIV	3960051	10,8
chrIV	3960056	10,8
chrIV	3960096	12,9
chrIV	3960594	17,9
chrIV	3960596	17,9
chrIV	3960657	17,11
chrIV	3960811	18,16
chrIV	3960820	28,7
chrIV	3960893	14,10
chrIV	3960933	16,12
chrIV	3963000	4,4
chrIV	3963008	4,5
chrIV	3963470	11,2
chrIV	3963478	13,3
chrIV	3963490	16,3
chrIV	3963644	12,13
chrIV	3969904	8,13
chrIV	3969921	8,10
chrIV	3970101	3,12
chrIV	3970779	10,10
chrIV	3970808	13,11
chrIV	3970950	11,5
chrIV	3971234	14,11
chrIV	3971261	13,10
chrIV	3971301	16,9
chrIV	3971528	12,16
chrIV	3971770	26,14
chrIV	3971787	23,15
chrIV	3971811	22,13
chrIV	3971925	14,9
chrIV	3971934	10,7
chrIV	3972106	19,11
chrIV	3972758	6,4
chrIV	3972885	5,1
chrIV	3973108	4,2
chrIV	3973112	4,2
chrIV	3973178	5,3
chrIV	3974018	23,22
chrIV	3974897	15,21
chrIV	3975654	9,7
chrIV	3975669	9,8
chrIV	3975735	15,9
chrIV	3975833	14,12
chrIV	3976014	11,6
chrIV	3976071	10,9
chrIV	3976412	14,5
chrIV	3976968	10,13
chrIV	3976970	11,13
chrIV	3977190	5,13
chrIV	3977240	12,13
chrIV	3978020	17,10
chrIV	3978797	12,10
chrIV	3979366	11,6
chrIV	3979519	8,9
chrIV	3979617	8,11
chrIV	3979968	11,14
chrIV	3981107	14,9
chrIV	3981988	10,15
chrIV	3983399	13,7
chrIV	3983758	7,8
chrIV	3983827	15,8
chrIV	3984014	13,11
chrIV	3984381	6,8
chrIV	3984493	13,9
chrIV	3984675	10,10
chrIV	3984683	10,11
chrIV	3984769	10,11
chrIV	3984811	10,10
chrIV	3984959	12,12
chrIV	3985097	14,9
chrIV	3985138	14,10
chrIV	3985245	11,15
chrIV	3985409	13,4
chrIV	3985456	14,6
chrIV	3985595	13,11
chrIV	3985686	10,3
chrIV	3985690	10,2
chrIV	3985771	14,2
chrIV	3985875	14,7
chrIV	3985920	12,9
chrIV	3985927	13,8
chrIV	3985965	10,7
chrIV	3986485	9,10
chrIV	3986493	10,9
chrIV	3986506	8,8
chrIV	3988011	12,8
chrIV	3988394	8,4
chrIV	3989076	7,4
chrIV	3989435	9,4
chrIV	3990168	9,15
chrIV	3990198	10,17
chrIV	3991445	16,11
chrIV	3991450	15,11
chrIV	3991817	11,19
chrIV	3993157	9,12
chrIV	3993164	9,14
chrIV	3993302	14,12
chrIV	3993313	14,10
chrIV	3993962	8,7
chrIV	3995113	17,21
chrIV	3995671	15,10
chrIV	3995678	15,9
chrIV	3996455	14,10
chrIV	3996889	18,9
chrIV	3998002	11,7
chrIV	3998892	14,12
chrIV	3999600	11,19
chrIV	4000372	13,13
chrIV	4003540	16,15
chrIV	4004869	17,10
chrIV	4005060	8,7
chrIV	4006192	12,9
chrIV	4006279	12,7
chrIV	4006933	13,12
chrIV	4006970	15,12
chrIV	4008342	14,9
chrIV	4008978	22,12
chrIV	4009424	22,16
chrIV	4010593	17,13
chrIV	4011782	13,5
chrIV	4011795	17,6
chrIV	4013117	21,6
chrIV	4014687	8,11
chrIV	4014695	9,11
chrIV	4014720	10,12
chrIV	4014944	8,7
chrIV	4015492	8,7
chrIV	4017180	11,11
chrIV	4018397	9,14
chrIV	4024801	13,13
chrIV	4024944	6,10
chrIV	4025506	7,10
chrIV	4025713	9,2
chrIV	4026535	6,7
chrIV	4026593	5,7
chrIV	4026623	6,7
chrIV	4026717	16,11
chrIV	4026971	12,4
chrIV	4028783	7,5
chrIV	4028911	5,13
chrIV	4028963	10,10
chrIV	4029238	9,12
chrIV	4029559	9,8
chrIV	4029864	11,7
chrIV	4030600	7,5
chrIV	4030672	9,5
chrIV	4031317	7,9
chrIV	4031824	13,12
chrIV	4031827	13,12
chrIV	4032932	7,3
chrIV	4033095	7,7
chrIV	4033793	14,12
chrIV	4033973	13,9
chrIV	4034296	12,15
chrIV	4036062	9,9
chrIV	4036573	13,3
chrIV	4036578	14,4
chrIV	4037904	20,10
chrIV	4037917	20,10
chrIV	4038502	12,7
chrIV	4038726	11,4
chrIV	4038805	6,6
chrIV	4038852	13,11
chrIV	4038916	11,7
chrIV	4039701	9,3
chrIV	4039788	5,3
chrIV	4040210	10,7
chrIV	4040271	15,8
chrIV	4040602	16,9
chrIV	4040613	14,9
chrIV	4040688	9,13
chrIV	4040761	9,9
chrIV	4041265	16,12
chrIV	4041730	5,7
chrIV	4041759	4,4
chrIV	4041775	5,4
chrIV	4042502	12,7
chrIV	4042506	13,9
chrIV	4042649	17,9
chrIV	4042650	17,9
chrIV	4042687	12,5
chrIV	4043870	19,8
chrIV	4043911	10,8
chrIV	4045247	14,9
chrIV	4045332	13,9
chrIV	4045344	12,7
chrIV	4045465	12,9
chrIV	4045487	9,8
chrIV	4045496	9,8
chrIV	4045592	7,9
chrIV	4045606	8,8
chrIV	4045742	11,7
chrIV	4046667	13,11
chrIV	4046802	10,10
chrIV	4046837	8,10
chrIV	4047497	9,8
chrIV	4047573	11,12
chrIV	4047623	13,12
chrIV	4049148	10,15
chrIV	4049831	11,9
chrIV	4050107	12,6
chrIV	4051207	9,7
chrIV	4051259	11,8
chrIV	4051834	8,9
chrIV	4051894	7,12
chrIV	4052001	9,7
chrIV	4052028	8,8
chrIV	4052115	5,8
chrIV	4053225	14,15
chrIV	4055072	16,14
chrIV	4055318	13,5
chrIV	4060319	13,8
chrIV	4061283	9,9
chrIV	4061370	9,8
chrIV	4061400	10,7
chrIV	4061650	10,8
chrIV	4062365	17,8
chrIV	4062535	7,11
chrIV	4062542	8,13
chrIV	4062707	16,11
chrIV	4062709	16,9
chrIV	4063250	9,15
chrIV	4063596	9,12
chrIV	4063809	18,8
chrIV	4063816	19,7
chrIV	4063863	18,5
chrIV	4063891	19,5
chrIV	4064040	15,9
chrIV	4064097	14,12
chrIV	4064193	14,9
chrIV	4064285	13,9
chrIV	4064440	22,12
chrIV	4064527	14,14
chrIV	4064528	14,14
chrIV	4064599	13,9
chrIV	4064656	19,9
chrIV	4065022	9,13
chrIV	4065043	9,14
chrIV	4065107	9,11
chrIV	4065135	10,9
chrIV	4065144	9,7
chrIV	4065211	14,7
chrIV	4065235	13,10
chrIV	4065266	10,10
chrIV	4065361	9,7
chrIV	4065435	9,7
chrIV	4065464	9,4
chrIV	4065526	9,5
chrIV	4065574	13,7
chrIV	4065878	10,5
chrIV	4066082	4,4
chrIV	4066385	9,6
chrIV	4066438	4,5
chrIV	4066719	14,5
chrIV	4066720	14,5
chrIV	4067462	18,11
chrIV	4067620	20,15
chrIV	4067724	15,7
chrIV	4067832	19,5
chrIV	4067851	18,7
chrIV	4067950	17,11
chrIV	4067954	18,12
chrIV	4068051	14,8
chrIV	4068088	9,3
chrIV	4068318	10,11
chrIV	4068541	11,8
chrIV	4068839	8,4
chrIV	4069153	12,6
chrIV	4069343	18,14
chrIV	4070386	6,5
chrIV	4073180	8,12
chrIV	4086509	11,9
chrIV	4089356	8,3
chrIV	4089757	5,4
chrIV	4091366	0,3
chrIV	4091458	3,0
chrIV	4091684	2,1
chrIV	4091715	2,1
chrIV	4092193	6,6
chrIV	4093379	14,6
chrIV	4094295	17,9
chrIV	4096051	9,9
chrIV	4096585	9,8
chrIV	4096625	14,6
chrIV	4097414	8,5
chrIV	4098480	16,5
chrIV	4098482	18,5
chrIV	4098771	9,6
chrIV	4099842	8,4
chrIV	4101564	5,3
chrIV	4104699	9,4
chrIV	4104739	9,6
chrIV	4105804	8,5
chrIV	4106337	10,7
chrIV	4108085	4,3
chrIV	4108400	6,9
chrIV	4109921	5,1
chrIV	4112023	11,7
chrIV	4115569	15,10
chrIV	4117865	12,12
chrIV	4119191	16,9
chrIV	4120402	16,14
chrIV	4120523	12,10
chrIV	4121517	13,13
chrIV	4121528	14,12
chrIV	4121831	12,9
chrIV	4122146	17,10
chrIV	4122374	14,8
chrIV	4122430	15,7
chrIV	4122522	13,2
chrIV	4122720	11,12
chrIV	4122912	13,2
chrIV	4145703	9,7
chrIV	4168723	17,13
chrIV	4168995	19,17
chrIV	4169028	11,18
chrIV	4169402	22,18
chrIV	4171388	5,4
chrIV	4173127	8,6
chrIV	4173270	13,8
chrIV	4173390	5,4
chrIV	4173704	3,4
chrIV	4173971	7,5
chrIV	4174394	9,4
chrIV	4175629	8,7
chrIV	4175856	12,5
chrIV	4175970	9,11
chrIV	4176808	15,9
chrIV	4176809	15,9
chrIV	4177979	13,11
chrIV	4178565	18,8
chrIV	4179677	8,10
chrIV	4194036	16,14
chrIV	4198730	8,15
chrIV	4199036	9,10
chrIV	4199079	7,12
chrIV	4199195	10,2
chrIV	4199222	7,5
chrIV	4199893	15,6
chrIV	4199993	12,11
chrIV	4200557	8,10
chrIV	4202522	11,12
chrIV	4203651	18,6
chrIV	4204225	13,8
chrIV	4205720	4,4
chrIV	4207129	8,7
chrIV	4207401	7,4
chrIV	4207483	6,5
chrIV	4207575	6,6
chrIV	4207633	5,5
chrIV	4207851	6,2
chrIV	4208425	12,7
chrIV	4208480	13,4
chrIV	4210074	11,9
chrIV	4214088	11,5
chrIV	4215862	27,12
chrIV	4218394	13,5
chrIV	4220047	11,12
chrIV	4222234	12,6
chrIV	4226693	7,4
chrIV	4226782	9,12
chrIV	4226798	9,12
chrIV	4227663	12,5
chrIV	4227836	6,4
chrIV	4227960	13,7
chrIV	4228084	4,3
chrIV	4228093	6,3
chrIV	4228587	12,8
chrIV	4229038	11,14
chrIV	4229812	14,12
chrIV	4230821	13,10
chrIV	4231289	10,4
chrIV	4231349	9,7
chrIV	4231372	8,7
chrIV	4231549	15,12
chrIV	4232351	11,9
chrIV	4233385	12,9
chrIV	4233941	4,6
chrIV	4234014	6,12
chrIV	4234953	4,9
chrIV	4236727	12,10
chrIV	4237217	10,7
chrIV	4237524	3,7
chrIV	4237530	4,7
chrIV	4238314	8,7
chrIV	4238950	17,9
chrIV	4239269	16,7
chrIV	4239664	8,11
chrIV	4239704	8,11
chrIV	4241491	9,5
chrIV	4241552	11,11
chrIV	4242108	9,11
chrIV	4242124	10,11
chrIV	4242125	9,11
chrIV	4243426	15,2
chrIV	4245395	9,7
chrIV	4245970	13,11
chrIV	4245982	11,12
chrIV	4247660	14,7
chrIV	4248930	21,14
chrIV	4249156	18,17
chrIV	4249169	16,17
chrIV	4249198	16,20
chrIV	4250333	19,16
chrIV	4250338	20,16
chrIV	4251978	9,6
chrIV	4252535	21,18
chrIV	4253186	9,11
chrIV	4253784	17,12
chrIV	4253949	11,13
chrIV	4253962	11,14
chrIV	4256512	10,10
chrIV	4257202	9,6
chrIV	4257987	10,7
chrIV	4258911	12,15
chrIV	4258927	9,14
chrIV	4259790	12,6
chrIV	4260535	17,16
chrIV	4260705	11,7
chrIV	4262082	10,11
chrIV	4262750	11,7
chrIV	4265784	11,8
chrIV	4270222	10,10
chrIV	4270774	10,9
chrIV	4270811	11,6
chrIV	4271038	11,5
chrIV	4271134	10,8
chrIV	4271920	13,7
chrIV	4272311	14,11
chrIV	4273555	8,15
chrIV	4274791	5,9
chrIV	4274853	6,8
chrIV	4275146	6,7
chrIV	4275607	21,16
chrIV	4275787	12,9
chrIV	4276698	10,4
chrIV	4277014	5,1
chrIV	4277239	6,3
chrIV	4277255	6,4
chrIV	4277310	6,4
chrIV	4277341	6,2
chrIV	4277353	5,2
chrIV	4277485	7,6
chrIV	4278340	13,7
chrIV	4279105	11,12
chrIV	4279503	18,14
chrIV	4280133	15,13
chrIV	4281389	10,10
chrIV	4281915	12,9
chrIV	4285309	8,1
chrIV	4288723	16,13
chrIV	4290707	17,12
chrIV	4291488	6,11
chrIV	4292549	14,8
chrIV	4293713	10,10
chrIV	4294434	12,10
chrIV	4296457	6,1
chrIV	4297538	15,14
chrIV	4297629	15,17
chrIV	4297899	17,12
chrIV	4299253	3,3
chrIV	4310866	12,9
chrIV	4313502	6,4
chrIV	4318097	6,5
chrIV	4322351	7,6
chrIV	4323233	7,7
chrIV	4324278	9,8
chrIV	4324442	11,13
chrIV	4326034	11,8
chrIV	4326302	7,2
chrIV	4326736	2,2
chrIV	4327173	4,4
chrIV	4328098	12,3
chrIV	4328425	9,6
chrIV	4328761	5,7
chrIV	4328845	6,5
chrIV	4329029	11,5
chrIV	4329169	2,5
chrIV	4329189	3,5
chrIV	4329394	11,5
chrIV	4329482	13,8
chrIV	4329888	15,8
chrIV	4329913	8,4
chrIV	4330103	6,10
chrIV	4330557	13,9
chrIV	4330904	13,8
chrIV	4330954	12,10
chrIV	4331134	10,7
chrIV	4331250	10,14
chrIV	4331266	11,12
chrIV	4331706	12,13
chrIV	4331743	8,13
chrIV	4332300	12,13
chrIV	4332479	9,9
chrIV	4332533	7,6
chrIV	4332679	13,12
chrIV	4333181	17,13
chrIV	4333526	16,10
chrIV	4333609	23,12
chrIV	4333878	10,9
chrIV	4334308	12,13
chrIV	4334582	16,15
chrIV	4335069	5,4
chrIV	4335380	11,11
chrIV	4335413	9,10
chrIV	4335990	4,11
chrIV	4336121	11,4
chrIV	4337256	10,9
chrIV	4337348	9,8
chrIV	4337404	11,8
chrIV	4338103	13,7
chrIV	4338399	10,9
chrIV	4339438	10,7
chrIV	4341284	15,8
chrIV	4342155	4,11
chrIV	4343162	6,15
chrIV	4344165	4,4
chrIV	4345635	16,10
chrIV	4347343	14,7
chrIV	4356435	12,6
chrIV	4356541	10,7
chrIV	4356879	7,10
chrIV	4357407	10,12
chrIV	4357598	8,5
chrIV	4358279	7,6
chrIV	4359905	16,10
chrIV	4360635	11,9
chrIV	4362541	14,16
chrIV	4363262	17,18
chrIV	4364387	3,6
chrIV	4364728	9,12
chrIV	4364999	12,15
chrIV	4366256	8,11
chrIV	4366396	7,3
chrIV	4368385	16,9
chrIV	4369546	16,10
chrIV	4369622	12,4
chrIV	4370368	3,6
chrIV	4371774	10,13
chrIV	4372141	12,9
chrIV	4375332	13,7
chrIV	4375494	10,7
chrIV	4375612	8,5
chrIV	4384106	5,7
chrIV	4391807	15,9
chrIV	4401300	8,5
chrIV	4403388	9,12
chrIV	4413752	4,4
chrIV	4433058	9,14
chrIV	4472486	18,6
chrIV	4474273	2,6
chrIV	4475138	3,3
chrIV	4480243	13,12
chrIV	4483628	5,4
chrIV	4483911	5,7
chrIV	4483997	2,7
chrIV	4494711	7,2
chrIV	4495924	2,3
chrIV	4503617	9,13
chrIV	4512133	7,6
chrIV	4516874	6,8
chrIV	4538303	14,7
chrIV	4550937	5,8
chrIV	4556277	22,13
chrIV	4563199	10,3
chrIV	4576314	19,5
chrIV	4606328	10,4
chrIV	4611684	10,7
chrIV	4614867	20,7
chrIV	4616062	4,6
chrIV	4619682	4,3
chrIV	4621097	13,7
chrIV	4625309	12,9
chrIV	4628719	7,9
chrIV	4632317	8,7
chrIV	4633455	6,6
chrIV	4640117	9,5
chrIV	4642939	12,2
chrIV	4644707	13,9
chrIV	4656764	12,9
chrIV	4675067	13,5
chrIV	4683546	9,6
chrIV	4692867	10,4
chrIV	4693644	9,10
chrIV	4697954	13,10
chrIV	4704509	6,2
chrIV	4738806	8,6
chrIV	4743150	12,15
chrIV	4747893	10,8
chrIV	4750181	3,3
chrIV	4753126	9,10
chrIV	4754673	16,13
chrIV	4755904	12,3
chrIV	4757112	17,11
chrIV	4757124	17,9
chrIV	4758398	14,7
chrIV	4761756	12,11
chrIV	4763593	13,4
chrIV	4765396	17,14
chrIV	4766151	10,7
chrIV	4767291	12,8
chrIV	4771949	5,2
chrIV	4773378	11,12
chrIV	4776950	15,10
chrIV	4779240	8,10
chrIV	4781530	12,15
chrIV	4781979	14,9
chrIV	4784172	9,6
chrIV	4784607	8,1
chrIV	4785320	6,0
chrIV	4785452	13,6
chrIV	4786001	9,7
chrIV	4787038	4,8
chrIV	4787695	8,4
chrIV	4794022	7,12
chrIV	4794093	8,17
chrIV	4796713	7,3
chrIV	4797373	10,10
chrIV	4797602	9,6
chrIV	4797817	11,8
chrIV	4800091	11,3
chrIV	4801846	9,15
chrIV	4804501	14,10
chrIV	4808964	13,8
chrIV	4813903	12,8
chrIV	4814501	12,11
chrIV	4815363	10,9
chrIV	4816948	12,12
chrIV	4818277	9,2
chrIV	4819677	6,5
chrIV	4819899	8,4
chrIV	4820328	7,9
chrIV	4825287	7,6
chrIV	4825352	4,4
chrIV	4826888	12,12
chrIV	4827017	7,1
chrIV	4828332	7,12
chrIV	4830299	14,7
chrIV	4830580	14,9
chrIV	4830913	10,5
chrIV	4830919	9,6
chrIV	4831137	0,5
chrIV	4833086	6,8
chrIV	4833572	11,4
chrIV	4835421	4,4
chrIV	4835729	6,4
chrIV	4835795	9,6
chrIV	4836791	3,5
chrIV	4837950	7,6
chrIV	4844233	10,8
chrIV	4848019	7,4
chrIV	4849582	7,3
chrIV	4860580	13,10
chrIV	4877362	11,6
chrIV	4879779	11,5
chrIV	4891794	18,14
chrIV	4893705	8,5
chrIV	4903765	11,6
chrIV	4914148	2,4
chrIV	4917990	10,6
chrIV	4929697	6,7
chrIV	4931049	10,4
chrIV	4932965	7,8
chrIV	4936361	9,4
chrIV	4948296	10,5
chrIV	4964682	11,14
chrIV	4966734	9,4
chrIV	4967128	9,3
chrIV	4968218	8,2
chrIV	4973381	11,8
chrIV	4978597	14,6
chrIV	4991853	7,5
chrIV	4992506	6,8
chrIV	4992577	7,9
chrIV	4992710	8,6
chrIV	4995492	9,7
chrIV	5000754	5,13
chrIV	5001226	7,9
chrIV	5002395	8,5
chrIV	5004770	11,15
chrIV	5008547	7,8
chrIV	5008656	7,8
chrIV	5011711	5,7
chrIV	5012287	7,11
chrIV	5020834	13,9
chrIV	5021494	5,13
chrIV	5024612	16,6
chrIV	5024613	16,6
chrIV	5024945	9,5
chrIV	5026847	11,6
chrIV	5030090	21,9
chrIV	5030952	8,9
chrIV	5031212	7,12
chrIV	5032448	19,10
chrIV	5032486	14,11
chrIV	5033394	10,13
chrIV	5034083	10,7
chrIV	5034257	6,6
chrIV	5034802	11,6
chrIV	5034912	11,6
chrIV	5036344	7,7
chrIV	5040565	6,8
chrIV	5041265	10,8
chrIV	5041601	7,6
chrIV	5041997	8,6
chrIV	5042624	11,12
chrIV	5043273	17,8
chrIV	5043564	18,6
chrIV	5044612	9,5
chrIV	5045762	8,4
chrIV	5046179	5,4
chrIV	5046950	7,5
chrIV	5047275	5,5
chrIV	5048046	8,8
chrIV	5048883	8,5
chrIV	5049040	9,7
chrIV	5050377	5,6
chrIV	5051247	4,1
chrIV	5051359	6,1
chrIV	5051873	2,4
chrIV	5053915	2,4
chrIV	5055452	11,4
chrIV	5056837	5,6
chrIV	5057107	8,8
chrIV	5057352	12,16
chrIV	5057737	14,19
chrIV	5058937	10,14
chrIV	5059503	17,18
chrIV	5063994	17,4
chrIV	5070630	0,6
chrIV	5078896	17,4
chrIV	5079373	4,6
chrIV	5082612	4,6
chrIV	5089323	16,5
chrIV	5093101	6,4
chrIV	5093248	6,7
chrIV	5097095	8,5
chrIV	5099512	6,9
chrIV	5099613	9,11
chrIV	5100763	15,7
chrIV	5102344	5,8
chrIV	5113179	4,9
chrIV	5114518	4,7
chrIV	5116517	4,5
chrIV	5119926	5,4
chrIV	5120358	8,12
chrIV	5121442	13,6
chrIV	5122398	7,7
chrIV	5122761	7,8
chrIV	5123377	8,7
chrIV	5124190	7,11
chrIV	5128421	10,6
chrIV	5129661	9,1
chrIV	5140528	2,3
chrIV	5141725	7,0
chrIV	5142545	3,5
chrIV	5155861	2,4
chrIV	5155862	2,4
chrIV	5167308	11,10
chrIV	5172866	10,5
chrIV	5173901	5,4
chrIV	5176716	8,17
chrIV	5178203	21,21
chrIV	5179026	9,8
chrIV	5183039	5,9
chrIV	5188200	15,10
chrIV	5190054	11,5
chrIV	5190343	10,6
chrIV	5190445	16,4
chrIV	5191049	19,10
chrIV	5193136	10,5
chrIV	5198577	9,5
chrIV	5199188	3,7
chrIV	5208405	10,7
chrIV	5208686	11,9
chrIV	5210142	13,11
chrIV	5216444	13,4
chrIV	5225008	10,10
chrIV	5228872	18,9
chrIV	5229234	16,9
chrIV	5229684	11,5
chrIV	5230230	9,6
chrIV	5231075	11,12
chrIV	5261479	13,4
chrIV	5263074	8,13
chrIV	5264486	13,7
chrIV	5267935	5,14
chrIV	5269706	11,9
chrIV	5269848	6,10
chrIV	5270765	13,5
chrIV	5271464	9,7
chrIV	5271684	4,4
chrIV	5275804	8,8
chrIV	5276540	11,5
chrIV	5277400	7,1
chrIV	5278369	6,2
chrIV	5278966	8,7
chrIV	5279545	6,6
chrIV	5279575	9,7
chrIV	5279587	9,8
chrIV	5280815	10,9
chrIV	5281314	12,7
chrIV	5281315	12,7
chrIV	5282244	10,5
chrIV	5282388	8,5
chrIV	5282439	10,8
chrIV	5283826	7,2
chrIV	5287311	4,1
chrIV	5287885	7,1
chrIV	5288496	9,9
chrIV	5289976	8,6
chrIV	5290037	13,2
chrIV	5298551	7,13
chrIV	5299034	9,6
chrIV	5302596	14,8
chrIV	5309566	7,6
chrIV	5310948	20,7
chrIV	5311131	8,7
chrIV	5332918	6,3
chrIV	5339244	9,6
chrIV	5342299	11,12
chrIV	5343751	14,15
chrIV	5343755	13,15
chrIV	5348150	9,7
chrIV	5354655	12,13
chrIV	5364228	19,6
chrIV	5364279	22,5
chrIV	5378373	3,6
chrIV	5382538	15,10
chrIV	5407250	9,12
chrIV	5411374	12,5
chrIV	5415332	9,9
chrIV	5415545	9,6
chrIV	5415867	15,5
chrIV	5415901	14,10
chrIV	5427641	8,8
chrIV	5429367	9,5
chrIV	5431354	4,5
chrIV	5433690	12,4
chrIV	5434480	5,5
chrIV	5435423	6,9
chrIV	5436465	4,9
chrIV	5448685	7,9
chrIV	5449053	6,7
chrIV	5450711	13,7
chrIV	5464631	9,2
chrIV	5484136	9,6
chrIV	5506158	8,7
chrIV	5513225	6,5
chrIV	5528845	7,3
chrIV	5531521	7,7
chrIV	5531847	8,7
chrIV	5531960	13,6
chrIV	5551236	4,5
chrIV	5553369	6,4
chrIV	5562146	6,6
chrIV	5578456	8,2
chrIV	5583272	9,6
chrIV	5583280	8,6
chrIV	5586843	6,2
chrIV	5592289	2,2
chrIV	5596195	8,5
chrIV	5610531	8,6
chrIV	5612762	2,5
chrIV	5615357	3,6
chrIV	5621982	8,9
chrIV	5624093	6,2
chrIV	5626820	7,1
chrIV	5628866	7,11
chrIV	5629572	11,13
chrIV	5638487	7,6
chrIV	5642795	7,7
chrIV	5644202	4,4
chrIV	5646738	8,13
chrIV	5651021	7,9
chrIV	5655524	13,15
chrIV	5656955	12,11
chrIV	5657889	14,11
chrIV	5663696	6,8
