CHROM	POS	sample1
chrIV	3486447	16,11
chrIV	3486519	13,11
chrIV	3486619	4,10
chrIV	3486826	8,13
chrIV	3486986	12,7
chrIV	3487642	16,13
chrIV	3487737	17,15
chrIV	3487767	20,20
chrIV	3487860	11,19
chrIV	3488524	6,18
chrIV	3488691	10,9
chrIV	3488736	9,12
chrIV	3488815	6,17
chrIV	3488818	6,17
chrIV	3488881	7,11
chrIV	3491483	7,11
chrIV	3491560	9,16
chrIV	3491727	10,9
chrIV	3492194	7,3
chrIV	3492516	10,7
chrIV	3492971	9,9
chrIV	3492991	10,11
chrIV	3492999	9,13
chrIV	3493294	5,8
chrIV	3493860	8,11
chrIV	3494167	7,10
chrIV	3494480	14,11
chrIV	3495436	8,12
chrIV	3495611	11,13
chrIV	3496123	17,14
chrIV	3496149	15,11
chrIV	3496403	8,17
chrIV	3496404	8,17
chrIV	3496848	7,11
chrIV	3497095	7,9
chrIV	3497934	10,17
chrIV	3501970	17,4
chrIV	3502751	11,15
chrIV	3503292	8,6
chrIV	3503841	5,6
chrIV	3503909	3,3
chrIV	3504170	5,6
chrIV	3505034	6,6
chrIV	3505119	2,10
chrIV	3505348	3,1
chrIV	3506219	1,7
chrIV	3506550	3,6
chrIV	3506767	4,5
chrIV	3507605	9,9
chrIV	3507999	10,15
chrIV	3508753	6,7
chrIV	3508946	4,6
chrIV	3509645	9,8
chrIV	3509836	4,10
chrIV	3509874	6,8
chrIV	3509939	12,7
chrIV	3510106	10,10
chrIV	3510275	10,6
chrIV	3510276	10,6
chrIV	3510319	11,8
chrIV	3510327	11,6
chrIV	3510735	11,12
chrIV	3511129	10,7
chrIV	3511562	9,7
chrIV	3511740	6,5
chrIV	3512038	5,4
chrIV	3512813	5,6
chrIV	3513011	10,14
chrIV	3514578	13,9
chrIV	3514580	15,9
chrIV	3514633	14,8
chrIV	3514653	12,8
chrIV	3514687	13,5
chrIV	3514691	13,5
chrIV	3514792	11,7
chrIV	3514802	10,8
chrIV	3514807	10,8
chrIV	3515012	6,8
chrIV	3515054	7,8
chrIV	3515170	5,8
chrIV	3515461	8,8
chrIV	3516615	7,6
chrIV	3516961	10,15
chrIV	3517641	11,6
chrIV	3517848	16,8
chrIV	3518234	14,13
chrIV	3518903	11,8
chrIV	3518904	12,8
chrIV	3519195	8,8
chrIV	3520166	6,5
chrIV	3522687	13,12
chrIV	3525209	5,10
chrIV	3525229	6,10
chrIV	3525280	12,6
chrIV	3525365	12,8
chrIV	3525882	5,10
chrIV	3525976	4,9
chrIV	3526399	4,9
chrIV	3526514	13,8
chrIV	3526565	13,6
chrIV	3527258	8,6
chrIV	3527615	2,10
chrIV	3527623	1,12
chrIV	3528923	16,19
chrIV	3530678	5,6
chrIV	3530716	2,5
chrIV	3530847	4,5
chrIV	3531229	9,13
chrIV	3531731	6,5
chrIV	3532724	8,16
chrIV	3533557	9,9
chrIV	3533786	5,10
chrIV	3533986	10,8
chrIV	3535223	8,7
chrIV	3535777	5,8
chrIV	3536008	9,7
chrIV	3537615	10,9
chrIV	3538297	12,10
chrIV	3540172	9,9
chrIV	3540592	14,10
chrIV	3541604	9,14
chrIV	3542014	8,5
chrIV	3542809	22,16
chrIV	3547270	7,4
chrIV	3548051	3,10
chrIV	3548307	6,5
chrIV	3548615	6,5
chrIV	3548790	5,6
chrIV	3550866	10,5
chrIV	3550912	9,3
chrIV	3555177	11,15
chrIV	3555389	17,22
chrIV	3556186	8,11
chrIV	3556856	8,12
chrIV	3556943	4,8
chrIV	3557024	7,8
chrIV	3557077	7,10
chrIV	3557560	11,14
chrIV	3562291	5,4
chrIV	3562922	8,6
chrIV	3563584	2,7
chrIV	3564008	7,3
chrIV	3564297	8,6
chrIV	3564911	5,7
chrIV	3565969	8,7
chrIV	3567814	8,9
chrIV	3567870	12,14
chrIV	3568664	21,10
chrIV	3569339	4,12
chrIV	3570536	6,3
chrIV	3571306	6,8
chrIV	3571321	7,8
chrIV	3571466	8,5
chrIV	3573112	2,4
chrIV	3575451	10,7
chrIV	3575531	15,11
chrIV	3576407	3,10
chrIV	3576540	7,6
chrIV	3576835	5,6
chrIV	3577094	9,3
chrIV	3577183	8,3
chrIV	3577365	5,6
chrIV	3577710	9,10
chrIV	3577949	10,7
chrIV	3579281	13,7
chrIV	3579826	12,14
chrIV	3580376	13,6
chrIV	3580448	9,6
chrIV	3580495	6,7
chrIV	3580585	14,11
chrIV	3581645	8,1
chrIV	3582242	5,7
chrIV	3584467	9,9
chrIV	3584618	9,16
chrIV	3585489	7,3
chrIV	3588630	10,3
chrIV	3592077	3,3
chrIV	3592256	5,5
chrIV	3593850	9,12
chrIV	3594668	8,3
chrIV	3595691	14,3
chrIV	3598890	10,12
chrIV	3601088	16,8
chrIV	3605836	6,8
chrIV	3606797	9,9
chrIV	3608934	9,9
chrIV	3608974	10,9
chrIV	3612353	12,6
chrIV	3612660	6,8
chrIV	3612756	7,8
chrIV	3613943	6,11
chrIV	3613982	3,14
chrIV	3615558	20,12
chrIV	3618244	10,14
chrIV	3620393	8,9
chrIV	3620611	3,4
chrIV	3621626	11,6
chrIV	3622955	12,12
chrIV	3624116	3,1
chrIV	3625303	3,5
chrIV	3625438	2,6
chrIV	3627205	3,5
chrIV	3628044	10,4
chrIV	3628517	5,5
chrIV	3630460	2,5
chrIV	3631036	10,5
chrIV	3631519	6,5
chrIV	3631587	7,5
chrIV	3632244	4,4
chrIV	3632313	4,8
chrIV	3632483	4,3
chrIV	3632638	13,8
chrIV	3632788	5,8
chrIV	3633603	8,6
chrIV	3633705	5,7
chrIV	3634458	10,5
chrIV	3634695	7,8
chrIV	3635694	12,10
chrIV	3637203	14,14
chrIV	3637645	10,18
chrIV	3637726	12,9
chrIV	3637727	12,8
chrIV	3638116	11,13
chrIV	3638893	6,5
chrIV	3638975	4,4
chrIV	3639293	1,3
chrIV	3639495	3,7
chrIV	3640938	8,9
chrIV	3640990	12,8
chrIV	3642067	4,4
chrIV	3642555	11,8
chrIV	3643324	7,6
chrIV	3643374	7,3
chrIV	3643530	15,7
chrIV	3643771	13,8
chrIV	3643886	14,6
chrIV	3643972	15,8
chrIV	3644679	12,4
chrIV	3644929	11,6
chrIV	3647123	6,9
chrIV	3648165	10,14
chrIV	3648386	5,13
chrIV	3649399	4,7
chrIV	3650092	6,12
chrIV	3650628	7,11
chrIV	3654191	6,10
chrIV	3654204	5,11
chrIV	3654670	12,15
chrIV	3654816	8,7
chrIV	3655130	9,9
chrIV	3655373	12,6
chrIV	3655404	11,7
chrIV	3655434	12,7
chrIV	3656105	9,12
chrIV	3656259	10,11
chrIV	3657427	11,12
chrIV	3657640	8,13
chrIV	3657719	11,3
chrIV	3657849	9,13
chrIV	3657856	9,13
chrIV	3658053	8,10
chrIV	3658065	9,11
chrIV	3658068	9,11
chrIV	3658288	9,12
chrIV	3658332	7,11
chrIV	3658436	7,8
chrIV	3658498	9,10
chrIV	3658543	11,9
chrIV	3658587	12,6
chrIV	3658618	8,7
chrIV	3658633	7,7
chrIV	3658719	5,6
chrIV	3659132	11,10
chrIV	3659269	10,3
chrIV	3659408	6,4
chrIV	3659477	10,5
chrIV	3659544	9,4
chrIV	3659627	6,4
chrIV	3659650	7,3
chrIV	3659742	9,3
chrIV	3659815	11,2
chrIV	3659996	5,4
chrIV	3660090	6,6
chrIV	3660098	8,5
chrIV	3660131	8,5
chrIV	3660317	4,0
chrIV	3660601	7,8
chrIV	3660654	4,8
chrIV	3660875	9,8
chrIV	3661050	6,8
chrIV	3661056	6,9
chrIV	3661081	7,7
chrIV	3661110	8,7
chrIV	3661135	9,8
chrIV	3661186	16,7
chrIV	3661687	14,11
chrIV	3661931	12,12
chrIV	3661940	12,10
chrIV	3662005	13,12
chrIV	3662204	16,19
chrIV	3662437	18,12
chrIV	3663519	7,9
chrIV	3663536	5,10
chrIV	3664325	14,12
chrIV	3664332	14,12
chrIV	3664384	9,13
chrIV	3664832	10,10
chrIV	3665987	5,4
chrIV	3666060	11,9
chrIV	3666071	13,9
chrIV	3666684	20,15
chrIV	3669166	4,4
chrIV	3670030	8,5
chrIV	3670446	9,5
chrIV	3672983	10,5
chrIV	3673243	2,1
chrIV	3674811	12,7
chrIV	3675376	8,14
chrIV	3675683	3,10
chrIV	3676658	7,8
chrIV	3676719	7,7
chrIV	3677434	9,4
chrIV	3678405	4,10
chrIV	3678412	3,9
chrIV	3679095	6,1
chrIV	3679123	5,1
chrIV	3679923	2,5
chrIV	3680014	1,6
chrIV	3680044	1,4
chrIV	3680620	7,6
chrIV	3681193	3,8
chrIV	3681296	6,7
chrIV	3681482	7,14
chrIV	3682171	12,5
chrIV	3684013	4,6
chrIV	3684230	4,6
chrIV	3684278	5,4
chrIV	3684317	2,5
chrIV	3685072	10,8
chrIV	3685132	13,7
chrIV	3685479	9,7
chrIV	3685521	6,8
chrIV	3685558	5,9
chrIV	3685559	5,9
chrIV	3685617	7,7
chrIV	3685680	8,6
chrIV	3685722	9,6
chrIV	3686153	11,11
chrIV	3687104	6,4
chrIV	3687289	7,8
chrIV	3687665	13,12
chrIV	3688869	6,3
chrIV	3688974	7,6
chrIV	3689336	6,8
chrIV	3689859	11,8
chrIV	3689901	13,4
chrIV	3689999	6,6
chrIV	3690007	7,6
chrIV	3690102	9,7
chrIV	3690206	10,5
chrIV	3690207	10,5
chrIV	3690285	12,3
chrIV	3690315	10,11
chrIV	3690981	3,11
chrIV	3694718	14,13
chrIV	3704917	8,4
chrIV	3705134	3,8
chrIV	3707045	6,0
chrIV	3710486	12,8
chrIV	3716866	1,6
chrIV	3719137	7,9
chrIV	3719261	3,4
chrIV	3719411	5,0
chrIV	3722271	6,12
chrIV	3723601	12,5
chrIV	3723717	13,6
chrIV	3724452	16,13
chrIV	3724557	7,9
chrIV	3724624	6,10
chrIV	3725881	11,8
chrIV	3726141	13,8
chrIV	3732560	7,3
chrIV	3734198	7,8
chrIV	3734203	7,9
chrIV	3734470	5,2
chrIV	3734497	6,1
chrIV	3734529	5,0
chrIV	3734626	4,3
chrIV	3734985	5,3
chrIV	3734996	6,4
chrIV	3735540	10,8
chrIV	3735580	10,7
chrIV	3736047	6,9
chrIV	3738114	19,18
chrIV	3739135	5,13
chrIV	3739395	12,18
chrIV	3741635	9,13
chrIV	3741706	10,13
chrIV	3742765	10,15
chrIV	3743799	10,8
chrIV	3744429	12,10
chrIV	3747032	4,2
chrIV	3747149	3,3
chrIV	3747933	4,3
chrIV	3748017	4,8
chrIV	3748195	3,11
chrIV	3748831	11,7
chrIV	3748895	10,7
chrIV	3749171	8,10
chrIV	3749496	7,17
chrIV	3751332	3,5
chrIV	3751729	1,4
chrIV	3754634	8,6
chrIV	3758795	5,12
chrIV	3759639	6,4
chrIV	3760588	16,13
chrIV	3761390	9,6
chrIV	3764656	12,8
chrIV	3767187	4,9
chrIV	3768095	4,8
chrIV	3768212	6,8
chrIV	3768437	4,6
chrIV	3768638	4,8
chrIV	3769370	4,6
chrIV	3769593	4,7
chrIV	3770528	6,8
chrIV	3771562	3,8
chrIV	3773590	11,12
chrIV	3774089	8,2
chrIV	3775943	5,5
chrIV	3776848	3,7
chrIV	3777466	10,8
chrIV	3777821	8,5
chrIV	3780107	13,8
chrIV	3782739	6,11
chrIV	3783278	3,4
chrIV	3784088	6,4
chrIV	3785500	2,0
chrIV	3786741	5,6
chrIV	3786958	5,1
chrIV	3787178	5,7
chrIV	3787295	6,9
chrIV	3788837	3,8
chrIV	3789055	7,10
chrIV	3791100	6,3
chrIV	3791101	6,3
chrIV	3793058	15,13
chrIV	3794659	12,7
chrIV	3796277	15,13
chrIV	3796767	15,15
chrIV	3799737	8,8
chrIV	3800875	13,10
chrIV	3801704	8,5
chrIV	3801705	7,5
chrIV	3802679	12,19
chrIV	3802795	12,17
chrIV	3802849	17,17
chrIV	3803789	11,14
chrIV	3804573	6,11
chrIV	3805168	9,14
chrIV	3805412	8,16
chrIV	3806689	14,9
chrIV	3809546	5,2
chrIV	3809897	15,6
chrIV	3810777	6,5
chrIV	3811490	2,1
chrIV	3813651	8,11
chrIV	3815776	11,10
chrIV	3817378	13,13
chrIV	3819714	5,5
chrIV	3819727	5,4
chrIV	3819947	6,7
chrIV	3820183	11,9
chrIV	3820494	9,8
chrIV	3820992	7,14
chrIV	3821780	15,13
chrIV	3821922	9,11
chrIV	3822326	11,9
chrIV	3823731	11,7
chrIV	3825281	7,10
chrIV	3826220	3,9
chrIV	3826548	5,4
chrIV	3828463	2,7
chrIV	3828508	2,6
chrIV	3828941	9,3
chrIV	3831021	11,8
chrIV	3832445	3,10
chrIV	3832641	7,8
chrIV	3834523	9,6
chrIV	3836948	8,13
chrIV	3837361	18,9
chrIV	3837371	17,8
chrIV	3840085	6,10
chrIV	3847237	12,1
chrIV	3848168	18,21
chrIV	3852168	13,14
chrIV	3853433	14,6
chrIV	3853434	14,6
chrIV	3857215	18,6
chrIV	3860172	10,8
chrIV	3860173	10,8
chrIV	3861862	8,6
chrIV	3862105	9,7
chrIV	3863091	6,4
chrIV	3864765	8,12
chrIV	3864876	13,11
chrIV	3864907	14,12
chrIV	3865220	15,9
chrIV	3865580	8,1
chrIV	3865839	9,3
chrIV	3865934	7,8
chrIV	3866704	4,6
chrIV	3867439	4,5
chrIV	3867695	8,5
chrIV	3867785	7,5
chrIV	3867956	10,8
chrIV	3867997	8,7
chrIV	3868387	9,11
chrIV	3868616	8,8
chrIV	3868691	7,10
chrIV	3868923	3,5
chrIV	3870009	7,12
chrIV	3870174	13,7
chrIV	3873982	8,12
chrIV	3875182	7,7
chrIV	3878063	8,6
chrIV	3881646	6,7
chrIV	3881749	8,7
chrIV	3884824	9,3
chrIV	3885016	9,12
chrIV	3886466	18,15
chrIV	3886616	9,11
chrIV	3895139	7,11
chrIV	3895654	9,4
chrIV	3896555	9,6
chrIV	3896903	5,9
chrIV	3897880	9,7
chrIV	3898981	5,8
chrIV	3899464	12,10
chrIV	3903733	13,9
chrIV	3904061	12,5
chrIV	3904069	12,5
chrIV	3905792	9,7
chrIV	3906362	16,13
chrIV	3910990	8,7
chrIV	3913060	10,6
chrIV	3913130	9,11
chrIV	3914050	10,9
chrIV	3915522	10,6
chrIV	3919618	10,9
chrIV	3920359	10,11
chrIV	3922517	13,11
chrIV	3924762	7,10
chrIV	3925020	8,13
chrIV	3925753	15,15
chrIV	3932882	18,24
chrIV	3936084	13,38
chrIV	3936118	17,31
chrIV	3936326	9,8
chrIV	3937062	14,10
chrIV	3937304	9,14
chrIV	3938878	7,7
chrIV	3939117	10,9
chrIV	3939132	10,10
chrIV	3939377	8,7
chrIV	3939598	17,4
chrIV	3939654	9,7
chrIV	3939971	11,9
chrIV	3940210	14,26
chrIV	3940247	14,22
chrIV	3941157	23,28
chrIV	3941237	11,50
chrIV	3941274	33,36
chrIV	3941279	32,39
chrIV	3941463	13,32
chrIV	3941468	23,22
chrIV	3941607	22,22
chrIV	3941637	12,32
chrIV	3941705	26,15
chrIV	3941720	13,19
chrIV	3941742	16,27
chrIV	3942080	12,15
chrIV	3942183	6,22
chrIV	3942188	6,21
chrIV	3942201	6,24
chrIV	3942251	6,21
chrIV	3942266	4,16
chrIV	3942944	8,9
chrIV	3942954	8,11
chrIV	3944254	10,14
chrIV	3944265	10,11
chrIV	3944530	10,8
chrIV	3948099	14,14
chrIV	3948122	13,13
chrIV	3948215	15,13
chrIV	3948237	15,12
chrIV	3949812	7,15
chrIV	3952035	9,5
chrIV	3952082	6,10
chrIV	3952120	6,11
chrIV	3952193	9,11
chrIV	3952209	9,10
chrIV	3956800	15,10
chrIV	3956948	14,15
chrIV	3957209	15,8
chrIV	3957263	16,6
chrIV	3957354	11,16
chrIV	3957616	17,12
chrIV	3957821	16,12
chrIV	3957903	12,17
chrIV	3957935	9,16
chrIV	3958854	6,6
chrIV	3959345	11,12
chrIV	3959387	11,11
chrIV	3959493	11,13
chrIV	3959494	11,13
chrIV	3959651	10,13
chrIV	3959687	7,13
chrIV	3959708	6,10
chrIV	3960016	7,13
chrIV	3960051	8,10
chrIV	3960056	8,11
chrIV	3960096	6,9
chrIV	3960594	14,3
chrIV	3960596	14,3
chrIV	3960657	17,6
chrIV	3960811	10,10
chrIV	3960820	15,7
chrIV	3960893	7,10
chrIV	3960933	8,10
chrIV	3963000	2,2
chrIV	3963008	1,3
chrIV	3963470	10,12
chrIV	3963478	11,14
chrIV	3963490	13,13
chrIV	3963644	8,15
chrIV	3969904	20,16
chrIV	3969921	16,14
chrIV	3970101	8,11
chrIV	3970779	15,3
chrIV	3970808	21,7
chrIV	3970950	7,9
chrIV	3971234	17,16
chrIV	3971261	12,16
chrIV	3971301	14,12
chrIV	3971528	14,8
chrIV	3971770	8,12
chrIV	3971787	10,14
chrIV	3971811	14,16
chrIV	3971925	13,14
chrIV	3971934	13,14
chrIV	3972106	7,5
chrIV	3972758	6,9
chrIV	3972885	5,3
chrIV	3973108	3,4
chrIV	3973112	3,4
chrIV	3973178	3,5
chrIV	3974018	15,28
chrIV	3974897	19,14
chrIV	3975654	12,16
chrIV	3975669	13,16
chrIV	3975735	13,12
chrIV	3975833	15,12
chrIV	3976014	6,16
chrIV	3976071	8,14
chrIV	3976412	8,17
chrIV	3976968	13,10
chrIV	3976970	12,9
chrIV	3977190	15,14
chrIV	3977240	16,13
chrIV	3978020	11,8
chrIV	3978797	6,12
chrIV	3979366	9,11
chrIV	3979519	13,10
chrIV	3979617	12,18
chrIV	3979968	8,13
chrIV	3981107	10,19
chrIV	3981988	13,14
chrIV	3983399	12,7
chrIV	3983758	5,9
chrIV	3983827	10,8
chrIV	3984014	9,12
chrIV	3984381	9,16
chrIV	3984493	17,5
chrIV	3984675	9,10
chrIV	3984683	9,10
chrIV	3984769	12,8
chrIV	3984811	12,6
chrIV	3984959	6,7
chrIV	3985097	13,15
chrIV	3985138	16,11
chrIV	3985245	13,7
chrIV	3985409	9,11
chrIV	3985456	14,14
chrIV	3985595	16,5
chrIV	3985686	9,10
chrIV	3985690	8,11
chrIV	3985771	9,13
chrIV	3985875	5,11
chrIV	3985920	12,8
chrIV	3985927	12,7
chrIV	3985965	9,9
chrIV	3986485	5,6
chrIV	3986493	4,7
chrIV	3986506	6,7
chrIV	3988011	10,6
chrIV	3988394	10,6
chrIV	3989076	7,6
chrIV	3989435	11,6
chrIV	3990168	9,8
chrIV	3990198	7,9
chrIV	3991445	8,9
chrIV	3991450	8,10
chrIV	3991817	13,17
chrIV	3993157	10,8
chrIV	3993164	10,8
chrIV	3993302	9,9
chrIV	3993313	9,10
chrIV	3993962	12,12
chrIV	3995113	14,15
chrIV	3995671	17,16
chrIV	3995678	18,16
chrIV	3996455	15,7
chrIV	3996889	15,12
chrIV	3998002	15,16
chrIV	3998892	20,9
chrIV	3999600	21,10
chrIV	4000372	19,10
chrIV	4003540	16,13
chrIV	4004869	6,15
chrIV	4005060	6,12
chrIV	4006192	10,17
chrIV	4006279	11,10
chrIV	4006933	14,10
chrIV	4006970	18,11
chrIV	4008342	14,8
chrIV	4008978	11,17
chrIV	4009424	9,17
chrIV	4010593	14,20
chrIV	4011782	12,15
chrIV	4011795	13,13
chrIV	4013117	13,7
chrIV	4014687	15,10
chrIV	4014695	15,10
chrIV	4014720	11,8
chrIV	4014944	4,8
chrIV	4015492	9,10
chrIV	4017180	13,13
chrIV	4018397	8,11
chrIV	4024801	15,15
chrIV	4024944	15,13
chrIV	4025506	6,11
chrIV	4025713	2,7
chrIV	4026535	4,2
chrIV	4026593	6,7
chrIV	4026623	7,6
chrIV	4026717	3,15
chrIV	4026971	9,8
chrIV	4028783	10,7
chrIV	4028911	8,10
chrIV	4028963	7,10
chrIV	4029238	6,11
chrIV	4029559	7,11
chrIV	4029864	11,10
chrIV	4030600	8,13
chrIV	4030672	6,13
chrIV	4031317	6,6
chrIV	4031824	14,10
chrIV	4031827	13,9
chrIV	4032932	9,6
chrIV	4033095	3,11
chrIV	4033793	9,18
chrIV	4033973	8,8
chrIV	4034296	10,4
chrIV	4036062	7,11
chrIV	4036573	12,4
chrIV	4036578	11,3
chrIV	4037904	14,17
chrIV	4037917	13,16
chrIV	4038502	12,9
chrIV	4038726	6,5
chrIV	4038805	8,7
chrIV	4038852	11,7
chrIV	4038916	15,4
chrIV	4039701	14,19
chrIV	4039788	13,12
chrIV	4040210	5,13
chrIV	4040271	9,6
chrIV	4040602	12,14
chrIV	4040613	13,13
chrIV	4040688	12,16
chrIV	4040761	10,15
chrIV	4041265	12,10
chrIV	4041730	3,9
chrIV	4041759	5,11
chrIV	4041775	6,8
chrIV	4042502	18,10
chrIV	4042506	17,8
chrIV	4042649	14,8
chrIV	4042650	14,8
chrIV	4042687	13,9
chrIV	4043870	9,11
chrIV	4043911	8,19
chrIV	4045247	10,13
chrIV	4045332	8,6
chrIV	4045344	8,5
chrIV	4045465	7,15
chrIV	4045487	7,13
chrIV	4045496	7,13
chrIV	4045592	10,12
chrIV	4045606	10,12
chrIV	4045742	8,8
chrIV	4046667	12,11
chrIV	4046837	11,10
chrIV	4047497	10,4
chrIV	4047573	8,6
chrIV	4047623	6,10
chrIV	4049148	12,8
chrIV	4049831	4,8
chrIV	4050107	8,6
chrIV	4051207	12,14
chrIV	4051259	22,16
chrIV	4051834	9,13
chrIV	4051894	9,12
chrIV	4052001	10,8
chrIV	4052028	10,8
chrIV	4052115	13,11
chrIV	4053225	13,20
chrIV	4055072	13,15
chrIV	4055318	7,15
chrIV	4060319	13,11
chrIV	4061283	14,5
chrIV	4061370	16,7
chrIV	4061400	16,7
chrIV	4061650	12,7
chrIV	4062365	10,12
chrIV	4062535	7,11
chrIV	4062542	9,13
chrIV	4062707	10,10
chrIV	4062709	11,10
chrIV	4063250	14,11
chrIV	4063596	9,6
chrIV	4063809	11,6
chrIV	4063816	11,6
chrIV	4063863	9,9
chrIV	4063891	11,8
chrIV	4064040	15,11
chrIV	4064097	11,9
chrIV	4064193	9,14
chrIV	4064285	15,13
chrIV	4064440	18,8
chrIV	4064527	6,9
chrIV	4064528	5,9
chrIV	4064599	10,13
chrIV	4064656	18,9
chrIV	4065022	10,11
chrIV	4065043	13,11
chrIV	4065107	13,9
chrIV	4065135	12,6
chrIV	4065144	11,10
chrIV	4065211	9,14
chrIV	4065235	8,13
chrIV	4065266	8,10
chrIV	4065361	9,11
chrIV	4065435	6,9
chrIV	4065464	7,9
chrIV	4065526	10,11
chrIV	4065574	12,12
chrIV	4065878	6,5
chrIV	4066082	6,9
chrIV	4066385	9,9
chrIV	4066438	8,5
chrIV	4066719	16,8
chrIV	4066720	16,7
chrIV	4067462	21,12
chrIV	4067620	11,13
chrIV	4067724	13,17
chrIV	4067832	20,10
chrIV	4067851	17,11
chrIV	4067950	8,11
chrIV	4067954	8,9
chrIV	4068051	10,14
chrIV	4068088	14,17
chrIV	4068318	11,11
chrIV	4068541	15,15
chrIV	4068839	8,15
chrIV	4069153	9,14
chrIV	4069343	13,12
chrIV	4070386	6,8
chrIV	4073180	11,18
chrIV	4086509	12,14
chrIV	4089356	4,5
chrIV	4089757	5,8
chrIV	4091214	2,2
chrIV	4091366	2,4
chrIV	4091458	0,4
chrIV	4091684	3,3
chrIV	4091715	2,3
chrIV	4092193	8,5
chrIV	4093379	6,14
chrIV	4094295	10,8
chrIV	4096051	18,16
chrIV	4096585	10,8
chrIV	4096625	12,7
chrIV	4097414	12,8
chrIV	4098480	7,10
chrIV	4098482	7,9
chrIV	4098771	6,6
chrIV	4099842	10,5
chrIV	4101564	5,5
chrIV	4104699	4,5
chrIV	4104739	6,6
chrIV	4105804	8,8
chrIV	4106337	11,6
chrIV	4108085	3,6
chrIV	4108400	6,7
chrIV	4109921	5,1
chrIV	4112023	9,4
chrIV	4115569	8,13
chrIV	4117865	15,12
chrIV	4119191	11,6
chrIV	4120402	14,16
chrIV	4120523	10,14
chrIV	4121517	8,16
chrIV	4121528	8,10
chrIV	4121831	10,14
chrIV	4122146	9,15
chrIV	4122374	5,16
chrIV	4122430	6,14
chrIV	4122522	3,5
chrIV	4122720	10,6
chrIV	4122912	7,12
chrIV	4145703	5,9
chrIV	4168723	12,19
chrIV	4168995	21,12
chrIV	4169028	21,9
chrIV	4169402	15,18
chrIV	4171388	6,8
chrIV	4173127	8,12
chrIV	4173270	10,11
chrIV	4173390	7,9
chrIV	4173704	4,4
chrIV	4173971	8,3
chrIV	4174394	7,1
chrIV	4175629	10,6
chrIV	4175856	18,8
chrIV	4175970	6,8
chrIV	4176808	12,6
chrIV	4176809	12,7
chrIV	4177979	10,10
chrIV	4178565	16,10
chrIV	4179677	16,12
chrIV	4194036	8,13
chrIV	4198730	7,5
chrIV	4199036	10,3
chrIV	4199079	9,7
chrIV	4199195	5,4
chrIV	4199222	4,2
chrIV	4199893	14,8
chrIV	4199993	13,8
chrIV	4200557	12,9
chrIV	4202522	13,14
chrIV	4203651	10,12
chrIV	4204225	13,12
chrIV	4205720	6,8
chrIV	4207129	7,9
chrIV	4207401	4,7
chrIV	4207483	7,5
chrIV	4207575	8,3
chrIV	4207633	5,3
chrIV	4207851	6,5
chrIV	4208425	4,11
chrIV	4208480	7,10
chrIV	4210074	13,13
chrIV	4214088	8,15
chrIV	4215862	20,20
chrIV	4218394	6,11
chrIV	4220047	9,5
chrIV	4222234	20,8
chrIV	4226693	14,15
chrIV	4226782	14,11
chrIV	4226798	14,12
chrIV	4227663	7,13
chrIV	4227836	8,7
chrIV	4227960	5,8
chrIV	4228084	10,5
chrIV	4228093	7,6
chrIV	4228587	15,9
chrIV	4229038	12,18
chrIV	4229812	15,7
chrIV	4230821	10,13
chrIV	4231289	5,7
chrIV	4231349	6,9
chrIV	4231372	5,9
chrIV	4231549	10,13
chrIV	4232351	9,6
chrIV	4233385	6,8
chrIV	4233941	7,7
chrIV	4234014	9,8
chrIV	4234953	7,4
chrIV	4236727	18,16
chrIV	4237217	6,8
chrIV	4237524	8,10
chrIV	4238314	11,10
chrIV	4238950	8,13
chrIV	4239269	10,17
chrIV	4239664	15,10
chrIV	4239704	12,10
chrIV	4241491	12,7
chrIV	4241552	10,9
chrIV	4242108	7,9
chrIV	4242124	8,8
chrIV	4242125	10,8
chrIV	4243426	6,9
chrIV	4245395	10,9
chrIV	4245970	14,9
chrIV	4245982	11,9
chrIV	4247660	9,10
chrIV	4248930	21,13
chrIV	4249156	14,16
chrIV	4249169	20,11
chrIV	4249198	20,9
chrIV	4250333	12,10
chrIV	4250338	11,10
chrIV	4251978	12,11
chrIV	4252535	15,6
chrIV	4253186	13,21
chrIV	4253784	16,17
chrIV	4253949	8,13
chrIV	4253962	8,12
chrIV	4256512	18,10
chrIV	4257202	5,3
chrIV	4257987	11,7
chrIV	4258911	15,10
chrIV	4258927	17,10
chrIV	4259790	7,13
chrIV	4260535	11,9
chrIV	4260705	13,12
chrIV	4262082	10,12
chrIV	4262750	12,5
chrIV	4265784	10,7
chrIV	4270222	15,19
chrIV	4270774	12,12
chrIV	4270811	12,11
chrIV	4271038	10,11
chrIV	4271134	14,6
chrIV	4271920	16,12
chrIV	4272311	15,13
chrIV	4273555	16,14
chrIV	4274791	6,11
chrIV	4274853	8,8
chrIV	4275146	7,11
chrIV	4275607	10,13
chrIV	4275787	11,6
chrIV	4276698	5,4
chrIV	4277014	5,3
chrIV	4277239	5,8
chrIV	4277255	4,8
chrIV	4277310	5,5
chrIV	4277341	7,5
chrIV	4277353	6,4
chrIV	4277485	11,8
chrIV	4278340	8,3
chrIV	4279105	14,12
chrIV	4279503	19,12
chrIV	4280133	17,12
chrIV	4281389	16,12
chrIV	4281915	11,7
chrIV	4285309	2,7
chrIV	4288723	19,6
chrIV	4290707	11,12
chrIV	4291488	14,10
chrIV	4292549	12,8
chrIV	4293713	10,3
chrIV	4294434	15,13
chrIV	4296457	2,8
