CHROM	POS	sample1
chrIV	14225697	2,3
chrIV	14225710	1,2
chrIV	14225796	0,4
chrIV	14225916	2,5
chrIV	14225927	1,5
chrIV	14226297	0,5
chrIV	14226432	0,4
chrIV	14227535	0,6
chrIV	14227882	0,6
chrIV	14229015	0,4
chrIV	14229020	0,4
chrIV	14229760	3,3
chrIV	14230936	1,6
chrIV	14231649	0,2
chrIV	14233051	2,4
chrIV	14233811	1,5
chrIV	14233855	2,4
chrIV	14233856	2,4
chrIV	14237467	1,2
chrIV	14237674	1,3
chrIV	14237675	1,3
chrIV	14237922	2,4
chrIV	14238462	1,5
chrIV	14238567	0,2
chrIV	14239790	0,3
chrIV	14240494	0,1
chrIV	14240641	0,2
chrIV	14241330	2,5
chrIV	14241646	2,9
chrIV	14242296	1,4
chrIV	14242541	3,3
chrIV	14242638	1,1
chrIV	14243885	2,2
chrIV	14244246	1,4
chrIV	14244533	1,5
chrIV	14245288	4,5
chrIV	14248793	1,3
chrIV	14249472	4,3
chrIV	14250120	1,2
chrIV	14250570	1,4
chrIV	14250814	1,3
chrIV	14250892	2,3
chrIV	14255005	1,1
chrIV	14257895	1,4
chrIV	14257900	1,4
chrIV	14258260	1,3
chrIV	14258323	3,4
chrIV	14258400	2,3
chrIV	14258546	3,6
chrIV	14258714	1,4
chrIV	14259260	1,4
chrIV	14259312	1,2
chrIV	14259486	0,4
chrIV	14259521	0,4
chrIV	14259934	2,5
chrIV	14259937	2,5
chrIV	14260768	0,1
chrIV	14261467	2,4
chrIV	14261796	2,5
chrIV	14262460	1,3
chrIV	14262529	2,5
chrIV	14262758	2,2
chrIV	14262813	2,3
chrIV	14262836	1,4
chrIV	14263017	2,3
chrIV	14263508	1,3
chrIV	14264404	0,4
chrIV	14264711	3,3
chrIV	14264733	2,3
chrIV	14264855	0,2
chrIV	14265069	2,2
chrIV	14265197	0,2
chrIV	14265212	1,3
chrIV	14265554	0,3
chrIV	14265826	0,4
chrIV	14266063	3,5
chrIV	14266491	1,2
chrIV	14267619	2,2
chrIV	14267670	1,4
chrIV	14267863	2,1
chrIV	14267993	2,1
chrIV	14268294	1,4
chrIV	14268499	0,3
chrIV	14268665	3,5
chrIV	14268760	3,5
chrIV	14268847	0,3
chrIV	14269441	2,2
chrIV	14269778	3,2
chrIV	14269793	3,2
chrIV	14269923	3,0
chrIV	14270000	3,2
chrIV	14270122	4,2
chrIV	14270939	1,4
chrIV	14271342	1,3
chrIV	14271511	0,3
chrIV	14271743	1,3
chrIV	14271789	1,2
chrIV	14272333	0,6
chrIV	14272402	1,3
chrIV	14273381	1,5
chrIV	14273415	1,2
chrIV	14273577	1,3
chrIV	14274291	0,3
chrIV	14274436	3,5
chrIV	14274509	1,4
chrIV	14275200	1,5
chrIV	14275287	1,7
chrIV	14275819	0,4
chrIV	14276989	1,4
chrIV	14277257	0,2
chrIV	14277752	1,3
chrIV	14277892	0,8
chrIV	14278759	0,4
chrIV	14279100	1,3
chrIV	14279139	0,2
chrIV	14279659	3,4
chrIV	14280254	1,4
chrIV	14280523	3,3
chrIV	14280657	2,1
chrIV	14280684	2,1
chrIV	14282766	3,1
chrIV	14283281	4,3
chrIV	14283351	2,4
chrIV	14284314	3,6
chrIV	14284898	1,2
chrIV	14286034	1,2
chrIV	14286116	4,3
chrIV	14286233	0,2
chrIV	14286645	1,1
chrIV	14286864	3,7
chrIV	14287358	2,3
chrIV	14288340	3,3
chrIV	14288917	3,0
chrIV	14288935	3,1
chrIV	14289493	0,5
chrIV	14291097	1,2
chrIV	14291733	5,5
chrIV	14293138	0,5
chrIV	14296616	1,4
chrIV	14296997	2,3
chrIV	14298237	2,2
chrIV	14299732	2,5
chrIV	14299981	3,2
chrIV	14300820	2,0
chrIV	14301251	2,2
chrIV	14301704	3,3
chrIV	14301705	3,3
chrIV	14302072	2,2
chrIV	14303072	0,6
chrIV	14303168	2,2
chrIV	14303333	1,3
chrIV	14304338	0,4
chrIV	14305107	2,5
chrIV	14305147	2,3
chrIV	14305158	2,4
chrIV	14305337	2,4
chrIV	14305478	2,8
chrIV	14305800	1,5
chrIV	14306072	4,2
chrIV	14306412	6,2
chrIV	14306416	6,2
chrIV	14307004	3,3
chrIV	14307061	3,4
chrIV	14307097	1,3
chrIV	14307121	1,3
chrIV	14307160	0,2
chrIV	14307467	0,3
chrIV	14307483	0,3
chrIV	14307999	0,2
chrIV	14308267	2,2
chrIV	14309020	0,3
chrIV	14309039	0,3
chrIV	14309272	2,2
chrIV	14309465	3,1
chrIV	14309653	2,7
chrIV	14310051	1,4
chrIV	14310262	1,2
chrIV	14310270	1,2
chrIV	14310871	1,5
chrIV	14310932	1,3
chrIV	14311511	3,9
chrIV	14311641	1,6
chrIV	14314385	3,4
chrIV	14315718	0,6
chrIV	14316831	2,3
chrIV	14318884	1,4
chrIV	14319502	1,1
chrIV	14323465	5,5
chrIV	14324170	0,2
chrIV	14325127	2,4
chrIV	14325605	5,4
chrIV	14326569	0,3
chrIV	14329123	1,6
chrIV	14329466	1,4
chrIV	14330028	2,5
chrIV	14331822	2,7
chrIV	14333843	0,6
chrIV	14334025	4,2
chrIV	14335314	3,4
chrIV	14335429	1,5
chrIV	14335674	5,3
chrIV	14337302	4,3
chrIV	14337915	1,6
chrIV	14338847	0,3
chrIV	14339918	1,0
chrIV	14340149	0,4
chrIV	14340479	2,2
chrIV	14342347	1,4
chrIV	14342508	1,4
chrIV	14344504	2,3
chrIV	14344717	2,3
chrIV	14345609	2,3
chrIV	14346636	0,1
chrIV	14346922	1,2
chrIV	14347385	1,5
chrIV	14348369	1,3
chrIV	14348397	0,5
chrIV	14348744	0,3
chrIV	14348749	0,3
chrIV	14349353	1,6
chrIV	14350441	2,1
chrIV	14350594	0,1
chrIV	14351034	2,3
chrIV	14351894	1,8
chrIV	14352108	1,3
chrIV	14352567	4,2
chrIV	14352604	3,2
chrIV	14353066	0,1
chrIV	14353067	0,1
chrIV	14353598	3,4
chrIV	14353786	1,3
chrIV	14355199	2,2
chrIV	14355200	2,2
chrIV	14355560	1,2
chrIV	14355721	0,2
chrIV	14355852	1,4
chrIV	14355879	1,4
chrIV	14355939	2,3
chrIV	14355977	2,2
chrIV	14357833	1,2
chrIV	14359555	1,2
chrIV	14360074	2,3
chrIV	14360447	3,0
chrIV	14360771	4,1
chrIV	14361057	2,3
chrIV	14361250	2,3
chrIV	14361322	1,6
chrIV	14362138	1,2
chrIV	14362422	0,2
chrIV	14363235	2,2
chrIV	14363429	2,5
chrIV	14364099	2,3
chrIV	14364371	1,5
chrIV	14364587	1,6
chrIV	14364885	2,8
chrIV	14365311	2,2
chrIV	14365890	2,5
chrIV	14366165	1,3
chrIV	14366453	1,2
chrIV	14367175	1,4
chrIV	14367296	1,2
chrIV	14367379	3,1
chrIV	14368397	2,5
chrIV	14368577	2,4
chrIV	14368657	2,1
chrIV	14368689	4,1
chrIV	14369516	0,3
chrIV	14369764	2,4
chrIV	14369842	2,4
chrIV	14369996	3,3
chrIV	14370347	4,2
chrIV	14370577	2,4
chrIV	14370853	0,2
chrIV	14371154	1,2
chrIV	14371341	2,5
chrIV	14371529	1,2
chrIV	14371564	1,3
chrIV	14372099	0,1
chrIV	14373022	2,0
chrIV	14373247	2,1
chrIV	14373296	1,2
chrIV	14373302	3,2
chrIV	14373589	0,2
chrIV	14374107	2,3
chrIV	14375052	1,1
chrIV	14375270	1,8
chrIV	14375362	1,4
chrIV	14375398	1,4
chrIV	14375449	1,4
chrIV	14375769	3,4
chrIV	14376274	1,4
chrIV	14377136	0,3
chrIV	14378285	1,2
chrIV	14378375	1,5
chrIV	14378547	2,2
chrIV	14378807	3,2
chrIV	14381665	0,2
chrIV	14381802	2,4
chrIV	14382563	3,5
chrIV	14382692	1,2
chrIV	14383028	3,2
chrIV	14384262	2,3
chrIV	14384913	1,6
chrIV	14384921	1,7
chrIV	14384926	1,6
chrIV	14385599	1,6
chrIV	14387203	1,2
chrIV	14387802	1,4
chrIV	14387803	1,4
chrIV	14388823	5,2
chrIV	14389503	3,5
chrIV	14389725	2,0
chrIV	14389842	2,3
chrIV	14390080	1,0
chrIV	14390178	2,2
chrIV	14390276	4,7
chrIV	14390369	2,4
chrIV	14391209	1,5
chrIV	14392451	1,5
chrIV	14392810	1,6
chrIV	14392958	2,5
chrIV	14393148	2,6
chrIV	14394505	3,6
chrIV	14395040	1,1
chrIV	14395633	2,2
chrIV	14396025	1,3
chrIV	14396429	1,1
chrIV	14397146	2,5
chrIV	14397774	1,6
chrIV	14398990	0,4
chrIV	14399252	1,4
chrIV	14399359	0,5
chrIV	14400385	3,1
chrIV	14401080	3,2
chrIV	14401577	1,3
chrIV	14404773	2,3
chrIV	14406131	0,1
chrIV	14406224	1,2
chrIV	14407358	2,4
chrIV	14407792	1,4
chrIV	14409257	1,4
chrIV	14410749	3,2
chrIV	14411415	4,3
chrIV	14413761	1,2
chrIV	14414090	1,2
chrIV	14414292	3,2
chrIV	14414293	3,2
chrIV	14414356	3,3
chrIV	14414564	2,4
chrIV	14416259	0,4
chrIV	14416743	4,1
chrIV	14416793	3,3
chrIV	14416794	3,3
chrIV	14417250	1,2
chrIV	14419247	0,2
chrIV	14419288	0,2
chrIV	14419317	1,1
chrIV	14419326	1,1
chrIV	14419363	1,2
chrIV	14419384	1,2
chrIV	14419397	0,3
chrIV	14419435	0,5
chrIV	14419452	0,5
chrIV	14419575	0,3
chrIV	14419603	0,4
chrIV	14419671	1,2
chrIV	14419801	1,1
chrIV	14419843	2,2
chrIV	14419861	1,2
chrIV	14420020	3,3
chrIV	14420156	1,3
chrIV	14420168	2,3
chrIV	14420201	6,3
chrIV	14420255	7,4
chrIV	14420261	7,3
chrIV	14420318	1,2
chrIV	14420345	1,1
chrIV	14420793	0,2
chrIV	14420897	2,4
chrIV	14421018	1,2
chrIV	14421393	1,4
chrIV	14421452	2,6
chrIV	14421496	2,4
chrIV	14422085	1,1
chrIV	14423035	1,5
chrIV	14423479	1,5
chrIV	14423493	1,4
chrIV	14423555	2,1
chrIV	14423630	2,2
chrIV	14423698	3,7
chrIV	14423709	3,6
chrIV	14423733	2,7
chrIV	14423741	2,7
chrIV	14423867	1,6
chrIV	14423990	1,5
chrIV	14424077	1,4
chrIV	14424459	1,5
chrIV	14424715	1,3
chrIV	14425910	0,3
chrIV	14427759	2,4
chrIV	14428191	3,6
chrIV	14428962	2,4
chrIV	14429198	2,4
chrIV	14429823	2,0
chrIV	14431108	2,3
chrIV	14431121	2,4
chrIV	14431202	0,5
chrIV	14431376	0,3
chrIV	14431535	2,5
chrIV	14431579	1,4
chrIV	14431626	0,1
chrIV	14432016	2,0
chrIV	14432222	1,6
chrIV	14432327	0,1
chrIV	14432384	1,3
chrIV	14432444	1,5
chrIV	14432571	1,3
chrIV	14432829	0,7
chrIV	14433106	1,1
chrIV	14433416	1,4
chrIV	14433898	2,5
chrIV	14434134	1,3
chrIV	14434279	2,1
chrIV	14434598	2,2
chrIV	14434681	2,1
chrIV	14434967	3,3
chrIV	14435116	1,2
chrIV	14435466	2,4
chrIV	14435482	2,4
chrIV	14435678	2,1
chrIV	14435774	1,3
chrIV	14436040	0,1
chrIV	14436229	1,3
chrIV	14436423	1,1
chrIV	14436568	0,4
chrIV	14436612	0,5
chrIV	14436934	1,6
chrIV	14437552	1,3
chrIV	14437839	1,5
chrIV	14438056	1,9
chrIV	14438163	3,2
chrIV	14438799	5,1
chrIV	14439324	1,3
chrIV	14439453	3,4
chrIV	14440217	1,4
chrIV	14440957	1,3
chrIV	14441366	2,4
chrIV	14442162	2,1
chrIV	14443669	1,1
chrIV	14444240	4,3
chrIV	14444688	0,1
chrIV	14444998	0,2
chrIV	14449558	3,2
chrIV	14451244	1,4
chrIV	14455607	1,3
chrIV	14455633	1,3
chrIV	14455748	2,3
chrIV	14457868	2,3
chrIV	14458891	0,3
chrIV	14458929	1,2
chrIV	14459215	0,4
chrIV	14459344	0,3
chrIV	14460417	2,5
chrIV	14462170	0,3
chrIV	14462789	3,3
chrIV	14463171	1,2
chrIV	14463291	1,2
chrIV	14466095	5,3
chrIV	14469038	0,4
chrIV	14471372	1,1
chrIV	14473552	2,3
chrIV	14474264	2,5
chrIV	14475211	1,3
chrIV	14476068	0,6
chrIV	14483972	5,3
chrIV	14483973	5,3
chrIV	14485149	0,1
chrIV	14486132	3,4
chrIV	14487352	6,2
chrIV	14487440	0,2
chrIV	14489363	2,3
chrIV	14491489	1,3
chrIV	14492938	2,1
chrIV	14493699	1,2
chrIV	14494937	2,3
chrIV	14500499	0,6
chrIV	14500881	2,4
chrIV	14504210	0,3
chrIV	14504346	1,4
chrIV	14504380	2,3
chrIV	14505565	1,2
chrIV	14506052	2,1
chrIV	14506352	0,5
chrIV	14507008	3,3
chrIV	14507669	4,0
chrIV	14507929	1,0
chrIV	14508440	2,2
chrIV	14509697	2,6
chrIV	14510924	2,1
chrIV	14511836	1,6
chrIV	14512699	1,0
chrIV	14512718	1,0
chrIV	14513529	0,5
chrIV	14514135	2,0
chrIV	14516293	0,2
chrIV	14518084	0,2
chrIV	14523439	2,1
chrIV	14523540	2,4
chrIV	14523632	2,7
chrIV	14523672	1,5
chrIV	14523709	1,3
chrIV	14524354	2,6
chrIV	14525000	4,4
chrIV	14526013	1,2
chrIV	14527579	0,4
chrIV	14528125	2,6
chrIV	14528946	2,8
chrIV	14529206	3,4
chrIV	14529261	2,7
chrIV	14529433	5,5
chrIV	14529723	3,6
chrIV	14530451	2,3
chrIV	14531844	1,4
chrIV	14531936	1,4
chrIV	14532242	1,0
chrIV	14533484	1,1
chrIV	14533738	2,7
chrIV	14534730	0,4
chrIV	14534905	2,2
chrIV	14535225	3,5
chrIV	14535611	0,1
chrIV	14535612	0,1
chrIV	14535710	3,2
chrIV	14536179	2,5
chrIV	14536561	3,1
chrIV	14536564	3,1
chrIV	14536602	2,2
chrIV	14536965	5,2
chrIV	14537323	4,1
chrIV	14538941	2,4
chrIV	14539278	3,2
chrIV	14540572	0,4
chrIV	14540677	2,5
chrIV	14540777	0,4
chrIV	14541045	0,3
chrIV	14542615	4,4
chrIV	14543148	0,3
chrIV	14543150	0,3
chrIV	14543842	1,2
chrIV	14544206	0,3
chrIV	14544970	2,1
chrIV	14547207	1,3
chrIV	14547212	1,3
chrIV	14547880	0,4
chrIV	14548752	3,4
chrIV	14548760	3,4
chrIV	14548844	2,6
chrIV	14548865	3,6
chrIV	14549908	4,4
chrIV	14549989	2,5
chrIV	14550709	2,4
chrIV	14550724	3,5
chrIV	14550976	0,3
chrIV	14551548	0,5
chrIV	14551682	1,1
chrIV	14551718	2,4
chrIV	14551988	1,3
chrIV	14552733	3,6
chrIV	14552850	5,0
chrIV	14553675	1,4
chrIV	14554185	2,9
chrIV	14554282	1,6
chrIV	14555333	0,5
chrIV	14556284	2,7
chrIV	14556845	2,2
chrIV	14557994	1,2
chrIV	14558182	1,5
chrIV	14558281	1,3
chrIV	14558496	2,4
chrIV	14558695	1,5
chrIV	14558757	1,4
chrIV	14559145	0,5
chrIV	14559159	1,5
chrIV	14559281	3,2
chrIV	14559373	0,2
chrIV	14559380	0,2
chrIV	14559395	2,2
chrIV	14559655	2,3
chrIV	14559867	1,3
chrIV	14560115	0,4
chrIV	14560446	0,1
chrIV	14560930	2,6
chrIV	14561151	2,1
chrIV	14561521	3,2
chrIV	14561531	2,2
chrIV	14561617	2,2
chrIV	14561943	0,4
chrIV	14562082	5,2
chrIV	14562680	0,2
chrIV	14562772	0,4
chrIV	14562866	2,5
chrIV	14564449	2,1
chrIV	14564616	1,4
chrIV	14564714	2,2
chrIV	14564887	0,4
chrIV	14565283	2,4
chrIV	14565671	3,3
chrIV	14565971	1,1
chrIV	14566402	0,3
chrIV	14566620	6,6
chrIV	14567175	3,5
chrIV	14567245	4,4
chrIV	14567279	3,4
chrIV	14567461	1,2
chrIV	14567525	1,3
chrIV	14567581	2,5
chrIV	14568252	4,4
chrIV	14568421	2,1
chrIV	14569029	2,3
chrIV	14569038	3,4
chrIV	14569544	2,6
chrIV	14569785	1,4
chrIV	14569901	4,5
chrIV	14570160	2,3
chrIV	14570171	2,2
chrIV	14570213	1,1
chrIV	14571368	1,4
chrIV	14571521	3,3
chrIV	14571984	1,4
chrIV	14572567	3,3
chrIV	14572906	3,2
chrIV	14573111	0,4
chrIV	14573452	3,4
chrIV	14574260	1,7
chrIV	14574279	0,5
chrIV	14574498	1,8
chrIV	14574500	1,8
chrIV	14576494	0,4
chrIV	14577081	1,2
chrIV	14577373	3,4
chrIV	14577791	3,3
chrIV	14577923	1,3
chrIV	14577924	1,3
chrIV	14577975	2,4
chrIV	14578334	3,2
chrIV	14578567	2,5
chrIV	14578665	4,2
chrIV	14578720	2,4
chrIV	14578797	2,2
chrIV	14578850	1,4
chrIV	14579008	3,2
chrIV	14579101	2,2
chrIV	14579410	5,4
chrIV	14579454	4,1
chrIV	14579552	2,4
chrIV	14579558	2,4
chrIV	14579577	2,6
chrIV	14579620	4,2
chrIV	14579684	2,1
chrIV	14580112	1,1
chrIV	14580809	3,4
chrIV	14580844	3,3
chrIV	14580913	1,4
chrIV	14580983	1,2
chrIV	14580984	1,2
chrIV	14581155	2,5
chrIV	14581207	5,4
chrIV	14581231	4,3
chrIV	14581276	3,1
chrIV	14581330	1,1
chrIV	14581515	4,2
chrIV	14581559	5,5
chrIV	14581569	5,4
chrIV	14581731	1,2
chrIV	14581749	0,2
chrIV	14581800	2,5
chrIV	14581848	7,6
chrIV	14581879	8,3
chrIV	14582028	2,2
chrIV	14582032	2,2
chrIV	14582042	2,3
chrIV	14582268	2,5
chrIV	14582278	2,4
chrIV	14582300	0,5
chrIV	14583220	1,7
chrIV	14583260	1,6
chrIV	14584168	3,3
chrIV	14584247	2,2
chrIV	14584939	0,3
chrIV	14584940	0,2
chrIV	14585120	0,4
chrIV	14585421	0,4
chrIV	14585606	2,3
chrIV	14585737	1,2
chrIV	14585950	0,3
chrIV	14586236	2,2
chrIV	14586781	0,4
chrIV	14587440	1,3
chrIV	14587716	1,6
chrIV	14587805	2,3
chrIV	14588110	2,7
chrIV	14590203	2,5
chrIV	14590290	2,4
chrIV	14590519	5,6
chrIV	14591478	1,2
chrIV	14592443	2,4
chrIV	14592816	0,2
chrIV	14593070	1,2
chrIV	14593768	0,4
chrIV	14593956	2,6
chrIV	14594168	0,2
chrIV	14595078	1,1
chrIV	14596116	3,2
chrIV	14596498	0,1
chrIV	14597193	1,3
chrIV	14600008	2,4
chrIV	14607422	2,3
chrIV	14608415	3,6
chrIV	14609256	3,1
chrIV	14609281	2,4
chrIV	14609878	1,2
chrIV	14609911	2,3
chrIV	14610149	1,3
chrIV	14611578	1,3
chrIV	14613439	0,1
chrIV	14614351	4,6
chrIV	14615199	4,4
chrIV	14616812	2,2
chrIV	14617145	1,1
chrIV	14617897	1,5
chrIV	14617917	1,6
chrIV	14618488	3,3
chrIV	14618553	4,6
chrIV	14619366	2,3
chrIV	14623724	2,0
chrIV	14624827	2,4
chrIV	14624828	2,4
chrIV	14624840	2,4
chrIV	14625888	3,1
chrIV	14626294	2,3
chrIV	14627019	2,4
chrIV	14627952	0,5
chrIV	14628379	1,5
chrIV	14628993	1,2
chrIV	14630072	0,3
chrIV	14630372	1,2
chrIV	14630679	0,2
chrIV	14631276	3,7
chrIV	14631859	1,6
chrIV	14632071	2,1
chrIV	14632081	2,1
chrIV	14632629	1,6
chrIV	14632838	0,3
chrIV	14633072	1,2
chrIV	14633098	1,1
chrIV	14633100	1,1
chrIV	14636233	5,3
chrIV	14636662	2,1
chrIV	14637105	1,3
chrIV	14637273	0,3
chrIV	14637352	1,3
chrIV	14639514	0,1
chrIV	14640556	1,3
chrIV	14640615	1,7
chrIV	14640821	0,5
chrIV	14641384	1,1
chrIV	14641386	1,2
chrIV	14641490	2,2
chrIV	14641509	2,3
chrIV	14641627	1,5
chrIV	14641628	1,5
chrIV	14642556	2,1
chrIV	14642962	2,2
chrIV	14644711	2,1
chrIV	14644857	1,1
chrIV	14644966	0,2
chrIV	14646411	1,2
chrIV	14646558	1,5
chrIV	14646775	0,1
chrIV	14647233	2,3
chrIV	14647976	1,1
chrIV	14648950	1,5
chrIV	14649501	0,5
chrIV	14649608	0,8
chrIV	14650225	0,3
chrIV	14650304	1,2
chrIV	14650412	0,3
chrIV	14651657	4,6
chrIV	14652751	1,4
chrIV	14652824	0,3
chrIV	14653333	1,3
chrIV	14653522	1,1
chrIV	14654319	2,3
chrIV	14654381	4,0
chrIV	14656449	1,6
chrIV	14658075	0,2
chrIV	14658117	0,3
chrIV	14658833	3,6
chrIV	14659403	1,2
chrIV	14659598	1,3
chrIV	14659602	1,3
chrIV	14659811	0,3
chrIV	14659912	0,2
chrIV	14659952	1,2
chrIV	14660185	1,4
chrIV	14660269	1,3
chrIV	14660591	4,6
chrIV	14660700	0,2
chrIV	14660701	0,2
chrIV	14660804	3,3
chrIV	14660808	3,3
chrIV	14661086	1,1
chrIV	14661101	1,1
chrIV	14662142	2,2
chrIV	14662250	0,1
chrIV	14663406	1,6
chrIV	14663476	1,2
chrIV	14664100	0,4
chrIV	14664574	3,4
chrIV	14665373	2,5
chrIV	14665549	3,3
chrIV	14665799	0,5
chrIV	14666558	0,2
chrIV	14666679	2,3
chrIV	14667205	3,2
chrIV	14667407	1,7
chrIV	14667424	1,7
chrIV	14667838	3,5
chrIV	14668406	1,3
chrIV	14669215	5,4
chrIV	14669361	2,3
chrIV	14669531	1,5
chrIV	14669614	3,3
chrIV	14669681	4,4
chrIV	14669764	1,6
chrIV	14670404	3,4
chrIV	14670825	4,2
chrIV	14671093	1,3
chrIV	14671539	2,4
chrIV	14672026	7,6
chrIV	14673329	1,6
chrIV	14674320	0,3
chrIV	14674584	0,2
chrIV	14675113	5,1
chrIV	14675267	1,1
chrIV	14675435	3,3
chrIV	14677414	2,5
chrIV	14677509	1,1
chrIV	14677588	4,4
chrIV	14678240	2,4
chrIV	14678834	0,5
chrIV	14679706	2,1
chrIV	14679708	2,1
chrIV	14679726	2,1
chrIV	14679757	4,2
chrIV	14679919	1,2
chrIV	14680991	0,2
chrIV	14681334	2,3
chrIV	14681962	0,7
chrIV	14683825	0,2
chrIV	14683898	1,4
chrIV	14684562	2,3
chrIV	14684928	3,3
chrIV	14684969	1,5
chrIV	14685169	3,3
chrIV	14685226	3,1
chrIV	14687326	2,6
chrIV	14687330	2,6
chrIV	14687631	0,6
chrIV	14687720	2,5
chrIV	14687978	3,2
chrIV	14688021	4,1
chrIV	14688317	2,3
chrIV	14689265	1,2
chrIV	14689310	1,2
chrIV	14690253	0,5
chrIV	14691015	0,2
chrIV	14691245	1,5
chrIV	14691436	0,3
chrIV	14691461	0,3
chrIV	14691859	2,6
chrIV	14691912	4,4
chrIV	14692059	1,6
chrIV	14692093	1,4
chrIV	14692271	2,2
chrIV	14692348	2,3
chrIV	14692385	1,7
chrIV	14692600	3,2
chrIV	14692864	4,4
chrIV	14692921	2,3
chrIV	14693711	2,4
chrIV	14693729	1,4
chrIV	14693774	1,2
chrIV	14694546	2,6
chrIV	14694757	1,3
chrIV	14694893	5,5
chrIV	14695021	3,5
chrIV	14695051	1,6
chrIV	14695092	1,5
chrIV	14695220	3,3
chrIV	14695357	3,7
chrIV	14695820	1,6
chrIV	14695881	3,4
chrIV	14696041	1,4
chrIV	14696207	1,2
chrIV	14696281	2,1
chrIV	14696355	1,2
chrIV	14696808	2,6
chrIV	14697211	5,5
chrIV	14697247	3,1
chrIV	14697359	2,3
chrIV	14697450	3,2
chrIV	14697699	3,2
chrIV	14699613	8,3
chrIV	14699644	5,3
chrIV	14699771	0,5
chrIV	14699960	2,5
chrIV	14700391	0,2
chrIV	14700721	3,1
chrIV	14700841	5,2
chrIV	14701047	1,0
chrIV	14701173	2,1
chrIV	14701453	1,1
chrIV	14701454	1,1
chrIV	14702718	0,4
chrIV	14702887	5,3
chrIV	14702892	5,3
chrIV	14703048	3,1
chrIV	14703072	2,2
chrIV	14703842	5,1
chrIV	14705076	2,0
chrIV	14705274	5,4
chrIV	14706749	4,2
chrIV	14706918	1,4
chrIV	14707219	2,9
chrIV	14707555	4,2
chrIV	14708606	0,6
chrIV	14708769	1,3
chrIV	14708940	1,3
chrIV	14709411	1,3
chrIV	14709599	1,4
chrIV	14709733	0,5
chrIV	14709992	1,2
chrIV	14710210	1,2
chrIV	14710542	2,5
chrIV	14711164	1,1
chrIV	14711484	1,2
chrIV	14712618	2,1
chrIV	14713087	3,5
chrIV	14714319	1,3
chrIV	14715821	2,3
chrIV	14715894	2,0
chrIV	14716509	0,3
chrIV	14716511	0,3
chrIV	14716964	3,3
chrIV	14717892	1,2
chrIV	14718984	4,1
chrIV	14719088	1,3
chrIV	14719622	3,3
chrIV	14720675	1,2
chrIV	14721459	2,4
chrIV	14722034	1,2
chrIV	14722066	1,2
chrIV	14722067	1,2
chrIV	14722475	2,3
chrIV	14723878	1,4
chrIV	14723883	1,4
chrIV	14724356	2,5
chrIV	14725492	1,1
chrIV	14725501	1,1
chrIV	14728370	1,2
chrIV	14729307	1,4
chrIV	14732044	1,4
chrIV	14732169	1,3
chrIV	14732595	0,3
chrIV	14732935	2,3
chrIV	14733002	1,5
chrIV	14733738	3,4
chrIV	14733740	3,4
chrIV	14734071	1,5
chrIV	14734139	2,5
chrIV	14734416	1,2
chrIV	14735119	1,1
chrIV	14736131	2,3
chrIV	14736333	2,1
chrIV	14736444	2,2
chrIV	14736509	2,2
chrIV	14737101	2,7
chrIV	14737126	0,6
chrIV	14737265	0,2
chrIV	14737594	1,0
chrIV	14738519	3,4
chrIV	14738717	3,2
chrIV	14738844	1,5
chrIV	14739153	1,5
chrIV	14739219	1,4
chrIV	14739306	3,5
chrIV	14739403	3,1
chrIV	14739552	2,4
chrIV	14741811	1,5
chrIV	14741858	1,2
chrIV	14742257	1,1
chrIV	14742467	3,1
chrIV	14742683	3,0
chrIV	14742890	1,0
chrIV	14743076	2,2
chrIV	14743258	1,2
chrIV	14743373	4,4
chrIV	14743744	1,2
chrIV	14743949	1,2
chrIV	14745201	1,2
chrIV	14745847	1,3
chrIV	14745914	3,1
chrIV	14746151	2,0
chrIV	14746240	2,2
chrIV	14746314	1,0
chrIV	14746414	3,4
chrIV	14746542	0,2
chrIV	14746945	1,6
chrIV	14747374	1,1
chrIV	14747376	1,1
chrIV	14748190	3,3
chrIV	14748259	1,3
chrIV	14748410	1,2
chrIV	14748430	0,3
chrIV	14748529	4,7
chrIV	14748538	4,8
chrIV	14749483	1,1
chrIV	14749537	1,2
chrIV	14749582	1,4
chrIV	14749783	2,5
chrIV	14749794	3,6
chrIV	14750378	2,3
chrIV	14751051	0,2
chrIV	14751304	1,2
chrIV	14752511	3,4
chrIV	14752542	2,3
chrIV	14752721	3,2
chrIV	14754122	5,7
chrIV	14754235	1,6
chrIV	14754988	2,2
chrIV	14755952	3,2
chrIV	14755977	2,3
chrIV	14756309	3,1
chrIV	14756867	2,3
chrIV	14757402	0,3
chrIV	14757444	2,4
chrIV	14757781	1,3
chrIV	14759066	2,1
chrIV	14759443	1,0
chrIV	14759949	2,7
chrIV	14760833	3,2
chrIV	14761228	1,2
chrIV	14761776	3,6
chrIV	14763065	2,3
chrIV	14763232	1,3
chrIV	14763868	1,1
chrIV	14764153	0,2
chrIV	14764541	1,4
chrIV	14765454	0,4
chrIV	14765586	1,3
chrIV	14766668	1,2
chrIV	14769038	1,4
chrIV	14769432	1,2
chrIV	14770276	2,5
chrIV	14770881	2,4
chrIV	14771194	1,6
chrIV	14771472	1,3
chrIV	14771917	2,7
chrIV	14773667	1,4
chrIV	14774144	0,4
chrIV	14774163	0,4
chrIV	14782122	1,1
chrIV	14783439	0,2
chrIV	14783476	0,3
chrIV	14784323	4,7
