CHROM	POS	sample1
chrIII	12210100	"6,0"
chrIII	12212492	"13,0"
chrIII	12212803	"12,0"
chrIII	12213434	"11,0"
chrIII	12213663	"8,0"
chrIII	12213888	"3,0"
chrIII	12214143	"4,0"
chrIII	12214298	"6,0"
chrIII	12214330	"7,0"
chrIII	12216125	"8,0"
chrIII	12216288	"9,0"
chrIII	12216479	"7,0"
chrIII	12216730	"10,0"
chrIII	12217622	"17,0"
chrIII	12217867	"15,0"
chrIII	12217872	"14,0"
chrIII	12218077	"16,0"
chrIII	12218528	"15,0"
chrIII	12220527	"13,0"
chrIII	12220650	"12,0"
chrIII	12221509	"12,0"
chrIII	12223023	"9,0"
chrIII	12223971	"11,0"
chrIII	12226648	"9,0"
chrIII	12227450	"9,0"
chrIII	12228082	"19,0"
chrIII	12228232	"15,0"
chrIII	12228472	"8,0"
chrIII	12228574	"5,0"
chrIII	12229803	"12,0"
chrIII	12230034	"15,0"
chrIII	12231122	"10,0"
chrIII	12231714	"17,0"
chrIII	12232993	"20,0"
chrIII	12233084	"24,0"
chrIII	12233109	"22,0"
chrIII	12233192	"22,0"
chrIII	12234254	"11,0"
chrIII	12234348	"10,0"
chrIII	12234756	"12,0"
chrIII	12234932	"13,0"
chrIII	12235304	"16,0"
chrIII	12235559	"16,0"
chrIII	12235990	"8,0"
chrIII	12236414	"10,0"
chrIII	12236618	"10,0"
chrIII	12236635	"10,0"
chrIII	12236687	"13,0"
chrIII	12236755	"16,0"
chrIII	12236909	"10,0"
chrIII	12236939	"12,0"
chrIII	12237153	"23,0"
chrIII	12237206	"17,0"
chrIII	12237765	"10,0"
chrIII	12238083	"10,0"
chrIII	12238153	"9,0"
chrIII	12238568	"15,0"
chrIII	12238808	"15,0"
chrIII	12238828	"15,0"
chrIII	12238909	"23,0"
chrIII	12239611	"23,0"
chrIII	12240900	"6,0"
chrIII	12243949	"9,0"
chrIII	12244248	"8,0"
chrIII	12245020	"12,0"
chrIII	12245044	"14,0"
chrIII	12245158	"17,0"
chrIII	12245404	"21,0"
chrIII	12245410	"20,0"
chrIII	12246281	"10,0"
chrIII	12247474	"7,0"
chrIII	12247948	"11,0"
chrIII	12248541	"27,0"
chrIII	12250412	"16,0"
chrIII	12250594	"11,0"
chrIII	12251734	"13,0"
chrIII	12252665	"8,1"
chrIII	12252701	"10,0"
chrIII	12253200	"9,0"
chrIII	12253641	"10,0"
chrIII	12253770	"4,0"
chrIII	12253967	"2,0"
chrIII	12254225	"3,0"
chrIII	12254352	"6,0"
chrIII	12255828	"5,0"
chrIII	12255870	"8,0"
chrIII	12255978	"4,0"
chrIII	12256085	"3,0"
chrIII	12256103	"4,0"
chrIII	12256248	"4,0"
chrIII	12256249	"4,0"
chrIII	12257484	"8,0"
chrIII	12258632	"12,0"
chrIII	12258659	"16,0"
chrIII	12259097	"18,0"
chrIII	12259118	"15,0"
chrIII	12259417	"7,0"
chrIII	12261274	"30,0"
chrIII	12262783	"6,0"
chrIII	12262790	"7,0"
chrIII	12263750	"5,0"
chrIII	12263807	"6,0"
chrIII	12263830	"4,0"
chrIII	12265117	"23,0"
chrIII	12268379	"20,0"
chrIII	12268643	"15,0"
chrIII	12269330	"12,0"
chrIII	12270042	"7,0"
chrIII	12270256	"11,0"
chrIII	12270616	"19,0"
chrIII	12270625	"17,0"
chrIII	12271603	"13,0"
chrIII	12271770	"7,0"
chrIII	12274475	"20,0"
chrIII	12274546	"15,0"
chrIII	12274840	"7,0"
chrIII	12274974	"8,0"
chrIII	12275662	"10,0"
chrIII	12275759	"13,0"
chrIII	12277540	"7,0"
chrIII	12278291	"10,0"
chrIII	12278306	"11,0"
chrIII	12282722	"19,0"
chrIII	12285256	"28,0"
chrIII	12286695	"15,0"
chrIII	12288583	"17,0"
chrIII	12288842	"16,0"
chrIII	12289052	"18,0"
chrIII	12292653	"16,0"
chrIII	12292659	"17,0"
chrIII	12294222	"12,0"
chrIII	12296467	"9,0"
chrIII	12296705	"5,0"
chrIII	12297006	"6,0"
chrIII	12297737	"6,0"
chrIII	12299613	"12,0"
chrIII	12300165	"6,0"
chrIII	12300532	"9,0"
chrIII	12301977	"24,0"
chrIII	12302851	"9,0"
chrIII	12303380	"18,0"
chrIII	12303381	"18,0"
chrIII	12303930	"12,0"
chrIII	12304085	"14,0"
chrIII	12304609	"6,1"
chrIII	12304987	"9,0"
chrIII	12304989	"9,0"
chrIII	12305041	"13,0"
chrIII	12306324	"17,0"
chrIII	12306437	"25,0"
chrIII	12306508	"13,0"
chrIII	12306754	"15,0"
chrIII	12306846	"18,0"
chrIII	12307424	"17,0"
chrIII	12307602	"19,0"
chrIII	12307616	"21,0"
chrIII	12307999	"20,0"
chrIII	12309438	"10,0"
chrIII	12309484	"13,0"
chrIII	12309569	"14,0"
chrIII	12310044	"18,0"
chrIII	12310492	"14,0"
chrIII	12313837	"16,0"
chrIII	12313876	"20,0"
chrIII	12315092	"20,0"
chrIII	12317173	"13,0"
chrIII	12317886	"17,0"
chrIII	12317887	"17,0"
chrIII	12317911	"18,0"
chrIII	12318836	"16,0"
chrIII	12319486	"12,0"
chrIII	12321086	"11,0"
chrIII	12323586	"11,0"
chrIII	12325294	"20,0"
chrIII	12326482	"13,0"
chrIII	12326564	"11,0"
chrIII	12330368	"9,0"
chrIII	12330582	"12,0"
chrIII	12331812	"9,0"
chrIII	12332458	"19,0"
chrIII	12332516	"14,0"
chrIII	12332560	"11,0"
chrIII	12332611	"12,0"
chrIII	12332627	"11,0"
chrIII	12332766	"19,0"
chrIII	12333181	"10,0"
chrIII	12333209	"14,0"
chrIII	12333414	"18,0"
chrIII	12333630	"15,0"
chrIII	12334133	"13,0"
chrIII	12334978	"18,0"
chrIII	12335203	"15,0"
chrIII	12335253	"18,0"
chrIII	12335649	"13,0"
chrIII	12335710	"15,0"
chrIII	12337638	"3,0"
chrIII	12338104	"2,0"
chrIII	12338893	"11,0"
chrIII	12341959	"10,0"
chrIII	12342656	"3,0"
chrIII	12342675	"7,0"
chrIII	12342899	"9,0"
chrIII	12343060	"10,0"
chrIII	12343779	"6,0"
chrIII	12344292	"6,0"
chrIII	12345227	"7,0"
chrIII	12345231	"8,0"
chrIII	12345668	"10,0"
chrIII	12348214	"13,0"
chrIII	12349152	"10,0"
chrIII	12350847	"18,0"
chrIII	12351453	"8,0"
chrIII	12351561	"10,0"
chrIII	12351651	"15,0"
chrIII	12351848	"18,0"
chrIII	12351856	"20,0"
chrIII	12351878	"19,0"
chrIII	12351932	"16,0"
chrIII	12353561	"12,0"
chrIII	12354332	"15,0"
chrIII	12354360	"21,0"
chrIII	12354480	"18,0"
chrIII	12354556	"20,0"
chrIII	12354652	"16,0"
chrIII	12359580	"24,0"
chrIII	12359641	"26,0"
chrIII	12359643	"26,0"
chrIII	12359701	"22,0"
chrIII	12360670	"13,0"
chrIII	12361003	"19,0"
chrIII	12361064	"15,0"
chrIII	12361827	"6,0"
chrIII	12361878	"9,0"
chrIII	12361923	"11,0"
chrIII	12364273	"12,0"
chrIII	12364297	"9,0"
chrIII	12364402	"9,0"
chrIII	12364414	"9,0"
chrIII	12364768	"7,0"
chrIII	12364834	"12,0"
chrIII	12364897	"15,0"
chrIII	12364942	"14,0"
chrIII	12364950	"13,0"
chrIII	12365477	"7,0"
chrIII	12365506	"7,0"
chrIII	12366704	"17,0"
chrIII	12369443	"21,1"
chrIII	12369444	"21,0"
chrIII	12369461	"17,0"
chrIII	12370156	"18,0"
chrIII	12370515	"20,0"
chrIII	12370678	"26,0"
chrIII	12370696	"25,0"
chrIII	12371514	"5,0"
chrIII	12371782	"13,0"
chrIII	12371914	"16,0"
chrIII	12371951	"14,0"
chrIII	12371971	"15,0"
chrIII	12372795	"14,0"
chrIII	12373101	"13,0"
chrIII	12374046	"4,0"
chrIII	12374080	"7,0"
chrIII	12374292	"11,0"
chrIII	12374293	"11,0"
chrIII	12374544	"11,0"
chrIII	12374701	"15,0"
chrIII	12374783	"8,0"
chrIII	12374806	"10,0"
chrIII	12374819	"9,0"
chrIII	12375433	"16,0"
chrIII	12376229	"12,0"
chrIII	12376243	"9,0"
chrIII	12376489	"2,0"
chrIII	12377054	"11,0"
chrIII	12377070	"13,0"
chrIII	12377413	"15,0"
chrIII	12380011	"16,0"
chrIII	12384537	"27,0"
chrIII	12384814	"15,0"
chrIII	12385349	"15,0"
chrIII	12386173	"10,0"
chrIII	12387187	"15,0"
chrIII	12390218	"16,0"
chrIII	12392507	"11,0"
chrIII	12392725	"10,0"
chrIII	12393328	"24,0"
chrIII	12393332	"25,0"
chrIII	12393538	"16,0"
chrIII	12393586	"24,0"
chrIII	12393788	"12,0"
chrIII	12393836	"15,0"
chrIII	12394161	"20,0"
chrIII	12394687	"19,0"
chrIII	12394942	"27,0"
chrIII	12395249	"24,0"
chrIII	12395365	"15,0"
chrIII	12395468	"11,0"
chrIII	12396067	"20,0"
chrIII	12396581	"20,0"
chrIII	12397255	"16,0"
chrIII	12397258	"14,0"
chrIII	12397726	"12,0"
chrIII	12397761	"19,0"
chrIII	12397936	"14,0"
chrIII	12397970	"14,0"
chrIII	12397974	"14,0"
chrIII	12398201	"25,0"
chrIII	12398644	"21,0"
chrIII	12399046	"19,0"
chrIII	12399382	"11,0"
chrIII	12400850	"19,0"
chrIII	12401086	"22,0"
chrIII	12401195	"13,0"
chrIII	12401430	"25,0"
chrIII	12401439	"26,0"
chrIII	12402774	"2,0"
chrIII	12404555	"11,0"
chrIII	12406596	"12,0"
chrIII	12407483	"10,0"
chrIII	12408865	"7,0"
chrIII	12408904	"9,0"
chrIII	12410294	"11,0"
chrIII	12410436	"12,0"
chrIII	12410631	"6,0"
chrIII	12410665	"5,0"
chrIII	12411232	"10,0"
chrIII	12411605	"6,0"
chrIII	12411910	"13,0"
chrIII	12411999	"14,0"
chrIII	12413454	"11,0"
chrIII	12413582	"12,0"
chrIII	12413632	"18,0"
chrIII	12414852	"11,0"
chrIII	12414963	"7,0"
chrIII	12415152	"6,0"
chrIII	12415693	"15,0"
chrIII	12416847	"7,0"
chrIII	12416848	"7,0"
chrIII	12416870	"13,0"
chrIII	12417114	"15,0"
chrIII	12417172	"12,0"
chrIII	12417959	"7,0"
chrIII	12419171	"8,0"
chrIII	12420012	"24,0"
chrIII	12421352	"8,0"
chrIII	12421485	"7,0"
chrIII	12422130	"10,0"
chrIII	12422314	"10,0"
chrIII	12425366	"11,0"
chrIII	12426254	"9,0"
chrIII	12426483	"12,0"
chrIII	12428830	"12,0"
chrIII	12430205	"15,0"
chrIII	12430806	"19,0"
chrIII	12431499	"6,0"
chrIII	12433954	"15,0"
chrIII	12434002	"13,0"
chrIII	12434267	"12,0"
chrIII	12434268	"12,0"
chrIII	12434455	"15,0"
chrIII	12434483	"10,0"
chrIII	12434627	"14,0"
chrIII	12434687	"18,0"
chrIII	12434977	"10,0"
chrIII	12435003	"12,0"
chrIII	12435291	"10,0"
chrIII	12435602	"12,0"
chrIII	12435633	"9,0"
chrIII	12435662	"10,0"
chrIII	12435723	"12,0"
chrIII	12436831	"24,0"
chrIII	12437860	"25,0"
chrIII	12438559	"20,0"
chrIII	12438884	"24,0"
chrIII	12440137	"13,0"
chrIII	12444112	"10,0"
chrIII	12445328	"18,0"
chrIII	12445375	"21,0"
chrIII	12445377	"21,0"
chrIII	12446153	"14,0"
chrIII	12446569	"13,0"
chrIII	12449113	"21,0"
chrIII	12449287	"24,0"
chrIII	12450186	"9,0"
chrIII	12450393	"25,0"
chrIII	12451079	"24,0"
chrIII	12452755	"16,0"
chrIII	12453178	"13,0"
chrIII	12453475	"13,0"
chrIII	12453745	"18,0"
chrIII	12454961	"17,0"
chrIII	12456824	"13,0"
chrIII	12456885	"12,0"
chrIII	12457022	"11,0"
chrIII	12457349	"14,0"
chrIII	12457350	"14,0"
chrIII	12457398	"7,0"
chrIII	12457531	"19,0"
chrIII	12458042	"11,0"
chrIII	12459299	"14,0"
chrIII	12459991	"13,0"
chrIII	12461680	"7,0"
chrIII	12462313	"4,0"
chrIII	12462319	"4,0"
chrIII	12463020	"7,0"
chrIII	12463933	"19,0"
chrIII	12464380	"13,0"
chrIII	12465946	"8,0"
chrIII	12467379	"12,0"
chrIII	12471922	"6,0"
chrIII	12471999	"3,1"
chrIII	12472141	"10,0"
chrIII	12472952	"6,0"
chrIII	12473241	"9,0"
chrIII	12479439	"8,0"
chrIII	12479780	"8,0"
chrIII	12480178	"3,0"
chrIII	12480204	"5,0"
chrIII	12481938	"5,0"
chrIII	12483683	"4,0"
chrIII	12483684	"4,0"
chrIII	12483976	"11,0"
chrIII	12484095	"7,0"
chrIII	12484217	"13,0"
chrIII	12485193	"5,0"
chrIII	12490051	"11,0"
chrIII	12491668	"14,0"
chrIII	12491942	"8,0"
chrIII	12495020	"17,0"
chrIII	12496585	"21,0"
chrIII	12496712	"10,0"
chrIII	12497817	"21,0"
chrIII	12498511	"21,0"
chrIII	12499286	"20,0"
chrIII	12500512	"10,0"
chrIII	12501716	"7,0"
chrIII	12502163	"6,0"
chrIII	12502888	"9,0"
chrIII	12502898	"8,0"
chrIII	12503277	"9,0"
chrIII	12503278	"9,0"
chrIII	12505478	"19,0"
chrIII	12505557	"11,0"
chrIII	12505620	"11,0"
chrIII	12505700	"10,0"
chrIII	12505945	"13,0"
chrIII	12506443	"10,0"
chrIII	12510321	"9,0"
chrIII	12511066	"10,0"
chrIII	12511104	"11,0"
chrIII	12511353	"10,0"
chrIII	12512071	"8,0"
chrIII	12512072	"7,0"
chrIII	12515410	"7,0"
chrIII	12515411	"7,0"
chrIII	12516459	"5,0"
chrIII	12516480	"5,0"
chrIII	12516623	"10,0"
chrIII	12516753	"8,0"
chrIII	12516873	"17,0"
chrIII	12521664	"11,0"
chrIII	12521792	"14,0"
chrIII	12525680	"10,0"
chrIII	12525809	"9,0"
chrIII	12525858	"12,0"
chrIII	12526132	"12,0"
chrIII	12526756	"17,0"
chrIII	12527263	"11,0"
chrIII	12527382	"14,0"
chrIII	12527384	"12,0"
chrIII	12528451	"15,0"
chrIII	12528660	"6,0"
chrIII	12528670	"7,0"
chrIII	12528851	"17,0"
chrIII	12528953	"13,0"
chrIII	12529234	"10,0"
chrIII	12529430	"17,0"
chrIII	12529757	"16,0"
chrIII	12529772	"18,0"
chrIII	12529907	"15,0"
chrIII	12530257	"23,0"
chrIII	12532195	"19,0"
chrIII	12533907	"11,0"
chrIII	12534075	"11,0"
chrIII	12534102	"9,0"
chrIII	12534200	"8,0"
chrIII	12534252	"4,0"
chrIII	12534317	"10,0"
chrIII	12534882	"29,0"
chrIII	12535169	"21,0"
chrIII	12535429	"19,0"
chrIII	12536141	"15,0"
chrIII	12536668	"13,0"
chrIII	12537249	"18,0"
chrIII	12537951	"3,0"
chrIII	12537971	"5,0"
chrIII	12538049	"8,0"
chrIII	12538438	"21,0"
chrIII	12538581	"6,0"
chrIII	12538658	"7,0"
chrIII	12539928	"19,0"
chrIII	12540385	"17,0"
chrIII	12545437	"4,0"
chrIII	12546821	"19,0"
chrIII	12561042	"13,0"
chrIII	12561086	"12,0"
chrIII	12561156	"13,0"
chrIII	12562361	"4,0"
chrIII	12562474	"12,0"
chrIII	12564498	"16,0"
chrIII	12565411	"18,0"
chrIII	12565862	"21,0"
chrIII	12565932	"22,0"
chrIII	12565965	"23,0"
chrIII	12566378	"20,0"
chrIII	12566447	"11,0"
chrIII	12568534	"24,0"
chrIII	12572459	"10,0"
chrIII	12572502	"6,0"
chrIII	12573109	"6,0"
chrIII	12573689	"3,0"
chrIII	12574319	"11,0"
chrIII	12574866	"14,0"
chrIII	12574901	"15,0"
chrIII	12574974	"13,0"
chrIII	12575278	"13,0"
chrIII	12576867	"18,0"
chrIII	12576905	"21,0"
chrIII	12577296	"16,0"
chrIII	12577772	"18,0"
chrIII	12577903	"25,0"
chrIII	12578018	"31,0"
chrIII	12578103	"20,0"
chrIII	12578413	"15,0"
chrIII	12580054	"5,0"
chrIII	12580055	"5,0"
chrIII	12581928	"3,0"
chrIII	12581986	"4,0"
chrIII	12582057	"8,0"
chrIII	12582109	"6,0"
chrIII	12582110	"6,0"
chrIII	12582175	"10,0"
chrIII	12582424	"10,0"
chrIII	12582673	"9,0"
chrIII	12582775	"8,0"
chrIII	12584053	"8,0"
chrIII	12585128	"8,0"
chrIII	12585570	"8,0"
chrIII	12587030	"14,0"
chrIII	12587298	"11,0"
chrIII	12587916	"10,0"
chrIII	12589510	"12,0"
chrIII	12590949	"9,0"
chrIII	12591064	"7,0"
chrIII	12592642	"9,0"
chrIII	12592829	"9,0"
chrIII	12593001	"8,0"
chrIII	12594092	"17,0"
chrIII	12596242	"9,0"
chrIII	12597992	"20,0"
chrIII	12598743	"20,0"
chrIII	12598760	"24,0"
chrIII	12598846	"16,0"
chrIII	12599410	"17,0"
chrIII	12601086	"12,0"
chrIII	12604186	"18,0"
chrIII	12604200	"17,0"
chrIII	12605539	"12,0"
chrIII	12605870	"10,0"
chrIII	12607694	"10,0"
chrIII	12607928	"19,0"
chrIII	12608883	"12,0"
chrIII	12608933	"14,0"
chrIII	12608958	"16,0"
chrIII	12609222	"11,0"
chrIII	12609283	"14,0"
chrIII	12610690	"12,0"
chrIII	12610795	"14,0"
chrIII	12611211	"16,0"
chrIII	12613260	"28,0"
chrIII	12614325	"15,0"
chrIII	12615952	"13,0"
chrIII	12616176	"21,0"
chrIII	12617525	"17,0"
chrIII	12618300	"15,0"
chrIII	12618402	"9,0"
chrIII	12620005	"6,0"
chrIII	12621852	"20,0"
chrIII	12623669	"9,0"
chrIII	12623882	"11,0"
chrIII	12624441	"10,0"
chrIII	12624444	"11,0"
chrIII	12626273	"14,0"
chrIII	12628585	"6,0"
chrIII	12628644	"8,0"
chrIII	12629216	"16,0"
chrIII	12629342	"11,0"
chrIII	12629495	"15,0"
chrIII	12629521	"11,0"
chrIII	12629959	"10,0"
chrIII	12630167	"21,0"
chrIII	12634307	"6,0"
chrIII	12635858	"16,0"
chrIII	12635942	"6,0"
chrIII	12637312	"6,1"
chrIII	12637333	"7,0"
chrIII	12637604	"1,0"
chrIII	12637861	"5,0"
chrIII	12637869	"6,0"
chrIII	12638113	"11,0"
chrIII	12638115	"11,0"
chrIII	12638138	"11,0"
chrIII	12638165	"4,0"
chrIII	12638228	"5,0"
chrIII	12638353	"9,0"
chrIII	12638555	"9,0"
chrIII	12639079	"17,0"
chrIII	12639096	"18,0"
chrIII	12639146	"24,0"
chrIII	12639692	"9,0"
chrIII	12640158	"11,0"
chrIII	12640169	"10,0"
chrIII	12643438	"15,0"
chrIII	12644681	"10,0"
chrIII	12646281	"12,0"
chrIII	12646282	"12,0"
chrIII	12651440	"11,0"
chrIII	12652144	"8,0"
chrIII	12653100	"9,0"
chrIII	12653900	"11,0"
chrIII	12655453	"6,0"
chrIII	12655723	"1,0"
chrIII	12655792	"2,0"
chrIII	12655974	"5,0"
chrIII	12655985	"3,0"
chrIII	12656053	"6,0"
chrIII	12657089	"9,0"
chrIII	12657467	"5,0"
chrIII	12657816	"13,0"
chrIII	12657955	"19,0"
chrIII	12658347	"22,0"
chrIII	12658987	"14,0"
chrIII	12659020	"12,0"
chrIII	12659826	"9,0"
chrIII	12661592	"12,0"
chrIII	12662537	"16,0"
chrIII	12662608	"19,0"
chrIII	12662830	"12,0"
chrIII	12663325	"15,0"
chrIII	12663583	"10,0"
chrIII	12664513	"16,0"
chrIII	12665051	"15,0"
chrIII	12665496	"20,0"
chrIII	12667308	"6,0"
chrIII	12668438	"7,0"
chrIII	12668524	"13,0"
chrIII	12668548	"9,0"
chrIII	12668622	"13,0"
chrIII	12668626	"12,0"
chrIII	12669013	"14,0"
chrIII	12669161	"8,0"
chrIII	12669537	"9,0"
chrIII	12669580	"12,0"
chrIII	12669975	"13,0"
chrIII	12671077	"6,0"
chrIII	12671192	"9,0"
chrIII	12672674	"14,0"
chrIII	12673193	"8,0"
chrIII	12674712	"10,0"
chrIII	12675232	"6,0"
chrIII	12675416	"7,0"
chrIII	12676080	"7,0"
chrIII	12676291	"8,0"
chrIII	12676302	"8,0"
chrIII	12676313	"8,0"
chrIII	12676366	"8,0"
chrIII	12677841	"9,0"
chrIII	12677937	"7,0"
chrIII	12678015	"10,0"
chrIII	12678027	"9,0"
chrIII	12678198	"11,0"
chrIII	12678221	"7,0"
chrIII	12678536	"10,0"
chrIII	12678883	"8,0"
chrIII	12679806	"9,0"
chrIII	12680133	"9,0"
chrIII	12680470	"14,0"
chrIII	12680601	"22,0"
chrIII	12681033	"9,0"
chrIII	12681034	"9,0"
chrIII	12681092	"16,0"
chrIII	12681358	"6,0"
chrIII	12681427	"15,0"
chrIII	12681582	"6,0"
chrIII	12681917	"12,0"
chrIII	12682028	"9,0"
chrIII	12682226	"11,0"
chrIII	12682227	"11,0"
chrIII	12682356	"10,0"
chrIII	12682388	"11,0"
chrIII	12683931	"18,0"
chrIII	12685195	"14,0"
chrIII	12685242	"18,0"
chrIII	12685321	"13,0"
chrIII	12685520	"8,0"
chrIII	12686620	"12,0"
chrIII	12688076	"9,0"
chrIII	12688680	"23,0"
chrIII	12689178	"5,0"
chrIII	12689585	"12,0"
chrIII	12689661	"14,0"
chrIII	12689703	"16,0"
chrIII	12690254	"9,0"
chrIII	12690396	"9,0"
chrIII	12690402	"10,0"
chrIII	12690907	"9,0"
chrIII	12691254	"11,0"
chrIII	12691660	"12,0"
chrIII	12692055	"4,0"
chrIII	12692126	"6,0"
chrIII	12692611	"7,0"
chrIII	12693595	"13,0"
chrIII	12695742	"15,0"
chrIII	12695777	"16,0"
chrIII	12697022	"15,0"
chrIII	12697578	"15,0"
chrIII	12697660	"15,0"
chrIII	12699020	"7,0"
chrIII	12699023	"8,0"
chrIII	12701052	"11,0"
chrIII	12702388	"10,0"
chrIII	12702447	"3,0"
chrIII	12703243	"9,0"
chrIII	12703413	"17,0"
chrIII	12703452	"16,0"
chrIII	12703483	"13,0"
chrIII	12703484	"12,0"
chrIII	12705416	"11,0"
chrIII	12707091	"12,0"
chrIII	12708051	"14,0"
chrIII	12708939	"15,0"
chrIII	12709874	"21,0"
chrIII	12710753	"11,0"
chrIII	12710754	"11,0"
chrIII	12712549	"17,0"
chrIII	12712568	"17,0"
chrIII	12712586	"17,0"
chrIII	12712806	"14,0"
chrIII	12713631	"21,0"
chrIII	12714119	"13,0"
chrIII	12714151	"14,0"
chrIII	12714371	"15,0"
chrIII	12714793	"23,0"
chrIII	12715374	"13,0"
chrIII	12718031	"27,0"
chrIII	12719091	"16,0"
chrIII	12720269	"20,0"
chrIII	12721872	"17,0"
chrIII	12722929	"12,0"
chrIII	12724320	"13,0"
chrIII	12724374	"9,0"
chrIII	12725240	"14,0"
chrIII	12726825	"18,0"
chrIII	12727237	"5,0"
chrIII	12729245	"8,0"
chrIII	12729352	"18,0"
chrIII	12729662	"10,0"
chrIII	12729675	"9,0"
chrIII	12729918	"10,0"
chrIII	12730257	"2,0"
chrIII	12730706	"6,0"
chrIII	12731558	"11,0"
chrIII	12731743	"17,0"
chrIII	12732988	"8,0"
chrIII	12733136	"8,2"
chrIII	12733438	"7,0"
chrIII	12733724	"2,0"
chrIII	12735047	"11,0"
chrIII	12736685	"9,0"
chrIII	12737151	"4,0"
chrIII	12737214	"10,0"
chrIII	12738851	"5,0"
chrIII	12739072	"10,0"
chrIII	12740447	"16,0"
chrIII	12740790	"6,0"
chrIII	12742615	"10,0"
chrIII	12744203	"8,0"
chrIII	12744227	"9,0"
chrIII	12744310	"8,0"
chrIII	12744315	"8,0"
chrIII	12744429	"3,0"
chrIII	12744892	"4,0"
chrIII	12744908	"3,0"
chrIII	12745203	"2,0"
chrIII	12745319	"3,0"
chrIII	12745396	"5,0"
chrIII	12745607	"4,0"
chrIII	12745699	"4,0"
chrIII	12745873	"1,0"
chrIII	12745947	"4,0"
chrIII	12745948	"4,0"
chrIII	12746000	"4,0"
chrIII	12746046	"2,0"
chrIII	12746075	"4,0"
chrIII	12746745	"20,0"
chrIII	12746775	"14,0"
chrIII	12747352	"15,0"
chrIII	12747377	"18,0"
chrIII	12747420	"19,0"
chrIII	12747666	"7,0"
chrIII	12748102	"6,0"
chrIII	12748300	"16,0"
chrIII	12748321	"13,0"
chrIII	12748345	"11,0"
chrIII	12748368	"14,0"
chrIII	12748372	"13,0"
chrIII	12748792	"25,0"
chrIII	12748793	"25,0"
chrIII	12748830	"24,0"
chrIII	12749032	"17,0"
chrIII	12749054	"20,0"
chrIII	12749181	"27,0"
chrIII	12749481	"23,0"
chrIII	12749871	"21,0"
chrIII	12752127	"24,0"
chrIII	12752712	"20,0"
chrIII	12753406	"15,0"
chrIII	12753684	"17,0"
chrIII	12754440	"16,0"
chrIII	12754873	"9,0"
chrIII	12755293	"9,0"
chrIII	12755321	"12,0"
chrIII	12757757	"20,0"
chrIII	12760621	"12,0"
chrIII	12761072	"20,0"
chrIII	12762619	"13,0"
chrIII	12762844	"10,0"
chrIII	12763531	"15,0"
chrIII	12763753	"19,0"
chrIII	12764260	"18,0"
chrIII	12766157	"14,0"
chrIII	12766607	"4,0"
chrIII	12768243	"12,0"
chrIII	12768244	"12,0"
chrIII	12769940	"19,0"
chrIII	12770259	"17,0"
chrIII	12770274	"18,0"
chrIII	12770353	"12,0"
chrIII	12770432	"20,0"
chrIII	12770762	"12,0"
chrIII	12770794	"15,0"
chrIII	12771117	"9,0"
chrIII	12771136	"12,0"
chrIII	12771470	"9,0"
chrIII	12772143	"5,0"
chrIII	12772196	"8,0"
chrIII	12772356	"9,0"
chrIII	12772438	"4,0"
chrIII	12772439	"4,0"
chrIII	12772649	"8,0"
chrIII	12772828	"8,0"
chrIII	12773685	"11,0"
chrIII	12773822	"13,0"
chrIII	12775327	"18,0"
chrIII	12775571	"10,0"
chrIII	12776673	"16,0"
chrIII	12778427	"17,0"
chrIII	12780898	"18,0"
chrIII	12780963	"12,0"
chrIII	12781237	"13,0"
chrIII	12787913	"23,0"
chrIII	12792977	"12,0"
chrIII	12793381	"11,0"
chrIII	12793583	"12,0"
chrIII	12794245	"28,0"
chrIII	12795997	"7,0"
chrIII	12796072	"6,0"
chrIII	12796777	"6,0"
chrIII	12796846	"7,0"
chrIII	12796986	"8,0"
chrIII	12798076	"34,0"
chrIII	12798352	"21,0"
chrIII	12798769	"22,0"
chrIII	12798939	"11,0"
chrIII	12799348	"9,0"
chrIII	12799472	"9,0"
chrIII	12799501	"9,0"
chrIII	12800054	"16,0"
chrIII	12800289	"11,0"
chrIII	12801406	"19,0"
chrIII	12802440	"14,0"
chrIII	12803111	"17,0"
chrIII	12803250	"15,0"
chrIII	12803310	"18,0"
chrIII	12803602	"14,0"
chrIII	12803674	"13,0"
chrIII	12803988	"9,0"
chrIII	12804491	"14,0"
chrIII	12804712	"23,0"
chrIII	12805059	"12,0"
chrIII	12805217	"8,0"
chrIII	12805224	"8,0"
chrIII	12805339	"14,0"
chrIII	12805540	"10,0"
chrIII	12806672	"15,0"
chrIII	12806809	"15,0"
chrIII	12808231	"8,0"
chrIII	12808341	"7,0"
chrIII	12809379	"25,0"
chrIII	12809898	"32,0"
chrIII	12810233	"33,0"
chrIII	12810555	"27,0"
chrIII	12814447	"19,0"
chrIII	12815427	"27,0"
chrIII	12815470	"23,0"
chrIII	12815949	"7,0"
chrIII	12817703	"9,0"
chrIII	12818522	"18,0"
chrIII	12818633	"20,0"
chrIII	12819404	"13,0"
chrIII	12819646	"10,0"
chrIII	12820963	"8,0"
chrIII	12820964	"9,0"
chrIII	12824266	"17,0"
chrIII	12824767	"15,0"
chrIII	12825270	"18,0"
chrIII	12825747	"22,0"
chrIII	12826572	"24,0"
chrIII	12826897	"18,0"
chrIII	12827931	"17,0"
chrIII	12828782	"17,0"
chrIII	12829255	"23,0"
