CHROM	POS	sample1
chrIII	12498511	7,23
chrIII	12499286	0,10
chrIII	12500512	2,9
chrIII	12501716	1,10
chrIII	12502163	1,1
chrIII	12502888	1,9
chrIII	12502898	2,10
chrIII	12503277	4,6
chrIII	12503278	4,6
chrIII	12505478	3,11
chrIII	12505557	2,7
chrIII	12505620	2,3
chrIII	12505945	5,11
chrIII	12506443	2,18
chrIII	12510321	2,7
chrIII	12511066	3,10
chrIII	12511104	2,10
chrIII	12511353	4,8
chrIII	12512071	0,7
chrIII	12512072	0,7
chrIII	12515410	3,16
chrIII	12515411	2,17
chrIII	12516459	2,10
chrIII	12516480	2,9
chrIII	12516623	1,7
chrIII	12516753	2,14
chrIII	12516873	4,11
chrIII	12521664	5,8
chrIII	12521792	3,5
chrIII	12525680	1,8
chrIII	12525809	6,8
chrIII	12525858	3,6
chrIII	12526132	5,8
chrIII	12526756	3,15
chrIII	12527263	2,7
chrIII	12527382	0,12
chrIII	12527384	0,12
chrIII	12528451	5,7
chrIII	12528660	4,10
chrIII	12528670	4,10
chrIII	12528851	8,14
chrIII	12528953	6,9
chrIII	12529234	5,11
chrIII	12529430	3,3
chrIII	12529757	1,10
chrIII	12529772	2,13
chrIII	12529907	5,13
chrIII	12530257	4,10
chrIII	12532195	6,10
chrIII	12533907	2,6
chrIII	12534075	2,6
chrIII	12534102	1,6
chrIII	12534200	4,13
chrIII	12534252	2,8
chrIII	12534317	2,7
chrIII	12534882	4,9
chrIII	12535169	1,11
chrIII	12535429	1,7
chrIII	12536141	4,11
chrIII	12536668	4,13
chrIII	12537249	2,16
chrIII	12537951	1,2
chrIII	12537971	1,2
chrIII	12538049	2,6
chrIII	12538438	15,5
chrIII	12538581	2,5
chrIII	12538658	2,2
chrIII	12539928	4,11
chrIII	12540385	2,11
chrIII	12545437	3,9
chrIII	12546821	3,9
chrIII	12561042	0,11
chrIII	12561086	1,11
chrIII	12561156	3,14
chrIII	12562361	3,1
chrIII	12562474	3,8
chrIII	12564498	2,11
chrIII	12565411	1,14
chrIII	12565862	3,16
chrIII	12565932	3,12
chrIII	12565965	4,17
chrIII	12566378	6,15
chrIII	12566447	5,6
chrIII	12568534	6,19
chrIII	12572459	1,11
chrIII	12572502	0,8
chrIII	12573109	1,11
chrIII	12573689	1,2
chrIII	12574319	5,5
chrIII	12574866	1,16
chrIII	12574901	1,20
chrIII	12574974	4,12
chrIII	12575278	1,16
chrIII	12576867	2,9
chrIII	12576905	3,7
chrIII	12577296	1,10
chrIII	12577772	6,20
chrIII	12577903	6,14
chrIII	12578018	6,11
chrIII	12578103	5,14
chrIII	12578413	3,7
chrIII	12580054	1,2
chrIII	12580055	1,2
chrIII	12581928	0,8
chrIII	12581986	1,8
chrIII	12582057	1,9
chrIII	12582175	1,10
chrIII	12582424	3,11
chrIII	12582673	0,6
chrIII	12582775	2,5
chrIII	12584053	2,11
chrIII	12585128	2,4
chrIII	12585570	3,10
chrIII	12587030	1,11
chrIII	12587298	4,8
chrIII	12587916	2,10
chrIII	12589510	4,14
chrIII	12590949	3,1
chrIII	12591064	4,6
chrIII	12592642	1,6
chrIII	12592829	0,2
chrIII	12593001	0,8
chrIII	12594092	0,7
chrIII	12596242	2,3
chrIII	12597992	3,12
chrIII	12598743	4,9
chrIII	12598760	5,8
chrIII	12598846	1,9
chrIII	12599410	1,9
chrIII	12601086	4,7
chrIII	12604186	5,3
chrIII	12604200	4,6
chrIII	12605539	4,12
chrIII	12605870	1,11
chrIII	12607694	3,9
chrIII	12607928	1,16
chrIII	12608883	4,12
chrIII	12608933	2,17
chrIII	12608958	3,14
chrIII	12609222	2,9
chrIII	12609283	5,13
chrIII	12610690	3,11
chrIII	12610795	0,11
chrIII	12611211	0,5
chrIII	12613260	3,14
chrIII	12614325	3,9
chrIII	12615952	4,10
chrIII	12616176	7,9
chrIII	12617525	4,8
chrIII	12618300	2,9
chrIII	12618402	2,3
chrIII	12620005	1,7
chrIII	12621852	0,13
chrIII	12623669	1,5
chrIII	12623882	1,6
chrIII	12624441	3,12
chrIII	12624444	3,12
chrIII	12626273	5,11
chrIII	12628585	1,2
chrIII	12628644	1,6
chrIII	12629216	5,13
chrIII	12629342	2,9
chrIII	12629495	2,13
chrIII	12629521	1,17
chrIII	12629959	2,14
chrIII	12630167	4,10
chrIII	12634307	1,2
chrIII	12635858	3,5
chrIII	12635942	1,4
chrIII	12637312	1,0
chrIII	12637333	1,0
chrIII	12637604	0,1
chrIII	12637861	0,2
chrIII	12637869	0,2
chrIII	12638113	0,2
chrIII	12638115	0,2
chrIII	12638138	0,3
chrIII	12638165	0,3
chrIII	12638228	0,5
chrIII	12638353	1,6
chrIII	12638555	2,5
chrIII	12639079	2,15
chrIII	12639096	2,13
chrIII	12639146	2,10
chrIII	12639692	2,10
chrIII	12640158	2,12
chrIII	12640169	3,12
chrIII	12643438	1,8
chrIII	12644681	3,13
chrIII	12646281	1,3
chrIII	12646282	1,3
chrIII	12651440	3,3
chrIII	12652144	3,9
chrIII	12653100	0,4
chrIII	12653900	2,22
chrIII	12655453	2,1
chrIII	12655723	1,1
chrIII	12655792	1,1
chrIII	12655974	1,2
chrIII	12655985	1,2
chrIII	12656053	3,5
chrIII	12657467	2,3
chrIII	12657816	1,9
chrIII	12657955	3,11
chrIII	12658347	3,19
chrIII	12658987	6,9
chrIII	12659020	5,10
chrIII	12659826	2,6
chrIII	12661592	6,15
chrIII	12662537	6,9
chrIII	12662608	4,10
chrIII	12662830	5,11
chrIII	12663325	4,6
chrIII	12663583	5,6
chrIII	12664513	2,8
chrIII	12665051	3,12
chrIII	12665496	5,16
chrIII	12667308	2,3
chrIII	12668438	3,5
chrIII	12668524	3,10
chrIII	12668548	3,12
chrIII	12668622	3,14
chrIII	12668626	3,14
chrIII	12669013	1,10
chrIII	12669161	4,7
chrIII	12669537	1,11
chrIII	12669580	1,10
chrIII	12669975	1,9
chrIII	12671077	2,7
chrIII	12671192	1,9
chrIII	12672674	6,10
chrIII	12673193	6,10
chrIII	12675416	0,4
chrIII	12676080	3,2
chrIII	12676291	2,3
chrIII	12676302	2,2
chrIII	12676313	2,2
chrIII	12676366	2,2
chrIII	12677841	2,12
chrIII	12677937	3,7
chrIII	12678015	10,0
chrIII	12678027	11,1
chrIII	12678198	2,5
chrIII	12678221	3,3
chrIII	12678536	2,5
chrIII	12679806	1,4
chrIII	12680133	1,6
chrIII	12680470	6,9
chrIII	12680601	0,14
chrIII	12681033	1,11
chrIII	12681034	1,10
chrIII	12681092	1,9
chrIII	12681358	0,9
chrIII	12681427	1,8
chrIII	12681582	1,11
chrIII	12681917	2,16
chrIII	12682028	3,7
chrIII	12682226	3,6
chrIII	12682227	3,6
chrIII	12682356	1,6
chrIII	12682388	1,9
chrIII	12683931	1,13
chrIII	12685195	3,10
chrIII	12685242	1,12
chrIII	12685321	4,9
chrIII	12685520	5,7
chrIII	12686620	0,6
chrIII	12688076	5,5
chrIII	12688680	3,12
chrIII	12689178	1,8
chrIII	12689585	2,10
chrIII	12689661	4,14
chrIII	12689703	5,8
chrIII	12690254	4,5
chrIII	12690396	2,6
chrIII	12690402	2,6
chrIII	12690907	1,7
chrIII	12691254	2,9
chrIII	12691660	2,5
chrIII	12692055	3,10
chrIII	12692126	3,7
chrIII	12692611	0,12
chrIII	12693595	3,7
chrIII	12695742	3,9
chrIII	12695777	3,15
chrIII	12697022	6,7
chrIII	12697578	1,17
chrIII	12697660	4,11
chrIII	12699020	2,3
chrIII	12699023	2,3
chrIII	12701052	2,9
chrIII	12702388	1,12
chrIII	12702447	2,5
chrIII	12703243	1,10
chrIII	12703413	4,8
chrIII	12703452	1,9
chrIII	12703483	0,8
chrIII	12703484	0,8
chrIII	12705416	2,9
chrIII	12707091	4,2
chrIII	12708051	0,9
chrIII	12708939	1,7
chrIII	12709874	2,10
chrIII	12710753	2,6
chrIII	12710754	2,6
chrIII	12712549	9,16
chrIII	12712568	7,15
chrIII	12712586	6,13
chrIII	12712806	4,10
chrIII	12713631	6,15
chrIII	12714119	3,11
chrIII	12714151	2,9
chrIII	12714793	4,16
chrIII	12715374	5,6
chrIII	12718031	6,18
chrIII	12719091	4,14
chrIII	12720269	4,4
chrIII	12721872	4,14
chrIII	12722929	3,9
chrIII	12724320	4,10
chrIII	12724374	5,6
chrIII	12725240	2,9
chrIII	12726825	1,15
chrIII	12729245	0,6
chrIII	12729352	1,4
chrIII	12729662	1,3
chrIII	12729675	1,2
chrIII	12729918	2,2
chrIII	12730257	2,3
chrIII	12730448	0,6
chrIII	12730706	0,12
chrIII	12731558	4,11
chrIII	12731743	4,10
chrIII	12732988	3,17
chrIII	12733136	2,5
chrIII	12733438	4,4
chrIII	12733724	4,5
chrIII	12735047	2,9
chrIII	12736685	7,6
chrIII	12737151	7,5
chrIII	12737214	8,4
chrIII	12738851	1,13
chrIII	12739072	7,6
chrIII	12740447	4,12
chrIII	12742615	2,4
chrIII	12744203	7,3
chrIII	12744227	2,3
chrIII	12744310	3,4
chrIII	12744315	3,4
chrIII	12744429	3,6
chrIII	12744892	2,2
chrIII	12744908	0,5
chrIII	12745203	1,2
chrIII	12745396	0,1
chrIII	12745873	0,4
chrIII	12745947	0,1
chrIII	12745948	0,1
chrIII	12746046	0,1
chrIII	12746075	0,1
chrIII	12746745	1,23
chrIII	12746775	1,18
chrIII	12747352	2,12
chrIII	12747377	4,13
chrIII	12747420	5,12
chrIII	12747666	3,5
chrIII	12748102	6,7
chrIII	12748300	3,7
chrIII	12748321	5,10
chrIII	12748345	5,6
chrIII	12748368	8,7
chrIII	12748372	9,6
chrIII	12748792	3,33
chrIII	12748793	3,33
chrIII	12748830	3,42
chrIII	12749032	7,55
chrIII	12749054	8,46
chrIII	12749181	4,44
chrIII	12749481	3,42
chrIII	12749871	3,29
chrIII	12752127	2,42
chrIII	12752712	3,41
chrIII	12753406	4,41
chrIII	12753684	2,42
chrIII	12754440	3,33
chrIII	12754873	2,22
chrIII	12755293	4,11
chrIII	12755321	4,12
chrIII	12757757	6,21
chrIII	12760621	3,9
chrIII	12761072	4,10
chrIII	12762619	5,6
chrIII	12762844	3,13
chrIII	12763531	4,16
chrIII	12763753	2,21
chrIII	12764260	4,15
chrIII	12766157	2,15
chrIII	12766607	6,13
chrIII	12768243	5,3
chrIII	12768244	5,3
chrIII	12769940	5,14
chrIII	12770259	5,12
chrIII	12770274	5,13
chrIII	12770353	2,19
chrIII	12770432	2,23
chrIII	12770762	3,18
chrIII	12770794	4,17
chrIII	12771117	1,12
chrIII	12771136	2,13
chrIII	12771470	1,8
chrIII	12772143	0,12
chrIII	12772196	0,13
chrIII	12772356	3,4
chrIII	12772438	0,8
chrIII	12772439	0,8
chrIII	12772649	4,3
chrIII	12772828	0,6
chrIII	12773685	2,15
chrIII	12773822	1,17
chrIII	12775327	6,15
chrIII	12775571	3,9
chrIII	12776673	2,11
chrIII	12778427	1,9
chrIII	12780898	0,9
chrIII	12780963	1,5
chrIII	12781237	1,7
chrIII	12787913	2,22
chrIII	12792977	5,15
chrIII	12793381	3,12
chrIII	12794245	7,20
chrIII	12795997	1,9
chrIII	12796072	2,6
chrIII	12796777	3,4
chrIII	12796846	4,4
chrIII	12796986	1,4
chrIII	12798076	6,18
chrIII	12798352	5,18
chrIII	12798769	7,19
chrIII	12799348	1,8
chrIII	12799472	6,7
chrIII	12799501	6,5
chrIII	12800054	2,9
chrIII	12800289	5,16
chrIII	12801406	3,13
chrIII	12802440	5,11
chrIII	12803111	5,12
chrIII	12803250	3,13
chrIII	12803310	4,9
chrIII	12803602	4,10
chrIII	12803674	9,6
chrIII	12803988	6,5
chrIII	12804491	2,5
chrIII	12804712	2,9
chrIII	12805059	3,14
chrIII	12805217	2,4
chrIII	12805224	3,3
chrIII	12805339	1,13
chrIII	12805540	3,9
chrIII	12806672	3,15
chrIII	12806809	2,13
chrIII	12808231	2,3
chrIII	12808341	5,2
chrIII	12809379	4,13
chrIII	12809898	3,20
chrIII	12810233	2,26
chrIII	12810555	5,17
chrIII	12814447	6,12
chrIII	12815427	4,12
chrIII	12815470	4,14
chrIII	12815949	3,14
chrIII	12817703	2,11
chrIII	12818522	5,13
chrIII	12818633	2,12
chrIII	12819404	0,5
chrIII	12819646	2,9
chrIII	12820963	4,7
chrIII	12820964	4,7
chrIII	12824266	5,10
chrIII	12824767	9,17
chrIII	12825270	3,18
chrIII	12825747	6,10
chrIII	12826572	3,10
chrIII	12826897	6,11
chrIII	12827931	4,10
chrIII	12828782	0,7
chrIII	12829255	6,14
chrIII	12829627	2,9
chrIII	12830645	1,11
chrIII	12830955	3,7
chrIII	12831336	1,3
chrIII	12832453	4,4
chrIII	12833432	2,11
chrIII	12833540	1,3
chrIII	12833928	4,8
chrIII	12835044	1,7
chrIII	12835507	0,8
chrIII	12836798	4,12
chrIII	12837131	4,13
chrIII	12837371	1,13
chrIII	12839308	3,11
chrIII	12841130	2,10
chrIII	12841184	2,11
chrIII	12841293	1,5
chrIII	12841651	2,8
chrIII	12841653	2,9
chrIII	12841732	4,8
chrIII	12843379	6,8
chrIII	12843809	2,4
chrIII	12843946	1,10
chrIII	12844098	1,9
chrIII	12845057	3,18
chrIII	12846286	2,6
chrIII	12846502	1,9
chrIII	12846798	1,4
chrIII	12849516	3,9
chrIII	12849557	3,10
chrIII	12851356	4,14
chrIII	12853185	5,8
chrIII	12853208	5,7
chrIII	12853369	5,11
chrIII	12855100	5,16
chrIII	12855812	5,18
chrIII	12856759	1,7
chrIII	12857534	4,6
chrIII	12857692	2,11
chrIII	12859028	0,5
chrIII	12859668	4,12
chrIII	12859735	4,13
chrIII	12859830	4,5
chrIII	12860286	2,14
chrIII	12860920	3,10
chrIII	12860961	7,10
chrIII	12861578	5,17
chrIII	12862477	3,10
chrIII	12863838	1,13
chrIII	12864623	7,14
chrIII	12866843	4,14
chrIII	12868103	2,13
chrIII	12869530	3,14
chrIII	12870122	2,26
chrIII	12870538	3,8
chrIII	12872487	2,4
chrIII	12874580	3,15
chrIII	12874783	3,6
chrIII	12877677	4,8
chrIII	12879406	3,6
chrIII	12880977	6,13
chrIII	12881059	4,13
chrIII	12882299	2,15
chrIII	12886098	0,4
chrIII	12886215	0,7
chrIII	12886306	1,10
chrIII	12888592	2,8
chrIII	12888991	3,7
chrIII	12890539	3,3
chrIII	12891199	3,13
chrIII	12892248	3,5
chrIII	12900140	3,13
chrIII	12907542	3,12
chrIII	12916583	3,16
chrIII	12917345	4,12
chrIII	12918365	5,11
chrIII	12920242	4,10
chrIII	12920960	7,12
chrIII	12924773	1,2
chrIII	12925231	1,2
chrIII	12929914	4,15
chrIII	12930413	5,12
chrIII	12930970	7,8
chrIII	12932461	5,7
chrIII	12934201	3,7
chrIII	12934512	7,13
chrIII	12935047	4,7
chrIII	12935216	3,10
chrIII	12935796	1,2
chrIII	12936028	2,7
chrIII	12936675	5,13
chrIII	12937041	2,12
chrIII	12937715	0,10
chrIII	12938123	2,9
chrIII	12938173	2,7
chrIII	12938484	2,12
chrIII	12939365	2,2
chrIII	12939442	3,2
chrIII	12940162	1,0
chrIII	12940670	2,12
chrIII	12941395	2,6
chrIII	12941558	1,9
chrIII	12941953	1,7
chrIII	12942005	0,5
chrIII	12943033	1,9
chrIII	12943702	6,16
chrIII	12944164	6,14
chrIII	12944217	7,11
chrIII	12945587	2,10
chrIII	12946814	5,15
chrIII	12947651	5,10
chrIII	12947861	3,13
chrIII	12949174	2,5
chrIII	12949660	3,4
chrIII	12949758	2,14
chrIII	12950130	2,8
chrIII	12950559	0,8
chrIII	12950681	13,7
chrIII	12950743	5,16
chrIII	12950817	13,7
chrIII	12952205	1,7
chrIII	12952407	1,9
chrIII	12952465	1,7
chrIII	12952855	2,8
chrIII	12952856	2,8
chrIII	12953448	2,7
chrIII	12954001	1,2
chrIII	12954226	5,1
chrIII	12954377	2,14
chrIII	12955360	5,9
chrIII	12955841	3,14
chrIII	12956473	1,14
chrIII	12956659	2,15
chrIII	12957288	2,10
chrIII	12957292	2,10
chrIII	12957714	3,7
chrIII	12957733	2,7
chrIII	12957937	0,8
chrIII	12958109	3,11
chrIII	12958185	1,5
chrIII	12958768	2,8
chrIII	12959093	0,9
chrIII	12959799	7,11
chrIII	12959848	7,10
chrIII	12960025	5,8
chrIII	12960390	3,10
chrIII	12960483	3,16
chrIII	12961531	6,10
chrIII	12961774	2,8
chrIII	12961787	1,9
chrIII	12962355	2,16
chrIII	12962471	5,19
chrIII	12964855	5,9
chrIII	12966982	1,8
chrIII	12967072	5,8
chrIII	12967109	5,11
chrIII	12967265	2,1
chrIII	12968618	1,7
chrIII	12968772	0,7
chrIII	12968934	1,10
chrIII	12968990	0,13
chrIII	12969280	1,16
chrIII	12970837	3,10
chrIII	12971003	2,14
chrIII	12971824	3,14
chrIII	12972257	4,12
chrIII	12972280	3,10
chrIII	12972281	3,10
chrIII	12974999	2,13
chrIII	12975916	3,3
chrIII	12977743	4,16
chrIII	12981319	2,8
chrIII	12981857	1,3
chrIII	12981858	1,3
chrIII	12983985	3,12
chrIII	12989527	4,14
chrIII	12989902	6,16
chrIII	12990731	1,17
chrIII	12991178	6,14
chrIII	12997034	4,2
chrIII	12997800	0,5
chrIII	12997812	0,5
chrIII	13001806	1,1
chrIII	13001917	1,4
chrIII	13003889	6,15
chrIII	13004704	2,13
chrIII	13012127	2,9
chrIII	13012164	3,10
chrIII	13013299	2,7
chrIII	13013366	2,10
chrIII	13014326	1,11
chrIII	13014490	1,6
chrIII	13018593	4,13
chrIII	13018604	4,13
chrIII	13020527	4,6
chrIII	13020551	5,6
chrIII	13021011	7,8
chrIII	13021531	6,9
chrIII	13022041	1,9
chrIII	13022236	2,1
chrIII	13022374	1,5
chrIII	13022425	1,7
chrIII	13022450	1,5
chrIII	13022595	0,9
chrIII	13023999	3,12
chrIII	13024121	3,14
chrIII	13025099	2,7
chrIII	13025172	1,7
chrIII	13025498	1,8
chrIII	13026128	6,15
chrIII	13028335	3,9
chrIII	13029476	5,11
chrIII	13031727	0,8
chrIII	13032855	3,18
chrIII	13034610	2,13
chrIII	13034621	2,13
chrIII	13034703	4,4
chrIII	13034898	4,14
chrIII	13035297	3,11
chrIII	13035353	6,20
chrIII	13035503	2,8
chrIII	13036065	2,6
chrIII	13036102	3,9
chrIII	13036243	2,7
chrIII	13036744	1,20
chrIII	13036761	1,17
chrIII	13036881	5,14
chrIII	13037428	2,3
chrIII	13037599	1,3
chrIII	13037612	1,4
chrIII	13037866	1,7
chrIII	13038117	4,4
chrIII	13038394	3,6
chrIII	13038400	4,5
chrIII	13039015	2,5
chrIII	13039103	1,9
chrIII	13039132	2,8
chrIII	13039432	3,9
chrIII	13039529	3,18
chrIII	13039672	6,9
chrIII	13039737	5,7
chrIII	13039988	5,13
chrIII	13040027	5,9
chrIII	13040551	1,10
chrIII	13040836	1,2
chrIII	13042479	1,7
chrIII	13043015	0,14
chrIII	13043143	1,8
chrIII	13044475	1,2
chrIII	13044642	1,12
chrIII	13044991	1,7
chrIII	13045010	1,8
chrIII	13045646	2,11
chrIII	13046175	1,6
chrIII	13046203	1,6
chrIII	13049146	6,15
chrIII	13052014	8,9
chrIII	13053545	4,17
chrIII	13055676	4,8
chrIII	13055782	1,8
chrIII	13057009	4,12
chrIII	13059030	5,10
chrIII	13059086	2,9
chrIII	13059097	2,10
chrIII	13059162	0,8
chrIII	13059433	2,11
chrIII	13059661	2,16
chrIII	13059959	3,7
chrIII	13062803	3,18
chrIII	13063386	1,11
chrIII	13063413	1,10
chrIII	13065480	2,11
chrIII	13066867	2,13
chrIII	13066903	1,11
chrIII	13067441	2,4
chrIII	13067487	3,5
chrIII	13067587	5,9
chrIII	13068683	2,13
chrIII	13068695	2,14
chrIII	13070858	5,13
chrIII	13072302	2,9
chrIII	13073196	0,12
chrIII	13073935	1,8
chrIII	13087163	3,17
chrIII	13089670	1,3
chrIII	13089849	2,1
chrIII	13090940	0,12
chrIII	13093388	0,12
chrIII	13095483	0,8
chrIII	13096866	5,11
chrIII	13101690	2,13
chrIII	13101822	3,9
chrIII	13101833	3,8
chrIII	13101853	4,8
chrIII	13102310	3,9
chrIII	13102345	3,10
chrIII	13102555	2,14
chrIII	13102709	5,15
chrIII	13103926	2,11
chrIII	13104392	2,14
chrIII	13104549	2,14
chrIII	13104894	4,7
chrIII	13106418	2,15
chrIII	13106503	2,16
chrIII	13106912	3,11
chrIII	13107105	1,15
chrIII	13107916	5,6
chrIII	13107951	5,5
chrIII	13107952	6,5
chrIII	13108626	0,4
chrIII	13109293	0,8
chrIII	13109505	0,12
chrIII	13109704	1,11
chrIII	13110890	2,6
chrIII	13112110	2,5
chrIII	13112146	1,3
chrIII	13112366	2,7
chrIII	13112939	5,5
chrIII	13113227	5,5
chrIII	13114368	0,2
chrIII	13115914	2,1
chrIII	13117495	1,5
chrIII	13119174	3,8
chrIII	13120857	0,13
chrIII	13121636	1,10
chrIII	13121648	0,10
chrIII	13125915	3,17
chrIII	13125998	4,13
chrIII	13128658	1,10
chrIII	13135052	7,17
chrIII	13137781	3,5
chrIII	13149582	1,4
chrIII	13152137	4,9
chrIII	13152874	6,8
chrIII	13156789	4,11
chrIII	13156870	4,12
chrIII	13159074	1,2
chrIII	13161118	4,6
chrIII	13163742	3,16
chrIII	13166083	2,10
chrIII	13168369	8,19
chrIII	13168785	1,8
chrIII	13178423	3,6
chrIII	13178590	2,7
chrIII	13178591	2,7
chrIII	13179495	1,9
chrIII	13180637	1,12
chrIII	13182929	2,10
chrIII	13183564	1,8
chrIII	13189790	3,7
chrIII	13190164	0,6
chrIII	13191137	3,10
chrIII	13191825	3,10
chrIII	13196922	0,2
chrIII	13197350	2,4
chrIII	13198595	3,14
chrIII	13205306	4,12
chrIII	13208513	5,11
chrIII	13209059	2,10
chrIII	13209300	2,11
chrIII	13216980	1,6
chrIII	13217076	1,6
chrIII	13217340	1,7
chrIII	13217411	3,6
chrIII	13220504	4,7
chrIII	13222505	3,19
chrIII	13225526	2,7
chrIII	13229200	5,10
chrIII	13238328	0,7
chrIII	13247201	1,12
chrIII	13247653	2,13
chrIII	13250852	7,11
chrIII	13261001	3,9
chrIII	13262112	3,11
chrIII	13272234	1,11
chrIII	13272459	1,11
chrIII	13276972	2,9
chrIII	13281627	4,7
chrIII	13281630	4,8
chrIII	13288166	1,11
chrIII	13289367	7,10
chrIII	13289528	4,9
chrIII	13301670	2,8
chrIII	13308239	1,6
chrIII	13308437	1,5
chrIII	13309150	2,5
chrIII	13311128	1,10
chrIII	13311690	0,6
chrIII	13311691	0,6
chrIII	13314035	2,11
chrIII	13314795	2,11
chrIII	13314796	2,11
chrIII	13319603	3,19
chrIII	13321597	1,12
chrIII	13322204	2,5
chrIII	13322318	1,7
chrIII	13323919	3,10
chrIII	13325725	1,4
chrIII	13334248	4,9
chrIII	13334502	2,13
chrIII	13335007	2,10
chrIII	13335404	3,7
chrIII	13340702	2,8
chrIII	13345908	4,15
chrIII	13354039	6,10
chrIII	13355658	3,9
chrIII	13356052	3,10
chrIII	13359002	1,11
chrIII	13363455	7,21
chrIII	13364697	7,14
chrIII	13371678	3,8
chrIII	13371799	2,6
chrIII	13372921	2,15
chrIII	13372922	1,16
chrIII	13377618	3,9
chrIII	13378913	2,8
chrIII	13381216	3,7
chrIII	13382064	3,15
chrIII	13382890	5,11
chrIII	13385431	2,9
chrIII	13389599	8,13
chrIII	13397318	3,22
chrIII	13403837	3,14
chrIII	13408092	1,11
chrIII	13409709	2,9
chrIII	13410386	3,13
chrIII	13418442	2,8
chrIII	13426073	2,13
chrIII	13429783	4,13
chrIII	13431269	7,9
chrIII	13431290	6,9
chrIII	13434025	4,13
chrIII	13437291	1,7
chrIII	13437670	2,9
chrIII	13437987	2,7
chrIII	13440618	1,3
chrIII	13442513	4,4
chrIII	13443227	1,6
chrIII	13444219	5,19
chrIII	13450048	2,8
chrIII	13458527	3,21
chrIII	13462843	6,13
chrIII	13462940	4,5
chrIII	13466645	5,14
chrIII	13467938	4,9
chrIII	13469427	2,3
chrIII	13469467	2,3
chrIII	13472832	0,5
chrIII	13472903	1,7
chrIII	13473471	2,9
chrIII	13473889	3,13
chrIII	13474588	3,11
chrIII	13476673	7,15
chrIII	13477781	6,11
chrIII	13485225	1,10
chrIII	13485761	2,15
chrIII	13485928	6,14
chrIII	13491059	3,14
chrIII	13491199	5,18
chrIII	13493646	3,9
chrIII	13498568	2,5
chrIII	13500951	5,12
chrIII	13504012	5,14
chrIII	13508770	1,12
chrIII	13516025	1,11
chrIII	13516918	2,17
chrIII	13517500	2,7
chrIII	13517578	2,7
chrIII	13517585	1,7
chrIII	13520878	1,13
chrIII	13521430	3,11
chrIII	13521452	3,10
chrIII	13521911	3,15
chrIII	13524384	1,17
chrIII	13527244	2,11
chrIII	13527706	3,13
chrIII	13537486	4,16
chrIII	13539902	5,19
chrIII	13545986	3,12
chrIII	13547918	5,11
chrIII	13551867	4,12
chrIII	13556913	3,15
chrIII	13560210	2,13
chrIII	13561272	2,6
chrIII	13564944	5,13
chrIII	13565488	0,18
chrIII	13566287	5,17
chrIII	13572165	6,15
chrIII	13574585	5,7
chrIII	13577233	2,21
chrIII	13578741	4,11
chrIII	13579683	2,17
chrIII	13584001	0,8
chrIII	13584073	2,8
chrIII	13602549	5,19
chrIII	13603505	2,11
chrIII	13605291	2,16
chrIII	13609000	5,18
chrIII	13614710	3,7
chrIII	13621176	2,12
chrIII	13626878	4,19
chrIII	13630864	4,14
chrIII	13633108	4,17
chrIII	13635427	2,11
chrIII	13637685	4,15
chrIII	13639544	5,13
chrIII	13639692	4,13
chrIII	13642458	1,5
chrIII	13661875	6,4
chrIII	13662005	2,8
chrIII	13662745	2,19
chrIII	13665117	2,13
chrIII	13667095	8,13
chrIII	13667161	5,19
chrIII	13667197	2,19
chrIII	13670229	5,12
chrIII	13671196	2,7
chrIII	13671562	0,7
chrIII	13676429	1,13
chrIII	13680391	3,14
chrIII	13681489	0,9
chrIII	13685645	2,10
chrIII	13685875	3,14
chrIII	13685993	1,12
chrIII	13686764	2,13
chrIII	13687237	0,8
chrIII	13689256	4,11
chrIII	13691070	8,14
chrIII	13691790	4,17
chrIII	13692815	3,13
chrIII	13698237	4,14
chrIII	13703092	2,20
chrIII	13706429	5,8
chrIII	13706430	4,9
chrIII	13709886	2,8
chrIII	13711215	4,6
chrIII	13711219	4,5
chrIII	13714839	6,14
chrIII	13716006	3,8
chrIII	13716807	4,13
chrIII	13717468	4,7
chrIII	13718079	1,5
chrIII	13718080	1,5
chrIII	13719385	3,18
chrIII	13720665	2,24
chrIII	13722972	0,10
chrIII	13726429	4,13
chrIII	13739689	2,14
chrIII	13740179	2,13
chrIII	13742676	3,16
chrIII	13743187	4,11
chrIII	13746158	8,21
chrIII	13761539	6,19
chrIII	13762582	4,13
chrIII	13767151	2,15
chrIII	13767620	4,18
chrIII	13767760	8,14
chrIII	13774786	6,16
chrIII	13774914	1,12
chrIII	13774915	1,12
chrIV	68361	14,1
chrIV	69253	12,1
chrIV	70396	10,3
chrIV	73666	4,1
chrIV	77451	11,4
chrIV	93959	5,3
chrIV	161863	13,18
chrIV	165168	20,8
chrIV	165242	15,12
chrIV	168873	14,3
chrIV	215025	11,3
chrIV	220063	14,1
chrIV	278650	15,2
chrIV	279508	12,3
chrIV	284134	15,3
chrIV	295395	19,3
chrIV	304776	13,1
chrIV	307493	14,5
chrIV	308707	12,1
chrIV	324238	15,3
chrIV	332674	13,2
chrIV	388526	12,4
chrIV	408318	16,0
chrIV	409408	11,5
chrIV	416672	24,1
chrIV	419847	14,4
chrIV	424331	20,3
chrIV	426519	20,4
chrIV	443162	11,2
chrIV	454451	19,2
chrIV	477514	14,5
chrIV	495843	6,0
chrIV	519466	14,2
