CHROM	POS	sample1
chrV	2248373	20,0
chrV	2248650	10,0
chrV	2248677	10,0
chrV	2248739	9,0
chrV	2249130	17,0
chrV	2249329	19,0
chrV	2249421	20,0
chrV	2249507	24,0
chrV	2249881	20,0
chrV	2250297	11,0
chrV	2250799	9,0
chrV	2251592	15,0
chrV	2252715	3,0
chrV	2252722	3,0
chrV	2252748	3,0
chrV	2252899	11,0
chrV	2253163	3,0
chrV	2253205	6,0
chrV	2253297	11,0
chrV	2253737	15,0
chrV	2254350	17,0
chrV	2254351	17,0
chrV	2256407	15,0
chrV	2256615	12,0
chrV	2257397	12,0
chrV	2258730	16,0
chrV	2259172	5,0
chrV	2259430	9,0
chrV	2259632	16,0
chrV	2260962	15,0
chrV	2261014	12,0
chrV	2261022	11,0
chrV	2261055	11,0
chrV	2261741	16,0
chrV	2261753	15,0
chrV	2263158	21,0
chrV	2263242	17,0
chrV	2264938	14,0
chrV	2264981	15,0
chrV	2265218	18,0
chrV	2265337	17,0
chrV	2265674	12,0
chrV	2265713	14,0
chrV	2265746	13,0
chrV	2265747	13,0
chrV	2266880	14,0
chrV	2266898	15,0
chrV	2269023	17,0
chrV	2269052	12,0
chrV	2269089	9,0
chrV	2274412	16,0
chrV	2274425	18,0
chrV	2274555	27,0
chrV	2274586	24,0
chrV	2274765	23,0
chrV	2274854	16,0
chrV	2274861	17,0
chrV	2274920	26,0
chrV	2274967	28,0
chrV	2274968	28,0
chrV	2276169	15,0
chrV	2276175	14,0
chrV	2276500	15,0
chrV	2276528	13,0
chrV	2276718	12,0
chrV	2276816	11,0
chrV	2277039	15,0
chrV	2277383	21,0
chrV	2277613	12,0
chrV	2277909	15,0
chrV	2278006	13,0
chrV	2278070	14,0
chrV	2278370	14,0
chrV	2279014	11,0
chrV	2279281	9,0
chrV	2279282	9,0
chrV	2279465	13,0
chrV	2279583	5,0
chrV	2279584	5,0
chrV	2279706	19,0
chrV	2279999	15,0
chrV	2280053	18,0
chrV	2280131	21,0
chrV	2280210	19,0
chrV	2280464	11,0
chrV	2280495	14,0
chrV	2280531	16,0
chrV	2280562	14,0
chrV	2280925	15,0
chrV	2281120	8,0
chrV	2281160	6,0
chrV	2281409	13,0
chrV	2281410	13,0
chrV	2281480	12,0
chrV	2281582	5,0
chrV	2281642	10,0
chrV	2281883	13,0
chrV	2282328	4,0
chrV	2283857	12,0
chrV	2283887	9,0
chrV	2288549	10,0
chrV	2288611	9,0
chrV	2289199	12,0
chrV	2289243	16,0
chrV	2290539	15,0
chrV	2294383	9,0
chrV	2294413	11,0
chrV	2294670	19,0
chrV	2296603	15,0
chrV	2296639	17,0
chrV	2300109	20,0
chrV	2303291	14,1
chrV	2303696	16,0
chrV	2304296	14,0
chrV	2304299	14,0
chrV	2304609	16,0
chrV	2304696	20,0
chrV	2304754	17,0
chrV	2304801	17,0
chrV	2304802	17,0
chrV	2305326	14,0
chrV	2305414	14,0
chrV	2305504	11,0
chrV	2305538	17,0
chrV	2305956	19,0
chrV	2306058	17,0
chrV	2306192	5,0
chrV	2306262	10,0
chrV	2306471	16,0
chrV	2307081	16,0
chrV	2307417	23,0
chrV	2307544	23,0
chrV	2308026	14,0
chrV	2308315	20,0
chrV	2308362	15,0
chrV	2308502	18,0
chrV	2308650	12,0
chrV	2308906	14,0
chrV	2308908	14,0
chrV	2309249	17,0
chrV	2309422	16,0
chrV	2309535	20,0
chrV	2309629	22,0
chrV	2309996	20,0
chrV	2310206	18,0
chrV	2310507	22,0
chrV	2310539	17,0
chrV	2310727	8,0
chrV	2310745	8,0
chrV	2310763	10,0
chrV	2311267	14,0
chrV	2313806	11,0
chrV	2313847	8,0
chrV	2314915	15,0
chrV	2315637	28,0
chrV	2315897	15,0
chrV	2316082	19,0
chrV	2316684	21,0
chrV	2316921	12,0
chrV	2317067	14,0
chrV	2317091	15,0
chrV	2317096	17,0
chrV	2317221	21,0
chrV	2318105	15,0
chrV	2320227	11,0
chrV	2320237	10,0
chrV	2323840	14,0
chrV	2324063	8,0
chrV	2324302	21,0
chrV	2334169	10,0
chrV	2336114	12,0
chrV	2336275	21,0
chrV	2336418	12,0
chrV	2337035	4,0
chrV	2337254	11,0
chrV	2337932	24,0
chrV	2338667	10,0
chrV	2338765	9,0
chrV	2339892	16,0
chrV	2339893	16,0
chrV	2339967	21,0
chrV	2340462	20,0
chrV	2340553	17,0
chrV	2340718	13,0
chrV	2340970	11,0
chrV	2341036	9,0
chrV	2342841	17,0
chrV	2342916	18,0
chrV	2344644	9,0
chrV	2345679	20,0
chrV	2346153	16,0
chrV	2346488	14,0
chrV	2486878	3,0
chrV	2564637	15,0
chrV	2564853	5,0
chrV	2564913	5,0
chrV	2565495	9,0
chrV	2565694	6,0
chrV	2565772	11,0
chrV	2565869	7,0
chrV	2566003	13,0
chrV	2566238	18,0
chrV	2566290	20,0
chrV	2566303	20,0
chrV	2566339	19,0
chrV	2566577	18,0
chrV	2566849	17,0
chrV	2567393	17,0
chrV	2567813	15,0
chrV	2568177	14,0
chrV	2568305	19,0
chrV	2568439	24,0
chrV	2568478	23,0
chrV	2568695	11,0
chrV	2568696	11,0
chrV	2569405	12,0
chrV	2570192	16,0
chrV	2571211	18,0
chrV	2572395	26,0
chrV	2572723	15,0
chrV	2572877	9,0
chrV	2573110	16,0
chrV	2573348	19,0
chrV	2573425	15,0
chrV	2573556	10,0
chrV	2573769	16,0
chrV	2573905	7,0
chrV	2574146	9,0
chrV	2574321	6,0
chrV	2575120	11,0
chrV	2575268	17,0
chrV	2575297	10,0
chrV	2575800	18,0
chrV	2575804	16,0
chrV	2576491	6,0
chrV	2576698	17,0
chrV	2577185	11,0
chrV	2577252	10,0
chrV	2577885	10,0
chrV	2578722	11,0
chrV	2579359	14,0
chrV	2579668	11,0
chrV	2579991	10,0
chrV	2580106	8,0
chrV	2580573	7,0
chrV	2581214	8,0
chrV	2581217	9,0
chrV	2581467	13,0
chrV	2581487	13,0
chrV	2581490	13,0
chrV	2582205	5,0
chrV	2582904	21,0
chrV	2582947	20,0
chrV	2584221	11,0
chrV	2585792	8,0
chrV	2585810	9,0
chrV	2585843	7,0
chrV	2587400	10,0
chrV	2587424	10,0
chrV	2588301	17,0
chrV	2588333	18,0
chrV	2588348	19,0
chrV	2593653	16,0
chrV	2593802	20,0
chrV	2594330	10,0
chrV	2596481	22,0
chrV	2597190	11,0
chrV	2597337	10,0
chrV	2597440	10,0
chrV	2598393	14,0
chrV	2599449	10,0
chrV	2600086	15,0
chrV	2600446	11,0
chrV	2600528	5,0
chrV	2603169	13,0
chrV	2603331	17,0
chrV	2603801	7,0
chrV	2603802	7,0
chrV	2605016	10,0
chrV	2605292	10,0
chrV	2607632	8,0
chrV	2607798	7,0
chrV	2608054	4,0
chrV	2609343	11,0
chrV	2613809	10,0
chrV	2614327	4,0
chrV	2614450	8,0
chrV	2615478	13,0
chrV	2615603	13,0
chrV	2615893	13,0
chrV	2618352	17,0
chrV	2621118	13,0
chrV	2621594	16,0
chrV	2622885	7,0
chrV	2622931	9,0
chrV	2624151	11,0
chrV	2629322	24,0
chrV	2630845	21,0
chrV	2635635	10,0
chrV	2637446	15,0
chrV	2637839	15,0
chrV	2640715	11,0
chrV	2640754	12,0
chrV	2640950	5,0
chrV	2641586	5,0
chrV	2642372	7,0
chrV	2642687	11,0
chrV	2643208	10,0
chrV	2645881	7,0
chrV	2655978	9,0
chrV	2656296	10,0
chrV	2657847	20,0
chrV	2658800	13,0
chrV	2658917	12,0
chrV	2659189	11,0
chrV	2659566	7,0
chrV	2659625	5,0
chrV	2661652	9,0
chrV	2661701	8,0
chrV	2661768	5,0
chrV	2667326	16,0
chrV	2669827	23,0
chrV	2671792	19,0
chrV	2672184	10,0
chrV	2672373	10,0
chrV	2672514	14,0
chrV	2672934	15,0
chrV	2672993	20,0
chrV	2673167	23,0
chrV	2673643	12,0
chrV	2673984	8,0
chrV	2674130	17,0
chrV	2675244	16,0
chrV	2675880	14,0
chrV	2676953	16,0
chrV	2677556	6,0
chrV	2677691	9,0
chrV	2677772	10,0
chrV	2677890	5,0
chrV	2678423	10,1
chrV	2680052	12,0
chrV	2680126	4,0
chrV	2680390	7,0
chrV	2680596	9,0
chrV	2681095	12,0
chrV	2681349	5,0
chrV	2681394	5,0
chrV	2681531	6,0
chrV	2682020	9,0
chrV	2682261	12,0
chrV	2682745	11,0
chrV	2682816	15,0
chrV	2687326	14,0
chrV	2687843	8,0
chrV	2687847	8,0
chrV	2687895	13,0
chrV	2688589	16,0
chrV	2688630	18,0
chrV	2689123	11,0
chrV	2690120	12,0
chrV	2690121	12,0
chrV	2691031	12,0
chrV	2691448	12,0
chrV	2692116	6,0
chrV	2692688	15,0
chrV	2692847	20,0
chrV	2692978	12,0
chrV	2693302	15,0
chrV	2693437	14,0
chrV	2694434	16,0
chrV	2696457	17,0
chrV	2696789	11,0
chrV	2696909	21,0
chrV	2697084	9,0
chrV	2697235	13,0
chrV	2697739	16,0
chrV	2697804	15,0
chrV	2698295	22,0
chrV	2698334	21,0
chrV	2698390	18,0
chrV	2698618	12,0
chrV	2698740	17,0
chrV	2698825	9,0
chrV	2699071	14,0
chrV	2699121	11,0
chrV	2699122	11,0
chrV	2699176	10,0
chrV	2699232	13,0
chrV	2699278	14,0
chrV	2699288	12,0
chrV	2699373	9,0
chrV	2699414	9,0
chrV	2699459	13,0
chrV	2699500	7,0
chrV	2699505	8,0
chrV	2699555	7,0
chrV	2699570	7,0
chrV	2699589	7,0
chrV	2699822	6,0
chrV	2699864	6,0
chrV	2699937	10,0
chrV	2699966	10,0
chrV	2700006	10,0
chrV	2700142	9,0
chrV	2700175	12,0
chrV	2701125	19,0
chrV	2701961	11,0
chrV	2702050	12,0
chrV	2702127	7,0
chrV	2702445	11,0
chrV	2702451	11,0
chrV	2702660	7,0
chrV	2703885	17,0
chrV	2704469	7,0
chrV	2704530	6,0
chrV	2704880	7,0
chrV	2704969	8,0
chrV	2705046	6,0
chrV	2705504	6,0
chrV	2705708	7,0
chrV	2705943	6,0
chrV	2705971	5,0
chrV	2706146	2,0
chrV	2706170	2,0
chrV	2706190	4,0
chrV	2706378	9,0
chrV	2706448	3,0
chrV	2706821	14,0
chrV	2707024	21,0
chrV	2708995	15,0
chrV	2710609	16,0
chrV	2710758	10,0
chrV	2711013	10,0
chrV	2711853	14,0
chrV	2712023	15,0
chrV	2712078	12,1
chrV	2712346	18,0
chrV	2713867	15,0
chrV	2714696	21,0
chrV	2715214	19,0
chrV	2715612	8,0
chrV	2715987	9,0
chrV	2716622	11,0
chrV	2716870	18,0
chrV	2716949	10,0
chrV	2717209	9,0
chrV	2717821	24,0
chrV	2719832	21,0
chrV	2719909	20,0
chrV	2720320	19,0
chrV	2720350	18,0
chrV	2720356	17,0
chrV	2720371	14,0
chrV	2720535	18,0
chrV	2721339	14,0
chrV	2721369	11,0
chrV	2726115	11,0
chrV	2726547	18,0
chrV	2726833	17,0
chrV	2727815	13,0
chrV	2727932	10,0
chrV	2728236	11,0
chrV	2728696	18,0
chrV	2728919	13,0
chrV	2728965	14,0
chrV	2729707	18,0
chrV	2730097	14,0
chrV	2730271	9,0
chrV	2731361	12,0
chrV	2731422	8,0
chrV	2732974	10,0
chrV	2733405	13,0
chrV	2733632	11,0
chrV	2734058	10,0
chrV	2734704	14,0
chrV	2734923	13,0
chrV	2734997	10,0
chrV	2735046	8,0
chrV	2735075	7,0
chrV	2735352	13,0
chrV	2735471	11,0
chrV	2735526	11,0
chrV	2736206	12,0
chrV	2736462	8,0
chrV	2736581	8,0
chrV	2736623	7,0
chrV	2736922	13,0
chrV	2737534	10,0
chrV	2737607	7,0
chrV	2737882	10,0
chrV	2738155	20,0
chrV	2738258	16,1
chrV	2738275	19,0
chrV	2739145	11,0
chrV	2739163	10,0
chrV	2740034	17,0
chrV	2740266	11,0
chrV	2740569	20,0
chrV	2741606	19,0
chrV	2743229	9,0
chrV	2743557	14,0
chrV	2743641	8,0
chrV	2743719	7,0
chrV	2744133	5,0
chrV	2744134	5,0
chrV	2744159	5,0
chrV	2744592	13,0
chrV	2744973	9,0
chrV	2745697	11,0
chrV	2745748	17,0
chrV	2746077	16,0
chrV	2746466	14,0
chrV	2747024	10,0
chrV	2747297	5,0
chrV	2747385	11,0
chrV	2747764	15,0
chrV	2749194	12,0
chrV	2749423	12,0
chrV	2749518	13,0
chrV	2751078	7,0
chrV	2751617	11,0
chrV	2751917	21,0
chrV	2752518	10,0
chrV	2752666	13,0
chrV	2752729	9,0
chrV	2754810	14,0
chrV	2755243	11,0
chrV	2755409	13,0
chrV	2755654	10,0
chrV	2755899	9,0
chrV	2756530	13,0
chrV	2756581	8,0
chrV	2756960	7,0
chrV	2757347	13,0
chrV	2758030	12,0
chrV	2758123	15,0
chrV	2758407	12,0
chrV	2758993	14,0
chrV	2759552	15,0
chrV	2759585	20,0
chrV	2760532	7,0
chrV	2760533	7,0
chrV	2760624	7,0
chrV	2760735	12,0
chrV	2761505	16,0
chrV	2762443	14,0
chrV	2762741	12,0
chrV	2763479	6,0
chrV	2763495	5,0
chrV	2763668	8,0
chrV	2763727	9,0
chrV	2764308	10,0
chrV	2764346	16,1
chrV	2764941	18,0
chrV	2765113	15,0
chrV	2766859	20,0
chrV	2767585	21,0
chrV	2768428	12,0
chrV	2769496	19,0
chrV	2769589	12,0
chrV	2769896	10,0
chrV	2770177	7,0
chrV	2770458	10,0
chrV	2771840	12,0
chrV	2772329	12,0
chrV	2772469	9,0
chrV	2772484	11,0
chrV	2772513	7,0
chrV	2772642	7,0
chrV	2773052	13,0
chrV	2773124	9,0
chrV	2773284	13,0
chrV	2773526	13,0
chrV	2773978	24,0
chrV	2774042	22,0
chrV	2774670	6,0
chrV	2774671	6,0
chrV	2774699	13,0
chrV	2774804	14,0
chrV	2776211	13,0
chrV	2776337	14,0
chrV	2778935	9,0
chrV	2779330	14,0
chrV	2780235	14,0
chrV	2780739	7,0
chrV	2781224	12,0
chrV	2781569	14,0
chrV	2782647	10,0
chrV	2784146	18,0
chrV	2784432	19,0
chrV	2789912	18,0
chrV	2791503	19,0
chrV	2792878	19,0
chrV	2793201	4,0
chrV	2793284	12,0
chrV	2793364	11,0
chrV	2793480	14,0
chrV	2794564	19,0
chrV	2795037	21,0
chrV	2795171	9,0
chrV	2796233	21,0
chrV	2796581	9,0
chrV	2796774	11,0
chrV	2799091	30,0
chrV	2799826	9,0
chrV	2799908	8,0
chrV	2800135	26,0
chrV	2801397	6,0
chrV	2801582	10,0
chrV	2801787	11,0
chrV	2801868	17,0
chrV	2803777	17,0
chrV	2805821	16,0
chrV	2807070	24,0
chrV	2807942	17,0
chrV	2808315	12,0
chrV	2809758	4,0
chrV	2809804	11,0
chrV	2810403	13,0
chrV	2810434	17,0
chrV	2810442	17,0
chrV	2810465	14,0
chrV	2810766	16,0
chrV	2810822	11,0
chrV	2810843	13,0
chrV	2811084	14,0
chrV	2811093	15,0
chrV	2811363	19,0
chrV	2811377	18,0
chrV	2811417	22,0
chrV	2811423	22,0
chrV	2811510	22,0
chrV	2811552	20,0
chrV	2811556	20,0
chrV	2811669	20,0
chrV	2811711	21,0
chrV	2812571	11,0
chrV	2812623	13,0
chrV	2812748	11,0
chrV	2812813	12,0
chrV	2812816	9,0
chrV	2813513	15,0
chrV	2813579	17,0
chrV	2814319	18,0
chrV	2814361	20,0
chrV	2814364	21,0
chrV	2815291	14,0
chrV	2815330	13,0
chrV	2815333	13,0
chrV	2815794	12,0
chrV	2815821	13,0
chrV	2816926	12,0
chrV	2816938	17,0
chrV	2816953	20,0
chrV	2817073	20,0
chrV	2817155	15,0
chrV	2817535	17,0
chrV	2817562	13,0
chrV	2817576	11,0
chrV	2817609	12,0
chrV	2817632	13,0
chrV	2817817	21,0
chrV	2818236	14,0
chrV	2820214	17,0
chrV	2820232	16,0
chrV	2820394	17,0
chrV	2820818	12,0
chrV	2820819	12,0
chrV	2820935	11,0
chrV	2820973	10,0
chrV	2821160	11,0
chrV	2821161	12,0
chrV	2821229	17,0
chrV	2821353	10,0
chrV	2821526	8,0
chrV	2821563	8,0
chrV	2821607	14,0
chrV	2821901	18,0
chrV	2826986	11,0
chrV	2827063	11,0
chrV	2827246	10,0
chrV	2827318	6,0
chrV	2827422	4,0
chrV	2829421	11,0
chrV	2832954	7,0
chrV	2833674	17,0
chrV	2834861	16,0
chrV	2834921	13,0
chrV	2835404	21,0
chrV	2836038	30,0
chrV	2836688	21,0
chrV	2839357	17,0
chrV	2839696	19,0
chrV	2840151	17,0
chrV	2840484	14,0
chrV	2840512	17,0
chrV	2841023	18,0
chrV	2841738	13,0
chrV	2844350	18,0
chrV	2844635	16,0
chrV	2846737	12,0
chrV	2847158	7,0
chrV	2849245	15,0
chrV	2849407	17,0
chrV	2851728	13,0
chrV	2852141	8,0
chrV	2852578	13,0
chrV	2852830	12,0
chrV	2853747	6,0
chrV	2853986	9,0
chrV	2855891	13,0
chrV	2856044	15,0
chrV	2856130	16,0
chrV	2856281	9,0
chrV	2857045	13,0
chrV	2857049	13,0
chrV	2857449	15,0
chrV	2860757	11,0
chrV	2860870	9,0
chrV	2861175	10,0
chrV	2861635	15,0
chrV	2861972	10,0
chrV	2862217	13,0
chrV	2862274	14,0
chrV	2864492	11,0
chrV	2865608	21,0
chrV	2866268	14,0
chrV	2866774	18,0
chrV	2866778	17,0
chrV	2867314	11,0
chrV	2867971	20,0
chrV	2868833	7,0
chrV	2869370	7,0
chrV	2869588	7,0
chrV	2869718	9,0
chrV	2869851	15,0
chrV	2870224	24,0
chrV	2870817	17,0
chrV	2871003	12,0
chrV	2871499	10,0
chrV	2872001	9,0
chrV	2872180	14,0
chrV	2872406	10,0
chrV	2872719	10,0
chrV	2874924	9,0
chrV	2875230	6,0
chrV	2875610	6,0
chrV	2875666	8,0
chrV	2875848	20,0
chrV	2875921	13,0
chrV	2876918	13,0
chrV	2876998	5,0
chrV	2877205	7,0
chrV	2877825	15,0
chrV	2877874	13,0
chrV	2878379	10,0
chrV	2878751	9,0
chrV	2878775	8,0
chrV	2881333	16,0
chrV	2882569	20,0
chrV	2883623	20,0
chrV	2883632	25,0
chrV	2884326	11,0
chrV	2885240	16,0
chrV	2885641	19,0
chrV	2885965	14,0
chrV	2886247	9,0
chrV	2886943	15,0
chrV	2887079	17,0
chrV	2887139	17,0
chrV	2887351	18,0
chrV	2887753	19,0
chrV	2887958	12,0
chrV	2888089	13,0
chrV	2888090	13,0
chrV	2888452	13,0
chrV	2888687	19,0
chrV	2888720	12,0
chrV	2888732	14,0
chrV	2888829	8,0
chrV	2892839	12,0
chrV	2893018	12,0
chrV	2893052	12,0
chrV	2893125	12,0
chrV	2893746	20,0
chrV	2894618	13,0
chrV	2895622	13,0
chrV	2895958	16,0
chrV	2896068	14,0
chrV	2896947	9,0
chrV	2897083	16,0
chrV	2897165	11,0
chrV	2897231	14,0
chrV	2897249	16,0
chrV	2897448	11,0
chrV	2897799	12,0
chrV	2898729	8,0
chrV	2898838	8,0
chrV	2898861	9,0
chrV	2900031	21,0
chrV	2900261	8,0
chrV	2900327	19,0
chrV	2900344	19,1
chrV	2900399	15,0
chrV	2900428	13,0
chrV	2900473	11,0
chrV	2900957	16,0
chrV	2901147	11,0
chrV	2901403	13,0
chrV	2901857	16,0
chrV	2902579	7,0
chrV	2902883	7,0
chrV	2903131	11,0
chrV	2903666	7,0
chrV	2903861	14,0
chrV	2903939	13,0
chrV	2904118	8,0
chrV	2904347	10,0
chrV	2904352	10,0
chrV	2904892	6,0
chrV	2905069	10,0
chrV	2905123	8,0
chrV	2905130	7,0
chrV	2905521	8,0
chrV	2905727	8,0
chrV	2906504	11,0
chrV	2907081	19,0
chrV	2908642	8,0
chrV	2908718	11,0
chrV	2909743	15,0
chrV	2910333	7,0
chrV	2910470	6,0
chrV	2910612	10,0
chrV	2911080	13,0
chrV	2911596	21,0
chrV	2912358	14,0
chrV	2912519	15,0
chrV	2912663	12,0
chrV	2912822	16,0
chrV	2913027	15,0
chrV	2913116	18,0
chrV	2914126	17,0
chrV	2914266	12,0
chrV	2915200	20,0
chrV	2915427	15,0
chrV	2915586	16,0
chrV	2915950	13,0
chrV	2916148	14,0
chrV	2916149	14,0
chrV	2916227	6,0
chrV	2916492	19,0
chrV	2916510	19,0
chrV	2917638	17,0
chrV	2918015	14,0
chrV	2918868	19,0
chrV	2919049	15,0
chrV	2919498	12,0
chrV	2919712	19,0
chrV	2920446	12,0
chrV	2920520	23,0
chrV	2920588	15,0
chrV	2920682	16,0
chrV	2920856	17,0
chrV	2920883	19,0
chrV	2921338	13,0
chrV	2921824	13,0
chrV	2922037	13,0
chrV	2922076	7,0
chrV	2922425	7,0
chrV	2922871	10,0
chrV	2923555	10,0
chrV	2923761	8,0
chrV	2923849	5,0
chrV	2924067	11,0
chrV	2924513	6,0
chrV	2924848	11,0
chrV	2925920	10,0
chrV	2926067	5,0
chrV	2927172	13,0
chrV	2927799	5,0
chrV	2927898	7,0
chrV	2928550	18,0
chrV	2928616	12,0
chrV	2928713	19,0
chrV	2928912	20,0
chrV	2928972	20,0
chrV	2929305	13,0
chrV	2929835	18,0
chrV	2930688	14,0
chrV	2930776	12,0
chrV	2930871	5,0
chrV	2931816	21,0
chrV	2932280	17,0
chrV	2933090	12,0
chrV	2934444	12,0
chrV	2935127	18,0
chrV	2935564	19,0
chrV	2936128	23,0
chrV	2936776	25,0
chrV	2936895	23,0
chrV	2936902	24,0
chrV	2937238	21,0
chrV	2937652	8,0
chrV	2937833	5,0
chrV	2938780	11,0
chrV	2938785	13,0
chrV	2938796	13,0
chrV	2938988	17,0
chrV	2939584	14,0
chrV	2941192	20,0
chrV	2941733	18,0
chrV	2941770	22,0
chrV	2941887	9,0
chrV	2942395	26,0
chrV	2942451	17,0
chrV	2942490	7,0
chrV	2942643	19,0
chrV	2943131	14,0
chrV	2943214	16,0
chrV	2943952	13,0
chrV	2944027	11,0
chrV	2944254	17,0
chrV	2944479	20,0
chrV	2944870	18,0
chrV	2946694	10,0
chrV	2947509	16,0
chrV	2948295	10,0
chrV	2948296	11,0
chrV	2950189	10,0
chrV	2950190	10,0
chrV	2950534	1,0
chrV	2950715	21,0
chrV	2950723	20,0
chrV	2950848	20,0
chrV	2950889	17,0
chrV	2951541	12,0
chrV	2952947	14,0
chrV	2953681	11,0
chrV	2953727	10,0
chrV	2953851	21,0
chrV	2955721	14,0
chrV	2955939	14,0
chrV	2955991	11,0
chrV	2957347	7,0
chrV	2957589	7,0
chrV	2958222	14,0
chrV	2958584	16,0
chrV	2958706	9,0
chrV	2960851	10,0
chrV	2960913	17,0
chrV	2960914	17,0
chrV	2961527	13,0
chrV	2961976	25,0
chrV	2963161	13,0
chrV	2963386	9,0
chrV	2963498	7,0
chrV	2964681	14,0
chrV	2965261	19,0
chrV	2966370	21,0
chrV	2966638	27,0
chrV	2966963	20,0
chrV	2967839	14,0
chrV	2968018	23,0
chrV	2968091	9,0
chrV	2968587	21,0
chrV	2969603	18,0
chrV	2969794	16,0
chrV	2970635	15,0
chrV	2971060	24,0
chrV	2971676	24,0
chrV	2972078	23,0
chrV	2972892	20,0
chrV	2972917	16,0
chrV	2973141	9,0
chrV	2973652	9,0
chrV	2973837	14,0
chrV	2973882	11,0
chrV	2974848	19,0
chrV	2975594	9,0
chrV	2977629	17,0
chrV	2978236	9,0
chrV	2978685	23,0
chrV	2979983	15,0
chrV	2981744	18,0
chrV	2981774	11,0
chrV	2982653	23,0
chrV	2982717	24,0
chrV	2982880	21,0
chrV	2983435	19,0
chrV	2984016	21,0
chrV	2984064	16,0
chrV	2984476	19,0
chrV	2985587	17,1
chrV	2985911	10,0
chrV	2985921	11,0
chrV	2986495	10,0
chrV	2987258	15,0
chrV	2988025	10,0
chrV	2988343	14,0
chrV	2988381	11,0
chrV	2988407	16,0
chrV	2990020	21,0
chrV	2990156	18,0
chrV	2990684	13,0
chrV	2990704	13,0
chrV	2990880	20,0
chrV	2991091	15,0
chrV	2991512	14,0
chrV	2991554	14,0
chrV	2991678	16,0
chrV	2992600	16,0
chrV	2992691	18,0
chrV	2994401	13,0
chrV	2999681	19,0
chrV	3000301	11,0
chrV	3001458	19,0
chrV	3001721	16,0
chrV	3001876	19,0
chrV	3001918	18,0
chrV	3002082	12,0
chrV	3002199	12,0
chrV	3002445	16,0
chrV	3002708	18,0
chrV	3003394	11,0
chrV	3003494	10,0
chrV	3003617	9,0
chrV	3003619	10,0
chrV	3003700	6,1
chrV	3003851	9,0
chrV	3004238	12,0
chrV	3004711	20,0
chrV	3005122	15,0
chrV	3005537	12,0
chrV	3006158	12,0
chrV	3006195	18,0
chrV	3006196	19,0
chrV	3006231	24,0
chrV	3006255	18,0
chrV	3006846	21,0
chrV	3009156	10,0
chrV	3009710	20,0
chrV	3010342	9,0
chrV	3010526	16,0
chrV	3011216	12,0
chrV	3011541	12,0
chrV	3012087	26,0
chrV	3012293	21,0
chrV	3012388	17,0
chrV	3013270	18,0
chrV	3014590	7,0
chrV	3018740	11,0
chrV	3019000	17,0
chrV	3019001	17,0
chrV	3019700	18,0
chrV	3020510	13,0
chrV	3021398	20,0
chrV	3021877	21,0
chrV	3022039	11,0
chrV	3022508	22,0
chrV	3023915	8,0
chrV	3023970	6,0
chrV	3024216	10,0
chrV	3026335	14,0
chrV	3027124	20,0
chrV	3028272	21,0
chrV	3029099	19,0
chrV	3029342	14,0
chrV	3029857	9,0
chrV	3030313	13,0
chrV	3030879	9,0
chrV	3030966	12,0
chrV	3032035	12,0
chrV	3032744	16,1
chrV	3033628	10,0
chrV	3034523	10,0
chrV	3035104	13,0
chrV	3035791	12,0
chrV	3036215	11,0
chrV	3037093	10,0
chrV	3037173	12,0
chrV	3037174	12,0
chrV	3037516	11,0
chrV	3037743	9,0
chrV	3037932	5,0
chrV	3039100	10,0
chrV	3039295	14,0
chrV	3039690	11,0
chrV	3040033	6,0
chrV	3041694	12,0
chrV	3043028	10,0
chrV	3043781	16,0
chrV	3044256	10,0
chrV	3044280	15,0
chrV	3045173	7,0
chrV	3045622	10,0
chrV	3047037	13,0
chrV	3047139	12,0
chrV	3047263	9,0
chrV	3047276	8,0
chrV	3047298	4,0
chrV	3047354	3,0
chrV	3047427	7,0
chrV	3047663	13,0
chrV	3047851	11,0
chrV	3047976	17,0
chrV	3048011	13,0
chrV	3048114	10,0
chrV	3048265	20,0
chrV	3048465	12,0
chrV	3050511	11,0
chrV	3050673	19,0
chrV	3050685	18,0
chrV	3051798	9,0
chrV	3054248	11,0
chrV	3054405	10,0
chrV	3055159	4,0
chrV	3056981	9,0
chrV	3057094	3,0
chrV	3057101	3,0
chrV	3057341	13,0
chrV	3057460	10,0
chrV	3058292	15,0
chrV	3058329	18,0
chrV	3058457	15,0
chrV	3058677	19,0
chrV	3058724	16,0
chrV	3059189	11,0
chrV	3059213	14,0
chrV	3059347	13,0
chrV	3060025	20,0
chrV	3060172	21,0
chrV	3060340	17,0
chrV	3060967	22,0
chrV	3061256	21,0
chrV	3061562	16,0
chrV	3061868	12,0
chrV	3061949	10,0
chrV	3062012	10,0
chrV	3062882	10,0
chrV	3063145	10,0
chrV	3063526	19,0
chrV	3063667	21,0
chrV	3064971	19,0
chrV	3064976	19,0
chrV	3065042	17,0
chrV	3065312	17,0
chrV	3066046	22,0
chrV	3066064	17,0
chrV	3067408	18,0
chrV	3067737	19,0
chrV	3069167	14,0
chrV	3069469	15,0
chrV	3069725	17,0
chrV	3069862	11,0
chrV	3070280	11,0
chrV	3070341	11,0
chrV	3071181	12,0
chrV	3071670	15,0
chrV	3071702	17,0
chrV	3071813	5,0
chrV	3071859	8,0
chrV	3072204	6,0
chrV	3072292	9,0
chrV	3072411	10,0
chrV	3072489	11,0
